timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD79d821EF646626430995f67885904856e43eE17,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587234387000,1.72,,,2.22,,,,,,,,,,,,,,2.68,,40.00,,0.25,,,,,,,,1.30,,,,,,,,6.76,,,,3.25,,,,,,,,,,,2.55,,,,,2.01,0.19,,,,,4.88,,,,,,,,9.97,,,,0.36,,,22.14,,,,,,,,,,,,,,,8.40,,,37.65,5.54,,,,,,,,10.00,,23.00
1587300847000,0.58,,,6.10,,,,,,,,,,,,,,5.39,,,,6.52,,,,,,,,2.00,,,,,,,,4.52,,,,,,2.31,,,,,28.00,,4.92,,,,,,,1.02,,,,,,,1.54,,,,,,,10.70,,,,7.92,,,6.34,,3.41,9.53,,,1.01,,,,,,,,0.75,,,,32.55,9.83,,,,0.35,,,,,,14.15
1587368133000,1.32,,,,,,,,,,,,,,,,,,,14.90,,1.21,,,,,,,,2.29,,,,,,,,0.76,,,,,,,,,,,,,,,4.50,,,,,1.99,,2.64,,,,,,,,,,,,25.99,,2.69,,0.22,,,19.81,,,,,,,,,18.81,,,,,0.50,,,,9.58,2.74,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,2.33,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.96,,5.33,,,,,2.59,,,,,,,3.65,,,,,,,7.39,,1.28,7.10,,,,,,,,1.44,,,,,,,8.29,,,,,,,,,,,8.03
1587501138000,1.98,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.58,2.68,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,14.71,,,,,,0.66,,,,,,,,,,,,,,0.99,,2.66,,,,,,,,,,,,11.48,,,,0.15,,,3.05,,,3.14,,,,,,0.16,,,,,,,,,9.15,,,,,,,,,,,15.86
1587634602000,0.98,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.58,,,1.01,,7.77,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.06,,,,0.02,,,11.26,,,3.51,,,,,,,,,,,,,,,21.51,,,,,,,,,,,5.96
1587701744000,4.08,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,5.48,,,6.04,,,,,,,,,,,,,,,,,,,,,,,30.00,,11.61,,13.45,,,,8.31,,,,,,,,8.08,,2.41,,,,,6.26,3.03,,17.09,,,2.25,,,,,1.48,,,,3.09,,,14.18,,,,,,,,,,,35.71
1587768625000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,11.95,,,,0.02,,,16.74,,,3.05,,,,,,,,0.62,,,,,,,1.56,,,,,,,,,,,10.53
1587836062000,,,,,,15.22,,,,,,,,,,,,,,,,4.36,,,,,,,,10.64,,110.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,16.48,,,,,2.53,,,,,,,10.90,,15.67,,,,,11.26,1.34,,,,,4.26,,,,19.28,1.61,,,,8.04,,35.09,51.45,20.85,,,,,,,,,,12.31
1587902337000,0.99,,,3.35,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.58,,1.75,3.05,,,,,,,,,,,,,,2.83,,,,,,,1.84,,,,,,1.01,,,,,1.35,,,,,,,4.41,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.51,,,,,,,0.19,,,,,,,,,,16.20,1.01,,,,2.17,2.60,,5.39,,,,,,,,,,,,1.15,11.67,2.71,,,,,1.20,3.94,,8.14,,,,,,,,0.61,,,0.75,,,,12.49,3.87,,,,,,,,,,12.09
1588036978000,0.15,,,,,,,,,,,,,,,,,,,,,2.08,,,,1.50,,,,9.79,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,14.57,,2.70,,,,2.71,,,,,,,,10.94,,,,,,,16.87,,,7.26,,,,,,,,1.16,,,,2.07,,,1.62,2.75,,,,,,,,3.01,,21.38
1588104246000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.01,,,,,,,,,0.58,,,,,,,,,,,,,,,1.42,,0.14,,,,,,,,,,,,,0.81,,,,0.49,,,3.98,0.58,,6.81,,,,,,,,,,,,,,,1.06,,,,0.15,,,,,,,4.64
1588170340000,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.50,,,,0.72,4.98,,2.66,,,,,,,,,,,,0.82,,,,0.16,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.03,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,11.96,,,1.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,26.13,,24.32,,,,,,,,,,,,3.26,,,,,,,,52.82,,6.23,,,,,,,,0.23,,,,,,,40.99,2.77,,,3.33,,,,,,,28.81
1588305064000,0.16,,,0.38,,,,,,,,,,,,,,,,,,4.38,,,2.38,,,,,4.76,,,,,,,,,,,0.37,,,,,,,,,,,,5.12,,1.12,,,29.44,,2.65,,,,,2.52,,,,,,,15.67,,,,1.82,,,24.74,3.00,,3.23,,,,,,,19.79,,,,,,,,,7.92,,,,,,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.92,,,,,,,,5.23,0.06,,,,,,1.71,,,,,,,,,,,,,,,,,,0.73,,,,0.23,,,,,,,10.53
1588438821000,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,3.12,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,5.84,,,,2.44,,,4.93,,,,,,,,,,,,,,,,,,7.36,5.31,,,4.29,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,5.36,,,1.99,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.61,,,,,,2.93,,,,,,,11.43,,,,0.35,,,6.35,,,3.36,,,2.51,,,,,3.97,,,,,,,6.07,5.09,,,19.74,,,,,,,8.23
1588572377000,2.31,,,,,,,,,,,,,,,,,,,,,2.69,,,,1.27,,,,5.93,,,1.02,,,,,,,,,,,,,,,,7.56,,,,,,,,,18.23,,,,,,,,,,,,,,15.07,,,,,,,5.53,,,,,,2.53,,,,,3.80,,,,,,,9.03,11.41,,,,,,,,,,36.05
1588638430000,3.12,,,1.13,5.22,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,8.89,,,,,,,,,,,,,,6.42,,,,0.17,,,3.50,,,,,,,,,,,,,,,,,,9.00,,,,10.96,,,,,,,24.02
1588705743000,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.00,,,,,,,,,,,,,,6.45,,,,,,,3.31,,16.89,1.33,,,,,,,,,,,,,,,1.94,2.71,,,3.13,,,,,,,11.28
1588771981000,2.69,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,12.98,,,1.01,,,,,,,,,0.07,1.31,,,,,,,,,0.51,,,10.41,,,13.03,,2.71,,,,,,,,,,,,15.14,,,,,,,10.20,,,3.74,,,,,,,,,,,,,,,10.39,4.74,,,0.36,,,,,,,9.76
1588839881000,1.92,,,,32.53,22.62,,,,,,,,,,,,3.34,,,,3.57,,,,,,200.00,,7.64,,,1.00,,4.39,18.94,,,,,,,1.95,,,,,,,,13.61,,21.62,,,,,4.17,,,,,,32.47,2.92,,,,,,,13.70,,,,,,,23.12,,1.60,27.61,,,,,,,9.77,0.75,,,,10.56,,,94.63,,,,0.14,,,3.31,,,,8.75
1588906152000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,100.00,,16.69,,,,,2.62,5.53,,,,,,,0.86,,,,,,,,20.45,,10.45,,,,0.97,,,18.39,,,,10.09,,,,,,,,9.35,,,,0.46,,,12.45,,,25.02,,,4.75,,,,,2.28,,,,,,,33.95,2.65,,,,,,4.19,,,,32.50
1588972800000,9.87,,,2.86,,,,,,,,,,,,,,,,,,5.39,,,,,,,,5.10,,,,,5.20,,,,,,,,,,,,0.02,,,,,,2.02,,,,,,,,,,,,,,,,,,,8.41,,,,,,,17.00,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,14.46
1589040204000,0.00,0.71,,,,16.49,,,,,,,,,,,,,,,,6.20,,,,,,,,4.57,,,6.78,,3.72,,,,,,,,1.30,,,,,,,,,0.07,,,,,,21.24,,5.74,,,,2.37,,,,,,,,24.76,,,,11.65,,,18.42,,,,,,,,,,10.00,,3.59,,,,,,27.82,5.45,,,,18.35,,,,,1.76,55.95
1589107927000,1.09,,,,,5.00,,,,,,,,,,,,,,,,1.47,,,5.84,,,,,7.82,,,1.00,,6.71,,,,,,,,,,,,,,,,,,,,,,,43.29,,8.75,,,,2.80,,,,,,,,,,,,5.16,,,22.97,,,3.86,,,,,,,14.98,,,,0.75,,,,34.23,7.34,,,27.20,,,26.66,,,,27.32
1589174391000,2.62,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.48,,,,4.12,,,4.93,,7.69,,,,20.00,,,,,,,,,,0.95,,,,6.19,,,,,15.03,,3.20,,,,7.09,2.13,,,,,,,23.82,,,,1.10,,,38.73,,,10.06,,,,,,,5.00,,,,,,,,16.72,5.69,,,,,,,,,1.68,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,3.50,,,,0.43,,,,18.45,,,,,,,32.19,,,,,,,,,,,,,,,,,,43.43,1.49,,,7.30,,,,,,1.46,19.71
1589308656000,4.94,,,0.83,,5.31,,,,,,,,,,,,,,,,15.02,,,,,,,,10.17,,,1.00,,,,,,,,,,10.39,,,,,,,,,,,,15.27,,2.52,44.41,0.06,20.20,,,,2.88,,,,10.47,,,,8.08,,9.48,,10.38,,,9.89,,,8.03,,,,,,,,,,,,,,,26.02,4.48,,,,,,,,,6.15,13.95
1589375621000,0.08,,,,,5.07,,,,,,,,,,,,,,,,0.17,,,,,,,,9.33,,,,,,,,,19.57,,,,,,,,,,3.90,,,,,,,,1.48,20.15,,9.83,,,,,,,,0.02,,,,11.34,,,,1.30,,,11.01,,,7.30,,,,,,,,,,,,,,,15.68,,,,,,,,,,,28.65
1589442351000,11.94,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,3.92,,,,,,4.14,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,14.68,,,,12.00,,2.98,,0.60,,,12.00,,,10.55,,,,,,,,,,,,1.03,,,42.32,3.02,,,0.08,,,,,,,16.64
1589509055000,0.09,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,7.40,,,,,,,,,,,8.62,,6.81,,,,,,,,,,,,,,,21.24,,9.20,,,,,,,,,,,,6.81,,,,0.25,,,21.76,,,5.20,,,,,,1.50,5.00,,,,,,,,5.59,,,,10.00,,,,,,,9.36
1589576701000,0.66,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.15,1.95,,,,,,1.61,,,,,,,,,,,3.06,,,,,,,,,,,,2.70,,,,,,,1.70,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,1.64,10.60
1589644333000,5.66,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,2.56,,,,,,,,,,,,,1.98,,,6.07,,3.28,,,,,,,,,,,,19.35,,9.94,,0.23,,,31.90,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,0.29,14.21
1589711000000,0.05,,,,2.05,,,,,,,,,,,,,,,,,0.43,,,,0.63,,,,5.20,,,,,,,,,,,,1.00,2.17,,,,,,,,,,,,1.16,,9.63,11.12,,3.32,,,,,,,,,,,,6.99,,,,,,,5.58,,0.50,,,13.83,,,,,8.00,,2.02,,,,,,0.99,,,,3.48,,,,,,,24.05
1589778055000,0.49,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,4.36,0.10,3.28,,,,,,,,,,,,,,,16.29,,3.21,,,,,,,,,,,,13.54,,,,0.15,,,29.69,,,4.12,,4.32,,,,,,,,,,,,,,,,,1.13,,,,,,2.47,10.77
1589845567000,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,8.86,,,,0.41,,,5.67,,,,,4.60,,,,,,,,,,,,,,,,,20.30,,,,,,,14.06
1589913105000,,,,,,5.00,,,,,,,,,,3.40,,,,,,16.96,,,,,,,,32.36,,,2.00,,,,,,,,,,2.03,,,35.08,,,,,,,,,,,,39.45,,10.18,,,,,,,,,,,,10.68,,7.79,,4.41,,,26.20,,,,,38.37,,,,,,,,,,,,,,,,,0.12,,,,,,2.04,5.94
1589980117000,3.51,,,,,0.33,,,,,,,,,,5.00,,,,,,8.23,,17.48,,,,,,30.91,,,1.00,,,,,,,,9.10,,2.34,,,,,,,,,,,,,,,13.23,,13.91,,,,3.43,,,,,,,,24.97,,2.77,,0.23,,,8.24,,,,,37.21,,,,,10.00,,1.02,,,,,,2.95,,,,,,,,,,1.71,23.72
1590047677000,,,,0.47,,2.50,,,,,,,,,,2.90,,,,,,21.89,,13.81,,0.30,,,,27.16,,,1.00,,,,,,,,4.60,,1.32,,,,,,,,,,,,,,,41.51,1.01,18.22,,,,4.07,,,,,,,,18.08,,3.39,,6.95,,,28.28,,,,,25.53,10.31,,,,,,10.00,,,,,,,2.07,,,1.93,,,,,,1.42,16.07
1590113970000,,,,,,7.58,,,,,,,,,19.83,0.50,,4.55,,,,26.95,,,,,,,,33.02,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,51.25,,7.17,,,,4.07,,,,,,,,15.58,,3.28,,5.96,,,34.56,,,35.26,,75.23,9.53,,,,8.00,,7.00,,,,,,,,,,0.04,,20.00,,,,3.13,10.33
1590181994000,1.39,,,4.56,,,,,,,,,,,0.41,24.00,,,,,,18.59,,,,,,,,26.20,,,,,,,,,,,5.43,,11.55,,,,,,,,,,,,,,,42.98,,11.93,,,,,,,,,,,,11.36,,,,2.17,,,28.14,,,7.12,,20.76,,,,,,,,,,,,,,1.77,,,0.12,,10.00,,,,3.94,25.50
1590248502000,2.68,,,,,,,,,,,,,,4.91,,,,,,,5.21,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,8.21,,7.84,,,,,,,,,,,,1.01,,,,0.56,,,9.51,,,5.00,,16.56,,,,,,,,,,,,,0.12,,,,,,,,,,0.80,17.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,8.98,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.84,,,,,,2.53,,,,,,,,5.83,,,,1.15,,,6.82,,,1.98,,4.67,2.03,,,,,,,,,,,,,,,,1.21,,,,,,,10.94
1590383553000,2.12,,,,,2.54,,,,,3.36,,,,,,,,,,,7.79,,,,,,,,26.81,,,,,,,,,,,0.34,,1.31,,,,,,,,,,,,,,,28.62,,,,,,2.91,,,,,,,,5.39,,6.91,,20.20,,,20.35,,,7.14,,26.65,1.50,4.09,,,,,8.50,,,,,,,,,,,0.31,,,,,3.16,23.86
1590451139000,1.69,,,,,,,,,1.00,7.07,,,,,,,,,,,6.80,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,3.89,,,,,,,,,,,,14.25,,1.13,,,,,6.14,,,8.82,,42.22,,6.14,,,,,,,,,,,,,,,,,,,,,2.43,16.54
1590517845000,0.44,,,,,,,,,5.00,,,,,,,,,,,,1.38,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,7.34,,,,,,,,,,,,0.69,,,2.56,,,7.02,,5.72,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,0.95,,,,,,,,,4.08,,,,,,,,,,,,8.43,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,13.57,,4.18,,,,,,,,,,,,6.48,,,,,,,21.99,,,2.61,,8.67,3.25,,,,,,5.00,,,,,,,,,,,,,,,,4.88,17.32
1590652494000,1.35,,,,,,,,,11.16,5.54,,,,,,,,,,,24.50,,,,,,,,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.01,,,,,,3.04,,,,,,,,16.73,,,,2.95,,,29.05,,,12.22,,25.86,3.00,22.85,,,,,11.46,,,,,,,,,,1.13,,,,,,3.71,39.28
1590719602000,14.40,,,,,,,,,2.73,4.28,,,,,,,,,,,16.50,,,,,,,,21.53,,,,,,,,,,,0.48,0.46,,,,,,,,,,,,,,,,20.41,,,,,,12.92,,,,,,,,6.42,,,,4.81,,,21.82,,,7.10,,39.60,2.25,16.15,,,,,7.45,,,,,,,1.12,,,10.87,,,,,,2.17,26.49
1590786531000,0.72,,,,0.32,,,,,,4.80,,,,,,,,,,,12.46,,,,,,,,17.76,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.31,,,,10.15,,,,,,,,8.09,,,,,,,29.63,,,4.56,,52.59,,7.57,,,,,,,,,,,,,,,1.06,,10.00,,,,,20.72
