timestamp,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD79d821EF646626430995f67885904856e43eE17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1587969951000,,,0.19,,,,,,,,,3.94,2.17,1.20,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,2.71,,,0.51,,,,,,,,,,,,,,,,,0.16,,12.49,,,,,,,5.39,,,,,,1.15,,0.61,,,,,3.87,8.14,1.01,,,,,,2.60,,,,,,,,,,0.75,23.77
1588036978000,,,,,,,2.07,,,,,,,16.87,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.62,9.79,,,,,,2.70,,,,,0.00,10.94,,1.16,2.08,,,,2.75,7.26,,,,2.71,0.15,,14.57,,,,,,,,,,,21.38
1588104246000,,,0.58,,,,,,,,,0.58,1.42,3.98,,,,,,,,,,,,,,0.38,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.15,1.06,1.30,,,,,,,,,,,,0.81,,,,,,,,6.81,,,,,0.26,,,,,0.14,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.03,4.63,,,,,,,2.66,,,,,,0.82,,,,,,,,,1.50,,,,8.37,,4.98,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.33,40.99,11.96,,,,,,24.32,,,,,,3.26,,0.23,4.28,,,,2.77,6.23,1.50,,,,,,26.13,,,,,,,,,,,28.34
1588305064000,,,,,,,,,1.12,,,3.00,,24.74,,,,,,,,19.79,,,,,,,2.38,,,,0.38,,,,1.82,,0.37,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.76,,,,,,2.65,,,,,,15.67,,,4.38,,,,7.92,3.23,5.12,,,,0.16,,29.44,,,,2.52,,,,,,,29.43
1588371539000,,,,,,,,,,,,,0.74,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.73,,,,,,,,,,,,5.92,5.23,,,2.67,,,,,,,,,2.92,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.29,7.36,3.12,,,,,,,,,,,,5.84,,,6.48,,,,5.31,,,,,,,,3.05,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,1.99,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,6.07,8.01,,,,,,,,,,,,11.43,,3.97,5.36,,2.51,,5.09,3.36,,,,,,,5.00,,,0.61,2.93,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.27,,9.03,5.93,,,,,,,,,,,0.03,15.07,,3.80,2.69,,2.53,,11.41,,,,,,2.31,,18.23,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,8.93,3.50,,,,,,,,,,,,,,,2.01,,,,1.13,,,,0.17,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,10.96,9.00,1.50,,,,,,,,,,,,6.42,,,,,,,,,,,,,3.12,,8.89,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,0.31,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,16.89,,,,,,,,,,,,,,3.13,1.94,4.84,,,,,,,,,,,,6.45,,,,,,,2.71,1.33,,,,,,,5.00,,,,,,,,,,,11.28
1588771981000,,,0.07,,,,,,10.41,,,,,10.20,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.36,10.39,12.98,,,,,,2.71,,,,,,15.14,,,6.23,,,,4.74,3.74,,,,,2.69,,13.03,,,,,,,1.31,,,,9.76
1588839881000,,,,,,,10.56,,,,,,,23.12,,,,,,,,9.77,,3.34,,,,0.04,,,,,,,,,,,,,,,,,,,,4.39,22.62,32.53,,1.60,,,200.00,,,,,,,,,1.00,,0.14,94.63,7.64,,,,,,,,,3.31,,,13.70,13.61,0.75,3.57,,,,,27.61,21.62,,,32.47,1.92,,4.17,,,,2.92,,,1.95,,,,27.65
1588906152000,,,,,,,,,,,,,0.97,12.45,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,2.62,,,,,,,100.00,,,,,,,,,,,,33.95,16.69,,,,,,18.39,,,4.19,,,9.35,20.45,2.28,0.74,,4.75,,2.65,25.02,10.45,,,10.09,,,,,,,,,,0.86,,,,38.03
1588972800000,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,4.26,5.10,,,,,,,,,,,,8.41,,,5.39,,,,,,2.02,,,,9.87,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,,,,18.42,,,,,,,,10.00,,,,,,,,,0.07,,,,,,11.65,,,,,,,,,,,3.72,16.49,,,,,,,,,,,,,,,6.78,,,27.82,4.57,,,,,,5.74,1.63,,,,,24.76,,,6.20,18.35,,1.76,5.45,,,,,2.37,0.00,,21.24,,,,,,3.59,1.30,,,,55.03
1589107927000,,,,,,,,,,,,,,22.97,,,,,,,,14.98,,,,,,0.44,5.84,,,,,,,,5.16,,,,,,,,,,,6.71,5.00,,,,,,,,,,,,,,,1.00,,27.20,34.23,7.82,,,,,,8.75,0.84,,26.66,,,,,,1.47,,,,7.34,3.86,,,,2.80,1.09,,43.29,,,,,,,,,,0.75,26.03
1589174391000,,,,,,,,,,,,,,38.73,,,,,,,,5.00,,,,,,,,0.95,,,,,,,1.10,,,,,,,,,,,7.69,,,,,,,,,,20.00,,,,,,4.93,0.48,,16.72,4.12,,,,,,3.20,,,,,,23.82,,,0.51,,,1.68,5.69,10.06,6.19,,,7.09,2.62,,15.03,,,,2.13,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,43.43,3.92,,,,,,,,,,,,18.45,,,3.10,,,1.46,1.49,,,,,3.50,,,8.05,,,,,,,,,,,20.14
1589308656000,,,,,,,,,15.27,,,,2.52,9.89,,,,,,,,,,,,,,,,,,,0.83,,,,10.38,,,,,,,,9.48,,,,5.31,,,,,,,,,,,,,,,1.00,,,26.02,10.17,,,,,,20.20,,,,,0.02,8.08,,,15.02,,,6.15,4.48,8.03,,,,2.88,4.94,,44.41,,,0.06,,,,10.39,,,,24.40
1589375621000,,,,,,,,,,,,,1.48,11.01,,,,,,,,,,,,,,,,3.90,,,,,,,1.30,,,,,,,,,,,,5.07,,,,,,,,,19.57,,,,,,,,,15.68,9.33,,,,,,9.83,,,,,0.10,11.34,,,0.17,,,,,7.30,,,,,0.08,,20.15,,,,,,,,,,,28.57
1589442351000,,,,,,,1.03,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,0.60,,4.14,,,,,,2.98,,,3.92,,,,,,,,,,,,,,,,,8.52,0.08,42.32,,,,,,,,,,,,,12.00,,,,,,,3.02,10.55,,,,,11.94,,34.25,,,,,,,,,,,31.32
1589509055000,,,,,,,,,,,,,,21.76,,,,,,,,5.00,,,,,,,,,,,,,,,0.25,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.59,7.40,,,,,,9.20,,,,,,6.81,,,2.07,,,,,5.20,,1.50,,,0.09,,21.24,,,,,,,6.81,,,,9.36
1589576701000,,,0.15,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,3.06,,,,,,2.70,,,0.24,,,1.64,,,,,,,0.66,,,,,,,,,1.95,,,,10.60
1589644333000,,,2.56,,,,,,1.98,,,,,31.90,,,,,,,,,,,,,,,,,,,4.12,,,,0.23,,4.30,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,3.28,,,,,,19.35,,,,,,0.29,,,,,,,5.66,,6.07,,,,,,,,,,,14.21
1589711000000,,,1.00,,,,,,1.16,,,,9.63,5.58,,,,,,,13.83,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.50,,,,,,,,,,,,,0.63,3.48,0.99,5.20,,,,,,3.32,3.25,,,,,6.99,,,0.43,,,,,,,,,,0.05,,11.12,,,,,,2.02,2.17,,,,20.80
1589778055000,,,0.10,,,,,,,,,,,29.69,,,,,,,4.32,,,,,,,,,,,,,,,,0.15,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,3.21,,,,,,13.54,,,0.56,,,2.47,,4.12,,,,,0.49,,16.29,,,,,,,3.28,,,,10.77
1589845567000,,,,,,,,,,,,,,5.67,,,,,,,4.60,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,6.00,,,,,,,,,,,0.01,8.86,,,,,,,,,,,,,2.47,,5.00,,,,,,,,,,,14.05
1589913105000,35.08,,,,,,,,,,,,,26.20,,,,,,,38.37,,,,,,,,,,,,,,,,4.41,,,,,,,,7.79,,,,5.00,,,,,,,,,,,,,3.40,,2.00,,0.12,,32.36,,,,,,10.18,2.15,,,,0.18,10.68,,,16.96,,,2.04,,,,,,,,,39.45,,,,,,,2.03,,,,3.61
1589980117000,,,,,,,,,,,,,,8.24,,,,,,,37.21,10.00,,,,,,,,,,,,,,,0.23,4.18,9.10,,,,,,2.77,,,,0.33,,,,,,,,,,,,,5.00,,1.00,,,2.95,30.91,,,,,,13.91,,,,,,24.97,,,8.23,,,1.71,,,,,,3.43,3.51,17.48,13.23,,,,,,1.02,2.34,,,,19.54
1590047677000,,,,,,,,,,,,,,28.28,,,,,,,25.53,,,,,,,,,,,,0.47,,,,6.95,5.73,4.60,,,,,,3.39,,,,2.50,,,,,,,,,,,,,2.90,,1.00,0.30,1.93,,27.16,,,,,,18.22,,,,,5.08,18.08,,,21.89,,10.31,1.42,2.07,,,,,4.07,,13.81,41.51,,,1.01,,,10.00,1.32,,,,5.26
1590113970000,,,,,,,,,,,,,,34.56,,,,,,,75.23,8.00,,4.55,,,,,,,,,,,,,5.96,,,,,,,,3.28,,,,7.58,,,,,,,,,,,,,0.50,,,,0.04,,33.02,,,,,,7.17,,20.00,,,,15.58,,,26.95,,9.53,3.13,,35.26,,,,4.07,,,51.25,,,,,,7.00,9.39,,,,30.16
1590181994000,,,,,,,,,,,,,,28.14,,,,,,,20.76,,,,,,,,,,,,4.56,,,,2.17,0.97,5.43,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,0.12,,26.20,,,,,,11.93,,10.00,,,,11.36,,,18.59,,,3.94,1.77,7.12,,,,,1.39,,42.98,,10.00,,,,,11.55,,,,14.94
1590248502000,,,,,,,,,0.48,,,,,9.51,,,,,,,16.56,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.06,,,,,,7.84,,,,,5.70,1.01,,,5.21,,,0.80,,5.00,,,,,2.68,,8.21,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,6.82,,,,,,,4.67,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,8.98,,,,,,,,,,,,5.83,,,7.32,,2.03,,,1.98,,,,2.53,,,3.84,,,,,,,0.77,,,,10.94
1590383553000,,,,,,,,,,,,,,20.35,,,,,,,26.65,,,,,,,,,,,,,,,,20.20,,0.34,,,,,,6.91,,,,2.54,,,,,,,3.36,,,,,,,,,,,,26.81,,,,,,,,,,,2.07,5.39,,,7.79,0.31,1.50,3.16,,7.14,,,,2.91,2.12,,28.62,,,,,,8.50,1.31,,4.09,,21.78
1590451139000,,,,,,,,,,,,,,6.14,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,7.07,,,,,,,,,,,,19.56,,,,,,3.89,,,,,,14.25,,,6.80,,,2.43,,8.82,,,,,1.69,,16.24,,,,,,,,,6.14,,17.54
1590517845000,,,,,,,,,,,,,,2.56,,,,,,,5.72,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,1.38,,,,,7.02,,,,7.34,0.44,,7.56,,,,,,,,,,,12.95
1590584981000,,,,,,,,,0.23,,,,,21.99,,,,,,,8.67,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,4.18,,,,,,6.48,,,8.43,,3.25,4.88,,2.61,,,,,0.95,,13.57,,,,,,5.00,,,,,19.83
1590652494000,,,,,,,,,,,,,,29.05,,,,,,,25.86,,5.00,,,,,,,,,,,,,,2.95,3.09,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,1.13,,28.96,,,,,,,,,,,,16.73,,,24.50,,3.00,3.71,,12.22,,,,3.04,1.35,,49.01,,8.14,,,,11.46,,,22.85,,34.21
1590719602000,,,0.46,,,,,,,,,,,21.82,,,,,,,39.60,,,,,,,,,,,,,,,,4.81,,0.48,,,,,,,,,,,,,,,,,4.28,,,,,4.97,,,,,10.87,,21.53,,,,,,,,,,,,6.42,,,16.50,,2.25,2.17,1.12,7.10,,,,12.92,14.40,,20.41,,,,,,7.45,,,16.15,,24.25
1590786531000,,,,,,,,,,,,,,29.63,,,,,,,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.80,,,,,,,,,,1.06,,17.76,,,,,,3.31,2.76,10.00,,,,8.09,,,12.46,,,,,4.56,,,,10.15,0.72,,,,,,,,,,,7.57,,17.97
1590853669000,,,,,,,,,,,,,,15.77,,,,,,,31.28,,,,,,,1.99,,,,,4.36,,,,0.32,,0.48,,,,,,,,,,,,1.03,,,,,1.01,,,,,,,,,,0.10,,9.32,,,,,,,,,,,,9.15,,,8.21,,,2.21,,,,,,,0.85,,5.52,,,,,,,,,,,13.59
1590919824000,,,,,,,,,,,,,,4.40,,,,,,,7.45,,,,,,,,,1.93,,,0.82,,,,0.33,2.03,1.74,,,,,,,,,,,0.16,,,,,,1.30,,,,,,,,,,,,10.58,,,,,,,,,,,,2.79,,,5.09,,,,,1.96,,,,,2.06,,7.97,,,,,,3.00,,,,,17.83
1590987649000,,,,,,,,,,,,,,17.55,,,,,,,14.19,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.39,3.56,,,,,3.00,,,,,,,,,,,,9.58,,,,,,,,,,,,2.48,,,2.54,,1.27,,,8.67,,,,,0.43,,16.51,,,,,,,,,,,22.90
1591054955000,,,,,,,,,,,,,,12.13,,,,,,,5.63,,,,,,,,,,,,0.15,,,,2.09,,,,,,,,,,,,,,4.91,,,,,2.85,,,,,,,,,,0.63,,7.91,,,,,,,,,,,,8.44,,,4.09,,,0.27,,2.04,,,,,0.67,,7.80,,,,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,10.41,,,,,,,9.76,,,,,,,,,,,,,,0.82,,,,,2.23,,,,,,,,,,14.24,,1.23,,,,,,,,,,,,7.83,,,2.22,,,3.45,,7.41,,,,8.57,,,2.46,,,,,,,,,,,15.84
1591189759000,,,,,,,,,,,,,,7.88,,,,,,,0.15,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,1.70,,,,,2.19,,,,,,,,,,5.60,,1.98,,,,,,,,,,,,0.86,,,,,3.00,2.45,,3.26,,,,,,,10.38,,,,,,,,,,,13.23
1591256276000,,,,,1.91,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,15.21,,,,,25.00,,,,,,,,,,4.48,,,,0.14,1.59,,10.54,,,,,,5.29,,,,,,6.94,,,9.20,,,1.77,,5.15,,,,,0.21,,8.59,,,,,1.02,2.02,,,,,9.62
1591323776000,,,,,,,,,40.59,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.66,,,,,,,11.79,,,,,2.00,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.04,3.00,,,1.68,,,2.06,,11.81,,,,11.33,0.71,,4.73,,,,,,4.67,,,,,7.26
1591389945000,,,,,0.28,,,,0.16,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,3.09,,1.97,,,,,,,2.86,3.96,,,,,6.74,,,,,1.30,,,,,,,,,,,,6.74,,,,,,,,,,,1.02,4.14,,,,,,1.15,,,,,,,,,19.64,,,,,,,,,,,20.54
1591457899000,,,,,1.44,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.94,,,,1.97,,,,,,,,,,,,,,,,,,6.41,,,,,,5.23,,,,,1.71,1.21,,,2.07,,,,,3.18,,,,,,,2.94,,,,,4.08,,,,,,3.60
1591524138000,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,7.10,,,,,7.17,,,,,,,,,,,,1.04,,,0.19,,2.52,,,,,,10.47,,,,,,,,,4.59,,,0.25,,,,,,,0.74,,,,,,,4.04,,,,,,3.71
1591590964000,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,1.00,,,3.29,,,0.60,,,,,,,0.88,,1.68,,,,,2.02,,,,,,11.03
1591658478000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,6.28,0.41,,,,,,,,,5.63,,,,,,,,,,,,,,,,,4.68,,,0.82,,12.03,,,,,,5.09,5.10,10.00,,,,,,,6.36,,,1.34,,3.40,,,,,,,18.66,,,,,2.50,,,,,,2.72
1591725334000,,,,,1.41,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,3.02,,,3.16,,,,,,,,,,3.86,,,,,,0.06,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.38,,,,3.15,,,0.47,,,,,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.53,,0.57,,,,,,,,,,,1.30,,,0.47,,1.36,,,,,,4.97,,,,,,,,,5.80,,,0.32,,,,,,,0.12,,2.36,,,,,,,,,,,3.80
1591859571000,,,1.77,,5.30,,,,4.02,,,,,18.20,,,,,,,,,20.22,,,,,,,,,,,45.30,,16.73,4.74,,,,,,,,15.98,75.42,,,,,4.67,3.49,,,,,,,,,4.41,,35.71,,,4.00,,40.44,,,,,,22.58,0.44,10.00,,,1.46,15.05,,,18.29,,,4.01,,5.22,,,,,12.35,,19.77,,,2.68,3.97,1.55,2.55,,,,,30.28
1591926628000,,,,,4.36,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,1.64,,,8.75,,,3.22,,,,,,,6.10,,,,,8.28,,,,,,,,,,,,4.36,,,2.50,,17.00,,,,,,14.34,,,,,1.78,9.98,,,10.63,,,2.39,,,,,,,1.54,,17.64,,,,,,,,,,,25.23
1591993124000,,,,,5.00,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,3.05,,,6.68,0.40,,,,,,,,,33.52,,,,,4.04,,,,,,,,,,3.35,,6.48,,0.51,0.10,,25.23,,,,,,5.84,,,,,,4.36,,,11.50,0.85,4.89,2.04,5.77,,,,,,2.10,,9.57,,10.00,,3.18,,7.32,,,,,17.23
1592060020000,,,0.43,,3.10,,,,6.52,,,,,12.02,,,8.13,,,,,,10.27,,,,,,,,,,,,,4.78,,,,,,,,,3.98,48.40,,,,2.90,2.66,,,,,,,,,,,,,,,0.10,,11.78,,,,,,17.29,,10.00,,,6.00,1.68,,,10.02,,8.82,1.17,1.30,,,,,6.13,10.26,,9.02,,,,,4.54,,,,,,9.11
1592126059000,,,1.61,,2.46,,,,,,,,,30.71,,,26.11,,,,,,,,,,,,,,,,,,,3.99,3.19,8.59,,,,,,,,41.69,,,,0.66,8.17,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,9.99,,,3.31,1.42,15.41,1.70,,,,,,,3.77,,11.79,,,,,1.00,,,,,,2.50
1592193218000,,,,,3.15,,,,,,,,,26.05,,,9.18,,,,,,20.00,,,,,,,,,,,,,10.29,,4.47,,,,,,,,32.74,,,,,13.30,,,,,,,,,,,,,,,6.10,,9.75,,,,,,17.15,,,,,0.35,2.62,,,3.91,,6.00,2.73,,,,,,17.61,,,14.02,,,,,1.51,,,,,,9.03
1592259061000,,,,,9.84,,,,,,,,,64.32,,,19.78,,,,,,,,,,,,,,,,,,,33.86,0.49,4.64,,,,,,,,54.57,,,,,2.99,,,,,,,,,,,,,,,3.19,,30.11,,,,,,6.44,,,,,0.36,17.31,,,17.94,,,2.66,,,,,,4.08,2.13,,19.17,,,,,5.01,,,,,,22.60
