timestamp,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD79d821EF646626430995f67885904856e43eE17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587969951000,16.20,,,0.51,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.71,8.14,,0.61,,,3.94,,,,,,,1.20,,12.49,,,,,,,,1.15,,,5.39,,,,,,,,2.17,,,,,,,,,,,,,,,,2.60,,,,,0.75,,,,,,,1.01,,,,,,3.87,0.19,,,,23.77
1588036978000,18.98,,,,,,,,,1.50,,,2.71,,,,0.00,,,,3.01,,,,,,,,,,,,,7.26,2.08,1.16,,,,,,,,,,16.87,,1.62,,,,,,,,10.94,,,2.70,,,,,,,,,,,,,9.79,,,,2.07,,,,,,,14.57,,,,,,,0.15,,,,,,,,,,,2.75,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.81,,,2.01,,0.58,,,,,,,3.98,,1.06,,0.49,,,,,,0.81,,,,,,,,,0.15,,1.42,,,,,1.30,,,,,,0.14,,,,,,,,,,,,0.26,,,,,,,,,,,,0.58,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,4.63,,0.16,,,,,,0.82,,,2.66,,,,,,0.03,,0.72,,,,,,,,,,,,,,,,4.98,,,,,,,8.37,,,,,1.50,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,6.23,4.28,0.23,1.00,,52.82,,,,,,,,,40.99,,,,,,,,3.26,,,24.32,,,,,,3.33,,,,,,,11.96,,,,,,,,,,,26.13,,,,,,,,,,,,1.50,,,,,,2.77,,,,,28.34
1588305064000,,,,,19.79,,,,,,,,,,2.38,,,,,,,,,1.95,,,,,,,,,,3.23,4.38,,,2.52,3.00,,,,,,,24.74,,,,1.82,0.37,,,,,15.67,,,2.65,,,,,,,,,,,,,4.76,,,,,,,,,,,29.44,,,0.38,,,,0.16,1.12,,,,5.12,,,,,,7.92,,,,,29.43
1588371539000,,,,,,,,,,,,,2.92,,,,5.92,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,1.71,,0.73,,,,,,,,5.23,,,,,,,,,0.23,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,1.00,,,,,,,,,4.93,,7.36,,2.44,,,,,,5.84,,,,,,,,,4.29,,,,,,,3.12,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,5.31,,,,,11.49
1588506516000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.36,5.36,3.97,,2.93,,,,,,,,6.35,,6.07,,0.35,,,,,,11.43,,2.51,,,,,,,19.74,,,,,,,8.01,,,,,,0.61,,,,,5.00,,,,,,,,,,,,,,,,,,5.09,,,,,8.23
1588572377000,,,,,,,,,,1.27,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.69,3.80,1.02,,,,,,,,,5.53,,9.03,,,,,,,,15.07,,2.53,,,,,,,,,,,,,,5.93,,,,,,,7.56,,,,18.23,,,,,,,2.31,,,,,,,,,,,11.41,,,,,36.01
1588638430000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,9.00,,0.17,,,,,5.22,6.42,,,,,,,,,10.96,,8.93,,,,,1.50,,,,,,,,,,,8.89,,,1.13,,,,3.12,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,3.31,,1.94,,,,10.34,,16.89,,6.45,,,,,,,,,3.13,,0.31,,,,,4.84,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.71,,,,,11.28
1588771981000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,6.23,,1.01,,,,,,,,,10.20,,10.39,,,,,,,,15.14,,,2.71,,,,,,0.36,,,,,,,12.98,,,,,,,,,,,13.03,,,,,,,2.69,10.41,,1.31,,,,,,,,4.74,0.07,,,,9.76
1588839881000,,,3.31,4.39,9.77,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,0.04,,27.61,3.57,0.75,1.00,2.92,,,,,,,,23.12,,94.63,,,,22.62,,1.60,32.53,13.70,13.61,,,,200.00,,,,0.14,,,,,,,7.64,,,,10.56,,,,,,,4.17,,,,,,,1.92,,,1.95,,21.62,,,3.34,,,,,,,,27.65
1588906152000,,,4.19,2.62,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,25.02,0.74,2.28,,,,,,,,,,12.45,,33.95,,0.46,,,,,,9.35,20.45,4.75,18.39,,100.00,,,,,,0.97,,,,,16.69,,,,,,,,,,,,,,,,,,,,,0.86,,10.45,,,,,,2.65,,,,,38.03
1588972800000,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,17.00,,4.26,,,,,,,,8.41,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,2.86,,,,9.87,,,,,2.02,,,,,,,,,,,14.48
1589040204000,0.07,,,3.72,10.00,,,1.63,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,6.20,,6.78,,,,,1.76,3.59,,,18.42,,27.82,,11.65,,16.49,,,,24.76,,,5.74,,,,,,,,,,,,,4.57,,,,,,,,,,,21.24,,,,,,,0.00,,,1.30,18.35,,,,,,,5.45,,,,,55.03
1589107927000,,,26.66,6.71,14.98,,,0.84,,,,,2.80,,5.84,,,,,,,,,,,,,,,,,0.44,,3.86,1.47,,1.00,,,,,,,,,22.97,,34.23,,5.16,,5.00,,,,,,,8.75,,,,,,27.20,,,,,,,7.82,,,,,,,,,,,43.29,,,,,0.75,,1.09,,,,,,,,,,,7.34,,,,,26.03
1589174391000,,,,7.69,5.00,,,,,0.48,,,7.09,,,,,,,,,,,,,,,,,,,,,10.06,0.51,,4.93,2.13,,,,1.68,,,,38.73,,16.72,,1.10,,,,,,23.82,,,3.20,,,,,,,,,,,,,4.12,,,,,,,0.95,,,,15.03,,,,,,,2.62,,,,,6.19,20.00,,,,,5.69,,,,,14.54
1589241093000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.46,,,,32.19,,43.43,,,,,,,,18.45,,,,,,,,,7.30,,,,,,,3.92,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,1.49,,,,,20.14
1589308656000,,,,,,,,,,,,,2.88,,,,0.02,,,,,,,,,,,,,,,,9.48,8.03,15.02,,1.00,,,,,6.15,,,,9.89,,26.02,,10.38,,5.31,,,,8.08,,,20.20,,,,,,,,2.52,,,,,10.17,,,,,,0.06,,,,,44.41,,,0.83,,,,4.94,15.27,,10.39,,,,,,,,4.48,,,,,24.40
1589375621000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,7.30,0.17,,,,,,,,,,,11.01,,15.68,,1.30,,5.07,,,,11.34,,,9.83,,,,,,,,1.48,,,,,9.33,,,,,,,3.90,,,,20.15,,,,,,,0.08,,,,,,19.57,,,,,,,,,,28.57
1589442351000,,,,3.92,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,2.98,10.55,,,,,,,,,,,,12.00,,42.32,,0.60,4.14,,,,,12.00,,,,,,,,,0.08,,,,,,,,,,,1.03,,,,,,,34.25,,,,,,,11.94,,,,,,,,,,,3.02,,,,,31.32
1589509055000,,,,,5.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,2.07,,,,,,,,,,,21.76,,5.59,,0.25,8.62,,,,,6.81,,,9.20,,,,,,10.00,,,,,,,7.40,,,,,,,,,,,21.24,,,,,,,0.09,,,6.81,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.64,,,,1.70,,10.70,,,,,,,,2.70,,,3.06,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.66,,,1.95,,,,,,,,,0.15,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,0.29,,,,31.90,,7.40,,0.23,4.30,,,,,19.35,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,4.12,,,,5.66,1.98,,,,,,,,,,,2.56,,,,14.21
1589711000000,,,,,8.00,,,3.25,,0.63,,,,,,,,,,,,,,,,,13.83,,,,,,,,0.43,,,,,,,,2.02,,,5.58,,0.99,,,,,,0.50,2.05,6.99,,,3.32,,,,,,3.48,,9.63,,,,,5.20,,,,,,,,,,,11.12,,,,,,,0.05,1.16,,2.17,,,,,,,,,1.00,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,4.12,0.56,,,,,,,2.47,,,,29.69,,,,0.15,4.36,,,,,13.54,,,3.21,,,,,,1.13,,,,,,,,,,,,,,,,,,16.29,,,,,,,0.49,,,3.28,,,,,,,,,0.10,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,5.67,,,,0.41,,,,,,8.86,,,,,,,,,20.30,,,,,,,6.00,,,,,,,,,,,5.00,,,,,,,2.47,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,2.15,,,,,,,,,0.18,,3.40,,,,,,,35.08,38.37,,,,,,7.79,,16.96,,2.00,,,,,2.04,,,,26.20,,,,4.41,,5.00,,,,10.68,,,10.18,,,,,,0.12,,,,,,,32.36,,,,,,,,,,,39.45,,,,,,,,,,2.03,,,,,,,,,,,,,3.61
1589980117000,,,,,10.00,,,,,,,,3.43,,,,,,5.00,,,,,,,,37.21,,,,,,2.77,,8.23,,1.00,,,,,1.71,1.02,,,8.24,,2.95,,0.23,9.10,0.33,,,,24.97,,,13.91,,,,,,,,,,,,,30.91,17.48,,,,,,,,,,13.23,,4.18,,,,,3.51,,,2.34,,,,,,,,,,,,,19.54
1590047677000,,,,,,,,,,0.30,,,4.07,,,,5.08,,2.90,,,,,,,,25.53,,,,,,3.39,,21.89,,1.00,,,,,1.42,10.00,,,28.28,,,,6.95,4.60,2.50,,,,18.08,,10.31,18.22,,,,,,1.93,,,,,,,27.16,13.81,,,,,1.01,,,,,41.51,,5.73,0.47,,,,,,,1.32,,,,,,,,2.07,,,,,5.26
1590113970000,,,,,8.00,,,,,,,,4.07,,,,,,0.50,,,,,,,,75.23,,,,,,3.28,35.26,26.95,,,,,,,3.13,7.00,,,34.56,,,,5.96,,7.58,,,,15.58,,9.53,7.17,,,,,,0.04,,,,,,,33.02,,20.00,,,,,,,,,51.25,,,,,,,,,,9.39,,,,,4.55,,,,,,,,30.16
1590181994000,,,,,,,,,,,,,,10.00,,,,,24.00,,,,,,,,20.76,,,,,,,7.12,18.59,,,,,,,3.94,,,,28.14,,,,2.17,5.43,,,,,11.36,,,11.93,,,,,,0.12,,,,,,,26.20,,10.00,,,,,,,,,42.98,,0.97,4.56,,,,1.39,,,11.55,,,,,,,,1.77,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,16.56,,,,,,,5.00,5.21,,,,,,,0.80,,,,9.51,,0.12,,0.56,,,,,,1.01,,,7.84,,,,,,,,,,,,,13.06,,,,,,,,,,,8.21,,,,,,,2.68,0.48,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,4.67,,,,,,,1.98,7.32,,,,,,,,,,,6.82,,,,1.15,,,,,,5.83,,2.03,,,,,,,1.21,,,,,,,8.98,,,,,,,,,,,3.84,,,,,,,,,,0.77,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,2.91,,,,2.07,,,3.36,,,,,,,26.65,,,,,,6.91,7.14,7.79,,,,,,,3.16,8.50,4.09,,20.35,,,,20.20,0.34,2.54,,,,5.39,,1.50,,,,,,,,,,,,,,26.81,,,,,,,,,,,28.62,,,,,,,2.12,,,1.31,0.31,,,,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,42.22,,,,,,1.13,8.82,6.80,,,,,,,2.43,,6.14,,6.14,,,,,,,,,,14.25,,,3.89,,,,,,,,,,,,,19.56,,,,,,,,,,,16.24,,,,,,,1.69,,,,,,,,,,,,,,,,17.54
1590517845000,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,5.72,,,,,,,7.02,1.38,,,,,,,,,,,2.56,,,,0.69,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,7.56,,,,,,,0.44,,,,,,,,,,,,,,,,12.95
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,2.61,8.43,,,,,,,4.88,5.00,,,21.99,,,,,,,,,,6.48,,3.25,4.18,,,,,,,,,,,,,11.81,,,,,,,,,,,13.57,,1.58,,,,,0.95,0.23,,,,,,,,,,,,,,,19.83
1590652494000,,,,,,,,,,,,,3.04,8.14,,,,,,5.54,,,,,,,25.86,,,,,,,12.22,24.50,,,,,,,3.71,11.46,22.85,,29.05,,,,2.95,,,,,,16.73,,3.00,,,,,,,1.13,,,,,,,28.96,,,,,,,,,,,49.01,,3.09,,,,,1.35,,,,,,,,,,,,,,5.00,,34.21
1590719602000,,,,,,,,,,,,,12.92,,,,,,,4.28,,,,4.97,,,39.60,,,,,,,7.10,16.50,,,,,,,2.17,7.45,16.15,,21.82,,,,4.81,0.48,,,,,6.42,,2.25,,,,,,,10.87,,,,,,,21.53,,,,,,,,,,,20.41,,,,,,,14.40,,,,,,,,,,,1.12,0.46,,,,24.25
1590786531000,,,,,,,,2.76,,,,,10.15,,,,,,,4.80,,,,,,,52.59,,,,,,,4.56,12.46,,,,,,,,,7.57,,29.63,,,,,,,,,0.32,8.09,,,3.31,,,,,,1.06,,,,,,,17.76,,10.00,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,31.28,,,,,1.99,,,8.21,,,,,,,2.21,,,,15.77,,,,0.32,0.48,,,,,9.15,,,,,,,,,0.10,1.03,,,,,,9.32,,,,,,,,,,,5.52,,,4.36,,,,0.85,,,,,,,,,,,,,,,,13.59
1590919824000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,7.45,,,,,,,1.96,5.09,,,,,,,,3.00,,,4.40,,,,0.33,1.74,,,,0.16,2.79,,,,,,,,,,,,,,,,10.58,,,,,,,1.93,,,,7.97,,2.03,0.82,,,,2.06,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,14.19,,,,,,,8.67,2.54,,,,,,,,,,,17.55,,,,,,,0.04,,0.39,2.48,,1.27,,,,,,,,3.56,,,,,,9.58,,,,,,,,,,,16.51,,,,,,,0.43,,,,,,,,,,,,,,,,22.90
1591054955000,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,5.63,,,,,,,2.04,4.09,,,,,,,0.27,,,,12.13,,,,2.09,,,,,,8.44,,,,,,,,,0.63,4.91,,,,,,7.91,,,,,,,,,,,7.80,,,0.15,,,,0.67,,,,,,,,,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,8.57,,,,,,,2.23,,,,,,,,,,,,,,7.41,2.22,,,,,,,3.45,,,,8.07,,,,9.76,,,,,,7.83,,,,,,,,,14.24,0.82,,,,,,1.23,,,,,,,10.41,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,15.84
1591189759000,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.15,,,,,,,3.26,,,,,,,,2.45,,,,7.88,,,,2.14,,,,,,0.86,,3.00,,,,,,,5.60,1.70,,,,,,1.98,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,1.91,,,4.70,0.14,,,,,,,,,,,,1.02,,4.48,,,,,,,,,,5.15,9.20,,,,,,,1.77,2.02,,,10.88,,,,,,,,,,6.94,,,5.29,,,,,15.21,1.59,25.00,,,,,,10.54,,,,,,,,,,,8.59,,,,,,,0.21,,,,,,,,,,,,,,,,9.62
1591323776000,,,,,,,,,,,,,11.33,,,,0.04,,,,,,,,,,,,,,,,,11.81,1.68,,,,,,,2.06,4.67,,,4.29,,,,0.77,0.66,,,,,3.00,,,,,,,,11.79,,2.00,,,,,,4.87,,,,,,,,,,,4.73,,,,,,,0.71,40.59,,,,,,,,,,,,,,,7.26
1591389945000,,,,,,0.28,,,3.09,,,,,,,,1.02,,,1.30,,,,,,,,,,,,,2.86,,,,,,,,,1.15,,,,8.35,,,,,,,,,,4.14,,,,,,,,3.96,,6.74,,,,,,6.74,,,,,,,,,,,19.64,,1.97,,,,,,0.16,,,,,,,,,,,,,,,20.54
1591457899000,,,,,,1.44,,,2.92,,,,,,,,1.71,,,,,4.08,,,,,,,,,,,,3.18,2.07,,,,,,,,,,,7.63,,,,,,,,,1.97,1.21,,,5.23,,,,,4.94,,,,,,,,6.41,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,5.25,,,,,,,,,,,,,4.04,,,,,,,,,,,,,4.59,,,,,,,0.25,,,,5.63,,,,,,,,,,,,,10.47,,,,,7.10,0.19,7.17,,,,,,2.52,,,,,,,,,,,,1.04,,,,,,0.74,,,,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.29,,,,,,,0.60,,,,8.93,,,,,,,,,,1.00,,,,,,,,,,3.10,,,,,,8.02,,,,,,,,,,,1.68,,1.84,,,,,0.88,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,5.10,6.28,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.40,6.36,,,,,,,1.34,,,,3.31,,,,0.41,,,,,,,,,5.09,,,,,5.63,0.82,,,,,,,12.03,,10.00,,,,,,,,,18.66,4.68,,,,,,,,,,,,,,,,,,,,,,2.72
1591725334000,,,,,,1.41,,,3.16,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.15,,,,,,,0.47,,,,10.46,,,,,,,,0.06,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,2.60,,3.02,,,,,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,0.32,,,,4.67,,,,,,,,0.57,0.53,,,,4.97,,,,,3.10,0.47,,,,,,,1.36,,,,,,,,,,,2.36,1.30,,,,,,0.12,,,,,,,,,,,,,,,,3.80
1591859571000,,,,,,5.30,,0.44,16.73,,,,,,,,1.46,,,,,1.55,,4.41,,,,,,,,,15.98,5.22,18.29,,,3.97,,,,4.01,2.55,,,18.20,,,,4.74,,,,3.49,,15.05,,,22.58,,,,,75.42,4.00,4.67,,,,,,40.44,,10.00,,,,2.68,,,,45.30,19.77,35.71,,,,,,12.35,4.02,,,,,,,,,,,1.77,,20.22,,30.28
1591926628000,,,,,,4.36,,,8.75,,,,,,,,1.78,,,,,,,,,,,,,,,,,,10.63,,,,,,,2.39,,,,8.22,,,,,3.22,,,,,9.98,,,14.34,,,,,6.10,2.50,8.28,,,,,,17.00,,,,,,,,,,,17.64,4.36,,1.64,,,,1.54,,,,,,,,,,,,,,,,25.23
1591993124000,,,,,,5.00,,,6.68,0.51,,,,10.00,,,,,,,,,,3.35,,,,,,,,,,,11.50,,,3.18,,,,2.04,7.32,,,16.76,,,,0.40,,,,,,4.36,,4.89,5.84,,,,,33.52,0.10,4.04,,,,,,25.23,,,,,,,,,,,9.57,6.48,,3.05,,,,2.10,,,,0.85,,,,,,,5.77,,,,,17.23
1592060020000,,,,,,3.10,,,4.78,,,,6.13,,,,6.00,,,,,4.54,,,,,,,,,,,3.98,,10.02,,,,,,,1.17,,,,12.02,,,,,,,,,2.90,1.68,,8.82,17.29,,,,,48.40,0.10,2.66,,8.13,,,,11.78,,10.00,,,,,,,,,9.02,,,,,,,10.26,6.52,,,,,,,,,,1.30,0.43,,10.27,,9.11
1592126059000,,,,,,2.46,,,3.99,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.31,,,,,,,1.70,,,,30.71,,,,3.19,,,,,0.66,9.99,,15.41,,,,,,41.69,,8.17,,26.11,,,,18.63,,,,,,,,,,,11.79,,8.59,,,,,3.77,,,,1.42,,,,,,,,1.61,,,,2.50
1592193218000,,,,,,3.15,,,10.29,,,,17.61,,,,0.35,,,,,1.51,,,,,,,,,,,,,3.91,,,,,,,2.73,,,,26.05,,,,,,,,,,2.62,,6.00,17.15,,,,,32.74,6.10,13.30,,9.18,,,,9.75,,,,,,,,,,,14.02,,4.47,,,,,,,,,,,,,,,,,,,20.00,,9.03
1592259061000,,,,,,9.84,,,33.86,,,,4.08,,,,0.36,,,,,5.01,,,,,,,,,,,,,17.94,,,,,,,2.66,,,,64.32,,,,0.49,,,,,,17.31,,,6.44,,,,,54.57,3.19,2.99,,19.78,,,,30.11,,,,,,,,,,,19.17,,4.64,,,,,2.13,,,,,,,,,,,,,,,,22.60
