timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD79d821EF646626430995f67885904856e43eE17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587167698000,1.01,9.71,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,2.24,,1.35,,,,10.10,,,,,,,,,,,5.29,,,,,,,,4.84,,,2.60,,,,,4.04,,,,,2.23,0.40,,,2.85,,,,,8.07,41.19,,,,,10.65,11.68,,,,,,,,,,10.45,,,,,0.55,,,49.74
1587234387000,,5.54,,,,,,,4.88,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,10.00,,,,,8.40,,,,0.19,,,,0.25,,,,40.00,,,,1.72,,,,6.76,1.30,22.14,,,2.01,,,,,2.68,37.65,,,,,2.55,0.36,,,,,,,,,,9.97,,,,,,,,23.00
1587300847000,1.01,9.83,,,,,,,,4.92,,,,,28.00,,,,,6.10,,,,,,,,,,1.54,,,,,,,9.53,,,2.31,,,,,,,,,,,,,,,,,,,0.35,,,6.52,,,3.41,,,,,0.58,,,,4.52,2.00,6.34,,,1.02,,,,0.75,5.39,32.55,,,,,,7.92,,,,,,,,,,10.70,,,,,,,,14.15
1587368133000,,2.74,,,,,,,,,,2.69,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,14.90,,,,1.32,,,,0.76,2.29,19.81,2.64,,1.99,,,,0.50,,9.58,,,,,4.50,0.22,,,,,,,,,,25.99,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,2.59,,,,,,,7.10,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.33,7.39,5.33,,4.96,,,,,,8.29,,,,,,,,,,,,,,,,3.65,,,,,1.44,,,8.03
1587501138000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,8.58,,,,,,0.10,,,,,,,,,0.50,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.14,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,1.59,3.05,2.66,,0.99,,,,,,9.15,,,,,,0.15,,,,,,,,,,11.48,,,,,,,,15.86
1587634602000,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,2.58,11.26,,,1.00,,,,,,21.51,,,,,,0.02,,,,,,,,,,13.06,1.01,,,,,,,6.10
1587701744000,2.25,,,,,,,,8.31,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.12,3.03,,,,,,,4.08,,,,,5.48,6.26,13.45,,11.61,,,,,,14.18,,30.00,,,,,,,,,,,,,,8.08,6.04,,,,1.48,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,3.05,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,16.74,,,,,,,,,1.56,,,,,,0.02,,,,,,,,,,11.95,,,,,0.62,,,10.66
1587836062000,4.26,20.85,,,,,,,,,,15.67,,,,,,,35.09,,,,,,,,,,15.22,2.53,,,,,,,,,,,,,,19.28,,,,,,,,,,8.04,,,,,,,,4.36,1.34,,,,,,,,,,,,10.64,11.26,16.48,,26.49,,,,,,51.45,,,,,,,,,,,110.00,,,,,10.90,1.01,,,,1.61,,,12.31
1587902337000,1.01,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.58,,,,,,,0.15,,,,,,,,0.99,,,,,,1.84,,,3.05,,,,,,4.41,,,,,,,,,,,,,,,,2.83,0.65,,,,1.35,,,4.27
1587969951000,,3.87,0.51,,,,,,,,,2.71,,,,,,,,,,,,,16.20,,,,,,,,,,,,8.14,,0.16,,2.17,,0.19,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,1.20,5.39,,2.60,,,,0.75,,12.49,,,,,1.01,,,,,,,,,,,1.15,,,,,0.61,,,23.77
1588036978000,,2.75,,,,,,,2.71,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,7.26,,1.50,,,,,,,,,,3.01,,,,,2.07,,,,,,,,2.08,,,,,,,,0.15,,,,,9.79,16.87,2.70,,14.57,,,,,,1.62,,,0.00,,,,,,,,,,,,,10.94,,,,,1.16,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.15,,,6.81,,,,1.42,,0.58,,,,,,,,,,,,,,,0.14,,,,,0.58,,,,,,,0.26,,,,,1.30,3.98,,,,,,,,,1.06,,,,,,0.49,,,,,,,,,,0.81,2.01,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,2.66,,4.98,,,,,,4.63,,,,,1.50,0.16,,,,,,,,,,0.82,0.65,,,,,,,7.13
1588237076000,,2.77,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,3.33,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,4.28,52.82,,,,,,,,,,,,11.96,,24.32,,26.13,,,,,,40.99,,,,,1.50,,,,,,,,,,,3.26,1.00,,,,0.23,,,28.34
1588305064000,,7.92,,,,,,1.95,,,,,,,,,,,,0.38,,2.38,,,,,,,,2.52,,,,,,,3.23,,,,,,,19.79,,0.37,,,,,,,,,1.12,,,,,,,4.38,3.00,,,,,,,0.16,,,,,4.76,24.74,2.65,,29.44,,,,,,,,,,,5.12,1.82,,,,,,,,,,15.67,,,,,,,,29.43
1588371539000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,1.71,,,,,,,,,0.73,,,5.92,,,,,,,,,,,,,5.23,,,,,,,,4.68
1588438821000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,3.12,4.93,,,3.05,,,,,,7.36,,,,,,2.44,,,,,,,,,,5.84,1.00,,,,,,,11.49
1588506516000,2.51,5.09,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.93,,,,19.74,,,3.36,,,,,,,,,,,,,,,,,,,,,0.61,,,,5.36,,,,,,,,,,,,,8.01,6.35,,,5.00,,,,,,6.07,,,,,,0.35,,,,,,,,,,11.43,,,,,3.97,,,8.23
1588572377000,2.53,11.41,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,2.31,,,,,5.93,5.53,,,18.23,,,,,,9.03,,,0.03,,,,,,,,,,,,,15.07,1.02,,,,3.80,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,1.13,,2.01,,,,,,,,,,,,10.96,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.50,3.50,,,8.89,,,,,,9.00,,,,,,0.17,,,,,,,,,5.22,6.42,,,,,,,,24.02
1588705743000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,3.13,,,1.33,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,4.84,3.31,,,5.00,,,,,,1.94,,,,,,,,,,,,,,,,6.45,,,,,,,,11.28
1588771981000,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.31,,0.36,,,3.74,,,,,,0.07,,,,,,,,,,,,10.41,,,,,,,6.23,,,,,,,,2.69,,,,,12.98,10.20,2.71,,13.03,,,,,,10.39,,,,,,,,,,,,,,,,15.14,1.01,,,,,,,9.76
1588839881000,,,4.39,,,,,,32.47,13.61,,,,,,,,,,,,,,0.04,,,,,22.62,2.92,,1.95,,0.14,,,27.61,,,,,,,9.77,,,,,,,,,,10.56,,,,,,,,3.57,,,1.60,,,,,1.92,,,,,7.64,23.12,,200.00,4.17,,,,,3.34,94.63,,,,,21.62,,,,,3.31,,,,,32.53,13.70,1.00,,,,0.75,,,27.65
1588906152000,4.75,2.65,2.62,,,,,,10.09,20.45,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,25.02,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,16.69,12.45,18.39,100.00,,,,,,,33.95,,,,,10.45,0.46,,,,4.19,,,,,,9.35,,,,,2.28,,,38.03
1588972800000,,,5.20,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,9.87,,,,,5.10,17.00,,,,,,,,,4.26,,,,,2.02,,,,,,,,,,,8.41,,,,,,,,14.48
1589040204000,,5.45,3.72,3.59,,,,,2.37,,,,,,,,,,,,,,,,0.07,,,,16.49,,,1.30,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,18.35,,,6.20,,,,,,,,0.00,1.76,,,,4.57,18.42,5.74,,21.24,,,,,,27.82,,,,,,11.65,,,,,,,,1.63,,24.76,6.78,,,,,,,55.03
1589107927000,,7.34,6.71,,,,,,2.80,,,,,,,,,,,,,5.84,,0.44,,,,,5.00,,,,,27.20,,,3.86,,,,,,,14.98,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1.09,,,,,7.82,22.97,8.75,,43.29,,,,0.75,,34.23,,,,,,5.16,,,,26.66,,,,0.84,,,1.00,,,,,,,26.03
1589174391000,,5.69,7.69,,,,,,7.09,,,,,,0.95,,,,,,,,,,,,,,,2.13,,,,,,,10.06,,0.48,,,,,5.00,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.62,1.68,20.00,,,4.12,38.73,3.20,,15.03,,,,,,16.72,,,,,6.19,1.10,,,,,,,,,,23.82,4.93,,,,,,,14.54
1589241093000,,1.49,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.43,,,,,,,1.46,,,,3.92,32.19,,,8.05,,,,,,43.43,,,,,,,,,,,,,,,,18.45,,,,,,,,19.71
1589308656000,,4.48,,,,,,,2.88,,,9.48,,,,,,,,0.83,,,,,,,,,5.31,,,10.39,,,,,8.03,,,,2.52,,,,,,,,,,,,,,15.27,,,0.06,,,,15.02,,10.47,,,,,,4.94,6.15,,,,10.17,9.89,20.20,,44.41,,,,,,26.02,,,0.02,,,10.38,,,,,,,,,,8.08,1.00,,,,,,,13.93
1589375621000,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,5.07,,,,,,,,7.30,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.17,,0.02,,,,,,0.08,,19.57,,,9.33,11.01,9.83,,20.15,,,,,,15.68,,,0.10,,,1.30,,,,,,,,,,11.34,,,,,,,,28.55
1589442351000,,3.02,3.92,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.55,,8.52,,,,,,,4.14,,,,,,,,1.03,,,,,,,,,,14.68,,,,,,11.94,,,,,,12.00,,,34.25,,,,,,42.32,,,,,,0.60,,,,,,,,,,12.00,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.81,,10.00,,,5.20,,,,,,,5.00,,8.62,,,,,,,,,,,,,,,,2.07,,,,,,,,0.09,,,,,7.40,21.76,9.20,,21.24,,,,,,5.59,,,,,,0.25,,,,,,,,,,6.81,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.66,1.64,,,,,1.70,3.06,,,,,,,,10.70,,,,,,,,,,,,,,,,2.70,,,,,,,,10.60
1589644333000,,,,,,,,,,,,9.94,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,2.56,,,4.30,,,,,,,,,1.98,,,,,,,,,,,,,,,5.66,0.29,,,,,31.90,3.28,,6.07,,,,,,7.40,,,,,,0.23,,,,,,,,,,19.35,,,,,,,,14.21
1589711000000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,3.48,,,,,0.63,,9.63,,1.00,8.00,,,,,,,,,,,1.16,,,,,,,0.43,,,0.50,,,,,0.05,,,,,5.20,5.58,3.32,,11.12,,,,,,0.99,,,,,,,,,13.83,,,,,3.25,2.05,6.99,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,1.13,,,4.12,,,,,,0.10,,,4.36,,,,,,,,,,,,,,,,0.56,,,,,,,,0.49,2.47,,,,,29.69,3.21,,16.29,,,,,,,,,,,,0.15,,,4.32,,,,,,,13.54,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,6.00,5.67,,,5.00,,,,,,,,,0.01,,,0.41,,,4.60,,,,,,,8.86,,,,,,,,14.05
1589913105000,,,,,,,,,,,,7.79,35.08,,,,,,,,,,,,,,,,5.00,,,2.03,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,2.04,,,,32.36,26.20,10.18,,39.45,3.40,,,,,,,,0.18,,,4.41,,,38.37,,,,,2.15,,10.68,2.00,,,,,,,3.61
1589980117000,,,,1.02,,,,,3.43,,,2.77,,,,,,,,,,,,,,,,,0.33,,,2.34,,,,,,,,,,,,10.00,,9.10,17.48,,,,,,,,,,,,,,,8.23,,,,,,,,3.51,1.71,,,,30.91,8.24,13.91,,13.23,5.00,,4.18,,,2.95,,,,,,0.23,,,37.21,,,,,,,24.97,1.00,,,,,,,19.54
1590047677000,10.31,2.07,,10.00,,,,,4.07,,,3.39,,,,,,,,0.47,,,,,,,,,2.50,,,1.32,,1.93,,,,,0.30,,,,,,,4.60,13.81,,,,,,,,,,,1.01,,,,21.89,,,,,,,,,1.42,,,,27.16,28.28,18.22,,41.51,2.90,,5.73,,,,,,5.08,,,6.95,,,25.53,,,,,,,18.08,1.00,,,,,,,5.26
1590113970000,9.53,,,7.00,,,,,4.07,,,3.28,,,,,,,,,,,,,,,,,7.58,,,9.39,,0.04,,,35.26,,,,,,,8.00,,,,20.00,,,,,,,,,,,,,,26.95,,,,,,,,,3.13,,,,33.02,34.56,7.17,,51.25,0.50,,,,4.55,,,,,,,5.96,,,75.23,,,,,,,15.58,,,,,,,,30.16
1590181994000,,1.77,,,,,,,,,,,,,,,,,,4.56,,,,,,,,10.00,,,,11.55,,0.12,,,7.12,,,,,,,,,5.43,,10.00,,,,,,,,,,,,,,18.59,,,,,,,,1.39,3.94,,,,26.20,28.14,11.93,,42.98,24.00,,0.97,,,,,,,,,2.17,,,20.76,,,,,,,11.36,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.48,,,,,,,5.21,,,,,,,,2.68,0.80,,,,13.06,9.51,7.84,,8.21,,,,,,0.12,,,5.70,,,0.56,,,16.56,,,,,,,1.01,,,,,,,,16.53
1590316431000,2.03,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.21,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,8.98,6.82,,,3.84,,,,,,,,,,,,1.15,,,4.67,,,,,,,5.83,,,,,,,,10.94
1590383553000,1.50,,,8.50,,,,,2.91,,,6.91,,,,,,,,,3.36,,,,,,,,2.54,,,1.31,,,,,7.14,4.09,,,,,,,,0.34,,,,,,,,,,,,,0.31,,,7.79,,,,,,,,2.12,3.16,,,,26.81,20.35,,,28.62,,,,,,,,,2.07,,,20.20,,,26.65,,,,,,,5.39,,,,,,,,21.78
1590451139000,,,,,1.00,,,,,,,1.13,,,,,,,,,7.07,,,,,,,,,,,,,,,,8.82,6.14,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,1.69,2.43,,,,19.56,6.14,3.89,,16.24,,,,,,,,,,,,,,,42.22,,,,,,,14.25,,,,,,,,16.54
1590517845000,,,,,5.00,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.44,,,,,19.18,2.56,,,7.56,,,,,,,,,,,,0.69,,,5.72,,,,,,,,,,,,,,,7.95
1590584981000,3.25,,,5.00,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,0.23,,,,,,,8.43,,,,,,,,0.95,4.88,,,,11.81,21.99,4.18,,13.57,,,1.58,,,,,,,,,,,,8.67,,,,,,,6.48,,,,,,,,15.74
1590652494000,3.00,,,11.46,11.16,,5.00,,3.04,,,,,,,,,,,,5.54,,,,,,,8.14,,,,,,1.13,,,12.22,22.85,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,1.35,3.71,,,,28.96,29.05,,,49.01,,,3.09,,,,,,,,,2.95,,,25.86,,,,,,,16.73,,,,,,,,23.05
1590719602000,2.25,1.12,,7.45,2.73,,,4.97,12.92,,,,,,,,,,,,4.28,,,,,,,,,,,,,10.87,,,7.10,16.15,,,,,0.46,,,0.48,,,,,,,,,,,,,,,,16.50,,,,,,,,14.40,2.17,,,,21.53,21.82,,,20.41,,,,,,,,,,,,4.81,,,39.60,,,,,,,6.42,,,,,,,,21.52
1590786531000,,,,,,,,,10.15,,,,,,,,,,,,4.80,,,,,,,,,,,,,1.06,,,4.56,7.57,,,,,,,,,,10.00,,,,,,,,,,,,,,12.46,,,,,,,,0.72,,,,,17.76,29.63,3.31,,,,,,,,,,,,,,,,,52.59,,,,,2.76,0.32,8.09,,,,,,,,17.97
1590853669000,,,,,2.00,,,,,,,,,,,,,,,4.36,1.01,,,1.99,,,,,,,,,,0.10,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,8.21,,,,,,,,0.85,2.21,,,,9.32,15.77,,,5.52,,,,,,,,,,,,0.32,,,31.28,,,,,,,9.15,,1.03,,,,,,11.59
1590919824000,,,,3.00,,,,,,,,,,,1.93,,,,,0.82,1.30,,,,,,,,,,,,,,,,1.96,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.09,,,,,,,,2.06,,,,,10.58,4.40,,,7.97,,,2.03,,,,,,,,,0.33,,,7.45,,,,,,0.16,2.79,,,,,,,,17.83
1590987649000,1.27,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,0.43,,,,,9.58,17.55,,,16.51,,,,,,,,,,,,,,,14.19,,,0.04,,,0.39,2.48,,3.56,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,,,0.15,2.85,,,,,,,,,,,,,0.63,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.67,0.27,,,,7.91,12.13,,,7.80,,,,,,,,,,,,2.09,,,5.63,,,,,,,8.44,,4.91,,,,,,12.02
1591122115000,,,,,,,,,8.57,,,,,,10.41,,,,,,2.23,,,,,,,,,,,,,14.24,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.18,,,,,,,3.45,,,,1.23,8.07,,,2.46,,,,,,,,,,,,9.76,,,,,,,,,,7.83,,0.82,,,,,,15.66
1591189759000,3.00,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,5.60,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.98,7.88,,,10.38,,,,,,,,,,,,2.14,,,0.15,,,,,,,0.86,,1.70,,,,,,13.23
1591256276000,,,,2.02,,,,4.48,,,,,,,,,,,,,,,,,,1.91,,,,,,,,1.59,,,5.15,,0.14,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,4.70,15.21,,0.21,1.77,,,,10.54,10.88,5.29,,8.59,,,,,,,,,,,,,,,,,,,1.02,,,6.94,,25.00,,,,,,9.62
1591323776000,,,,4.67,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,0.66,,,,,,,,,40.59,,,,,,,1.68,,,,,,11.79,,0.71,2.06,,,,4.87,4.29,,,4.73,,,,,,,,,0.04,,,0.77,,,,,,,,,,3.00,,2.00,,,,,,7.26
1591389945000,,,,,,,,,,,,2.86,,,,,,,,,1.30,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.09,3.96,,,1.15,,,,6.74,8.35,,,19.64,,,1.97,,,,,,1.02,,,,,,,,,,,,,4.14,,6.74,,,,,,20.54
