timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1587434258000,,,,,1.28,,,,,,,,,,,,,,,,2.92,,,,,3.65,2.33,,,,,,,,,,7.39,,,,,,,7.10,,,0.65,,,,,,,,4.96,,,5.33,,,,,2.59,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,8.03
1587501138000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,8.58,0.10,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,1.59,,,14.71,,,,,,,3.05,,,,,,,3.14,,,0.66,,,,,,,,0.99,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,0.15,,,,,,,,,,,0.16,15.86
1587634602000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,13.06,2.58,,,,,,,,,,11.26,,,,,,,3.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.26,,,21.51,0.02,,,,,,,,7.77,,,,6.10
1587701744000,,3.09,4.08,,,,,,,,,,,8.31,,,,,,,,,,,,8.08,5.48,,,,,,,,,,6.26,2.25,,,,,,17.09,,,,,,,,30.00,,,11.61,,,13.45,0.12,,2.41,,,,,,,,6.04,,,,3.03,,,,,,1.48,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,2.66,,,,,,,,,,16.74,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.20,1.93,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.56,0.02,,,,,,,,,,,,10.66
1587836062000,,8.04,,,,,,,,,,,,,,,,,,,,,,,,10.90,10.64,,35.09,,,,,,,,11.26,4.26,,,,,,,,,,,,,,,,,26.49,,,16.48,4.36,,15.67,,2.53,,,,,,1.01,,,20.85,1.34,,,,110.00,,1.61,,,,,,,,,,,19.28,,,,,51.45,,,,,,,,,,15.22,,,12.31
1587902337000,,,0.99,,,,,,,,,,,,,,,1.75,,,,,,,,2.83,,,,,,,,3.35,,,1.84,1.01,,,,,,,,,,,,,,,,,3.05,,,,0.15,,,,,,,,,,0.65,,,,,,,,,,1.35,,,,,,,,,,,,0.58,,,,4.41,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,2.17,,,,,,,,1.15,,,,,,,,,,,1.20,,,,,,,8.14,,,,,,,,,,,2.60,,,5.39,,,2.71,0.19,,,,,,,,,,3.87,3.94,,,,,16.20,0.61,,,,,,,,1.01,,,,,0.16,,,12.49,,,0.75,,,,,,0.51,,,,23.77
1588036978000,,2.07,0.15,,,,,,,,,,,2.71,,,0.00,,,,,,,,,10.94,9.79,,,,,,,,,,16.87,,,,,,,7.26,,,,,,,,,,,14.57,,,2.70,2.08,,,,,3.01,,,,,,,,2.75,,,,,,18.98,1.16,,,,,,,,,,,,,1.50,,,1.62,,,,,,,,,,,,,21.38
1588104246000,,,0.26,,,,,,,,,,,,,,,1.42,,,,,,,,0.81,1.30,0.14,,,,,,,,,3.98,,,,,,,6.81,,,,,,,,,,,,,,,,0.38,,0.58,,,,0.15,,,2.01,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.06,0.49,,,,,,,,,,,,4.26
1588170340000,,,8.37,,,,,,,,,,,,,,,0.72,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,2.66,,,,,,,,0.03,,,0.65,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.63,0.16,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,11.96,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,26.13,,,24.32,4.28,0.48,,,,,,3.33,,,1.00,,,2.77,52.82,,,,,,0.23,,,,,,,,1.50,,,,,,,,40.99,,,,,,,,,,,,,28.34
1588305064000,,,0.16,,,,0.37,,,,,,,,,,,,,,2.38,,,,,15.67,4.76,,,,,,,0.38,,,24.74,,1.95,,,,,3.23,,,,,,,,,,,29.44,,,2.65,4.38,,,,2.52,,,,,,,,,7.92,3.00,,,,,,,,,,,,,,5.12,,,19.79,1.12,,,,,1.82,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,2.92,,,5.92,0.74,,,,,,,,5.23,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,3.12,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,3.05,,,,6.48,,,,,,,4.29,,,1.00,,,5.31,,,,,,,,,,,,,,,,,,,,,,,7.36,2.44,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,11.43,8.01,0.61,,,,,,,,,6.35,2.51,,,,,,3.36,,,,,,,,,,,5.00,,,,5.36,,,,2.93,,,19.74,,,,,,5.09,,,,,,,3.97,,,,,,,,,,,,,,,,6.07,0.35,,,,,,,,,,,,8.23
1588572377000,,,2.31,,,,,,,,,,,,,,0.03,,,,,,,,,15.07,5.93,,,,,,,,,,5.53,2.53,,,,,,,,,,,,,,,,,18.23,,,,2.69,,,,,,,,,,1.02,,,11.41,,,,,,,3.80,7.56,,,,,,,,,,,,1.27,,,9.03,,,,,,,,,,,,,36.01
1588638430000,,,3.12,,,,,,,,,,,,,,,8.93,,,2.01,,,,,6.42,1.50,,,,,,,1.13,,5.22,3.50,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.17,,,,,,,,,,,,24.02
1588705743000,,,,,16.89,,,,,,,,,,,,,0.31,,,,,,,,6.45,4.84,,,,,,,,,,3.31,,,,,,,1.33,,,,,,,,,,,5.00,,,,,,,,,,,3.13,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,10.34,,,11.28
1588771981000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,15.14,12.98,,,,,,,,,,10.20,,,,,,,3.74,,,,,,,,,,,13.03,,,2.71,6.23,,,0.07,,,,0.36,,1.31,1.01,,,4.74,,,,,,0.51,,,,,,,,,,,,,10.41,,,,10.39,,,,,,,,,,,,,9.76
1588839881000,,10.56,1.92,,1.60,,,,,,,,,32.47,,,,,,200.00,,,3.31,,,13.70,7.64,,,,,,,,,32.53,23.12,,,,,,,27.61,,,,,,,,,,,4.17,,,,3.57,0.04,,,2.92,,,0.14,,1.95,1.00,,,,,,,,,,0.75,,13.61,,,,,,21.62,,,9.77,,,,,94.63,,,,,,,3.34,,4.39,22.62,,,27.65
1588906152000,,,,,,,,,,,,,,10.09,,,,0.97,,100.00,,,4.19,,,9.35,16.69,,,,,,,,,,12.45,4.75,,,,,,25.02,,,,,,,,,,,,,,18.39,0.74,,,,,,,,,0.86,,,,2.65,,,,,,,2.28,,20.45,,,,,,10.45,,,,,,,,33.95,0.46,,,,,,,,2.62,,,,38.03
1588972800000,,,9.87,,,,,,,,,,,,,,,,,,,,,,,8.41,5.10,,,,,,,2.86,,,17.00,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,4.26,,,,,,,,,5.20,,,,14.48
1589040204000,,,0.00,,,,,,,1.63,,,,2.37,,,,,,,,3.59,,,,24.76,4.57,,,,,,,,,,18.42,,,,,,,,,,,1.76,,,,,,,21.24,,,5.74,6.20,,,,,,,,,1.30,6.78,,,5.45,,,,,,0.07,,,,,,,,,,,,10.00,,,18.35,,27.82,11.65,,,,,,,,3.72,16.49,,,55.03
1589107927000,,,1.09,,,,,,,0.84,,,,2.80,,,,,,,5.84,,26.66,,,,7.82,,,,,,,,,,22.97,,,,,,,3.86,,,,,,,,,,,43.29,,,8.75,1.47,0.44,,,,,,27.20,,,1.00,,,7.34,,,,,,,,,,,,,,,,,,14.98,,,,,34.23,5.16,,0.75,,,,,,6.71,5.00,,,26.03
1589174391000,,,2.62,,,,,,,,,,,7.09,,,,,,,,,,,,23.82,4.12,,,,,,,,,,38.73,,,,,,,10.06,,,,1.68,,,,,,,15.03,,,3.20,0.51,,,,2.13,,,,,,4.93,,20.00,5.69,,,,,,,,0.95,,,,,,,6.19,,,5.00,,0.48,,,16.72,1.10,,,,,,,,7.69,,,,14.54
1589241093000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,18.45,3.92,,,,,,,,,,32.19,,,,,,,,,,,1.46,,,,,,,8.05,0.43,,,3.10,,,,,,,7.30,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,19.71
1589308656000,,,4.94,,,,,,,,,,,2.88,,,0.02,2.52,,,,,,,,8.08,10.17,0.06,,,,,,0.83,,,9.89,,,,,,,8.03,,,,6.15,,,,,,,44.41,10.47,,20.20,15.02,,9.48,,,,,,,10.39,1.00,,,4.48,,,,,,,,,,,,,,,,,,,15.27,,,,26.02,10.38,,,,,,,,,5.31,,,13.93
1589375621000,,,0.08,,,,,,,,,,,,,,0.10,1.48,,,,,,,,11.34,9.33,,,,,,,,,,11.01,,,,,,,7.30,,,,,,,,,,,20.15,0.02,,9.83,0.17,,,,,,,,,,,,19.57,,,,,,,,,3.90,,,,,,,,,,,,,,,15.68,1.30,,,,,,,,,5.07,,,28.55
1589442351000,,1.03,11.94,,,,4.14,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,12.00,,,,,,,10.55,,,,,,,,,,,34.25,14.68,,,,,2.98,,,,,0.08,,,,,,3.02,,,,,,,,,,,,,,,,,,,,8.52,,,42.32,0.60,,,,,,,,3.92,,,,16.64
1589509055000,,,0.09,,,,8.62,,,,,,,,,,,,,,,,,,,6.81,7.40,,,,,,,,,,21.76,,,,,,,5.20,,,,,,,,,,,21.24,,,9.20,2.07,,,,,,,10.00,,6.81,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.59,0.25,,,,,,,,,,,1.50,9.36
1589576701000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,1.70,,,,,,,,,,,1.64,,,,,,,,,,3.06,0.24,,,0.15,,,,,,1.95,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,10.60
1589644333000,,,5.66,,,,4.30,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,4.12,,,31.90,,,,,,,,,,,0.29,,,,,,,6.07,,,3.28,,,9.94,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,7.40,0.23,,,,,,,,,,,,14.21
1589711000000,,,0.05,,0.50,,,,,3.25,,,,,,,,9.63,,,,2.02,,,,6.99,5.20,,,,,,,,,2.05,5.58,,,,,,,,,,,,,,,,,,11.12,,,3.32,0.43,,,1.00,,,,3.48,,2.17,,,,,,,,,,,,,,,,,,,,,,8.00,1.16,0.63,,,0.99,,,,13.83,,,,,,,,,20.80
1589778055000,,,0.49,,,,4.36,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,29.69,,,,,,,4.12,,,,2.47,,,,,,,16.29,,,3.21,0.56,,,0.10,,,,1.13,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,4.32,,,,,,,,,10.77
1589845567000,,,2.47,,,,,,,,,,,,,,0.01,,,,,,,,,8.86,6.00,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,4.60,,,,,,,,,14.05
1589913105000,,,,,,,,,,2.15,,3.40,,,,,0.18,,,,,,,,,10.68,32.36,,,,,,,,,,26.20,,,,,,35.08,,,,,2.04,,,,,,,39.45,,,10.18,16.96,,7.79,,,,,0.12,,2.03,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,38.37,,,,,,5.00,,,3.61
1589980117000,,,3.51,,,,9.10,,,,,5.00,,3.43,,,,,,,,1.02,,,,24.97,30.91,,,,,,,,,,8.24,,,,,,,,,,,1.71,,,,,,,13.23,,,13.91,8.23,,2.77,,,,,,,2.34,1.00,,,,,,4.18,,,,,,,,,,,17.48,,,,10.00,,,,,2.95,0.23,,,37.21,,,,,,0.33,,,19.54
1590047677000,,,,,,,4.60,,,,,2.90,,4.07,,,5.08,,,,,10.00,,,,18.08,27.16,1.01,,,,,,0.47,,,28.28,10.31,,,,,,,,,,1.42,,,,,,,41.51,,,18.22,21.89,,3.39,,,,,1.93,,1.32,1.00,,,2.07,,,5.73,,,,,,,,,,,13.81,,,,,,0.30,,,,6.95,,,25.53,,,,,,2.50,,,5.26
1590113970000,,,,,,,,,,,,0.50,,4.07,,,,,,,,7.00,,,,15.58,33.02,,,,,,,,,,34.56,9.53,,20.00,,,,35.26,,,,3.13,,,,,,,51.25,,,7.17,26.95,,3.28,,,,,0.04,,9.39,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,5.96,,,75.23,,,4.55,,,7.58,,,30.16
1590181994000,,,1.39,,,,5.43,,,,,24.00,,,,,,,,,,,,,,11.36,26.20,,,,,10.00,,4.56,,,28.14,,,10.00,,,,7.12,,,,3.94,,,,,,,42.98,,,11.93,18.59,,,,,,,0.12,,11.55,,,,1.77,,,0.97,,,,,,,,,,,,,,,,,,,,,2.17,,,20.76,,,,,,,,,14.94
1590248502000,,,2.68,,,,,,,,,,,,,,5.70,,,,,,,,,1.01,13.06,,,,,,,,,,9.51,,,,,,,5.00,,,,0.80,,,,,,,8.21,,,7.84,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.12,0.56,,,16.56,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,5.83,8.98,,,,,,,,,,6.82,2.03,,,,,,1.98,,,,,,,,,,,3.84,,,,7.32,,,,,,,1.21,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,4.67,,,,,,,,,10.94
1590383553000,,,2.12,,,,0.34,,,,3.36,,,2.91,,,2.07,,,,,8.50,,,,5.39,26.81,,,,,,,,,,20.35,1.50,,,,,,7.14,,,,3.16,,,,,,,28.62,,,,7.79,,6.91,,,,,,,1.31,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.31,,,20.20,,,26.65,,,,,,2.54,,,21.78
1590451139000,,,1.69,,,1.00,,,,,7.07,,,,,,,,,,,,,,,14.25,19.56,,,,,,,,,,6.14,,,,,,,8.82,,,,2.43,,,,,,,16.24,,,3.89,6.80,,1.13,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,16.54
1590517845000,,,0.44,,,5.00,,,,,,,,7.34,,,,,,,,,,,,,19.18,,,,,,,,,,2.56,,,,,,,7.02,,,,,,,,,,,7.56,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,5.72,,,,,,,,,7.95
1590584981000,,,0.95,,,4.08,,,,,,,,,,,,,,,,5.00,,,,6.48,11.81,,,,,,,,,,21.99,3.25,,,,,,2.61,,,,4.88,,,,,,,13.57,,,4.18,8.43,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.23,,,,,,,,8.67,,,,,,,,,15.74
1590652494000,,,1.35,,,11.16,,,,,5.54,,,3.04,,,,,,,,11.46,,,,16.73,28.96,,,,,8.14,,,,,29.05,3.00,,,,,,12.22,,,,3.71,,,,,,,49.01,,,,24.50,,,,,,,1.13,,,,,,,,,3.09,22.85,,,,,,5.00,,,,,,,,,,,,,,2.95,,,25.86,,,,,,,,,23.05
1590719602000,,,14.40,,,2.73,0.48,,,,4.28,,,12.92,,,,,,,,7.45,,,,6.42,21.53,,,,,,,,,,21.82,2.25,4.97,,,,,7.10,,,,2.17,,,,,,,20.41,,,,16.50,,,0.46,,,,10.87,,,,,,1.12,,,,16.15,,,,,,,,,,,,,,,,,,,,4.81,,,39.60,,,,,,,,,21.52
1590786531000,,,0.72,,,,,,,2.76,4.80,,,10.15,,,,,,,,,,,,8.09,17.76,,,,,,,,,0.32,29.63,,,10.00,,,,4.56,,,,,,,,,,,,,,3.31,12.46,,,,,,,1.06,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,52.59,,,,,,,,,17.97
1590853669000,,,0.85,,,2.00,0.48,,,,1.01,,,,,,,,,,,,,,,9.15,9.32,,,,,,,4.36,,,15.77,,,,,,,,,,,2.21,,,,,,,5.52,,,,8.21,1.99,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.03,,31.28,,,,,,,,,11.59
1590919824000,,,2.06,,,,1.74,,,,1.30,,,,,,,,,,,3.00,,,,2.79,10.58,,,,,,,0.82,,0.16,4.40,,,,,,,1.96,,,,,,,,,,,7.97,,,,5.09,,,,,,,,,,,,,,,,2.03,,,,,1.93,,,,,,,,,,,,,,,,0.33,,,7.45,,,,,,,,,17.83
1590987649000,,,0.43,,,1.00,,,,,3.00,,,,,,,,,,,,,,,2.48,9.58,,,,,,,,,0.39,17.55,1.27,,,,0.04,,8.67,,,,,,,,,,,16.51,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,14.19,,,,,,,,,21.90
1591054955000,,,0.67,,,,,,,,2.85,,,,,,,,,,,,,,,8.44,7.91,,,,,,,0.15,,,12.13,,,,,,,2.04,,,,0.27,,,,,,,7.80,,,,4.09,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,4.91,,5.63,,,,,,,,,12.02
1591122115000,,,,,,,,,,,2.23,,,8.57,,,,,,,,,,,,7.83,1.23,,,,,,,,,,8.07,,,,,,,7.41,,,,3.45,,,,,,,2.46,0.18,,,2.22,,,,,,,14.24,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,9.76,0.82,,,,,,,,,,,15.66
1591189759000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.86,1.98,,,,,,,,,,7.88,3.00,,,,,,3.26,,,,2.45,,,,,,,10.38,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.70,,0.15,,,,,,,,,13.23
1591256276000,,,0.21,,,,,,,,,,15.21,,,1.02,,,,,,2.02,,,4.70,6.94,10.54,,,,,,,,,,10.88,,4.48,,,,,5.15,,,,1.77,,,,,,,8.59,,,5.29,9.20,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.91,,,25.00,,,,,,,,,,,9.62
1591323776000,,,0.71,,,,0.66,,,,,,11.79,11.33,,,0.04,,,,,4.67,,,,3.00,4.87,,,,,,,,,,4.29,,,,,,,11.81,,,,2.06,,,,,,,4.73,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.59,,,,,0.77,2.00,,,,,,,,,,,7.26
1591389945000,,,,,,,,,,,1.30,,3.96,,,,1.02,,,,,,,,3.09,4.14,6.74,,,,,,,,,,8.35,,,,,,,,,,,1.15,,,,,,,19.64,,,,,,2.86,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.16,,,0.28,,,6.74,,,,,,,,,,,20.54
1591457899000,,,,,,,,,,,,,4.94,,,4.08,1.71,,,,,,,,2.92,1.21,6.41,,,,,,,,,1.97,7.63,,,,,,,3.18,,,,,,,,,,,2.94,,,5.23,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,3.60
1591524138000,,,0.74,,,,,,,,,,7.10,,,4.04,,,,,,,,,5.25,,2.52,,,,,,,,,,5.63,,,,,,,,,,,0.25,1.04,,,,,,,,,10.47,4.59,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,3.71
1591590964000,,,0.88,,,,,,,,,,,,,2.02,,,,,,,,,,1.00,8.02,,,,,,,,,,8.93,,,,,,,,,,,0.60,,,,,,,1.68,,,,3.29,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,11.03
1591658478000,,,,,,,,,,5.10,,,5.63,,,2.50,,,,,,,,,6.28,,12.03,,,,,,,,,,3.31,,,10.00,,,,3.40,,,,1.34,4.68,,,,,,18.66,,,5.09,6.36,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.72
1591725334000,,,,,0.06,,,,,,,,3.86,,,,0.38,,,,,,,,3.16,,,,,,,,,3.02,,,10.46,,,,,,,,,,,0.47,2.60,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,4.83
