timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD79d821EF646626430995f67885904856e43eE17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1586833705000,,,,4.40,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.72,,2.96,,,,,,,,17.23,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.75,,,,,,,,,,,,,,,1.74,,,,,10.68
1586900049000,,,,16.01,,,,,,,,,2.75,,,,,,,8.00,,,,,,,,,,,5.65,0.39,,,,10.57,,,,3.30,3.31,29.40,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,14.05,8.68,,,,65.10,,,,19.51
1586966921000,,,,5.80,,,,,,,,,2.60,,,,,,,1.25,,,,,,0.75,,,,,12.55,,,0.24,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,9.31,,,,,,,,,5.13,,,,,,,8.14,,,,,,,,,,,1.61,,,2.07,,,,,,,,30.61,,2.00,,,,,,7.09,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.89,,,1.25,,,1.03,,,,,,,,,,,,,,,,,2.72,,,2.01,,,,,18.09
1587099968000,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,14.19,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.89,,,,,15.43
1587167698000,,,,10.45,,,,,,,,,,,,,,,,0.40,11.68,,,,,,,,,2.60,,0.55,,4.84,,10.65,,,2.23,,5.29,41.19,,2.85,,,,,,8.07,,,,,,,,,,,,9.71,,,,,,,,,1.35,,,,,,,,10.10,,,1.01,,,,,,,,,,,,,,,,,,,,2.24,,,4.04,33.40,,,,49.74
1587234387000,0.19,,,9.97,,,,,,,,,,,,,,,,22.14,0.36,40.00,,,,,,,,,6.76,,4.88,0.25,,2.55,,,1.30,,8.40,37.65,,2.01,,10.00,,,,2.68,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,3.25,,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.72,,,,,23.00
1587300847000,,,,10.70,,,,,,,,,,,,,,,,6.34,7.92,,,,,0.75,,,,3.41,4.52,,,6.52,,,,,2.00,,,32.55,,1.02,,,,,,5.39,,,,,0.35,,,,,1.54,,9.83,,,,,,,,,,,,,,,,,,,,1.01,,,6.10,,,,,2.31,,,,,,,,,,,4.92,9.53,,,0.58,28.00,,,,14.15
1587368133000,,,,25.99,18.81,,,,,,,,2.64,,,,,,,19.81,0.22,14.90,,,,0.50,,,,,0.76,,,1.21,,4.50,,,2.29,,,9.58,,1.99,,,2.69,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,15.72
1587434258000,,,,3.65,,,,,,,,,5.33,,,,,,,7.39,,,,,,,,,,1.28,,1.44,,,,,,,2.33,,,8.29,,4.96,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.65,,,,,,,,,,,,7.10,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.98,,,,,6.53
1587568237000,,,,11.48,0.16,,,,,,,,2.66,,,,,,,3.05,0.15,,,,,,,,,,14.71,,,,,,,,1.59,,,9.15,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.14,,,,,,,,15.86
1587634602000,,,,13.06,,,,,,,,,,,,,,,,11.26,0.02,,,,,,,,,,,,,,,,,,2.58,,,21.51,,1.00,,,,,,,,,,,,1.01,,,,,,,,,,7.77,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.98,,,,,6.10
1587701744000,,,,8.08,,,,,,,,,13.45,,,,,,,6.26,,,,,,,,,,,,1.48,8.31,0.12,,,,,5.48,,3.09,14.18,,11.61,,,2.41,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,3.03,,2.25,,,,,,,30.00,,,,,,,,,,,,,17.09,,,4.08,,,,,35.71
1587768625000,,,,11.95,,,,,,,,,,,,,,,,16.74,0.02,,,,,,,,,,,0.62,,,,,,,2.66,,,1.56,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,10.66
1587836062000,,,,10.90,,,,,,,,,16.48,,,,,,,11.26,,,,,,,,,110.00,,,1.61,,4.36,,,,,10.64,,8.04,51.45,,26.49,,,15.67,,,,,,,,,1.01,15.22,,,2.53,,20.85,,,,,,,,,,,,,,,,,,1.34,,4.26,,,,,,,,,,,,,,,,,,,,,,19.28,,,35.09,,,12.31
1587902337000,,,,2.83,,1.75,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.35,,0.15,,,,,,,,4.41,,3.05,,,,,,,0.58,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.35,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.27
1587969951000,,,,1.15,,2.17,,,,,,,5.39,,,,,,,1.20,,,,,,0.75,,,,,,0.61,,,,1.01,,,,,,12.49,,2.60,,,2.71,,,,,,,,,,,,,,,3.87,16.20,,,0.51,,,,,0.16,,,,,,,,0.19,3.94,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,23.77
1588036978000,,,,10.94,,,,,,,,,2.70,,,,,,,16.87,,,,,,,,,,,,1.16,2.71,2.08,,,,,9.79,,2.07,1.62,,14.57,,3.01,,,,,,,,,,,,,,,,2.75,18.98,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.26,,,0.15,,,,,21.38
1588104246000,0.14,,,0.81,,1.42,,,,,,,,,,,,,,3.98,0.49,,,,,,,,,,,,,,,,,,1.30,,,1.06,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.15,,,,,,,0.58,0.58,,,,,,,,,,,0.38,,,,,,,,,,,6.81,,,0.26,,,,,4.26
1588170340000,,,,0.82,,0.72,,,,,,,2.66,,,,,,,,0.16,,,,,,,,,,,,,,,1.50,,,,,,4.63,,4.98,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,7.13
1588237076000,,,,3.26,,,,,,,,,24.32,,,,,,,,,,,,,,,,,,,0.23,,4.28,,1.50,,,11.96,,,40.99,,26.13,,,,,,,,,,,,1.00,,,,,,2.77,,,,,,,,,,3.33,,,,,,,,52.82,,,,,,,,,,,0.48,,,,,,,,,,,6.23,,,,,,,,28.34
1588305064000,,,,15.67,,,,,0.37,,,,2.65,,,,,,,24.74,1.82,,,,,,,,,,,,,4.38,,5.12,,,4.76,,,,,29.44,,,,,,,1.12,,,,,,,,,2.52,,7.92,,,,,,,,,,,,,1.95,,,,,3.00,,,2.38,,0.38,,,,,,,,,,,,,,,,,3.23,,19.79,0.16,,,,,29.43
1588371539000,,,,5.23,,0.74,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,2.92,2.67,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,5.84,,,,,,,,,,,,,,,,4.93,2.44,,,,,,,,,,,,,6.48,,,,,3.12,,,7.36,,3.05,,,,,,,,,,,,1.00,,,,,,5.31,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,0.61,,,11.43,,,,,,,,,,,,,,,,6.35,0.35,,,,,,,,,,,3.97,,5.36,,,,,8.01,,,6.07,,5.00,,,,,,,,,,,,,,,,2.93,,5.09,,,,,,,,,,19.74,,,,,,,,,,2.51,1.99,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,8.23
1588572377000,,,,15.07,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,3.80,,2.69,,,,,5.93,,,9.03,,18.23,,,,,,,,,,,,1.02,,,,,,11.41,,,,,,,,,1.27,,,,,,,,,,,2.53,,,,,,,,,,,0.03,,,,,,,,,,,,2.31,7.56,,,,36.01
1588638430000,,,,6.42,,8.93,,,,,,,,,,,,,,3.50,0.17,,,,,,,,,,,,,,,,,,1.50,,,9.00,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,2.01,,1.13,,,,,,,5.22,,,,,,,,,,,,,3.12,,,,,24.02
1588705743000,,,,6.45,,0.31,,,,,,,,,,,,,,3.31,,,,,,,,,,16.89,,,,,,,,,4.84,,,1.94,,5.00,,,,,,,,,,,,,10.34,,,,,2.71,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,11.28
1588771981000,,,,15.14,,,,,,,,1.31,2.71,,,,,,,10.20,,,,,,,,,,,,,,6.23,,,,,12.98,,,10.39,,13.03,,,,,,,10.41,,,,,1.01,,,,,,4.74,0.51,,,,,,,,,0.36,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.74,,,2.69,,,,,9.76
1588839881000,,,,13.70,,,,,,,,1.95,,,,,,,,23.12,,,,3.31,,,,,,1.60,,0.75,32.47,3.57,,21.62,,,7.64,,10.56,94.63,,4.17,,,,,,3.34,,,,,,1.00,22.62,,,2.92,,,,,,4.39,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.04,32.53,,,,,,200.00,,,13.61,27.61,,9.77,1.92,,,,,27.65
1588906152000,,,,9.35,,0.97,,,,,,0.86,18.39,,,,,,,12.45,0.46,,,4.19,,,,,,,,2.28,10.09,0.74,,10.45,,,16.69,,,33.95,,,,,,,,,,,,,,,,,,,,2.65,,,,2.62,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,100.00,,,20.45,25.02,,,,,,,,38.03
1588972800000,,,,8.41,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,5.39,,2.02,,,5.10,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,9.87,,,,,14.48
1589040204000,,,,24.76,,,,,,,,1.30,5.74,,,,1.76,,,18.42,11.65,,,,,,,,,,,,2.37,6.20,,,1.63,,4.57,,,27.82,,21.24,,,,,,,,,,,18.35,6.78,16.49,,,,,5.45,0.07,,,3.72,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.00,,,,,55.03
1589107927000,,,,,,,,,,,,,8.75,,,,,,,22.97,5.16,,,26.66,,0.75,,,,,,,2.80,1.47,,,0.84,,7.82,,,34.23,,43.29,,,,,,,,,,,,1.00,5.00,,,,,7.34,,,,6.71,,,,,,27.20,,,,,,,,,,,5.84,,,,,,,,0.44,,,,,,,,,,,3.86,,14.98,1.09,,,,,26.03
1589174391000,,,,23.82,,,,,,,,,3.20,,,20.00,1.68,,,38.73,1.10,,,,,,,,,,,,7.09,0.51,,6.19,,,4.12,,,16.72,,15.03,,,,,,,,,,,,4.93,,,,2.13,,5.69,,,,7.69,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,5.00,2.62,0.95,,,,14.54
1589241093000,,,,18.45,,,,,,,,,,,,,1.46,,,32.19,,,,,,,,,,,,,3.50,3.10,,,,,3.92,,,43.43,,8.05,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,7.30,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,0.06,,,8.08,,2.52,,,,,,10.39,20.20,,,,6.15,,,9.89,10.38,,,,,,,,,,,,2.88,15.02,,,,,10.17,,,26.02,,44.41,,,9.48,,,,15.27,,,,,1.00,5.31,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,10.47,0.83,,,,,,,,0.02,,,,,,,,,8.03,,,4.94,,,,,13.93
1589375621000,,,,11.34,,1.48,,,,,,,9.83,,,19.57,,,,11.01,1.30,,,,,,,,,,,,,0.17,,,,,9.33,,,15.68,,20.15,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.10,,,,,,,,,7.30,,,0.08,3.90,,,,28.55
1589442351000,,,,12.00,,,,,4.14,,,,,,,,,,,12.00,0.60,,,,,,,,,,,,,,,,,,,,1.03,42.32,,34.25,,,2.98,,,,,,,,,,,,,,,3.02,,,,3.92,,,,,8.52,0.08,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,10.55,,,11.94,,,,,16.64
1589509055000,,,,6.81,1.50,,,,8.62,,,6.81,9.20,,,,,,,21.76,0.25,,,,,,,,,,,,,2.07,,,,,7.40,,,5.59,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,5.00,0.09,,,,,9.36
1589576701000,,,,2.70,,,,,,,,1.95,3.06,,,,1.64,,,1.70,,,,,,,,,,,,,,0.24,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.61,,,,10.60
1589644333000,,,,19.35,,,,,4.30,,,,3.28,,,,0.29,,,31.90,0.23,,,,,,,,,,,,,,,,,,,,,7.40,,6.07,,,9.94,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,4.12,,,,,,,,,,,,,,,,,,,,5.66,,,,,14.21
1589711000000,,,,6.99,,9.63,,,,,,2.17,3.32,,,,,,,5.58,,,,,,,,,,0.50,,,,0.43,,,3.25,,5.20,,,0.99,,11.12,,,,,,,1.16,,13.83,,,,,,,,,,,,,,,,,,0.63,3.48,,,,2.02,,,1.00,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.00,0.05,,,,,20.80
1589778055000,,,,13.54,,,,,4.36,,,3.28,3.21,,,,2.47,,,29.69,0.15,,,,,,,,,,,,,0.56,,,,,,,,,,16.29,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.49,,,,,10.77
1589845567000,,,,8.86,,,,,,,,,,,,,,,,5.67,0.41,,,,,,,,,,,,,,,,,,6.00,,,,,5.00,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.47,,,,,14.05
1589913105000,,,,10.68,,,,,,,,2.03,10.18,,,,2.04,,,26.20,4.41,,,,3.40,,,,,,,,,16.96,,,2.15,,32.36,,,,,39.45,,,7.79,,,,,,38.37,,,2.00,5.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,35.08,3.61
1589980117000,,,,24.97,,,,,9.10,,,2.34,13.91,,,,1.71,,,8.24,0.23,,,,5.00,,,,,,,,3.43,8.23,,,,,30.91,,,2.95,,13.23,,,2.77,,,,,,37.21,,,1.00,0.33,,,,,,,,17.48,,,,,,,,,,,1.02,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.51,,,,,19.54
1590047677000,1.01,,,18.08,,,,,4.60,,,1.32,18.22,,,,1.42,,,28.28,6.95,,,,2.90,,,,,,,,4.07,21.89,,,,,27.16,,,,,41.51,,,3.39,,,,,,25.53,,,1.00,2.50,,,,,2.07,,,13.81,,,,,,0.30,1.93,,,,10.00,,5.73,,,,10.31,,,0.47,,,,,,,,5.08,,,,,,,,,,,,,,,,,5.26
1590113970000,,,,15.58,,,,,,,,9.39,7.17,,,,3.13,,,34.56,5.96,,,,0.50,,,,,,,,4.07,26.95,,,,,33.02,,,,,51.25,,,3.28,,,4.55,,,75.23,,,,7.58,,,,,,,,,,,,,,,0.04,,,,7.00,,,,,,9.53,,,,,,,,,,,,,20.00,,,,,,,35.26,,8.00,,,,,,30.16
1590181994000,,,,11.36,,,,,5.43,,,11.55,11.93,,,,3.94,,,28.14,2.17,,,,24.00,,,,,,,,,18.59,,,,10.00,26.20,,,,,42.98,,,,,,,,,20.76,,,,,,,,,1.77,,,,,,,,,,0.12,,,,,,0.97,,,,,,,4.56,,,,,,,,,,10.00,,,,,,,7.12,,,1.39,,,,,14.94
1590248502000,,,,1.01,,,,,,,,,7.84,,,,0.80,,,9.51,0.56,,,,,,,,,,,,,5.21,,,,,13.06,,,0.12,,8.21,,,,,,,0.48,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,5.00,,,2.68,,,,,16.53
1590316431000,,,,5.83,,,,,,,,0.77,,,,,,,,6.82,1.15,,,,,,,,,,,,2.53,7.32,,,,,8.98,,,,,3.84,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,10.94
1590383553000,,,4.09,5.39,,,,,0.34,,,1.31,,,,,3.16,,,20.35,20.20,,,,,,,,,,,,2.91,7.79,,,,,26.81,,,,,28.62,,,6.91,,,,,,26.65,,0.31,,2.54,,,,,,,,,,,,,,,,,,,8.50,,,,,,1.50,,,,,3.36,,,,,,2.07,,,,,,,,,7.14,,,2.12,,,,,21.78
1590451139000,,1.00,6.14,14.25,,,,,,,,,3.89,,,,2.43,,,6.14,,,,,,,,,,,,,,6.80,,,,,19.56,,,,,16.24,,,1.13,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,8.82,,,1.69,,,,,16.54
1590517845000,,5.00,,,,,,,,,,,,,,,,,,2.56,0.69,,,,,,,,,,,,7.34,1.38,,,,,19.18,,,,,7.56,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.44,,,,,7.95
1590584981000,,4.08,,6.48,,,,,,,,,4.18,,,,4.88,,,21.99,,,,,,,,,,,,,,8.43,,,,,11.81,,,,,13.57,,,,,,,0.23,,8.67,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.58,,,,3.25,,,,,,,,,,,,,,,,,,,,2.61,,,0.95,,,,,15.74
1590652494000,,11.16,22.85,16.73,,,,5.00,,,,,,,,,3.71,,,29.05,2.95,,,,,,,,,,,,3.04,24.50,,,,8.14,28.96,,,,,49.01,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,1.13,,,,11.46,,3.09,,,,3.00,,,,,5.54,,,,,,,,,,,,,,,12.22,,,1.35,,,,,23.05
1590719602000,,2.73,16.15,6.42,,,,,0.48,,,,,,,,2.17,,,21.82,4.81,,,,,,,,,,,,12.92,16.50,,,,,21.53,,,,,20.41,,,,,,,,,39.60,,,,,,,,,1.12,,,,,,,,,,10.87,,,4.97,7.45,,,0.46,,,2.25,,,,,4.28,,,,,,,,,,,,,,,7.10,,,14.40,,,,,21.52
1590786531000,,,7.57,8.09,,,,,,,,,3.31,,,,,,,29.63,,,,,,,,,,,,,10.15,12.46,,,2.76,,17.76,,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,4.80,,,,,0.32,,,10.00,,,,,,,4.56,,,0.72,,,,,17.97
1590853669000,,2.00,,9.15,,,,,0.48,,,,,,,,2.21,,,15.77,0.32,,,,,,,,,,,,,8.21,,,,,9.32,,,,1.03,5.52,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.36,,1.01,,,,1.99,,,,,,,,,,,,,,0.85,,,,,11.59
1590919824000,,,,2.79,,,,,1.74,,,,,,,,,,,4.40,0.33,,,,,,,,,,,,,5.09,,,,,10.58,,,,,7.97,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.03,,,,,,,0.82,,1.30,,,,,0.16,,,,,,,,,,1.96,,,2.06,1.93,,,,17.83
1590987649000,,1.00,,2.48,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,2.54,0.04,,,,9.58,,,,3.56,16.51,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.00,,,,,0.39,,,,,,,,,,8.67,,,0.43,,,,,21.90
1591054955000,,,,8.44,,,,,,,,,,,,,0.27,,,12.13,2.09,,,,,,,,,,,,,4.09,,,,,7.91,,,,4.91,7.80,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.15,,2.85,,,,,,,,,,,,,,,2.04,,,0.67,,,,,12.02
