timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1587768625000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.93,0.20,,,,0.02,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,16.74,,,3.05,,,,,2.66,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,20.85,,4.36,19.28,,,,51.45,,,,,,,,,,15.67,,,,,,,,,,,,2.53,,,,,,8.04,,,4.26,16.48,,,,10.90,,,,,,,,,,,1.34,,,,26.49,,,,,,,,,,15.22,,,1.61,,,35.09,,11.26,,,,,,1.01,,10.64,,,,,,,,,,110.00,,,,,,12.31
1587902337000,,,,,,,,,0.15,,3.35,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.99,2.83,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.35,,,,,1.84,,,,1.75,,0.65,,,,,,,,,,,,,,,,,0.58,4.27
1587969951000,,,,,,,3.87,,,,,,,12.49,,,,0.51,,,,,,2.71,0.16,,,,,,,,,16.20,,,0.19,,,,,,,,,5.39,,,,1.15,,,,,,,,,,,3.94,,,,2.60,,,,,,,,,,,,,0.61,,,,,1.20,1.01,,8.14,2.17,,,,,,,,,,,,,,,,,0.75,,,23.77
1588036978000,,,2.71,,,,2.75,,2.08,,,,,1.62,,,,,,,,,,,1.50,,,,,,,,,18.98,,,,,,,,2.07,,,,2.70,,,0.15,10.94,,,,,,,,,,,,,,,14.57,,,,,,0.00,,,,,,,1.16,,,,,16.87,,,7.26,,,,,9.79,,,,,,,,,,,3.01,,,,,21.38
1588104246000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.15,,0.49,,,,,,,,0.26,0.81,,,,0.38,,,,,,,0.58,,,,,,,,,,,,,0.14,,,,,,,,,3.98,,,6.81,1.42,,2.01,,1.30,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.16,,,,,2.66,,,8.37,0.82,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,1.50,,,0.72,,0.65,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,2.77,,4.28,,,,,40.99,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,24.32,,,,3.26,,,,0.48,,,,,,,52.82,,,,26.13,,,,,,,,,,,,,0.23,,,,,,1.50,,6.23,,,1.00,,11.96,,,,,,,,,,,,,,,,28.34
1588305064000,,,,,,,7.92,,4.38,19.79,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,1.82,,,,,2.65,,,0.16,15.67,,,,,,,,,,,3.00,,,,29.44,,,,,,,,,,,,,,,1.95,,,24.74,5.12,,3.23,,,,,4.76,,2.38,0.37,,,,,,,,,,,,1.12,29.43
1588371539000,,,2.92,,,,,,2.67,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,1.71,,,,0.74,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,5.31,,6.48,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,2.44,,,,,,,,,5.84,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,4.93,,,,,,1.00,,3.12,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,5.09,,5.36,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,2.93,,,19.74,,0.35,,,,2.51,,,,,11.43,,,,,,,,,,,,,,,5.00,,,,,,,,,0.61,,,,3.97,,,,,6.35,,,3.36,,,,,8.01,,1.99,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,11.41,,2.69,,,,,9.03,,,,,,7.56,,,,,1.27,,,,,,,,,,,,,,,,,,,,2.53,,,,2.31,15.07,,,,,,,,,,,,,,,18.23,,,,,,0.03,,,,,,,3.80,,,,,5.53,,,,,,1.02,,5.93,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,1.13,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,0.17,,,,,,,,3.12,6.42,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,5.22,,,,3.50,,,,8.93,,,,1.50,,2.01,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,2.71,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,6.45,,,,,,,,,,16.89,,,,,5.00,,,,,,,,,,10.34,,,,,,,,3.31,,,1.33,0.31,,,,4.84,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,4.74,,6.23,,,,,10.39,,,,,,,,,,,,,,,,,,,,0.51,,,0.07,,0.36,,,,,,,2.71,,,2.69,15.14,,,,,,,,,,,,,,,13.03,,,,,,,,,,,1.31,,,,,,,10.20,,,3.74,,,1.01,,12.98,,,,,,,,,,,,,,,10.41,9.76
1588839881000,,,32.47,,,,,,3.57,9.77,,,,94.63,,,,4.39,,,,,,,,,,,,,,,,,,2.92,,,0.14,,,10.56,,,,,,,1.92,13.70,13.61,,,0.04,,,,,,1.60,,,,3.34,4.17,,,,,,,,,,22.62,1.95,,0.75,32.53,,,,23.12,21.62,,27.61,,200.00,1.00,3.31,7.64,,,,,,,,,,,,,,,,27.65
1588906152000,,,10.09,,,,2.65,,0.74,,,,,33.95,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,4.75,18.39,,,,9.35,20.45,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.28,,,,,12.45,10.45,,25.02,0.97,100.00,,4.19,16.69,,,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,5.39,,2.86,,,4.26,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,2.02,,,,,,,5.10,,,,,,,,,,,,,,,,14.48
1589040204000,,,2.37,,,,5.45,,6.20,10.00,,,,27.82,,,,3.72,,,,,,,,,1.63,,,3.59,,,,0.07,,,,,,,11.65,,,,,5.74,,,0.00,24.76,,,,,,,,,,,,,,,21.24,1.76,,,,,,,,,16.49,1.30,,,,,,,18.42,,,,,,6.78,,4.57,,,,,,18.35,,,,,,,,,,55.03
1589107927000,,,2.80,,,,7.34,,1.47,14.98,,,,34.23,,,,6.71,,,,,,,,,0.84,,,,,,,,,,,,27.20,,5.16,,,,,8.75,,,1.09,,,,,0.44,,,,,,,,,,,43.29,,,,,,,,,,5.00,,,,,,,,22.97,,,3.86,,,1.00,26.66,7.82,,5.84,,,,,,,,,,,0.75,,,26.03
1589174391000,,,7.09,,,,5.69,,0.51,5.00,,,,16.72,,20.00,,7.69,,0.95,,,,,0.48,,,,,,,,,,,2.13,,,,,1.10,,,,,3.20,,,2.62,23.82,,,,,,,,,,,,,,,15.03,1.68,,,,,,,,,,,,,,,,,38.73,6.19,,10.06,,,4.93,,4.12,,,,,,,,,,,,,,,,14.54
1589241093000,,,3.50,,0.43,,1.49,,3.10,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,18.45,,,,,,,,,,,,,,,8.05,1.46,,,,,,,,,,,,,,,,,32.19,,,,,,,,3.92,,,,,,,,,,,,,,,,19.71
1589308656000,,,2.88,,10.47,,4.48,,15.02,,0.83,,,26.02,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,10.38,,,,,20.20,,,4.94,8.08,,,,,,,,,,,,,,,44.41,6.15,,,,,0.02,,,0.06,5.31,10.39,,,,,,,9.89,,,8.03,2.52,,1.00,,10.17,,,,,,,,,,,,,,,15.27,13.93
1589375621000,,,,,0.02,,,,0.17,,,,,15.68,,19.57,,,,3.90,,,,,,,,,,,,,,,,,,,,,1.30,,,,,9.83,,,0.08,11.34,,,,,,,,,,,,,,,20.15,,,,,,0.10,,,,5.07,,,,,,,,11.01,,,7.30,1.48,,,,9.33,,,,,,,,,,,,,,,,28.55
1589442351000,,,,,14.68,,3.02,,,,,,,42.32,,,,3.92,,,,,,2.98,8.52,,,,,,,,,,,,,,0.08,,0.60,1.03,,,,,,,11.94,12.00,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,12.00,,,10.55,,,,,,,,4.14,,,,,,,,,,,,,16.64
1589509055000,,,,,,,,,2.07,5.00,,,,5.59,,,,,1.50,,,,,,,,,,,,,,,,,,,,10.00,,0.25,,,,,9.20,,,0.09,6.81,,,,,,,,,,,,,,,21.24,,,,,,,,,,,6.81,,,,,,,21.76,,,5.20,,,,,7.40,,,8.62,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,0.24,,,,,10.70,,,,,,1.61,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.06,,,0.66,2.70,,,,,,,,,,,,,,,,1.64,,,,,,,,,,1.95,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,4.12,,,7.40,,,,,,,,,,9.94,,,,,,,,,,,,,2.56,,,,0.23,,,,,3.28,,,5.66,19.35,,,,,,,,,,,,,,,6.07,0.29,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,4.30,,,,,,,,,,,,1.98,14.21
1589711000000,13.83,,,,,,,,0.43,8.00,,,,0.99,,,,,,,,,,,0.63,,3.25,,,2.02,,,,,,,1.00,,3.48,,,,,,,3.32,,,0.05,6.99,,,,,,,,,,0.50,,,,,11.12,,,,,,,,,,,2.17,,,2.05,,,,5.58,,,,9.63,,,,5.20,,,,,,,,,,,,,,,1.16,20.80
1589778055000,4.32,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.13,,0.15,,,,,3.21,,,0.49,13.54,,,,,,,,,,,,,,,16.29,2.47,,,,,,,,,,3.28,,,,,,,29.69,,,4.12,,,,,,,,4.36,,,,,,,,,,,,,10.77
1589845567000,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,0.41,,,,,,,,2.47,8.86,,,,,,,,,,,,,,,5.00,,,,,,0.01,,,,,,,,,,,,5.67,,,,,,,,6.00,,,,,,,,,,,,,,,,14.05
1589913105000,38.37,,,,,,,,16.96,,,,,,,,,,,,,,,7.79,,,2.15,,,,,,,,,,,,0.12,35.08,4.41,,,,,10.18,,,,10.68,,,,,,,3.40,,,,,,,,39.45,2.04,,,,,0.18,,,,5.00,2.03,,,,,,,26.20,,,,,,2.00,,32.36,,,,,,,,,,,,,,,,3.61
1589980117000,37.21,,3.43,,,,,,8.23,10.00,,,,2.95,,,,,,,,,4.18,2.77,,,,17.48,,1.02,,,,,,,,,,,0.23,,,,,13.91,,,3.51,24.97,,,,,,,5.00,,,,,,,,13.23,1.71,,,,,,,,,0.33,2.34,,,,,,,8.24,,,,,,1.00,,30.91,,,9.10,,,,,,,,,,,,,19.54
1590047677000,25.53,,4.07,,,,2.07,,21.89,,0.47,,,,,,,,,,,,5.73,3.39,0.30,,,13.81,,10.00,,,,,,,,,1.93,,6.95,,,,10.31,18.22,,,,18.08,,,,,,,2.90,,,,,,,,41.51,1.42,,,,,5.08,,,1.01,2.50,1.32,,,,,,,28.28,,,,,,1.00,,27.16,,,4.60,,,,,,,,,,,,,5.26
1590113970000,75.23,,4.07,,,,,,26.95,8.00,,,,,,,,,,,,,,3.28,,,,,,7.00,20.00,,,,,,,,0.04,,5.96,,,,9.53,7.17,,,,15.58,,,,,,,0.50,,,,,,,4.55,51.25,3.13,,,,,,,,,7.58,9.39,,,,,,,34.56,,,35.26,,,,,33.02,,,,,,,,,,,,,,,,30.16
1590181994000,20.76,,,,,,1.77,,18.59,,4.56,,,,,,,,,,,,0.97,,,,,,,,10.00,,,,,,,,0.12,,2.17,,,,,11.93,,,1.39,11.36,,,,,,,24.00,,,,,,,,42.98,3.94,,,,,,,,,,11.55,,,,,,,28.14,,,7.12,,,,,26.20,,,5.43,,,,10.00,,,,,,,,,14.94
1590248502000,16.56,,,,,,,,5.21,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,7.84,,,2.68,1.01,,,,,,,,,,,,,,,8.21,0.80,,,,,5.70,,,,,,,,,,,,9.51,,,5.00,,,,,13.06,,,,,,,,,,,,,,,0.48,16.53
1590316431000,4.67,,2.53,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.15,,,,2.03,,,,,5.83,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.77,,,,,,,6.82,,,1.98,,,,,8.98,,,,,,,,,,,,,,,,10.94
1590383553000,26.65,,2.91,,,,,,7.79,,,4.09,,,,,,,,,,,,6.91,,,,,3.36,8.50,,,,,,,,,,,20.20,,,,1.50,,,,2.12,5.39,,,,,,,,,,,,,,,28.62,3.16,,,,,2.07,,,,2.54,1.31,,,,,,,20.35,,,7.14,,,,,26.81,,,0.34,,,0.31,,,,,,,,,,21.78
1590451139000,42.22,,,,,,,,6.80,,,6.14,,,,,,,,,,,,1.13,,,,,7.07,,,,,,,,,,,,,,,,,3.89,,,1.69,14.25,,,,,,,,,,,,,,,16.24,2.43,,,,,,,,,,,,,,,,,6.14,,,8.82,,,,,19.56,,,,,,,,,,,,,,,,17.54
1590517845000,5.72,,7.34,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.44,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,2.56,,,7.02,,,,,19.18,,,,,,,,,,,,,,,,12.95
1590584981000,8.67,,,,,,,,8.43,,,,,,,,,,,,,,1.58,,,,,,,5.00,,,,,,,,,,,,,,,3.25,4.18,,,0.95,6.48,,,,,,,,,,,,,,,13.57,4.88,,,,,,,,,,,,,,,,,21.99,,,2.61,,,,,11.81,,,,,,,,,,,,,,,0.23,19.83
1590652494000,25.86,,3.04,,,,,,24.50,,,22.85,,,,,,,,,,,3.09,,,,,,5.54,11.46,,,,,,,,,1.13,,2.95,,,,3.00,,,,1.35,16.73,,5.00,,,,,,,,,,,,,49.01,3.71,,,,,,,,,,,,,,,,,29.05,,,12.22,,,,,28.96,,,,,,,8.14,,,,,,,,,34.21
1590719602000,39.60,,12.92,,,,1.12,,16.50,,,16.15,,,,,,,,,,,,,,,,,4.28,7.45,,,,,,,0.46,,10.87,,4.81,,,,2.25,,,,14.40,6.42,,,,,,,,,,,,,,,20.41,2.17,,,,,,,,,,,,,,4.97,,,21.82,,,7.10,,,,,21.53,,,0.48,,,,,,,,,,,,,24.25
1590786531000,52.59,,10.15,,,,,,12.46,,,7.57,,,,,,,,,,,,,,,2.76,,4.80,,10.00,,,,,,,,1.06,,,,,,,3.31,,,0.72,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,29.63,,,4.56,,,,,17.76,,,,,,,,,,,,,,,,17.97
1590853669000,31.28,,,,,,,,8.21,,4.36,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.10,,0.32,,,,,,,,0.85,9.15,,,,1.99,,,,,,,,,,,5.52,2.21,,,,,,,,,,,,,,,,1.03,15.77,,,,,,,,9.32,,,0.48,,,,,,,,,,,,,13.59
1590919824000,7.45,,,,,,,,5.09,,0.82,,,,,,,,,1.93,,,2.03,,,,,,1.30,3.00,,,,,,,,,,,0.33,,,,,,,,2.06,2.79,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,0.16,,,,4.40,,,1.96,,,,,10.58,,,1.74,,,,,,,,,,,,,17.83
1590987649000,14.19,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.27,,,,0.43,2.48,,,,,,0.04,,,,,,,,,16.51,,,,,,,,,,,,,,0.39,,,3.56,17.55,,,8.67,,,,,9.58,,,,,,,,,,,,,,,,22.90
1591054955000,5.63,,,,,,,,4.09,,0.15,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.63,,2.09,,,,,,,,0.67,8.44,,,,,,,,,,,,,,,7.80,0.27,,,,,,,,,,,,,,,,4.91,12.13,,,2.04,,,,,7.91,,,,,,,,,,,,,,,,12.02
1591122115000,,,8.57,,0.18,,,,2.22,,,,,,,,,,,10.41,,,,,,,,,2.23,,,,,,,,,,14.24,,9.76,,,,,,,,,7.83,,,,,,,,,,,,,,,2.46,3.45,,,,,,,,,,,,,,,,0.82,8.07,,,7.41,,,,,1.23,,,,,,,,,,,,,,,,15.66
1591189759000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,5.60,,2.14,,,,3.00,,,,,0.86,,,,,,,,,,,,,,,10.38,2.45,,,,,,,,,,,,,,,,1.70,7.88,,,3.26,,,,,1.98,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,,,,9.20,,,,,,,,,,,,,,,,0.14,,,,,2.02,,,,,,,,,1.59,,,,15.21,,,5.29,,1.91,0.21,6.94,,,,,,,,,,,,1.02,,,8.59,1.77,,,,,,,,,,,,,,4.48,,25.00,10.88,,,5.15,,,,,10.54,,,,,,,,,,,,4.70,,,,9.62
1591323776000,,,11.33,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,0.77,,11.79,,,,,,0.71,3.00,,,,,,,,,,,,,,,4.73,2.06,,,,,0.04,,,,,,,,,,,2.00,4.29,,,11.81,,,,,4.87,,,0.66,,,,,,,,,,,,40.59,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,,,1.97,2.86,,,,,1.30,,,,,,,,,,,,,,3.96,,,,,0.28,,4.14,,,,,,,,,,,,,,,19.64,1.15,,,,,1.02,,,,,,,,,,,6.74,8.35,,,,,,,,6.74,,,,,,,,,,,,3.09,,,0.16,20.54
1591457899000,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,5.23,,1.44,,1.21,,,,,,,,,,,,4.08,,,2.94,,,,,,1.71,,,,,,,,1.97,,,,7.63,,,3.18,,,,,6.41,,,,,,,,,,,,2.92,,,,3.60
1591524138000,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,0.19,,,,7.10,,,10.47,,,0.74,,,,,,,,,,,,,4.04,,,,0.25,,,,,,,,,,,,,,,,7.17,5.63,,,,,,,,2.52,,,,,,,,,,,,5.25,,,,3.71
1591590964000,,,,,,,,,3.29,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.00,,,,,,,,,,,,2.02,,,1.68,0.60,,,,,,,,,,,,,,,,3.10,8.93,,,,,,,,8.02,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,5.10,,,,10.00,,4.68,,,,,,0.82,,0.41,,5.63,,,5.09,,,,,,,,,,,,,,,,2.50,,,18.66,1.34,,,,,,,,,,,,,,,,,3.31,,,3.40,,,,,12.03,,,,,,,,,,,,6.28,,,,2.72
1591725334000,,,,,,,,,3.15,,3.02,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.86,,,,,1.41,,,,,,,,,,,,0.06,,,,,,0.47,,,,,0.38,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,3.16,,,,4.83
1591793059000,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.47,,,,3.10,,,4.97,,,0.12,,,,,,,,,,,0.57,,,,,2.36,0.32,,,,,,,,,,,,,0.53,,,,4.67,,,,,,,,1.36,,,,,,,,,,,,,,,,3.80
1591859571000,,,,,,,,45.30,18.29,,,,,,,,,,,,,,,15.98,,,0.44,,,2.55,10.00,,35.71,,,3.97,1.77,,4.00,,4.74,,75.42,,,22.58,,5.30,12.35,15.05,,20.22,,,,,,,,3.49,,1.55,,,19.77,4.01,,,,,1.46,,,2.68,,,,,,4.41,,4.67,18.20,,,5.22,,,,,40.44,,,,,,,,,,,,16.73,,,4.02,30.28
1591926628000,,,,,,,,,10.63,,1.64,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,2.50,,,,6.10,,,14.34,,4.36,1.54,9.98,,,,,,,,,,,,,,,17.64,2.39,,,,,1.78,,,,,,,,,,,8.28,8.22,,,,,,,,17.00,,,3.22,,,,,,,,,8.75,,,,25.23
1591993124000,,,,,0.92,,5.77,,11.50,,3.05,,,,,,,,,,,,,,0.51,,,,,7.32,,,6.48,,,3.18,,,0.10,,0.40,,33.52,,4.89,5.84,,5.00,2.10,4.36,,,,,,,,,,,,,,,9.57,2.04,,,,,,,,,,,,,,3.35,,4.04,16.76,,,,,,,,25.23,,,,,,0.85,10.00,,,,,6.68,,,,16.32
1592060020000,,8.13,6.13,,,,1.30,,10.02,,,,,,,,,,,,,,,3.98,,,,,,,10.00,,,,,,0.43,,0.10,,,,48.40,,8.82,17.29,,3.10,10.26,1.68,,10.27,,,,,,,,,,4.54,,,9.02,1.17,,,,,6.00,,,,,,,,2.90,,,2.66,12.02,,,,,,,,11.78,,,,,,,,,,,,4.78,,,6.52,9.11
