timestamp,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,Other
1587434258000,,,,7.39,,,,4.96,,,,,,,0.65,,,,,,,,,,,,,,,3.65,,,,,,7.10,,2.92,,5.33,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.59,,,,,,,,,,,1.44,,8.29,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.68,,,,,,,,,1.98,,,,,,,,,,,,8.58,,,,,,,,,0.50,,6.53
1587568237000,,,,3.05,,,,0.99,,,14.71,,,,0.66,,,,,,,,,,,,,,,11.48,,,,,,3.14,,,,2.66,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,0.16,,,15.86
1587634602000,,,,11.26,,,,1.00,,,,,,,,,,,,,,,,,,,0.26,,,13.06,,,,,,3.51,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.02,,,,,,,,,,7.77,,,,,0.98,,,,,,,,,,,,21.51,,,,,,,,,,,6.10
1587701744000,,,,6.26,,,,11.61,,,,,,,,,,,,,,,,,,,,,,8.08,,0.12,,,,17.09,,,,13.45,,,,,5.48,,,,,,,,,,,,,,,3.03,,8.31,,,,,,6.04,30.00,,,,,,,,2.41,,,,,,,,4.08,,,,,,,3.09,,,1.48,,14.18,,,,2.25,,,,,,,35.71
1587768625000,,,,16.74,,,0.20,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,3.05,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.93,,,,,,,,,,,0.62,,1.56,,,,,,,,,,,10.66
1587836062000,,,,11.26,,,,26.49,,15.22,,,,,,,,,,,,,,,,,,,,10.90,,4.36,,,,,,,,16.48,19.28,,,,10.64,,,,,,,,,,,,,,35.09,1.34,,,,,,,,1.01,,,,,,,,20.85,15.67,,,,,,,2.53,,110.00,,,,,,8.04,,,1.61,,51.45,,,,4.26,,,,,,,12.31
1587902337000,,,,1.84,,,,3.05,,,,,,3.35,,,,,,,,,,,,,,1.75,,2.83,,0.15,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.35,,4.41,,,,1.01,,,,,,,4.27
1587969951000,,,,1.20,,,0.19,2.60,,,,,,,,,,,,,,,,,,,0.16,2.17,,1.15,,,,,16.20,8.14,,,1.01,5.39,,,0.75,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,3.87,2.71,,,0.51,,,,,,,,,,,,,,,0.61,,12.49,,,,,,,,,,,23.77
1588036978000,,,,16.87,,,,14.57,,,,,,,,,,,,,,,,,,,1.50,,,10.94,,2.08,,,18.98,7.26,,,,2.70,,,,,9.79,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,2.75,,,,,,,,,0.15,,,,,,,2.07,,,1.16,,1.62,,,0.00,,,,,,,3.01,21.38
1588104246000,,,,3.98,,,0.58,,,,,,,,,,,,,,,,,,0.38,,,1.42,,0.81,,,,,,6.81,,,,,,,,,1.30,,,,,,0.14,,,,,,,,,0.58,,,,,,0.15,,2.01,,0.49,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.06,,,,,,,,,,,4.26
1588170340000,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,0.72,,0.82,,,,,,,,,1.50,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.65,,0.16,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,4.63,,,,,,,,,,,7.13
1588237076000,,,,,,,,26.13,,,,,,,,,,,,,,,,,0.48,,,,,3.26,,4.28,,,,6.23,,,1.50,24.32,,,,,11.96,,,,,,,,,,,,,,,52.82,,,,,,3.33,,1.00,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.23,,40.99,,,,,,,,,,,28.34
1588305064000,,,,24.74,,,,29.44,,,,,,0.38,,,,,,,,,,,,,,,,15.67,,4.38,,1.12,,3.23,1.95,2.38,5.12,2.65,19.79,,,,4.76,,,,,,,,,,,,,,,3.00,0.37,,,,,,,,,1.82,,,,,,7.92,,,,,,,,2.52,0.16,,,,,,,,,,,,,,,,,,,,,,,29.43
1588371539000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.74,,5.23,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,5.92,,,,,,,,4.68
1588438821000,,,,4.93,,,,3.05,,,,,,,,,,,,,,,,,,,,,,5.84,,6.48,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,4.29,,1.00,,2.44,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,11.49
1588506516000,,,,6.35,,,,5.00,,,,,,,,,,,,,,,,,,,,,,11.43,,5.36,,,,3.36,,1.99,,,,,,,8.01,,,,,,0.61,,,,,,,,,,,,,,,19.74,,,,0.35,,,,,,5.09,,,,,,,,2.93,,,,,,,,,,,3.97,,6.07,,,,2.51,,,,,,,8.23
1588572377000,,,,5.53,,,,18.23,,,,,,,,,,,,,,,,,,,1.27,,,15.07,,2.69,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,7.56,,,11.41,,,,,,,,,2.31,,,,,,,,,,3.80,,9.03,,,0.03,2.53,,,,,,,36.01
1588638430000,,,,3.50,,,,8.89,,,,,,1.13,,,,,,,,,,,,,,8.93,,6.42,,,,,,,,2.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,10.96,,,,0.17,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,9.00,,,,,,,,,5.22,,24.02
1588705743000,,,,3.31,,,,5.00,,10.34,,,,,,,,,,,,,,,,,,0.31,,6.45,,,,,,1.33,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,16.89,2.71,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,11.28
1588771981000,,,,10.20,,,0.07,13.03,,,,,,,,,,,,,,,,,,,,,,15.14,,6.23,,10.41,0.51,3.74,,,,2.71,,,,,12.98,,,,,,,1.31,,,,,,,,,,,,,,0.36,,1.01,,,,,,,,4.74,,,,,,,,,2.69,,,,,,,,,,,,10.39,,,,,,,,,,,9.76
1588839881000,,,,23.12,,,,4.17,,22.62,,,,,,,,,,,,,,,0.04,,,,,13.70,,3.57,,,,27.61,,,21.62,,9.77,,,,7.64,,,,,,,1.95,13.61,,,,,,,,,32.47,,,,0.14,,1.00,,,,,,,1.60,,,,3.31,4.39,,,3.34,2.92,1.92,,,,,,,10.56,200.00,,0.75,,94.63,,,,,,,,,32.53,,27.65
1588906152000,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,0.97,,9.35,,0.74,,,,25.02,,,10.45,18.39,,,,,16.69,,,,,,,0.86,20.45,,,,,,,,,10.09,,,,,,,,0.46,,,,,,2.65,,,4.19,2.62,,,,,,,,,,,,,100.00,,2.28,,33.95,,,,4.75,,,,,,,38.03
1588972800000,,,,17.00,,,,,,,,,,2.86,,,,,,,,,,,,,,,,8.41,,5.39,,,,,,,2.02,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,9.87,,,,,,,,,,,,4.26,,,,,,,,,,,14.48
1589040204000,,,,18.42,,,,21.24,,16.49,,,,,,,,,,,,,3.59,,,,,,,24.76,,6.20,18.35,,0.07,,,,,5.74,10.00,,,,4.57,,,,,,,1.30,,,,,,,,,,2.37,,,,,,6.78,,11.65,,,,1.63,,5.45,,,,3.72,1.76,,,,0.00,,,,,,,,,,,,27.82,,,,,,,,,,,55.03
1589107927000,,,,22.97,,,,43.29,,5.00,,,,,,,,,,,,,,,0.44,,,,,,,1.47,,,,3.86,,5.84,,8.75,14.98,,0.75,,7.82,,,,,,,,,,,,,,,,,2.80,,,,27.20,,1.00,,5.16,,,,0.84,,7.34,,,26.66,6.71,,,,,1.09,,,,,,,,,,,,34.23,,,,,,,,,,,26.03
1589174391000,20.00,,,38.73,,,,15.03,,,,,,,,,,,,,,,,,,,0.48,,,23.82,,0.51,,,,10.06,,,6.19,3.20,5.00,,,,4.12,,,,,,,,,,,,,,,,,7.09,,,,,,4.93,,1.10,,,0.95,,,5.69,,,,7.69,1.68,,,2.13,2.62,,,,,,,,,,,,16.72,,,,,,,,,,,14.54
1589241093000,,,,32.19,,,,8.05,,,,,,,,,,,,,,,,,,,,,,18.45,,3.10,,,,,,,,,,,,,3.92,,,,,,,,,,,,,0.43,,,,3.50,,,,7.30,,,,,,,,,,1.49,,,,,1.46,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,19.71
1589308656000,,,,9.89,,,,44.41,,5.31,,,,0.83,,,,,,,,,,,,,,2.52,,8.08,,15.02,,15.27,,8.03,,,,20.20,,,,,10.17,,,,,,0.06,10.39,,,,,,10.47,,,,2.88,,,,,,1.00,,10.38,,,,,,4.48,9.48,,,,6.15,,,,4.94,,,,,,,,,,,,26.02,,,0.02,,,,,,,,13.93
1589375621000,19.57,,,11.01,,,,20.15,,5.07,,,,,,,,,,,,,,,,,,1.48,,11.34,,0.17,,,,7.30,,,,9.83,,,,,9.33,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.30,,,3.90,,,,,,,,,,,,0.08,,,,,,,,,,,,15.68,,,0.10,,,,,,,,28.55
1589442351000,,,,12.00,,,,34.25,,,,,,,,,,,,,,,,,,,8.52,,,12.00,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,14.68,,,4.14,,,,,0.08,,,,0.60,,,,,,3.02,2.98,,,3.92,,,,,11.94,,,,,,,1.03,,,,,42.32,,,,,,,,,,,16.64
1589509055000,,,,21.76,,,,21.24,,,,,,,,,,,,,,,,,,,,,,6.81,,2.07,,,,5.20,,,,9.20,5.00,,,,7.40,,,,,,,6.81,,,,,,,,,8.62,,,,,10.00,,,,0.25,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.59,,,,,,,,1.50,,,9.36
1589576701000,,,,1.70,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.24,,,,,,,,3.06,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.64,,,,0.66,,,,,,,,,,,,10.70,,,,,,,,,,,10.60
1589644333000,,,,31.90,,,2.56,6.07,,,,,,4.12,,,,,,,,,,,,,,,,19.35,,,,1.98,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,0.23,,,,,,,9.94,,,,0.29,,,,5.66,,,,,,,,,,,,7.40,,,,,,,,,,,14.21
1589711000000,,,,5.58,,,1.00,11.12,,,,,,,,,,,,,,,2.02,13.83,,,0.63,9.63,,6.99,,0.43,,1.16,,,,,,3.32,8.00,,,,5.20,,,,,,,2.17,,,,,,,,,,,,,,3.48,,,,,,,,3.25,0.50,,,,,,,,,,0.05,,,,,,,,,,,,0.99,,,,,,,,,2.05,,20.80
1589778055000,,,,29.69,,,0.10,16.29,,,,,,,,,,,,,,,,4.32,,,,,,13.54,,0.56,,,,4.12,,,,3.21,,,,,,,,,,,,3.28,,,,,,,,,4.36,,,,,1.13,,,,0.15,,,,,,,,,,,2.47,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,5.67,,,,5.00,,,,,,,,,,,,,,,,4.60,,,,,,8.86,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,20.30,,,,0.41,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.01,,,,,,,,14.05
1589913105000,,,,26.20,,,,39.45,,5.00,,35.08,,,,,,,,,,,,38.37,,,,,,10.68,,16.96,,,,,,,,10.18,,,,,32.36,,,,,,,2.03,,,,,,,,,,,,,,0.12,,2.00,,4.41,,,,2.15,,,7.79,,,,2.04,,,,,,,,,,,,,,,,,,,0.18,,,,3.40,,,,3.61
1589980117000,,,,8.24,,,,13.23,,0.33,,,,,,,,,,,,,1.02,37.21,,,,,4.18,24.97,,8.23,,,,,,,,13.91,10.00,,,,30.91,,,,,,,2.34,,,,,,,,,9.10,3.43,,,,,,1.00,,0.23,,,,,,,2.77,,,,1.71,,,,3.51,,,,,,,,,,,,2.95,,,,,17.48,,5.00,,,,19.54
1590047677000,,,,28.28,,,,41.51,,2.50,,,,0.47,,,,,,,,,10.00,25.53,,,0.30,,5.73,18.08,,21.89,,,,,,,,18.22,,,,,27.16,,,,,,1.01,1.32,,,,,,,,,4.60,4.07,,,,1.93,,1.00,,6.95,,,,,,2.07,3.39,,,,1.42,,,,,,,,,,,,,,,,,,,5.08,10.31,13.81,,2.90,,,,5.26
1590113970000,,,,34.56,,,,51.25,,7.58,,,,,,,,,,,,,7.00,75.23,,,,,,15.58,,26.95,,,,35.26,,,,7.17,8.00,,,,33.02,,,,,,,9.39,,,,,,,,,,4.07,,,,0.04,,,,5.96,,,,,,,3.28,,,,3.13,,4.55,,,,20.00,,,,,,,,,,,,,,9.53,,,0.50,,,,30.16
1590181994000,,,,28.14,,,,42.98,,,,,,4.56,,,,,,,,,,20.76,,,,,0.97,11.36,,18.59,,,,7.12,,,,11.93,,,,,26.20,,,,,,,11.55,,,,,,,,,5.43,,,,,0.12,,,,2.17,,,,,,1.77,,,,,3.94,,,,1.39,,10.00,,,,,,,,,,,,,,,,10.00,24.00,,,,14.94
1590248502000,,,,9.51,,,,8.21,,,,,,,,,,,,,,,,16.56,,,,,,1.01,,5.21,,0.48,,5.00,,,,7.84,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.80,,,,2.68,,,,,,,,,,,,0.12,,,5.70,,,,,,,,16.53
1590316431000,,,,6.82,,,,3.84,,,,,,,,,,,,,,,,4.67,,,,,,5.83,,7.32,,,,1.98,,,,,,,,,8.98,,,,,,,0.77,,,,,,,,,,2.53,,,,1.21,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,10.94
1590383553000,,,4.09,20.35,,,,28.62,,2.54,,,,,,,,,,,,,8.50,26.65,,,,,,5.39,,7.79,0.31,,,7.14,,,,,,,,,26.81,,,,,,,1.31,,,,,,,,,0.34,2.91,,,,,,,,20.20,,,,,,,6.91,,,,3.16,,,,2.12,,,,,,,,,3.36,,,,,,2.07,1.50,,,,,,,21.78
1590451139000,,,6.14,6.14,,,,16.24,,,,,,,,,,,,,,,,42.22,,,,,,14.25,,6.80,,,,8.82,,,,3.89,,,,,19.56,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.13,,,,2.43,,,,1.69,,,,,,,,,7.07,,,,,,,,,,,,,,16.54
1590517845000,,,,2.56,,,,7.56,,,,,,,,,,,,,,,,5.72,,,,,,,,1.38,,,,7.02,,,,,,,,,19.18,,,,,,,,,,,5.00,,,,,,7.34,,,,,,,,0.69,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,21.99,,,,13.57,,,,,,,,,,,,,,,5.00,8.67,,,,,1.58,6.48,,8.43,,0.23,,2.61,,,,4.18,,,,,11.81,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.95,,,,,,,,,,,,,,,,3.25,,,,,,,15.74
1590652494000,,5.00,22.85,29.05,,,,49.01,,,,,,,,,,,,,,,11.46,25.86,,,,,3.09,16.73,,24.50,,,,12.22,,,,,,,,,28.96,,,,,,,,,,,11.16,,,,,,3.04,,,,1.13,,,,2.95,,,,,,,,,,,3.71,,,,1.35,,,,,,,,,5.54,,,,,,,3.00,,8.14,,,,,23.05
1590719602000,,,16.15,21.82,,,0.46,20.41,,,,,,,,,,,,,,,7.45,39.60,,,,,,6.42,,16.50,,,,7.10,4.97,,,,,,,,21.53,,,,,,,,,,,2.73,,,,,0.48,12.92,,,,10.87,,,,4.81,,,,,,1.12,,,,,2.17,,,,14.40,,,,,,,,,4.28,,,,,,,2.25,,,,,,,21.52
1590786531000,,,7.57,29.63,,,,,,,,,,,,,,,,,,,,52.59,,,,,,8.09,,12.46,,,,4.56,,,,3.31,,,,,17.76,,,,,,,,,,,,,,,,,10.15,,,,1.06,,,,,,,,2.76,,,,,,,,,,,0.72,,10.00,,,,,,,4.80,,,,,,,,,,,,0.32,,17.97
1590853669000,,,,15.77,,,,5.52,,,,,,4.36,,,,,,,,,,31.28,1.99,,,,,9.15,,8.21,,,,,,,,,,,,1.03,9.32,,,,,,,,,,,2.00,,,,,0.48,,,,,0.10,,,,0.32,,,,,,,,,,,2.21,,,,0.85,,,,,,,,,1.01,,,,,,,,,,,,,,11.59
1590919824000,,,,4.40,,,,7.97,,,,,,0.82,,,,,,,,,3.00,7.45,,,,,2.03,2.79,,5.09,,,,1.96,,,,,,,,,10.58,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.33,,,1.93,,,,,,,,,,,,2.06,,,,,,,,,1.30,,,,,,,,,,,,0.16,,17.83
1590987649000,,,,17.55,,,,16.51,,,,,0.04,,,,,,,,,,,14.19,,,,,,2.48,,2.54,,,,8.67,,,,,,,,3.56,9.58,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,,,,,1.27,,,,,0.39,,21.90
1591054955000,,,,12.13,,,,7.80,,,,,,0.15,,,,,,,,,,5.63,,,,,,8.44,,4.09,,,,2.04,,,,,,,,4.91,7.91,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.09,,,,,,,,,,,0.27,,,,0.67,,,,,,,,,2.85,,,,,,,,,,,,,,12.02
1591122115000,,,,8.07,,,,2.46,,,,,,,,,,,,,,,,,,,,,,7.83,,2.22,,,,7.41,,,,,,,,0.82,1.23,,,,,,,,,,,,,0.18,,,,8.57,,,,14.24,,,,9.76,,,10.41,,,,,,,,3.45,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,15.66
1591189759000,,,,7.88,,,,10.38,,,,,,,,,,,,,,,,0.15,,,,,,0.86,,,,,,3.26,,,,,,,,1.70,1.98,,,,,,,,,,,,,,,,,,,,,5.60,,,,2.14,,,,,,,,,,,2.45,,,,,,,,,,,,,2.19,,,,,,,3.00,,,,,,,13.23
1591256276000,,,,10.88,,,,8.59,,,,,,,,,,,,,,4.70,2.02,,,,0.14,,,6.94,,9.20,,,,5.15,4.48,,,5.29,,1.91,,25.00,10.54,,,,,,,,,,,,1.02,,,,,,,15.21,,1.59,,,,,,,,,,,,,,,1.77,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,9.62
1591323776000,,,,4.29,,,,4.73,,,,,,,,,,,,,,,4.67,,,,,,,3.00,,1.68,,40.59,,11.81,,,,,,,,2.00,4.87,,,,,,,,,,,,,,,,0.66,11.33,,11.79,,,,,,0.77,,,,,,,,,,,2.06,,,,0.71,,,,,,,,,,,,,,,0.04,,,,,,,,7.26
1591389945000,,,,8.35,,,,19.64,,,,,,,,,,,,,,3.09,,,,,,,1.97,4.14,,,,0.16,,,,,,,,0.28,,6.74,6.74,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,2.86,,,,1.15,,,,,,,,,,,,,1.30,,,,,,1.02,,,,,,,,20.54
1591457899000,,,,7.63,,,,2.94,,,,,,,,,,,,,,2.92,,,,,,,,1.21,,2.07,,,,3.18,,,,5.23,,1.44,,,6.41,,,,,,,,,,,,4.08,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,1.97,,3.60
1591524138000,,,,5.63,,,,,1.04,,,,,,,,,,,,,5.25,,,,,,,,,,4.59,,,,,,,,10.47,,,,7.17,2.52,,,,,,,,,,,,4.04,,,,,,,7.10,,0.19,,,,,,,,,,,,,,,0.25,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.71
1591590964000,,,,8.93,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.84,1.00,,3.29,,,,,,,,,,,,3.10,8.02,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,3.31,,,,18.66,4.68,,,,,,,,,,,,,6.28,,,,,,,,,,6.36,,,,3.40,,,,5.09,,,,,12.03,,,,,,,,,,,,2.50,,,,,,,5.63,,0.82,,,,0.41,,,,5.10,,,,,,,1.34,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.72
1591725334000,,,,10.46,,,,,2.60,,,,,3.02,,,,,,,,3.16,,,,,,,,,,3.15,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.06,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,4.83
