timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD79d821EF646626430995f67885904856e43eE17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1587167698000,,,,,,,,,,,,,,,33.40,2.60,,,2.85,,,1.01,,,10.10,10.65,,,,9.71,,,,0.55,,,,,,,,,41.19,,,,,,,,,,2.24,,,,,,,,,1.35,4.84,,,,,5.29,,,,,,10.45,,,2.23,,,,,4.04,,,,,,,,8.07,,,,11.68,,,0.40,,,,,,,,,,,,49.74
1587234387000,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.25,2.55,,,,5.54,,,,,,,,,,,,,37.65,10.00,,,,,,,,,,,,,6.76,,,2.22,,,0.25,,,,,8.40,,,,,,9.97,4.88,,1.30,,,,,1.72,,40.00,,,,,,2.68,,,,0.36,,0.19,22.14,,,,,,,,,,,,23.00
1587300847000,,,,,,,,,,,2.31,,,,28.00,3.41,,,1.02,,,1.01,,,,,,,,9.83,,,,,,,,,,,,,32.55,,,,,,,,,0.35,9.53,1.54,,4.92,4.52,,,6.10,,,6.52,,0.75,,,,,,,,,10.70,,,2.00,,,,,0.58,,,,,,,,5.39,,,,7.92,,,6.34,,,,,,,,,,,,14.15
1587368133000,,,,,,,,,,,,,,2.64,,,,,1.99,,,,,,,4.50,,,,2.74,,,,,,,,,,,,,9.58,,,,,,,2.69,,,,,,,0.76,,,,,,1.21,18.81,0.50,,,,,,,,,25.99,,,2.29,,,,,1.32,,14.90,,,,,,,,,,0.22,,,19.81,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,0.65,,,5.33,,1.28,,,4.96,,,,,,,,,,,,,,,1.44,,,,,,,,,8.29,,,,,,,,,,7.10,2.59,,,,,,,,,,,,,,,,,,,,3.65,,,2.33,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,2.92,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.50,,,,,,,,,0.10,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,0.66,,,2.66,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,3.14,,,,14.71,,,,,,,0.16,,,,,,,,,,11.48,,,1.59,,,,,,,,,,,,,,,,,0.15,,,3.05,,,,,,,,,,,,15.86
1587634602000,,1.01,,,,,,,7.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,3.51,,,,,,,,,0.26,,,,,,,,,,,,13.06,,,2.58,,,,,0.98,,,,,,,,,,,,0.02,,,11.26,,,,,,,,,,,,6.10
1587701744000,,6.04,,,,,3.03,,,,,,,13.45,,,,,11.61,,,2.25,,,,,,,,,,,,1.48,,,,,,,,,14.18,,,,,,,2.41,,,17.09,,,,,,,,,,0.12,,,,,3.09,,30.00,,,,8.08,8.31,,5.48,,,,,4.08,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.62,,,,,,,,,1.56,,,,,,,,,,3.05,1.93,,,,,,,,,,,,,,,,,,,,11.95,,,2.66,,,,,,,,,,,,,,,,,0.02,,,16.74,,,,,,,,,,,,10.66
1587836062000,,1.01,,,,,1.34,,,,,,15.22,16.48,,,,,26.49,,,4.26,,,,,,,,20.85,,,,1.61,,,,,,,,,51.45,,,,,19.28,,15.67,,,,2.53,110.00,,,,,,,,4.36,,,,,8.04,,,,,,10.90,,,10.64,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,35.09,,,12.31
1587902337000,,0.65,,,,,,,,,,,,,,,,,3.05,,,1.01,,,,,,,,,,,,1.35,,,,,,,,,4.41,,,,,,,,,,,,,,,,,3.35,,,0.15,,,1.75,,,,,,,,2.83,,,,,,,,0.99,,,,,,,,,,,,,,,1.84,0.58,,,,,,,,,,,4.27
1587969951000,,,,,,,3.94,,0.51,,,,,5.39,,,,,2.60,,,,,,0.19,1.01,,,,3.87,,,,0.61,,,,,,,,,12.49,,,,,,,2.71,,,8.14,,,,,,,,,0.16,,,0.75,2.17,,,,,,,,1.15,,,,,,,,,,,,,,,,,,16.20,,,,,1.20,,,,,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,,2.70,,,,,14.57,,,,,,,,,,,2.75,,,,1.16,,,,,,0.00,,,1.62,3.01,,,,,,,,,7.26,,,,,,,,,1.50,2.08,,,,,2.07,,,,,,10.94,2.71,,9.79,,,,,0.15,,,,,,,,,,18.98,,,,,16.87,,,,,,,,,,,,21.38
1588104246000,,2.01,,,,,0.58,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.15,,,,,,,,,,,1.06,,,,,,,,,,6.81,,,,,,,,0.38,,,,,1.42,,,,,,,,0.81,,,1.30,,,,,0.26,,,,,,,,,,,,0.49,,0.14,3.98,,,,,,,,,,,,4.26
1588170340000,,0.65,,,,,,,,,,,,2.66,,,,,4.98,,,,,,,1.50,,,,,,0.03,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.82,,,,,,,,8.37,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,7.13
1588237076000,,1.00,,,,,52.82,,,,,,,24.32,,,,,26.13,,,,,,,1.50,,,,2.77,,3.33,,0.23,,,,,,,,,40.99,,,,,,,,,,6.23,,,,,,,,0.48,,4.28,,,,,,,,,,,3.26,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,,,,,,3.00,,,,,,,2.65,,,,,29.44,,,,,,,5.12,,,,7.92,,,,,,,,,,,,,,,,,,19.79,,,,,3.23,2.52,,,,,,0.38,,,4.38,,,,,,,,,,,15.67,,,4.76,,,,,0.16,,,,,,,1.95,,,,,1.82,,,24.74,1.12,0.37,,,,,,,,2.38,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,5.92,,,0.73,,,,,,,,,,,,,,,,,,,,2.67,,,0.74,,,,,,,,5.23,2.92,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,4.68
1588438821000,,1.00,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,5.31,,4.29,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,5.84,,,3.12,,,,,,,,,,,,,,,,,2.44,,,4.93,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,5.00,,,2.51,,,,,,,,5.09,,19.74,,3.97,,,,,,,,,6.07,,,,,,,,,,3.36,2.93,,,,,,,,,5.36,,,,,,,,,,,11.43,,,8.01,,,,,,,,,,,,,,,,,0.35,,0.61,6.35,,,,,,,,,,1.99,,8.23
1588572377000,,1.02,,,,,,,,,,,,,7.56,,,,18.23,,,2.53,,,,,,,,11.41,,,,3.80,,,,,,0.03,,,9.03,,,,,,,,,,,,,,,,,,,1.27,2.69,,,,,,,,,,,15.07,,,5.93,,,,,2.31,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,10.96,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.13,,,,,,8.93,,,,,,,,6.42,,,1.50,,,,,3.12,,,5.22,,,,,,,,,0.17,,,3.50,,,,,,,,,,2.01,,24.02
1588705743000,,,,,,,,,,,,,10.34,,,16.89,,,5.00,,,,,,,,,,,2.71,,3.13,,,,,,,,,,,1.94,,,,,,,,,,1.33,,,,,,,,,,,,,0.31,,,,,,,,6.45,,,4.84,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,11.28
1588771981000,,1.01,,,,,,,,,,,,2.71,,,,,13.03,,,,,,0.07,,,,,4.74,,0.36,,,,,,,,,,,10.39,,,,,,,,,,3.74,,,,,,,,,,6.23,,,,,,,,,,,15.14,,,12.98,,,,,2.69,,,,,,,,,,0.51,,,1.31,,10.20,10.41,,,,,,,,,,,9.76
1588839881000,,1.00,,,,3.31,,,4.39,,,,22.62,,,1.60,,200.00,4.17,,,,,,,21.62,,,,,,0.14,,0.75,,,,,,,,,94.63,,,,,9.77,,,,,27.61,2.92,,13.61,,,,,0.04,,3.57,,,,,10.56,,,,,,13.70,32.47,,7.64,,,,,1.92,,,32.53,,,,,3.34,,,,,1.95,,23.12,,,,,,,,,,,,27.65
1588906152000,,,,,,4.19,,,2.62,,,,,18.39,,,,100.00,,,,4.75,,,,10.45,,,,2.65,,,,2.28,,,,,,,,,33.95,,,,,,,,,,25.02,,,20.45,,,,,,,0.74,,,0.97,,,,,,,,9.35,10.09,,16.69,,,,,,,,,,,,,,,,,0.46,0.86,,12.45,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,5.20,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,2.86,,,5.39,,,,,,,,,,,8.41,,,5.10,,,,,9.87,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,14.48
1589040204000,,6.78,,,,,,,3.72,,,,16.49,5.74,,,,,21.24,,,,,,,,,,,5.45,,,,,,,,,,,1.63,,27.82,,,,,10.00,,,,18.35,,,,,,,,,,,6.20,,,,,,,,,,,24.76,2.37,,4.57,,,,,0.00,,,,,,,,,,0.07,1.76,11.65,1.30,,18.42,,,3.59,,,,,,,,,55.03
1589107927000,,1.00,,,,26.66,,,6.71,,,,5.00,8.75,,,,,43.29,,,,,,,,,,,7.34,,27.20,,,,,,,,,0.84,,34.23,,,,,14.98,,,,,3.86,,,,,,,,0.44,,1.47,,0.75,,,,,,,,,,2.80,,7.82,,,,,1.09,,,,,,,,,,,,5.16,,,22.97,,,,,,,,,,5.84,,26.03
1589174391000,,4.93,,,,,,,7.69,,,,,3.20,0.95,,,,15.03,,,,,,,6.19,,,,5.69,,,,,,,,,,,,20.00,16.72,,,,,5.00,,,,,10.06,2.13,,,,,,,,0.48,0.51,,,,,,,,,,,23.82,7.09,,4.12,,,,,2.62,,,,,,,,,,,1.68,1.10,,,38.73,,,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,1.49,,7.30,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,18.45,3.50,,3.92,,,,,,,,,,,,,,,,1.46,,,,32.19,,,,,,0.43,,,,,,19.71
1589308656000,,1.00,,,,,,,,,,,5.31,20.20,,,,,44.41,,,,,,,,,,,4.48,,,,,,,,,,0.02,,,26.02,,,,,,,9.48,,,8.03,,,,,,,0.83,,,15.02,,,2.52,,,,,,,,8.08,2.88,,10.17,,,,,4.94,,,,,,,,,,,6.15,10.38,10.39,0.06,9.89,15.27,,,,,10.47,,,,,,13.93
1589375621000,,,,,,,,,,,,,5.07,9.83,3.90,,,,20.15,,,,,,,,,,,,,,,,,,,,,0.10,,19.57,15.68,,,,,,,,,,7.30,,,,,,,,,,0.17,,,1.48,,,,,,,,11.34,,,9.33,,,,,0.08,,,,,,,,,,,,1.30,,,11.01,,,,,,0.02,,,,,,28.55
1589442351000,,,,,,,,,3.92,,,,,,,,,,34.25,,,,,,,,,,,3.02,,0.08,,,,,,,,,,,42.32,,,,,,,2.98,,,10.55,,,,,,,,,8.52,,,,,,1.03,,,,,,12.00,,,,,,,,11.94,,,,,,,,,,,,0.60,,,12.00,,4.14,,,,14.68,,,,,,16.64
1589509055000,,,,,,,,,,,,,,9.20,,,,,21.24,,,,,,,,,,,,,10.00,,,,,,,,,,,5.59,,,,,5.00,,,,,5.20,,,,,,,,,,2.07,1.50,,,,,,,,,,6.81,,,7.40,,,,,0.09,,,,,,,,,,,,0.25,6.81,,21.76,,8.62,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,3.06,1.61,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.70,,,,,,,,0.66,,,,,,,,,,,1.64,,1.95,,1.70,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,3.28,,,,,6.07,,,,,,2.56,,,,,,,,,,,,,,,,,,7.40,,,,,,,9.94,,,,,,,,,,4.12,,,,,,,,,,,,,,19.35,,,,,,,,5.66,,,,,,,,,,,0.29,0.23,,,31.90,1.98,4.30,,,,,,,,,,14.21
1589711000000,,,,,,,,,,,,,,3.32,,0.50,,,11.12,,,,,,1.00,,,,,,,3.48,,,,,,,,,3.25,,0.99,,,,13.83,8.00,,,,,,,,,,,,,,0.63,0.43,,,9.63,,,,,,,,6.99,,,5.20,,,,,0.05,,,2.05,,,,,,,,,,2.17,,5.58,1.16,,2.02,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,3.21,,,,,16.29,,,,,,0.10,,,,,,,1.13,,,,,,,,,,,,,,,4.32,,,,,,4.12,,,,,,,,,,0.56,,,,,,,,,,,13.54,,,,,,,,0.49,,,,,,,,,,,2.47,0.15,3.28,,29.69,,4.36,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,20.30,,,,,,,,0.01,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,6.00,,,,,2.47,,,,,,,,,,,,0.41,,,5.67,,,,,,,,,,,,14.05
1589913105000,,2.00,,,,,,,,,,,5.00,10.18,,,,,39.45,,,,,,,,,,,,,0.12,,,,,,35.08,,0.18,2.15,,,,3.40,,38.37,,,7.79,,,,,,,,,,,,,16.96,,,,,,,,,,,10.68,,,32.36,,,,,,,,,,,,,,,,2.04,4.41,2.03,,26.20,,,,,,,,,,,,3.61
1589980117000,4.18,1.00,,,,,,,,,,,0.33,13.91,,,,,13.23,,,,,17.48,,,,,,,,,,,,,,,,,,,2.95,,5.00,,37.21,10.00,,2.77,,,,,,,,,,,,,8.23,,,,,,,,,,,24.97,3.43,,30.91,,,,,3.51,,,,,,,,,,,1.71,0.23,2.34,,8.24,,9.10,1.02,,,,,,,,,19.54
1590047677000,5.73,1.00,,,,,,,,,,,2.50,18.22,,,,,41.51,,,10.31,,13.81,,,,,,2.07,,1.93,,,,,,,,5.08,,,,,2.90,,25.53,,,3.39,,,,,,,,,,0.47,,0.30,21.89,,,,,,,,,,,18.08,4.07,,27.16,,,,,,,,,,,,,,,,1.42,6.95,1.32,1.01,28.28,,4.60,10.00,,,,,,,,,5.26
1590113970000,,,,,,,,,,,,,7.58,7.17,,,20.00,,51.25,,,9.53,,,,,,,,,,0.04,,,,,,,,,,,,,0.50,,75.23,8.00,,3.28,,,35.26,,,,,,,,,,26.95,,,,,,,,,,,15.58,4.07,,33.02,,,,,,,,,,,,,4.55,,,3.13,5.96,9.39,,34.56,,,7.00,,,,,,,,,30.16
1590181994000,0.97,,10.00,,,,,,,,,,,11.93,,,10.00,,42.98,,,,,,,,,,,1.77,,0.12,,,,,,,,,,,,,24.00,,20.76,,,,,,7.12,,,,,,,4.56,,,18.59,,,,,,,,,,,11.36,,,26.20,,,,,1.39,,,,,,,,,,,3.94,2.17,11.55,,28.14,,5.43,,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,7.84,,,,,8.21,,,,,,,,,,,,,,,,,,,,,5.70,,,0.12,,,,16.56,,,,,,5.00,,,,,,,,,,5.21,,,,,,,,,,,1.01,,,13.06,,,,,2.68,,,,,,,,,,,0.80,0.56,,,9.51,0.48,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,3.84,,,2.03,,,,,,,,,,1.21,,,,,,,,,,,,,,,4.67,,,,,,1.98,,,,,,,,,,7.32,,,,,,,,,,,5.83,2.53,,8.98,,,,,,,,,,,,,,,,,1.15,0.77,,6.82,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,2.54,,,,,,28.62,,,1.50,,,,,,,,,,,,,,,,,,2.07,,,,,,,26.65,,,6.91,,0.31,7.14,,,,,,,,,,7.79,,,,4.09,,,,,,,5.39,2.91,,26.81,,,,,2.12,,,,,,,,,3.36,,3.16,20.20,1.31,,20.35,,0.34,8.50,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,3.89,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,1.13,,,8.82,,,,,,,,,,6.80,,,,6.14,,,,,,,14.25,,,19.56,,,,,1.69,,,,,,,,,7.07,,2.43,,,,6.14,,,,,,,1.00,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,7.02,,,,,,,,,,1.38,,,,,,,,,,,,7.34,,19.18,,,,,0.44,,,,,,,,,,,,0.69,,,2.56,,,,,,,5.00,,,,,7.95
1590584981000,1.58,,,,,,,,,,,,,4.18,,,,,13.57,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,2.61,,,,,,,,,,8.43,,,,,,,,,,,6.48,,,11.81,,,,,0.95,,,,,,,,,,,4.88,,,,21.99,0.23,,5.00,,,,4.08,,,,,15.74
1590652494000,3.09,,8.14,,5.00,,,,,,,,,,,,,,49.01,,,3.00,,,,,,,,,,1.13,,,,,,,,,,,,,,,25.86,,,,,,12.22,,,,,,,,,,24.50,,,,22.85,,,,,,,16.73,3.04,,28.96,,,,,1.35,,,,,,,,,5.54,,3.71,2.95,,,29.05,,,11.46,,,,11.16,,,,,23.05
1590719602000,,,,,,,,,,,,,,,,,,,20.41,,,2.25,,,0.46,,,,,1.12,,10.87,,,,,,,,,,,,,,,39.60,,,,,,7.10,,,,,,,,,,16.50,,,,16.15,,,,,,,6.42,12.92,,21.53,,,,,14.40,,,,,,,4.97,,4.28,,2.17,4.81,,,21.82,,0.48,7.45,,,,2.73,,,,,21.52
1590786531000,,,,,,,,,,,,,,3.31,,,10.00,,,,,,,,,,,,,,,1.06,,,,,,,,,2.76,,,,,,52.59,,,,,,4.56,,,,,,,,,,12.46,,,,7.57,,,,,,,8.09,10.15,,17.76,,,,,0.72,,,0.32,,,,,,4.80,,,,,,29.63,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,4.36,1.99,,8.21,,,,,,,,,1.03,,9.15,,,9.32,,,,,0.85,,,,,,,,,1.01,,2.21,0.32,,,15.77,,0.48,,,,,2.00,,,,,11.59
1590919824000,2.03,,,,,,,,,,,,,,1.93,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,1.96,,,,,,,0.82,,,5.09,,,,,,,,,,,2.79,,,10.58,,,,,2.06,,,0.16,,,,,,1.30,,,0.33,,,4.40,,1.74,3.00,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,0.04,,,,,,,16.51,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,8.67,,,,,,,,,,2.54,,,,,,,,,3.56,,2.48,,,9.58,,,,,0.43,,,0.39,,,,,,3.00,,,,,,17.55,,,,,,,1.00,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,5.63,,,,,,2.04,,,,,,,0.15,,,4.09,,,,,,,,,4.91,,8.44,,,7.91,,,,,0.67,,,,,,,,,2.85,,0.27,2.09,,,12.13,,,,,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,,,10.41,,,,2.46,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,2.22,,,,,,,,,0.82,,7.83,8.57,,1.23,,,,,,,,,,,,,,2.23,,3.45,9.76,,,8.07,,,,,,0.18,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,,,,,10.38,,,3.00,,,,,,,,,,5.60,,,,,,,,,,,,,,,0.15,,,,,,3.26,,,,,,,,,,,,,,,,,,,1.70,,0.86,,,1.98,,,,,,,,,,,,,,2.19,,2.45,2.14,,,7.88,,,,,,,,,,,,13.23
1591256276000,,,,,,,,,,,,,,5.29,,,,,8.59,,,,4.70,,,,,,,,,1.59,15.21,,,,,,,,,,,,,,,,,,1.91,,5.15,,,,,,,,,0.14,9.20,,,,,,,,1.02,25.00,,6.94,,,10.54,,,,,0.21,,,,,,,4.48,,,,1.77,,,,10.88,,,2.02,,,,,,,,,9.62
1591323776000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,11.79,,,,,,,0.04,,,,,,,,,,,,,11.81,,,,,,,,,,1.68,,,,,,,,,2.00,,3.00,11.33,,4.87,,,,,0.71,,,,,,,,,,,2.06,0.77,,,4.29,40.59,0.66,4.67,,,,,,,,,7.26
1591389945000,1.97,,,,,,,,,,,,,,,,,,19.64,,,,3.09,,,,,,,,,,3.96,,,,,,,1.02,,,,,,,,,,2.86,0.28,,,,,,,,,,,,,,,,,,,,,6.74,,4.14,,,6.74,,,,,,,,,,,,,,1.30,,1.15,,,,8.35,0.16,,,,,,,,,,,20.54
