timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,Other
1587167698000,,,,0.40,,,,,,2.60,8.07,,,0.55,,,,,,,,,,,10.10,,2.85,,,,5.29,,4.84,,,,,2.24,,,,33.40,,,,,,,,,1.01,,,,,,,,,,,9.71,4.04,,,10.45,,41.19,,,,,,,,,,,,,,11.68,,,,2.23,,10.65,,,,,,,,,,,,,,,,1.35,,,,,49.74
1587234387000,,40.00,,22.14,,,,,,,2.68,,,,,,,,,,,,,,3.25,,2.01,,,0.19,8.40,,0.25,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.22,,5.54,1.72,,,9.97,,37.65,,,,,,,,,,,,,,0.36,,,,1.30,,2.55,,,,,,,,,,,,,,,,,,4.88,6.76,,23.00
1587300847000,,,,6.34,2.31,,,,,3.41,5.39,,,,,,,,,,,,,,,,1.02,,,,,,6.52,,,,,9.53,,,,28.00,4.92,,,,,1.54,,,1.01,,,,,,,,,6.10,,9.83,0.58,,,10.70,,32.55,,,,,,,,0.75,,,,0.35,,7.92,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.52,,14.15
1587368133000,2.69,14.90,,19.81,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,1.21,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,2.74,1.32,,,25.99,,9.58,,,,,,18.81,,0.50,,,,,,0.22,,,,2.29,,4.50,,,,,,,,,,,,,,,,,,,0.76,,15.72
1587434258000,,,,7.39,0.65,,,,,1.28,,,2.92,1.44,,,,,,,,,,,,,4.96,,,,,,,,,,,7.10,,,,,,,,5.33,,2.59,,,,,,,,,,,,,,,,,,3.65,,8.29,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.98,,,,,8.58,0.50,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,3.05,0.66,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.14,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,11.48,,9.15,,,,,,0.16,,,,,,,,0.15,,,,1.59,,,,,,,,,,,,,,,,,,,,,14.71,,15.86
1587634602000,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,7.77,13.06,,21.51,,,,,,,,,,,,,,0.02,,,,2.58,,,,,,,,1.01,,,,,,,,,,0.26,,,,,6.10
1587701744000,2.41,,,6.26,,,,,,,,,,1.48,,,,,,,,3.03,,,,,11.61,,,,3.09,,0.12,,,,,17.09,,,,,,,,13.45,,,,,2.25,,,,,,,,,,,,4.08,,,8.08,,14.18,,,,,,,,,,,,,,,,,,5.48,,,,,,,30.00,6.04,,,,,,,,,,,,8.31,,,35.71
1587768625000,,,,16.74,,,,,,,,,,0.62,,,,,,,,,,,0.20,,,,,,,,,,,,,3.05,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,11.95,,1.56,,,,,,,,,,,,,,0.02,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,15.67,,,11.26,,,,,,,,,,1.61,,,,,,,,1.34,,,,,26.49,,,,8.04,,4.36,,19.28,,,,,,,,,,,16.48,,2.53,,110.00,4.26,,,,,,,,,,,20.85,,,,10.90,,51.45,,,,,,,,,,35.09,,,,,,,,10.64,,,,,,,,1.01,,,,,,,,15.22,,,,,,,12.31
1587902337000,,,,1.84,,,,,,,,,,1.35,,,,,,,,,,,,,3.05,,,,,,0.15,,,,,,,,,,,,,,,,0.58,,1.01,,,,,,,,,3.35,,,0.99,,,2.83,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.75,4.27
1587969951000,2.71,,,1.20,,,,16.20,,,,,,0.61,,,,,,,,3.94,,,0.19,,2.60,,,,,,,,,,,8.14,,,,,,,,5.39,,,,,,,,,,,,,,,,3.87,,,0.51,1.15,,12.49,,,,,,,,0.75,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.16,,,,2.17,23.77
1588036978000,,,,16.87,,,,18.98,,,,,,1.16,,,,,,,0.00,,,,,,14.57,,,,2.07,,2.08,,,3.01,,7.26,,,,,,,,2.70,,,,,,,,,,,,,,,,2.75,0.15,,,10.94,,1.62,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,1.50,,2.71,,,21.38
1588104246000,,,,3.98,,,,,,,,,,,0.15,,,,,,,0.58,,,0.58,,,,,0.14,,,,,,,,6.81,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.26,,,0.81,,1.06,,,,,,,,,,,,,,0.49,,,,1.30,,,,,,,,2.01,,,,,,,,,,,,,,1.42,4.26
1588170340000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,8.37,,,0.82,,4.63,,,,,,,,,,,,,,0.16,,,,,,1.50,,,,,,0.65,,,,,,,,,,,,,,0.72,7.13
1588237076000,,,,,,,,,,,,,,0.23,3.33,,,,,,,52.82,,,,,26.13,,,,,,4.28,,,,,6.23,,,,,,0.48,,24.32,,,,,,,,,,,,,,,,2.77,,,,3.26,,40.99,,,,,,,,,,,,,,,,,,11.96,,1.50,,,,,,1.00,,,,,,,,,,,,,,,28.34
1588305064000,,,,24.74,,,,,,,,,2.38,,,,,,,,,3.00,1.95,,,,29.44,,,,,,4.38,,19.79,,,3.23,,,,,,,,2.65,,2.52,1.12,,,,,,,,,,,0.38,,7.92,0.16,,,15.67,,,,,,,,,,,,,,,,1.82,,,0.37,4.76,,5.12,,,,,,,,,,,,,,,,,,,,,29.43
1588371539000,,,,1.71,,,,,,,,,,,0.23,,,,,,5.92,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.74,4.68
1588438821000,,,,4.93,,,,,,,,,,,4.29,,,,,,,,,,,,3.05,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,5.84,,7.36,,,,,,,,,,,,,,2.44,,,,3.12,,,,,,,,1.00,,,,,,,,,,,,,,,11.49
1588506516000,,,,6.35,,,,,,,,,1.99,3.97,19.74,,,,,,,,,,,,5.00,,,0.61,,,5.36,,,,,3.36,,,,,,,,,,2.93,,,2.51,,,,,,,,,,,5.09,,,,11.43,,6.07,,,,,,,,,,,,,,0.35,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,8.23
1588572377000,,,,5.53,,,,,,,,,,3.80,,,,,,,0.03,,,,,,18.23,,,,,,2.69,,,,,,,,,7.56,,,,,,,,,2.53,,,,,,,,,,,11.41,2.31,,,15.07,,9.03,,,,,,,,,,,,,,,,,,5.93,,,,,,,,1.02,,,,,,,,,,1.27,,,,,36.01
1588638430000,,,,3.50,,,,,,,,,2.01,,10.96,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,3.12,,,6.42,,9.00,5.22,,,,,,,,,,,,,0.17,,,,1.50,,,,,,,,,,,,,,,,,,,,,,8.93,24.02
1588705743000,,,,3.31,,,,,,16.89,,,,,3.13,,,,,,,,,,,,5.00,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,6.45,,1.94,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,10.34,,,,,,0.31,11.28
1588771981000,,,,10.20,,,,0.51,,,,,,,0.36,,,,,,,,,,0.07,,13.03,,,,,,6.23,,,,,3.74,,,,,,,,2.71,,,10.41,,,,,,,,,,,,1.31,4.74,2.69,,,15.14,,10.39,,,,,,,,,,,,,,,,,,12.98,,,,,,,,1.01,,,,,,,,,,,,,,,9.76
1588839881000,,,,23.12,,,,,,1.60,3.34,,,0.75,0.14,,,,,,,,,,,,4.17,,,,10.56,,3.57,,9.77,,,27.61,,,,,13.61,0.04,,,,2.92,,,,,,,,,,,,,1.95,,1.92,,4.39,13.70,,94.63,32.53,,,,,,,,,,,,,,,,,7.64,,21.62,,,,200.00,,1.00,3.31,,,,,,,22.62,,,,32.47,,,27.65
1588906152000,,,,12.45,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,0.74,,,,,25.02,,,,,20.45,,,18.39,,,,,4.75,,,,,,,,,,0.86,2.65,,,2.62,9.35,,33.95,,,,,,,,,,,,,,0.46,,,,16.69,,10.45,,,,100.00,,,4.19,,,,,,,,,,,10.09,,0.97,38.03
1588972800000,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,9.87,,5.20,8.41,,4.26,,,,,,,,,,,,,,,,,,5.10,,2.02,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,18.42,,,,0.07,,,,,,,,,,,,,,,,,,,21.24,,3.59,,,,6.20,,10.00,,,,,,,,,,,5.74,,,,,,,,,,,,1.63,,,1.30,5.45,0.00,,3.72,24.76,,27.82,,,,,,,,,,,,18.35,,11.65,,,,4.57,1.76,,,,,,,6.78,,,,,,,,16.49,,,,2.37,,,55.03
1589107927000,,,,22.97,,,,,,,,,5.84,,27.20,,,,,,,,,,,,43.29,,,,,,1.47,,14.98,,,3.86,,,,,,0.44,,8.75,,,,,,,,,,,,0.84,,,,7.34,1.09,,6.71,,,34.23,,,,,,,,0.75,,,,,,5.16,,,,7.82,,,,,,,,1.00,26.66,,,,,,,5.00,,,,2.80,,,26.03
1589174391000,,,,38.73,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,0.51,,5.00,,,10.06,,,20.00,0.95,,,,3.20,,2.13,,,,,,,,,,,,,,5.69,2.62,,7.69,23.82,,16.72,,,,,,,,,,,,,,1.10,,,,4.12,1.68,6.19,,,,,,4.93,,,,,,,,,,0.48,,7.09,,,14.54
1589241093000,,,,32.19,,,,,,,,,,,7.30,,,,,,,,,,,,8.05,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,18.45,,43.43,,,,,0.43,,,,,,,,,,,,,3.92,1.46,,,,,,,,,,,,,,,,,,,3.50,,,19.71
1589308656000,9.48,,,9.89,,,,,,,,,,,,,,,,,0.02,,,,,,44.41,,,0.06,,,15.02,,,,,8.03,,,,,,,,20.20,,,15.27,,,,,,,,,,,0.83,10.39,4.48,4.94,,,8.08,,26.02,,,,,10.47,,,,,,,,,10.38,,,,10.17,6.15,,,,,,,1.00,,,,,,,,5.31,,,,2.88,,2.52,13.93
1589375621000,,,,11.01,,,,,,,,,,,,,,,,,0.10,,,,,,20.15,,,,,,0.17,,,,,7.30,,,19.57,3.90,,,,9.83,,,,,,,,,,,,,,,,,0.08,,,11.34,,15.68,,,,,0.02,,,,,,,,,1.30,,,,9.33,,,,,,,,,,,,,,,,5.07,,,,,,1.48,28.55
1589442351000,2.98,,,12.00,,,,,,,,,,,0.08,,,,,,,,,,,,34.25,,,,1.03,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,3.02,11.94,,3.92,12.00,,42.32,,,,,14.68,,,,,,,,,0.60,,,4.14,,,,,,,,,,,,,,,,,,,8.52,,,,,16.64
1589509055000,,,,21.76,,,,,,,,,,,10.00,,,,,,,,,,,,21.24,,,,,,2.07,,5.00,,,5.20,,,,,,,,9.20,,,,,,,,,,,,,,,6.81,,0.09,,,6.81,,5.59,,,,,,1.50,,,,,,,,0.25,,,8.62,7.40,,,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,1.70,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.24,,,,,,,,,1.61,,,,3.06,,,,,,,,,,,,,,,1.95,,0.66,,,2.70,,10.70,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,9.94,,,31.90,,,,,,,,,,,,,,,,,,,,,2.56,,6.07,,,,,,,,,,,,,,,,,,,3.28,,,1.98,,,,,,,,,,,4.12,,,5.66,,,19.35,,7.40,,,,,,,,,,,,,,0.23,,,4.30,,0.29,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,5.58,,,,,,0.50,,,,,3.48,,,,,,,,,,1.00,,11.12,,2.02,,,,0.43,,8.00,,,,,,,,,,,3.32,,,1.16,,,,,,,,,3.25,,,2.17,,0.05,,,6.99,,0.99,2.05,,,,,,,,,,,,,,,,,5.20,,,13.83,,,,,,,,,,,,,,,0.63,,,,9.63,20.80
1589778055000,,,,29.69,,,,,,,,,,,1.13,,,,,,,,,,0.10,,16.29,,,,,,0.56,,,,,4.12,,,,,,,,3.21,,,,,,,,,,,,,,,3.28,,0.49,,,13.54,,,,,,,,,,,,,,,,0.15,,,4.36,,2.47,,4.32,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,5.67,,,,,,,,,,,20.30,,,,,,0.01,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,8.86,,,,,,,,,,,,,,,,0.41,,,,6.00,,,4.60,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,7.79,,,26.20,,,,,,,,,,,0.12,,,,,3.40,0.18,,,,,,39.45,,,,,,16.96,,,,,,,,,,,,,10.18,35.08,,,,,,,,,,,2.15,,,2.03,,,,,10.68,,,,,,,,,,,,,,,,4.41,,,,32.36,2.04,,38.37,,,,,2.00,,,,,,,,5.00,,,,,,,3.61
1589980117000,2.77,,,8.24,,,,,,,,,,,,,,,,5.00,,,,,,,13.23,,1.02,,,,8.23,,10.00,,,,,,,,,,,13.91,,,,,,,,,,,,,,,2.34,,3.51,,,24.97,,2.95,,,,,,,,,,,,,4.18,0.23,,,9.10,30.91,1.71,,37.21,,,,,1.00,,17.48,,,,,,0.33,,,,3.43,,,19.54
1590047677000,3.39,,,28.28,,,,,,,,,,,1.93,,,,,2.90,5.08,,,,,,41.51,,10.00,1.01,,,21.89,,,,,,,,,,,,,18.22,,,,,10.31,,,,,,,,,0.47,1.32,2.07,,,,18.08,,,,,,,,,,,,,,,5.73,6.95,,,4.60,27.16,1.42,,25.53,,,,,1.00,,13.81,,,,,,2.50,,0.30,,4.07,,,5.26
1590113970000,3.28,,,34.56,,,,,,,4.55,,,,0.04,,20.00,,,0.50,,,,,,,51.25,,7.00,,,,26.95,,8.00,,,35.26,,,,,,,,7.17,,,,,9.53,,,,,,,,,,9.39,,,,,15.58,,,,,,,,,,,,,,,,5.96,,,,33.02,3.13,,75.23,,,,,,,,,,,,,7.58,,,,4.07,,,30.16
1590181994000,,,,28.14,,,,,,,,,,,0.12,,10.00,,,24.00,,,,,,,42.98,,,,,,18.59,,,,,7.12,,,,,,,,11.93,,,,,,,,,,,,,,4.56,11.55,1.77,1.39,,,11.36,,,,,10.00,,,,,,,,,,0.97,2.17,,,5.43,26.20,3.94,,20.76,,,,,,,,,,,,,,,,,,,,14.94
1590248502000,,,,9.51,,,,,,,,,,,,,,,,,5.70,,,,,,8.21,,,,,,5.21,,,,,5.00,,,,,,,,7.84,,,0.48,,,,,,,,,,,,,,2.68,,,1.01,,0.12,,,,,,,,,,,,,,0.56,,,,13.06,0.80,,16.56,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,6.82,,,,,,,,,,,1.21,,,,,,,,,,,,3.84,,,,,,7.32,,,,,1.98,,,,,,,,,,,,,2.03,,,,,,,,,,0.77,,,,,5.83,,,,,,,,,,,,,,,,1.15,,,,8.98,,,4.67,,,,,,,,,,,,,,,,,2.53,,,10.94
1590383553000,6.91,,,20.35,,,,,,,,,,,,,,,,,2.07,,,,,,28.62,,8.50,,,,7.79,,,,,7.14,,,,,,,,,,,,,1.50,,,,,,4.09,,3.36,,1.31,,2.12,,,5.39,,,,,,,,,,,,,,0.31,,20.20,,,0.34,26.81,3.16,,26.65,,,,,,,,,,,,,2.54,,,,2.91,,,21.78
1590451139000,1.13,,,6.14,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,6.80,,,,,8.82,,,,,,,,3.89,,,,,,,,,,,6.14,,7.07,,,,1.69,,,14.25,,,,,,,,,,,,,,,,,,,,19.56,2.43,,42.22,,,,,,,,1.00,,,,,,,,,,,,16.54
1590517845000,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,1.38,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.69,,,,19.18,,,5.72,,,,,,,,5.00,,,,,,,,,7.34,,,7.95
1590584981000,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,13.57,,5.00,,,,8.43,,,,,2.61,,,,,,,,4.18,,,0.23,,3.25,,,,,,,,,,,,0.95,,,6.48,,,,,,,,,,,,,,,1.58,,,,,11.81,4.88,,8.67,,,,,,,,4.08,,,,,,,,,,,,15.74
1590652494000,,,,29.05,,,,,,,,,,,1.13,,,,,,,,,,,,49.01,,11.46,,,,24.50,,,,,12.22,,,,,,,,,,,,,3.00,,,,,,22.85,,5.54,,,,1.35,,,16.73,,,,,8.14,,,,,,,,,,3.09,2.95,5.00,,,28.96,3.71,,25.86,,,,,,,,11.16,,,,,,,,,3.04,,,23.05
1590719602000,,,,21.82,,,,,,,,,,,10.87,,,,,,,,4.97,,0.46,,20.41,,7.45,,,,16.50,,,,,7.10,,,,,,,,,,,,,2.25,,,,,,16.15,,4.28,,,1.12,14.40,,,6.42,,,,,,,,,,,,,,,,4.81,,,0.48,21.53,2.17,,39.60,,,,,,,,2.73,,,,,,,,,12.92,,,21.52
1590786531000,,,,29.63,,,,,,,,,,,1.06,,10.00,,,,,,,,,,,,,,,,12.46,,,,,4.56,,,,,,,,3.31,,,,,,,,,,,7.57,2.76,4.80,,,,0.72,,,8.09,,,0.32,,,,,,,,,,,,,,,,,17.76,,,52.59,,,,,,,,,,,,,,,,,10.15,,,17.97
1590853669000,,,,15.77,,,,,,,,,,,0.10,,,,,,,,,,,,5.52,,,,,,8.21,,,,,,,,,,,1.99,,,,,,,,,,,,1.03,,,1.01,4.36,,,0.85,,,9.15,,,,,,,,,,,,,,,,0.32,,,0.48,9.32,2.21,,31.28,,,,,,,,2.00,,,,,,,,,,,,11.59
1590919824000,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,7.97,,3.00,,,,5.09,,,,,1.96,,,,1.93,,,,,,,,,,,,,,,,,1.30,0.82,,,2.06,,,2.79,,,0.16,,,,,,,,,,,,2.03,0.33,,,1.74,10.58,,,7.45,,,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,0.04,2.54,,,,,8.67,,,,,,,,,,,,,1.27,,,,,3.56,,,3.00,,,,0.43,,,2.48,,,0.39,,,,,,,,,,,,,,,,,9.58,,,14.19,,,,,,,,1.00,,,,,,,,,,,,21.90
1591054955000,,,,12.13,,,,,,,,,,,0.63,,,,,,,,,,,,7.80,,,,,,4.09,,,,,2.04,,,,,,,,,,,,,,,,,,4.91,,,2.85,0.15,,,0.67,,,8.44,,,,,,,,,,,,,,,,2.09,,,,7.91,0.27,,5.63,,,,,,,,,,,,,,,,,,,,12.02
1591122115000,,,,8.07,,,,,,,,,,,14.24,,,,,,,,,,,,2.46,,,,,,2.22,,,,,7.41,,,,10.41,,,,,,,,,,,,,,0.82,,,2.23,,,,,,,7.83,,,,,,,0.18,,,,,,,,,9.76,,,,1.23,3.45,,,,,,,,,,,,,,,,,,,8.57,,,15.66
1591189759000,,,,7.88,,,,,,,,,,,5.60,,,,,,,,,,,,10.38,,,,,,,,,,,3.26,,,,,,,,,,,,,3.00,,,,,1.70,,,2.19,,,,,,,0.86,,,,,,,,,,,,,,,,2.14,,,,1.98,2.45,,0.15,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,10.88,,,,,,,,1.02,,,1.59,,,,,,,,4.48,,,,8.59,,2.02,,,,9.20,,,,,5.15,,,,,,,,5.29,,,,,,,,,,25.00,,,,,,,0.21,,,6.94,,,,,,,,,,,4.70,,,,,,,,,10.54,1.77,,,,1.91,,,,,,,15.21,,,,,,0.14,,,,,9.62
1591323776000,,,,4.29,,,,,,,,,,,,,,,,,0.04,,,,,,4.73,,4.67,,,,1.68,,,,,11.81,,,,,,,,,,,40.59,,,,,,,2.00,,,,,,,0.71,,,3.00,,,,,,,,,,,,,,,,0.77,,,0.66,4.87,2.06,,,,,,,,,,,11.79,,,,,,,,11.33,,,7.26
1591389945000,2.86,,,8.35,,,,,,,,,,,,,,,,,1.02,,,,,,19.64,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,6.74,,,1.30,,,,,,,4.14,,,,,,,,,,,3.09,,,,1.97,,,,,6.74,1.15,,,,0.28,,,,,,,3.96,,,,,,,,,,,20.54
