timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,Other
1587434258000,0.65,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.33,,,,2.92,,,,,,,,8.29,,,,,3.65,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,4.96,1.28,,,,,,,,,,,,,,,,,,,,,,,5.33,,,2.59,,7.39,,,,,8.03
1587501138000,,,,,,,2.68,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,0.66,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,9.15,,,14.71,,11.48,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.15,,,,,,,,,,2.66,,,,,3.05,,,,,15.86
1587634602000,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.01,,,,2.58,,,,,,,,,,,,21.51,0.26,,,,13.06,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,1.00,,,,,,7.77,,,,,,,,0.02,,,,,,,,,,,,,,,11.26,,,,,6.10
1587701744000,,,,,,,,3.03,4.08,,,8.31,,,,,,,,,,,1.48,,6.04,,,,5.48,,,,,,,,30.00,,,,14.18,,,,,8.08,,2.41,,,,,2.25,,,17.09,,,,,,,,,,,,,,,,,,11.61,,,0.12,3.09,,,,,,,,,,,,,,,,,,,,13.45,,,,,6.26,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.66,,,,,,,,,,,,1.56,,,,,11.95,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.20,,,,,,,,1.93,,16.74,,,,,10.66
1587836062000,,,,,,,20.85,1.34,,,,,,110.00,,,,,,,,,1.61,19.28,1.01,,,,10.64,,,,,,,,,,,,51.45,,,,,10.90,15.22,15.67,,,,,4.26,,,,,,,,,,,,,,,,,,,,,26.49,,,4.36,8.04,,,,,,,,,,,,,,,,,,,,16.48,,35.09,2.53,,11.26,,,,,12.31
1587902337000,,,,,,,,,0.99,,,,,,3.35,,,,,,,,1.35,,0.65,,,,,0.58,,,,,,,,,,,4.41,,,,,2.83,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.05,,,0.15,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,4.27
1587969951000,,,,,,,3.87,3.94,,,,,,,,,,16.20,,,,,0.61,,,,,,,,,,,,,,,,,,12.49,0.16,,,,1.15,,2.71,,,,,,,,8.14,,,,,,,,0.75,,,,,,,,,,2.60,,,,,2.17,0.51,,,,,,,,,,,,,0.19,,,,,5.39,,,,,1.20,,1.01,,,23.77
1588036978000,,,,,,,2.75,,0.15,,,2.71,,,,,,18.98,,,,,1.16,,,,,,9.79,,,,,0.00,,,,,,,1.62,1.50,,,,10.94,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,14.57,,,2.08,2.07,,,,,,,,,,,,,,,,,,,,2.70,3.01,,,,16.87,,,,,21.38
1588104246000,,,,,,,,0.58,0.26,,,,,,,,,,,,0.15,,,,2.01,,,,1.30,,,,,,,,,,,,1.06,,,,,0.81,,,,,,,,,,6.81,,,,,0.38,,,,,,,,,,,,,,,,,,1.42,,,,,0.14,,,,0.49,,,,,0.58,,,,,,,,,,3.98,,,,,4.26
1588170340000,,,,,,,,,8.37,,,,,,,,,,,,0.03,,,,0.65,,,,,,,,,,,,,,,,4.63,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.72,,,,,,,,,0.16,,,,,,,,,,2.66,,,,,,,1.50,,,7.13
1588237076000,,,,,,,2.77,52.82,,,,,,,,,,,,,3.33,,0.23,,1.00,,,,11.96,,,,,,,,,,,,40.99,,,,,3.26,,,,,,,,,,6.23,,,,,0.48,,,,,,,,,,,,,26.13,,,4.28,,,,,,,,,,,,,,,,,,,,,24.32,,,,,,,1.50,,,28.34
1588305064000,,,,,,,7.92,3.00,0.16,,1.95,,,,0.38,,,,,,,,,19.79,,,,,4.76,1.12,,,2.38,,,,,,,,,,,,,15.67,,,,,,0.37,,,,3.23,,,,,,,,,,,,,,,,,,29.44,,,4.38,,,,,,,,,,,1.82,,,,,,,,,,2.65,,,2.52,,24.74,,5.12,,,29.43
1588371539000,,,,,,,,,,,,2.92,,,,,,,,,0.23,,,,,,,,,,,,,5.92,,,,,,,0.73,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.68
1588438821000,,,,,,,5.31,,,,,,,,,,,,,,4.29,,,,1.00,,,,3.12,,,,,,,,,,,,7.36,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,6.48,,,,,,,,,,,2.44,,,,,,,,,,,,,,,4.93,,,,,11.49
1588506516000,,,,,,,5.09,,,,,,,,,,,,,,19.74,,3.97,,,,,,8.01,,,,1.99,,,,,,,,6.07,,,,,11.43,,,,,,,2.51,,,3.36,,,,,,,,,,,,,,,,,,5.00,,,5.36,,,,,,,0.61,,,,0.35,,,,,,,,,,,,,2.93,,6.35,,,,,8.23
1588572377000,,,,,,,11.41,,2.31,,,,,,,,,,,,,,3.80,,1.02,,,,5.93,,,,,0.03,,,,,,,9.03,1.27,,,,15.07,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,18.23,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,7.56,,36.01
1588638430000,,,,,,,,,3.12,,,,,,1.13,,,,,,10.96,,,,,,,,1.50,,,,2.01,,,,,,,,9.00,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,8.89,,,,,8.93,,,,,,,,,0.17,,,,,,,,,,,,,,,3.50,,,,,24.02
1588705743000,,,,,,,2.71,,,,,,,,,,,,,,3.13,,,,,,,,4.84,,,,,,,,,,,,1.94,,,,,6.45,10.34,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,5.00,16.89,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,11.28
1588771981000,,,,,,,4.74,,2.69,,,,,,,,,0.51,,,0.36,,,,1.01,,,,12.98,10.41,,,,,,,,,,,10.39,,,,,15.14,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,13.03,,,6.23,,,,,,,,,,,,,,,,0.07,,,1.31,,2.71,,,,,10.20,,,,,9.76
1588839881000,,,,,,,,,1.92,,,32.47,3.34,,,,,,,,0.14,,0.75,9.77,1.00,,,,7.64,,,,,,,,,,,,94.63,,3.31,,,13.70,22.62,,,200.00,,,,,,27.61,,,,,0.04,,,,,,,,,32.53,,,,4.17,1.60,,3.57,10.56,,4.39,,,,,,,,,,,13.61,,,,,1.95,,,,,2.92,,23.12,,21.62,,,27.65
1588906152000,,,,,,,2.65,,,,,10.09,,,,,,,,,,,2.28,,,,,,16.69,,,,,,,,,,,,33.95,,4.19,,,9.35,,,,100.00,,,4.75,,,25.02,,,,,,,,,,,,,,,,,,,,,0.74,,0.97,2.62,,,,,,,,0.46,,,20.45,,,,,0.86,,18.39,,,,,12.45,,10.45,,,38.03
1588972800000,,,,,,,,,9.87,,,,,,2.86,,,,,,,,,,,,,,5.10,,,,,,,,,,,,4.26,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,5.20,,,,,,,,,,,,,,,,,,,,,,,17.00,,2.02,,,14.48
1589040204000,,18.35,,,,,5.45,,0.00,,,2.37,,,,,,0.07,,,,,,10.00,6.78,,,,4.57,,,,,,,,,1.63,,,27.82,,,,,24.76,16.49,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,21.24,,,6.20,,,3.72,,,,,,,1.76,11.65,,,,,,,,1.30,,5.74,,,,,18.42,,,,,55.03
1589107927000,,,,,,,7.34,,1.09,,,2.80,,,,,,,,,27.20,,,14.98,1.00,,,,7.82,,,,5.84,,,,,0.84,,,34.23,,26.66,,,,5.00,,,,,,,,,3.86,,,,,0.44,,,0.75,,,,,,,,,,43.29,,,1.47,,,6.71,,,,,,,,5.16,,,,,,,,,,8.75,,,,,22.97,,,,,26.03
1589174391000,,,,,,,5.69,,2.62,,,7.09,,,,,,,,,,,,5.00,4.93,,,,4.12,,,,,,,,,,,,16.72,0.48,,,,23.82,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,15.03,,,0.51,,,7.69,20.00,,,,,,1.68,1.10,,,,,,,,,,3.20,,,2.13,,38.73,,6.19,0.95,,14.54
1589241093000,,,,,,,1.49,,,,,3.50,,,,,,,,,7.30,,,,,,,,3.92,,,,,,,,,,,,43.43,,,,,18.45,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,8.05,,,3.10,,,,,,,,,,1.46,,,,,,,,,,,,,,,,32.19,,,,,19.71
1589308656000,,,,,,,4.48,,4.94,,,2.88,,,0.83,,,,,,,,,,1.00,,,,10.17,15.27,,,,0.02,,,,,,,26.02,,,,,8.08,5.31,9.48,,,,,,,,8.03,,,,,,10.47,,,,,,,,,,,,44.41,,,15.02,,2.52,,,,,0.06,,,6.15,10.38,,,,,,,,10.39,,20.20,,,,,9.89,,,,,13.93
1589375621000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,9.33,,,,,0.10,,,,,,,15.68,,,,,11.34,5.07,,,,,,,,,7.30,,,,,,0.02,,,,,,,,,,,,20.15,,,0.17,,1.48,,19.57,,,,,,,1.30,,,,,,,,,,9.83,,,,,11.01,,,3.90,,28.55
1589442351000,,,,,,,3.02,,11.94,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,42.32,8.52,,,,12.00,,2.98,,,,4.14,,,,10.55,,,,,,14.68,,,,,,,,,,,,34.25,,,,1.03,,3.92,,,,,,,,0.60,,,,,,,,,,,,,,,12.00,,,,,16.64
1589509055000,,,,,1.50,,,,0.09,,,,,,,,,,,,10.00,,,5.00,,,,,7.40,,,,,,,,,,,,5.59,,,,,6.81,,,,,,8.62,,,,5.20,,,,,,,,,,,,,,,,,,21.24,,,2.07,,,,,,,,,,,0.25,,,,,,,,6.81,,9.20,,,,,21.76,,,,,9.36
1589576701000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.64,,,,,,0.15,,,1.95,,3.06,,,,,1.70,,,1.61,,10.60
1589644333000,,,,,,,,,5.66,,,,,,4.12,,,,,,,,,,,,,,,1.98,,,,,,,,,,,7.40,,,,,19.35,,9.94,,,,4.30,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,0.29,0.23,,,,,2.56,,,,,3.28,,,,,31.90,,,,,14.21
1589711000000,,,,,,,,,0.05,,,,,,,,,,,,3.48,,,8.00,,,,,5.20,1.16,,,,,,,,3.25,,,0.99,0.63,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.02,,11.12,0.50,,0.43,,9.63,,,,,,,,,,,13.83,,,1.00,,,2.17,,3.32,,,,,5.58,,,,,20.80
1589778055000,,,,,,,,,0.49,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,4.36,,,,4.12,,,,,,,,,,,,,,,,,,16.29,,,0.56,,,,,,,,,,2.47,0.15,,4.32,,,0.10,,,3.28,,3.21,,,,,29.69,,,,,10.77
1589845567000,,,,,,,,,2.47,,,,,,,,,,,,20.30,,,,,,,,6.00,,,,,0.01,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.41,,4.60,,,,,,,,,,,,,5.67,,,,,14.05
1589913105000,,,,,,,,,,,,,,,,,,,,,0.12,,,,2.00,,,35.08,32.36,,,,,0.18,,,,2.15,,,,,,,,10.68,5.00,7.79,,,,,,,,,,,,,,,,,,,,3.40,,,,,,39.45,,,16.96,,,,,,,,,,2.04,4.41,,38.37,,,,,,2.03,,10.18,,,,,26.20,,,,,3.61
1589980117000,,,,,,,,,3.51,,,3.43,,,,,,,,,,,,10.00,1.00,,,,30.91,,,,,,,,,,,,2.95,,,,,24.97,0.33,2.77,,,,9.10,,,,,,17.48,,,,,,,,,,5.00,,,,1.02,,13.23,,,8.23,,,,,,,,,,1.71,0.23,,37.21,,,,,,2.34,4.18,13.91,,,,,8.24,,,,,19.54
1590047677000,,,,,,,2.07,,,,,4.07,,,0.47,,,,,,1.93,,,,1.00,,,,27.16,,,,,5.08,,,,,,,,0.30,,,,18.08,2.50,3.39,,,,4.60,10.31,,,,,13.81,,,,,,,,,,2.90,,,,10.00,,41.51,,,21.89,,,,,,,1.01,,,1.42,6.95,,25.53,,,,,,1.32,5.73,18.22,,,,,28.28,,,,,5.26
1590113970000,,,,,,,,,,,,4.07,4.55,,,,,,,,0.04,,,8.00,,,,,33.02,,,,,,,,,,,,,,,,,15.58,7.58,3.28,,,,,9.53,,,35.26,,,,,,,,,,,,0.50,,,,7.00,,51.25,,,26.95,,,,,,,,,,3.13,5.96,,75.23,,,,,,9.39,,7.17,,,,,34.56,,,,20.00,30.16
1590181994000,,,,,,,1.77,,1.39,,,,,,4.56,,10.00,,,,0.12,,,,,,,,26.20,,,,,,,,,,,,,,,,,11.36,,,,,,5.43,,,,7.12,,,,,,,,,,,,24.00,,,,,,42.98,,,18.59,,,,,,,,,,3.94,2.17,,20.76,,,,,,11.55,0.97,11.93,,,,,28.14,,,,10.00,14.94
1590248502000,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,13.06,0.48,,,,5.70,,,,,,,0.12,,,,,1.01,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,8.21,,,5.21,,,,,,,,,,0.80,0.56,,16.56,,,,,,,,7.84,,,,,9.51,,,,,16.53
1590316431000,,,,,,,,,,,,2.53,,,,,,,,,1.21,,,,,,,,8.98,,,,,,,,,,,,,,,,,5.83,,,,,,,2.03,,,1.98,,,,,,,,,,,,,,,,,,3.84,,,7.32,,,,,,,,,,,1.15,,4.67,,,,,,0.77,,,,,,,6.82,,,,,10.94
1590383553000,,0.31,,,,,,,2.12,,,2.91,,,,,,,4.09,,,3.36,,,,,,,26.81,,,,,2.07,,,,,,,,,,,,5.39,2.54,6.91,,,,0.34,1.50,,,7.14,,,,,,,,,,,,,,,,8.50,,28.62,,,7.79,,,,,,,,,,3.16,20.20,,26.65,,,,,,1.31,,,,,,,20.35,,,,,21.78
1590451139000,,,,,,,,,1.69,,,,,,,1.00,,,6.14,,,7.07,,,,,,,19.56,,,,,,,,,,,,,,,,,14.25,,1.13,,,,,,,,8.82,,,,,,,,,,,,,,,,,,16.24,,,6.80,,,,,,,,,,2.43,,,42.22,,,,,,,,3.89,,,,,6.14,,,,,16.54
1590517845000,,,,,,,,,0.44,,,7.34,,,,5.00,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,7.56,,,1.38,,,,,,,,,,,0.69,,5.72,,,,,,,,,,,,,2.56,,,,,7.95
1590584981000,,,,,,,,,0.95,,,,,,,4.08,,,,,,,,,,,,,11.81,0.23,,,,,,,,,,,,,,,,6.48,,,,,,,3.25,,,2.61,,,,,,,,,,,,,,,,5.00,,13.57,,,8.43,,,,,,,,,,4.88,,,8.67,,,,,,,1.58,4.18,,,,,21.99,,,,,15.74
1590652494000,,,,,,,,,1.35,,,3.04,,,,11.16,8.14,,22.85,,1.13,5.54,,,,,,,28.96,,,,,,,,,,,,,,,,,16.73,,,,,,,3.00,,,12.22,,,,,,,,,,,,,,,,11.46,,49.01,,,24.50,,,,,,,,,,3.71,2.95,,25.86,,,,,,,3.09,,,,,5.00,29.05,,,,,23.05
1590719602000,,,,,,,1.12,,14.40,,4.97,12.92,,,,2.73,,,16.15,,10.87,4.28,,,,,,,21.53,,,,,,,,,,,,,,,,,6.42,,,,,,0.48,2.25,,,7.10,,,,,,,,,,,,,,,,7.45,,20.41,,,16.50,,,,,,,,,,2.17,4.81,,39.60,,,0.46,,,,,,,,,,21.82,,,,,21.52
1590786531000,,,,,,,,,0.72,,,10.15,,,,,,,7.57,,1.06,4.80,,,,,,,17.76,,,,,,,,,2.76,,,,,,,,8.09,,,,,,,,,,4.56,,,,,,,,,,,,,,0.32,,,,,,,12.46,,,,,,,,,,,,,52.59,,,,,,,,3.31,,,,,29.63,,,,10.00,17.97
1590853669000,,,,,,,,,0.85,,,,,,4.36,2.00,,,,,0.10,1.01,,,,,,,9.32,,,,,,,,,,,,,,,,1.03,9.15,,,,,,0.48,,,,,,,,,1.99,,,,,,,,,,,,,5.52,,,8.21,,,,,,,,,,2.21,0.32,,31.28,,,,,,,,,,,,,15.77,,,,,11.59
1590919824000,,,,,,,,,2.06,,,,,,0.82,,,,,,,1.30,,,,,,,10.58,,,,,,,,,,,,,,,,,2.79,,,,,,1.74,,,,1.96,,,,,,,,,,,,,,0.16,,3.00,,7.97,,,5.09,,,,,,,,,,,0.33,,7.45,,,,,,,2.03,,,,,,4.40,,,1.93,,17.83
1590987649000,,,,,,,,,0.43,,,,,,,1.00,,,,,,3.00,,,,,,,9.58,,,,,,,,,,,,,,,,3.56,2.48,,,,,,,1.27,,,8.67,,,,,,,,,,,,,0.04,0.39,,,,16.51,,,2.54,,,,,,,,,,,,,14.19,,,,,,,,,,,,,17.55,,,,,21.90
1591054955000,,,,,,,,,0.67,,,,,,0.15,,,,,,0.63,2.85,,,,,,,7.91,,,,,,,,,,,,,,,,4.91,8.44,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,7.80,,,4.09,,,,,,,,,,0.27,2.09,,5.63,,,,,,,,,,,,,12.13,,,,,12.02
1591122115000,,,,,,,,,,,,8.57,,,,,,,,,14.24,2.23,,,,,,,1.23,,,,,,,,,,,,,,,,0.82,7.83,,,,,,,,,,7.41,,,,,,0.18,,,,,,,,,,,,2.46,,,2.22,,,,,,,,,,3.45,9.76,,,,,,,,,,,,,,,8.07,,,10.41,,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,5.60,2.19,,,,,,,1.98,,,,,,,,,,,,,,,,1.70,0.86,,,,,,,3.00,,,3.26,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,2.45,2.14,,0.15,,,,,,,,,,,,,7.88,,,,,13.23
1591256276000,,,,,,,,,0.21,,4.48,,,,,,,,,,1.59,,,,,,,,10.54,,,,,,,,,,1.02,,,0.14,,,25.00,6.94,,,,,,,,,,5.15,,,,,,,4.70,,,1.91,,,,,,2.02,,8.59,,15.21,9.20,,,,,,,,,,1.77,,,,,,,,,,,5.29,,,,,10.88,,,,,9.62
1591323776000,,,,,,,,,0.71,,,11.33,,,,,,,,,,,,,,,,,4.87,40.59,,,,0.04,,,,,,,,,,,2.00,3.00,,,,,,0.66,,,,11.81,,,,,,,,,,,,,,,,4.67,,4.73,,11.79,1.68,,,,,,,,,,2.06,0.77,,,,,,,,,,,,,,,4.29,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,6.74,0.16,,,,1.02,,,,,,,,,,,6.74,4.14,,2.86,,,,,,,,,,,,,,,3.09,,,0.28,,,,,,,,19.64,,3.96,,,,,,,,,,,1.15,,,,,,,,,,1.97,,,,,,8.35,,,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.71,,,,,4.08,,,,,,,1.21,,,,,,,,,,3.18,,,,,,,2.92,,,1.44,,,,1.97,,,,2.94,,4.94,2.07,,,,,,,,,,,,,,,,,,,,,5.23,,,,,7.63,,,,,3.60
1591524138000,,,,,,,,,0.74,,,,,,,,,,,,0.19,,,,,,,,2.52,,,,,,,1.04,,,4.04,,,,,,7.17,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,7.10,4.59,,,,,,,,,,0.25,,,,,,,,,,,10.47,,,,,5.63,,,,,3.71
1591590964000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,2.02,,,,,,3.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,3.29,,,,,,,,,,0.60,,,,,,,,,,1.84,,,,,,8.93,,,,,11.03
1591658478000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,12.03,,,,,,,4.68,,5.10,2.50,,,,,,,,,,,,,,,,,3.40,,,,,,,6.28,,,,,,,,,,,18.66,,5.63,6.36,,,,,,,,,,1.34,0.41,,,,,,,,,,5.09,,,,,3.31,,,,10.00,2.72
1591725334000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.38,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,1.41,,,,,,,,,0.06,3.86,3.15,,,,,,,,,,0.47,,,,,,,,,,,,,,,,10.46,,,,,4.83
