timestamp,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD79d821EF646626430995f67885904856e43eE17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1587969951000,,,,,,,,,12.49,,,,,,,,,,,16.20,,,,,,,,,,0.16,3.87,,5.39,,,2.17,,,,,,,2.71,,,,,,1.01,,,,3.94,,,,,,,,,,,,,,,,0.51,0.19,,,,,,,2.60,,,,,,,,,,,,,8.14,,1.15,,,,,,,,,0.61,,1.20,,0.75,23.77
1588036978000,,0.15,,,2.71,,,,1.62,,,,,,,,,,,18.98,,,,,,,,,,1.50,2.75,,2.70,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,14.57,,,,,,,3.01,,2.08,,2.07,,7.26,,10.94,,,,,,,,,1.16,,16.87,,,21.38
1588104246000,,0.26,,,,0.49,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.42,1.30,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.15,0.38,0.14,,,,,,,,,,6.81,,0.81,,,,,,,,,,,3.98,,,4.26
1588170340000,,8.37,,,,0.16,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.65,,0.72,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,0.03,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,,,,2.77,,24.32,1.00,,,11.96,,,,,,,,,,,,1.50,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,26.13,3.33,0.48,,,,,,,4.28,,,,6.23,,3.26,,,,,,,,,0.23,,,,,28.34
1588305064000,,0.16,,,,1.82,,,,,,,,,,,2.52,,,,,,,,,,2.38,,,,7.92,,2.65,,,,4.76,,,,,,,,,,,,5.12,,0.38,,3.00,,,,,,0.37,,,,,,,,,,,,1.95,,,1.12,,,29.44,,,,,,,,,4.38,,,,3.23,,15.67,,,,,,,,,,19.79,24.74,,,29.43
1588371539000,,,,,2.92,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.23,,,,,,,,2.67,,,,,,5.23,,,,,,,,,,,1.71,,,4.68
1588438821000,,,,,,2.44,,,7.36,,,,,,,,,,,,,,,,,,,,,,5.31,,,1.00,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,4.29,,,,,,,,6.48,,,,,,5.84,,,,,,,,,,,4.93,,,11.49
1588506516000,,,,,,0.35,,,6.07,,,,,,,,2.93,,,,,,,,,,1.99,,,,5.09,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,5.00,19.74,,0.61,,,,,,5.36,,,,3.36,,11.43,,,,,,,,,3.97,,6.35,,,8.23
1588572377000,,2.31,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,1.27,11.41,,,1.02,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.03,18.23,,,,,,,,,2.69,,,,,7.56,15.07,,,,,,,,,3.80,,5.53,,,36.01
1588638430000,,3.12,,,,0.17,,,9.00,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.93,1.50,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,10.96,,,,,5.22,,,,,,,,,6.42,,,,,,,,,,,3.50,,,24.02
1588705743000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,10.34,,,,,2.71,,,,,0.31,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.13,,,,,,,,,16.89,,,1.33,,6.45,,,,,,,,,,,3.31,,,11.28
1588771981000,,2.69,1.31,,,,,,10.39,,,,,,,,,,,0.51,,,,,,,,,,,4.74,,2.71,1.01,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,10.41,,,13.03,0.36,,,,,,,,6.23,,,,3.74,,15.14,,,,,,,,,,,10.20,,,9.76
1588839881000,200.00,1.92,1.95,,32.47,,,,94.63,,,,,,,,2.92,13.61,,,,,,,,22.62,,,,,,,,1.00,,,7.64,,3.31,,3.34,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,4.17,0.14,0.04,,,,32.53,,,3.57,1.60,10.56,,27.61,,13.70,,,,,,,,,0.75,9.77,23.12,,,27.65
1588906152000,100.00,,0.86,,10.09,0.46,,,33.95,,,,,,,,,20.45,,,,,,,,,,,,,2.65,,18.39,,,0.97,16.69,,4.19,,,,,,,,,,10.45,,,,,,,,,,,,,,,4.75,,,,,2.62,,,,,,,,,,,,,,,,,0.74,,,,25.02,,9.35,,,,,,,,,2.28,,12.45,,,38.03
1588972800000,,9.87,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,2.02,,2.86,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,5.39,,,,,,8.41,,,,,,,,,,,17.00,,,14.48
1589040204000,,0.00,1.30,,2.37,11.65,,,27.82,,,,,,,1.76,,,,0.07,,,,,,16.49,,,,,5.45,,5.74,6.78,,,4.57,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,3.72,,,,,,,,21.24,,,,,,,,,6.20,,,,,,24.76,1.63,,,3.59,,,,,,10.00,18.42,,,55.03
1589107927000,,1.09,,,2.80,5.16,,,34.23,,,,,,,,,,,,,,,,,5.00,5.84,,,,7.34,,8.75,1.00,,,7.82,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,43.29,27.20,0.44,,,,,,,1.47,,,,3.86,,,0.84,,,,,,,,,14.98,22.97,,0.75,26.03
1589174391000,,2.62,,,7.09,1.10,,,16.72,,,,,,,1.68,2.13,,20.00,,,,,,,,,,,0.48,5.69,,3.20,4.93,,,4.12,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,15.03,,,,,,,,,0.51,,,,10.06,0.95,23.82,,,,,,,,,,5.00,38.73,,,14.54
1589241093000,,,,,3.50,,,,43.43,,,,,,,1.46,,,,,,,,,,,,,,,1.49,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,7.30,,,,,,,,3.10,,,,,,18.45,,,,,,,,,,,32.19,,,20.14
1589308656000,,4.94,10.39,,2.88,10.38,,,26.02,,,,,,,6.15,,,,,,,,,,5.31,,,,,4.48,,20.20,1.00,,2.52,10.17,,,,,,9.48,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,15.27,,0.02,44.41,,,0.06,,,,,,15.02,,,,8.03,,8.08,,,,,,,,,,,9.89,,,24.40
1589375621000,,0.08,,,,1.30,,,15.68,,,,,,,,,,19.57,,,,,,,5.07,,,,,,,9.83,,,1.48,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,20.15,,,,,,,,,0.17,,,,7.30,3.90,11.34,,,,,,,,,,,11.01,,,28.57
1589442351000,,11.94,,,,0.60,,,42.32,,,,,,,,,,,,,,,,,,,,,8.52,3.02,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.92,,,,,,,,34.25,0.08,,,,,,,,,,1.03,,10.55,,12.00,,,,,,,,,,,12.00,,,31.32
1589509055000,,0.09,6.81,,,0.25,,,5.59,,,,,,,,,,,,,,,,,,,,1.50,,,,9.20,,,,7.40,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,21.24,10.00,,,,,,,,2.07,,,,5.20,,6.81,,,,,,,,,,5.00,21.76,,,9.36
1589576701000,,0.66,1.95,,,,,,10.70,,,,,,,1.64,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.24,,,,,1.61,2.70,,,,,,,,,,,1.70,,,10.60
1589644333000,,5.66,,,,0.23,,,7.40,,,,,,,0.29,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,9.94,,,,,,,,4.12,,,,,,,,4.30,,,,,,,,,,,2.56,,,,1.98,,,6.07,,,,,,,,,,,,,,,19.35,,,,,,,,,,,31.90,,,14.21
1589711000000,,0.05,2.17,,,,,,0.99,,,,,,,,,,,,13.83,,,,,,,,,0.63,,,3.32,,,9.63,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.16,,,11.12,3.48,,,,,2.05,,,0.43,0.50,,,,,6.99,3.25,,,2.02,,,,,,8.00,5.58,,,20.80
1589778055000,,0.49,3.28,,,0.15,,,,,,,,,,2.47,,,,,4.32,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,0.10,,,,,,,16.29,1.13,,,,,,,,0.56,,,,4.12,,13.54,,,,,,,,,,,29.69,,,10.77
1589845567000,,2.47,,,,0.41,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.00,20.30,,,,,,,,,,,,,,8.86,,,,,,,,,,,5.67,,,14.05
1589913105000,,,2.03,,,4.41,,,,,,,,35.08,,2.04,,,,,38.37,,,,,5.00,,,,,,,10.18,2.00,,,32.36,,,,,,7.79,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,0.18,39.45,0.12,,,,,,,,16.96,,,,,,10.68,2.15,,,,,,,,,,26.20,,,3.61
1589980117000,,3.51,2.34,,3.43,0.23,,,2.95,,,,,,,1.71,,,,,37.21,,,,,0.33,,,,,,,13.91,1.00,,,30.91,,,,,,2.77,,,,,,,,,,,,,,,4.18,9.10,,5.00,,,,,,,,,,,,,,,,13.23,,,,,,,,17.48,8.23,,,,,,24.97,,,,1.02,,,,,,10.00,8.24,,,19.54
1590047677000,,,1.32,,4.07,6.95,,,,,,,,,,1.42,,,,,25.53,,,,,2.50,,,,0.30,2.07,,18.22,1.00,,,27.16,,,,,,3.39,,,,,,,,0.47,,,,,,,5.73,4.60,,2.90,,,10.31,,,,,,,,,,,,5.08,41.51,1.93,,1.01,,,,,13.81,21.89,,,,,,18.08,,,,10.00,,,,,,,28.28,,,5.26
1590113970000,,,9.39,,4.07,5.96,,,,,,,,,,3.13,,,,,75.23,,,,,7.58,,,,,,,7.17,,,,33.02,,,,4.55,,3.28,,,,,,,,,,,,,,,,,,0.50,,,9.53,,,,,,,,,,,,,51.25,0.04,,,,,,,,26.95,,,,35.26,,15.58,,,,7.00,,20.00,,,,8.00,34.56,,,30.16
1590181994000,,1.39,11.55,,,2.17,,,,,,,,,,3.94,,,,,20.76,,,,,,,,,,1.77,,11.93,,,,26.20,,,,,,,,,,,,,,4.56,,,,,,,0.97,5.43,,24.00,,,,,,,,,,,,,,,,42.98,0.12,,,,,,,,18.59,,,,7.12,,11.36,,,,,,10.00,,,,,28.14,10.00,,14.94
1590248502000,,2.68,,,,0.56,,,0.12,,,,,,,0.80,,,,,16.56,,,,,,,,,,,,7.84,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,5.70,8.21,,,,,,,,,5.21,,,,5.00,,1.01,,,,,,,,,,,9.51,,,16.53
1590316431000,,,0.77,,2.53,1.15,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,3.84,1.21,,,,,,,,7.32,,,,1.98,,5.83,,,,,,,,,,,6.82,,,10.94
1590383553000,,2.12,1.31,,2.91,20.20,,,,,,,,,,3.16,,,,,26.65,,,,,2.54,,,,,,,,,,,26.81,,,,,,6.91,,,3.36,,,,,,,,,,,0.31,,0.34,,,,,1.50,,,,4.09,,,,,,,,2.07,28.62,,,,,,,,,7.79,,,,7.14,,5.39,,,,8.50,,,,,,,20.35,,,21.78
1590451139000,,1.69,,,,,,,,,,,,,,2.43,,,,,42.22,,,,,,,,,,,,3.89,,,,19.56,,,,,,1.13,,,7.07,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,16.24,,,,,,,,,6.80,,,,8.82,,14.25,,,,,,,,,,,6.14,,,17.54
1590517845000,,0.44,,,7.34,0.69,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,1.38,,,,7.02,,,,,,,,,,,,,2.56,,,12.95
1590584981000,,0.95,,,,,,,,,,,,,,4.88,,,,,8.67,,,,,,,,,,,,4.18,,,,11.81,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,3.25,,,,,,,,,,0.23,,,13.57,,,,,,,,,8.43,,,,2.61,,6.48,,,,5.00,,,,,,,21.99,,,19.83
1590652494000,,1.35,,5.00,3.04,2.95,,,,,,,,,,3.71,,,,,25.86,,,,,,,,,,,,,,,,28.96,,,,,,,,,5.54,,,,,,,,,,,,3.09,,,,,,3.00,,,,22.85,,,,,,,,,49.01,1.13,,,,,,,,24.50,,,,12.22,,16.73,,,,11.46,,,,,,,29.05,8.14,,34.21
1590719602000,,14.40,,,12.92,4.81,,,,,,,,,,2.17,,,,,39.60,,,,,,,,,,1.12,,,,,,21.53,,,,,,,,,4.28,,,,,,,,,,,,,0.48,,,,,2.25,,,,16.15,,0.46,4.97,,,,,,20.41,10.87,,,,,,,,16.50,,,,7.10,,6.42,,,,7.45,,,,,,,21.82,,,24.25
1590786531000,,0.72,,,10.15,,,,,,,,,,,,,,,,52.59,,,,,,,,,,,,3.31,,,,17.76,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,1.06,,,,,0.32,,,12.46,,,,4.56,,8.09,2.76,,,,,10.00,,,,,29.63,,,17.97
1590853669000,,0.85,,,,0.32,,,,,,,,,,2.21,,,,,31.28,,,,,,,,,,,,,,,,9.32,,,,,,,,1.03,1.01,,,,,4.36,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.52,0.10,1.99,,,,,,,8.21,,,,,,9.15,,,,,,,,,,,15.77,,,13.59
1590919824000,,2.06,,,,0.33,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,10.58,,,,,,,,,1.30,,,,,0.82,,,,,,,2.03,1.74,,,,,,,,,,,,,,,,,,7.97,,,,,,0.16,,,5.09,,,,1.96,1.93,2.79,,,,3.00,,,,,,,4.40,,,17.83
1590987649000,,0.43,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,0.04,,,,,9.58,,,,,,,,3.56,3.00,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,16.51,,,,,,0.39,,,2.54,,,,8.67,,2.48,,,,,,,,,,,17.55,,,22.90
1591054955000,,0.67,,,,2.09,,,,,,,,,,0.27,,,,,5.63,,,,,,,,,,,,,,,,7.91,,,,,,,,4.91,2.85,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,0.63,,,,,,,,4.09,,,,2.04,,8.44,,,,,,,,,,,12.13,,,12.02
1591122115000,,,,,8.57,9.76,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.82,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,14.24,,,,,,,,2.22,,,,7.41,10.41,7.83,,,,,,,,,,,8.07,,,15.84
1591189759000,,,,,,2.14,,,,,,,,,,2.45,,,,,0.15,,,,,,,,,,,,,,,,1.98,,,,,,,,1.70,2.19,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,10.38,5.60,,,,,,,,,,,,3.26,,0.86,,,,,,,,,,,7.88,,,13.23
1591256276000,,0.21,,,,,,,,,,,,,,1.77,,,,,,,15.21,,,,,,,0.14,,,5.29,,,,10.54,,,,,,,,25.00,,,,,,,,,,1.02,,,,,,,,,,,,,,,,4.48,,,,4.70,,8.59,1.59,,,,,,,,9.20,,,,5.15,,6.94,,,,2.02,1.91,,,,,,10.88,,,9.62
1591323776000,,0.71,,,11.33,0.77,,,,,,,,,,2.06,,,,,,,11.79,,,,,,,,,,,,,,4.87,,,,,,,,2.00,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,40.59,,0.04,4.73,,,,,,,,,1.68,,,,11.81,,3.00,,,,4.67,,,,,,,4.29,,,7.26
1591389945000,,,,,,,,,,,,,,,,1.15,,,,,,,3.96,,,,,,,,,,,,,,6.74,,,,,,2.86,,6.74,1.30,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.16,3.09,1.02,19.64,,,,,,,,,,,,,,,4.14,,,,,0.28,,,,,,8.35,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,5.23,,,,6.41,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,2.92,1.71,2.94,,,,,,1.97,,,2.07,,,,3.18,,1.21,,,,,1.44,,,,,,7.63,,,3.60
1591524138000,,0.74,,,,,1.04,,,,,,,,,0.25,,,,,,,7.10,,,,,,,,,,10.47,,,,2.52,,,,,,,,7.17,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,5.25,,,0.19,,,,,,,,4.59,,,,,,,,,,,,,,,,,5.63,,,3.71
1591590964000,,0.88,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,3.10,,,,,,,,,,2.02,,,1.84,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,3.29,,,,,,1.00,,,,,,,,,,,8.93,,,11.03
1591658478000,,,,,,0.41,4.68,,,,,,,,,1.34,,,,,,,5.63,,,,,,,,,,5.09,,,,12.03,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,6.28,,18.66,0.82,,,,,,,,6.36,,,,3.40,,,5.10,,,,,10.00,,,,,3.31,,,2.72
1591725334000,,,,,,,2.60,,,,,,,,,0.47,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,3.16,0.38,,,,,,,,,,3.15,0.06,,,,,,,,,,1.41,,,,,,10.46,,,4.83
1591793059000,,0.12,,,,,1.30,,,,,,,,,0.32,,,,,,,3.10,,,,,,,,,,4.97,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.47,,,,,0.53,,,5.80,0.57,,,,,,,,,,,,,,,,4.67,,,3.80
1591859571000,,12.35,,20.22,,4.74,35.71,,,,45.30,,,,,4.01,3.97,,,,,,75.42,,,,,,,,,,22.58,,,,40.44,,,,,,15.98,,4.67,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.77,4.41,,,4.02,16.73,1.46,19.77,4.00,,2.68,,,,,,18.29,3.49,,,5.22,,15.05,0.44,,,2.55,5.30,10.00,,,,,18.20,,,30.28
1591926628000,,1.54,,,,,4.36,,,,,,,,,2.39,,,,,,,6.10,,,,,,,,,,14.34,,,,17.00,,,,,,,,8.28,,,,,,1.64,,,,,,,,3.22,,,,,,,,,,,,,,,,8.75,1.78,17.64,2.50,,,,,,,,10.63,,,,,,9.98,,,,,4.36,,,,,,8.22,,,25.23
1591993124000,,2.10,,,,0.40,6.48,,,,,,,,,2.04,3.18,,,,,,33.52,,,,,,,0.51,5.77,,5.84,,,,25.23,,,,,,,,4.04,,,,,,3.05,,,,,,0.85,,,,,,,4.89,,,,,,,3.35,,,,6.68,,9.57,0.10,,,,,,,,11.50,,,,,,4.36,,,,7.32,5.00,,,,,,16.76,10.00,,17.23
1592060020000,,10.26,,10.27,6.13,,,,,,,,8.13,,,1.17,,,,,,,48.40,,,,,,,,1.30,,17.29,,,,11.78,,,,,,3.98,,2.66,,,,,,,,,,4.54,,,,,,,,,8.82,,,,,,0.43,,,,6.52,4.78,6.00,9.02,0.10,,,,,2.90,,,10.02,,,,,,1.68,,,,,3.10,10.00,,,,,12.02,,,9.11
1592126059000,,3.77,,,,3.19,,,,,,,26.11,,,1.70,,,,,,,41.69,,,,,,,,,,,,,,18.63,,,,,,,,8.17,,,,,,,,,,1.00,,1.42,8.59,,,,,,15.41,,,,,,1.61,,,,,3.99,,11.79,,,,,,0.66,,,3.31,,,,,,9.99,,,,,2.46,,,,,,30.71,,,2.50
1592193218000,,,,20.00,17.61,,,,,,,,9.18,,,2.73,,,,,,,32.74,,,,,,,,,,17.15,,,,9.75,,,,,,,,13.30,,,,,,,,,,1.51,,,4.47,,,,,,6.00,,,,,,,,,,,10.29,0.35,14.02,6.10,,,,,,,,3.91,,,,,,2.62,,,,,3.15,,,,,,26.05,,,9.03
1592259061000,,2.13,,,4.08,0.49,,,,,,,19.78,,,2.66,,,,,,,54.57,,,,,,,,,,6.44,,,,30.11,,,,,,,,2.99,,,,,,,,,,5.01,,,4.64,,,,,,,,,,,,,,,,,33.86,0.36,19.17,3.19,,,,,,,,17.94,,,,,,17.31,,,,,9.84,,,,,,64.32,,,22.60
