timestamp,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587434258000,,,,,2.92,,,,,,,,,1.28,,,,,,,,1.44,,,,2.33,,,,,,,,,,,,,,,,,,4.96,,,,,7.10,,0.65,,,,,,,,,,,3.65,,,,,,,,,,,,8.29,,,,,,,,,5.33,,,,,,,,,7.39,,,,,,,,,,,2.59,,,,,8.03
1587501138000,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.15,,,,,,,,0.99,,,,,3.14,,0.66,,,,14.71,,,,,,,11.48,,,,,,,,,,,0.16,9.15,,,,,,,,,2.66,,,,,,,,,3.05,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,0.98,0.02,,,,,,,,1.00,,,,,3.51,,,,,,,,,,,,,13.06,,,,,7.77,,,,,,,21.51,,,,,,1.01,,,,,,,,,,,,11.26,,,,,,,0.26,,,,,,,,,6.10
1587701744000,,,,,,,,,,8.31,,,,,,,,,,,,1.48,,,,5.48,,,,,,,2.41,,4.08,,,,,,,,,11.61,,,,3.09,17.09,,,,,,,3.03,,2.25,30.00,,,8.08,,,,,,,,,,,,14.18,,,0.12,,,6.04,,,13.45,,,,,,,,,6.26,,,,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,2.66,,,,,,,,,,0.02,,,,,,,,,,,,,3.05,,,,,,,,,,,,,11.95,,,,,,,,,0.20,,,1.56,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,1.93,,,,,10.66
1587836062000,,,20.85,,,35.09,,,,,,,,,19.28,,,,,,110.00,1.61,,,,10.64,,,,,,,15.67,,,,,,,,,,,26.49,,,,8.04,,,,,,,,1.34,,4.26,,,,10.90,,,,,,,,,,,,51.45,,,4.36,,,1.01,,,16.48,,,,,,,,,11.26,,,,,,,,,,,2.53,,,,15.22,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.99,,,3.35,,,,,,3.05,,,,,,,,,1.75,,,,,1.01,,,,2.83,,,,,,,,,,,,4.41,,,0.15,,,0.65,,,,0.58,,,,,,,,1.84,,,,,,,,,,,,,,,,4.27
1587969951000,,,3.87,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,2.71,,,,,,,,,,16.20,2.60,,0.75,,,8.14,,,,2.17,,,3.94,,,,,,1.15,,1.01,,,0.51,,,,0.19,,,12.49,,,,,,,,,5.39,,,,,,,,,1.20,,,,,,,0.16,,,,,,,,,23.77
1588036978000,,,2.75,,,,,,,2.71,,,,,,0.00,,,,,,1.16,,,,9.79,,,,,,,,,0.15,,,,,,,,18.98,14.57,,,,2.07,7.26,3.01,,,,,,,,,,,,10.94,,,,,,,,,,,,1.62,,,2.08,,,,,,2.70,,,,,,,,,16.87,,,,,,,1.50,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.26,0.49,,,,,,,,,,,0.15,,6.81,,,,1.42,,,0.58,,,,,,0.81,,,,,,,,,0.58,0.38,,1.06,,,,,,2.01,,,,,,,,,,,0.14,3.98,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,0.16,,,,,,,,4.98,,,0.03,,,,,,0.72,,,,,,,,,0.82,,1.50,,,,,,,,,,4.63,,,,,,0.65,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,2.77,,,,,,,,,,,,,,,,,,,0.23,,,,11.96,,,,,,,,,,,,,,,,,,26.13,,,3.33,,6.23,,,,,,,52.82,,,,,,3.26,,1.50,,,,,,,,0.48,,40.99,,,4.28,,,1.00,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,,7.92,,2.38,,,,,,,,,,19.79,,,,,,,,,,,4.76,,,,,,,,,0.16,1.82,,0.38,,,,,,29.44,,,,,3.23,,,,,,,3.00,,,,,,15.67,,5.12,,,,,,,,,,,,,4.38,,0.37,,,,2.65,1.12,1.95,,,,,,,24.74,,,,,,,,,,,2.52,,,,,29.43
1588371539000,,,,,,,,,,2.92,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.74,,,,,,,,,5.23,,,,,,,,,,,,0.73,,,2.67,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,4.68
1588438821000,,,5.31,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.44,,,,,,,,3.05,,,4.29,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,7.36,,,6.48,,,1.00,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,11.49
1588506516000,,,5.09,,1.99,,,,,,,,,,,,,,,,,3.97,,,,8.01,,,,,,,,,,0.35,,,,,,,,5.00,,,19.74,,3.36,,,,,,,,,2.51,,,,11.43,,,,,,,,,,,,6.07,,,5.36,,,,,,,,,,,,,,0.61,6.35,,,,,,,,,,,2.93,,,,,8.23
1588572377000,,,11.41,,,,,,,,,,,,,0.03,,,,,,3.80,,,,5.93,,,,,,,,,2.31,,,,,,,,,18.23,,,,,,,,,,,,,,2.53,,,,15.07,,,7.56,,,,,,,,,9.03,,,2.69,,,1.02,,,,,,,,,,,,5.53,,,,,,,1.27,,,,,,,,,36.01
1588638430000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.12,0.17,,1.13,,,,,,8.89,,,10.96,,,,,,8.93,,,,,,,,,6.42,,,,,,,,,,,,9.00,,,,,,,,,,,,5.22,,,,,,3.50,,,,,,,,,,,,,,,,24.02
1588705743000,,,2.71,,,,,,,,,,,16.89,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,5.00,,,3.13,,1.33,,,,0.31,,,,,,,,,6.45,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,10.34,11.28
1588771981000,,,4.74,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,2.69,,,,,,,,0.51,13.03,,,0.36,,3.74,,,,,,,,,,,,,15.14,,,,,,,,,0.07,,,10.39,,,6.23,,,1.01,,,2.71,10.41,,,,1.31,,,,10.20,,,,,,,,,,,,,,,,9.76
1588839881000,,,,,,,,,,32.47,3.34,,,1.60,9.77,,13.61,,,,,0.75,,,,7.64,,,,,,,,,1.92,,,,,200.00,,,,4.17,,,0.14,10.56,27.61,,,,,,,,,,,,,13.70,,21.62,,,4.39,,,,,0.04,,94.63,,,3.57,,,1.00,,,,,,32.53,,1.95,,,,23.12,,3.31,,,,,,,,,2.92,,,,22.62,27.65
1588906152000,,,2.65,,,,,,,10.09,,,,,,,20.45,,,,,2.28,,,,16.69,,,,,,,,,,0.46,,,,100.00,,,,,,,,,25.02,,,,0.97,,,,,4.75,,,,9.35,,10.45,,,2.62,,,,,,,33.95,,,0.74,,,,,,18.39,,,,,0.86,,,,12.45,,4.19,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,9.87,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,8.41,,2.02,,,5.20,,,,,,,4.26,,,5.39,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,14.48
1589040204000,,,5.45,,,,,,,2.37,,,,,10.00,,,,,,,,,,,4.57,,,,,,,,,0.00,11.65,,,,,,,0.07,21.24,,,,,,,,,,,,,3.59,,,,,24.76,,,,,3.72,,,,,,,27.82,,,6.20,,,6.78,,,5.74,,,,,1.30,,1.76,,18.42,,,1.63,,,,,,,,,,,18.35,16.49,55.03
1589107927000,,,7.34,,5.84,,,,,2.80,,,,,14.98,,,,,,,,,,,7.82,,,,,,,,,1.09,5.16,,,,,,,,43.29,,0.75,27.20,,3.86,,,,,,,,,,,,,,,,,,6.71,,,,,0.44,,34.23,,,1.47,,,1.00,,,8.75,,,,,,,,,22.97,,26.66,0.84,,,,,,,,,,,,5.00,26.03
1589174391000,,,5.69,,,,,,,7.09,,,,,5.00,,,,,,,,,,,4.12,,,,20.00,,,,,2.62,1.10,,,,,,,,15.03,,,,,10.06,,,,,,,,,,,,,23.82,,6.19,0.95,,7.69,,,,,,,16.72,,,0.51,,,4.93,,,3.20,,,,,,,1.68,,38.73,,,,,,,0.48,,,,2.13,,,,,14.54
1589241093000,,,1.49,,,,,,,3.50,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,8.05,,,7.30,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,43.43,,,3.10,,,,,,,,,,,,,1.46,,32.19,,,,,,,,,,0.43,,,,,,19.71
1589308656000,,,4.48,,,,,,,2.88,,,,,,0.02,,,,,,,,,,10.17,,,,,,,9.48,,4.94,10.38,,0.83,,,,,,44.41,,,,,8.03,,,,2.52,,,,,,,,,8.08,,,,,,,,,,,,26.02,,,15.02,,,1.00,,,20.20,15.27,,,,10.39,,6.15,0.06,9.89,,,,,,,,,,10.47,,,,,5.31,13.93
1589375621000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,9.33,,,,19.57,,,,,0.08,1.30,,,,,,,,20.15,,,,,7.30,,,,1.48,,,,,,,,,11.34,,,3.90,,,,,,,,,15.68,,,0.17,,,,,,9.83,,,,,,,,,11.01,,,,,,,,,,0.02,,,,,5.07,28.55
1589442351000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,11.94,0.60,,,,,,,,34.25,,,0.08,1.03,10.55,,,,,,,,,,,,,12.00,,,,,3.92,,,,,,,42.32,,,,,4.14,,,,,,,,,,,,,12.00,,,,,,,8.52,,,14.68,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,7.40,,,,,,,,,0.09,0.25,,,,,,,,21.24,,,10.00,,5.20,,,,,,,,,,,,,6.81,,,,,,,,,,,1.50,5.59,,,2.07,,8.62,,,,9.20,,,,,6.81,,,,21.76,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.61,,,,,,0.15,,,10.70,,,0.24,,,,,,3.06,,,,,1.95,,1.64,,1.70,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,5.66,0.23,,4.12,,,,,,6.07,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,2.56,,,7.40,,,,,4.30,,,,3.28,1.98,,,,,,0.29,,31.90,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,,,,,,0.50,8.00,,,,,,,,,,,5.20,,,,,,,,,0.05,,,,13.83,,,,,11.12,,,3.48,,,,,,9.63,,,,2.02,,,,,6.99,,,,,,,,,1.00,,,0.99,,,0.43,,,,,,3.32,1.16,,2.05,,2.17,,,,5.58,,,3.25,,,,0.63,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.15,,,4.32,,,,,16.29,,,1.13,,4.12,,,,,,,,,,,,,13.54,,,,,,,,,0.10,,,,,,0.56,,4.36,,,,3.21,,,,,3.28,,2.47,,29.69,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.00,,,,,,,,,2.47,0.41,,,4.60,,,,,5.00,,,20.30,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,,0.18,,,,,,,,,,32.36,,,,,,,7.79,,,4.41,,,38.37,,35.08,,,39.45,,,0.12,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,16.96,3.40,,2.00,,,10.18,,,,,2.03,,2.04,,26.20,,,2.15,,,,,,,,,,,,5.00,3.61
1589980117000,,,,,,,,,,3.43,,,,,10.00,,,,,,,,,,,30.91,,,,,,,2.77,,3.51,0.23,,,37.21,,,,,13.23,,,,,,,,,,,,,1.02,,,,,24.97,17.48,,,4.18,,,,,,,,2.95,,,8.23,5.00,9.10,1.00,,,13.91,,,,,2.34,,1.71,,8.24,,,,,,,,,,,,,,,0.33,19.54
1590047677000,,,2.07,,,,,,,4.07,,,,,,5.08,,,,,,,,,,27.16,,,,,,,3.39,,,6.95,,0.47,25.53,,,,,41.51,,,1.93,,,,,,,,,,10.00,10.31,,,,18.08,13.81,,,5.73,,,,,,,,,,,21.89,2.90,4.60,1.00,,,18.22,,,,,1.32,,1.42,1.01,28.28,,,,,,,0.30,,,,,,,,2.50,5.26
1590113970000,20.00,,,,,,,,,4.07,4.55,,,,8.00,,,,,,,,,,,33.02,,,,,,,3.28,,,5.96,,,75.23,,,,,51.25,,,0.04,,35.26,,,,,,,,7.00,9.53,,,,15.58,,,,,,,,,,,,,,,26.95,0.50,,,,,7.17,,,,,9.39,,3.13,,34.56,,,,,,,,,,,,,,,7.58,30.16
1590181994000,10.00,,1.77,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,1.39,2.17,,4.56,20.76,,,,,42.98,,,0.12,,7.12,,,,,,,,,,,,,11.36,,,,0.97,,,,,,,,,,,18.59,24.00,5.43,,,,11.93,,,,,11.55,,3.94,,28.14,,,,,,10.00,,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,5.70,,,,,,,,,,13.06,,,,,,,,,2.68,0.56,,,16.56,,,,,8.21,,,,,5.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.12,,,5.21,,,,,,7.84,0.48,,,,,,0.80,,9.51,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,8.98,,,,,,,,,,1.15,,,4.67,,,,,3.84,,,1.21,,1.98,,,,,,,,,2.03,,,,5.83,,,,,,,,,,,,,,,7.32,,,,,,,,,,,0.77,,,,6.82,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,2.91,,,,,,2.07,,,4.09,,,,,,,26.81,,,,,,,6.91,,2.12,20.20,,,26.65,,,,,28.62,,,,,7.14,,,,,,,,8.50,1.50,,,,5.39,,,,,,,,,,,,,,,7.79,,0.34,,,,,,,,,1.31,,3.16,,20.35,,,,3.36,,,,,,,,,,0.31,2.54,21.78
1590451139000,,,,,,,,,,,,,,,,,,,6.14,,,,,1.00,,19.56,,,,,,,1.13,,1.69,,,,42.22,,,,,16.24,,,,,8.82,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,6.80,,,,,,3.89,,,,,,,2.43,,6.14,,,,7.07,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,7.34,,,,,,,,,,,,,,5.00,,19.18,,,,,,,,,0.44,0.69,,,5.72,,,,,7.56,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,4.08,,11.81,,,,,,,,,0.95,,,,8.67,,,,,13.57,,,,,2.61,,,,,,,,5.00,3.25,,,,6.48,,,,1.58,,,,,,,,,,,8.43,,,,,,4.18,0.23,,,,,,4.88,,21.99,,,,,,,,,,,,,,,,15.74
1590652494000,,,,,,,,,,3.04,,,,,,,,,22.85,,,,,11.16,,28.96,,,,,,,,,1.35,2.95,,,25.86,,,5.00,,49.01,,,1.13,,12.22,,,,,,,,11.46,3.00,,,,16.73,,,,3.09,,,,,,,,,,,24.50,,,,,,,,,,,,,3.71,,29.05,,,,5.54,,8.14,,,,,,,,,,23.05
1590719602000,,,1.12,,,,,,,12.92,,,,,,,,,16.15,,,,,2.73,,21.53,,,,,,,,,14.40,4.81,,,39.60,,,,,20.41,,,10.87,,7.10,,,,,,,,7.45,2.25,,,,6.42,,,,,,,,,0.46,,,,,,16.50,,0.48,,,,,,4.97,,,,,2.17,,21.82,,,,4.28,,,,,,,,,,,,21.52
1590786531000,10.00,,,,,,,,,10.15,,,,,,,,,7.57,,,,,,,17.76,,,,,,,,,0.72,,,,52.59,,,,,,,,1.06,,4.56,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,12.46,,,,,,3.31,,,0.32,,,,,,29.63,,,2.76,4.80,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,9.32,,,,,,,,,0.85,0.32,1.03,4.36,31.28,,,,,5.52,,,0.10,,,,,,,,,,,,,,,9.15,,,,,,,,,,1.99,,,,,8.21,,0.48,,,,,,,,,,,2.21,,15.77,,,,1.01,,,,,,,,,,,,11.59
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,2.06,0.33,,0.82,7.45,,,,,7.97,,,,,1.96,,,,,,,,3.00,,,,,2.79,,,1.93,2.03,,,,,,,,,,,5.09,,1.74,,,,,,,0.16,,,,,,4.40,,,,1.30,,,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.58,,,,,,,,,0.43,,3.56,,14.19,,,,,16.51,,,,,8.67,,,,,,,,,1.27,,,,2.48,,,,,,,,,,,,,,,2.54,,,,,,,,,0.39,,,,,,17.55,,,,3.00,,,,0.04,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,0.67,2.09,4.91,0.15,5.63,,,,,7.80,,,0.63,,2.04,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,0.27,,12.13,,,,2.85,,,,,,,,,,,,12.02
1591122115000,,,,,,,,,,8.57,,,,,,,,,,,,,,,,1.23,,,,,,,,,,9.76,0.82,,,,,,,2.46,,,14.24,,7.41,,,,,,,,,,,,,7.83,,,10.41,,,,,,,,,,,,2.22,,,,,,,,,,,,,3.45,,8.07,,,,2.23,,,,,,0.18,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.14,1.70,,0.15,,,,,10.38,,,5.60,,3.26,,,,,,,,,3.00,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,7.88,,,,2.19,,,,,,,,,,,,13.23
1591256276000,,,,,,,1.91,,,,,,,,,,,,,,,,1.02,,,10.54,,,15.21,,,,,,0.21,,25.00,,,,,,,8.59,,,1.59,,5.15,,,,,,,,2.02,,,,,6.94,,,,,,,4.70,,,,,,,,9.20,,,,,,5.29,,4.48,,,,,1.77,,10.88,,,,,,,0.14,,,,,,,,,9.62
1591323776000,,,,,,,,,,11.33,,,,,,0.04,,,,,,,,,,4.87,,,11.79,,,,,,0.71,0.77,2.00,,,,,,,4.73,,,,,11.81,,,,,,,,4.67,,,,,3.00,,,,,,,,,,,,,,,1.68,,0.66,,,,,40.59,,,,,,2.06,,4.29,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,,,0.28,,,,,,,,,1.02,,,,,,,,,,6.74,,,3.96,,,,2.86,,,,6.74,,,,,,,19.64,,,,,,,,,,,,,,,,,,4.14,,,,1.97,,,3.09,,,,,,,,,,,,,,,0.16,,,,,,1.15,,8.35,,,,1.30,,,,,,,,,,,,20.54
1591457899000,,,,,,,1.44,,,,,,,,,1.71,,,,,,,4.08,,,6.41,,,4.94,,,,,,,,,,,,,,,2.94,,,,,3.18,,,,,,,,,,,,,1.21,,,,,,,2.92,,,,,,,,2.07,,,,,,5.23,,,1.97,,,,,,7.63,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,,,,,4.04,,,2.52,,,7.10,,,,,,0.74,,7.17,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,5.25,1.04,,,,,,,4.59,,,,,,10.47,,,,,,,0.25,,5.63,,,,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,8.02,,,,,,,,,0.88,,3.10,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.00,,,,1.84,,,,,,,,,,,3.29,,,,,,,,,,,,,0.60,,8.93,,,,,,,,,,,,,,,,11.03
1591658478000,10.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,12.03,,,5.63,,,,,,,0.41,,,,,,,,18.66,,,0.82,,3.40,,,,,,,,,,,,,,,,,,,,6.28,4.68,,,,,,,6.36,,,,,,5.09,,,,,,,1.34,,3.31,,,5.10,,,,,,,,,,,,,2.72
1591725334000,,,,,,,1.41,,,,,,,0.06,,0.38,,,,,,,,,,,,,3.86,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.60,,,,,,,3.15,,,,,,,,,,,,,0.47,,10.46,,,,,,,,,,,,,,,,4.83
