timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD79d821EF646626430995f67885904856e43eE17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1587768625000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,16.74,,,,,,11.95,,,,,,,,,,,,,,,,,,,,1.56,,0.02,,,,,,,,,,3.05,,,,,,,,,0.62,,,,,,,,1.93,,,,,,,,,10.66
1587836062000,,,,,,,15.67,,,,,,,,26.49,,,,,,,,,35.09,,,4.36,,,,,,,,,10.64,,,15.22,,,,11.26,,,,,1.34,10.90,,,,,,,8.04,,,,,,,20.85,,1.01,,,,51.45,,,,,,,,,,,,,,,,,,110.00,,4.26,1.61,,,16.48,,,,,2.53,,,,,,,,19.28,12.31
1587902337000,,,,,,,,,,,,,,,3.05,3.35,,,,,,,,,0.99,,0.15,,,,,0.58,,,,,,,,,,,1.84,,,,,,2.83,,,,,,,,,,,,,,,,0.65,,,,4.41,,,,,,,1.75,,,,,,,,,,,,,1.01,1.35,,,,,,,,,,,,,,,,,4.27
1587969951000,0.19,,,,,,2.71,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.94,1.15,0.75,,,,,,,,,,16.20,0.51,,3.87,,,,,,12.49,,,,,,,2.17,,1.01,,,8.14,,,,,,,0.16,,0.61,,,5.39,,,,,,,,,,,,,,23.77
1588036978000,,,,3.01,,,,,,,,,,,14.57,,,,,,,,,,0.15,,2.08,,,,,,,,,9.79,,,,,,,16.87,,,,,,10.94,,,,,,,2.07,,,,18.98,,,2.75,,,,,,1.62,,,,,,,,,,,,7.26,,,,,,,1.50,,1.16,,0.00,2.70,,2.71,,,,,,,,,,,,21.38
1588104246000,0.58,,,,,0.14,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.30,,,,,,,3.98,,,,,0.58,0.81,,,0.38,,,,,,,,,,,,,2.01,,,,1.06,,0.49,,,,,1.42,,,,,6.81,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,4.98,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.65,,,,4.63,,0.16,,,,,0.72,,1.50,,,,,,,,,,,,,0.03,,2.66,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,4.28,,,,,,,,,11.96,,,,,,,,,,,,52.82,3.26,,,0.48,,,,,,,,,,,2.77,,1.00,,,,40.99,,,,,,,,,1.50,,,6.23,,,,,,,,,0.23,3.33,,24.32,,,,,,,,,,,,,,28.34
1588305064000,,,,,1.95,,,,,,,,,,29.44,0.38,,,,,,,,,0.16,,4.38,,,,,1.12,,,,4.76,,,,,,,24.74,,,,0.37,3.00,15.67,,,,,,,,,,,,,,7.92,,,,2.38,,,,1.82,,,,,,,5.12,,,3.23,,,,,,,,,,,,2.65,,,,,2.52,,,,,,,,19.79,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.71,,,,,,5.23,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.74,,,,,,,,,,,,,,,0.23,5.92,,,2.92,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,6.48,,,,,,,,,3.12,,,,,,,4.93,,,,,,5.84,,,,,,,,,,,,,,5.31,,1.00,,,,7.36,,2.44,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,0.61,,,,,,,,,5.00,,,,,,,,,,,,5.36,,,,,,,,,8.01,,,,,,,6.35,,,,,,11.43,,,,,,,,,,,,,,5.09,,,,1.99,,6.07,,0.35,,,,,,,,,,3.36,,,,,,,,2.51,3.97,19.74,,,,,,,2.93,,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,18.23,,,,,,,,,,2.31,,2.69,,,,,,,,,5.93,,,,,,,5.53,7.56,,,,,15.07,,,,,,,,,,,,,,11.41,,1.02,,,,9.03,,,,,,,,,,,,,,,,,,,1.27,2.53,3.80,,0.03,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,8.89,1.13,5.22,,,,,,,,3.12,,,,,,,,,,,1.50,,,,,,,3.50,,,,,,6.42,,,,,,,,,,,,,,,,,,2.01,,9.00,,0.17,,,,,8.93,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,4.84,,16.89,10.34,,,,3.31,,,,,,6.45,,,,,,,,,,,,,,2.71,,,,,,1.94,,,,,,,0.31,,,,,1.33,,,,,,,,,,3.13,,,,,,,,,,,,,,,,11.28
1588771981000,0.07,,,,,,,,,,,,,,13.03,,,,,,,,,,2.69,,6.23,,,,,10.41,,,,12.98,,,,,,,10.20,,,,,,15.14,,,,,,,,,,,0.51,,,4.74,,1.01,,,,10.39,,,,,,,,,,,,3.74,,1.31,,,,,,,,0.36,,2.71,,,,,,,,,,,,,,9.76
1588839881000,,,,,,,,,,,,,,,4.17,,32.53,,3.31,,,,,,1.92,,3.57,,,,,,,,,7.64,,1.60,22.62,,,,23.12,,,,,,13.70,,,0.04,,200.00,,10.56,,,,,4.39,,,,1.00,,,3.34,94.63,,,,,,,,,21.62,,,27.61,13.61,1.95,,,,,,,0.75,0.14,,,,32.47,,,2.92,,,,,,,,9.77,27.65
1588906152000,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,0.74,,,,,,,,,16.69,,,,,,,12.45,,,,,,9.35,,,,,100.00,,,,,,,2.62,,2.65,,,,,,33.95,,0.46,,,,,0.97,,10.45,,,25.02,20.45,0.86,,,,,,4.75,2.28,,,18.39,,10.09,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,2.86,,,,,,,,,9.87,,5.39,,,,,,,,,5.10,,,,,,,17.00,,,,,,8.41,,,,,,,,,,,,5.20,,,,,,,,4.26,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,1.63,,,,,,,,,,,,21.24,,,,,,,,,,0.00,,6.20,,,,,,,,,4.57,,,16.49,,,,18.42,,,,,,24.76,,,,,,,,,,,0.07,3.72,3.59,5.45,,6.78,,,,27.82,,11.65,,,,,,,,,,,,1.30,,,,,,,,,,5.74,,2.37,,,,1.76,,,,,,18.35,10.00,55.03
1589107927000,,,0.84,,,,,,,,,,,,43.29,,,,26.66,,,,,,1.09,,1.47,,,,,,,,,7.82,,,5.00,,,,22.97,,,,,,,0.75,,0.44,,,,,,,,,6.71,,7.34,,1.00,,5.84,,34.23,,5.16,,,,,,,,,,3.86,,,,,,,,,,27.20,,8.75,,2.80,,,,,,,,,,,14.98,26.03
1589174391000,,,,,,,,,,,,,,20.00,15.03,,,,,,,,,,2.62,,0.51,,,,,,,,,4.12,,,,,,,38.73,0.95,,,,,23.82,,,,,,,,,,,,7.69,,5.69,,4.93,,,,16.72,,1.10,,,,,,,6.19,,,10.06,,,,,,,0.48,,,,,3.20,,7.09,,,2.13,1.68,,,,,,,5.00,14.54
1589241093000,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,3.10,,,,,,,,,3.92,,,,,,,32.19,,,,,,18.45,,,,,,,,,,,,,,1.49,,,,,,43.43,,,,,,,,0.43,,,,,,,,,,,,,,7.30,,,,3.50,,,,1.46,,,,,,,,19.71
1589308656000,,,,,,0.06,9.48,,,,,,,,44.41,0.83,,,,,,,,,4.94,,15.02,,,,,15.27,,,,10.17,,,5.31,,,,9.89,,,,,,8.08,,,,,,,,,,,,,,4.48,,1.00,,,,26.02,,10.38,,,,,2.52,10.47,,,,8.03,,10.39,,,,,,,,,0.02,20.20,,2.88,,,,6.15,,,,,,,,13.93
1589375621000,,,,,,,,,,,,,,19.57,20.15,,,,,,,,,,0.08,,0.17,,,,,,,,,9.33,,,5.07,,,,11.01,3.90,,,,,11.34,,,,,,,,,,,,,,,,,,,,15.68,,1.30,,,,,1.48,0.02,,,,7.30,,,,,,,,,,,0.10,9.83,,,,,,,,,,,,,,28.55
1589442351000,,,,,,,2.98,,,,,,,,34.25,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,12.00,,,,4.14,,12.00,,,,,,,1.03,,,,,3.92,,3.02,,,,,,42.32,,0.60,,,,,,14.68,,,,10.55,,,,,,,8.52,,,0.08,,,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,21.24,,,,,,,,,,0.09,,2.07,,,,,,,,,7.40,,,,1.50,,,21.76,,,,8.62,,6.81,,,,,,,,,,,,,,,,,,,,5.59,,0.25,,,,,,,,,,5.20,,6.81,,,,,,,,10.00,,9.20,,,,,,,,,,,,,5.00,9.36
1589576701000,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.24,,,,,,,,,,,,,,,,1.70,1.61,,,,,2.70,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,1.95,,,,,,,,,,3.06,,,,,,1.64,,,,,,,,10.60
1589644333000,2.56,,,,,,9.94,,,,,,,,6.07,4.12,,,,,,,,,5.66,,,,,,,1.98,,,,,,,,,,,31.90,,,,4.30,,19.35,,,,,,,,,,,,,,,,,,,,7.40,,0.23,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.29,,,,,,,,14.21
1589711000000,1.00,,3.25,,,,,,,,,,,,11.12,,2.05,,,,,,,,0.05,,0.43,,,,,1.16,,,,5.20,,0.50,,,,,5.58,,,,,,6.99,,,,,,,,,,,,,2.02,,,,,,,0.99,,,,,,,9.63,,,,,,,2.17,,,,,0.63,,,3.48,,3.32,,,,,,,,13.83,,,,,8.00,20.80
1589778055000,0.10,,,,,,,,,,,,,,16.29,,,,,,,,,,0.49,,0.56,,,,,,,,,,,,,,,,29.69,,,,4.36,,13.54,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.12,,3.28,,,,,,,,1.13,,3.21,,,,,,2.47,,4.32,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.47,,,,,,,,,,,6.00,,,,,,,5.67,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,20.30,0.01,,,,,,,,,4.60,,,,,,14.05
1589913105000,,,2.15,,,,7.79,,,,,,,,39.45,,,,,,,,,,,,16.96,,,,,,,,,32.36,,,5.00,,,,26.20,,,,,,10.68,,,,,,,,,,,,,,,3.40,2.00,,,,,,4.41,,,,,,,,,35.08,,,2.03,,,,,,,,0.12,0.18,10.18,,,,,,2.04,,38.37,,,,,,3.61
1589980117000,,,,,,,2.77,,,,,,,,13.23,,,,,,,,,,3.51,,8.23,,,,,,,,,30.91,,,0.33,,17.48,,8.24,,,,9.10,,24.97,,,,,,,,,4.18,,,,1.02,,5.00,1.00,,,,2.95,,0.23,,,,,,,,,,,,2.34,,,,,,,,,,13.91,,3.43,,,,1.71,,37.21,,,,,10.00,19.54
1590047677000,,,,,,1.01,3.39,,,,,,,,41.51,0.47,,,,,,,,,,,21.89,,,,,,,,,27.16,,,2.50,,13.81,,28.28,,,,4.60,,18.08,,,,,,,,,5.73,,,,10.00,2.07,2.90,1.00,,,,,,6.95,,,,,,,,,,,,1.32,,,,,0.30,10.31,,1.93,5.08,18.22,,4.07,,,,1.42,,25.53,,,,,,5.26
1590113970000,,,,,,,3.28,,,,,,,,51.25,,,,,,,,,,,,26.95,,,20.00,,,,,,33.02,,,7.58,,,,34.56,,,,,,15.58,,,,,,,,,,,,,7.00,,0.50,,,,4.55,,,5.96,,,,,,,,,,35.26,,9.39,,,,,,9.53,,0.04,,7.17,,4.07,,,,3.13,,75.23,,,,,8.00,30.16
1590181994000,,,,,,,,,,,,,,,42.98,4.56,,,,,,,,,1.39,,18.59,,,10.00,,,,,,26.20,,,,,,,28.14,,,,5.43,,11.36,,,,,,,,,0.97,,,,,1.77,24.00,,,,,,,2.17,,,,,,,,,,7.12,,11.55,,,,,,,,0.12,,11.93,,,,,,3.94,,20.76,10.00,,,,,14.94
1590248502000,,,,,,,,,,,,,,,8.21,,,,,,,,,,2.68,,5.21,,,,,0.48,,,,13.06,,,,,,,9.51,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.12,,0.56,,,,,,,,,,5.00,,,,,,,,,,,5.70,7.84,,,,,,0.80,,16.56,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,7.32,,,,,,,,,8.98,,,,,,,6.82,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.98,,0.77,,,,,,2.03,,1.21,,,,2.53,,,,,,4.67,,,,,,10.94
1590383553000,,,,,,,6.91,,,,,,,,28.62,,,,,,,,,,2.12,,7.79,,,,,,,,,26.81,,,2.54,,,,20.35,,,,0.34,,5.39,,,,,,,,,,,,,8.50,,,,,,,,,20.20,,,4.09,,,,,3.36,,7.14,,1.31,,,,,,1.50,,,2.07,,,2.91,,,,3.16,,26.65,,,,0.31,,21.78
1590451139000,,,,,,,1.13,,,,,,,,16.24,,,,,,,,,,1.69,,6.80,,,,,,,,,19.56,,,,,,,6.14,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,7.07,,8.82,,,,,,,,,,,,3.89,,,,,,2.43,,42.22,,,,,,17.54
1590517845000,,,,,,,,,,,,,,,7.56,,,,,,,,,,0.44,,1.38,,,,,,,,,19.18,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,7.02,,,,,,,,,,,,,,7.34,,,,,,5.72,,,,,,12.95
1590584981000,,,,,,,,,,,,,,,13.57,,,,,,,,,,0.95,,8.43,,,,,0.23,,,,11.81,,,,,,,21.99,,,,,,6.48,,,,,,,,,1.58,,,,5.00,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,3.25,,,,4.18,,,,,,4.88,,8.67,,,,,,19.83
1590652494000,,5.00,,,,,,,,,,,,,49.01,,,,,,,,,,1.35,,24.50,,,,,,,,,28.96,,,,,,,29.05,,,,,,16.73,,,,,,,,,3.09,,,,11.46,,,,,,,,,2.95,,,22.85,,,,,5.54,,12.22,,,,,,,,3.00,,1.13,,,,3.04,,,,3.71,,25.86,8.14,,,,,34.21
1590719602000,0.46,,,,4.97,,,,,,,,,,20.41,,,,,,,,,,14.40,,16.50,,,,,,,,,21.53,,,,,,,21.82,,,,0.48,,6.42,,,,,,,,,,,,,7.45,1.12,,,,,,,,4.81,,,16.15,,,,,4.28,,7.10,,,,,,,,2.25,,10.87,,,,12.92,,,,2.17,,39.60,,,,,,24.25
1590786531000,,,2.76,,,,,,,,,,,,,,0.32,,,,,,,,0.72,,12.46,,,10.00,,,,,,17.76,,,,,,,29.63,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,4.80,,4.56,,,,,,,,,,1.06,,3.31,,10.15,,,,,,52.59,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,5.52,4.36,,,,,,,,,0.85,,8.21,,,,,,,,,9.32,,,,,,,15.77,,,,0.48,,9.15,,,1.99,,,,,,,,,,,,,,,,,,,0.32,,,,1.03,,,,1.01,,,,,,,,,,,,0.10,,,,,,,,2.21,,31.28,,,,,,13.59
1590919824000,,,,,,,,,,,,,,,7.97,0.82,0.16,,,,,,,,2.06,,5.09,,,,,,,,,10.58,,,,,,,4.40,1.93,,,1.74,,2.79,,,,,,,,,2.03,,,,3.00,,,,,,,,,0.33,,,,,,,,1.30,,1.96,,,,,,,,,,,,,,,,,,,,7.45,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,16.51,,0.39,,,,,,,,0.43,,2.54,,,,,,,,,9.58,,,,,,,17.55,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,3.00,,8.67,,,,,0.04,,,1.27,,,,,,,,,,,,14.19,,,,,,22.90
1591054955000,,,,,,,,,,,,,,,7.80,0.15,,,,,,,,,0.67,,4.09,,,,,,,,,7.91,,,,,,,12.13,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,2.09,,,,4.91,,,,2.85,,2.04,,,,,,,,,,0.63,,,,,,,,0.27,,5.63,,,,,,12.02
1591122115000,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,2.22,,,,,,,,,1.23,,,,,,,8.07,10.41,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,9.76,,,,0.82,,0.18,,2.23,,7.41,,,,,,,,,,14.24,,,,8.57,,,,3.45,,,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,7.88,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,2.14,,,,1.70,,,,2.19,,3.26,,,,,,,,3.00,,5.60,,,,,,,,2.45,,0.15,,,,,,13.23
1591256276000,,,,,4.48,,,,,,15.21,4.70,,,8.59,,,,,,,,,,0.21,,9.20,,,,,,,,,10.54,,,,,,1.02,10.88,,,,,,6.94,,,,,,,,,,,,,2.02,,,,1.91,,,,,,,,,25.00,,,,,,5.15,,,,,,,0.14,,,1.59,,5.29,,,,,,1.77,,,,,,,,9.62
1591323776000,,,,,,,,,,,11.79,,,,4.73,,,,,,,,,,0.71,,1.68,,,,,40.59,,,,4.87,,,,,,,4.29,,,,0.66,,3.00,,,,,,,,,,,,,4.67,,,,,,,,,0.77,,,,2.00,,,,,,11.81,,,,,,,,,,,0.04,,,11.33,,,,2.06,,,,,,,,7.26
1591389945000,,,,,,,2.86,,,,3.96,3.09,,,19.64,,,,,,,,,,,,,,,,,0.16,,,,6.74,,,,,,,8.35,,,,,,4.14,,,,,,,,,1.97,,,,,,,,0.28,,,,,,,,,6.74,,,,1.30,,,,,,,,,,,,,1.02,,,,,,,1.15,,,,,,,,20.54
1591457899000,,,,,,,,,,,4.94,2.92,,,2.94,,1.97,,,,,,,,,,2.07,,,,,,,,,6.41,,,,,,4.08,7.63,,,,,,1.21,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.18,,,,,,,,,,,1.71,5.23,,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,,,7.10,5.25,,,,,,,,,,,,,0.74,,4.59,,,,,,,,1.04,2.52,,,,,,4.04,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,0.19,,10.47,,,,,,0.25,,,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.88,,3.29,,,,,,,,,8.02,,,,,,2.02,8.93,,,,,,1.00,,,,,,,,,1.84,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,11.03
1591658478000,,,5.10,,,,,,,,5.63,6.28,,,18.66,,,,,,,,,,,,6.36,,,10.00,,,,,4.68,12.03,,,,,,2.50,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,3.40,,,,,,,,,,0.82,,5.09,,,,,,1.34,,,,,,,,2.72
1591725334000,,,,,,,,,,,3.86,3.16,,,,3.02,,,,,,,,,,,3.15,,,,,,,,2.60,,,0.06,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.47,,,,,,,,4.83
1591793059000,,,,,,,,,,,3.10,,,,2.36,,0.53,,,,,,,,0.12,,5.80,,,,,,,,1.30,1.36,,0.57,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,4.97,,,,,,0.32,,,,,,,,3.80
1591859571000,1.77,20.22,0.44,,4.41,2.68,15.98,,,,75.42,16.73,,,19.77,,,,,,,,45.30,,12.35,,18.29,,,10.00,,4.02,,,35.71,40.44,,3.49,,,,1.55,18.20,,,,,,15.05,,,,,,,,,,,,,2.55,,,,5.30,,,,,4.74,,,,4.67,,,,,,5.22,,,,,,,,,,4.00,1.46,22.58,,,,,3.97,4.01,,,,,,,,30.28
1591926628000,,,,,,,,,,,6.10,8.75,,,17.64,1.64,,,,,,,,,1.54,,10.63,,,,,,,,4.36,17.00,,,,,,,8.22,,,,3.22,,9.98,,,,,,,,,,,,,,,,,4.36,,,,,,,,,8.28,,,,,,,,,,,,,,,,2.50,1.78,14.34,,,,,,2.39,,,,,,,,25.23
1591993124000,,,,,3.35,,,,,,33.52,6.68,,,9.57,3.05,,,,,,,,,2.10,,11.50,,,,,,,,6.48,25.23,,,,,,,16.76,,,,,,4.36,,,,,,,,,,,,,7.32,5.77,,,5.00,,,,,0.40,,,,4.04,,0.92,,,,,,,,,,,0.51,4.89,,0.10,,5.84,,,,,3.18,2.04,,,10.00,,,0.85,,16.32
1592060020000,0.43,10.27,,,,,3.98,8.13,,,48.40,4.78,,,9.02,,2.90,,,,,,,,10.26,,10.02,,,10.00,,6.52,,,,11.78,,,,,,4.54,12.02,,,,,,1.68,,,,,,,,,,,,,,1.30,,,3.10,,,,,,,,,2.66,,,,,,,,,,,,,,8.82,,0.10,6.00,17.29,,6.13,,,,1.17,,,,,,,,9.11
