timestamp,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1585903293000,6.47,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.65,0.50,,,,,,,,,,,,,,,,,,2.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.55
1585969610000,14.48,,,,,,1.11,,,,,,,,,,2.31,,,,2.00,,,,,,,,,,,,,1.35,,,4.70,,,,4.01,,,,5.50,,3.23,,,0.30,,,,,,5.72,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,27.16
1586036191000,4.60,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,4.34,5.80,,0.50,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.35
1586102872000,6.44,2.66,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,1.05,,,,0.35
1586169028000,7.43,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,0.50,0.51,,,,,,,,,,,,,,,,,2.80,1.50,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,3.38,,,,,,,,,,,,,1.08,,2.81,,5.76
1586236183000,24.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,22.83,9.15,,,,11.73,1.50,,31.76,0.50,,,,,,,,,,,,2.63,,,,,,15.77,2.50,3.25,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.37,,,,30.11,,,,,,0.60,,,,,,,,,4.60,,,,6.58,,0.03,,4.82
1586301955000,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,2.00,,76.72,,0.21,,,,,,,,,,,,,,,,1.17,2.40,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,5.00,3.05,4.44
1586368858000,14.09,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,3.03,,,,,,,,1.82,0.50,,,1.00,,,,,,,,,,,,,,,,3.00,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,17.68
1586434964000,13.76,,,6.85,42.63,,3.16,,,,,,,,,,,14.63,,,6.00,,,,,,,,,,,,,,,,195.61,6.12,,,,,,,,,,,,,,,,,15.92,5.01,3.03,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,1.87,,,,,,,,33.48
1586501245000,17.32,,,18.74,,,,,,3.00,,,,,9.98,,,,,,2.75,,,,,,,,,,,,,9.74,,,26.59,,,,,,,,,,,,,,,,,,6.26,2.60,2.53,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.08,,3.81
1586568529000,19.27,,,26.84,,,,,,,,,,,2.16,,33.30,,,,3.31,,,,,,,,1.93,18.42,,,,26.50,,,56.92,,,,,,,,,,,,,111.17,,,,,3.60,,10.62,0.30,,3.83,,,,,,,2.00,,,,,,,,,,,,2.96,,,,,,,,,,3.76,,,13.22,,5.24,,,,,,,,,,,1.55,,,,1.19,,,,21.40
1586635021000,2.40,,,,,,,,,,,,,,6.66,,2.63,,,,,,,,,,,,,,,,,1.75,,,32.41,,,,,,,,,,,,,,,,,,11.92,12.87,,2.00,,,,,,,,,3.00,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.75,14.12
1586701369000,3.26,,,,,,,,,,,,,,4.76,,,,,,1.10,,,,,,,,,,,,,4.71,,,14.63,,,,1.50,,,,7.00,,,,,,,,,,,2.64,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,2.61,,,,,,,,,,,,,,,1.29,,,,6.55
1586767741000,7.68,,,9.07,,,2.43,,,,,,,,46.32,,,9.51,,,4.51,,,,,,,,0.17,,,,,22.56,,,66.24,1.75,,,13.63,,,,41.00,,,,,,,,0.89,,,19.02,0.75,1.00,,,,,,7.67,,,,,,,,,,0.03,,,,,6.02,,,,,,,1.03,,,,,,4.95,,,,,,,,,,,,,0.73,,,,,,,,33.43
1586833705000,4.40,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,2.96,,,2.71,2.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.74,,,,10.68
1586900049000,16.01,,,8.00,,,,,,,,,,,5.65,,,,,,5.61,,,,,,,,,,,,,8.68,,,29.40,,,,10.57,,,,65.10,,,,,,,,,,,2.75,0.75,,,,,,,,,,,,,,,,,,,,,,3.31,,,14.05,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.30,19.51
1586966921000,5.80,,,1.25,,,,,,,,,,,12.55,,,,,,,,,,,,,,0.07,,,,,,,,7.98,0.75,,,,,,,,,,,,,,,0.24,,,2.60,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,9.31,,,8.14,,,,,,,,,,,1.61,,,,,,2.00,,,,,,,,0.05,,,,,2.72,,,30.61,,,,,,,,,,,,,3.89,,,2.07,1.03,,5.13,1.25,,,,,,,7.09,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,14.85
1587099968000,5.46,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.89,,,,15.43
1587167698000,10.45,,,0.40,,,,,,,,,,,,,,,2.60,,2.85,,,,,,,,,,,,,2.24,,,41.19,,1.35,2.23,10.65,,,,33.40,,,,,10.10,,,4.84,,11.68,,1.01,,,,,,,8.07,,,,,,,,,,,6.99,,,,5.29,,,,,,,,,,,,,,,9.71,,,,,,,,,,,0.55,,,,4.04,,,,42.76
1587234387000,9.97,,,22.14,,,,,,,,,,,6.76,,,,,,2.01,,,,,40.00,,,,,,,,,,,37.65,,,1.30,2.55,,,,,,,,,3.25,,,0.25,2.22,0.36,,,,,,,,,2.68,,,10.00,,,,,,,0.19,,,,,8.40,,,,,,,,,,,,,4.88,,5.54,,,,,,,,,,,,,,,1.72,,,,23.00
1587300847000,10.70,,,6.34,,,1.54,,,,,,,,4.52,,,,3.41,,1.02,,,,,,,,,,,,,9.53,,,32.55,0.75,,2.00,,,,,28.00,,,,,,,,6.52,6.10,7.92,,1.01,2.31,,,,,,5.39,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.35,,,9.83,,,,,,,,,,,,,,,0.58,,,,14.15
1587368133000,25.99,,,19.81,,,,,,,,,,,0.76,,2.69,,,,1.99,,,,,14.90,,,,,,,,,18.81,,9.58,0.50,,2.29,4.50,,,,,,,,,,,,1.21,,0.22,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.32,,,,15.72
1587434258000,3.65,,,7.39,,,2.59,,,,,,,,,,,,1.28,,4.96,,,,,,,,,,,,,7.10,,,8.29,,,2.33,,,,,,,,,,,,,,,,5.33,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.44,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,1.98,,0.50,,6.53
1587568237000,11.48,,,3.05,,,,,,,,,,,14.71,,,,,,0.99,,,,,,,,,,,,,3.14,0.16,,9.15,,,1.59,,,,,,,,,,,,,,,0.15,2.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,13.06,,,11.26,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,,7.77,,,,,3.51,,,21.51,,0.26,2.58,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,5.96
1587701744000,8.08,,,6.26,,30.00,,3.03,,,,,,,,,2.41,,,,11.61,,6.04,,,,,,,,,,,17.09,,,14.18,,,5.48,,,,,,,,,,,,,0.12,,,13.45,2.25,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,8.31,,,,,,,,,,,,,1.48,,,,4.08,,,,35.71
1587768625000,11.95,,,16.74,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.56,,,2.66,,,,,,,,,,0.20,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,10.53
1587836062000,10.90,,,11.26,,,2.53,1.34,,,,,,,,,15.67,,,,26.49,,1.01,,,,,,,,,15.22,,,,,51.45,,,10.64,,,,19.28,,,,,,,,,4.36,,,16.48,4.26,,,,,,,,35.09,,,,,,,,,,,,,,8.04,,,,,,,,110.00,,,,,,,20.85,,,,,,,,,,,1.61,,,,,,,,12.31
1587902337000,2.83,,,1.84,,,,,,,,,,,,,,,,,3.05,,0.65,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,0.15,3.35,,,1.01,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.99,,,,4.27
1587969951000,1.15,,,1.20,,,,3.94,,,,,,,,,2.71,,,,2.60,,,,,,,,0.51,,,,,8.14,,,12.49,0.75,0.16,,1.01,,,,,,,,,0.19,,,,,,5.39,,,,,,,,,,,,,,,,,,,11.67,2.17,,,,,,,,,,,,,,,,,,3.87,,,,,,,,16.20,,,0.61,,,,,,,,12.09
1588036978000,10.94,,,16.87,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,7.26,,,1.62,,1.50,9.79,,,,,,,,,,,,,2.08,,,2.70,,,,,,,,,,,3.01,,,,,,,,,,,,2.07,,,,,,,,,,,,,2.71,,2.75,,,,0.00,,,,18.98,,,1.16,,,,0.15,,,,21.38
1588104246000,0.81,,,3.98,,,,0.58,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.81,,,1.06,,,1.30,,,,,,,,,,0.58,,,,,0.49,,,,,,,,,,,,,,,,,,0.15,0.14,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,4.64
1588170340000,0.82,,,,,,,,,,,,,,,,,,,,4.98,,0.65,,,,,,,,,,,,,,4.63,,,,1.50,,,,,,,,,,,,,,0.16,2.66,,,,,,,,,,,,,,,,,0.03,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,7.13
1588237076000,3.26,,,,,,,52.82,,,,,,,,,,,,,26.13,,1.00,,,,,,,,,,,6.23,,,40.99,,,11.96,1.50,,,,,,,,,,,,4.28,,,24.32,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.23,,,,,,,,28.81
1588305064000,15.67,,,24.74,,,2.52,3.00,,,,,,,,,,,,,29.44,,,,,,,,,,,,,3.23,,,,,,4.76,5.12,,,19.79,,,1.95,,,,,,4.38,0.38,1.82,2.65,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,2.38,,,,,7.92,,,,,,,,,,,,,,,0.16,,,,29.43
1588371539000,5.23,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,0.23,,0.06,0.74,,,,,,,,,,,,,,,,2.92,,,,,,5.92,,,,,,,,,,,,,,,4.61
1588438821000,5.84,,,4.93,,,,,,,,,,,,,,,,,3.05,,1.00,,,,,,,,,,,,,,7.36,,,3.12,,,,,,,,,,,,,6.48,,2.44,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,11.49
1588506516000,11.43,,,6.35,,,2.93,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.36,,,6.07,,,8.01,,,,,,,,,,,,,5.36,,0.35,,2.51,,,,,,,,,,,,,,,,19.74,0.61,,,,,,,,,,,,,,,1.99,,,,,5.09,,,,,,,,,,,3.97,,,,,,,,8.23
1588572377000,15.07,,,5.53,,,,,,,,,,,,,,,,,18.23,,1.02,,,,,,,,,,,,,,9.03,,1.27,5.93,,,,,7.56,,,,,,,,2.69,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,0.03,,,,,,,3.80,,,,2.31,,,,36.01
1588638430000,6.42,,,3.50,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,9.00,,,1.50,,,,,,,,,,,,,,1.13,0.17,,,,,,,,,,,,,,,,,,10.96,,,8.93,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.12,,5.22,,24.02
1588705743000,6.45,,,3.31,,,,,,,,,,,,,,,16.89,,5.00,,,,,,,,,,,10.34,,1.33,,,1.94,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.31,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,11.28
1588771981000,15.14,,,10.20,,,,,,,,,,,,,,,,,13.03,,1.01,,,,,,,,,,,3.74,,,10.39,,,12.98,,,,,,,,,1.31,0.07,,,6.23,,,2.71,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,10.41,,,,,,,,,,,4.74,,,,,,,,0.51,,,,,,,2.69,,,,9.76
1588839881000,13.70,,,23.12,,,2.92,,,,,3.31,,,,,,,1.60,18.94,4.17,,1.00,,,,,,4.39,,,22.62,,27.61,,,94.63,,,7.64,21.62,,,9.77,,,,,1.95,,,,3.57,,,,,,,,,,,3.34,,,,,,,,,0.14,,,,,,10.56,,,13.61,,200.00,,,,,,,,32.47,,,,,,,,,,,,,0.75,,,,1.92,,32.53,,8.75
1588906152000,9.35,,,12.45,,,,,,,,4.19,,,,,,,,5.53,,,,,,,,,2.62,,,,,25.02,,,33.95,,,16.69,10.45,,,,,,,,0.86,,,,0.74,,0.46,18.39,4.75,,,,,,,,,,,,,,,,,,,0.97,,,,,,20.45,,100.00,,,,,,,,10.09,,2.65,,,,,,,,,,,2.28,,,,,,,,32.50
1588972800000,8.41,0.02,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,4.26,,,5.10,2.02,,,,,,,,,,,,5.39,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,14.46
1589040204000,24.76,,,18.42,,,,,,,,,,1.76,,,,,,,21.24,,6.78,,,,,,3.72,,,16.49,,,,,27.82,,,4.57,,,,10.00,,,,,1.30,,,,6.20,,11.65,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,18.35,2.37,,5.45,,,,,,3.59,,0.07,,,,,,,0.00,,,,55.95
1589107927000,,,,22.97,,,,,,,,26.66,,,,,,,,,43.29,,1.00,,,,,,6.71,,,5.00,,3.86,,,34.23,0.75,,7.82,,,,14.98,,,,,,,,,1.47,,5.16,8.75,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,5.84,,,2.80,,7.34,,,,,,,,,,,,,,,1.09,,,,27.32
1589174391000,23.82,,,38.73,,,2.13,,20.00,,,,,1.68,,,,,,,15.03,,4.93,,,,,,7.69,,,,,10.06,,,16.72,,0.48,4.12,6.19,,,5.00,0.95,,,,,,,,0.51,,1.10,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,5.69,,,,,,,,,,,,,,,2.62,,,,14.54
1589241093000,18.45,,,32.19,,,,,,,,,,1.46,,,,,,,8.05,,,,,,,,,,,,,,,,43.43,,,3.92,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,0.43,,,,,7.30,,,,,,,,,,,,,,,,,,,3.50,,1.49,,,,,,,,,,,,,,,,,,,19.71
1589308656000,8.08,,,9.89,,,,,,,,,,6.15,,,9.48,,,,44.41,,1.00,,,,,,,,,5.31,,8.03,,,26.02,,,10.17,,,,,,,,,10.39,,,,15.02,0.83,10.38,20.20,,,,,,,,,,,,10.47,,,,,,0.06,,2.52,,,,,,,15.27,,,,,,,,,2.88,,4.48,,,,0.02,,,,,,,,,,,4.94,,,,13.93
1589375621000,11.34,,,11.01,,,,,19.57,,,,,,,,,,,,20.15,,,,,,,,,,,5.07,,7.30,,,15.68,,,9.33,,,,,3.90,,,,,,,,0.17,,1.30,9.83,,,,,,,,,,,,0.02,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.08,,,,28.55
1589442351000,12.00,,,12.00,,,,,,,,,,,,,2.98,,,,34.25,,,,,,,,3.92,,,,,10.55,,,42.32,,8.52,,,,,,,,,,,,,,,,0.60,,,,,,,4.14,,,,,,14.68,,,,,0.08,,,,,,1.03,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,11.94,,,,16.64
1589509055000,6.81,,,21.76,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,5.20,1.50,,5.59,,,7.40,,,,5.00,,,,,6.81,,,,2.07,,0.25,9.20,,,,,,8.62,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,9.36
1589576701000,2.70,,,1.70,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,1.61,,,,1.95,0.15,,,0.24,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,10.60
1589644333000,19.35,,,31.90,,,,,,,,,,0.29,,,9.94,,,,6.07,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,2.56,,,,4.12,0.23,3.28,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,14.21
1589711000000,6.99,,,5.58,,,,,,,,,,,,,,,0.50,,11.12,,,,,,,,,,,,,,,,0.99,,0.63,5.20,,13.83,,8.00,,,,,2.17,1.00,,,0.43,,,3.32,,,,,,,,,,,,,,,,,3.48,,,9.63,,,,,,,1.16,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.05,,2.05,,24.05
1589778055000,13.54,,,29.69,,,,,,,,,,2.47,,,,,,,16.29,,,,,,,,,,,,,4.12,,,,,,,,4.32,,,,,,,3.28,0.10,,,0.56,,0.15,3.21,,,,,,4.36,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,10.77
1589845567000,8.86,,,5.67,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,6.00,,4.60,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.47,,,,14.05
1589913105000,10.68,,,26.20,,,,,,,,,,2.04,,,7.79,,,,39.45,,2.00,,,,,,,,,5.00,,,,,,,,32.36,,38.37,,,,,,,2.03,,35.08,,16.96,,4.41,10.18,,,,,,,,,,,,,,,3.40,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,5.76
1589980117000,24.97,,,8.24,,,,,,,,,,1.71,,,2.77,,,,13.23,,1.00,,,,,,,,,0.33,,,,,2.95,,,30.91,,37.21,,10.00,,,,,2.34,,,,8.23,,0.23,13.91,,,,,,9.10,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,1.02,,,17.48,,,,,,3.51,,,,23.72
1590047677000,18.08,,,28.28,,,,,,,,,,1.42,,,3.39,,,,41.51,,1.00,,,,,,,,,2.50,,,,,,,0.30,27.16,,25.53,,,,,,,1.32,,,,21.89,0.47,6.95,18.22,10.31,,,,,4.60,,,,,,,,,2.90,,1.93,1.01,,,,,,,,,,,,,,,,,,4.07,,2.07,,,,5.08,,10.00,,,13.81,,,,,,,,,,10.99
