timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1587768625000,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,2.66,,,0.20,,,,,,,,,,,0.62,,,,3.05,,,,,,,,,,0.02,,,,16.74,,10.66
1587836062000,,,4.36,,,,,,,,,,,10.90,,,15.67,,,,,1.01,,,,,,,,,,,,,,,,51.45,,,,1.34,,,,,,19.28,,8.04,,,,,,,,,110.00,,,,26.49,2.53,35.09,,,,15.22,,,,10.64,,16.48,,,,,,,,,,,,1.61,,,,,,,,,,,,4.26,,,,,20.85,11.26,,12.31
1587902337000,0.58,,0.15,,,,,,,,,,,2.83,,,,,,,,0.65,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,3.35,,1.01,0.99,,,1.75,,1.84,,4.27
1587969951000,,,,,,,,,,,,,,1.15,,,2.71,,,,,,,,,,,,1.01,,,,,,,,,12.49,,,,3.94,,,,,,,0.16,,,,,,,,16.20,,,,,,2.60,,,,,,,,,,,,5.39,0.19,0.75,,,,,,0.51,,,,0.61,,,,8.14,,,,,,,,,,,,2.17,3.87,1.20,,23.77
1588036978000,,,2.08,,,,3.01,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,2.71,,,1.62,,,,,,,,,0.00,,1.50,2.07,,,,,,,18.98,,,,,,14.57,,,,,,,,,,9.79,,2.70,,,,,,,,,,,,1.16,,,,7.26,,,,,,,,,0.15,,,,2.75,16.87,,21.38
1588104246000,,,,,,,,,,,,,,0.81,,,,,,,,2.01,0.38,,,,,,,,,,,,,,,1.06,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.58,,,,,,,,,,,,,,,6.81,,,,,0.14,,,,0.26,0.49,,1.42,,3.98,0.15,4.26
1588170340000,,,,,,,,,,,,,,0.82,,,,,,,,0.65,,,,,,,1.50,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,8.37,0.16,,0.72,,,0.03,7.13
1588237076000,,,4.28,,,,,,,,,,,3.26,,,,,,,,1.00,0.48,,,,,,1.50,,,,,,,,,40.99,,,,52.82,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,11.96,,24.32,,,,,,,,,,,,0.23,,,,6.23,,,,,,,,,,,,,2.77,,3.33,28.34
1588305064000,1.12,,4.38,,,,,,,,,,,15.67,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,0.37,3.00,,,,,,19.79,,,,,,,,,,,,,,,29.44,2.52,,1.95,,,,,,2.38,4.76,,2.65,,,,,,,,,,,,,,,,3.23,,,,,,0.38,,,0.16,1.82,,,7.92,24.74,,29.43
1588371539000,,,2.67,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,2.92,,,0.73,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.71,0.23,4.68
1588438821000,,,6.48,,,,,,,,,,,5.84,,,,,,,,1.00,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,5.31,4.93,4.29,11.49
1588506516000,,,5.36,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,5.00,2.93,,,,,,,,1.99,8.01,,,,,,,,,,,,,,3.97,,,,3.36,,,,,0.61,,,2.51,,0.35,,,5.09,6.35,19.74,8.23
1588572377000,,,2.69,,,,,,,,,,,15.07,,,,,,,,1.02,,,,,,,,,,,,,,,,9.03,,,,,,,,,0.03,,1.27,,,,,,,,,,,,,,18.23,,,,,,,,,,5.93,,,,,,,,,7.56,,,,,3.80,,,,,,,,,,,,2.53,2.31,,,,11.41,5.53,,36.01
1588638430000,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,5.22,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,2.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,3.12,0.17,,8.93,,3.50,10.96,24.02
1588705743000,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,10.34,,,,4.84,,,,,,,,,,,,,,,,,,1.33,,,16.89,,,,,,,,,0.31,2.71,3.31,3.13,11.28
1588771981000,10.41,1.31,6.23,,,,,,,,,,,15.14,,,,,,,,1.01,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,0.51,,,,,,13.03,,,,,,,,,,12.98,,2.71,0.07,,,,,,,,,,,,,,,3.74,,,,,,,,,2.69,,,,4.74,10.20,0.36,9.76
1588839881000,,1.95,3.57,,3.31,,,,,,,,,13.70,,,,,,,,1.00,0.04,,,,,,21.62,3.34,,,32.53,,32.47,,,94.63,,,,,,,,,,9.77,,10.56,,200.00,,,,,,,,,13.61,,4.17,2.92,,,,,22.62,,,,7.64,,,,,,,,,,4.39,,,,0.75,,,,27.61,,,1.60,,,,,,1.92,,,,,23.12,0.14,27.65
1588906152000,,0.86,0.74,,4.19,,,,,,,,,9.35,,,,,,,,,,,,,,,10.45,,,,,,10.09,,,33.95,,,,,,,,,,,,,,100.00,,,,,,,,,20.45,,,,,,,,,,,,16.69,,18.39,,,,,,,,2.62,,,,2.28,,,,25.02,,,,,,,,4.75,,0.46,,0.97,2.65,12.45,,38.03
1588972800000,,,5.39,,,,,,,,,,,8.41,,,,,,,,,,,,,,,2.02,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,5.20,,,,,,,,,,,,,,2.86,,,9.87,,,,,17.00,,14.48
1589040204000,,1.30,6.20,,,,,,1.76,,,,18.35,24.76,,3.59,,,,,,6.78,,,,,,,,,,,,,2.37,,,27.82,,,,,,,,,,10.00,,,,,,,,,0.07,,,,,,21.24,,,,,,16.49,,,,4.57,,5.74,,,,,,,,3.72,,,,,,,1.63,,,,,,,,,,0.00,11.65,,,5.45,18.42,,55.03
1589107927000,,,1.47,,26.66,,,,,,,,,,,,,,,,,1.00,0.44,,,,,,,,,,,,2.80,,,34.23,,,,,,,,,,14.98,,,,,,,,,,,,,,,43.29,,,,,,5.00,,,5.84,7.82,,8.75,,0.75,,,,,,6.71,,,,,,,0.84,3.86,,,,,,,,,1.09,5.16,,,7.34,22.97,27.20,26.03
1589174391000,,,0.51,,,,,,1.68,,,,,23.82,,,,,,,,4.93,,,,,,,6.19,,,,,,7.09,,,16.72,,,,,,,,,,5.00,0.48,,,,,,,,,,,,,,15.03,2.13,,,,,,,,,4.12,,3.20,,,,,,,0.95,7.69,,,,,,,,10.06,20.00,,,,,,,,2.62,1.10,,,5.69,38.73,,14.54
1589241093000,,,3.10,,,,,,1.46,,,,,18.45,,,,,0.43,,,,,,,,,,,,,,,,3.50,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,32.19,7.30,19.71
1589308656000,15.27,10.39,15.02,,,,,,6.15,,,,,8.08,,,9.48,,10.47,,,1.00,,,,,,,,,,,,,2.88,,,26.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,44.41,,,,,,5.31,,,,10.17,,20.20,,,,,,,,,,,,,,,,8.03,,,,,0.06,0.83,,,4.94,10.38,,2.52,4.48,9.89,,13.93
1589375621000,,,0.17,,,,,,,,,,,11.34,,,,,0.02,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,0.10,,,,,,,,,,,,,,,,20.15,,,,,,5.07,,,,9.33,,9.83,,,,,,,3.90,,,,,,,,,7.30,19.57,,,,,,,,0.08,1.30,,1.48,,11.01,,28.55
1589442351000,,,,,,,,,,,,,,12.00,,,2.98,,14.68,,,,,,,,,,,,,,,,,,,42.32,,,4.14,,,,,,,,8.52,1.03,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,10.55,,,,,,,,,11.94,0.60,,,3.02,12.00,0.08,16.64
1589509055000,,6.81,2.07,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,8.62,,,,,,,5.00,,,,,,1.50,,,,,,,,,21.24,,,,,,,,,,7.40,,9.20,,,,,,,,,,,,,,,,5.20,,,,,,,,,0.09,0.25,,,,21.76,10.00,9.36
1589576701000,,1.95,0.24,,,,,,1.64,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.15,,,,,,1.61,,,,,,,,,,,,,,,,,,0.66,,,,,1.70,,10.60
1589644333000,1.98,,,,,,,,0.29,,,,,19.35,,,9.94,,,,,,,,,,,,,,,,,,,,,7.40,,,4.30,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,3.28,2.56,,,,,,,,,,,,,,,,,,,,,4.12,,,5.66,0.23,,,,31.90,,14.21
1589711000000,1.16,2.17,0.43,,,,,,,,,,,6.99,,2.02,,,,,,,,,,,,,,,,,2.05,,,,,0.99,,,,,,,,,,8.00,0.63,,,,,,,,,,,,,,11.12,,,,,,,,,,5.20,,3.32,1.00,,,,,,,,,,13.83,,,,3.25,,,,0.50,,,,,,0.05,,,9.63,,5.58,3.48,20.80
1589778055000,,3.28,0.56,,,,,,2.47,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,3.21,0.10,,,,,,,,,,4.32,,,,,4.12,,,,,,,,,0.49,0.15,,,,29.69,1.13,10.77
1589845567000,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.00,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,2.47,0.41,,,,5.67,20.30,14.05
1589913105000,,2.03,16.96,,,,,,2.04,,,,,10.68,,,7.79,,,,,2.00,,,,,,,,,,,,,,,,,,,,,35.08,,,,0.18,,,,,,,,,,,,,,,,39.45,,,,,,5.00,3.40,,,32.36,,10.18,,,,,,,,,,,38.37,,,,2.15,,,,,,,,,,,4.41,,,,26.20,0.12,3.61
1589980117000,,2.34,8.23,,,,,,1.71,,,,,24.97,,1.02,2.77,,,,,1.00,,,,4.18,,,,,,,,,3.43,,,2.95,,,9.10,,,,,,,10.00,,,,,,,,,,,,,,,13.23,,,,,,0.33,5.00,,,30.91,,13.91,,,,,,,,,17.48,,37.21,,,,,,,,,,,,,,3.51,0.23,,,,8.24,,19.54
1590047677000,,1.32,21.89,,,,,,1.42,,,,,18.08,,10.00,3.39,,,,,1.00,,,,5.73,,,,,,,,,4.07,,,,,,4.60,,,,,,5.08,,0.30,,,,,,,,,,,,,,41.51,,,,,,2.50,2.90,,,27.16,,18.22,,,,,,,,,13.81,,25.53,,,,,,,,,,1.01,0.47,,10.31,,6.95,,,2.07,28.28,1.93,5.26
1590113970000,,9.39,26.95,,,,,,3.13,,,,,15.58,,7.00,3.28,,,,,,,,,,,,,4.55,,,,,4.07,,,,,,,,,,,,,8.00,,,,,,,,,,,,20.00,,,51.25,,,,,,7.58,0.50,,,33.02,,7.17,,,,,,,,,,,75.23,,,,,35.26,,,,,,,,9.53,,5.96,,,,34.56,0.04,30.16
1590181994000,,11.55,18.59,,,,,,3.94,,,,,11.36,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,10.00,,,42.98,,,,,,,24.00,,,26.20,,11.93,,,,,,,,,,10.00,20.76,,,,,7.12,,,,,,4.56,,,1.39,2.17,,,1.77,28.14,0.12,14.94
1590248502000,0.48,,5.21,,,,,,0.80,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,5.70,,,,,,,,,,,,,,,,8.21,,,,,,,,,,13.06,,7.84,,,,,,,,,,,16.56,,,,,5.00,,,,,,,,,2.68,0.56,,,,9.51,,16.53
1590316431000,,0.77,7.32,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,8.98,,,,,,,,,,,,,4.67,,,,,1.98,,,,,,,,2.03,,1.15,,,,6.82,1.21,10.94
1590383553000,,1.31,7.79,,,4.09,,,3.16,,,,0.31,5.39,,8.50,6.91,,,,,,,,,,,,,,,,,,2.91,,,,,,0.34,,,,,,2.07,,,,,,,,,,,,,,,,28.62,,,,,3.36,2.54,,,,26.81,,,,,,,,,,,,,26.65,,,,,7.14,,,,,,,,1.50,2.12,20.20,,,,20.35,,21.78
1590451139000,,,6.80,,,6.14,,,2.43,,,,,14.25,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,7.07,,,,,19.56,,3.89,,,,,,,,,,,42.22,,,,,8.82,,,,,,,,,1.69,,,,,6.14,,17.54
1590517845000,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,19.18,,,,,,,,,,,,,5.72,,,,,7.02,,,,,,,,,0.44,0.69,,,,2.56,,12.95
1590584981000,0.23,,8.43,,,,,,4.88,,,,,6.48,,5.00,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,11.81,,4.18,,,,,,,,,,,8.67,,,,,2.61,,,,,,,,3.25,0.95,,,,,21.99,,19.83
1590652494000,,,24.50,,,22.85,,,3.71,,,,,16.73,,11.46,,,,,,,,,,3.09,,,,,,,,,3.04,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,49.01,,,,,5.54,,,,,28.96,,,,,,,,,,,,8.14,25.86,,,,,12.22,,,,,,,,3.00,1.35,2.95,,,,29.05,1.13,34.21
1590719602000,,,16.50,,,16.15,,,2.17,,,,,6.42,,7.45,,,,,,,,,,,,,,,,,,,12.92,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,20.41,,,4.97,,4.28,,,,,21.53,,,0.46,,,,,,,,,,39.60,,,,,7.10,,,,,,,,2.25,14.40,4.81,,,1.12,21.82,10.87,24.25
1590786531000,,,12.46,,,7.57,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,0.32,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,4.80,,,,,17.76,,3.31,,,,,,,,,,,52.59,,,,2.76,4.56,,,,,,,,,0.72,,,,,29.63,1.06,17.97
1590853669000,,,8.21,,,,,,2.21,,,,,9.15,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,1.01,,,,,9.32,,,,,,1.03,,,,,,,31.28,,,,,,,,,,,4.36,,,0.85,0.32,,,,15.77,0.10,13.59
1590919824000,,,5.09,,,,,,,,,,,2.79,,3.00,,,,,,,,,,2.03,,,,,,,0.16,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,1.30,,,,,10.58,,,,,,,,,1.93,,,,7.45,,,,,1.96,,,,,,0.82,,,2.06,0.33,,,,4.40,,17.83
1590987649000,,,2.54,,,,,,,,,0.04,,2.48,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,3.00,,,,,9.58,,,,,,3.56,,,,,,,14.19,,,,,8.67,,,,,,,,1.27,0.43,,,,,17.55,,22.90
1591054955000,,,4.09,,,,,,0.27,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,2.85,,,,,7.91,,,,,,4.91,,,,,,,5.63,,,,,2.04,,,,,,0.15,,,0.67,2.09,,,,12.13,0.63,12.02
1591122115000,,,2.22,,,,,,3.45,,,,,7.83,,,,,0.18,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,2.23,,,,,1.23,,,,,,0.82,,,10.41,,,,,,,,,7.41,,,,,,,,,,9.76,,,,8.07,14.24,15.66
1591189759000,,,,,,,,,2.45,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,2.19,,,,,1.98,,,,,,1.70,,,,,,,0.15,,,,,3.26,,,,,,,,3.00,,2.14,,,,7.88,5.60,13.23
1591256276000,,,9.20,,,,,,1.77,,,,,6.94,,2.02,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,8.59,,,4.48,,,,,1.02,,10.54,4.70,5.29,,,,25.00,,,,,,,,,,,,5.15,,1.91,,,,,,,0.21,,,,,10.88,1.59,9.62
1591323776000,40.59,,1.68,,,,,,2.06,,,,,3.00,,4.67,,,,,,,,,,,11.79,,,,,,,,11.33,,,,,,0.66,,,,,,0.04,,,,,,,,,,,,,,,,4.73,,,,,,,,,,4.87,,,,,,2.00,,,,,,,,,,,,11.81,,,,,,,,,0.71,0.77,,,,4.29,,7.26
1591389945000,0.16,,,,,,,,1.15,,,,,4.14,,,2.86,,,,,,,,,1.97,3.96,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,19.64,,,,,1.30,,,,,6.74,3.09,,,,,6.74,,,,,,,,,,,,,,0.28,,,,,,,,,,,,8.35,,20.54
1591457899000,,,2.07,,,,,,,,,,,1.21,,,,,,,,,,,,,4.94,,,,,,1.97,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,2.94,,,,,,,,4.08,,6.41,2.92,5.23,,,,,,,,,,,,,,,,3.18,,1.44,,,,,,,,,,,,7.63,,3.60
1591524138000,,,4.59,,,,,,0.25,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,4.04,,2.52,5.25,10.47,,,,7.17,,,,,,,,,,,,,,,,,,,,,0.74,,,,,5.63,0.19,3.71
1591590964000,,,3.29,,,,,,0.60,,,,,1.00,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.02,,8.02,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.88,,,,,8.93,,11.03
1591658478000,,,6.36,,,,,,1.34,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,18.66,,,,4.68,,,,2.50,,12.03,6.28,5.09,,,,,,,,,,,,,,,5.10,3.40,,,,,,,,,,0.41,,,,3.31,0.82,2.72
1591725334000,,,3.15,,,,,,0.47,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,3.16,,,,,,,,,,,,,,,,,,,1.41,0.06,,,3.02,,,,,,,,10.46,,4.83
1591793059000,,,5.80,,,,,,0.32,,,,,,,,,,,,,,,,,,3.10,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,1.30,,,,,,1.36,,4.97,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.12,,,,,4.67,0.47,3.80
1591859571000,4.02,,18.29,,,,,,4.01,,,,,15.05,,2.55,15.98,,,,,,,,,,75.42,,,,,,,,,,,,,,,,,,20.22,,1.46,,,,,,,,,,,45.30,,10.00,,,19.77,3.97,,4.41,35.71,,,,1.55,,40.44,16.73,22.58,1.77,,,4.67,,,,,,,,,,,0.44,5.22,,5.30,3.49,,2.68,,,,12.35,4.74,,,,18.20,4.00,30.28
1591926628000,,,10.63,,,,,,2.39,,,,,9.98,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,3.22,,,,,,1.78,,,,,,,,,,,,,,,,17.64,,,,4.36,,,,,,17.00,8.75,14.34,,,,8.28,,,,,,,,,,,,,,4.36,,,,1.64,,,1.54,,,,,8.22,2.50,25.23
1591993124000,,,11.50,,,,,,2.04,,,,0.85,4.36,,7.32,,,0.92,,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,9.57,3.18,,3.35,6.48,,,,,,25.23,6.68,5.84,,,,4.04,,,,,,10.00,,,,,,,,5.00,,,,3.05,,4.89,2.10,0.40,,,5.77,16.76,0.10,16.32
1592060020000,6.52,,10.02,,,,,,1.17,,,,,1.68,,,3.98,,,,,,,,,,48.40,,,,,,2.90,,6.13,,,,,,,,,,10.27,,6.00,,,,,,,,,,,,,10.00,,,9.02,,,,,,,,4.54,,11.78,4.78,17.29,0.43,,,2.66,,,,,,,,,,8.13,,,,3.10,,,,,,8.82,10.26,,,,1.30,12.02,0.10,9.11
