timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD79d821EF646626430995f67885904856e43eE17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587434258000,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,7.10,,,,,,,,,,,0.65,,,,,,,,,,7.39,1.28,,,,5.33,,,,,,1.44,,,,,,,,2.33,,,,8.29,,,,2.59,,,,,,,,,,,,,,,,,2.92,,,,,,,,4.96,,,8.03
1587501138000,,,,,,0.50,,,0.10,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,0.15,,,,,,,,,11.48,,,,,,,14.71,,,,,,,3.14,,,,,,,,,,,0.66,,,,,,,,,,3.05,,,,,2.66,,,,,,,,,,,,,,1.59,,,,9.15,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.99,,,15.86
1587634602000,,,,,,,,,0.02,,,,,,,,,13.06,,,,,,,,0.98,,,,,,3.51,,,,,,,1.01,,,,,,,,,0.26,,7.77,,,11.26,,,,,,,,,,,,,,,,,,,2.58,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.10
1587701744000,,2.41,,,,,8.31,,,,,2.25,,,,,,8.08,,,,,,,,4.08,,,,,,17.09,,,30.00,,,,6.04,,,,,3.09,,,,,,,,,6.26,,,,,13.45,,,,,,1.48,,,,,,3.03,,5.48,,,,14.18,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,11.61,,,35.71
1587768625000,,,,,,,,,0.02,,,,,,,,,11.95,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,0.62,,,,,,,,2.66,,,0.20,1.56,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,15.67,,,,,,,,,,4.26,,,,,,10.90,,,,,,,,,,,,,,,,,,20.85,,,1.01,,,15.22,,8.04,,110.00,,,,,,,11.26,,,,,16.48,,,,,,1.61,,,,19.28,,1.34,,10.64,,,,51.45,,,,2.53,,,,35.09,,,,,,,,,,4.36,,,,,,,,,,,26.49,,,12.31
1587902337000,,,,,,,,,,,,1.01,,,,,,2.83,,,,,,,,0.99,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.84,,0.58,,,,,,,,,1.35,,,,,,,,,,,,4.41,,,,,,,,,1.75,,,,,,,,,0.15,,3.35,,,,,,,,,3.05,,,4.27
1587969951000,,2.71,,,,,,,,1.01,,,,,,,,1.15,,,,,,,,,,16.20,,,,8.14,0.75,,,3.87,,,,,,,,,,,,0.16,,0.51,,,1.20,,,,,5.39,,,,,,0.61,,,,,,3.94,,,,,0.19,12.49,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,2.60,,,23.77
1588036978000,,,,,,,2.71,,,,,,,,,,,10.94,,,,,,,,0.15,,18.98,,,,7.26,,,,2.75,,,,,,,,2.07,,,,1.50,,,,,16.87,,,,,2.70,,,,,,1.16,,,,,,,,9.79,,,,1.62,,,,,0.00,,,,,,,,,,,,,2.08,,,,,3.01,,,,,,14.57,,,21.38
1588104246000,,,,,,,,,0.49,,,,,,,,0.15,0.81,,,,,,,,0.26,,,,,,6.81,,,,,,,2.01,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.58,,1.30,0.38,,0.58,1.06,0.14,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,0.16,1.50,,,,,,,0.03,0.82,,,,,,,,8.37,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,4.98,,,7.13
1588237076000,,,,,,,,,,1.50,,,,,,,3.33,3.26,,,,,,,,,,,,,,6.23,,,,2.77,,,1.00,,,,,,,,,,,,,,,,,,,24.32,,,,,,0.23,,,,,,52.82,,11.96,0.48,,,40.99,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,26.13,,,28.34
1588305064000,,,,,,,,,1.82,5.12,,,,,,,,15.67,,,,,,,,0.16,,,,,,3.23,,,,7.92,,,,,0.37,,,,,,,,,,,,24.74,,1.12,,,2.65,,,,,,,,,,19.79,,3.00,,4.76,,,,,,,,2.52,,,,,,,,,,,,,1.95,4.38,,0.38,2.38,,,,,,,,29.44,,,29.43
1588371539000,,,,,,,2.92,,,,,,,,,,0.23,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,5.92,,,,0.74,,,,,,,,,2.67,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,2.44,,,,,,,,4.29,5.84,,,,,,,,,,,,,,,,,,5.31,,,1.00,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,3.12,,,,7.36,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,3.05,,,11.49
1588506516000,,,,,,,,,0.35,,,2.51,,,,,19.74,11.43,,,,,,,,,,,,,,3.36,,,,5.09,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,3.97,,,,,,,,8.01,,,,6.07,0.61,,,2.93,,,,,,,,,,,,,,5.36,,,1.99,,,,,,,,5.00,,,8.23
1588572377000,,,,,,,,,,,,2.53,,,,,,15.07,,,,,,,,2.31,,,,,,,,,,11.41,,,1.02,,,,,,,,,1.27,,,,,5.53,,,,,,,,,,,3.80,,7.56,,,,,,5.93,,,,9.03,,,,,0.03,,,,,,,,,,,,,2.69,,,,,,,,,,,18.23,,,36.01
1588638430000,,,,,,5.22,,,0.17,,,,,,,,10.96,6.42,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.50,,,,9.00,,,,,,,,,8.93,,,,,,,,,,,1.13,2.01,,,,,,,,8.89,,,24.02
1588705743000,,,,,,,,,,,,,,,,,3.13,6.45,,,,,,,,,,,,,,1.33,,,,2.71,,,,,,10.34,,,,,,,,,,,3.31,16.89,,,,,,,,,,,,,,,,,,4.84,,,,1.94,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,5.00,,,11.28
1588771981000,,,,,,,,,,,,,,,,,0.36,15.14,,,,,,,,2.69,,0.51,,,,3.74,,,,4.74,,,1.01,,,,,,,,,,,,,,10.20,,10.41,1.31,,2.71,,,,,,,,,,,,,,12.98,,,0.07,10.39,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,13.03,,,9.76
1588839881000,,,,,,32.53,32.47,,,21.62,,,,,,,0.14,13.70,,,,,,,,1.92,,,,,,27.61,,,,,,,1.00,,,22.62,,10.56,200.00,,,,,4.39,,,23.12,1.60,,1.95,,,,,,,,0.75,,,,9.77,3.34,,,7.64,0.04,,,94.63,,,,2.92,,,,,,,,,,3.31,13.61,,,3.57,,,,,,,,,,,4.17,,,27.65
1588906152000,,,,,,,10.09,,0.46,10.45,,4.75,,,,,,9.35,,,,,,,,,,,,,,25.02,,,,2.65,,,,,,,,,100.00,,,,,2.62,,,12.45,,,0.86,,18.39,,,,,,2.28,,,,,,,,16.69,,,,33.95,,,,,,,,,0.97,,,,,4.19,20.45,,,0.74,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,2.02,,,,,,,,8.41,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,17.00,,,,,,,,,,,,,,,,,,,5.10,,,,4.26,,,,,,,,,,,,,,,,,,5.39,,2.86,,,,,,,,,,,,14.48
1589040204000,,,,,,,2.37,,11.65,,18.35,,,,,,,24.76,,,,,1.63,,,0.00,,0.07,,,,,,,,5.45,3.59,,6.78,,,16.49,,,,,,,,3.72,,,18.42,,,1.30,,5.74,,,,,,,,,,10.00,,,,4.57,,1.76,,27.82,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,21.24,,,55.03
1589107927000,,,,,,,2.80,,5.16,,,,,,,,27.20,,,,,,0.84,,,1.09,,,,,,3.86,0.75,,,7.34,,,1.00,,,5.00,,,,,,,,6.71,,,22.97,,,,,8.75,,,,,,,,,,14.98,,,,7.82,0.44,,,34.23,,,,,,,,,,,,,,26.66,,,,1.47,,,5.84,,,,,,,,43.29,,,26.03
1589174391000,,,,,20.00,,7.09,,1.10,6.19,,,,,,,,23.82,,,,,,,,2.62,,,,,,10.06,,,,5.69,,,4.93,,,,,,,,,0.48,,7.69,,,38.73,,,,,3.20,,,,,,,,0.95,,5.00,,,,4.12,,1.68,,16.72,,,,2.13,,,,,,,,,,,,,,0.51,,,,,,,,,,,15.03,,,14.54
1589241093000,,,,,,,3.50,,,,,,,,,,7.30,18.45,,,,,,,,,,,,,,,,0.43,,1.49,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,3.92,,1.46,,43.43,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,8.05,,,19.71
1589308656000,,9.48,,,,,2.88,,10.38,,,,,,,,,8.08,,,,,,,,4.94,,,,,,8.03,,10.47,,4.48,,,1.00,,,5.31,,,,,,,,,,,9.89,,15.27,10.39,,20.20,,,,,,,,,,,,,,10.17,,6.15,,26.02,0.06,,,,0.02,,,,2.52,,,,,,,,,15.02,,0.83,,,,,,,,,44.41,,,13.93
1589375621000,,,,,19.57,,,,1.30,,,,,,,,,11.34,,,,,,,,0.08,,,,,,7.30,,0.02,,,,,,,,5.07,,,,,,,,,,,11.01,,,,,9.83,,,,,,,,3.90,,,,,,9.33,,,,15.68,,,,,0.10,,,,1.48,,,,,,,,,0.17,,,,,,,,,,,20.15,,,28.55
1589442351000,,2.98,,,,,,,0.60,,,,,,,,0.08,12.00,,,,,,,,11.94,,,,,,10.55,,14.68,,3.02,,,,,4.14,,,1.03,,,,8.52,,3.92,,,12.00,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,16.64
1589509055000,,,,,,,,,0.25,,,,,,,,10.00,6.81,,,,,,,,0.09,,,,,,5.20,,,,,,,,,8.62,,,,,,,,,,,,21.76,,,6.81,,9.20,,,,,,,,,,5.00,,,,7.40,,,,5.59,,,,,,,,,,1.50,,,,,,,,2.07,,,,,,,,,,,21.24,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.95,,3.06,,,,,,,,1.61,,,,,,,,1.64,0.15,10.70,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,10.60
1589644333000,,9.94,,,,,,,0.23,,,,,,,,,19.35,,,,,,,,5.66,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,31.90,,1.98,,,3.28,,,,,,,,,,,,,,,,0.29,2.56,7.40,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,6.07,,,14.21
1589711000000,,,,,,2.05,,,,,,,,,,13.83,3.48,6.99,,,,,3.25,,,0.05,,,,,,,,,,,2.02,,,,,,,,,,,0.63,,,,,5.58,0.50,1.16,2.17,,3.32,,,,,,,,,,8.00,,,,5.20,,,1.00,0.99,,,,,,,,,9.63,,,,,,,,,0.43,,,,,,,,,,,11.12,,,20.80
1589778055000,,,,,,,,,0.15,,,,,,,4.32,1.13,13.54,,,,,,,,0.49,,,,,,4.12,,,,,,,,,4.36,,,,,,,,,,,,29.69,,,3.28,,3.21,,,,,,,,,,,,,,,,2.47,0.10,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,16.29,,,10.77
1589845567000,,,,,,,,,0.41,,,,,,,4.60,20.30,8.86,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,14.05
1589913105000,,7.79,,,,,,,4.41,,,,,,,38.37,0.12,10.68,,,,,2.15,,,,,,,,,,,,,,,,2.00,,,5.00,,,,,,,,,,,26.20,,,2.03,,10.18,,,,,,,,,,,,,,32.36,,2.04,,,,,,,0.18,,,,,,,,,,,,,16.96,,,,,,,35.08,,3.40,,39.45,,,3.61
1589980117000,,2.77,,,,,3.43,,0.23,,,,,,,37.21,,24.97,,,,,,,,3.51,,,,,,,,,,,1.02,,1.00,,9.10,0.33,,,,,,,,,,,8.24,,,2.34,,13.91,4.18,,,,,,,,,10.00,,,,30.91,,1.71,,2.95,,,,,,,,,,,,,,,,,,8.23,,,,17.48,,,,,5.00,,13.23,,,19.54
1590047677000,,3.39,,,,,4.07,,6.95,,,10.31,,,,25.53,1.93,18.08,,,,,,,,,,,,,,,,,,2.07,10.00,,1.00,,4.60,2.50,,,,,,0.30,,,,,28.28,,,1.32,,18.22,5.73,,,,,,,,,,,,,27.16,,1.42,,,1.01,,,,5.08,,,,,,,,,,,,,21.89,,0.47,,13.81,,,,,2.90,,41.51,,,5.26
1590113970000,,3.28,,,,,4.07,,5.96,,,9.53,,,,75.23,0.04,15.58,,,,,,,,,,,,,,35.26,,,,,7.00,,,,,7.58,,,,,,,,,,20.00,34.56,,,9.39,,7.17,,,,,,,,,,8.00,4.55,,,33.02,,3.13,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,0.50,,51.25,,,30.16
1590181994000,,,10.00,,,,,,2.17,,,,,,,20.76,0.12,11.36,,,,,,,,1.39,,,,,,7.12,,,,1.77,,,,,5.43,,,,,,,,,,,10.00,28.14,,,11.55,,11.93,0.97,,,,,,,,,,,,,26.20,,3.94,,,,,,,,,,,,,,,,,,,,18.59,,4.56,,,,,,,24.00,,42.98,,,14.94
1590248502000,,,,,,,,,0.56,,,,,,,16.56,,1.01,,,,,,,,2.68,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.51,,0.48,,,7.84,,,,,,,,,,,,,,13.06,,0.80,,0.12,,,,,5.70,,,,,,,,,,,,,5.21,,,,,,,,,,,8.21,,,16.53
1590316431000,,,,,,,2.53,,1.15,,,2.03,,,,4.67,1.21,5.83,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,6.82,,,0.77,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,3.84,,,10.94
1590383553000,,6.91,,,,,2.91,,20.20,,0.31,1.50,,,,26.65,,5.39,,,,,,,,2.12,,,,,,7.14,,,,,8.50,,,,0.34,2.54,,,,,,,,,,,20.35,,,1.31,,,,,,3.36,,,,,,,,,,26.81,,3.16,,,,,,,2.07,,,,,,,,,,,,,7.79,4.09,,,,,,,,,,28.62,,,21.78
1590451139000,,1.13,,,,,,,,,,,,,,42.22,,14.25,,1.00,,,,,,1.69,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,6.14,,,,,3.89,,,,7.07,,,,,,,,,,19.56,,2.43,,,,,,,,,,,,,,,,,,,,6.80,6.14,,,,,,,,,,16.24,,,16.54
1590517845000,,,,,,,7.34,,0.69,,,,,,,5.72,,,,5.00,,,,,,0.44,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,7.56,,,7.95
1590584981000,,,,,,,,,,,,3.25,,,,8.67,,6.48,,4.08,,,,,,0.95,,,,,,2.61,,,,,5.00,,,,,,,,,,,,,,,,21.99,,0.23,,,4.18,1.58,,,,,,,,,,,,,11.81,,4.88,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,13.57,,,15.74
1590652494000,,,8.14,5.00,,,3.04,,2.95,,,3.00,,,,25.86,1.13,16.73,,11.16,,,,,,1.35,,,,,,12.22,,,,,11.46,,,,,,,,,,,,,,,,29.05,,,,,,3.09,,,5.54,,,,,,,,,,28.96,,3.71,,,,,,,,,,,,,,,,,,,,24.50,22.85,,,,,,,,,,49.01,,,23.05
1590719602000,,,,,,,12.92,,4.81,,,2.25,,,,39.60,10.87,6.42,,2.73,,,,,,14.40,,,,,,7.10,,,,1.12,7.45,,,,0.48,,,,,,,,,,,,21.82,,,,,,,,,4.28,,,,,,,,,,21.53,,2.17,0.46,,,,,,,,,,,,,,,,,,4.97,16.50,16.15,,,,,,,,,,20.41,,,21.52
1590786531000,,,,,,0.32,10.15,,,,,,,,,52.59,1.06,8.09,,,,,2.76,,,0.72,,,,,,4.56,,,,,,,,,,,,,,,,,,,,10.00,29.63,,,,,3.31,,,,4.80,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,12.46,7.57,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,0.32,,,,,,,31.28,0.10,9.15,,2.00,,,,,,0.85,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,15.77,,,,,,,,,1.01,,,,,,,,,,9.32,1.99,2.21,,,,,,,,,,,,,,1.03,,,,,,8.21,,4.36,,,,,,,,,5.52,,,11.59
1590919824000,,,,,,0.16,,,0.33,,,,,,,7.45,,2.79,,,,,,,,2.06,,,,,,1.96,,,,,3.00,,,,1.74,,,,,,,,,,,,4.40,,,,,,2.03,,,1.30,,,,1.93,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,5.09,,0.82,,,,,,,,,7.97,,,17.83
1590987649000,,,,,,0.39,,,,,,1.27,,,,14.19,,2.48,,1.00,,,,,,0.43,,,,,0.04,8.67,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,3.00,,,,,,,,,,9.58,,,,,,,,,,,,,,,,3.56,,,,,,2.54,,,,,,,,,,,16.51,,,21.90
1591054955000,,,,,,,,,2.09,,,,,,,5.63,0.63,8.44,,,,,,,,0.67,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,2.85,,,,,,,,,,7.91,,0.27,,,,,,,,,,,,,,4.91,,,,,,4.09,,0.15,,,,,,,,,7.80,,,12.02
1591122115000,,,,,,,8.57,,9.76,,,,,,,,14.24,7.83,,,,,,,,,,,,,,7.41,,0.18,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,2.23,,,,10.41,,,,,,1.23,,3.45,,,,,,,,,,,,,,0.82,,,,,,2.22,,,,,,,,,,,2.46,,,15.66
1591189759000,,,,,,,,,2.14,,,3.00,,,,0.15,5.60,0.86,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,2.19,,,,,,,,,,1.98,,2.45,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,10.38,,,13.23
1591256276000,,,,,,,,,,,,,4.70,,,,1.59,6.94,,,,,,,,0.21,,,15.21,,,5.15,,,,,2.02,,,,,,,,,,1.02,0.14,,,,,10.88,,,,,5.29,,,,,,,1.91,,,,,,,10.54,,1.77,,,,,,,,,,,,,,25.00,,,,,4.48,9.20,,,,,,,,,,,8.59,,,9.62
1591323776000,,,,,,,11.33,,0.77,,,,,,,,,3.00,,,,,,,,0.71,,,11.79,,,11.81,,,,,4.67,,,,0.66,,,,,,,,,,,,4.29,,40.59,,,,,,,,,,,,,,,,,4.87,,2.06,,,,,,,0.04,,,,,,,2.00,,,,,,1.68,,,,,,,,,,,4.73,,,7.26
1591389945000,,2.86,,,,,,,,,,,3.09,,,,,4.14,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,8.35,,0.16,,,,1.97,,,1.30,,,0.28,,,,,,,6.74,,1.15,,,,,,,1.02,,,,,,,6.74,,,,,,,,,,,,,,,,,19.64,,,20.54
1591457899000,,,,,,1.97,,,,,,,2.92,,,,,1.21,,,,,,,,,,,4.94,,,3.18,,,,,,,,,,,,,,,4.08,,,,,,7.63,,,,,5.23,,,,,,,1.44,,,,,,,6.41,,,,,,,,,1.71,,,,,,,,,,,,,2.07,,,,,,,,,,,2.94,,,3.60
1591524138000,,,,,,,,,,,,,5.25,,,,0.19,,,,,,,,,0.74,,,7.10,,,,,,,,,,,1.04,,,,,,,4.04,,,,,,5.63,,,,,10.47,,,,,,,,,,,,,,2.52,,0.25,,,,,,,,,,,,,,7.17,,,,,,4.59,,,,,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.93,,,,,,1.84,,,,,,,,,,,,,8.02,,0.60,,,,,,,,,,,,,,3.10,,,,,,3.29,,,,,,,,,,,1.68,,,11.03
1591658478000,,,,,,,,,0.41,,,,6.28,,,,0.82,,,,,,5.10,,,,,,5.63,,,3.40,,,,,,,,4.68,,,,,,,2.50,,,,,10.00,3.31,,,,,5.09,,,,,,,,,,,,,,12.03,,1.34,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,18.66,,,2.72
1591725334000,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,2.60,,,,,,,,,,,,,10.46,0.06,,,,,,,,,,,1.41,,,,,,,,,0.47,,,,,,,0.38,,,,,,,,,,,,,3.15,,3.02,,,,,,,,,,,,4.83
