timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586833705000,,,,,,,4.40,,,,2.71,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,17.23,,,,2.67,,,,,,,,,,,,,,,,2.96,,,,,,,1.74,,,,,,,,,,,,,,,,,1.75,,,,,,,10.68
1586900049000,,,,,8.68,,16.01,,10.57,,2.75,,,,65.10,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,3.31,,,,,,,,,,0.39,,29.40,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,8.00,5.65,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,0.75,,,,5.80,,,,2.60,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,0.07,,,0.24,,,,,,,,,,,,1.25,12.55,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,2.72,,9.31,,,,5.13,,,,,,,1.25,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,7.09,2.00,,,,,,1.03,,,,,,,0.05,,,2.07,,,,,,,2.01,,,,,8.14,1.61,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,1.59,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.65,,,,,,,15.43
1587167698000,,,,,2.24,,10.45,,10.65,,,2.23,,,33.40,,,1.01,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,5.29,,,,,,,,,,0.55,,41.19,1.35,,8.07,2.85,,,,,,,,,9.71,,,,,,,4.84,,,2.60,,,,4.04,,,,,0.40,,,,,,,,,,,11.68,,,,,,,,49.74
1587234387000,,10.00,,,,,9.97,,2.55,,,1.30,,,,,,,,,,,,,,,,,,,40.00,0.19,3.25,,,,,,,,,4.88,,,,,8.40,,,,,,,,,,,,37.65,,,2.68,2.01,,,,,,2.22,,,5.54,,,,,,,0.25,,,,,,,1.72,,,,,22.14,6.76,,,,,,,,,,0.36,,,,,,,,23.00
1587300847000,,,0.75,,9.53,,10.70,,,,,2.00,,,28.00,,,1.01,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,5.39,1.02,1.54,,,,,6.10,,,9.83,,,,,,,6.52,,,3.41,,,,0.58,4.92,,,,6.34,4.52,,,,,,,,,,7.92,2.31,,,,,,,14.15
1587368133000,,,0.50,,,,25.99,,4.50,,2.64,2.29,,,,,,,,,,,,18.81,,,,,,,14.90,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,9.58,,,,1.99,,,,,,,,,2.74,,,,,,,1.21,,,,,,,1.32,,,,,19.81,0.76,,,,,,,,,,0.22,,,,,,,,15.72
1587434258000,,,,,7.10,,3.65,2.92,,,5.33,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,8.29,,,,4.96,2.59,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,7.39,,,,,,,,,,,,0.65,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,8.58,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.10,,,,,,,,6.53
1587568237000,,,,,3.14,,11.48,,,,2.66,1.59,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,14.71,,,,,,,,,,0.15,0.66,,,,,,,15.86
1587634602000,,,,,3.51,,13.06,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,0.26,1.01,,1.00,,,,,,,,,,,,,7.77,,,,,,,,,,0.98,,,,,11.26,,,,,,,,,,,0.02,,,,,,,,6.10
1587701744000,,,,,17.09,,8.08,,,,13.45,5.48,,,,,,2.25,,,,30.00,,,,,,,,,,,,,,,,,,,,8.31,,,,,3.09,,,2.41,,,,,,,1.48,,14.18,,6.04,,11.61,,,,,,,,,,,,,,,,0.12,,,,,,,4.08,,,,,6.26,,,,,,,,,,,,,,,,,,3.03,35.71
1587768625000,,,,,3.05,,11.95,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.56,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,0.02,,,,,,,,10.66
1587836062000,,,,35.09,,,10.90,,,,16.48,10.64,,15.22,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,15.67,,,,,,,1.61,,51.45,,1.01,,26.49,2.53,,,,,,,,20.85,,,,,,,4.36,,,,,,,,,,110.00,,11.26,,,,19.28,,,,,,,,,,,,,,1.34,12.31
1587902337000,,,,,,,2.83,,,,,,,,,,,1.01,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.41,,0.65,,3.05,,,,,,3.35,,,,,,,,,,0.15,,,,,,1.75,0.99,,,,,1.84,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,0.75,,8.14,,1.15,,1.01,,5.39,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,2.71,,,,,,,0.61,,12.49,0.16,,,2.60,,,,,,,,,3.87,,,,0.51,,,,,,,,,2.17,,,,,,1.20,,,,,,,,,,,,,,16.20,,,,3.94,23.77
1588036978000,,3.01,,,7.26,,10.94,,,,2.70,9.79,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.71,,,,,2.07,,,,,,,,,,1.16,,1.62,1.50,,,14.57,,,,,,,,,2.75,,,,,,,2.08,,,,,,,0.15,,,,,16.87,,,,,,,,,,,,,,18.98,,,,,21.38
1588104246000,,,,,6.81,,0.81,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.14,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.01,,,,0.38,,,,,,,,,,,,,,,,,,,,1.42,0.26,,,,,3.98,,,,,,,0.15,,,,0.49,,,,,,,0.58,4.26
1588170340000,,,,,,,0.82,,1.50,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,0.65,,4.98,,,,,,,,,,,,,,,,,,,,,,0.72,8.37,,,,,,,,,,,,0.03,,,,0.16,,,,,,,,7.13
1588237076000,,,,,6.23,,3.26,,1.50,,24.32,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,40.99,,1.00,,26.13,,0.48,,,,,,,2.77,,,,,,,4.28,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,52.82,28.34
1588305064000,,,,,3.23,,15.67,2.38,5.12,,2.65,4.76,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,2.52,,,,,0.38,,,7.92,,,,,,,4.38,,,,,,,0.16,,,,1.95,24.74,,,,19.79,,,,,,0.37,1.82,,,,,,,3.00,29.43
1588371539000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,2.92,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.67,,,,,,0.74,,,,,,1.71,,,,,,,0.23,,,,,,,,,,,,4.68
1588438821000,,,,,,,5.84,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.00,,3.05,,,,,,,,,5.31,,,,,,,6.48,,,,,,,,,,,,4.93,,,,,,,4.29,,,,2.44,,,,,,,,11.49
1588506516000,,,,,3.36,,11.43,1.99,,,,8.01,,,,,,2.51,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,6.07,,,,5.00,2.93,,,,,,,,5.09,,,,,,,5.36,,,,,,,,,,,,6.35,,,,,,,19.74,,,,0.35,,,,,,,,8.23
1588572377000,,,,,,,15.07,,,,,5.93,,,7.56,,,2.53,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.80,,9.03,1.27,1.02,,18.23,,,,,,,,,11.41,,,,,,,2.69,,,,,,,2.31,,,,,5.53,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,6.42,2.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,9.00,,,,8.89,,,,,,1.13,,,,,,,,,,,,,,,,8.93,3.12,,,,,3.50,,,,,,,10.96,,,,0.17,,,,,,,,24.02
1588705743000,,,,,1.33,,6.45,,,,,4.84,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,5.00,,,,,,,,,2.71,,,,,,,,,,16.89,,,0.31,,,,,,3.31,,,,,,,3.13,,,,,,,,,,,,11.28
1588771981000,,,,,3.74,,15.14,,,,2.71,12.98,,,,,,,,,,,,,,,,,,10.41,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,1.01,,13.03,,,,,,,,,4.74,,,,,,,6.23,,,,,,,2.69,,,,,10.20,,1.31,,,,,0.36,,,,,,,0.51,,,,,9.76
1588839881000,,,,,27.61,,13.70,,21.62,,,7.64,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,10.56,,,,,,,,,,0.75,32.53,94.63,,1.00,3.34,4.17,2.92,0.04,,,,,,,,,,,4.39,,,3.57,,,1.60,,,,1.92,13.61,,,,23.12,,1.95,3.31,9.77,,,0.14,200.00,,,,,,,,,,,27.65
1588906152000,,,,,25.02,,9.35,,10.45,,18.39,16.69,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,2.28,,33.95,,,,,,,,,,,,,2.65,,,,2.62,,,0.74,,,,,,0.97,,20.45,,,,12.45,,0.86,4.19,,,,,100.00,,,0.46,,,,,,,,38.03
1588972800000,,,,,,,8.41,,2.02,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,2.86,,,,,,,5.20,,,5.39,,,,,,,9.87,,,,,17.00,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,24.76,,,,5.74,4.57,1.63,16.49,,,,,,,,,,,,,,,,,,,,18.35,,,,3.59,,,,2.37,,,,,,,,,,,,,,,,,27.82,,6.78,,21.24,,,,,,,,,5.45,,,,3.72,,,6.20,,,,,1.76,,0.00,,,,,18.42,,1.30,,10.00,,,,,,,11.65,,,0.07,,,,,55.03
1589107927000,,,0.75,,3.86,,,5.84,,,8.75,7.82,0.84,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,34.23,,1.00,,43.29,,0.44,,,,,,,7.34,,,,6.71,,,1.47,,,,,,,1.09,,,,,22.97,,,26.66,14.98,,,27.20,,,,5.16,,,,,,,,26.03
1589174391000,,,,,10.06,,23.82,,6.19,,3.20,4.12,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,16.72,0.48,4.93,,15.03,2.13,,,,,,,,5.69,,,,7.69,,,0.51,,,,,1.68,,2.62,,,,,38.73,,,,5.00,,20.00,,,,,1.10,,,,,,,,14.54
1589241093000,,,,,,,18.45,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,43.43,,,,8.05,,,,,,,,,1.49,,,,,,,3.10,,,,0.43,1.46,,,,,,,32.19,,,,,,,7.30,,,,,,,,,,,,19.71
1589308656000,,,,,8.03,,8.08,,,,20.20,10.17,,5.31,,,,,,,,,,,,,,,,15.27,,0.06,,,,,0.02,,,,,2.88,,,,,,,,9.48,,,,,,,,,26.02,,1.00,,44.41,,,,,,0.83,,,4.48,,,,,,,15.02,,,,10.47,6.15,2.52,4.94,,,,,9.89,,10.39,,,,,,,,,10.38,,,,,,,,13.93
1589375621000,,,,,7.30,,11.34,,,,9.83,9.33,,5.07,3.90,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,15.68,,,,20.15,,,,,,,,,,,,,,,,0.17,,,,0.02,,1.48,0.08,,,,,11.01,,,,,,19.57,,,,,1.30,,,,,,,,28.55
1589442351000,,,,,10.55,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.98,,,,,,,,,42.32,8.52,,,34.25,,,,,,,,,3.02,,,,3.92,,,,,,,14.68,,,11.94,,,,,12.00,,,,,,,0.08,,,4.14,0.60,,,,,,,,16.64
1589509055000,,,,,5.20,,6.81,,,,9.20,7.40,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,21.24,,,,,,,,,,,,,,,,2.07,,,,,,,0.09,,,,,21.76,,6.81,,5.00,,,10.00,,,8.62,0.25,,,,,,,,9.36
1589576701000,,,,,,,2.70,,,,3.06,,,,1.61,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.64,,0.66,,,,,1.70,,1.95,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,19.35,,,,3.28,,,,,,,,,,,,,,,,,,,1.98,,,2.56,,,,,,,,,,,,,,,,,9.94,,,,,,,,,7.40,,,,6.07,,,,,,4.12,,,,,,,,,,,,,,,0.29,,5.66,,,,,31.90,,,,,,,,,,4.30,0.23,,,,,,,,14.21
1589711000000,,,,,,,6.99,,,,3.32,5.20,3.25,,,,,,,,,,,,,,,,,1.16,,,1.00,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.05,0.99,0.63,,,11.12,,,,,,,,,,,,,,,,0.43,,,0.50,,,9.63,0.05,,,,,5.58,,2.17,,8.00,,,3.48,,,,,,,,13.83,,,,20.80
1589778055000,,,,,4.12,,13.54,,,,3.21,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,0.56,,,,,2.47,,0.49,,,,,29.69,,3.28,,,,,1.13,,,4.36,0.15,,,,4.32,,,,10.77
1589845567000,,,,,,,8.86,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,5.67,,,,,,,20.30,,,,0.41,,,,4.60,,,,14.05
1589913105000,,,,,,,10.68,,,,10.18,32.36,2.15,5.00,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,35.08,,,,,,,,,7.79,,,3.40,,,,,,,,2.00,,39.45,,,,,,,,,,,,,,,,16.96,,,,,2.04,,,,,,,26.20,,2.03,,,,,0.12,,,,4.41,,,,38.37,,,,3.61
1589980117000,,,,,,,24.97,,,,13.91,30.91,,0.33,,,,,,,,,,,,17.48,,,,,,,,,,,,1.02,,,,3.43,,4.18,,,,,,2.77,,,5.00,,,,,,2.95,,1.00,,13.23,,,,,,,,,,,,,,,,8.23,,,,,1.71,,3.51,,,,,8.24,,2.34,,10.00,,,,,,9.10,0.23,,,,37.21,,,,19.54
1590047677000,,,,,,,18.08,,,,18.22,27.16,,2.50,,,,10.31,,,,,,,,13.81,,,,,,1.01,,,,,5.08,10.00,,,,4.07,,5.73,,,,,,3.39,,,2.90,,,,,,,0.30,1.00,,41.51,,,,,,0.47,,,2.07,,,,,,,21.89,,,,,1.42,,,,,,,28.28,,1.32,,,,,1.93,,,4.60,6.95,,,,25.53,,,,5.26
1590113970000,,,,,35.26,,15.58,,,,7.17,33.02,,7.58,,,,9.53,,,,,,,,,,,,,,,,,20.00,,,7.00,,,,4.07,,,,,,,,3.28,,,0.50,,,,,,,,,4.55,51.25,,,,,,,,,,,,,,,,26.95,,,,,3.13,,,,,,,34.56,,9.39,,8.00,,,0.04,,,,5.96,,,,75.23,,,,30.16
1590181994000,,,,,7.12,,11.36,,,,11.93,26.20,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.97,,,,,,,,,24.00,,,,,,,,,,42.98,,,,,,4.56,,,1.77,,,,,,,18.59,,,,,3.94,,1.39,,,,,28.14,,11.55,,,,,0.12,,10.00,5.43,2.17,,,,20.76,,,,14.94
1590248502000,,,,,5.00,,1.01,,,,7.84,13.06,,,,,,,,,,,,,,,,,,0.48,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,0.12,,,,8.21,,,,,,,,,,,,,,,,5.21,,,,,0.80,,2.68,,,,,9.51,,,,,,,,,,,0.56,,,,16.56,,,,16.53
1590316431000,,,,,1.98,,5.83,,,,,8.98,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,6.82,,0.77,,,,,1.21,,,,1.15,,,,4.67,,,,10.94
1590383553000,,,,,7.14,,5.39,,,,,26.81,,2.54,,,,1.50,,,,,,,,,4.09,,,,,,,0.31,,,2.07,8.50,,,,2.91,,,,,,,,6.91,,,,,,,,,,,,,28.62,,,,,3.36,,,,,,,,,,,7.79,,,,,3.16,,2.12,,,,,20.35,,1.31,,,,,,,,0.34,20.20,,,,26.65,,,,21.78
1590451139000,,,,,8.82,,14.25,,,,3.89,19.56,,,,,,,,,,,,,,,6.14,,,,,,,,,1.00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,16.24,,,,,7.07,,,,,,,,,,,6.80,,,,,2.43,,1.69,,,,,6.14,,,,,,,,,,,,,,,42.22,,,,16.54
1590517845000,,,,,7.02,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,1.38,,,,,,,0.44,,,,,2.56,,,,,,,,,,,0.69,,,,5.72,,,,7.95
1590584981000,,,,,2.61,,6.48,,,,4.18,11.81,,,,,,3.25,,,,,,,,,,,,0.23,,,,,,4.08,,5.00,,,,,,1.58,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,8.43,,,,,4.88,,0.95,,,,,21.99,,,,,,,,,,,,,,,8.67,,,,15.74
1590652494000,,,,,12.22,,16.73,,,,,28.96,,,,,,3.00,,,,,,,,,22.85,,,,,,,,,11.16,,11.46,,,,3.04,,3.09,,,,,,,,,,,,,,,,,,,49.01,,,,,5.54,,5.00,,,,,,,,,24.50,,,,,3.71,,1.35,,,,,29.05,,,,,,,1.13,,8.14,,2.95,,,,25.86,,,,23.05
1590719602000,,,,,7.10,,6.42,,,,,21.53,,,,,,2.25,,,,,,,,,16.15,,,,,,0.46,,,2.73,,7.45,,,,12.92,,,,,,,,,,,,,,,,,,,,,20.41,,,,,4.28,,,,1.12,,,,,,,16.50,,,,,2.17,,14.40,,,,4.97,21.82,,,,,,,10.87,,,0.48,4.81,,,,39.60,,,,21.52
1590786531000,,,,,4.56,,8.09,,,,3.31,17.76,2.76,,,,,,,,,,,,,,7.57,,,,,,,,10.00,,,,,,,10.15,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.80,,,,,,,,,,,12.46,,,,,,,0.72,,,,,29.63,,,,,,,1.06,,,,,,,,52.59,,,,17.97
1590853669000,,,,,,,9.15,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,5.52,,1.99,,,1.01,4.36,,,,,,,,,,8.21,,,,,2.21,,0.85,,,,,15.77,,,,,,,0.10,,,0.48,0.32,,,,31.28,,,,11.59
1590919824000,,,,,1.96,,2.79,,,,,10.58,,,1.93,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.03,,,,,,,,,,,,,,0.16,,,,,7.97,,,,,1.30,0.82,,,,,,,,,,5.09,,,,,,,2.06,,,,,4.40,,,,,,,,,,1.74,0.33,,,,7.45,,,,17.83
1590987649000,,,,,8.67,,2.48,,,,,9.58,,,,,,1.27,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.56,,,,,,,,,,0.39,,,,,16.51,,,,,3.00,,,,,,,,,,,2.54,,0.04,,,,,0.43,,,,,17.55,,,,,,,,,,,,,,,14.19,,,,21.90
1591054955000,,,,,2.04,,8.44,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,7.80,,,,,2.85,0.15,,,,,,,,,,4.09,,,,,0.27,,0.67,,,,,12.13,,,,,,,0.63,,,,2.09,,,,5.63,,,,12.02
