timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1587167698000,,,0.55,2.60,1.01,,,,,,2.85,,,,,10.10,,,2.24,41.19,,,,11.68,,,,,,33.40,1.35,,,,,,,,,,,,,,,5.29,,,,,,,,,,10.45,,,,,,0.40,,,,,,,,,8.07,,,,2.23,9.71,,4.04,,,,,,,,,,,,,4.84,,,,,,10.65,,,,,,,,,,,,49.74
1587234387000,,,,,,,,,,,2.01,,,,,3.25,,10.00,,37.65,,,,0.36,,,2.22,,,,,,,,,4.88,,,,,,,,,,8.40,,,,,,,,,,9.97,,,,6.76,,22.14,,,,,,,,,2.68,40.00,,,1.30,5.54,,1.72,,,,0.19,,,,,,,,,0.25,,,,,,2.55,,,,,,,,,,,,23.00
1587300847000,,,,3.41,1.01,,,,,,1.02,,,,,,0.75,,9.53,32.55,,,,7.92,,,6.10,,1.54,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,4.52,,6.34,,,,,,,2.31,,5.39,,,,2.00,9.83,4.92,0.58,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,0.35,,,14.15
1587368133000,,,,,,,,,,,1.99,,,,,,0.50,,,9.58,,,,0.22,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,25.99,18.81,,,0.76,,19.81,,,,,,,,,,14.90,,,2.29,2.74,,1.32,,,,,,,,,,,,,1.21,,,,,,4.50,,,,,,2.69,,,,,,15.72
1587434258000,,,1.44,1.28,,,,,,,4.96,,,,,,,,7.10,8.29,,,,,,,,,2.59,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,3.65,,,,,,7.39,,,,,,,0.65,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,8.58,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.98,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,0.99,,,,,,,,3.14,9.15,,,,0.15,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,11.48,0.16,,,14.71,,3.05,,,,,,,0.66,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,1.00,,,,,,,,3.51,21.51,,,,0.02,,,,,,,0.26,,,,,,,,,,1.01,,,,,,,,,,,,,,,13.06,,7.77,,,,11.26,,,,,,,,,,,,,2.58,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,1.48,,2.25,,,,,,11.61,,,,,,,,17.09,14.18,,,,,30.00,,,,,,,,,,,8.31,13.45,,,,6.04,,,,,3.09,,,,,,,,,,8.08,,,,,,6.26,,,,,,,,,,,,,5.48,,,4.08,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.41,,3.03,,,,35.71
1587768625000,,,0.62,,,,,,,,,,,,,0.20,,,3.05,1.56,,,,0.02,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,16.74,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,1.61,,4.26,,,,,,26.49,,,,,,,,,51.45,,,,,,,,,2.53,,,,,,15.22,,16.48,,,,1.01,,,,,8.04,,,,,,,,,,10.90,,,,,,11.26,,,,,,,,,,,,,10.64,20.85,,,,,,,,,,,,110.00,19.28,,4.36,,,,,,,,,,,35.09,15.67,,1.34,,,,12.31
1587902337000,,,1.35,,1.01,,,,,,3.05,,,,,,,,,4.41,,,,,,,3.35,,,,,,0.58,,,,,,,,0.65,,,,,,,,,,,,,,,2.83,,,,,,1.84,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.15,,,,1.75,,,,,,,,,,,,,,4.27
1587969951000,,,0.61,,,,,,,,2.60,,,,,0.19,0.75,,8.14,12.49,,,,,,,,,,,0.16,,,,,,5.39,,,,,,,,,,,,,,,,,,,1.15,,0.51,,,,1.20,,,,,,,,,,,,16.20,,3.87,,,,,,,,,,,,,,,,,,,2.17,,1.01,,,,,,2.71,,3.94,,,,23.77
1588036978000,,,1.16,,,,,,,,14.57,,,,,,,3.01,7.26,1.62,,,,,,,,,,,1.50,,,,,2.71,2.70,,,,,,,,,2.07,,,,,,,,,,10.94,,,,,,16.87,,,,,,,,,,,,18.98,9.79,2.75,,0.15,,,0.00,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,0.58,,,6.81,1.06,,0.15,,0.49,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.81,,,0.38,,,3.98,,,,,,,,,,,,,1.30,,,0.26,,,,0.14,,,,,,,,,,,,,1.42,,,,,,,,,,0.58,,,,4.26
1588170340000,,,,,,,,,,,4.98,,,,,,,,,4.63,,0.03,,0.16,,,,,,,,,,,,,2.66,,,,0.65,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,0.72,,1.50,,,,,,,,,,,,7.13
1588237076000,,,0.23,,,,,,,,26.13,,,,,,,,6.23,40.99,,3.33,,,,,,,,,,,,,,,24.32,,,,1.00,,,,,,,,,,,,,,,3.26,,,0.48,,,,,,,,,,,,,,,,11.96,2.77,,,,,,,,,,,,,,,4.28,,,,,,1.50,,,,,,,,52.82,,,,28.34
1588305064000,,,,,,,,,,,29.44,,,,,,,,3.23,,,,,1.82,,,0.38,,2.52,,,,1.12,,,,2.65,,,,,,,,,,,,,,,,,,,15.67,,,,,,24.74,,,,,,,,,,,,,4.76,7.92,,0.16,,,,,,,0.37,,,,19.79,,4.38,,,1.95,,,5.12,,,,,,,,3.00,,2.38,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,0.73,,0.23,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,5.23,,,,,,1.71,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,2.67,,,,0.74,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,3.05,,,,,,,,,7.36,,4.29,,2.44,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.84,,,,,,4.93,,,,,,,,,,,,,3.12,5.31,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,3.97,,2.51,,,,,,5.00,,,,,,,,3.36,6.07,,19.74,,0.35,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,6.35,,,,,,,,,,,,,8.01,5.09,,,,,,0.61,,,,,,,,,5.36,,,,,,,,,,,,,,,,1.99,,8.23
1588572377000,,,3.80,,2.53,,,,,,18.23,,,,,,,,,9.03,,,,,,,,,,7.56,1.27,,,,,,,,,,1.02,,,,,,,,,,,,,,,15.07,,,,,,5.53,,,,,,,,,,,,,5.93,11.41,,2.31,,,0.03,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,8.89,,,,,,,,,9.00,,10.96,,0.17,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,3.50,,,,,,,,,,,,,1.50,,,3.12,,,,,,,,,5.22,,,,,,,,8.93,,,,,,,,,,,,2.01,,24.02
1588705743000,,,,16.89,,,,,,,5.00,,,,,,,,1.33,1.94,,3.13,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,3.31,,,,,,,,,,,,,4.84,2.71,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,13.03,,1.31,,,0.07,,,3.74,10.39,,0.36,,,,,,,,,,,10.41,,,,2.71,,,,1.01,,,,,,,,,,,,,,,15.14,,,,,,10.20,,,,,,,,,,,,0.51,12.98,4.74,,2.69,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,9.76
1588839881000,,,0.75,1.60,,,,,,,4.17,,1.95,,,,,,27.61,94.63,,0.14,,,,200.00,,,2.92,,,,,,22.62,32.47,,,,,1.00,3.31,,,,10.56,,,,,,,,,,13.70,,4.39,0.04,,,23.12,,,,,,,,,3.34,,,,7.64,,13.61,1.92,,,,,,,,,32.53,,9.77,,3.57,,,,,,21.62,,,,,,,,,,,,27.65
1588906152000,,,2.28,,4.75,,,,,,,,0.86,,,,,,25.02,33.95,,,,0.46,,100.00,,,,,,,,,,10.09,18.39,,,,,4.19,,,,,,,,,,,,,,9.35,,2.62,,,,12.45,,,,,,,,,,,,,16.69,2.65,20.45,,,,,,,,,,,,,,0.74,,,,0.97,,10.45,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,5.20,,,,17.00,,,,,,,,,,,,,5.10,,,9.87,,,,,,,,,,,,,5.39,,,,,,2.02,,,,,,,,,,,,14.48
1589040204000,,1.76,,,,,,,,,21.24,,1.30,1.63,,,,,,27.82,,,,11.65,,,,,,,,,,,16.49,2.37,5.74,,,,6.78,,,,,,,,,,,,,,,24.76,,3.72,,,,18.42,,,,,,,,,,,,0.07,4.57,5.45,,0.00,,,,,,,,,,,10.00,3.59,6.20,,,,,,,,,,,,,,,18.35,,,55.03
1589107927000,,,,,,,,,,,43.29,,,0.84,,,0.75,,3.86,34.23,,27.20,,5.16,,,,,,,,,,,5.00,2.80,8.75,,,,1.00,26.66,,,,,,,,,,,,,,,,6.71,0.44,,,22.97,,,,,,,,,,,,,7.82,7.34,,1.09,,,,,,,,,,,14.98,,1.47,,,,,,,,,,,,,,,,5.84,,26.03
1589174391000,,1.68,,,,,,,,,15.03,,,,,,,,10.06,16.72,,,,1.10,,,,,2.13,0.95,0.48,,,,,7.09,3.20,,,,4.93,,,,,,,,,,,,,,,23.82,,7.69,,,,38.73,,,,,,,,,,,,,4.12,5.69,,2.62,,,,,,,,,,,5.00,,0.51,,,,,,6.19,,20.00,,,,,,,,,,14.54
1589241093000,,1.46,,,,,,,,,8.05,,,,,,,,,43.43,,7.30,,,,,,,,,,,,,,3.50,,0.43,,,,,,,,,,,,,,,,,,18.45,,,,,,32.19,,,,,,,,,,,,,3.92,1.49,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,19.71
1589308656000,,6.15,,,,,,,,,44.41,,10.39,,,,,,8.03,26.02,,,,10.38,,,0.83,,,,,,15.27,,5.31,2.88,20.20,10.47,,,1.00,,,,,,,,,,,,,,,8.08,,,,,,9.89,,,,,,,,,,,,,10.17,4.48,,4.94,,,0.02,0.06,,,,,,,,,15.02,,,,2.52,,,,,,,,9.48,,,,,,13.93
1589375621000,,,,,,,,,,,20.15,,,,,,,,7.30,15.68,,,,1.30,,,,,,3.90,,,,,5.07,,9.83,0.02,,,,,,,,,,,,,,,,,,11.34,,,,,,11.01,,,,,,,,,,,,,9.33,,,0.08,,,0.10,,,,,,,,,,0.17,,,,1.48,,,,19.57,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,34.25,,,,,,,,10.55,42.32,,0.08,,0.60,,,,,,,8.52,,,,,,,14.68,,,,,,,,1.03,,,,,,,,,,12.00,,3.92,,,,12.00,,,,,,,,,,,,,,3.02,,11.94,,,,,,,4.14,,,,,,,,,,,,,,,,,,2.98,,,,,,16.64
1589509055000,,,,,,,,,,,21.24,,6.81,,,,,,5.20,5.59,,10.00,,0.25,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,6.81,1.50,,,,,21.76,,,,,,,,,,,,,7.40,,,0.09,,,,,,,8.62,,,,5.00,,2.07,,,,,,,,,,,,,,,,,,9.36
1589576701000,,1.64,,,,,,,,,,,1.95,,,0.15,,,,10.70,,,,,,,,,,1.61,,,,,,,3.06,,,,,,,,,,,,,,,,,,,2.70,,,,,,1.70,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,10.60
1589644333000,,0.29,,,,,,,,,6.07,,,,,2.56,,,,7.40,,,,0.23,,,4.12,,,,,,1.98,,,,3.28,,,,,,,,,,,,,,,,,,,19.35,,,,,,31.90,,,,,,,,,,,,,,,,5.66,,,,,,,4.30,,,,,,,,,,,,,,,,,,9.94,,,,,,14.21
1589711000000,,,,0.50,,,,,,,11.12,,2.17,3.25,,1.00,,,,0.99,,3.48,,,,,,,,,0.63,,1.16,,,,3.32,,,,,,,,,,,,,,,,,,,6.99,,,,,,5.58,,,,,,,,,,,13.83,,5.20,,,0.05,,,,,,,,,2.05,,8.00,2.02,0.43,,,,9.63,,,,,,,,,,,,,,20.80
1589778055000,,2.47,,,,,,,,,16.29,,3.28,,,0.10,,,4.12,,,1.13,,0.15,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,13.54,,,,,,29.69,,,,,,,,,,,4.32,,,,,0.49,,,,,,,4.36,,,,,,0.56,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,5.00,,,,,,,,,,,20.30,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,5.67,,,,,,,,,,,4.60,,6.00,,,2.47,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,2.04,,,,,,,,,39.45,,2.03,2.15,,,,,,,,0.12,,4.41,,,,,,,,,,,5.00,,10.18,,,,2.00,,,,,,,,,,,,,,,10.68,,,,,,26.20,,,,,3.40,35.08,,,,,38.37,,32.36,,,,,,0.18,,,,,,,,,,16.96,,,,,,,,,,,,7.79,,,,,,3.61
1589980117000,,1.71,,,,,,,,,13.23,,2.34,,,,,,,2.95,,,,0.23,,,,4.18,,,,,,,0.33,3.43,13.91,,,,1.00,,,,,,,,,,,,,,,24.97,,,,,,8.24,,,,,5.00,,,,,,37.21,,30.91,,,3.51,,,,,,,9.10,,,,10.00,1.02,8.23,,,,,,,,,17.48,,,2.77,,,,,,19.54
1590047677000,,1.42,,,10.31,,,,,,41.51,,1.32,,,,,,,,,1.93,,6.95,,,0.47,5.73,,,0.30,,,,2.50,4.07,18.22,,,,1.00,,,,,,,,,,,,,,,18.08,,,,,,28.28,,,,,2.90,,,,,,25.53,,27.16,2.07,,,,,5.08,1.01,,,4.60,,,,,10.00,21.89,,,,,,,,,13.81,,,3.39,,,,,,5.26
1590113970000,,3.13,,,9.53,,,,,,51.25,,9.39,,,,,,35.26,,,0.04,,5.96,,,,,,,,,,,7.58,4.07,7.17,,,,,,,,,,,,,,,20.00,,,,15.58,,,,,,34.56,,,,,0.50,,,,4.55,,75.23,,33.02,,,,,,,,,,,,,,8.00,7.00,26.95,,,,,,,,,,,,3.28,,,,,,30.16
1590181994000,,3.94,,,,,,,,,42.98,,11.55,,,,,,7.12,,,0.12,,2.17,,,4.56,0.97,,,,,,,,,11.93,,,,,,,,,,,,,,,10.00,,,,11.36,,,,,,28.14,,,,,24.00,,,,,,20.76,,26.20,1.77,,1.39,,,,,,,5.43,,,,,,18.59,,,,,,,,,,,,,,,,,10.00,14.94
1590248502000,,0.80,,,,,,,,,8.21,,,,,,,,5.00,0.12,,,,0.56,,,,,,,,,0.48,,,,7.84,,,,,,,,,,,,,,,,,,,1.01,,,,,,9.51,,,,,,,,,,,16.56,,13.06,,,2.68,,,5.70,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,2.03,,,,,,3.84,,0.77,,,,,,1.98,,,1.21,,1.15,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,5.83,,,,,,6.82,,,,,,,,,,,4.67,,8.98,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,10.94
1590383553000,,3.16,,,1.50,,,,,3.36,28.62,,1.31,,,,,,7.14,,,,,20.20,,,,,,,,,,,2.54,2.91,,,4.09,,,,,,,,,,,,,,,,,5.39,,,,,,20.35,,,,,,,,,,,26.65,,26.81,,,2.12,,,2.07,,,,0.34,,,,,8.50,7.79,,,,,,,,,,,,6.91,,,0.31,,,21.78
1590451139000,,2.43,,,,,,,,7.07,16.24,,,,,,,,8.82,,,,,,,,,,,,,,,,,,3.89,,6.14,,,,,,,,1.00,,,,,,,,,14.25,,,,,,6.14,,,,,,,,,,,42.22,,19.56,,,1.69,,,,,,,,,,,,,6.80,,,,,,,,,,,,1.13,,,,,,16.54
1590517845000,,,,,,,,,,,7.56,,,,,,,,7.02,,,,,0.69,,,,,,,,,,,,7.34,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.56,,,,,,,,,,,5.72,,19.18,,,0.44,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,7.95
1590584981000,,4.88,,,3.25,,,,,,13.57,,,,,,,,2.61,,,,,,,,,1.58,,,,,0.23,,,,4.18,,,,,,,,,,4.08,,,,,,,,,6.48,,,,,,21.99,,,,,,,,,,,8.67,,11.81,,,0.95,,,,,,,,,,,,5.00,8.43,,,,,,,,,,,,,,,,,,15.74
1590652494000,,3.71,,,3.00,,,,,5.54,49.01,,,,,,,,12.22,,,1.13,,2.95,,,,3.09,,,,,,,,3.04,,,22.85,,,,,,,,11.16,,,,,,,,,16.73,,,,,,29.05,,,,,,,,,,,25.86,,28.96,,,1.35,,,,,,,,,,,,11.46,24.50,,,,,,,,,,5.00,,,,,,,8.14,23.05
1590719602000,,2.17,,,2.25,,,,,4.28,20.41,,,,,0.46,,,7.10,,,10.87,,4.81,,,,,,,,,,,,12.92,,,16.15,,,,,,,,2.73,,,,,,,,,6.42,,,,,,21.82,,,,,,,,,,,39.60,,21.53,1.12,,14.40,,,,,,,0.48,,,,,7.45,16.50,,,4.97,,,,,,,,,,,,,,,21.52
1590786531000,,,,,,,,,,4.80,,,,2.76,,,,,4.56,,,1.06,,,,,,,,,,,,,,10.15,3.31,,7.57,,,,,,,,,,,,,10.00,,,,8.09,,,,,,29.63,,,,,,,,,,,52.59,,17.76,,,0.72,,,,,,,,,0.32,,,,12.46,,,,,,,,,,,,,,,,,,17.97
1590853669000,,2.21,,,,,,,,1.01,5.52,,,,,,,,,,,0.10,,0.32,,,4.36,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.15,,,1.99,,,15.77,,,,,,,,,,,31.28,,9.32,,,0.85,1.03,,,,,,0.48,,,,,,8.21,,,,,,,,,,,,,,,,,,11.59
1590919824000,,,,,,,,,,1.30,7.97,,,,,,,,1.96,,,,,0.33,,,0.82,2.03,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,4.40,,,,,,,,,,,7.45,,10.58,,,2.06,,,,,,,1.74,,0.16,,,3.00,5.09,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,1.27,,,,,3.00,16.51,0.04,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.48,,,,,,17.55,,,,,,,,,,,14.19,,9.58,,,0.43,3.56,,,,,,,,0.39,,,,2.54,,,,,,,,,,,,,,,,,,21.90
1591054955000,,0.27,,,,,,,,2.85,7.80,,,,,,,,2.04,,,0.63,,2.09,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,12.13,,,,,,,,,,,5.63,,7.91,,,0.67,4.91,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,12.02
1591122115000,,3.45,,,,,,,,2.23,2.46,,,,,,,,7.41,,,14.24,,9.76,,,,,,10.41,,,,,,8.57,,0.18,,,,,,,,,,,,,,,,,,7.83,,,,,,8.07,,,,,,,,,,,,,1.23,,,,0.82,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,15.66
1591189759000,,2.45,,,3.00,,,,,2.19,10.38,,,,,,,,3.26,,,5.60,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,7.88,,,,,,,,,,,0.15,,1.98,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,1.77,,,,,,,,,8.59,,,,,,,,5.15,,,1.59,,,,,,,,,0.14,1.91,,4.70,,,5.29,,,,,,,,,,,,,,,,,,1.02,6.94,,,,,15.21,10.88,,,,,,,,,,,,,10.54,,,0.21,25.00,,,,,,,,,,,2.02,9.20,,,4.48,,,,,,,,,,,,,,,9.62
1591323776000,,2.06,,,,,,,,,4.73,,,,,,,,11.81,,,,,0.77,,,,,,,,,40.59,,,11.33,,,,,,,,,,,,,,,,,,,,3.00,,,,,11.79,4.29,,,,,,,,,,,,,4.87,,,0.71,2.00,,0.04,,,,0.66,,,,,4.67,1.68,,,,,,,,,,,,,,,,,,7.26
1591389945000,,1.15,,,,,,,,1.30,19.64,,,,,,,,,,,,,,,,,1.97,,,,0.28,0.16,3.09,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,3.96,8.35,,,,,,,,,,,,,6.74,,,,6.74,,1.02,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,20.54
