timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587768625000,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,11.95,,,,,,,,,,,,,3.05,0.62,,,,,,,,,,,,,,,,,0.02,,,,,1.56,,,,,,,,,,,,,,2.66,,,0.20,,,,,,,10.66
1587836062000,,,,,,16.48,,,,,,,,11.26,,,,,,,,,,1.34,,1.01,,,,,15.22,,,,,,15.67,,,,2.53,,,,,4.26,10.90,,,,35.09,,,,,,,,,,1.61,,,,,4.36,,,,,,,,,,,,,,,,110.00,51.45,,,,,,19.28,,,20.85,,,,,10.64,,,,,26.49,,,,8.04,12.31
1587902337000,,,,,,,,,,,,0.99,,1.84,,1.75,,,,,,,,,,0.65,,,,,,,0.58,,,,,,,,,,,,,1.01,2.83,,,,,,,,,,,,,,1.35,,,,,0.15,,,,,,,,3.35,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,3.05,,,,,4.27
1587969951000,,,,,,5.39,,,,,,,,1.20,,2.17,,,,,,,,3.94,,,,,,,,,,,,1.01,2.71,,,,,,0.51,,,,1.15,,,,,,,,,,16.20,0.16,,8.14,0.61,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,0.75,3.87,,,,,,,,0.19,,2.60,,,,,23.77
1588036978000,,,,,,2.70,,,,,,0.15,,16.87,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,3.01,,,,,10.94,,,,,,,,,,18.98,1.50,,7.26,1.16,,,,,2.08,,,,,,,,,,0.00,,,,,,,1.62,,,,,,,,,2.75,,,,,9.79,,,,,14.57,,,,2.07,21.38
1588104246000,,,,,0.15,,,,,0.14,,0.26,,3.98,,1.42,,,,,,,,0.58,,2.01,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,6.81,,,,,,,,,0.38,,,,,,,,,0.49,,,,,1.06,,,,,,,,,,,,,,1.30,,,0.58,,,,,,,4.26
1588170340000,,,,,0.03,2.66,,,,,,8.37,,,,0.72,,,,,,,,,,0.65,,,,,,,,,,1.50,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.63,,,,,,,,,,,,,,,,,,,4.98,,,,,7.13
1588237076000,,,,,3.33,24.32,,,,,,,,,,,,,,,,,,52.82,,1.00,,,,,,,,,,1.50,,,,,,,,,,,3.26,,,,,,,,,,,,,6.23,0.23,,,,,4.28,,,0.48,,,,,,,,,,,,,,40.99,,,,,,,,,2.77,,,,,11.96,,,,,26.13,,,,,28.34
1588305064000,,,,,,2.65,,,1.95,,,0.16,,24.74,,,,,,,,,,3.00,,,,,,,,,1.12,,,5.12,,,,,2.52,,,,,,15.67,,,,,,,,,,,,,3.23,,,,,,4.38,,,,,,,,0.38,,,,1.82,,,,,,,,,,2.38,19.79,,,7.92,,,,,4.76,,,,,29.44,,0.37,,,29.43
1588371539000,,,,,0.23,,,,,,,,,1.71,,0.74,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,5.92,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,4.29,,,,,,,,,4.93,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,2.44,,,,,7.36,,,,,,,,,5.31,,,,,3.12,,,,,3.05,,,,,11.49
1588506516000,,,,,19.74,,,,,0.61,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.51,11.43,,,,,,,,,,,,,3.36,3.97,,,,,5.36,,,,,,,,,,,,0.35,,,,,6.07,,,,,1.99,,,,5.09,,,,,8.01,,,,,5.00,,,,,8.23
1588572377000,,,,7.56,,,,,,,,2.31,,5.53,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.53,15.07,,,,,,,,,,,1.27,,,3.80,,,,,2.69,,,,,,,,,,0.03,,,,,,,9.03,,,,,,,,,11.41,,,,,5.93,,,,,18.23,,,,,36.01
1588638430000,,,,,10.96,,,,,,,3.12,,3.50,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.17,,,,,9.00,,,,,2.01,,,,,,,,,1.50,,,,,8.89,,,,,24.02
1588705743000,,,,,3.13,,,,,,,,,3.31,,0.31,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,2.71,,,,,4.84,,16.89,,,5.00,,,,,11.28
1588771981000,,,,,0.36,2.71,,,,,,2.69,,10.20,,,,,,,,,,,,1.01,,,,,,,10.41,,,,,,,,,,,,,,15.14,,,,,,,,,,0.51,,,3.74,,1.31,,,,6.23,,,,,,,,,,,,,,,,,10.39,,,,,,,,,4.74,,,,,12.98,,,0.07,,13.03,,,,,9.76
1588839881000,,,,,0.14,,,,,,,1.92,,23.12,,,,13.61,,,,3.34,,,,1.00,,,,32.47,22.62,,,,,21.62,,,,,2.92,,4.39,,,,13.70,,32.53,,,,,,,,,,,27.61,0.75,1.95,,,,3.57,,,0.04,3.31,,200.00,,,,,,,,,,,94.63,,,,,,9.77,,,,,,,,7.64,,1.60,,,4.17,,,,10.56,27.65
1588906152000,,,,,,18.39,,,,,,,,12.45,,0.97,,20.45,,,,,,,,,,,,10.09,,,,,,10.45,,,,,,,2.62,,,4.75,9.35,,,,,,,,,,,,,25.02,2.28,0.86,,,,0.74,,,,4.19,,100.00,,,,,,0.46,,,,,33.95,,,,,,,,,2.65,,,,,16.69,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,9.87,,17.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,5.20,,,,8.41,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,2.86,,,,,,,,,4.26,,,,,,,,,,,,,,5.10,,,,,,,,,,14.48
1589040204000,,,,,,5.74,,,,,,0.00,,18.42,,,,,,,1.63,,,,,6.78,,,,2.37,16.49,,,,,,,18.35,,,,,3.72,,,,24.76,,,,,,3.59,,,,0.07,,,,,1.30,,,,6.20,,,,,,,,,,,,11.65,,,,,27.82,,,,,,10.00,,,5.45,,,,,4.57,,,,,21.24,1.76,,,,55.03
1589107927000,,,,,27.20,8.75,,,,,,1.09,,22.97,,,,,,,0.84,,,,,1.00,,,,2.80,5.00,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,3.86,,,,,,1.47,,,0.44,26.66,,,,,,,,5.16,,,,,34.23,,,,,5.84,14.98,,0.75,7.34,,,,,7.82,,,,,43.29,,,,,26.03
1589174391000,,,,0.95,,3.20,20.00,,,,,2.62,,38.73,,,,,,,,,,,,4.93,,,,7.09,,,,,,6.19,,,,,2.13,,7.69,,,,23.82,,,,,,,,,,,0.48,,10.06,,,,,,0.51,,,,,,,,,,,,1.10,,,,,16.72,,,,,,5.00,,,5.69,,,,,4.12,,,,,15.03,1.68,,,,14.54
1589241093000,,,,,7.30,,,,,,,,,32.19,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,43.43,,,,,,,,,1.49,,,,,3.92,0.43,,,,8.05,1.46,,,,19.71
1589308656000,,,,,,20.20,,,,0.06,,4.94,,9.89,,2.52,,,,,,,,,,1.00,,,,2.88,5.31,,15.27,,,,9.48,,,,,,,,,,8.08,,,,,,,,,,,,,8.03,,10.39,,,,15.02,,,,,,,,0.83,,0.02,,10.38,,,,,26.02,,,,,,,,,4.48,,,,,10.17,10.47,,,,44.41,6.15,,,,13.93
1589375621000,,,,3.90,,9.83,19.57,,,,,0.08,,11.01,,1.48,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,7.30,,,,,,0.17,,,,,,,,,,0.10,,1.30,,,,,15.68,,,,,,,,,,,,,,9.33,0.02,,,,20.15,,,,,28.55
1589442351000,,,,,0.08,,,,,,,11.94,,12.00,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,3.92,,,,12.00,,,,,,,,,,,8.52,,10.55,,,,,,,,,,,,,,,,,,0.60,,,,,42.32,,,,,,,,,3.02,,,,,,14.68,,,,34.25,,4.14,,1.03,16.64
1589509055000,,,,,10.00,9.20,,,,,,0.09,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,5.20,,6.81,1.50,,,2.07,,,,,,,,,,,,0.25,,,,,5.59,,,,,,5.00,,,,,,,,7.40,,,,,21.24,,8.62,,,9.36
1589576701000,,,,1.61,,3.06,,,,,,0.66,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.95,,,,0.24,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.15,,,1.64,,,,10.60
1589644333000,,,,,,3.28,,,,,,5.66,,31.90,,,,,,,,,,,,,,,,,,,1.98,,,,9.94,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,0.23,,,,,7.40,,,,,,,,,,,,,,,,,2.56,,6.07,0.29,4.30,,,14.21
1589711000000,,,,,3.48,3.32,,,,,,0.05,,5.58,,9.63,,,,,3.25,,,,,,,,,,,,1.16,,,,,,,,,,,,,,6.99,,2.05,,,,2.02,,13.83,,,0.63,,,,2.17,,,,0.43,,,,,,,,,,,,,,,,,0.99,,,,,,8.00,,,,,,,,5.20,,0.50,1.00,,11.12,,,,,20.80
1589778055000,,,,,1.13,3.21,,,,,,0.49,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,4.32,,,,,4.12,,3.28,,,,0.56,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.10,,16.29,2.47,4.36,,,10.77
1589845567000,,,,,20.30,,,,,,,2.47,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.01,,0.41,,,,,,,,,,,,,,,,,,,6.00,,,,,5.00,,,,,14.05
1589913105000,,,,,0.12,10.18,,,,,,,,26.20,,,,,,,2.15,,,,,2.00,,,,,5.00,,,,,,7.79,,,35.08,,,,,,,10.68,,,,,,,,38.37,,,,,,,2.03,,,,16.96,,,,,,,,,,0.18,,4.41,,,,,,,,3.40,,,,,,,,,,,32.36,,,,,39.45,2.04,,,,3.61
1589980117000,,,,,,13.91,,,,,,3.51,,8.24,,,,,4.18,,,,,,,1.00,,,,3.43,0.33,,,,,,2.77,,,,,,,,,,24.97,,,,,,1.02,,37.21,,,,,,,2.34,,,,8.23,,,,,,,17.48,,,,,0.23,,,,,2.95,,,5.00,,,10.00,,,,,,,,30.91,,,,,13.23,1.71,9.10,,,19.54
1590047677000,,,,,1.93,18.22,,,,1.01,,,,28.28,,,,,5.73,,,,,,,1.00,,,,4.07,2.50,,,,,,3.39,,,,,,,,,10.31,18.08,,,,,,10.00,,25.53,,,0.30,,,,1.32,,,,21.89,,,,,,,13.81,0.47,,5.08,,6.95,,,,,,,,2.90,,,,,,2.07,,,,,27.16,,,,,41.51,1.42,4.60,,,5.26
1590113970000,,,,,0.04,7.17,,,,,,,,34.56,,,,,,,,4.55,,,,,,,,4.07,7.58,,,,,,3.28,,,,,,,,,9.53,15.58,,,,,,7.00,,75.23,,,,,35.26,,9.39,,,,26.95,,,,,,,,,,,,5.96,20.00,,,,,,,0.50,,,8.00,,,,,,,,33.02,,,,,51.25,3.13,,,,30.16
1590181994000,,,,,0.12,11.93,,,,,,1.39,,28.14,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,20.76,,,,,7.12,,11.55,,,,18.59,,,,,,,,4.56,,,,2.17,10.00,,,,,,,24.00,,,,10.00,,1.77,,,,,26.20,,,,,42.98,3.94,5.43,,,14.94
1590248502000,,,,,,7.84,,,,,,2.68,,9.51,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.01,,,,,,,,16.56,,,,,5.00,,,,,,5.21,,,,,,,,,,5.70,,0.56,,,,,0.12,,,,,,,,,,,,,,13.06,,,,,8.21,0.80,,,,16.53
1590316431000,,,,,1.21,,,,,,,,,6.82,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,2.03,5.83,,,,,,,,4.67,,,,,1.98,,0.77,,,,7.32,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,8.98,,,,,3.84,,,,,10.94
1590383553000,,,,,,,,,,,,2.12,,20.35,,,,,,,,,4.09,,,,,,,2.91,2.54,,,,,,6.91,0.31,,,,,,,,1.50,5.39,,,,,,8.50,,26.65,3.36,,,,7.14,,1.31,,,,7.79,,,,,,,,,,2.07,,20.20,,,,,,,,,,,,,,,,,,,26.81,,,,,28.62,3.16,0.34,,,21.78
1590451139000,,,,,,3.89,,,,,,1.69,,6.14,,,,,,,,,6.14,,,,,,,,,,,,,,1.13,,,,,,,,,,14.25,,,,,,,,42.22,7.07,,,,8.82,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,16.24,2.43,,,,17.54
1590517845000,,,,,,,,,,,,0.44,,2.56,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,7.02,,,,,,1.38,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,19.18,,,,,7.56,,,,,12.95
1590584981000,,,,,,4.18,,,,,,0.95,,21.99,,,,,1.58,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.25,6.48,,,,,,5.00,,8.67,,,,,2.61,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,13.57,4.88,,,,19.83
1590652494000,,,,,1.13,,,,,,,1.35,,29.05,,,,,3.09,,,,22.85,,,,,,,3.04,,,,,,,,,,,,,,,,3.00,16.73,,,,,,11.46,,25.86,5.54,,,,12.22,,,,,,24.50,,,,,,,,,,,,2.95,,,,,,,,,,,,8.14,,,,,,,28.96,,,,5.00,49.01,3.71,,,,34.21
1590719602000,,,,,10.87,,,,4.97,,,14.40,,21.82,,,,,,,,,16.15,,,,,,,12.92,,,,,,,,,,,,,,,,2.25,6.42,,,,,,7.45,,39.60,4.28,,,,7.10,,,,,,16.50,,,,,,,,,,,,4.81,,,,,,,,,,,,,,1.12,,,,,21.53,,,0.46,,20.41,2.17,0.48,,,24.25
1590786531000,,,,,1.06,3.31,,,,,,0.72,,29.63,,,,,,,2.76,,7.57,,,,,,,10.15,,,,,,,,,,,,,,,,,8.09,,0.32,,,,,,52.59,4.80,,,,4.56,,,,,,12.46,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,17.97
1590853669000,1.03,,,,0.10,,,,,,,0.85,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,31.28,1.01,,,,,,,,,,8.21,,,1.99,,,,,4.36,,,,0.32,,,,,,,,,,,,,,,,,,,9.32,,,,,5.52,2.21,0.48,,,13.59
1590919824000,,,,1.93,,,,,,,,2.06,,4.40,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.16,,,,3.00,,7.45,1.30,,,,1.96,,,,,,5.09,,,,,,,,0.82,,,,0.33,,,,,,,,,,,,,,,,,,,10.58,,,,,7.97,,1.74,,,17.83
1590987649000,3.56,,,,,,,,,,,0.43,,17.55,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.48,,0.39,,,,,,14.19,3.00,,,,8.67,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,16.51,,,,,22.90
1591054955000,4.91,,,,0.63,,,,,,,0.67,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,5.63,2.85,,,,2.04,,,,,,4.09,,,,,,,,0.15,,,,2.09,,,,,,,,,,,,,,,,,,,7.91,,,,,7.80,0.27,,,,12.02
1591122115000,0.82,,,10.41,14.24,,,,,,,,,8.07,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,7.83,,,,,,,,,2.23,,,,7.41,,,,,,2.22,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,1.23,0.18,,,,2.46,3.45,,,,15.66
1591189759000,1.70,,,,5.60,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.86,,,,,,,,0.15,2.19,,,,3.26,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.98,,,,,10.38,2.45,,,,13.23
1591256276000,25.00,,,,1.59,5.29,,,4.48,,15.21,0.21,,10.88,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,6.94,1.02,,,,,2.02,,,,,0.14,,5.15,,,,,,9.20,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,8.59,1.77,,,,9.62
1591323776000,2.00,,,,,,,,,,11.79,0.71,,4.29,,,,,,,,,,,,,,,,11.33,,,40.59,,,,,,,,,,,,,,3.00,,,,,,4.67,,,,,,,11.81,,,,,,1.68,,,,,,,,,,0.04,,0.77,,,,,,,,,,,,,,,,,,,4.87,,,,,4.73,2.06,0.66,,,7.26
1591389945000,6.74,,,,,,,,,,3.96,,,8.35,,,,,1.97,,,,,,,,,,3.09,,,,0.16,,,,2.86,,,,,,,,,,4.14,,,,,,,,,1.30,,,,,,,,,,,,,,,0.28,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.74,,,,,19.64,1.15,,,,20.54
1591457899000,,,,,,5.23,,,,,4.94,,,7.63,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,1.21,4.08,1.97,,,,,,,,,,,3.18,,,,,,2.07,,,,,1.44,,,,,1.71,,,,,,,,,,,,,,,,,,,,,6.41,,,,,2.94,,,,,3.60
1591524138000,7.17,,,,0.19,10.47,,,,,7.10,0.74,,5.63,,,,,,,,,,,1.04,,,,5.25,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.25,,,,3.71
1591590964000,3.10,,,,,,,,,,,0.88,,8.93,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,1.68,0.60,,,,11.03
1591658478000,,,,,0.82,5.09,,,,,5.63,,,3.31,,,,,,,5.10,,,,4.68,,,,6.28,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.40,,,,,,6.36,,,,,,,,,,,,0.41,10.00,,,,,,,,,,,,,,,,,,12.03,,,,,18.66,1.34,,,,2.72
1591725334000,,,,,,,,,,,3.86,,,10.46,,,,,,,,,,,2.60,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,1.41,,,3.02,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.47,,,,4.83
1591793059000,,,,,0.47,4.97,,,,,3.10,0.12,,4.67,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.57,,,2.36,0.32,,,,3.80
1591859571000,4.67,,,,4.00,22.58,,,4.41,2.68,75.42,12.35,,18.20,,,,,,,0.44,,,,35.71,,,,16.73,,,,4.02,,,,15.98,,,,3.97,,,,,,15.05,1.55,,,,,2.55,,,,,,,5.22,,,,,,18.29,,,,,5.30,,,,,1.46,,4.74,10.00,,,,,,45.30,,,,,,,,,,,,40.44,,3.49,1.77,20.22,19.77,4.01,,,,30.28
1591926628000,8.28,,,,2.50,14.34,,,,,6.10,1.54,,8.22,,,,,,,,,,,4.36,,,,8.75,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,10.63,,,,,4.36,,,1.64,,1.78,,,,,,,,,,,,,,,,,,,,,17.00,,,,,17.64,2.39,3.22,,,25.23
1591993124000,4.04,,,,0.10,5.84,,,3.35,,33.52,2.10,,16.76,,,,,,,,,,,6.48,,,,6.68,,,,,,,,,0.85,,,3.18,,,,,4.89,4.36,,,,,,7.32,,,,,0.51,,,,,,,,11.50,,,,,5.00,,,3.05,,,,0.40,,,,,,,,,,,,10.00,,5.77,,,,,25.23,0.92,,,,9.57,2.04,,,,16.32
1592060020000,2.66,,,,0.10,17.29,,,,,48.40,10.26,,12.02,,,,,,,,,,,,,,,4.78,6.13,,,6.52,,,,3.98,,,,,,,,,8.82,1.68,4.54,2.90,,,,,,,,,,,,,,,,,10.02,,,,,3.10,,,,,6.00,,,10.00,,,,,,,,,,,,,1.30,,,,8.13,11.78,,,0.43,10.27,9.02,1.17,,,,9.11
