timestamp,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,1.98,,,,,,,,,,,,,,,,0.50,,,,,,,,6.53
1587568237000,,,,0.66,,,,,2.66,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,0.15,9.15,,,,,,,1.59,,,,,,,,,,,,,,3.14,,11.48,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.16,,,15.86
1587634602000,,1.01,,,,,,,,,,0.26,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,21.51,,,,,,,2.58,,,,,,,,,,,,,,3.51,,13.06,,,,,,,11.26,,,,,,,,,,,,0.98,,,,,,,,1.00,,,,,,,,,,,,0.14,,,,5.96
1587701744000,,6.04,,,8.31,30.00,,,13.45,,,,2.41,,,,,3.03,,,,,,,3.09,,,,,,,,,,,,,,,,14.18,,,0.12,,,,5.48,,,,,,,1.48,,,,19.89,,,17.09,,8.08,,,,,,,6.26,,,,,,,,,,,,4.08,,,,,,,,11.61,,,,,,,,,,,2.25,,,,,15.81
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.56,,,,,,,2.66,,,,,,,0.62,,,,,,,3.05,,11.95,,,,,,,16.74,,0.20,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.13,,,,10.53
1587836062000,,1.01,,,,,,,16.48,,,,15.67,,,,,1.34,,,,19.28,15.22,,8.04,,,,,,,,,,,,,35.09,,,51.45,,,4.36,,,,10.64,,,,,,,1.61,,,,,,,,,10.90,,,,,,,11.26,,,,20.85,,,,110.00,,,,,,,,,,,,26.49,,2.53,,,,,,,,,4.26,,,,,12.31
1587902337000,,0.65,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,0.58,,0.15,,,,,,,,,,,1.35,,,,,,,,,2.83,,,,,,1.75,1.84,,,,,,,,,,,,0.99,,,,,,,,3.05,,,,,,,,,,,1.01,,,,,4.27
1587969951000,,,,,,,1.01,,5.39,,,0.16,2.71,0.51,,,,3.94,0.75,,,,,,,,16.20,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,0.61,,,,,,,8.14,,1.15,,11.67,,,,2.17,1.20,,0.19,,3.87,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,12.09
1588036978000,,,,,2.71,,,,2.70,,,1.50,,,,,,,,,,,,,2.07,,18.98,,,,,,,,,,,,3.01,,1.62,,,2.08,,,,9.79,,,,,,,1.16,,,,,,,7.26,,10.94,,,,,,,16.87,,,,2.75,,,,,,,,0.15,,,,,,,,14.57,,,,,,,,,,,,,,,,21.38
1588104246000,,2.01,,,,,,,,,,,,,,,,0.58,,,,,,,,0.15,,,,,,,,,,,,,,0.49,1.06,,,,,,,1.30,,,,,,,,,,,,,,6.81,,0.81,,,,0.14,,1.42,3.98,,0.58,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.64
1588170340000,,0.65,,,,,1.50,,2.66,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.16,4.63,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.72,,,,,,,,,,,,,8.37,,,,,,,,4.98,,,,,,,,,,,,,,,,7.13
1588237076000,,1.00,,,,,1.50,,24.32,,,,,,,,,52.82,,,,,,,,3.33,,,,,,,,,,,,,,,40.99,,,4.28,,,,11.96,,,,,,,0.23,,,,,,,6.23,,3.26,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,28.81
1588305064000,,,0.38,,,,5.12,,2.65,,,,,,,,,3.00,,,,19.79,,,,,,,,,,,,,,,,,,1.82,,1.12,,4.38,,,,4.76,,,,,,,,,,,,,,3.23,,15.67,,,,,,,24.74,,,2.38,7.92,,,,,,,,0.16,,,,,,,,29.44,,2.52,,,,,,,0.37,,,,,,,31.38
1588371539000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.73,,,2.67,,,,,,,,,,,,,,,,,,,,5.23,,0.06,,,,0.74,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1588438821000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,2.44,7.36,,,6.48,,,,3.12,,,,,,,,,,,,,,,,5.84,,,,,,,4.93,,,,5.31,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,0.35,6.07,,,5.36,,,,8.01,,,,,,,3.97,,,,,,,3.36,,11.43,,,,0.61,,,6.35,,,1.99,5.09,,,,,,,,,,,,,,,,5.00,,2.93,,,,,,,,,2.51,,,,,8.23
1588572377000,,1.02,,,,,,,,,,1.27,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,2.69,,,,5.93,,,,,,,3.80,,,,,,,,,15.07,,,,,,,5.53,,,,11.41,,,,,,,,2.31,,,,,,,,18.23,,,,,,,,,,,2.53,,,,,36.05
1588638430000,,,1.13,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,0.17,9.00,,,,,,,1.50,,,,,,,,,,,,,,,,6.42,,,,,,8.93,3.50,,,2.01,,,,,,,,,3.12,,,,,,,,8.89,,,,,,,,5.22,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,10.34,,,3.13,,,,,,,,,,,,,,,1.94,,,,,,,4.84,,,,,16.89,,,,,,,,,1.33,,6.45,,,,,,0.31,3.31,,,,2.71,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,11.28
1588771981000,,1.01,,,,,,,2.71,,,,,,,,,,,,1.31,,,,,0.36,0.51,,,,,,,,,,,,,,10.39,10.41,,6.23,,,,12.98,,,,,,,,,,,,,,3.74,,15.14,,,,,,,10.20,,0.07,,4.74,,,,,,,,2.69,,,,,,,,13.03,,,,,,,,,,,,,,,,9.76
1588839881000,,1.00,,,32.47,,21.62,,,,,,,4.39,,,13.61,,,,1.95,9.77,22.62,,10.56,0.14,,,,,,,,,,,,,,,94.63,,,3.57,,,,7.64,,,,,1.60,18.94,0.75,,,,,,,27.61,,13.70,,,,,,,23.12,,,,,,,,,,3.34,,1.92,3.31,,,,,,,4.17,,2.92,,200.00,,,,32.53,,,,,,,,8.75
1588906152000,,,,,10.09,,10.45,,18.39,,,,,2.62,,,20.45,,,,0.86,,,,,,,,,,,,,,,,,,,0.46,33.95,,,0.74,,,,16.69,,,,,,5.53,2.28,,,,,,,25.02,,9.35,,,,,,0.97,12.45,,,,2.65,,,,,,,,,4.19,,,,,,,,,,,100.00,,,,,,,4.75,,,,,32.50
1588972800000,,,2.86,,,,2.02,,,,0.02,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,5.39,,,,5.10,,,,,,,,,,,,,,,,8.41,,,,,,,17.00,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,14.46
1589040204000,,6.78,,,2.37,,,,5.74,,,,,3.72,,,,,,,1.30,10.00,16.49,,,,0.07,,,,,,,,,,,,,11.65,27.82,,,6.20,,,,4.57,,18.35,,,,,,,,,,,,,,24.76,,,,,,,18.42,,,,5.45,3.59,,,,,,1.76,0.00,,,,,,,,21.24,,,,,,,,,,,,0.71,,,,55.95
1589107927000,,1.00,,,2.80,,,,8.75,,,,,6.71,,,,,0.75,,,14.98,5.00,,,27.20,,,,,,,,,,,,,,5.16,34.23,,,1.47,,,,7.82,,,,,,,,,,,,,,3.86,,,,,,,,,22.97,,,5.84,7.34,,,,,,,,1.09,26.66,,,,,,,43.29,,,,,,,,,,,,,,,,27.32
1589174391000,,4.93,,,7.09,,6.19,,3.20,20.00,,0.48,,7.69,,0.95,,,,,,5.00,,,,,,,,,,,,,,,,,,1.10,16.72,,,0.51,,,,4.12,,,,,,,,,,,,,,10.06,,23.82,,,,,,,38.73,,,,5.69,,,,,,,1.68,2.62,,,,,,,,15.03,,2.13,,,,,,,,,,,,,,14.54
1589241093000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,43.43,,,3.10,0.43,,,3.92,,,,,,,,,,,,,,,,18.45,,,,,,,32.19,,,,1.49,,,,,,,1.46,,,,,,,,,8.05,,,,,,,,,,,,,,,,19.71
1589308656000,,1.00,0.83,,2.88,,,,20.20,,,,9.48,,,,,,,,10.39,,5.31,,,,,,,,,,,,,,,,,10.38,26.02,15.27,,15.02,10.47,,,10.17,,,,,,,,,,,,,,8.03,,8.08,,,,0.06,,2.52,9.89,,,,4.48,,,,,,,6.15,4.94,,,,,,,,44.41,,,,,,,,,,,,,,,,13.95
1589375621000,,,,,,,,,9.83,19.57,,,,,,3.90,,,,,,,5.07,,,,,,,,,,,,,,,,,1.30,15.68,,,0.17,0.02,,,9.33,,,,,,,,,,,,,,7.30,,11.34,,,,,,1.48,11.01,,,,,,,,,,,,0.08,,,,,,,,20.15,,,,,,,,,,,,,,,,28.65
1589442351000,,,,,,,,,,,,8.52,2.98,3.92,,,,,,,,,,,1.03,0.08,,,,,,,,,,,,,,0.60,42.32,,,,14.68,,,,,,,,,,,,,,,,,10.55,,12.00,,,,,,,12.00,,,,3.02,,,,,,,,11.94,,,,,,,,34.25,,,,,,,,,4.14,,,,,,,16.64
1589509055000,,,,,,,,,9.20,,,,,,,,,,,,6.81,5.00,,,,10.00,,,,,,,,,,,,,,0.25,5.59,,,2.07,,,,7.40,,,,,,,,,,,,,,5.20,,6.81,,,,,,,21.76,,,,,,,,,,,,0.09,,,,,,,,21.24,,,,,,,,,8.62,,,,1.50,,,9.36
1589576701000,,,,,,,,,3.06,,,,,,,1.61,,,,,1.95,,,,,,,,,,,,,,,,,,,,10.70,,,0.24,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.70,,0.15,,,,,,,,,1.64,0.66,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,4.12,,,,,,3.28,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,7.40,1.98,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,31.90,,2.56,,,,,,,,,0.29,5.66,,,,,,,,6.07,,,,,,,,,4.30,,,,,,,14.21
1589711000000,,,,,,,,,3.32,,,0.63,,,,,,,,,2.17,8.00,,,,3.48,,,,,,,,,,,,,,,0.99,1.16,,0.43,,,,5.20,,,,,0.50,,,,,,,,,,,6.99,,,,,,9.63,5.58,,1.00,,,2.02,,,,,,,0.05,,,,,,,,11.12,,,,,,,,2.05,,,,,,,13.83,24.05
1589778055000,,,,,,,,,3.21,,,,,,,,,,,,3.28,,,,,1.13,,,,,,,,,,,,,,0.15,,,,0.56,,,,,,,,,,,,,,,,,,4.12,,13.54,,,,,,,29.69,,0.10,,,,,,,,,2.47,0.49,,,,,,,,16.29,,,,,,,,,4.36,,,,,,4.32,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,0.41,,,,,,,,6.00,,,,,,,,,,,,,,,,8.86,,,,,,,5.67,,,,,,,,,,,,2.47,,,,,,,,5.00,,,,,,,,,,,,,,,4.60,14.06
1589913105000,,2.00,,,,,,,10.18,,,,7.79,,,,,,,,2.03,,5.00,,,0.12,,35.08,,,,,,,3.40,,,,,4.41,,,,16.96,,,,32.36,,,,,,,,,,,,,,,,10.68,,,,,,,26.20,,,,,,,,,,,2.04,,,,,,,,,39.45,,,,,,,,,,,,,,,38.37,5.94
1589980117000,,1.00,,,3.43,,,,13.91,,,,2.77,,,,,,,,2.34,10.00,0.33,,,,,,,,,,,,5.00,17.48,,,,0.23,2.95,,,8.23,,,,30.91,,,,,,,,,,,,,,,,24.97,,,,,,,8.24,,,,,1.02,,,,,,1.71,3.51,,,,,,,,13.23,,,,,,,,,9.10,,,,,,37.21,23.72
1590047677000,,1.00,0.47,,4.07,,,,18.22,,,0.30,3.39,,,,,,,,1.32,,2.50,,,1.93,,,,,,,,,2.90,13.81,,,,6.95,,,,21.89,,,,27.16,,,,,,,,,,,,,,,,18.08,,,,1.01,,,28.28,,,,2.07,10.00,,,,,,1.42,,,,,,,,,41.51,,,,,,,,,4.60,,10.31,,,,25.53,16.07
1590113970000,,,,,4.07,,,,7.17,,,,3.28,,,,,,,,9.39,8.00,7.58,,,0.04,,,,,,,,,0.50,,,,,5.96,,,,26.95,,19.83,,33.02,,,,,,,,,,,,,20.00,35.26,,15.58,,,,,,,34.56,,,,,7.00,,,,,4.55,3.13,,,,,,,,,51.25,,,,,,,,,,,9.53,,,,75.23,10.33
1590181994000,,,4.56,,,,,,11.93,,,,,,,,,,,,11.55,,,,,0.12,,,,,,,,,24.00,,,,,2.17,,,,18.59,,0.41,,26.20,,,,,,,,,,,,,10.00,7.12,,11.36,,,,,,,28.14,,,,1.77,,,,,,,3.94,1.39,,,,,,,,42.98,,,,,,,,,5.43,,,,,,20.76,25.50
1590248502000,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.12,0.48,,5.21,,4.91,,13.06,,,,,,,,,,,,,,5.00,,1.01,,,,,,,9.51,,,,,,,,,,,0.80,2.68,,,,,,,,8.21,,,,,,,,,,,,,,,16.56,17.32
1590316431000,,,,,2.53,,,,,,,,,,,,,,,,0.77,,,,,1.21,,,,,,,,,,,,,,1.15,,,,7.32,,,,8.98,,,,,,,,,,,,,,1.98,,5.83,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.03,,,,4.67,10.94
1590383553000,,,,,2.91,,,,,,,,6.91,,,,,,,,1.31,,2.54,,,,,,,,,,,,,,,,,20.20,,,,7.79,,,,26.81,,0.31,,,,,,,,,,,,7.14,,5.39,,,,,,,20.35,,,,,8.50,,,,,,3.16,2.12,,,,,,,,28.62,,,,,,,,,0.34,,1.50,,,,26.65,31.31
1590451139000,,,,,,,,,3.89,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,19.56,,,,,,,,,,,,,,8.82,,14.25,,,,,,,6.14,,,,,,,,,,,2.43,1.69,,,,,,,,16.24,,,,,,,,,,,,,,,42.22,30.75
1590517845000,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.38,,,,19.18,,,,,,,,,,,,,,7.02,,,,,,,,,2.56,,,,,,,,,,,,0.44,,,,,,,,7.56,,,,,,,,,,,,,,,5.72,12.95
1590584981000,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,8.43,,,,11.81,,,,,,,,,,,,,,2.61,,6.48,,,,,,,21.99,,,,,5.00,,,,,,4.88,0.95,,,,,,,,13.57,,,,,,,,,,,3.25,,,,8.67,21.40
