timestamp,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD79d821EF646626430995f67885904856e43eE17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1587969951000,,,,,,,,,,12.49,,,,,,,,,,,3.94,,0.75,,,,,,,,,,3.87,,,0.51,2.60,,16.20,1.01,,,,,,,,,,,,,5.39,0.16,,,,1.20,8.14,,,,0.61,,,,,,,1.15,,,,,,,,,,2.71,,,,,,,,,2.17,0.19,,,,,,,,,,,,,,,,23.77
1588036978000,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,2.71,,,,,,2.75,,,,14.57,,18.98,,,,9.79,,,,,,,,,,2.70,1.50,,,2.08,16.87,7.26,,,,1.16,,,,,,,10.94,,,,,,,,,,,,,0.00,,,2.07,,,,,,,,3.01,,0.15,,,,,,,,,,21.38
1588104246000,,,,,,,,,,1.06,,,,,,,,0.49,,,0.58,0.14,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,3.98,6.81,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.42,0.58,0.15,,,,,0.26,,,,,,,,0.38,2.01,4.26
1588170340000,,,,,,,,,,4.63,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,4.98,,,1.50,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.72,,0.03,,,,,8.37,,,,,,,,,0.65,7.13
1588237076000,,,,,,,,,,40.99,,,,,,,,,,,52.82,,,,,,,,,,,,2.77,,,,26.13,,,1.50,,,11.96,,,,,,,,,,24.32,,,,4.28,,6.23,,,,0.23,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.48,1.00,28.34
1588305064000,,,,,,,,2.38,,,2.52,,,,,,,1.82,,,3.00,,,,,,,,,0.38,,,7.92,,,,29.44,,,5.12,,,4.76,,,,1.12,,,,,,2.65,,,,4.38,24.74,3.23,0.37,,,,,,,1.95,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,19.79,,,,,,,,29.43
1588371539000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.71,,,,,,,,,,,,5.23,,,,,,,,,,,,,5.92,,,,,,0.74,,0.23,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,7.36,,,,,,,,2.44,,,,,,,,,,,,,,,5.31,,,,3.05,,,,,,3.12,,,,,,,,,,,,,,6.48,4.93,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,1.00,11.49
1588506516000,,,,,,,,1.99,,6.07,2.93,,,,,,,0.35,,,,0.61,,,,,,,,,,,5.09,,,,5.00,,,,,,8.01,,,,,2.51,,,,,,,,,5.36,6.35,3.36,,,,3.97,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,18.23,,,,,,5.93,,,,,2.53,,,,,,1.27,,,2.69,5.53,,,,,3.80,,,,,,,15.07,,,,,,,,,,,,,0.03,7.56,,,,,,,,,,,,2.31,,,,,,,,,1.02,36.01
1588638430000,,,,,,,,2.01,,9.00,,,,,,,,0.17,,,,,,,,,,,,1.13,,,,,,,8.89,,,,,,1.50,,,,,,,,,,,,,,,3.50,,,5.22,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,8.93,,10.96,,,,,3.12,,,,,,,,,,24.02
1588705743000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,5.00,,,,,,4.84,,,,,,16.89,,,,,,,,,3.31,1.33,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,0.31,,3.13,,,,,,,,10.34,,,,,,,11.28
1588771981000,,1.31,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,13.03,,0.51,,,,12.98,,,,10.41,,,,,,2.71,,,,6.23,10.20,3.74,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,0.07,0.36,,,,,2.69,,,,,,,,,1.01,9.76
1588839881000,,1.95,,,,,,,,94.63,2.92,,3.34,,,,,,,,,,,,,,32.47,,,,,,,,,4.39,4.17,,,21.62,,,7.64,,,,,,1.60,,,,,,,,3.57,23.12,27.61,,32.53,,0.75,,,,,,,13.70,,,,,,3.31,,200.00,,,,,,,,10.56,13.61,,,,0.14,,,,,1.92,,9.77,22.62,,,,,0.04,1.00,27.65
1588906152000,,0.86,,,,,,,,33.95,,,,,,,,0.46,,,,,,,,,10.09,,,,,,2.65,,,2.62,,,,10.45,,,16.69,,,,,4.75,,,,,18.39,,,,0.74,12.45,25.02,,,,2.28,,,,,,,9.35,,,,,,4.19,,100.00,,,,,,,,,20.45,,0.97,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,2.86,,,,,,5.20,,,,2.02,,,5.10,,,,,,,,,,,,,,5.39,17.00,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,14.48
1589040204000,,1.30,,,,,,,,27.82,,,,,1.63,,,11.65,,,,,,,,3.59,2.37,,,,,,5.45,,,3.72,21.24,,0.07,,,,4.57,,,,,,,,,,5.74,,18.35,,6.20,18.42,,,,,,,,,,,,24.76,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.00,16.49,,,,,,6.78,55.03
1589107927000,,,,,,,,5.84,,34.23,,,,,0.84,,,5.16,,,,,0.75,,,,2.80,,,,,,7.34,,,6.71,43.29,,,,,,7.82,,,,,,,,,,8.75,,,,1.47,22.97,3.86,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,27.20,,,,,1.09,,14.98,5.00,,,,,0.44,1.00,26.03
1589174391000,,,,,,,20.00,,,16.72,2.13,,,,,,,1.10,,,,,,,,,7.09,,,,,,5.69,,,7.69,15.03,,,6.19,,,4.12,,,,,,,,,,3.20,0.48,,,0.51,38.73,10.06,,,,,,,,,,,23.82,,1.68,,,,,,,,,,,,0.95,,,,,,,,,,,,2.62,,5.00,,,,,,,4.93,14.54
1589241093000,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,3.50,,,,,,1.49,,,,8.05,,,,,,3.92,,,,,,,,,,,,,,3.10,32.19,,,,,,,,,,,,18.45,,1.46,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,20.14
1589308656000,,10.39,,,,,,,,26.02,,,,,,,,10.38,,,,0.06,,,,,2.88,,,0.83,,,4.48,,,,44.41,,,,,,10.17,,,,15.27,,,,,,20.20,,,,15.02,9.89,8.03,,,,,,,,,,,8.08,,6.15,,,,,,,,9.48,,,0.02,,,,,,2.52,,,,,,,4.94,,,5.31,,,,,,1.00,24.40
1589375621000,,,,,,,19.57,,,15.68,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,20.15,,,,,,9.33,,,,,,,,,,9.83,,,,0.17,11.01,7.30,,,,,,,,,,,11.34,,,,,,,,,,,,,0.10,3.90,,,,,1.48,,,,,,,0.08,,,5.07,,,,,,,28.57
1589442351000,,,,,,,,,,42.32,,,,,,,,0.60,,,,,,,,,,,,,,,3.02,,,3.92,34.25,,,,,,,,,,,,,,,,,8.52,,,,12.00,10.55,4.14,,,,,,,,,,12.00,,,,,,,,,,2.98,,,,,,1.03,,,,,0.08,,,,,11.94,,,,,,,,,,31.32
1589509055000,,6.81,,,,,,,,5.59,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,21.24,,,,1.50,,7.40,,,,,,,,,,9.20,,,,2.07,21.76,5.20,8.62,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.09,,5.00,,,,,,,,9.36
1589576701000,,1.95,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.24,1.70,,,,,,,,,,,,2.70,,1.64,,,,,,,,,,,,1.61,,,,,,0.15,,,,,,0.66,,,,,,,,,,10.60
1589644333000,,,,,,,,,,7.40,,,,,,,,0.23,,,,,,,,,,,,4.12,,,,,,,6.07,,,,,,,,,,1.98,,,,,,3.28,,,,,31.90,,4.30,,,,,,,,,,19.35,,0.29,,,,,,,,9.94,,,,,,,,,,2.56,,,,,,5.66,,,,,,,,,,14.21
1589711000000,,2.17,,,,,,,,0.99,,,,,3.25,,,,,,,,,,13.83,2.02,,,,,,,,,,,11.12,,,,,,5.20,,,,1.16,,0.50,,,,3.32,0.63,,,0.43,5.58,,,2.05,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,9.63,1.00,3.48,,,,,0.05,,8.00,,,,,,,,20.80
1589778055000,,3.28,,,,,,,,,,,,,,,,0.15,,,,,,,4.32,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,3.21,,,,0.56,29.69,4.12,4.36,,,,,,,,,,13.54,,2.47,,,,,,,,,,,,,,,,,,0.10,1.13,,,,,0.49,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.60,,,,,,,,,,,,5.00,,,,,,6.00,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,8.86,,,,,,,,,,,,,0.01,,,,,,,,20.30,,,,,2.47,,,,,,,,,,14.05
1589913105000,,2.03,,,,,,,,,,,,,2.15,35.08,,4.41,3.40,,,,,,38.37,,,,,,,,,,,,39.45,,,,,,32.36,,,,,,,,,,10.18,,,,16.96,26.20,,,,,,,,,,,,10.68,,2.04,,,,,,,,7.79,,,0.18,,,,,,,,0.12,,,,,,,,5.00,,,,,,2.00,3.61
1589980117000,,2.34,,,4.18,,,,,2.95,,,,,,,,0.23,5.00,,,,,,37.21,1.02,3.43,,,,,,,,17.48,,13.23,,,,,,30.91,,,,,,,,,,13.91,,,,8.23,8.24,,9.10,,,,,,,,,,24.97,,1.71,,,,,,,,2.77,,,,,,,,,,,,,,,,3.51,,10.00,0.33,,,,,,1.00,19.54
1590047677000,,1.32,,,5.73,,,,,,,,,,,,,6.95,2.90,,,1.01,,,25.53,10.00,4.07,,,0.47,,,2.07,,13.81,,41.51,,,,,,27.16,,,,,10.31,,,,,18.22,0.30,,,21.89,28.28,,4.60,,,,,,,,,,18.08,,1.42,,,,,,,,3.39,,,5.08,,,,,,,,1.93,,,,,,,,2.50,,,,,,1.00,5.26
1590113970000,,9.39,,,,,,,,,,,4.55,,,,,5.96,0.50,,,,,,75.23,7.00,4.07,,,,,,,,,,51.25,,,,,,33.02,,,,,9.53,,,,,7.17,,,,26.95,34.56,35.26,,,,,,,,,,,15.58,,3.13,,,,,,,,3.28,,,,,,,,,,,0.04,20.00,,,,,,8.00,7.58,,,,,,,30.16
1590181994000,,11.55,,,0.97,,,,,,,,,10.00,,,,2.17,24.00,,,,,,20.76,,,,,4.56,,,1.77,,,,42.98,,,,,,26.20,,,,,,,,,,11.93,,,,18.59,28.14,7.12,5.43,,,,,,,,,,11.36,,3.94,,,,,,,,,,,,,,,,,,,0.12,10.00,,,,1.39,,,,,,,,,,14.94
1590248502000,,,,,,,,,,0.12,,,,,,,,0.56,,,,,,,16.56,,,,,,,,,,,,8.21,,,,,,13.06,,,,0.48,,,,,,7.84,,,,5.21,9.51,5.00,,,,,,,,,,,1.01,,0.80,,,,,,,,,,,5.70,,,,,,,,,,,,,2.68,,,,,,,,,,16.53
1590316431000,,0.77,,,,,,,,,,,,,,,,1.15,,,,,,,4.67,,2.53,,,,,,,,,,3.84,,,,,,8.98,,,,,2.03,,,,,,,,,7.32,6.82,1.98,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,10.94
1590383553000,,1.31,,,,,,,,,,,,,,,,20.20,,,,,,,26.65,8.50,2.91,3.36,,,,,,,,,28.62,,,,,,26.81,,,,,1.50,,,,,,,0.31,,7.79,20.35,7.14,0.34,,,,4.09,,,,,,5.39,,3.16,,,,,,,,6.91,,,2.07,,,,,,,,,,,,,2.12,,,2.54,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,7.07,,,,,,,,,16.24,,,,,,19.56,,,,,,,,,,3.89,,,,6.80,6.14,8.82,,,,,6.14,,,,,,14.25,,2.43,,,,,,,,1.13,,,,,,,,,,,,,,,,1.69,,,,,,,,,,17.54
1590517845000,,,,,,,,,,,,,,,,,,0.69,,,,,,,5.72,,7.34,,,,,,,,,,7.56,,,,,,19.18,,,,,,,,,,,,,,1.38,2.56,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,12.95
1590584981000,,,,,1.58,,,,,,,,,,,,,,,,,,,,8.67,5.00,,,,,,,,,,,13.57,,,,,,11.81,,,,0.23,3.25,,,,,4.18,,,,8.43,21.99,2.61,,,,,,,,,,,6.48,,4.88,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,19.83
1590652494000,,,,,3.09,,,,,,,,,8.14,,,,2.95,,,,,,,25.86,11.46,3.04,5.54,,,,,,,,,49.01,,,,,,28.96,,,,,3.00,,,,,,,,,24.50,29.05,12.22,,,,,22.85,,,,,,16.73,,3.71,,,,,,,,,5.00,,,,,,,,,,1.13,,,,,1.35,,,,,,,,,,34.21
1590719602000,,,,,,,,,,,,,,,,,,4.81,,,,,,,39.60,7.45,12.92,4.28,,,,,1.12,,,,20.41,,,,,,21.53,,,,,2.25,,,,,,,,,16.50,21.82,7.10,0.48,,,,16.15,,,4.97,,,6.42,,2.17,,,,,,,,,,,,,,,,,,0.46,10.87,,,,,14.40,,,,,,,,,,24.25
1590786531000,,,,,,,,,,,,,,,2.76,,,,,,,,,,52.59,,10.15,4.80,,,,,,,,,,,,,,,17.76,,,,,,,,,,3.31,,,,12.46,29.63,4.56,,0.32,,,7.57,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,1.06,10.00,,,,0.72,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,0.32,,,,,,,31.28,,,1.01,,4.36,,,,1.03,,,5.52,,,,,,9.32,,,,,,,,,,,,,,8.21,15.77,,0.48,,,,,,,,,,9.15,,2.21,,,,,,,,,,,,,,,,,,,0.10,,,,,0.85,,,,,,,,1.99,,13.59
1590919824000,,,,,2.03,,,,,,,,,,,,,0.33,,,,,,,7.45,3.00,,1.30,,0.82,,,,,,,7.97,,,,,,10.58,,,,,,,,,,,,,,5.09,4.40,1.96,1.74,0.16,,,,,,,,,2.79,,,,,,,,,,,,,,1.93,,,,,,,,,,,,2.06,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,3.00,,,,,,3.56,,,16.51,,,,,,9.58,,,,,1.27,,,,,,,,,2.54,17.55,8.67,,0.39,0.04,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,22.90
1591054955000,,,,,,,,,,,,,,,,,,2.09,,,,,,,5.63,,,2.85,,0.15,,,,4.91,,,7.80,,,,,,7.91,,,,,,,,,,,,,,4.09,12.13,2.04,,,,,,,,,,,8.44,,0.27,,,,,,,,,,,,,,,,,,,0.63,,,,,0.67,,,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,8.57,2.23,,,,,,0.82,,,2.46,,,,,,1.23,,,,,,,,,,,,,,2.22,8.07,7.41,,,,,,,,,,,7.83,,3.45,,,,,,,,,,,,10.41,,,,,,,14.24,,,,,,,,,,,,,,,15.84
1591189759000,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.15,,,2.19,,,,,,1.70,,,10.38,,,,,,1.98,,,,,3.00,,,,,,,,,,7.88,3.26,,,,,,,,,,,0.86,,2.45,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,1.02,,,,,,,,,,,,,,,,,,15.21,,2.02,,,,,,,,25.00,,,8.59,,,,,,10.54,,,,,,,,,,5.29,0.14,,,9.20,10.88,5.15,,,,,,,,4.48,,,6.94,,1.77,,,,,1.91,,,,,,,,,,,,,,1.59,,,,4.70,0.21,,,,,,,,,,9.62
1591323776000,,,,,,,,,,,,,,,,,,0.77,,,,,,11.79,,4.67,11.33,,,,,,,2.00,,,4.73,,,,,,4.87,,,,40.59,,,,,,,,,,1.68,4.29,11.81,0.66,,,,,,,,,,3.00,,2.06,,,,,,,,,,,0.04,,,,,,,,,,,,,0.71,,,,,,,,,,7.26
1591389945000,,,,,1.97,,,,,,,,,,,,,,,,,,,3.96,,,,1.30,,,,,,6.74,,,19.64,,,,,,6.74,,,,0.16,,,,,,,,,,,8.35,,,,,,,,,,,,4.14,,1.15,,,,,0.28,,,2.86,,,1.02,,,,,,,,,,,,3.09,,,,,,,,,,,20.54
1591457899000,,,,,,4.08,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,2.94,,,,,,6.41,,,,,,,,,,5.23,,,,2.07,7.63,3.18,,1.97,,,,,,,,,1.21,,,,,,,1.44,,,,,,1.71,,,,,,,,,,,,2.92,,,,,,,,,,,3.60
1591524138000,,,,,,4.04,,,,,,1.04,,,,,,,,,,,,7.10,,,,,,,,,,7.17,,,,,,,,,2.52,,,,,,,,,,10.47,,,,4.59,5.63,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.19,,,,5.25,0.74,,,,,,,,,,3.71
1591590964000,,,,,1.84,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,1.68,,,,,,8.02,,,,,,,,,,,,,,3.29,8.93,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,11.03
1591658478000,,,,,,2.50,,,,,,4.68,,,5.10,,,0.41,,,,,,5.63,,,,,,,,,,,,,18.66,,,,,,12.03,,,,,,,,,,5.09,,,,6.36,3.31,3.40,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.82,10.00,,,6.28,,,,,,,,,,,2.72
1591725334000,,,,,,,,,,,,2.60,,,,,,,,,,,,3.86,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.15,10.46,,,,,,,,,,,,,,0.47,,,,,1.41,,,,,,0.38,,,,,,,,,,,,3.16,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,,,1.30,,,,,,,,,,,,3.10,,,,,,,,,,,,,2.36,,,,,,1.36,,,,,,0.57,,,,4.97,,,,5.80,4.67,,,0.53,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.47,,,,,0.12,,,,,,,,,,3.80
1591859571000,,,,,,1.55,,,,,3.97,35.71,,,0.44,,,4.74,,,,2.68,,75.42,,2.55,,,,,,,,4.67,,,19.77,,,,,,40.44,,,,4.02,,3.49,45.30,,,22.58,,,,18.29,18.20,5.22,,,,,,,,4.41,,,15.05,,4.01,,,,,5.30,,,15.98,20.22,,1.46,,,,,,,1.77,4.00,10.00,,,16.73,12.35,,,,,,,,,,30.28
1591926628000,,,,,,,,,,,,4.36,,,,,,,,,,,,6.10,,,,,,1.64,,,,8.28,,,17.64,,,,,,17.00,,,,,,,,,,14.34,,,,10.63,8.22,,3.22,,,,,,,,,,9.98,,2.39,,,,,4.36,,,,,,1.78,,,,,,,,2.50,,,,8.75,1.54,,,,,,,,,,25.23
1591993124000,,,,,,,,,,,3.18,6.48,,10.00,,,,0.40,,,,,,33.52,,7.32,,,,3.05,,,5.77,4.04,,,9.57,,,,,,25.23,,,,,4.89,,,,,5.84,0.51,0.85,,11.50,16.76,,,,,,,,,3.35,,,4.36,,2.04,,,,,5.00,,,,,,,,,,,,,,0.10,,,,6.68,2.10,,,,,,,,,,17.23
1592060020000,,,,8.13,,4.54,,,,,,,,,,,,,,,,,,48.40,,,6.13,,,,,,1.30,2.66,,,9.02,,,,,,11.78,,,,6.52,8.82,,,,,17.29,,,,10.02,12.02,,,2.90,,,,,,,,,1.68,,1.17,,,,,3.10,,,3.98,10.27,,6.00,,,,,,,0.43,0.10,10.00,,,4.78,10.26,,,,,,,,,,9.11
1592126059000,,,,26.11,8.59,1.00,,,,,,,,,,,,3.19,,,,,,41.69,,,,,,,,,,8.17,,,11.79,,,,,,18.63,,,,,15.41,,,,,,,1.42,,3.31,30.71,,,0.66,,,,,,,,,9.99,,1.70,,,,,2.46,,,,,,,,,,,,,1.61,,,,,3.99,3.77,,,,,,,,,,2.50
1592193218000,,,,9.18,4.47,1.51,,,,,,,,,,,,,,,,,,32.74,,,17.61,,,,,,,13.30,,,14.02,,,,,,9.75,,,,,6.00,,,,,17.15,,,,3.91,26.05,,,,,,,,,,,,2.62,,2.73,,,,,3.15,,,,20.00,,0.35,,,,,,,,6.10,,,,10.29,,,,,,,,,,,9.03
1592259061000,,,,19.78,4.64,5.01,,,,,,,,,,,,0.49,,,,,,54.57,,,4.08,,,,,,,2.99,,,19.17,,,,,,30.11,,,,,,,,,,6.44,,,,17.94,64.32,,,,,,,,,,,,17.31,,2.66,,,,,9.84,,,,,,0.36,,,,,,,,3.19,,,,33.86,2.13,,,,,,,,,,22.60
