timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD79d821EF646626430995f67885904856e43eE17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587167698000,,,,,,,,,,,,,,,,,,4.84,,0.40,,,,,,,,,,,,,,,,,,,,2.60,,,10.65,,,,,,,,1.01,,,,,,33.40,,,,2.85,,,1.35,,10.45,,2.23,,4.04,,,,2.24,5.29,,0.55,,,,10.10,,,,,,,,,,,,,8.07,,,,,,9.71,,11.68,,41.19,,,,,49.74
1587234387000,,,,,,,,,,,,,,,,,,0.25,,22.14,,,,,,,,,,,,,,2.22,6.76,,,,,,,10.00,2.55,,,,,,,40.00,,,,,,,,,,,2.01,,,,,9.97,,1.30,,1.72,,,,,8.40,,,,,,3.25,,,,,,,,,,,,,2.68,,,,,0.19,5.54,,0.36,,37.65,,,,4.88,23.00
1587300847000,,,,,,,,,,,,,,,,,,6.52,,6.34,,,,,,,,,,,,,,6.10,4.52,,,,,3.41,,,,0.75,,,,1.54,,,1.01,,,,,,28.00,,,,1.02,,,,4.92,10.70,,2.00,,0.58,,,,9.53,,,,,,,,,,,,,,,,,,,,5.39,,,,0.35,,9.83,,7.92,,32.55,,,2.31,,14.15
1587368133000,,,,,,2.64,,,,,,,,,,,,1.21,,19.81,,,,,,,,,,,,,,,0.76,,,,,,,,4.50,0.50,,,,,,14.90,,,,,,,,2.69,,,1.99,,,,,25.99,,2.29,,1.32,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,2.74,,0.22,,9.58,,,,,15.72
1587434258000,,,,,,5.33,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,2.59,,,,,,,,2.92,,,,,4.96,,,,,3.65,,2.33,,,,,,7.10,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,0.65,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.10,,8.58,,,,,6.53
1587568237000,,,,,,2.66,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,11.48,,1.59,,,,,,3.14,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.15,,9.15,,,0.66,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.26,,13.06,,2.58,,0.98,,1.01,,3.51,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,0.02,,21.51,,,,,6.10
1587701744000,,,30.00,,,13.45,,,,,,,,,,,,0.12,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,2.41,,,11.61,,,,,8.08,,5.48,,4.08,,6.04,3.03,17.09,3.09,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,8.31,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,11.95,,2.66,,,,,,3.05,,,0.62,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.02,,1.56,,,,,10.66
1587836062000,110.00,,,,,16.48,,,,,,,,,,,,4.36,35.09,11.26,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,2.53,,,4.26,,,,,,,15.67,,,26.49,,,,,10.90,,10.64,,,,1.01,1.34,,8.04,,1.61,,,,,,,,,,,,,,,,,,,15.22,,,,20.85,,,,51.45,,,,,12.31
1587902337000,,,,,,,,,,,0.58,,,,,,,0.15,,1.84,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.05,,,,,2.83,,,,0.99,,0.65,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.41,,,,,4.27
1587969951000,,,,,,5.39,,,,,,,,,,,,,,1.20,,,,,,,16.20,,,,,,,,,,,,,,,,1.01,0.75,,,,,,,,,,,,,,2.71,,,2.60,,,0.16,,1.15,,,,,,,3.94,8.14,,,0.61,0.51,,,0.19,,,,,,,,,,,,,,,,,,,3.87,,,2.17,12.49,,,,,23.77
1588036978000,,,,,,2.70,,,,,,,,,,,,2.08,,16.87,,,,,,,18.98,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.00,,14.57,,,1.50,,10.94,,9.79,,0.15,,,,7.26,2.07,,1.16,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,1.62,,,,2.71,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,1.30,,0.26,,2.01,0.58,6.81,,,,,,,0.58,0.15,,,,,,,,,,,,,,,0.38,,0.14,,,0.49,1.42,1.06,,,,,4.26
1588170340000,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.98,,,,,0.82,,,,8.37,,0.65,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.16,0.72,4.63,,,,,7.13
1588237076000,,,,,,24.32,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,26.13,,,,,3.26,,11.96,,,,1.00,52.82,6.23,,,0.23,,,,,3.33,,,,,,,,,,,,,,,0.48,,,2.77,,,,40.99,,,,,28.34
1588305064000,,,,,,2.65,,,,,1.12,,,,,,,4.38,,24.74,,,,,19.79,,,,,,,,0.37,0.38,,,,,,,,,5.12,,,,,2.52,,,,,,,,2.38,,,,,29.44,,,,,15.67,,4.76,,0.16,,,3.00,3.23,,,,,,,,,,,,,,,,,1.95,,,,,,,,,7.92,,1.82,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,2.67,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,5.23,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.74,0.73,,,,2.92,4.68
1588438821000,,,,,,,,,,,,,,,,,,6.48,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,5.84,,3.12,,,,1.00,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,5.31,,2.44,,7.36,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,5.36,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,2.51,,,,,1.99,,,,,5.00,,,,,11.43,,8.01,,,,,,3.36,,,3.97,,,,,19.74,,,,,,,,,,,,,,,,,0.61,5.09,,0.35,,6.07,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,2.69,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,7.56,,0.03,,18.23,,,1.27,,15.07,,5.93,,2.31,,1.02,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,9.03,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.13,,,,,,,,,,,5.22,,,,,,,,,,,2.01,,,,,8.89,,,,,6.42,,1.50,,3.12,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,0.17,8.93,9.00,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,5.00,,,,,6.45,,4.84,,,,,,1.33,,,,,,,,3.13,,,,,,,,,,,,,,10.34,,,,2.71,,,0.31,1.94,,,,,11.28
1588771981000,,,,,,2.71,,,,,10.41,,,,,,,6.23,,10.20,,,,,,,0.51,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,15.14,,12.98,,2.69,,1.01,,3.74,,,,,,,0.07,0.36,,,,,,,,,,,,,,,,,,4.74,,,,10.39,,,,,9.76
1588839881000,,,,,3.31,,,,,,,,,,,,,3.57,,23.12,,,,,9.77,,,,,,,,,,,,,,1.95,1.60,,,21.62,,32.53,,,2.92,,,,,,,,,,,,,4.17,,,,13.61,13.70,,7.64,,1.92,,1.00,,27.61,10.56,,0.75,4.39,,,,0.14,,,,200.00,,,,,,,,3.34,,22.62,0.04,,,,,,,94.63,,,,32.47,27.65
1588906152000,,,,,4.19,18.39,,,,,,,,,,,,0.74,,12.45,,,,,,,,,,,,,,,,,,,0.86,,,,10.45,,,,,,,,4.75,,,,,,,,,,,,,,20.45,9.35,,16.69,,,,,,25.02,,,2.28,2.62,,,,,,,,100.00,,,,,,,,,,,,,,2.65,,0.46,0.97,33.95,,,,10.09,38.03
1588972800000,,,,,,,,,,,,,,,,,,5.39,,17.00,,,,,,,,,,,,,,2.86,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,8.41,,5.10,,9.87,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,14.48
1589040204000,,,,,,5.74,,,,,,,,,,,,6.20,,18.42,,,,,10.00,3.59,0.07,,1.63,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,24.76,,4.57,,0.00,,6.78,,,,,,3.72,,,,,,,,,,1.76,,,,,,,,16.49,,18.35,,5.45,,11.65,,27.82,,,,2.37,55.03
1589107927000,,,,,26.66,8.75,,,,,,,,,,,,1.47,,22.97,,,,,14.98,,,,0.84,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.84,,,,,43.29,,,,,,,7.82,,1.09,,1.00,,3.86,,,,6.71,,,,27.20,,,,,,,,,,,,,,5.00,0.44,,,7.34,,5.16,,34.23,,,,2.80,26.03
1589174391000,,,,,,3.20,,,,,,,,,,,,0.51,,38.73,,,,,5.00,,,,,,,,,,,,,,,,,,6.19,,,,,2.13,,,,,,,,,0.95,,,,15.03,,,0.48,,23.82,,4.12,,2.62,,4.93,,10.06,,,,7.69,20.00,,,,,,,,,1.68,,,,,,,,,,,,5.69,,1.10,,16.72,,,,7.09,14.54
1589241093000,,,,,,,,,,,,,,,,,,3.10,,32.19,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,18.45,,3.92,,,,,,,,,,,,,,7.30,,,,,,1.46,,,,,,,,,,,,1.49,,,,43.43,,,,3.50,19.71
1589308656000,,,,,,20.20,,,,,15.27,,,,,,,15.02,,9.89,,,,10.47,,,,,,,,,,0.83,,,,,10.39,,,,,,,,,,,,,,,,,,,9.48,0.02,,44.41,,,,,8.08,,10.17,,4.94,,1.00,,8.03,,,,,,,,,,,,,,6.15,,,,,,,,5.31,,,0.06,4.48,,10.38,2.52,26.02,,,,2.88,13.93
1589375621000,,,,,,9.83,,,,,,,,,,,,0.17,,11.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,0.10,,20.15,,,,,11.34,,9.33,,0.08,,,,7.30,,,,,19.57,,,,,,,,,,,,,,,,,5.07,,,,,,1.30,1.48,15.68,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,12.00,,,,14.68,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,34.25,,,8.52,,12.00,,,,11.94,,,,10.55,1.03,,,3.92,,,,0.08,,,,,,,,,,,,,,,,,,3.02,,0.60,,42.32,,,,,16.64
1589509055000,,,,,,9.20,,,,,,,,,,,,2.07,,21.76,,,,,5.00,,,,,,,,8.62,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,6.81,,7.40,,0.09,,,,5.20,,,,,,,,10.00,,,,,,,,,,1.50,,,,,,,,,,0.25,,5.59,,,,,9.36
1589576701000,,,,,,3.06,,,,,,,,,,,,0.24,,1.70,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.70,,,,0.66,,,,,,,,,,,0.15,,,,,,,1.64,,,,,,,,,,,,,,,,10.70,,,,,10.60
1589644333000,,,,,,3.28,,,,,1.98,,,,,,,,,31.90,,,,,,,,,,,,,4.30,4.12,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,6.07,,,,,19.35,,,,5.66,,,,,,,,,,,2.56,,,,,,,0.29,,,,,,,,,,,,,,0.23,,7.40,,,,,14.21
1589711000000,,,,,,3.32,,,,,1.16,,,,,,,0.43,,5.58,,,,,8.00,2.02,,,3.25,,,,,,,,,,2.17,0.50,,,,,2.05,,,,,,,,,,,,,,,,11.12,,,0.63,,6.99,,5.20,,0.05,,,,,,13.83,,,,,1.00,3.48,,,,,,,,,,,,,,,,,,,,,9.63,0.99,,,,,20.80
1589778055000,,,,,,3.21,,,,,,,,,,,,0.56,,29.69,,,,,,,,,,,,,4.36,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,13.54,,,,0.49,,,,4.12,,4.32,,,,,0.10,1.13,,,,,,2.47,,,,,,,,,,,,,,0.15,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.00,,,,,8.86,,6.00,,2.47,,,,,,4.60,,,,,,20.30,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,14.05
1589913105000,,,,,,10.18,,,,,,,3.40,,,,,16.96,,26.20,,,,,,,,,2.15,,,,,,,,,,2.03,,,,,,,,,,,,,35.08,,,,,,7.79,0.18,,39.45,,,,,10.68,,32.36,,,,2.00,,,,38.37,,,,,,0.12,,,,,,2.04,,,,,,,,5.00,,,,,,4.41,,,,,,,3.61
1589980117000,,,,,,13.91,,,,,,17.48,5.00,,,,,8.23,,8.24,,,,,10.00,1.02,,,,,,,9.10,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.77,,,13.23,,,,,24.97,,30.91,,3.51,,1.00,,,,37.21,,,,,,,,,,,,1.71,,,,,,,,0.33,,,,,,0.23,,2.95,4.18,,,3.43,19.54
1590047677000,,,,,,18.22,,,,,,13.81,2.90,,,,,21.89,,28.28,,,,,,10.00,,,,,,,4.60,0.47,,,,,1.32,,,,,,,,,,,,10.31,,,,,,,3.39,5.08,,41.51,,,0.30,,18.08,,27.16,,,,1.00,,,,25.53,,,,,,1.93,,,,,,1.42,,,,,,,,2.50,,,1.01,2.07,,6.95,,,5.73,,,4.07,5.26
1590113970000,,,,,,7.17,,,,,,,0.50,,,,,26.95,,34.56,,20.00,,,8.00,7.00,,,,,,,,,,,,,9.39,,,,,,,,,,,,9.53,,,,,,,3.28,,,51.25,,,,,15.58,,33.02,,,,,,35.26,,75.23,,,,,,0.04,,,,,,3.13,,,,,,4.55,,7.58,,,,,,5.96,,,,,,4.07,30.16
1590181994000,,,,,,11.93,,,,10.00,,,24.00,,,,,18.59,,28.14,,10.00,,,,,,,,,,,5.43,4.56,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,42.98,,,,,11.36,,26.20,,1.39,,,,7.12,,20.76,,,,,,0.12,,,,,,3.94,,,,,,,,,,,,1.77,,2.17,,,0.97,,,,14.94
1590248502000,,,,,,7.84,,,,,0.48,,,,,,,5.21,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,8.21,,,,,1.01,,13.06,,2.68,,,,5.00,,16.56,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.56,,0.12,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,7.32,,6.82,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.03,,,,,,,,,,3.84,,,,,5.83,,8.98,,,,,,1.98,,4.67,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.15,,,,,,2.53,10.94
1590383553000,,3.36,,,,,,,,,,,,,,,4.09,7.79,,20.35,,,,,,8.50,,,,,,,0.34,,,,,,1.31,,,,,,,,,,,,1.50,,,,,,,6.91,2.07,,28.62,,,,,5.39,,26.81,,2.12,,,,7.14,,26.65,,,,,,,,,,,,3.16,,,,,,,,2.54,,0.31,,,,20.20,,,,,,2.91,21.78
1590451139000,,7.07,,,,3.89,,,,,,,,,,,6.14,6.80,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,16.24,,,,,14.25,,19.56,,1.69,1.00,,,8.82,,42.22,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,1.38,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,19.18,,0.44,5.00,,,7.02,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,7.34,7.95
1590584981000,,,,,,4.18,,,,,0.23,,,,,,,8.43,,21.99,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,13.57,,,,,6.48,,11.81,,0.95,4.08,,,2.61,,8.67,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,1.58,,,,15.74
1590652494000,,5.54,,,,,,,,8.14,,,,5.00,,,22.85,24.50,,29.05,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,49.01,,,,,16.73,,28.96,,1.35,11.16,,,12.22,,25.86,,,,,,1.13,,,,,,3.71,,,,,,,,,,,,,,2.95,,,3.09,,,3.04,23.05
1590719602000,,4.28,,,,,,,,,,,,,,,16.15,16.50,,21.82,,,,,,7.45,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,20.41,,,,,6.42,,21.53,,14.40,2.73,,,7.10,,39.60,,,,,0.46,10.87,,,,,,2.17,,,4.97,,,,,,,,,1.12,,4.81,,,,,,12.92,21.52
1590786531000,,4.80,,,,3.31,,,,,,,,,,,7.57,12.46,,29.63,,10.00,,,,,,,2.76,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,8.09,,17.76,,0.72,,,,4.56,,52.59,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,17.97
1590853669000,,1.01,,,,,,,,,,,,,,,,8.21,,15.77,,,,,,,,,,,,,0.48,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,5.52,,,,,9.15,,9.32,,0.85,2.00,,,,,31.28,,,,,,0.10,,,,,,2.21,,,,,,,,,1.99,,,,,0.32,,,,,,,11.59
1590919824000,,1.30,,,,,,,,,,,,,,,,5.09,,4.40,,,,,,3.00,,,,,,,1.74,0.82,,,,,,,,,,,0.16,,,,,,,,,,,,1.93,,,,7.97,,,,,2.79,,10.58,,2.06,,,,1.96,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.03,,,,17.83
1590987649000,,3.00,,,,,,,,,,,,,,,,2.54,,17.55,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.39,,,,,,1.27,,,,,,,,,3.56,16.51,,,,,2.48,,9.58,,0.43,1.00,,,8.67,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,2.85,,,,,,,,,,,,,,,,4.09,,12.13,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,7.80,,,,,8.44,,7.91,,0.67,,,,2.04,,5.63,,,,,,0.63,,,,,,0.27,,,,,,,,,,,,,,2.09,,,,,,,12.02
1591122115000,,2.23,,,,,,,,,,,,,,,,2.22,,8.07,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,0.82,2.46,,,,,7.83,,1.23,,,,,,7.41,,,,,,,,14.24,,,,,,3.45,,,,,,,,,,,,,,9.76,,,,,,8.57,15.66
1591189759000,,2.19,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.70,10.38,,,,,0.86,,1.98,,,,,,3.26,,0.15,,,,,,5.60,,,,,,2.45,,,,,,,,,,,,,,2.14,,,,,,,13.23
1591256276000,,,,,,5.29,,,,,,,,,,,,9.20,,10.88,,,,,,2.02,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,25.00,8.59,,4.70,0.14,,6.94,15.21,10.54,,0.21,,,,5.15,,,,,,,,1.59,,,,,,1.77,,,4.48,,,,,,,,,,,,,,,1.91,,,9.62
1591323776000,,,,,,,,,,,40.59,,,,,,,1.68,,4.29,,,,,,4.67,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.00,4.73,,,,,3.00,11.79,4.87,,0.71,,,,11.81,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.77,,,,,,11.33,7.26
1591389945000,,1.30,,,,,,,,,0.16,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,1.02,6.74,19.64,,3.09,,,4.14,3.96,6.74,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.97,0.28,,,20.54
