timestamp,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000deab340F067535869a0e5226E58a,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,Other
1586635021000,,,,2.63,,,,,3.00,,,2.21,,,,12.87,,,,,2.00,,0.96,,,,,,,32.41,,,,,,,,,4.75,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,2.40,,,,6.66,,,,,,,,,,,,,,,,,,,,14.12
1586701369000,7.00,2.94,,,,,,,,1.10,,,,,,2.64,,,,,0.50,,1.29,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,1.50,,,,,,,,,4.71,,,,,,3.26,,,,4.76,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,41.00,4.95,2.43,,,,,,,4.51,6.02,,,,,19.02,,,,,1.00,,,,,,,,,66.24,,,,,,,,,,0.73,7.67,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.63,,,,,,,,0.17,22.56,,,,,9.51,7.68,,,,46.32,,,,,,,0.89,,,,,0.75,,,,,1.75,9.07,,34.46
1586833705000,,,,,,,,,,2.67,,,,,,2.71,,,,,1.75,,1.74,,,,,,,17.23,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.96,,,,,2.25,,,,,,,,10.68
1586900049000,65.10,,,,,,,,,5.61,3.31,,,,,2.75,,,,,,,,,,,,,,29.40,,,,,,,,,3.30,0.39,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,10.57,,,,,,,,,8.68,,,,,,16.01,,,,5.65,,,,,,,,,,,,0.75,,,,,,8.00,,19.51
1586966921000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,5.80,,,,12.55,,,,,,,0.24,,,,,1.02,,,,,0.75,1.25,,4.23
1587033174000,,,,,,,,,,2.00,,3.24,,,,5.13,,,,,,,2.01,,,,,,,30.61,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.89,,,0.05,2.72,,,,,,9.31,,,,1.61,,,,,,,2.07,,,,,1.25,,,,,,8.14,,14.85
1587099968000,,,,2.97,,,,,,,,,,,,,,,,,0.65,,0.89,,,,,,,14.19,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,33.40,,,,,,,,,2.85,5.29,6.99,,,,,,,2.60,,,,4.04,,,,,,2.23,41.19,,,,,,,,,,0.55,8.07,,,,,,11.68,,,,,,,,,,,,,,,,,9.71,,,,,,,,10.65,,,,,10.10,,,,2.24,,,,,,10.45,,1.35,,,,,,,,,4.84,,,,,1.01,,,,,,0.40,,42.76
1587234387000,,4.88,,,,,,,10.00,2.01,8.40,,,,,,,,,,,,1.72,,,,,,1.30,37.65,,,,,,,40.00,,,,2.68,,,,,,0.36,,,,,,,,,,2.22,,,,,,,5.54,,0.19,,,,,,2.55,,,,,3.25,,,,,,,,,,9.97,,,,6.76,,,,,,,0.25,,,,,,,,,,,22.14,,23.00
1587300847000,28.00,,1.54,,,,,,,1.02,,,0.35,,,,,,3.41,,2.31,,0.58,,,,,,2.00,32.55,,,,,,,,,,,5.39,,,,,,7.92,,,,,,,,,,6.10,,,,4.92,,,9.83,,,,,,,,,,,,,,,,,9.53,,,,,,10.70,,,,4.52,,,,,,,6.52,,,,,1.01,,,,,0.75,6.34,,14.15
1587368133000,,,,2.69,,,,,,1.99,,,,,,2.64,,,,,,,1.32,,,,,,2.29,9.58,,,,,,,14.90,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.74,,,,,,,,4.50,,,,,,,,,,,,,,,25.99,,,,0.76,,18.81,,,,,1.21,,,,,,,,,,0.50,19.81,,15.72
1587434258000,,,2.59,,,,,,,4.96,,,,,,5.33,,,1.28,,0.65,,,,,,,,2.33,8.29,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,7.10,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,7.39,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,8.58,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,0.99,,,,,,2.66,,,,,0.66,,,,,,,,1.59,9.15,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,11.48,,,,14.71,,0.16,,,,,,,,,,,,,,,,3.05,,15.86
1587634602000,,,,,,,,,,1.00,,,,,,,,,,,,,0.98,,,,,,2.58,21.51,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,3.51,,,,,,13.06,,0.26,,,,,,,,,,,,,,,,,1.01,,,11.26,,6.10
1587701744000,,8.31,,2.41,,,,,,11.61,3.09,,,,,13.45,,,,,,,4.08,,,,,,5.48,14.18,,,,,,,,,,1.48,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,17.09,,,,,,8.08,,,,,,,,,,,0.12,,,,,2.25,,,6.04,,,6.26,,35.71
1587768625000,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.56,,,,,,,,,,0.62,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.05,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,16.74,,10.66
1587836062000,,,2.53,15.67,,,,,,26.49,8.04,,,,35.09,16.48,,110.00,,,,,,,,,,,10.64,51.45,,,,,,,,,,1.61,,,19.28,,,,,1.34,,,,,,,,15.22,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,4.36,,,,,4.26,,,1.01,,,11.26,,12.31
1587902337000,,,,,,,,,,3.05,,,,,,,,,,,,,0.99,,,,,,,4.41,,,,,,0.58,,,,1.35,,,,,,,,,,,,,,,,,3.35,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.15,,,,,1.01,,,0.65,,,1.84,,4.27
1587969951000,,,,2.71,,,,,,2.60,,11.67,,,,5.39,16.20,,,,,,,,,,,,,12.49,,,,,,,,,,0.61,,,,,,,,3.94,,,,,,,,,,2.17,,,,,,3.87,,,,,,,,1.01,,,,,0.19,,,0.51,8.14,,,,,,1.15,,0.16,,,,,,,,,,,,,,,,,,,0.75,1.20,,12.09
1588036978000,,2.71,,,,,,,3.01,14.57,2.07,,,,,2.70,18.98,,,,,,0.15,0.00,,,,,9.79,1.62,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,7.26,,,,,,10.94,,1.50,,,,,,,,,2.08,,,,,,,,,,,16.87,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.30,1.06,,,,,,,,,,,,,,,,,0.49,0.58,,,,,,,,,,1.42,,,,,,,,0.14,,,,,,,,,,,0.58,,,,6.81,,,,,,0.81,,,,,,,,,,,,,,,,,0.15,,2.01,,,3.98,,4.64
1588170340000,,,,,,,,,,4.98,,,,,,2.66,,,,,,,8.37,,,,,,,4.63,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.03,,0.65,,,,,7.13
1588237076000,,,,,,,,,,26.13,,,,,,24.32,,,,,,,,,,,,,11.96,40.99,,,,,,,,,,0.23,,,,,,,,52.82,,,,,,,,,,,,,,,,2.77,,,,,,,,1.50,,,,,,,,,6.23,,,,,,3.26,,,,,,,,,,,4.28,,,,,,3.33,,1.00,,,,,28.81
1588305064000,,,2.52,,,,,,,29.44,,,,,,2.65,,,,,,,0.16,,,0.37,,,4.76,,,,,,,1.12,,,,,,,19.79,,,,1.82,3.00,,,,,,,,,0.38,,,,,2.38,,7.92,,,,,,,,5.12,,,,,,,,,3.23,,,,,,15.67,,,,,,,,,,,4.38,,,,,,,,,,,24.74,,31.38
1588371539000,,2.92,,,,,,,,,,0.06,,,,,,,,,,,,5.92,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,2.67,,,,,,0.23,,,,,1.71,,4.61
1588438821000,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,3.12,7.36,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,6.48,,,,,,4.29,,1.00,,,4.93,,11.49
1588506516000,,,2.93,,,,,,,5.00,,,,,,,,,,,,,,,,,,,8.01,6.07,,,,,,,,,,3.97,,,,,,,0.35,,,,,,,,,,,,,,,1.99,,5.09,,0.61,,,,,,,,,,,,,,,3.36,,,,,,11.43,,,,,,,,,,,5.36,,,,,2.51,19.74,,,,,6.35,,8.23
1588572377000,7.56,,,,,,,,,18.23,,,,,,,,,,,,,2.31,0.03,,,,,5.93,9.03,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,15.07,,1.27,,,,,,,,,2.69,,,,,2.53,,,1.02,,,5.53,,36.01
1588638430000,,,,,,,,,,8.89,,,,,,,,,,,,,3.12,,,,,,1.50,9.00,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.13,8.93,,,,2.01,,,,,,,,,,,,,,,,,,,,,5.22,,,,6.42,,,,,,,,,,,,,,,,,10.96,,,,,3.50,,24.02
1588705743000,,,,,,,,,,5.00,,,,,,,,,16.89,,,,,,,,,,4.84,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.31,,,,,,2.71,,,,,,,,,,,,,,,,,1.33,,,,,,6.45,,,,,,,,,,,,,,,,,3.13,,,,,3.31,,11.28
1588771981000,,,,,,,,,,13.03,,,,,,2.71,0.51,,,,,,2.69,,,,,,12.98,10.39,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,0.07,,1.31,,3.74,,,,,,15.14,,,,,,,,,,,6.23,,,,,,0.36,,1.01,,,10.20,,9.76
1588839881000,,32.47,2.92,,,200.00,,,,4.17,10.56,,,,,,,,1.60,,,,1.92,,,,,,7.64,94.63,,,,,,,,,,0.75,3.34,,9.77,,,,,,,,,,,,,22.62,,,,,13.61,,,,,,,,,,,21.62,,,,,,,1.95,4.39,27.61,,32.53,,,,13.70,,,18.94,,,,,,,,3.57,,,,3.31,,0.14,,1.00,,,23.12,,8.75
1588906152000,,10.09,,,,100.00,,,,,,,,,,18.39,,,,,,,,,,,,,16.69,33.95,,,,,,,,,,2.28,,,,,,,0.46,,,,,,,,,,,0.97,,,20.45,,,2.65,,,,,,,,10.45,,,,,,,0.86,2.62,25.02,,,,,,9.35,,,5.53,,,,,,,,0.74,,,,4.19,4.75,,,,,,12.45,,32.50
1588972800000,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,5.10,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,2.02,,,,,,,,5.20,,,,,,,8.41,,,,,,,,,,,5.39,,,,,,,,,,,17.00,,14.48
1589040204000,,2.37,,,,,,,,21.24,,,18.35,,,5.74,0.07,,,,,,0.00,,,,,,4.57,27.82,,,,,,,,,,,,,10.00,,,,11.65,,,,,,,,,16.49,,,1.76,,,,,5.45,,,,3.59,,,,,,,,,,,1.30,3.72,,,,,,,24.76,,,,,,,,,,,6.20,,,,,,,,6.78,,,18.42,,56.66
1589107927000,,2.80,,,,,,,,43.29,,,,,,8.75,,,,,,,1.09,,,,,,7.82,34.23,,,,,,,,,,,,,14.98,,,,5.16,,,,,,,,,5.00,,,,,,5.84,,7.34,,,,,,,,,,,,,,,,6.71,3.86,,,,,,,,,,,,,,,,,1.47,,,,26.66,,27.20,,1.00,,0.75,22.97,,27.32
1589174391000,0.95,7.09,2.13,,,,,,,15.03,,,,,,3.20,,,,,,,2.62,,,,,,4.12,16.72,,,,,,,,,,,,,5.00,,,,1.10,,,,,,,,,,,,1.68,,,,,5.69,,,,,,,,6.19,,,,,,,,7.69,10.06,,,,,,23.82,,0.48,,,,,,,,,0.51,20.00,,,,,,,4.93,,,38.73,,14.54
1589241093000,,3.50,,,,,,,,8.05,,,,,,,,,,0.43,,,,,,,,,3.92,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,3.10,,,,,,7.30,,,,,32.19,,19.71
1589308656000,,2.88,,9.48,,,,,,44.41,,,,,,20.20,,,,10.47,,,4.94,0.02,,,,,10.17,26.02,,,,,,15.27,,,,,,,,,,,10.38,,,,,,,,,5.31,0.83,2.52,6.15,,,,,4.48,,0.06,,,,,,,,,,,,,10.39,,8.03,,,,,,8.08,,,,,,,,,,,15.02,,,,,,,,1.00,,,9.89,,13.93
1589375621000,3.90,,,,,,,,,20.15,,,,,,9.83,,,,0.02,,,0.08,0.10,,,,,9.33,15.68,,,,,,,,,,,,,,,,,1.30,,,,,,,,,5.07,,1.48,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,11.34,,,,,,,,,,,0.17,19.57,,,,,,,,,,11.01,,28.55
1589442351000,,,,2.98,,,,,,34.25,1.03,,,,,,,,,14.68,,,11.94,,,4.14,,,,42.32,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,3.92,10.55,,,,,,12.00,,8.52,,,,,,,,,,,,,,,0.08,,,,,12.00,,16.64
1589509055000,,,,,,,,,,21.24,,,,,,9.20,,,,,,,0.09,,,8.62,,,7.40,5.59,,,,,,,,,,,,,5.00,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,5.20,,,,,,6.81,,,,,,1.50,,,,,2.07,,,,,,10.00,,,,,21.76,,9.36
1589576701000,1.61,,,,,,,,,,,,,,,3.06,,,,,,,0.66,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.15,,1.95,,,,,,,,2.70,,,,,,,,,,,0.24,,,,,,,,,,,1.70,,10.60
1589644333000,,,,9.94,,,,,,6.07,,,,,,3.28,,,,,,,5.66,,,4.30,,,,7.40,,,,,,1.98,,,,,,,,,,,0.23,,,,,,,,,,4.12,,0.29,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,31.90,,14.21
1589711000000,,,,,,,,,,11.12,,,,,,3.32,,,0.50,,,,0.05,,13.83,,,,5.20,0.99,,,,,,1.16,,,,,,,8.00,,,,,,,,,,,,,,,9.63,,,,,,,,,,2.02,,,,,,,,,1.00,,2.17,,,,2.05,,,,6.99,,0.63,,,,,,,,,0.43,,,,,,3.48,,,,,5.58,,24.05
1589778055000,,,,,,,,,,16.29,,,,,,3.21,,,,,,,0.49,,4.32,4.36,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.10,,3.28,,4.12,,,,,,13.54,,,,,,,,,,,0.56,,,,,,1.13,,,,,29.69,,10.77
1589845567000,,,,,,,,,,5.00,,,,,,,,,,,,,2.47,0.01,4.60,,,,6.00,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,20.30,,,,,5.67,,14.05
1589913105000,,,,7.79,,,,,,39.45,,,,,,10.18,,,,,,,,0.18,38.37,,,,32.36,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,5.00,,,2.04,,,,,,35.08,,,,,,,,,,,,,,2.03,,,,,,,,10.68,,,,,,,,,3.40,,16.96,,,,,,0.12,,2.00,,,26.20,,5.76
1589980117000,,3.43,,2.77,,,,,,13.23,,,,,,13.91,,,,,,,3.51,,37.21,9.10,,,30.91,2.95,,,,,,,,,,,,,10.00,,,4.18,0.23,,,,,,,,,0.33,,,1.71,,,,,,,,,1.02,,,,,,,,17.48,,,2.34,,,,,,,,24.97,,,,,,,,,5.00,,8.23,,,,,,,,1.00,,,8.24,,19.54
1590047677000,,4.07,,3.39,,,,,,41.51,,,,,,18.22,,,,,,,,5.08,25.53,4.60,,,27.16,,,,,,,,,,,,,,,,,5.73,6.95,,,,,,,,,2.50,0.47,,1.42,,,,,2.07,,1.01,,10.00,,,,,,,,13.81,,,1.32,,,,,,,,18.08,,0.30,,,,,,,2.90,,21.89,,,,,10.31,1.93,,1.00,,,28.28,,5.26
1590113970000,,4.07,,3.28,,,,,,51.25,,,,,,7.17,,,,,,19.83,,,75.23,,,,33.02,,,,,,,,,,,,4.55,,8.00,,,,5.96,,,,,,,,,7.58,,,3.13,,,,,,,,,7.00,,,,,,,20.00,,,,9.39,,35.26,,,,,,15.58,,,,,,,,,0.50,,26.95,,,,,9.53,0.04,,,,,34.56,,10.33
1590181994000,,,,,,,,,,42.98,,,,,,11.93,,,,,,0.41,1.39,,20.76,5.43,,,26.20,,,,,,,,,,,,,,,,,0.97,2.17,,,,,,,,,,4.56,,3.94,,,,,1.77,,,,,,,,,,,10.00,,,,11.55,,7.12,,,,,,11.36,,,,,,,,,24.00,,18.59,,,,,,0.12,10.00,,,,28.14,,14.53
1590248502000,,,,,,,,,,8.21,,,,,,7.84,,,,,,4.91,2.68,5.70,16.56,,,,13.06,0.12,,,,,,0.48,,,,,,,,,,,0.56,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.01,,,,,,,,,,,5.21,,,,,,,,,,,9.51,,11.62
1590316431000,,2.53,,,,,,,,3.84,,,,,,,,,,,,,,,4.67,,,,8.98,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.98,,,,,,5.83,,,,,,,,,,,7.32,,,,,2.03,1.21,,,,,6.82,1.80,9.14
1590383553000,,2.91,,6.91,,,,,,28.62,,,0.31,,,,,,,,,,2.12,2.07,26.65,0.34,,,26.81,,,,,,,,,,,,,,,3.36,,,20.20,,,,,,,,,2.54,,,3.16,,,,,,,,,8.50,,,,,,,,,,,1.31,,7.14,,,,,,5.39,,,,,,,,,,,7.79,,,4.09,,1.50,,,,,,20.35,,21.78
1590451139000,,,,1.13,,,,,,16.24,,,,,,3.89,,,,,,,1.69,,42.22,,1.00,,19.56,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,14.25,,,,,,,,,,,6.80,,,6.14,,,,,,,,6.14,,16.54
1590517845000,,7.34,,,,,,,,7.56,,,,,,,,,,,,,0.44,,5.72,,5.00,,19.18,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,2.56,,7.95
1590584981000,,,,,,,,,,13.57,,,,,,4.18,,,,,,,0.95,,8.67,,4.08,,11.81,,,,,,,0.23,,,,,,,,,,1.58,,,,,,,,,,,,,4.88,,,,,,,,,5.00,,,,,,,,,,,,,2.61,,,,,,6.48,,,,,,,,,,,8.43,,,,,3.25,,,,,,21.99,,15.74
1590652494000,,3.04,,,,,,,,49.01,,,,,,,,,,,,,1.35,,25.86,,11.16,,28.96,,,,,,,,,,,,,,,5.54,,3.09,2.95,,,,,,,,,,,,3.71,,,,,,,,,11.46,,,,,,,,,,,,,12.22,,,,5.00,,16.73,,,,,,,,,,,24.50,,,22.85,,3.00,1.13,8.14,,,,29.05,,23.05
1590719602000,,12.92,,,,,,,,20.41,,,,,,,,,,,,,14.40,,39.60,0.48,2.73,,21.53,,,,,,,,,,,,,,,4.28,,,4.81,,,,,,,,,,,,2.17,,,,,1.12,,,,7.45,,,,,,,,,0.46,,,,7.10,,,,,,6.42,,,,,,,,,,,16.50,,,16.15,,2.25,10.87,,,,,21.82,4.08,22.41
1590786531000,,10.15,,,,,,,,,,,,,,3.31,,,,,,,0.72,,52.59,,,,17.76,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,4.56,,0.32,,,,8.09,,,,,,,,,,,12.46,,,7.57,,,1.06,,,,,29.63,6.34,14.39
