timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1586833705000,,,,,4.40,,,,,,,2.25,,,,,,,,,,,,,,,17.23,,,,,,,,2.71,,,,,,,,,,,,,,1.74,,2.96,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,1.75,,,,10.68
1586900049000,,,,,16.01,,,,,,,0.75,,,,,,8.00,14.05,,,,,,,,29.40,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,5.65,,,65.10,,3.30,,,,,,,,,8.68,,,3.31,,,,,0.39,,,,,,,,,,,,,,10.57,,,,,,19.51
1586966921000,,,,,5.80,,,,,,,1.02,,0.07,,,,1.25,,,,,,,,,7.98,,,,,,,,2.60,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.23
1587033174000,,,,,9.31,,7.09,,,,,1.25,,0.05,,,,8.14,,,,,,,,,30.61,,,,3.89,,,,5.13,,,,,,,,,,1.03,,,,2.01,,2.07,,,,,,,2.00,,,,,,,,,,1.61,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,0.89,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.65,,,,15.43
1587167698000,,,,,10.45,,8.07,,,,,1.01,,,,,,0.40,,,,,,,,,41.19,,,,10.10,,,,,,,,,,,,,,,,,,4.04,,4.84,,,,,,,2.85,,,,,,,,,,,,1.35,33.40,,,,,,,,,,,2.24,,2.23,5.29,,,,,0.55,,,,,,,,,,,,,,10.65,,,9.71,11.68,2.60,49.74
1587234387000,,,,,9.97,,2.68,,,,,,,,,,,22.14,,,,10.00,,,,,37.65,,,,3.25,,,,,,,,,,,,4.88,,2.22,,,,1.72,,0.25,40.00,,,,,,2.01,,,,,,,,0.19,,6.76,,,,,,,,,,,,,,,,1.30,8.40,,,,,,,,,,,,,,,,,,,2.55,,,5.54,0.36,,23.00
1587300847000,,,,,10.70,,5.39,,,,,1.01,,,,,,6.34,4.92,,,,,,,,32.55,,,,,,,1.54,,,,,,,,,,,6.10,,,,0.58,,6.52,,,,,,,1.02,,,,,,,,,,4.52,,,28.00,,,,,,,,,,,9.53,,2.00,,,,,,,,,,,,,,,,,,,0.75,,0.35,2.31,9.83,7.92,3.41,14.15
1587368133000,,,,,25.99,,,,,,,,,,,,,19.81,,,,,,,,,9.58,,,,,,,,2.64,,,,,,,,,,,,,,1.32,2.69,1.21,14.90,,,,18.81,,1.99,,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,0.50,4.50,,,2.74,0.22,,15.72
1587434258000,,,,,3.65,,,,,,,,,,,,,7.39,,,,,,2.92,,,8.29,,,,,,,2.59,5.33,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,7.10,,2.33,,,,,,1.44,,,,,,,,,,,,,,,,0.65,,,1.28,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.10,,6.53
1587568237000,,,,,11.48,,,,,,,,,,,,,3.05,,,,,,,,,9.15,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.16,,0.99,,,,,,,,,,14.71,,,,,,,,,,,,,,3.14,,1.59,,,,,,,,,,,,,,,,,,,,,,0.66,,0.15,,15.86
1587634602000,,,,,13.06,,,,,,,,,7.77,,,,11.26,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.00,,,,,,,,,,,,0.26,,,,,,,,,,,,3.51,,2.58,,,,,,,,,,,,,,,,,,1.01,,,,,,0.02,,6.10
1587701744000,,,,,8.08,3.03,,,30.00,,,2.25,,,,,,6.26,,,,,,,,,14.18,,,,,,,,13.45,,,,,,,,8.31,,,,,,4.08,2.41,0.12,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,17.09,,5.48,3.09,,,,,1.48,,,,,,,,,,,,6.04,,,,,,,,35.71
1587768625000,,,,,11.95,,,,,,,,,,,,,16.74,,,,,,,,,1.56,,,,0.20,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.66,,,,,,0.62,,,,,,,,,,,,,,,,,,0.02,,10.66
1587836062000,,,,,10.90,1.34,,,,,,4.26,,,,,,11.26,,,,,,,,,51.45,,,,,,,2.53,16.48,,,,,,,,,,,,,,,15.67,4.36,,,,110.00,,,26.49,15.22,,,,,,,,,,35.09,,,,,,,,,,,,,,,10.64,8.04,,,,,1.61,,,,,,,19.28,,,,,1.01,,,,,20.85,,,12.31
1587902337000,,,,,2.83,,,,,,,1.01,,,,,,1.84,,,,,,,,,4.41,0.58,,,,,,,,,,,,,,,,,3.35,,1.75,,0.99,,0.15,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.65,,,,,,,,4.27
1587969951000,,,,,1.15,3.94,,,,,,,,0.51,,,,1.20,,,,,,,,,12.49,,,,0.19,,,,5.39,,,,,,,,,,,,2.17,,,2.71,,,,,,,,2.60,,,,,,,,,,,,0.16,,,,,,,,,,,,8.14,,,,,,,,0.61,,16.20,,,,,,,,,,,0.75,1.01,,,3.87,,,23.77
1588036978000,,,,,10.94,,,,,,,,,,,,,16.87,,,,3.01,,,,,1.62,,,,,,,,2.70,,,,,,,,2.71,,,,,,0.15,,2.08,,,,,,,14.57,,,,,,,,,,,,1.50,,,,,,,,,,,,7.26,,9.79,2.07,,,0.00,,1.16,,18.98,,,,,,,,,,,,,,,2.75,,,21.38
1588104246000,,,,,0.81,0.58,,,,,,,,,,,,3.98,,,,,,,,,1.06,,,,0.58,,,,,,,,,,,,,,,,1.42,,0.26,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.81,,1.30,,,,,,,,,,0.15,0.38,,,,,,,2.01,,,,,,0.49,,4.26
1588170340000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,2.66,,,,,,,,,,,,0.72,,8.37,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.65,,1.50,,,,0.16,,7.13
1588237076000,,,,,3.26,52.82,,,,,,,,,,,,,,,,,,,,,40.99,,,,,,,,24.32,,,,,,,,,,,,,,,,4.28,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,6.23,,11.96,,,,,,0.23,,,,3.33,0.48,,,,,,,1.00,,1.50,,,2.77,,,28.34
1588305064000,,,,,15.67,3.00,,,,,,,,,,,,24.74,,,,,,2.38,,,,1.12,,,,,,2.52,2.65,,,,,,,,,,0.38,,,,0.16,,4.38,,,,,,,29.44,,,,,0.37,,,,,,,,,,,,,,,,,,,3.23,,4.76,,,,,,,,,1.95,,,,19.79,,,,,,,5.12,,,7.92,1.82,,29.43
1588371539000,,,,,5.23,,,,,,,,,,,,,1.71,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.92,,,,0.74,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,0.23,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,5.84,,,,,,,,,,,,,4.93,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,4.29,,,,,,,,1.00,,,,,5.31,2.44,,11.49
1588506516000,,,,,11.43,,,,,,,2.51,,,,,,6.35,,,,,,1.99,,,6.07,,,,,,,2.93,,,,,,,,,,,,,,,,,5.36,,,,,,,5.00,,,,,,,,0.61,,,,,,,,,,,,,,,,3.36,,8.01,,,,,,3.97,,,,19.74,,,,,,,,,,,,,5.09,0.35,,8.23
1588572377000,,,,,15.07,,,,,,,2.53,,,,,,5.53,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,2.31,,2.69,,,,,,,18.23,,,,,,,,,,,,1.27,7.56,,,,,,,,,,,,,5.93,,,,0.03,,3.80,,,,,,,,,,,,1.02,,,,,11.41,,,36.01
1588638430000,,,,,6.42,,,,,,,,,,,,,3.50,,,,,,2.01,,,9.00,,,,,,,,,,,,,,,,,,1.13,,8.93,,3.12,,,,,,,,,8.89,,,,5.22,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,10.96,,,,,,,,,,,,,,0.17,,24.02
1588705743000,,,,,6.45,,,,,,,,,,,,,3.31,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,5.00,10.34,,,,,,,,,,,,,,,,,,,,,,,1.33,,4.84,,,,,,,,,,3.13,,,,,,,,,,,,,2.71,,16.89,11.28
1588771981000,,,,,15.14,,,1.31,,,,,,,,,,10.20,,,,,,,,,10.39,10.41,,,0.07,,,,2.71,,,,,,,,,,,,,,2.69,,6.23,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,3.74,,12.98,,,,,,,,0.51,,0.36,,,,,,,,1.01,,,,,4.74,,,9.76
1588839881000,,,,,13.70,,3.34,1.95,,,,,,4.39,,,,23.12,13.61,,,,,,,,94.63,,,,,,,2.92,,,,,,,,,32.47,,,,,,1.92,,3.57,,,,,,,4.17,22.62,,,32.53,,,,,,,,,,,,,,,,,,,,27.61,,7.64,10.56,,,,,0.75,,,,0.14,0.04,200.00,9.77,,,,3.31,1.00,,21.62,,,,,1.60,27.65
1588906152000,,,,,9.35,,,0.86,,,,4.75,,2.62,,,,12.45,20.45,,,,,,,,33.95,,,,,,,,18.39,,,,,,,,10.09,,,,0.97,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,16.69,,,,,,2.28,,,,,,100.00,,,,,4.19,,,10.45,,,2.65,0.46,,38.03
1588972800000,,,,,8.41,,,,,,,,,5.20,,,,17.00,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,2.86,,,,9.87,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,2.02,,,,,,14.48
1589040204000,,3.59,,,24.76,,,1.30,,,,,,3.72,,,,18.42,,1.63,,,,,,,27.82,,,1.76,,,,,5.74,,,,,,,,2.37,,,,,,0.00,,6.20,,,,,,,21.24,16.49,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,0.07,,,,,10.00,,,,,6.78,,,18.35,,5.45,11.65,,55.03
1589107927000,,,,,,,,,,,,,,6.71,,,,22.97,,0.84,,,,5.84,,,34.23,,,,,,,,8.75,,,,,,,,2.80,,,,,,1.09,,1.47,,,,,,,43.29,5.00,,,,,,,,,,,,,,,,,,,,,,,3.86,,7.82,,,,,,,,,,27.20,0.44,,14.98,,,,26.66,1.00,0.75,,,,7.34,5.16,,26.03
1589174391000,,,,,23.82,,,,,,,,,7.69,,,,38.73,,,,,,,,,16.72,,,1.68,,,,2.13,3.20,,,,,,,,7.09,,,,,,2.62,,0.51,,,,,,,15.03,,,,,,,,,,,,0.48,0.95,,,,,,,,,,,10.06,,4.12,,,,,,,,,,,,,5.00,,,20.00,,4.93,,6.19,,,5.69,1.10,,14.54
1589241093000,,,,,18.45,,,,,,,,,,,,,32.19,,,,,,,,,43.43,,,1.46,,,,,,0.43,,,,,,,3.50,,,,,,,,3.10,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,7.30,,,,,,,,,,,,,1.49,,,19.71
1589308656000,,,,,8.08,,,10.39,,,,,,,,,,9.89,,,,,,,,,26.02,15.27,,6.15,,,,,20.20,10.47,,,,,,,2.88,,0.83,,2.52,,4.94,9.48,15.02,,,,,,,44.41,5.31,,,,,,,0.06,,,,,,,,,,,,,,,,8.03,,10.17,,,,0.02,,,,,,,,,,,,,,1.00,,,,,4.48,10.38,,13.93
1589375621000,,,,,11.34,,,,,,,,,,,,,11.01,,,,,,,,,15.68,,,,,,,,9.83,0.02,,,,,,,,,,,1.48,,0.08,,0.17,,,,,,,20.15,5.07,,,,,,,,,,,,3.90,,,,,,,,,,,7.30,,9.33,,,,0.10,,,,,,,,,,,,19.57,,,,,,,,1.30,,28.55
1589442351000,,,,,12.00,,,,,,,,,3.92,,,,12.00,,,,,,,,,42.32,,,,,,,,,14.68,,,,,,,,,,,,,11.94,2.98,,,,,,,,34.25,,,,,4.14,,,,,,,8.52,,,,,,,,,,,,10.55,,,1.03,,,,,,,,,0.08,,,,,,,,,,,,,3.02,0.60,,16.64
1589509055000,,,,,6.81,,,6.81,,,,,,,,,,21.76,,,,,,,,,5.59,,,,,,,,9.20,,,,,,,,,,,,,,0.09,,2.07,,,,,1.50,,21.24,,,,,8.62,,,,,,,,,,,,,,,,,,,5.20,,7.40,,,,,,,,,,10.00,,,5.00,,,,,,,,,,,0.25,,9.36
1589576701000,,,,,2.70,,,1.95,,,,,,,,,,1.70,,,,,,,,,10.70,,,1.64,0.15,,,,3.06,,,,,,,,,,,,,,0.66,,0.24,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,19.35,,,,,,,,,,,,,31.90,,,,,,,,,7.40,1.98,,0.29,2.56,,,,3.28,,,,,,,,,,4.12,,,,5.66,9.94,,,,,,,,6.07,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,14.21
1589711000000,,2.02,,,6.99,,,2.17,,,,,,,,,,5.58,,3.25,,,,,,,0.99,1.16,,,1.00,,13.83,,3.32,,,,,,,,,,,,9.63,,0.05,,0.43,,,,,,,11.12,,,,2.05,,,,,,,,0.63,,,,,,,,,,,,,,5.20,,,,,,,,,,3.48,,,8.00,,,,,,,,,,,,0.50,20.80
1589778055000,,,,,13.54,,,3.28,,,,,,,,,,29.69,,,,,,,,,,,,2.47,0.10,,4.32,,3.21,,,,,,,,,,,,,,0.49,,0.56,,,,,,,16.29,,,,,4.36,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.15,,10.77
1589845567000,,,,,8.86,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,2.47,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.01,,,,,,20.30,,,,,,,,,,,,,,0.41,,14.05
1589913105000,,,,,10.68,,,2.03,,,,,,,,,,26.20,,2.15,,,,,,,,,,2.04,,,38.37,,10.18,,,,,,,,,35.08,,,,,,7.79,16.96,,,,,,3.40,39.45,5.00,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,0.18,,,,,,0.12,,,,,,,,2.00,,,,,,4.41,,3.61
1589980117000,4.18,1.02,,,24.97,,,2.34,,,,,,,,,,8.24,,,,,,,,,2.95,,,1.71,,,37.21,,13.91,,,,,,,,3.43,,,,,,3.51,2.77,8.23,,,,,,5.00,13.23,0.33,,,,9.10,,,,,,,,,,,,,,,17.48,,,,,,30.91,,,,,,,,,,,,,10.00,,,,,1.00,,,,,,0.23,,19.54
1590047677000,5.73,10.00,,,18.08,,,1.32,,,,10.31,,,,,,28.28,,,,,,,,,,,,1.42,,,25.53,,18.22,,,,,,,,4.07,,0.47,,,,,3.39,21.89,,,,,,2.90,41.51,2.50,,,,4.60,,,1.01,,,,0.30,,,,,,,,13.81,,,,,,27.16,,,,5.08,,,,,,1.93,,,,,,,,1.00,,,,,2.07,6.95,,5.26
1590113970000,,7.00,,,15.58,,4.55,9.39,,,,9.53,,,,,,34.56,,,,,,,,,,,,3.13,,,75.23,,7.17,,,,,,,,4.07,,,,,,,3.28,26.95,,,,,,0.50,51.25,7.58,,,,,,,,,,,,,,,,,,,,,20.00,,35.26,,33.02,,,,,,,,,,0.04,,,8.00,,,,,,,,,,,5.96,,30.16
1590181994000,0.97,,,,11.36,,,11.55,,,,,,,,,,28.14,,,,,,,,,,,,3.94,,,20.76,,11.93,,,,,,,,,,4.56,,,,1.39,,18.59,,,,,,24.00,42.98,,,,,5.43,,,,,,,,,10.00,,,,,,,,10.00,,7.12,,26.20,,,,,,,,,,0.12,,,,,,,,,,,,,1.77,2.17,,14.94
1590248502000,,,,,1.01,,,,,,,,,,,,,9.51,,,,,,,,,0.12,0.48,,0.80,,,16.56,,7.84,,,,,,,,,,,,,,2.68,,5.21,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,5.00,,13.06,,,,5.70,,,,,,,,,,,,,,,,,,,,0.56,,16.53
1590316431000,,,,,5.83,,,0.77,,,,2.03,,,,,,6.82,,,,,,,,,,,,,,,4.67,,,,,,,,,,2.53,,,,,,,,7.32,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.98,,8.98,,,,,,,,,,1.21,,,,,,,,,,,,,,1.15,,10.94
1590383553000,,8.50,,,5.39,,,1.31,,,,1.50,,,,,,20.35,,,,,,,,,,,,3.16,,,26.65,,,,,,,,,,2.91,,,,,,2.12,6.91,7.79,,3.36,,,,,28.62,2.54,,,,0.34,,,,,,,,,,,,,,,,,,,7.14,,26.81,,,,2.07,4.09,,,,,,,,,,,,,,,,0.31,,,20.20,,21.78
1590451139000,,,,,14.25,,,,,,,,,,,,,6.14,,,,,,,,,,,,2.43,,,42.22,,3.89,,,,,,,,,,,,,,1.69,1.13,6.80,,7.07,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,8.82,,19.56,,1.00,,,6.14,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,5.72,,,,,,,,,,7.34,,,,,,0.44,,1.38,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,7.02,,19.18,,5.00,,,,,,,,,,,,,,,,,,,,,,0.69,,7.95
1590584981000,1.58,5.00,,,6.48,,,,,,,3.25,,,,,,21.99,,,,,,,,,,0.23,,4.88,,,8.67,,4.18,,,,,,,,,,,,,,0.95,,8.43,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,2.61,,11.81,,4.08,,,,,,,,,,,,,,,,,,,,,,,,15.74
1590652494000,3.09,11.46,,5.00,16.73,,,,,,,3.00,,,,,,29.05,,,,,,,,,,,,3.71,,,25.86,,,,,,,,,,3.04,,,,,,1.35,,24.50,,5.54,,,,,49.01,,,,,,,,,,,,,,8.14,,,,,,,,,,12.22,,28.96,,11.16,,,22.85,,,,,1.13,,,,,,,,,,,,,,2.95,,23.05
1590719602000,,7.45,,,6.42,,,,,,,2.25,,,,,,21.82,,,,,,,,,,,,2.17,0.46,,39.60,,,,,,,,,,12.92,,,,,,14.40,,16.50,,4.28,,,,,20.41,,,,,0.48,,,,,,,,,,,,,,,,,,,7.10,,21.53,,2.73,,,16.15,,,,4.97,10.87,,,,,,,,,,,,,1.12,4.81,,21.52
1590786531000,,,,,8.09,,,,,,,,,,,,,29.63,,2.76,,,,,,,,,,,,,52.59,,3.31,,,,,,,,10.15,,,,,,0.72,,12.46,,4.80,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,10.00,,4.56,,17.76,,,,,7.57,,,,,1.06,,,,,,,,,,,,,,,,17.97
1590853669000,,,,,9.15,,,,,,,,,,,1.03,,15.77,,,,,,,,,,,,2.21,,,31.28,,,,,,,,,,,,4.36,,,,0.85,,8.21,,1.01,,,,,5.52,,,,,0.48,,,,,,,,,,,,,,,,,,,,,9.32,,2.00,,,,,,,,0.10,1.99,,,,,,,,,,,,,0.32,,11.59
1590919824000,2.03,3.00,,,2.79,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,0.82,,,,2.06,,5.09,,1.30,,,,,7.97,,,,0.16,1.74,,,,,,,,1.93,,,,,,,,,,,1.96,,10.58,,,,,,,,,,,,,,,,,,,,,,,,0.33,,17.83
1590987649000,,,,,2.48,,,,,,,1.27,,,0.04,3.56,,17.55,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,0.43,,2.54,,3.00,,,,,16.51,,,,0.39,,,,,,,,,,,,,,,,,,,,8.67,,9.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,,,,8.44,,,,,,,,,,,4.91,,12.13,,,,,,,,,,,,0.27,,,5.63,,,,,,,,,,,,0.15,,,,0.67,,4.09,,2.85,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,2.04,,7.91,,,,,,,,,,0.63,,,,,,,,,,,,,,2.09,,12.02
