timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586833705000,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,2.25,,,,,,,,,1.75,4.40,,,,,,,,,1.74,,,,,,,,,,,,,2.71,,,,,,,,,,2.96,,,2.67,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,8.68,,,,14.05,,,,0.39,,,,,,,,,,,3.31,,,,65.10,,0.75,,,3.30,,8.00,,,,,16.01,,,,,,,,5.65,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,5.61,,,,,,,10.57,19.51
1586966921000,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.25,,,,,5.80,,,,,,,,12.55,,,,,,,,,,,,,,2.60,,,,,,,,,,0.24,,,,,0.75,0.07,,,,,4.23
1587033174000,,,,,,,,,,3.89,,,,,,,30.61,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,8.14,,,,,9.31,,7.09,,,,,,1.61,2.01,1.03,,,,,,,,,,,,5.13,,,,,,,,,,2.07,,,2.00,,,0.05,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.65,5.46,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,2.23,10.10,,,,,,,41.19,,,2.60,,,,,,,,,,,,2.24,,,,,,,,0.55,,,,,,,,,,,5.29,,,,33.40,,1.01,,,,,0.40,,,9.71,,10.45,,8.07,,,,,,,4.04,,,,,,,1.35,,,11.68,,,,,,,,,,,,,4.84,,,2.85,,,,,,,10.65,49.74
1587234387000,,,,,,,,,1.30,3.25,,,0.19,,,4.88,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,10.00,22.14,,,5.54,,9.97,,2.68,,,,,,6.76,1.72,2.22,,,,,,,,,0.36,,,,,,,40.00,,,,,,0.25,,,2.01,,,,,,,2.55,23.00
1587300847000,,,,,,,,,2.00,,,,,,,,32.55,,,3.41,,,,,,,,,,,,9.53,,1.54,,4.92,,,,,,,,,,,,,,,,,,,28.00,,1.01,,,,,6.34,,,9.83,2.31,10.70,,5.39,,,,,,4.52,0.58,6.10,,,,,,,,,7.92,,,,,,,,,0.35,,,,6.52,,,1.02,,0.75,,,,,,14.15
1587368133000,,,,,,,,,2.29,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,19.81,,,2.74,,25.99,,,,,,,,0.76,1.32,,,,,18.81,,,,,0.22,,,2.64,,,,14.90,,,,,,1.21,,,1.99,,0.50,,,,,4.50,15.72
1587434258000,,,,,,,,,2.33,,,,,,,,8.29,2.92,,1.28,,,,,,,,,,,,7.10,,2.59,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.65,3.65,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,4.96,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.98,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.50,,6.53
1587568237000,,,,,,,,,1.59,,,,,,,,9.15,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.66,11.48,,,,,,,,14.71,,,,,,0.16,,,,,0.15,,,2.66,,,,,,,,,,,,,0.99,,,,,,,,15.86
1587634602000,,,,,,,,,2.58,,,,,,,,21.51,,,,,,,,,,1.01,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,13.06,,,,,,,,,0.98,,,,,,,0.26,,,0.02,,,,,,,,,,,,,,,,1.00,,,7.77,,,,,6.10
1587701744000,,,,,,,,,5.48,,,,,,,8.31,14.18,,,,,,,30.00,,,6.04,,,,,17.09,,,,,,,,1.48,,,,,,,,,,,3.09,,,,,,2.25,2.41,3.03,,,6.26,,,,,8.08,,,,,,,,,4.08,,,,,,,,,,,,,13.45,,,,,,,,,,0.12,,,11.61,,,,,,,,35.71
1587768625000,,,,,,,,,2.66,0.20,,,,,,,1.56,,,,,,,,,,,,,,,3.05,,1.93,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,11.95,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,15.22,,,,,,10.64,,,,,,35.09,,51.45,,,,,,19.28,,,,1.01,,,,,,,2.53,,,,,,1.61,,,,,,,,,,,8.04,,,,,,4.26,15.67,1.34,,,11.26,,,20.85,,10.90,,,,,110.00,,,,,,,,,,,,,,,,,16.48,,,,,,,,,,4.36,,,26.49,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,4.41,,,,,1.75,,,,,0.65,,0.58,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.01,,,,,1.84,,,,,2.83,,,,,,,,,0.99,3.35,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.05,,,,,,,,4.27
1587969951000,,,,,,,,,,0.19,,,,,,,12.49,,,,,2.17,,,,,,,,,,8.14,,,,,,,,0.61,,,,,,,,,,,,,,,,,,2.71,3.94,,,1.20,,,3.87,,1.15,,,,,,16.20,,,,,,,,,,0.16,,,,,,5.39,,,,,,,,,,,,,2.60,,0.75,0.51,,,,1.01,23.77
1588036978000,,,,,,,,,9.79,,,,,,,2.71,1.62,,,,,,,,,,,,,,,7.26,,,,,,,,1.16,,,,,,,,,,,2.07,,,,,,,,,,3.01,16.87,,,2.75,,10.94,,,,,,18.98,,,0.15,,,,,,,1.50,,0.00,,,,2.70,,,,,,,,,,2.08,,,14.57,,,,,,,,21.38
1588104246000,,,,,,,,,1.30,0.58,,,0.14,,,,1.06,,0.38,,,1.42,,,,,2.01,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,3.98,,0.15,,,0.81,,,,,,,,,0.26,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,4.63,,,,,0.72,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.82,,,,,,,,,8.37,,,,,,,,,,0.16,,,2.66,,,,,,,,,,,,,4.98,,,,,,,1.50,7.13
1588237076000,,,,,,,,,11.96,,,,,,,,40.99,,0.48,,,,,,,,1.00,,,,,6.23,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,52.82,,,,,3.33,2.77,,3.26,,,,,,,,,,,,,,,,,,,,,,24.32,,,,,,,,,,4.28,,,26.13,,,,,,,1.50,28.34
1588305064000,,,,,,,,,4.76,,,,,,,,,2.38,,,,,19.79,,,,,,1.12,,,3.23,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,24.74,,,7.92,,15.67,,,,0.37,,,,,0.16,0.38,,,,,,,,,1.82,,,2.65,,,,,1.95,,,,,4.38,,,29.44,,,,,,,5.12,29.43
1588371539000,,,,,,,,,,,,,,,,2.92,0.73,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.23,,,5.23,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,2.67,,,,,,,,,,,4.68
1588438821000,,,,,,,,,3.12,,,,,,,,7.36,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,4.29,5.31,,5.84,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,6.48,,,3.05,,,,,,,,11.49
1588506516000,,,,,,,,,8.01,,,,0.61,,,,6.07,1.99,,,,,,,,,,,,,,3.36,,2.93,,,,,,3.97,,,,,,,,,,,,,,,,,2.51,,,,,6.35,,19.74,5.09,,11.43,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,5.36,,,5.00,,,,,,,,8.23
1588572377000,,,,,,,,,5.93,,,,,,,,9.03,,,,,,,,,,1.02,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,7.56,,2.53,,,,,5.53,,,11.41,,15.07,,,,,,,,,2.31,,,,,,,1.27,,0.03,,,,,,,,,,,,,,2.69,,,18.23,,,,,,,,36.01
1588638430000,,,,,,,,,1.50,,,,,,,,9.00,2.01,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,10.96,,,6.42,,,,,,,,,3.12,1.13,,,,,,,,,0.17,,,,,,,,,,,,,,,,8.89,,,,,,5.22,,24.02
1588705743000,,,10.34,,,,,,4.84,,,,,,,,1.94,,,16.89,,0.31,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.13,2.71,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.28
1588771981000,,,,,,,,,12.98,0.07,,,,,,,10.39,,,,,,,,,,1.01,,10.41,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,0.36,4.74,,15.14,,,,,,0.51,,,2.69,,,,,,,,,,,,,2.71,1.31,,,,,,,,,6.23,,,13.03,,,,,,,,9.76
1588839881000,,,22.62,,,,200.00,3.31,7.64,,,,,,,32.47,94.63,,0.04,1.60,,,9.77,,,,1.00,,,,,27.61,,2.92,,13.61,,,,0.75,,,,,,,,,,,10.56,,,,,,,,,,,23.12,,0.14,,,13.70,,3.34,,,,,,,1.92,,,,,,,,,,,,,,1.95,,,,,,,,,3.57,,,4.17,,,4.39,,,32.53,21.62,27.65
1588906152000,,,,,,,100.00,4.19,16.69,,,,,,,10.09,33.95,,,,,0.97,,,,,,,,,,25.02,,,,20.45,,,,2.28,,,,,,,,,,,,,,,,,4.75,,,,,12.45,,,2.65,,9.35,,,,,,,,,,,,,,,,,,,0.46,,,18.39,0.86,,,,,,,,,0.74,,,,,,2.62,,,,10.45,38.03
1588972800000,,,,,,,,,5.10,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,8.41,,,,,,,,,9.87,2.86,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,5.20,,,,2.02,14.48
1589040204000,,,16.49,,,,,,4.57,,,,,,,2.37,27.82,,,,,,10.00,,,,6.78,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,3.59,,,,,,18.42,,,5.45,,24.76,,,,,,0.07,,,0.00,,,,,,,,,,11.65,,,5.74,1.30,,,,,18.35,,,,6.20,,,21.24,,,3.72,,1.76,,,55.03
1589107927000,,,5.00,,,,,26.66,7.82,,,,,,,2.80,34.23,5.84,0.44,,,,14.98,,,,1.00,,,,,3.86,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,22.97,,27.20,7.34,,,,,,,,,,,1.09,,,,,,,,,,5.16,,,8.75,,,,,,,,,,1.47,,,43.29,,0.75,6.71,,,,,26.03
1589174391000,,,,,,,,,4.12,,,,,,,7.09,16.72,,,,,,5.00,,,,4.93,,,,,10.06,,2.13,,,,,,,,,,,,,,,,,,,20.00,,0.95,,,,,,,38.73,,,5.69,,23.82,,,,,,,,,2.62,,,,,,,0.48,,,1.10,,,3.20,,,,,,,,,,0.51,,,15.03,,,7.69,,1.68,,6.19,14.54
1589241093000,,0.43,,,,,,,3.92,,,,,,,3.50,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,7.30,1.49,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,8.05,,,,,1.46,,,19.71
1589308656000,,10.47,5.31,,,,,,10.17,,,,0.06,,,2.88,26.02,,,,,2.52,,,,,1.00,,15.27,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,9.89,,,4.48,,8.08,,,,,,,,,4.94,0.83,,,,,,,,0.02,10.38,,,20.20,10.39,,,,,,,,,15.02,,,44.41,,,,,6.15,,,13.93
1589375621000,,0.02,5.07,,,,,,9.33,,,,,,,,15.68,,,,,1.48,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,19.57,,3.90,,,,,,,11.01,,,,,11.34,,,,,,,,,0.08,,,,,,,,,0.10,1.30,,,9.83,,,,,,,,,,0.17,,,20.15,,,,,,,,28.55
1589442351000,,14.68,,,,,,,,,,,,,,,42.32,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.98,,,,12.00,,0.08,3.02,,12.00,,,,4.14,,,,,11.94,,,,,,,8.52,,,0.60,,,,,,,,,,,,,,,,34.25,,,3.92,,,,,16.64
1589509055000,,,,,,,,,7.40,,,,,,,,5.59,,,,,,5.00,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,10.00,,,6.81,,,,8.62,,,,,0.09,,,,,1.50,,,,,0.25,,,9.20,6.81,,,,,,,,,2.07,,,21.24,,,,,,,,9.36
1589576701000,,,,,,,,,,0.15,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,1.70,,,,,2.70,,,,,,,,,0.66,,,,,,,,,,,,,3.06,1.95,,,,,,,,,0.24,,,,,,,,1.64,,,10.60
1589644333000,,,,,,,,,,2.56,,,,,,,7.40,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,31.90,,,,,19.35,,,,4.30,,,,,5.66,4.12,,,,,,,,,0.23,,,3.28,,,,,,,,,,,,,6.07,,,,,0.29,,,14.21
1589711000000,,,,,,,,,5.20,1.00,,,,,,,0.99,,,0.50,,9.63,8.00,,,,,,1.16,,13.83,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.02,,,,,,5.58,,3.48,,,6.99,,,,,,,,,0.05,,,,,,,0.63,,,,,,3.32,2.17,,,,,,,,,0.43,,,11.12,,,,,,2.05,,20.80
1589778055000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.32,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,1.13,,,13.54,,,,4.36,,,,,0.49,,,,,,,,,,0.15,,,3.21,3.28,,,,,,,,,0.56,,,16.29,,,,,2.47,,,10.77
1589845567000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,20.30,,,8.86,,,,,,,,,2.47,,,,,,,,,0.01,0.41,,,,,,,,,,,,,,,,5.00,,,,,,,,14.05
1589913105000,,,5.00,,,,,,32.36,,,,,,,,,,,,,,,,,,2.00,,,,38.37,,3.40,,35.08,,,,,,,,,,,,,2.15,,,,,,,,,,7.79,,,,26.20,,0.12,,,10.68,,,,,,,,,,,,,,,,,,0.18,4.41,,,10.18,2.03,,,,,,,,,16.96,,,39.45,,,,,2.04,,,3.61
1589980117000,,,0.33,,,,,,30.91,,,,,,,3.43,2.95,,,,,,10.00,,,,1.00,,,,37.21,,5.00,,,,,,,,4.18,,,,,,,,,,,,,,,1.02,,2.77,,,,8.24,,,,,24.97,,,,9.10,,,,,3.51,,,,,,17.48,,,,0.23,,,13.91,2.34,,,,,,,,,8.23,,,13.23,,,,,1.71,,,19.54
1590047677000,,,2.50,,,,,,27.16,,,,1.01,,,4.07,,,,,,,,,,,1.00,,,,25.53,,2.90,,,,,,,,5.73,,,,,,,,,,,,,,,10.00,10.31,3.39,,,,28.28,,1.93,2.07,,18.08,,,,4.60,,,,,,0.47,,,,,13.81,0.30,,5.08,6.95,,,18.22,1.32,,,,,,,,,21.89,,,41.51,,,,,1.42,,,5.26
1590113970000,,,7.58,,,,,,33.02,,,,,,,4.07,,,,,,,8.00,,,,,20.00,,,75.23,35.26,0.50,,,,,,,,,,,,,,,,,,,,,,,7.00,9.53,3.28,,,,34.56,,0.04,,,15.58,,4.55,,,,,,,,,,,,,,,,,5.96,,,7.17,9.39,,,,,,,,,26.95,,,51.25,,,,,3.13,,,30.16
1590181994000,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,,10.00,,,20.76,7.12,24.00,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,28.14,,0.12,1.77,,11.36,,,,5.43,,,,,1.39,4.56,,,,,,,10.00,,2.17,,,11.93,11.55,,,,,,,,,18.59,,,42.98,,,,,3.94,,,14.94
1590248502000,,,,,,,,,13.06,,,,,,,,0.12,,,,,,,,,,,,0.48,,16.56,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,1.01,,,,,,,,,2.68,,,,,,,,,5.70,0.56,,,7.84,,,,,,,,,,5.21,,,8.21,,,,,0.80,,,16.53
1590316431000,,,,,,,,,8.98,,,,,,,2.53,,,,,,,,,,,,,,,4.67,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.82,,1.21,,,5.83,,,,,,,,,,,,,,,,,,,1.15,,,,0.77,,,,,,,,,7.32,,,3.84,,,,,,,,10.94
1590383553000,,,2.54,,,,,,26.81,,,,,,,2.91,,,,,,,,,,,,,,,26.65,7.14,,,,,,,,,,4.09,,,,,,,,,,,,,,8.50,1.50,6.91,,,,20.35,,,,,5.39,,,,0.34,,,,,2.12,,,,,,,,,2.07,20.20,,,,1.31,3.36,,,,0.31,,,,7.79,,,28.62,,,,,3.16,,,21.78
1590451139000,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,42.22,8.82,,,,,,1.00,,,,6.14,,,,,,,,,,,,,,,,1.13,,,,6.14,,,,,14.25,,,,,,,,,1.69,,,,,,,,,,,,,3.89,,7.07,,,,,,,,6.80,,,16.24,,,,,2.43,,,16.54
1590517845000,,,,,,,,,19.18,,,,,,,7.34,,,,,,,,,,,,,,,5.72,7.02,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.44,,,,,,,,,,0.69,,,,,,,,,,,,,1.38,,,7.56,,,,,,,,7.95
1590584981000,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,0.23,,8.67,2.61,,,,,,4.08,,,1.58,,,,,,,,,,,,,,,5.00,3.25,,,,,21.99,,,,,6.48,,,,,,,,,0.95,,,,,,,,,,,,,4.18,,,,,,,,,,8.43,,,13.57,,,,,4.88,,,15.74
1590652494000,,,,,,,,,28.96,,,5.00,,,,3.04,,,,,,,,,,,,,,,25.86,12.22,,,,,,11.16,,,3.09,22.85,,,,,,,,,,,,,,11.46,3.00,,,,,29.05,,1.13,,,16.73,,,,,,,,,1.35,,,,,,,,8.14,,2.95,,,,,5.54,,,,,,,,24.50,,,49.01,,,,,3.71,,,23.05
1590719602000,,,,,,,,,21.53,0.46,,,,,,12.92,,,,,,,,,,,,,,,39.60,7.10,,,,,,2.73,,,,16.15,,,,,,,,,,,,,,7.45,2.25,,,,,21.82,,10.87,1.12,,6.42,,,,0.48,,,,,14.40,,,,,,,,,,4.81,,,,,4.28,,,4.97,,,,,16.50,,,20.41,,,,,2.17,,,21.52
1590786531000,,,,,,,,,17.76,,,,,,,10.15,,,,,,,,,,,,10.00,,,52.59,4.56,,,,,,,,,,7.57,,,,,,2.76,,,,,,,,,,,,,,29.63,,1.06,,,8.09,,,,,,,,,0.72,,,,,,,,,,,,,3.31,,4.80,,,,,,,,12.46,,,,,,,,,0.32,,17.97
1590853669000,,,,,,1.03,,,9.32,,,,,,,,,,1.99,,,,,,,,,,,,31.28,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,15.77,,0.10,,,9.15,,,,0.48,,,,,0.85,4.36,,,,,,,,,0.32,,,,,1.01,,,,,,,,8.21,,,5.52,,,,,2.21,,,11.59
1590919824000,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,7.45,1.96,,,,,,,,,2.03,,,,,,,,,,,,,,1.93,3.00,,,,,,4.40,,,,,2.79,,,,1.74,,,,,2.06,0.82,,,,,,,,,0.33,,,,,1.30,,,,,,,,5.09,,,7.97,,,,,,0.16,,17.83
1590987649000,,,,,,3.56,,,9.58,,,,,,,,,,,,,,,,,,,,,,14.19,8.67,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.27,,,,,17.55,,,,,2.48,,,,,,,,,0.43,,,,,,,,,,,,,,,3.00,,,,,,,0.04,2.54,,,16.51,,,,,,0.39,,21.90
1591054955000,,,,,,4.91,,,7.91,,,,,,,,,,,,,,,,,,,,,,5.63,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,0.63,,,8.44,,,,,,,,,0.67,0.15,,,,,,,,,2.09,,,,,2.85,,,,,,,,4.09,,,7.80,,,,,0.27,,,12.02
