timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD79d821EF646626430995f67885904856e43eE17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587434258000,,,,,,,,,,,,,,,,,,8.29,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,3.65,7.10,,,,,2.33,,,,,1.28,,,,,4.96,,,,,,2.92,,,,,,5.33,,,,,0.65,,,7.39,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.50,,,,,,,,0.10,,,,,6.53
1587568237000,,,,,,14.71,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,11.48,3.14,,,,,1.59,,,,,,,,,,0.99,,,,,,,,,,,,2.66,,,,,0.66,,,3.05,,,0.15,,,,,15.86
1587634602000,,1.01,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,0.98,0.26,,,,,,,,,,,,,,,,,,13.06,3.51,,,,,2.58,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,11.26,,,0.02,,,,,6.10
1587701744000,,6.04,,,0.12,,,,,,,,,,,2.25,,14.18,,,,,,,1.48,,,,,,,,,,2.41,,,,,,8.31,,,,4.08,,,,,,,,,,,,,,,,,3.03,,8.08,17.09,,,,,5.48,,,,,,,,,,11.61,,,,,,,,,,,,13.45,,,,,,,,6.26,,,,,30.00,3.09,,35.71
1587768625000,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,11.95,3.05,,,,,2.66,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,16.74,,,0.02,,,,,10.66
1587836062000,,1.01,,,4.36,,,,,19.28,,,110.00,,,4.26,,51.45,,,,,,,1.61,,,,,,,,,,15.67,,,,,,,,35.09,,,,,,,,,,,,,,,,,,2.53,1.34,,10.90,,,,,,10.64,,,,,,,,,,26.49,,,,,20.85,,,,,,15.22,16.48,,,,,,,,11.26,,,,,,8.04,,12.31
1587902337000,,0.65,,,0.15,,,,,,,,,,3.35,1.01,,4.41,,,,,,,1.35,,,,,,,,,,,,,,,0.58,,,,,0.99,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.75,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,16.20,12.49,,,,,,,0.61,,,,,,,,,,2.71,,,,,,,,,0.51,,0.16,,,,,,,,,,,,,,,,3.94,,1.15,8.14,,,,,,,,2.17,,,,,,,2.60,1.01,0.75,,0.19,3.87,,,,,,,5.39,,,,,,,,1.20,,,,,,,,23.77
1588036978000,,,,,2.08,,,,,,,,,,,,18.98,1.62,,,,,,,1.16,,,,,,,0.00,,,,,,,,,2.71,,,,0.15,1.50,,,,,,,,,,,,,,,,,,10.94,7.26,,,,,9.79,,,,,,,,,3.01,14.57,,,,,2.75,,,,,,,2.70,,,,,,,,16.87,,,,,,2.07,,21.38
1588104246000,,2.01,,0.14,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.58,,0.81,6.81,,,,,1.30,,,1.42,,,,,,,,,,,0.58,,,0.38,,,,,,,,,0.15,,,,3.98,,,0.49,,,,,4.26
1588170340000,,0.65,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.72,,,,,,,4.98,1.50,,,,,,,,,,,2.66,,,,0.03,,,,,,,0.16,,,,,7.13
1588237076000,,1.00,,,4.28,,,,,,,,,,,,,40.99,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,,3.26,6.23,,,,,11.96,,,,,,,,,,26.13,1.50,,,,2.77,,0.48,,,,,24.32,,,,3.33,,,,,,,,,,,,28.34
1588305064000,,,,,4.38,,,,,19.79,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.16,,,,,,,,,,,,,,,,2.52,3.00,,15.67,3.23,,,1.95,,4.76,,,,,,,,,,29.44,5.12,,,,7.92,2.38,,,,,,2.65,,,,,,,0.37,24.74,,,1.82,,,,,29.43
1588371539000,,,,,2.67,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,5.92,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.71,,,,,,,,4.68
1588438821000,,1.00,,,6.48,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,3.12,,,,,,,,,,3.05,,,,,5.31,,,,,,,,,,,4.29,,,,4.93,,,2.44,,,,,11.49
1588506516000,,,,0.61,5.36,,,,,,,,,,,2.51,,6.07,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,11.43,3.36,,,,,8.01,,,,,,,,,,5.00,,,,,5.09,1.99,,,,,,,,,,19.74,,,,6.35,,,0.35,,,,,8.23
1588572377000,,1.02,,,2.69,,,,,,,,,,,2.53,,9.03,,,,,,,3.80,,,,,,,0.03,,,,,,,7.56,,,,,,2.31,1.27,,,,,,,,,,,,,,,,,,15.07,,,,,,5.93,,,,,,,,,,18.23,,,,,11.41,,,,,,,,,,,,,,,5.53,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,1.13,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,6.42,,,,,,1.50,,,8.93,,,,,,,8.89,,,,,,2.01,,,,,,,,,5.22,10.96,,,,3.50,,,0.17,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,1.33,,,,,4.84,,,0.31,,16.89,,,,,5.00,,,,,2.71,,,,,,10.34,,,,,3.13,,,,3.31,,,,,,,,11.28
1588771981000,,1.01,,,6.23,,,,,,,1.31,,,,,0.51,10.39,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,2.69,,,,,,,,,,,,,,,,,,,15.14,3.74,,,,,12.98,,,,,,,,,,13.03,,,,0.07,4.74,,,,,,,2.71,,,,0.36,,,,10.20,,,,,,,,9.76
1588839881000,,1.00,,,3.57,,,,,9.77,,1.95,,,,,,94.63,,,,,,3.34,0.75,,,,,,,,,,,,,,,,32.47,,,4.39,1.92,,,,,,,3.31,,,,,,,,,2.92,,,13.70,27.61,,13.61,,,7.64,,,,,1.60,,,,,4.17,21.62,,,,,,0.04,,,,22.62,,,,32.53,0.14,,200.00,,23.12,,,,,,10.56,,27.65
1588906152000,,,,,0.74,,,,,,,0.86,,,,4.75,,33.95,,,,,,,2.28,,,,,,,,,,,,,,,,10.09,,,2.62,,,,,,,,4.19,,,,,,,,,,,,9.35,25.02,,20.45,,,16.69,,,0.97,,,,,,,,10.45,,,,2.65,,,,,,,18.39,,,,,,100.00,,12.45,,,0.46,,,,,38.03
1588972800000,,,,,5.39,,,,,,,,,,2.86,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,9.87,,,,,,,,,,,,,,,,,,,8.41,,,,,,5.10,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,14.48
1589040204000,,6.78,1.63,,6.20,,,,,10.00,,1.30,,3.59,,,0.07,27.82,,,,,,,,,,,,,,,,,,,,,,,2.37,,,3.72,0.00,,,,,,,,,,,,,,,,,,,24.76,,,,,18.35,4.57,,,,,,,,,,21.24,,,,,5.45,,,1.76,,,16.49,5.74,,,,,,,,18.42,,,11.65,,,,,55.03
1589107927000,,1.00,0.84,,1.47,,,,,14.98,,,,,,,,34.23,,,,,,,,,,,,,,,,,,,,,,,2.80,,,6.71,1.09,,,,,,,26.66,,,,,,,,,,,,,3.86,,,,,7.82,,,,,,,,,,43.29,,0.75,,,7.34,5.84,0.44,,,,5.00,8.75,,,,27.20,,,,22.97,,,5.16,,,,,26.03
1589174391000,,4.93,,,0.51,,,,,5.00,,,,,,,,16.72,,,,,,,,,,,,,,,,20.00,,,,,0.95,,7.09,,,7.69,2.62,0.48,,,,,,,,,,,,,,,2.13,,,23.82,10.06,,,,,4.12,,,,,,,,,,15.03,6.19,,,,5.69,,,1.68,,,,3.20,,,,,,,,38.73,,,1.10,,,,,14.54
1589241093000,,,,,3.10,,,,,,0.43,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,3.92,,,,,,,,,,8.05,,,,,1.49,,,1.46,,,,,,,,7.30,,,,32.19,,,,,,,,19.71
1589308656000,,1.00,,0.06,15.02,,,,,,10.47,10.39,,,0.83,,,26.02,,,,,,,,,,,,,,0.02,,,9.48,,,,,15.27,2.88,,,,4.94,,,,,,,,,,,,,,,,,,,8.08,8.03,,,,,10.17,,,2.52,,,,,,,44.41,,,,,4.48,,,6.15,,,5.31,20.20,,,,,,,,9.89,,,10.38,,,,,13.93
1589375621000,,,,,0.17,,,,,,0.02,,,,,,,15.68,,,,,,,,,,,,,,0.10,,19.57,,,,,3.90,,,,,,0.08,,,,,,,,,,,,,,,,,,,11.34,7.30,,,,,9.33,,,1.48,,,,,,,20.15,,,,,,,,,,,5.07,9.83,,,,,,,,11.01,,,1.30,,,,,28.55
1589442351000,,,,,,,,,,,14.68,,,,,,,42.32,,,,,,,,,,,,,,,,,2.98,,,,,,,,,3.92,11.94,8.52,,,,,,,,,,,,,,,,,,12.00,10.55,,,,,,,,,,,,,,,34.25,,,,,3.02,,,,,,,,,,,0.08,,,4.14,12.00,,,0.60,,,1.03,,16.64
1589509055000,,,,,2.07,,,,,5.00,,6.81,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.50,,,,,,,,,6.81,5.20,,,,,7.40,,,,,,,,,,21.24,,,,,,,,,,,,9.20,,,,10.00,,,8.62,21.76,,,0.25,,,,,9.36
1589576701000,,,,,0.24,,,,,,,1.95,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.66,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.15,,,,1.64,,,,3.06,,,,,,,,1.70,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,4.12,,,7.40,,,,,,,,,,,,,,,,,9.94,,,,,1.98,,,,,5.66,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,6.07,,,,2.56,,,,0.29,,,,3.28,,,,,,,4.30,31.90,,,0.23,,,,,14.21
1589711000000,,,3.25,,0.43,,,13.83,,8.00,,2.17,,2.02,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.05,0.63,,,,,,,,,,,,,,,,,,6.99,,,,,,5.20,,,9.63,,0.50,,,,,11.12,,,,1.00,,,,,,,,3.32,,,2.05,3.48,,,,5.58,,,,,,,,20.80
1589778055000,,,,,0.56,,,4.32,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,13.54,4.12,,,,,,,,,,,,,,,16.29,,,,0.10,,,,2.47,,,,3.21,,,,1.13,,,4.36,29.69,,,0.15,,,,,10.77
1589845567000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,8.86,,,,,,6.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,20.30,,,,5.67,,,0.41,,,,,14.05
1589913105000,,2.00,2.15,,16.96,,,38.37,,,,2.03,,,,,,,,,,,,,,,,,,,,0.18,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,32.36,,,,,,,,,,39.45,,,,,,,,2.04,35.08,,5.00,10.18,,,,0.12,,,,26.20,,3.40,4.41,,,,,3.61
1589980117000,,1.00,,,8.23,,,37.21,,10.00,,2.34,,1.02,,,,2.95,,,,,,,,,,,,,,,,,2.77,,,,,,3.43,,,,3.51,,4.18,,,,,,,,,,,,,,,,,24.97,,,,,,30.91,,,,,,,,,,13.23,,,17.48,,,,,1.71,,,0.33,13.91,,,,,,,9.10,8.24,,5.00,0.23,,,,,19.54
1590047677000,,1.00,,1.01,21.89,,,25.53,,,,1.32,,10.00,0.47,10.31,,,,,,,,,,,,,,,,5.08,,,3.39,,,,,,4.07,,,,,0.30,5.73,,,,,,,,,,,,,,,,,18.08,,,,,,27.16,,,,,,,,,,41.51,,,13.81,,2.07,,,1.42,,,2.50,18.22,,,,1.93,,,4.60,28.28,,2.90,6.95,,,,,5.26
1590113970000,,,,,26.95,,,75.23,,8.00,,9.39,,7.00,,9.53,,,,,,,,4.55,,,,,,,,,,,3.28,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,15.58,35.26,,,,,33.02,,,,,,,,,,51.25,,,,,,,,3.13,,20.00,7.58,7.17,,,,0.04,,,,34.56,,0.50,5.96,,,,,30.16
1590181994000,,,,,18.59,,,20.76,,,,11.55,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.97,,,,,,,,,,,,,,,,,11.36,7.12,,,,,26.20,,,,10.00,,,,,,42.98,,,,,1.77,,,3.94,,10.00,,11.93,,,,0.12,,,5.43,28.14,,24.00,2.17,,,,,14.94
1590248502000,,,,,5.21,,,16.56,,,,,,,,,,0.12,,,,,,,,,,,,,,5.70,,,,,,,,0.48,,,,,2.68,,,,,,,,,,,,,,,,,,,1.01,5.00,,,,,13.06,,,,,,,,,,8.21,,,,,,,,0.80,,,,7.84,,,,,,,,9.51,,,0.56,,,,,16.53
1590316431000,,,,,7.32,,,4.67,,,,0.77,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,5.83,1.98,,,,,8.98,,,,,,,,,,3.84,,,,,,,,,,,,,,,,1.21,,,,6.82,,,1.15,,,,,10.94
1590383553000,,,,,7.79,,,26.65,,,,1.31,,8.50,,1.50,,,,,,,,,,,,,,,,2.07,,,6.91,,,,,,2.91,,,,2.12,,,,3.36,,,,,,,,4.09,,,,,,,5.39,7.14,,,,0.31,26.81,,,,,,,,,,28.62,,,,,,,,3.16,,,2.54,,,,,,,,0.34,20.35,,,20.20,,,,,21.78
1590451139000,,,,,6.80,,,42.22,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.13,,,,,,,,,,1.69,,,,7.07,,,,,,,,6.14,,,,,,,14.25,8.82,,,,,19.56,,,,,,,,,,16.24,,,,,,,,2.43,,,,3.89,,,,,,,,6.14,,,,,,,,16.54
1590517845000,,,,,1.38,,,5.72,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,7.34,,,,0.44,,,,,,,,,,,,,,,,,,,,7.02,,,,,19.18,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.56,,,0.69,,,,,7.95
1590584981000,,,,,8.43,,,8.67,,,,,,5.00,,3.25,,,,,,,4.08,,,,,,,,,,,,,,,,,0.23,,,,,0.95,,1.58,,,,,,,,,,,,,,,,,6.48,2.61,,,,,11.81,,,,,,,,,,13.57,,,,,,,,4.88,,,,4.18,,,,,,,,21.99,,,,,,,,15.74
1590652494000,,,,,24.50,,,25.86,,,,,,11.46,,3.00,,,,,,,11.16,,,,,,,,,,,,,,,,,,3.04,,,,1.35,,3.09,,5.54,,,,,,,,22.85,,,5.00,,,,16.73,12.22,,,,,28.96,,,,8.14,,,,,,49.01,,,,,,,,3.71,,,,,,,,1.13,,,,29.05,,,2.95,,,,,23.05
1590719602000,,,,,16.50,,,39.60,,,,,,7.45,,2.25,,,,,,,2.73,,,,,,,,,,,,,,,,,,12.92,,,,14.40,,,,4.28,,,,,,,,16.15,,,,,,,6.42,7.10,,,4.97,,21.53,,,,,,,,,,20.41,,,,0.46,1.12,,,2.17,,,,,,,,10.87,,,0.48,21.82,,,4.81,,,,,21.52
1590786531000,,,2.76,,12.46,,,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,0.72,,,,4.80,,,,,,,,7.57,,,,,,,8.09,4.56,,,,,17.76,,,,,,,,,,,,,,,,,,,,10.00,,3.31,,,0.32,1.06,,,,29.63,,,,,,,,17.97
1590853669000,,,,,8.21,,,31.28,,,,,,,4.36,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,1.01,,,,,,,,,,,,,,,9.15,,,,,,9.32,,,,,,,,,,5.52,,,,,,,1.99,2.21,,,,,,,,0.10,,,0.48,15.77,,,0.32,,,,1.03,11.59
1590919824000,,,,,5.09,,,7.45,,,,,,3.00,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,2.06,,2.03,,1.30,,,,,,,,,,,,,,,2.79,1.96,,,,,10.58,,,,,,,,,,7.97,,,,,,,,,,,,,,,0.16,,,,1.74,4.40,,,0.33,,,,,17.83
1590987649000,0.04,,,,2.54,,,14.19,,,,,,,,1.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.00,,,,,,,,,,,,,,,2.48,8.67,,,,,9.58,,,,,,,,,,16.51,,,,,,,,,,,,,,,0.39,,,,,17.55,,,,,,,3.56,21.90
1591054955000,,,,,4.09,,,5.63,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.85,,,,,,,,,,,,,,,8.44,2.04,,,,,7.91,,,,,,,,,,7.80,,,,,,,,0.27,,,,,,,,0.63,,,,12.13,,,2.09,,,,4.91,12.02
1591122115000,,,,,2.22,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,8.57,,,,,,,,2.23,,,,,,,,,,,,,,,7.83,7.41,,,,,1.23,,,,,,,,,,2.46,,,,,,,,3.45,,,,,,,,14.24,,,,8.07,,,9.76,,,,0.82,15.66
1591189759000,,,,,,,,0.15,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.86,3.26,,,,,1.98,,,,,,,,,,10.38,,,,,,,,2.45,,,,,,,,5.60,,,,7.88,,,2.14,,,,1.70,13.23
1591256276000,,,,,9.20,,,,,,,,,2.02,,,,,,,,,,,,,,,1.02,,15.21,,,,,,,,,,,4.70,,,0.21,0.14,,,,,1.91,,,,,,,,,,,,,6.94,5.15,,,4.48,,10.54,,,,,,,,,,8.59,,,,,,,,1.77,,,,5.29,,,,1.59,,,,10.88,,,,,,,25.00,9.62
1591323776000,,,,,1.68,,,,,,,,,4.67,,,,,,,,,,,,,,,,,11.79,0.04,,,,,,,,40.59,11.33,,,,0.71,,,,,,,,,,,,,,,,,,,3.00,11.81,,,,,4.87,,,,,,,,,,4.73,,,,,,,,2.06,,,,,,,,,,,0.66,4.29,,,0.77,,,,2.00,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,1.02,,,2.86,,,,,0.16,,3.09,,,,,1.97,,1.30,,0.28,,,,,,,,,,,,,4.14,,,,,,6.74,,,,,,,,,,19.64,,,,,,,,1.15,,,,,,,,,,,,8.35,,,,,,,6.74,20.54
1591457899000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.94,1.71,,,,,,,,,,2.92,,,,,,,,,1.44,,,,,,,,,,,,,1.21,3.18,,,,,6.41,,,,,,,,,,2.94,,,,,,,,,,,,5.23,,,1.97,,,,,7.63,,,,,,,,3.60
1591524138000,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,4.04,,7.10,,,,,,,,,,,5.25,,,0.74,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.25,,,,10.47,,,,0.19,,,,5.63,,,,,,,7.17,3.71
1591590964000,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.88,,1.84,,,,,,,,,,,,,,,,,1.00,,,,,,8.02,,,,,,,,,,1.68,,,,,,,,0.60,,,,,,,,,,,,8.93,,,,,,,3.10,11.03
1591658478000,,,5.10,,6.36,,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.63,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,4.68,,3.40,,,,,12.03,,,,,,,,,,18.66,,,,,,,,1.34,,10.00,,5.09,,,,0.82,,,,3.31,,,0.41,,,,,2.72
1591725334000,,,,,3.15,,,,,,,,,,3.02,,,,,,,,,,,,,,,,3.86,0.38,,,,,,,,,,3.16,,,,,,,,,1.41,,,,,,,,,,,,2.60,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.47,,,,,,,,,,,,10.46,,,,,,,,4.83
