timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1586833705000,2.25,,,,,,,2.96,,,,,,,2.72,,,,,,,,,,,,,,,,2.67,,,,,,2.71,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.75,10.68
1586900049000,0.75,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,5.61,,,,,,2.75,3.31,,,,,,,10.57,,,,,29.40,,,8.68,,,,,,,,,,14.05,,,,,8.00,,,,,65.10,,,16.01,,,,,,,,,,,5.65,,,3.30,,,,,,,,,,,,,,,,,,,,19.51
1586966921000,1.02,,,,,,,0.24,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,1.25,,,,,,,,5.80,,,,,,,,0.07,,,12.55,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,1.25,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.09,3.89,,,5.13,,,,,,,,,,,,,30.61,,,2.72,,,,,,,,,,,,,,,8.14,,,,1.03,,,,9.31,,,,,,,,0.05,,,1.61,,,,,,,,2.01,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.65,15.43
1587167698000,1.01,,,,,,,4.84,,,,,,,0.55,,,,9.71,,,,,,,,,,,,2.85,,8.07,10.10,,,,5.29,,,,,,,10.65,,,,,41.19,,2.60,2.24,,,,,,,,,,,,,,,0.40,,,,,33.40,,,10.45,2.23,,1.35,,,,,,,,,,,,,,11.68,,4.04,,,,,,,,,,,,,,,49.74
1587234387000,,,,,0.19,,,0.25,,,,,,,,,,,5.54,,,,,,,,,,,,2.01,,2.68,3.25,,4.88,,8.40,,,,,,,2.55,,,,,37.65,,,,,,,,,,,,,,,,,,22.14,,,,2.22,,,,9.97,1.30,,,,,,,,,,6.76,,,,,10.00,0.36,40.00,1.72,,,,,,,,,,,,,,,23.00
1587300847000,1.01,,,,,,,6.52,1.54,,,,,,,,0.75,,9.83,,,,,,,,,,,,1.02,,5.39,,,,,,,,,,,,,0.35,,,,32.55,,3.41,9.53,,,,,,,,,,4.92,,,,,6.34,,,,6.10,28.00,,,10.70,2.00,,,,,,,,,,4.52,,,,,,7.92,,0.58,,,,,,,,,,,,,,2.31,14.15
1587368133000,,,,,,,,1.21,,,,,,,,,0.50,,2.74,,,,,,,,,,,2.69,1.99,,,,,,2.64,,18.81,,,,,,4.50,,,,,9.58,,,,,,,,,,,,,,,,,,19.81,,,,,,,,25.99,2.29,,,,,,,,,,0.76,,,,,,0.22,14.90,1.32,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,2.59,,,,,,1.44,,,,,,,,,,,,,,,,4.96,,,,,,5.33,,,,,,,,,,2.92,,,8.29,,1.28,7.10,,,,,,,,,,,,,,,7.39,,,,,,,,3.65,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,8.03
1587501138000,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.98,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,2.66,,0.16,,,,,,,,,,,9.15,,,3.14,,,,,,,,,,,,,,,3.05,,,,,,,,11.48,1.59,,,,,,,,,,14.71,,,,,,0.15,,,,,,,,,,,,,,,,0.66,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,21.51,,,3.51,,1.01,,,,,,,,,,,,,11.26,,,,,,,,13.06,2.58,,0.26,,,,,7.77,,,,,,,,,0.02,,0.98,,,,,,,,,,,,,,,6.10
1587701744000,2.25,,,,,,,0.12,,,,,,,1.48,,,,,,,,,,,,,,,2.41,11.61,,,,,8.31,13.45,3.09,,,,,,,,,,,,14.18,,,17.09,,6.04,,,,,,,,,,,,,6.26,,,,,,,,8.08,5.48,,,,,,,,,,,,,,,,,,4.08,,3.03,,,,,,,,,,30.00,,,35.71
1587768625000,,,,,,,,,1.93,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.56,,,3.05,,,,,,,,,,,,,,,16.74,,,,,,,,11.95,2.66,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,10.66
1587836062000,4.26,,,,,,,4.36,2.53,35.09,,,,,1.61,,,,20.85,,,,,,,,,,,15.67,26.49,,,,,,16.48,8.04,,,,,,,,,,,,51.45,,,,,1.01,,19.28,,,,,,,,,,,11.26,,,,,,,,10.90,10.64,,,,15.22,,,,,,,,,,,,,,,,1.34,,,,,,110.00,,,,,,,12.31
1587902337000,1.01,,,,,,,0.15,,,,,,1.75,1.35,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,4.41,,,,,0.65,,,,,,,,,,,,,1.84,,,,3.35,,,,2.83,,,,,,,,,,,,,0.58,,,,,,0.99,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,2.17,0.61,,0.75,,3.87,,,,,,,,,,,2.71,2.60,,,0.19,,,5.39,,,,,,,,1.01,,,,,12.49,,,8.14,,,,,,,,,,,,16.20,,,1.20,,,,,,,,1.15,,,0.16,,,,,0.51,,,,,,,,,,,,,3.94,,,,,,,,,,,,,23.77
1588036978000,,,,,,,,2.08,,,,,,,1.16,,,,2.75,,,,,,,,,,,,14.57,,,,,2.71,2.70,2.07,,,,,,,,,,,,1.62,,,7.26,,,,,,,,,,,,18.98,,,16.87,,,,,,,,10.94,9.79,,1.50,,,,,,,,,,,,,3.01,,,0.15,,,,,,,0.00,,,,,,,,21.38
1588104246000,,,,,0.14,,,,,,,,,1.42,,,,,,,,,,,,0.15,,,,,,,,0.58,,,,,,,,,,,,,,,,1.06,,,6.81,,2.01,0.38,,,,,,,,,,,,3.98,,,,,,,,0.81,1.30,,,,,,,,,,,,,,,,0.49,,0.26,,0.58,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.03,,,,,4.98,,,,,,2.66,,,,,,,,1.50,,,,,4.63,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.16,,8.37,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,4.28,,,,,,,0.23,,,,2.77,,,,,,,3.33,,,,,26.13,,,,,,24.32,,,,,,,,1.50,,,,,40.99,,,6.23,,1.00,0.48,,,,,,,,,,,,,,,,,,,,3.26,11.96,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,28.34
1588305064000,,,,,,,,4.38,2.52,,,,,,,,,,7.92,,,,,,,,,,,,29.44,,,,,,2.65,,,1.95,,,,,5.12,,2.38,,,,,,3.23,,,,19.79,,,,,,,,,,,24.74,,,,0.38,,,0.37,15.67,4.76,,,,,,,,,,,,1.12,,,,1.82,,0.16,,3.00,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,2.67,,,,,,0.74,,,,,,,,,,,,0.23,,,,,,,,,,2.92,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.71,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,4.68
1588438821000,,,,,,,,6.48,,,,,,,,,,,5.31,,,,,,,4.29,,,,,3.05,,,,,,,,,,,,,,,,,,,7.36,,,,,1.00,,,,,,,,,,,,,4.93,,,,,,,,5.84,3.12,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,11.49
1588506516000,2.51,,,,0.61,,,5.36,2.93,,,,,,3.97,,,,5.09,,,,,,,19.74,,,,,5.00,,,,,,,,,,,,,,,,1.99,,,6.07,,,3.36,,,,,,,,,,,,,,,6.35,,,,,,,,11.43,8.01,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,8.23
1588572377000,2.53,,,,,,,2.69,,,,,,,3.80,,,,11.41,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,9.03,,,,,1.02,,,,,,,,,,,,,5.53,,,,,7.56,,,15.07,5.93,,1.27,,,,,,,,,,,,,,,,2.31,,,,,,,0.03,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,8.93,,,,,,,,,,,,10.96,,5.22,,,8.89,,,,,,,,,,,,,,,,2.01,,,9.00,,,,,,,,,,,,,,,,,,3.50,,,,1.13,,,,6.42,1.50,,,,,,,,,,,,,,,,0.17,,3.12,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,0.31,,,,,2.71,,,,,,,3.13,,,,,5.00,,,,,,,,,,,,,,,,,,,1.94,,16.89,1.33,,,,,,,,,,,,,,,3.31,,,,,,,,6.45,4.84,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,6.23,,,,,,,,,,,4.74,,,,1.31,,,0.36,,,,,13.03,,,0.07,,,2.71,,,,,,,,,,,,,10.39,,,3.74,,1.01,,,,,,,,,,0.51,,,10.20,,,,,,,,15.14,12.98,,,,,,,,,,,,10.41,,,,,,2.69,,,,,,,,,,,,,,,9.76
1588839881000,,,,,,,,3.57,2.92,,,,,,0.75,,,,,,,,1.95,,,0.14,,32.53,,,4.17,,3.34,,,32.47,,10.56,,,3.31,,,,21.62,,,,,94.63,,1.60,27.61,,1.00,0.04,9.77,,,,,,13.61,,,,,23.12,,,,,,200.00,,13.70,7.64,,,,22.62,,,4.39,,,,,,,,,,,1.92,,,,,,,,,,,,,,,27.65
1588906152000,4.75,,,,,,,0.74,,,,,,0.97,2.28,,,,2.65,,,,0.86,,,,,,,,,,,,,10.09,18.39,,,,4.19,,,,10.45,,,,,33.95,,,25.02,,,,,,,,,,20.45,,,,,12.45,,,,,,100.00,,9.35,16.69,,,,,,,2.62,,,,,,,,,0.46,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.26,,,,,,,,,,,,,,,,,,17.00,,,,2.86,,,,8.41,5.10,,,,,,,5.20,,,,,,,,,,,9.87,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,6.20,,,,,,,,,,,5.45,,,,1.30,,,,,,,,21.24,,,,,2.37,5.74,,,,,,,3.59,,18.35,,,,27.82,,,,,6.78,,10.00,,,,,,,,0.07,,,18.42,,,,,,,,24.76,4.57,,,,16.49,,,3.72,,,,,,,,,11.65,,0.00,,,,1.63,1.76,,,,,,,,,,55.03
1589107927000,,,,,,,,1.47,,,,,,,,,0.75,,7.34,,,,,,,27.20,,,,,43.29,,,,,2.80,8.75,,,,26.66,,,,,,5.84,,,34.23,,,3.86,,1.00,0.44,14.98,,,,,,,,,,,22.97,,,,,,,,,7.82,,,,5.00,,,6.71,,,,,,,,,5.16,,1.09,,,,0.84,,,,,,,,,,,26.03
1589174391000,,,,,,,,0.51,2.13,,,,20.00,,,,,,5.69,,,,,,,,,,,,15.03,,,,,7.09,3.20,,,,,,,,6.19,,,,,16.72,,,10.06,,4.93,,5.00,,,,,,,,,,,38.73,,,,,0.95,,,23.82,4.12,,0.48,,,,,7.69,,,,,,,,,1.10,,2.62,,,,,1.68,,,,,,,,,,14.54
1589241093000,,,,,,,,3.10,,,,,,,,,,,1.49,,,,,,,7.30,,,,,8.05,,,,,3.50,,,,,,0.43,,,,,,,,43.43,,,,,,,,,,,,,,,,,,32.19,,,,,,,,18.45,3.92,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,19.71
1589308656000,,,,,0.06,,,15.02,,,,,,2.52,,,,,4.48,,,,10.39,,,,,,,9.48,44.41,,,,,2.88,20.20,,,,,10.47,,,,,,,,26.02,,,8.03,,1.00,,,,,,,,,,,,,9.89,,,,0.83,,,,8.08,10.17,,,,5.31,,,,,,,,15.27,,,,10.38,,4.94,,,,,6.15,,0.02,,,,,,,,13.93
1589375621000,,,,,,,,0.17,,,,,19.57,1.48,,,,,,,,,,,,,,,,,20.15,,,,,,9.83,,,,,0.02,,,,,,,,15.68,,,7.30,,,,,,,,,,,,,,,11.01,,,,,3.90,,,11.34,9.33,,,,5.07,,,,,,,,,,,,1.30,,0.08,,,,,,,0.10,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.08,,,,2.98,34.25,,,,,,,1.03,,,,14.68,,,,,,,,42.32,,,10.55,,,,,,,,,,,,,,,12.00,,,,,,,4.14,12.00,,,8.52,,,,,3.92,,,,,,,,,0.60,,11.94,,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,,2.07,,,,,,,,,,,,,,,6.81,,,10.00,,,,,21.24,,,,,,9.20,,1.50,,,,,,,,,,,5.59,,,5.20,,,,5.00,,,,,,,,,,,21.76,,,,,,,8.62,6.81,7.40,,,,,,,,,,,,,,,,0.25,,0.09,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,0.24,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.15,,,3.06,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,1.70,,,,,1.61,,,2.70,,,,,,,,,,,,,,,,,,,0.66,,,,,1.64,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,6.07,,,2.56,,,3.28,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,31.90,,,,4.12,,,4.30,19.35,,,,,,,,,,,,,1.98,,,,0.23,,5.66,,,,,0.29,,,,,,,,,,14.21
1589711000000,,,,,,,,0.43,,,,,,9.63,,,,,,,,,2.17,,,3.48,,2.05,,,11.12,,,1.00,,,3.32,,,,,,,2.02,,,,,,0.99,13.83,0.50,,,,,8.00,,,,,,,,,,,5.58,,,,,,,,6.99,5.20,,0.63,,,,,,,,,,1.16,,,,,,0.05,,,,3.25,,,,,,,,,,,20.80
1589778055000,,,,,,,,0.56,,,,,,,,,,,,,,,3.28,,,1.13,,,,,16.29,,,0.10,,,3.21,,,,,,,,,,,,,,4.32,,4.12,,,,,,,,,,,,,,,29.69,,,,,,,4.36,13.54,,,,,,,,,,,,,,,,,0.15,,0.49,,,,,2.47,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,5.67,,,,,,,,8.86,6.00,,,,,,,,,,,,,,,,0.41,,2.47,,,,,,,0.01,,,,,,,,14.05
1589913105000,,,,,,,,16.96,,,,,,,,,,,,,,,2.03,,,0.12,,,,7.79,39.45,,,,,,10.18,,,,,,,,,,,3.40,,,38.37,,,,2.00,,,,,,,,,,,,,26.20,,,,,,,,10.68,32.36,,,35.08,5.00,,,,,,,,,,,,4.41,,,,,,2.15,2.04,,0.18,,,,,,,,3.61
1589980117000,,,,,,,,8.23,,,,,,,,,,,,,,,2.34,,,,,,,2.77,13.23,,,,,3.43,13.91,,,,,,,1.02,,,,5.00,,2.95,37.21,,,,1.00,,10.00,,,,,,,,,,,8.24,4.18,,,,,,9.10,24.97,30.91,,,,0.33,,,,,,,,,,,,0.23,,3.51,,,,,1.71,17.48,,,,,,,,,19.54
1590047677000,10.31,,,,1.01,,,21.89,,,,,,,,,,,2.07,,,,1.32,,,1.93,,,,3.39,41.51,,,,,4.07,18.22,,,,,,,10.00,,,,2.90,,,25.53,,,,1.00,,,,,,,,,,,,,28.28,5.73,,,0.47,,,4.60,18.08,27.16,,0.30,,2.50,,,,,,,,,,,,6.95,,,,,,,1.42,13.81,5.08,,,,,,,,5.26
1590113970000,9.53,,,,,,,26.95,,,,,,,,,,,,,,,9.39,,,0.04,,,,3.28,51.25,,4.55,,,4.07,7.17,,,,,,,7.00,,,,0.50,,,75.23,,35.26,20.00,,,8.00,,,,,,,,,,,34.56,,,,,,,,15.58,33.02,,,,7.58,,,,,,,,,,,,5.96,,,,,,,3.13,,,,,,,,,,30.16
1590181994000,,,,,,,,18.59,,,,,,,,,,,1.77,,,,11.55,,,0.12,,,,,42.98,,,,,,11.93,,,,,,,,,,,24.00,,,20.76,,7.12,10.00,,,,,,10.00,,,,,,,,28.14,0.97,,,4.56,,,5.43,11.36,26.20,,,,,,,,,,,,,,,,2.17,,1.39,,,,,3.94,,,,,,,,,,14.94
1590248502000,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,7.84,,,,,,,,,,,,,0.12,16.56,,5.00,,,,,,,,,,,,,,,9.51,,,,,,,,1.01,13.06,,,,,,,,,,,,0.48,,,,0.56,,2.68,,,,,0.80,,5.70,,,,,,,,16.53
1590316431000,2.03,,,,,,,7.32,,,,,,,,,,,,,,,0.77,,,1.21,,,,,3.84,,,,,2.53,,,,,,,,,,,,,,,4.67,,1.98,,,,,,,,,,,,,,,6.82,,,,,,,,5.83,8.98,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,10.94
1590383553000,1.50,,,,,,,7.79,,,,,,,,,,,,,,,1.31,,,,,,3.36,6.91,28.62,,,,,2.91,,,,,,,,8.50,,0.31,,,,,26.65,,7.14,,,,,,4.09,,,,,,,,,20.35,,,,,,,0.34,5.39,26.81,,,,2.54,,,,,,,,,,,,20.20,,2.12,,,,,3.16,,2.07,,,,,,,,21.78
1590451139000,,,,,,,,6.80,,,1.00,,,,,,,,,,,,,,,,,,7.07,1.13,16.24,,,,,,3.89,,,,,,,,,,,,,,42.22,,8.82,,,,,,6.14,,,,,,,,,6.14,,,,,,,,14.25,19.56,,,,,,,,,,,,,,,,,,1.69,,,,,2.43,,,,,,,,,,16.54
1590517845000,,,,,,,,1.38,,,5.00,,,,,,,,,,,,,,,,,,,,7.56,,,,,7.34,,,,,,,,,,,,,,,5.72,,7.02,,,,,,,,,,,,,,,2.56,,,,,,,,,19.18,,,,,,,,,,,,,,,,0.69,,0.44,,,,,,,,,,,,,,,7.95
1590584981000,3.25,,,,,,,8.43,,,4.08,,,,,,,,,,,,,,,,,,,,13.57,,,,,,4.18,,,,,,,5.00,,,,,,,8.67,,2.61,,,,,,,,,,,,,,,21.99,1.58,,,,,,,6.48,11.81,,,,,,,,,,,,0.23,,,,,,0.95,,,,,4.88,,,,,,,,,,15.74
1590652494000,3.00,,,,,,,24.50,,,11.16,,,,,,,,,,,,,,,1.13,,,5.54,,49.01,,,,,3.04,,,,,,,,11.46,,,,,,,25.86,,12.22,,,,,,22.85,8.14,,,,,,,,29.05,3.09,,,,,,,16.73,28.96,,,,,5.00,,,,,,,,,,,2.95,,1.35,,,,,3.71,,,,,,,,,,23.05
1590719602000,2.25,,,,,,,16.50,,,2.73,,,,,,,,1.12,,,,,,,10.87,,,4.28,,20.41,,,0.46,,12.92,,,,4.97,,,,7.45,,,,,,,39.60,,7.10,,,,,,16.15,,,,,,,,,21.82,,,,,,,0.48,6.42,21.53,,,,,,,,,,,,,,,,4.81,,14.40,,,,,2.17,,,,,,,,,,21.52
1590786531000,,,,,,,,12.46,,,,,,,,,,,,,,,,,,1.06,,0.32,4.80,,,,,,,10.15,3.31,,,,,,,,,,,,,,52.59,,4.56,10.00,,,,,7.57,,,,,,,,,29.63,,,,,,,,8.09,17.76,,,,,,,,,,,,,,,,,,0.72,,,,2.76,,,,,,,,,,,17.97
1590853669000,,,,,,,,8.21,,,2.00,,,,,,,,,,,,,,,0.10,,,1.01,,5.52,,,,,,,,,,,,,,,,,,,,31.28,,,,,1.99,,,,,,,,,,,,15.77,,,,4.36,,,0.48,9.15,9.32,,,,,,,,,,,1.03,,,,,0.32,,0.85,,,,,2.21,,,,,,,,,,11.59
1590919824000,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,0.16,1.30,,7.97,,,,,,,,,,,,,3.00,,,,,,,7.45,,1.96,,,,,,,,,,,,,,,4.40,2.03,,,0.82,1.93,,1.74,2.79,10.58,,,,,,,,,,,,,,,,0.33,,2.06,,,,,,,,,,,,,,,17.83
1590987649000,1.27,,,,,,,2.54,,,1.00,,,,,,,,,,,,,,,,,0.39,3.00,,16.51,,,,,,,,,,,,,,,,,,,,14.19,,8.67,,,,,,,,,,,,,,,17.55,,,,,,,,2.48,9.58,,,,,,,,,,,3.56,,,,,,,0.43,,,,,,,,,0.04,,,,,,21.90
1591054955000,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.63,,,2.85,,7.80,,,,,,,,,,,,,,,,,,,,5.63,,2.04,,,,,,,,,,,,,,,12.13,,,,0.15,,,,8.44,7.91,,,,,,,,,,,4.91,,,,,2.09,,0.67,,,,,0.27,,,,,,,,,,12.02
