timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1587434258000,7.10,,,,,2.92,,,,,,,,,4.96,,,,7.39,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.44,,,2.59,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,8.29,,,,,,,5.33,,,,,,,0.65,,3.65,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.10,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,2.68,,,,,,6.53
1587568237000,3.14,,,,,,,,,,,,,,0.99,,,,3.05,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,0.16,,,,,,,,,0.15,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,9.15,,,,,,,2.66,,,,,,,0.66,,11.48,,15.86
1587634602000,3.51,,,,,,,,,,,,,,1.00,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.98,,,,,,,,,,,,2.58,0.26,,,,,,7.77,,,,,21.51,,,,,,,,,,,,,,,,13.06,1.01,6.10
1587701744000,17.09,,,,,,,,8.31,,,,,,11.61,,,,6.26,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.48,,,,,,,,,,,4.08,,,,,,,,,,,,5.48,,30.00,0.12,,,,,3.03,,,,14.18,,,,,,,13.45,,,,,,,,3.09,8.08,6.04,35.71
1587768625000,3.05,,,,,,,,,,,,,,,,,,16.74,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.93,,,,,0.02,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,11.95,,10.66
1587836062000,,,,,,,,,,,,,,,26.49,,,,11.26,19.28,,,,15.67,,,,,,,,15.22,,,,,,,,,110.00,,,,,,,,,4.26,35.09,,,,1.61,,,2.53,,,,,,,,,,,,,,,,,,,,10.64,,,4.36,,,,,1.34,,,,51.45,,,,,,,16.48,,,,,20.85,,,8.04,10.90,1.01,12.31
1587902337000,,,,,,,,,,,,,,,3.05,,,,1.84,,,,,,,,,,,,1.75,,,,,,,,,,,0.58,,,,,,,,1.01,,,,,1.35,,,,,,,,,,,0.99,,,,,,,,3.35,,,,,,,0.15,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.83,0.65,4.27
1587969951000,8.14,,,,,,,,,,,,,,2.60,,,,1.20,,,,,2.71,,,0.19,,,,2.17,,,,,,,,,,,,,,,0.75,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.51,3.94,,,,12.49,,1.01,,,,,5.39,,,16.20,,3.87,,,,1.15,,23.77
1588036978000,7.26,,,,,,,,2.71,,,,,,14.57,0.00,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.15,,,,,,,,,,,,9.79,1.50,,2.08,,,,,,,,,1.62,,,,,,,2.70,,,18.98,,2.75,3.01,,2.07,10.94,,21.38
1588104246000,6.81,,,,,,,,,,,,,0.14,,,,,3.98,,,,,,,,0.58,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.49,,,0.26,,,,,,,,,,,0.15,1.30,,,,,,,,0.58,,,,1.06,,,,,,,,,,,,,,,,0.81,2.01,4.26
1588170340000,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.37,,,,,,,,,,,0.03,,,,,,,,,,,,,4.63,,1.50,,,,,2.66,,,,,,,,,0.82,0.65,7.13
1588237076000,6.23,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.48,,,,,,,,,,,,,,,,,3.33,11.96,,,4.28,,,,,52.82,,,,40.99,,1.50,,,,,24.32,,,,,2.77,,,,3.26,1.00,28.34
1588305064000,3.23,,,,,2.38,,,,,,,,,29.44,,,,24.74,19.79,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.52,,,,,1.82,,,0.16,,,,,,,,0.38,,,,4.76,,,4.38,,1.95,,,3.00,,0.37,,,,5.12,,,,,2.65,,,,,7.92,,,,15.67,,29.43
1588371539000,,,,,,,,,2.92,,,,,,,5.92,,,1.71,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.67,,,,,,,,,0.73,,,,,,,,,,,,,,,,5.23,,4.68
1588438821000,,,,,,,,,,,,,,,3.05,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,4.29,3.12,,,6.48,,,,,,,,,7.36,,,,,,,,,,,,5.31,,,,5.84,1.00,11.49
1588506516000,3.36,,,,,1.99,,,,,,,,0.61,5.00,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,3.97,,,2.93,,,,,0.35,,,,,,,,,,,,,,19.74,8.01,,,5.36,,,,,,,,,6.07,,,,,,,,,,,,5.09,,,,11.43,,8.23
1588572377000,,,,,,,,,,,,,,,18.23,0.03,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,3.80,,,,,,,,,,,2.31,,,,,,,,,,7.56,,5.93,1.27,,2.69,,,,,,,,,9.03,,,,,,,,,,,,11.41,,,,15.07,1.02,36.01
1588638430000,,,,,,2.01,,,,,,,,,8.89,,,,3.50,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,0.17,,,3.12,,,,,,,,1.13,,,10.96,1.50,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,6.42,,24.02
1588705743000,1.33,,,,,,,,,,,,,,5.00,,,,3.31,,,,,,,,,,,,0.31,10.34,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,4.84,,,,,,,,,,,,1.94,,,,,,,,,,,,2.71,,,,6.45,,11.28
1588771981000,3.74,,,,,,,,,,,,,,13.03,,,,10.20,,,,1.31,,,,0.07,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.36,12.98,,,6.23,,,,,,,,,10.39,,,,,,,2.71,,,0.51,,4.74,,,,15.14,1.01,9.76
1588839881000,27.61,,,,,,,,32.47,3.31,,,,,4.17,,,,23.12,9.77,,,1.95,,,,,,,,,22.62,,1.60,,,,3.34,,,,,,,,,,,32.53,,,,,,0.75,,,2.92,,0.04,,13.61,,,,1.92,,,,,,,,,,,0.14,7.64,,,3.57,,,,4.39,,,,,94.63,200.00,21.62,,,,,,,,,,,,,10.56,13.70,1.00,27.65
1588906152000,25.02,,,,,,,,10.09,4.19,,,,,,,,,12.45,,,,0.86,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.75,,,,,2.28,,,,,,,20.45,0.46,,,,,,,,,,,,,,,16.69,,,0.74,,,,2.62,,,,,33.95,100.00,10.45,,,,,18.39,,,,,2.65,,,,9.35,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,2.86,,,,5.10,,,5.39,,,,5.20,,,,,4.26,,2.02,,,,,,,,,,,,,,8.41,,14.48
1589040204000,,,,,,,,,2.37,,,,,,21.24,,,,18.42,10.00,,,1.30,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,0.00,,,1.63,18.35,,,,,,,,4.57,,,6.20,1.76,,,3.72,,,,,27.82,,,3.59,,,,5.74,,,0.07,,5.45,,,,24.76,6.78,55.03
1589107927000,3.86,,,,,5.84,,,2.80,26.66,,,,,43.29,,,,22.97,14.98,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.44,,,5.16,,,1.09,,,0.84,,,,,,,,27.20,7.82,,,1.47,,,,6.71,,,,,34.23,,,,,,,8.75,,,,,7.34,,,,,1.00,26.03
1589174391000,10.06,,,,,,,,7.09,,,,,,15.03,,,,38.73,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.10,,,2.62,,20.00,,,,,,,,0.95,,4.12,0.48,,0.51,1.68,,,7.69,,,,,16.72,,6.19,,,,,3.20,,,,,5.69,,,,23.82,4.93,14.54
1589241093000,,,,,,,,,3.50,,,,,,8.05,,,,32.19,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,3.92,,,3.10,1.46,,,,,,,,43.43,,,,,,,,,,,,1.49,,,,18.45,,19.71
1589308656000,8.03,,,,,,,,2.88,,,,,0.06,44.41,0.02,,,9.89,,,,10.39,9.48,,10.47,,,,,2.52,5.31,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,10.38,,,4.94,,,,,,,,0.83,,,,10.17,,,15.02,6.15,,,,,,,,26.02,,,,,,,20.20,,,,,4.48,,,,8.08,1.00,13.93
1589375621000,7.30,,,,,,,,,,,,,,20.15,0.10,,,11.01,,,,,,,0.02,,,,,1.48,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.08,,19.57,,,,,,,,3.90,,9.33,,,0.17,,,,,,,,,15.68,,,,,,,9.83,,,,,,,,,11.34,,28.55
1589442351000,10.55,,,,,,,,,,,,,,34.25,,,,12.00,,,,,2.98,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,11.94,,,,,,,,,,,0.08,,8.52,,,,,,3.92,,,4.14,,42.32,,,,,,,,,,,,3.02,,,1.03,12.00,,16.64
1589509055000,5.20,,,,,,,,,,,,,,21.24,,,,21.76,5.00,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.25,,,0.09,,,,,,,,,,,10.00,7.40,,,2.07,,,,,,,8.62,,5.59,,,,,,,9.20,,,,,,,,,6.81,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,1.70,,,,1.95,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.61,,,,,0.24,1.64,,,,,,,,10.70,,,,,,,3.06,,,,,,,,,2.70,,10.60
1589644333000,,,,,,,,,,,,,,,6.07,,,,31.90,,,,,9.94,,,2.56,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.23,,,5.66,,,,,,,,4.12,,,,,,,,0.29,,,,,,4.30,,7.40,,,,,,,3.28,,,,,,,,,19.35,,14.21
1589711000000,,,,,,,,,,,,,,,11.12,,,,5.58,8.00,,,2.17,,,,1.00,,,,9.63,,,0.50,,,,,,,,1.16,,,,,,,2.05,,,,,,,,,,,,,,,,,0.05,,,3.25,,,,,,13.83,,3.48,5.20,0.63,,0.43,,,,,,,,,0.99,,,2.02,,,,3.32,,,,,,,,,6.99,,20.80
1589778055000,4.12,,,,,,,,,,,,,,16.29,,,,29.69,,,,3.28,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.49,,,,,,,,,4.32,,1.13,,,,0.56,2.47,,,,,,4.36,,,,,,,,,3.21,,,,,,,,,13.54,,10.77
1589845567000,,,,,,,,,,,,,,,5.00,0.01,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,2.47,,,,,,,,,4.60,,20.30,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,14.05
1589913105000,,,,,,,,,,,3.40,,,,39.45,0.18,,,26.20,,35.08,,2.03,7.79,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,2.15,,,,,,38.37,,0.12,32.36,,,16.96,2.04,,,,,,,,,,,,,,,10.18,,,,,,,,,10.68,2.00,3.61
1589980117000,,,,,,,,,3.43,,5.00,,,,13.23,,,,8.24,10.00,,,2.34,2.77,,,,4.18,,,,0.33,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,0.23,,,3.51,,,,,,,,,37.21,,,30.91,,,8.23,1.71,,,,,,9.10,,2.95,,,1.02,,,,13.91,,,,,,,,,24.97,1.00,19.54
1590047677000,,,,,,,,,4.07,,2.90,,,1.01,41.51,5.08,,,28.28,,,,1.32,3.39,,,,5.73,,,,2.50,,,,,,,,,,,,,,,13.81,,,10.31,,,,,,,,,,,,,6.95,,,,,,,,,,,0.47,25.53,,1.93,27.16,0.30,,21.89,1.42,,,,,,4.60,,,,,10.00,,,,18.22,,,,,2.07,,,,18.08,1.00,5.26
1590113970000,35.26,,,,,,,,4.07,,0.50,,,,51.25,,,,34.56,8.00,,20.00,9.39,3.28,,,,,,,,7.58,,,,,,4.55,,,,,,,,,,,,9.53,,,,,,,,,,,,,5.96,,,,,,,,,,,,75.23,,0.04,33.02,,,26.95,3.13,,,,,,,,,,,7.00,,,,7.17,,,,,,,,,15.58,,30.16
1590181994000,7.12,,,,,,,,,,24.00,,,,42.98,,,,28.14,,,10.00,11.55,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,1.39,,,,,,,,4.56,20.76,,0.12,26.20,,,18.59,3.94,,,,,,5.43,10.00,,,,,,,,11.93,,,,,1.77,,,,11.36,,14.94
1590248502000,5.00,,,,,,,,,,,,,,8.21,5.70,,,9.51,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.56,,,2.68,,,,,,,,,16.56,,,13.06,,,5.21,0.80,,,,,,,,0.12,,,,,,,7.84,,,,,,,,,1.01,,16.53
1590316431000,1.98,,,,,,,,2.53,,,,,,3.84,,,,6.82,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.15,,,,,,,,,,,,4.67,,1.21,8.98,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,10.94
1590383553000,7.14,,,,,,,,2.91,,,,,,28.62,2.07,,,20.35,,,,1.31,6.91,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,20.20,4.09,,2.12,,,,0.31,,,,,26.65,,,26.81,,,7.79,3.16,,,,,,0.34,,,,,8.50,,,3.36,,,,,,,,,,5.39,,21.78
1590451139000,8.82,,,,,,,,,,,,,,16.24,,,,6.14,,,,,1.13,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,1.69,,,,,,,,,42.22,,,19.56,,,6.80,2.43,,,,,,,,,,,,,,7.07,3.89,,,,,,,,,14.25,,16.54
1590517845000,7.02,,,,,,,,7.34,,,,,,7.56,,,,2.56,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.44,,,,,,,,,5.72,,,19.18,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,2.61,,,,,,,,,,,,,,13.57,,,,21.99,,,,,,,,,1.58,,,,,,,,4.08,,,,,,0.23,,,,,,,,3.25,,,,,,,,,,,,,,,,0.95,,,,,,,,,8.67,,,11.81,,,8.43,4.88,,,,,,,,,,,5.00,,,,4.18,,,,,,,,,6.48,,15.74
1590652494000,12.22,,,,,,,,3.04,,,,,,49.01,,,5.00,29.05,,,,,,,,,3.09,,,,,,,,11.16,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.95,22.85,,1.35,,,,,,,,,25.86,,1.13,28.96,,,24.50,3.71,,,,,,,8.14,,,,11.46,,,5.54,,,,,,,,,,16.73,,23.05
1590719602000,7.10,,,,,,,,12.92,,,,,,20.41,,,,21.82,,,,,,,,0.46,,,,,,,,,2.73,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,4.81,16.15,,14.40,,,,,,,,,39.60,,10.87,21.53,,,16.50,2.17,4.97,,,,,0.48,,,,,7.45,,,4.28,,,,,,1.12,,,,6.42,,21.52
1590786531000,4.56,,,,,,,,10.15,,,,,,,,,,29.63,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,7.57,,0.72,,,2.76,,,,,,52.59,,1.06,17.76,,,12.46,,,,,,,,,,,,,,,4.80,3.31,,,,,,,,,8.09,,17.97
1590853669000,,,,,,,,,,,,1.03,,,5.52,,,,15.77,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.32,,,0.85,,,,,,,,4.36,31.28,,0.10,9.32,,,8.21,2.21,,,,,,0.48,,,,,,,,1.01,,,,,,,,,,9.15,,11.59
1590919824000,1.96,,,,,,,,,,,,,,7.97,,,,4.40,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.33,,,2.06,,,,,,,,0.82,7.45,1.93,,10.58,,,5.09,,,,,,,1.74,,,,,3.00,,,1.30,,,,,,,,,,2.79,,17.83
1590987649000,8.67,0.04,,,,,,,,,,3.56,,,16.51,,,,17.55,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.39,1.27,,,,,,,,,,,,,,,,0.43,,,,,,,,,14.19,,,9.58,,,2.54,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.48,,21.90
1591054955000,2.04,,,,,,,,,,,4.91,,,7.80,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.67,,,,,,,,0.15,5.63,,0.63,7.91,,,4.09,0.27,,,,,,,,,,,,,,2.85,,,,,,,,,,8.44,,12.02
1591122115000,7.41,,,,,,,,8.57,,,0.82,,,2.46,,,,8.07,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,10.41,14.24,1.23,,,2.22,3.45,,,,,,,,,,,,,,2.23,,,,,,,,,,7.83,,15.66
1591189759000,3.26,,,,,,,,,,,1.70,,,10.38,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.15,,5.60,1.98,,,,2.45,,,,,,,,,,,,,,2.19,,,,,,,,,,0.86,,13.23
1591256276000,5.15,,,,,,,,,,,25.00,,,8.59,,,,10.88,,,,,,,,,,,4.70,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.21,,,,,,,,,,,1.59,10.54,0.14,,9.20,1.77,4.48,,,,,,,,,,2.02,,,,5.29,1.02,,,,,,,,6.94,,9.62
1591323776000,11.81,,,,,,,,11.33,,,2.00,,,4.73,0.04,,,4.29,,,,,,,,,,,,,,11.79,,,,,,,,,40.59,,,,,,,,,,,,,,,,,,,,,0.77,,,0.71,,,,,,,,,,,,4.87,,,1.68,2.06,,,,,,0.66,,,,,4.67,,,,,,,,,,,,,3.00,,7.26
1591389945000,,,,,,,,,,,,6.74,,,19.64,1.02,,,8.35,,,,,2.86,,,,1.97,,3.09,,,3.96,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,6.74,,,,1.15,,,,,,,,,,,,,,1.30,,,,,,,,,,4.14,,20.54
1591457899000,3.18,,,,,,,,,,,,,,2.94,1.71,,,7.63,,,,,,,,,,,2.92,,,4.94,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,6.41,,,2.07,,,,,,,,,,,,,,,,5.23,4.08,,,,,,,,1.21,,3.60
1591524138000,,,,,,,,,,,,7.17,,,,,,,5.63,,,,,,,,,,,5.25,,,7.10,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.19,2.52,,,4.59,0.25,,,,,,,,,,,,,,,10.47,4.04,,,,,,,,,,3.71
1591590964000,,,,,,,,,,,,3.10,,,1.68,,,,8.93,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,8.02,,,3.29,0.60,,,,,,,,,,,,,,,,2.02,,,,,,,,1.00,,11.03
1591658478000,3.40,,,,,,,,,,,,,,18.66,,,,3.31,,,10.00,,,,,,,,6.28,,,5.63,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,5.10,,,,,,,,0.82,12.03,,,6.36,1.34,,,,,,,,,,,,,,,5.09,2.50,,,,,,,,,,2.72
1591725334000,,,,,,,,,,,,,,,,0.38,,,10.46,,,,,,,,,,,3.16,,,3.86,0.06,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,3.02,,,,,,,3.15,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
