timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1587568237000,,,,1.59,,,,,,,,,,,,,,,,2.66,0.15,,3.05,,3.14,,,,,,,,,,,,,,0.16,9.15,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,14.71,,,,,,,,,,,,,0.99,,,,,,,,15.86
1587634602000,,,,2.58,,,1.01,,,,,,,,,,,,,,0.02,,11.26,,3.51,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,7.77,,13.06,,,,,,,,0.26,,,,,,,,,,,,,,,,1.00,,,,0.14,,,,5.96
1587701744000,,,,5.48,,,6.04,,,,,,,,,,,,,13.45,,,6.26,,17.09,,,30.00,,,,,,3.09,,,,,,14.18,,,,,,,1.48,,,,,,,8.31,,,4.08,,,,2.41,,,,,,,,,,,0.12,,,8.08,,,,,,,3.03,,,,,,,,,,,,,,,,,11.61,,,,,,,2.25,35.71
1587768625000,,,,2.66,,,,,,,,,,,,,,,,,0.02,,16.74,,3.05,,,,0.20,,,,,,,,,,,1.56,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.13,,,,10.53
1587836062000,,,,10.64,,,1.01,110.00,,,,,,,,,,,,16.48,,,11.26,,,,,,,,,,,8.04,,,,,,51.45,,,,,,,1.61,,,,,,15.22,,20.85,,,,,,15.67,,,,,,,,,,,4.36,,,10.90,35.09,,,,,19.28,1.34,,,,,,,,,,,,,,,,,26.49,,,2.53,,,,4.26,12.31
1587902337000,,,,,,,0.65,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,4.41,0.58,,,,,,1.35,,,,,,,,,,0.99,,,,,,,,,,,,,1.75,,0.15,,,2.83,,,,,,,,,,3.35,,,,,,,,,,,,,,3.05,,,,,,,1.01,4.27
1587969951000,,,,,,,,,,,,,,,,,,,,5.39,,,1.20,,8.14,,,,0.19,,,,,,,0.75,,,,12.49,,16.20,,,,11.67,0.61,,,,,,,,3.87,1.01,,,,,2.71,,,,,,,,,2.17,,,0.51,,1.15,,,,,,,3.94,0.16,,,,,,,,,,,,,,,,2.60,,,,,,,,12.09
1588036978000,,,,9.79,,,,,,,,,,,,,,,,2.70,,,16.87,,7.26,,,,,,,,,2.07,,,,,,1.62,,18.98,3.01,,,,1.16,,,,,,,2.71,2.75,,0.15,,,,,,,,,,,,,,,2.08,,,10.94,,,,,,,,1.50,,,,,,,,,,,,,,,,14.57,,,,,,,,21.38
1588104246000,,,,1.30,,,2.01,,0.15,,,,,,,,,,,,0.49,,3.98,,6.81,,,,0.58,,,,,,,,,,,1.06,,,,,,,,,,,,0.14,,,,,0.26,,,,,,,,,,,,,1.42,,,,,0.81,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1588170340000,,,,,,,0.65,,0.03,,,,,,,,,,,2.66,0.16,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,1.50,8.37,,,,,,,,,,,,,0.72,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,7.13
1588237076000,,,,11.96,,,1.00,,3.33,,,,,,,,,,,24.32,,,,,6.23,,,,,,,,,,,,,,,40.99,,,,,,,0.23,,,,,,,,2.77,1.50,,,,,,,,,,,,,,,,4.28,,,3.26,,,,,,,52.82,,,,,,,,,,,,,,,,,26.13,,,,,,,,28.81
1588305064000,,,,4.76,2.38,,,,,,,,,0.37,,,,,,2.65,1.82,,24.74,,3.23,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,7.92,5.12,0.16,,,,,,,,,,,,,,,4.38,,,15.67,,,,,,19.79,3.00,,,0.38,,,,,,,,,,,,,,29.44,,,2.52,,,,,31.38
1588371539000,,,,,,,,,0.23,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.73,,,,,,0.06,,,,,,,,2.92,,,,,,,,,,,,,,,,0.74,,2.67,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1588438821000,,,,3.12,,,1.00,,4.29,,,,,,,,,,,,2.44,,4.93,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,6.48,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,11.49
1588506516000,,,,8.01,1.99,,,,19.74,,,,,,,,,,,,0.35,,6.35,,3.36,,,,,,,,,,,,,,,6.07,,,,,,,3.97,,,,,0.61,,,5.09,,,,,,,,,,,,,,,,,5.36,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.93,,,,2.51,8.23
1588572377000,,,,5.93,,,1.02,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,9.03,,,,,,,3.80,,,,,,,,11.41,,2.31,,,,,,,,,,,,,,,2.69,,,15.07,,,,,,,,1.27,,,,,,,,7.56,,,,,,,,18.23,,,,,,,2.53,36.05
1588638430000,,,,1.50,2.01,,,,10.96,,,,,,,,,,,,0.17,,3.50,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,3.12,,5.22,,,,,,,,,,,8.93,,,,,6.42,,,,,,,,,,1.13,,,,,,,,,,,,,,8.89,,,,,,,,24.02
1588705743000,,,,4.84,,,,,3.13,,,,,,16.89,,,,,,,,3.31,,1.33,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,10.34,,2.71,,,,,,,,,,,,,,,0.31,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.28
1588771981000,,,,12.98,,,1.01,,0.36,,,,,,,,,,,2.71,,,10.20,,3.74,,,,0.07,,,,,,,,,,,10.39,10.41,0.51,,,,,,,,,,,,,4.74,,2.69,,,,,,,,,,,,,,,6.23,,,15.14,,,,,1.31,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,9.76
1588839881000,,,,7.64,,,1.00,,0.14,,,,,,1.60,,,,,,,,23.12,18.94,27.61,,,,,,,,,10.56,,,,,,94.63,,,,,,,0.75,3.31,,,,,22.62,32.47,,21.62,1.92,,32.53,,,,,,,,,200.00,,,,3.57,4.39,,13.70,,,,,1.95,9.77,,,,,,,,,,,,,,,,,,4.17,3.34,13.61,2.92,,,,,8.75
1588906152000,,,,16.69,,,,,,,,,,,,,,,,18.39,0.46,,12.45,5.53,25.02,,,,,,,,,,,,,,,33.95,,,,,,,2.28,4.19,,,,,,10.09,2.65,10.45,,,,,,,,,,,,100.00,,0.97,,0.74,2.62,,9.35,,,,,0.86,,,,,,,,,,,,,,,,,,,,,20.45,,,,,4.75,32.50
1588972800000,,,,5.10,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,2.02,9.87,,,,,,,,,,,,,,,5.39,5.20,,8.41,,0.02,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,14.46
1589040204000,,,,4.57,,,6.78,,,,,,,,,,3.59,,,5.74,11.65,,18.42,,,,,,,,,,,,,,,,,27.82,,0.07,,,,,,,,,,,16.49,2.37,5.45,,0.00,,,,,,1.76,,,,,,,,,6.20,3.72,,24.76,,,,18.35,1.30,10.00,,,,,,,,,,,,,,,,,,21.24,,,,0.71,,,,55.95
1589107927000,,,,7.82,5.84,,1.00,,27.20,,,,,,,,,,,8.75,5.16,,22.97,,3.86,,,,,,,,,,,0.75,,,,34.23,,,,,,,,26.66,,,,,5.00,2.80,7.34,,1.09,,,,,,,,,,,,,,,1.47,6.71,,,,,,,,14.98,,,,,,,,,,,,,,,,,,43.29,,,,,,,,27.32
1589174391000,,,,4.12,,,4.93,,,,,,,,,,,,,3.20,1.10,,38.73,,10.06,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,7.09,5.69,6.19,2.62,,,,,,1.68,,,,,,,,,0.51,7.69,,23.82,,,,,,5.00,,0.48,,,,20.00,,,,0.95,,,,,,,,15.03,,,2.13,,,,,14.54
1589241093000,,,,3.92,,,,,7.30,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,3.50,1.49,,,,,,,,1.46,,,,,,0.43,,,3.10,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,19.71
1589308656000,,,,10.17,,,1.00,,,,,,,,,,,,,20.20,10.38,,9.89,,8.03,,,,,,,,,,,,,,,26.02,15.27,,,,,,,,,,,0.06,5.31,2.88,4.48,,4.94,,,,9.48,,6.15,,,,,,10.47,2.52,,15.02,,,8.08,,,,,10.39,,,,,0.83,,,,,,,,,,,,,,44.41,,,,,,,,13.95
1589375621000,,,,9.33,,,,,,,,,,,,,,,,9.83,1.30,,11.01,,7.30,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,5.07,,,,0.08,,,,,,,,,,,,0.02,1.48,,0.17,,,11.34,,,,,,,,,,,,19.57,,,,3.90,,,,,,,,20.15,,,,,,,,28.65
1589442351000,,,,,,,,,0.08,,,,,4.14,,,,,,,0.60,,12.00,,10.55,,,,,,,,,1.03,,,,,,42.32,,,,,,,,,,,,,,,3.02,,11.94,,,,2.98,,,,,,,,14.68,,,,3.92,,12.00,,,,,,,,8.52,,,,,,,,,,,,,,,,34.25,,,,,,,,16.64
1589509055000,,,,7.40,,,,,10.00,,,,,8.62,,,,,,9.20,0.25,,21.76,,5.20,,,,,,,,,,,,,,1.50,5.59,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.07,,,6.81,,,,,6.81,5.00,,,,,,,,,,,,,,,,,,21.24,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,3.06,,,1.70,,,,,,0.15,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.66,,,,,,1.64,,,,,,,,,0.24,,,2.70,,,,,1.95,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,4.30,,,,,,3.28,0.23,,31.90,,,,,,2.56,,,,,,,,,,,7.40,1.98,,,,,,,,,,,,,,,,5.66,,,,9.94,,0.29,,,,,,,,,,,,19.35,,,,,,,,,,4.12,,,,,,,,,,,,,,6.07,,,,,,,,14.21
1589711000000,,,,5.20,,,,,3.48,,,,,,0.50,,2.02,,,3.32,,,5.58,,,,,,1.00,,,,,,,,,,,0.99,1.16,,,,,,,,,,,,,,,,0.05,,2.05,,,,,,,,,,,9.63,,0.43,,,6.99,,,,,2.17,8.00,,0.63,,,,,,,,,,,,,,,,11.12,,,,,,13.83,,24.05
1589778055000,,,,,,,,,1.13,,,,,4.36,,,,,,3.21,0.15,,29.69,,4.12,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.47,,,,,,,,,0.56,,,13.54,,,,,3.28,,,,,,,,,,,,,,,,,,,16.29,,,,,,4.32,,10.77
1589845567000,,,,6.00,,,,,20.30,,,,,,,,,,,,0.41,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,4.60,,14.06
1589913105000,,,,32.36,,,2.00,,0.12,,,,,,,,,,,10.18,4.41,,26.20,,,,,,,,35.08,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,7.79,3.40,2.04,,,,,,,,,16.96,,,10.68,,,,,2.03,,,,,,,,,,,,,,,,,,,39.45,,,,,,38.37,,5.94
1589980117000,,,,30.91,,,1.00,,,,,,,9.10,,,1.02,,,13.91,0.23,,8.24,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.33,3.43,,,3.51,,,,2.77,5.00,1.71,,,,,,,,,8.23,,,24.97,,,,,2.34,10.00,,,,,,,,,,,,,,17.48,,,,13.23,,,,,,37.21,,23.72
1590047677000,,,,27.16,,,1.00,,1.93,,,,,4.60,,,10.00,,,18.22,6.95,,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.50,4.07,2.07,,,,,,3.39,2.90,1.42,,,,,,,,,21.89,,,18.08,,,,,1.32,,,0.30,,0.47,,,,,,,,,,13.81,,,,41.51,,,,,,25.53,10.31,16.07
1590113970000,,,,33.02,,20.00,,,0.04,,,,,,,,7.00,,,7.17,5.96,,34.56,,35.26,,,,,,,,,,19.83,,,,,,,,,,,,,,,,,,7.58,4.07,,,,,,,3.28,0.50,3.13,,,,,,,,,26.95,,,15.58,,,,,9.39,8.00,,,,,,,,,,,,,,,,,,51.25,4.55,,,,,75.23,9.53,10.33
1590181994000,,,,26.20,,10.00,,,0.12,,,,,5.43,,,,,,11.93,2.17,,28.14,,7.12,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.77,,1.39,,,,,24.00,3.94,,,,,,,,,18.59,,,11.36,,,,,11.55,,,,,4.56,,,,,,,,,,,,,,42.98,,,,,,20.76,,25.50
1590248502000,,,,13.06,,,,,,,,,,,,,,,,7.84,0.56,,9.51,,5.00,,,,,,,,,,4.91,,,,,0.12,0.48,,,,,,,,,,,,,,,,2.68,,,,,,0.80,,,,,,,,,5.21,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,16.56,,17.32
1590316431000,,,,8.98,,,,,1.21,,,,,,,,,,,,1.15,,6.82,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,7.32,,,5.83,,,,,0.77,,,,,,,,,,,,,,,,,,,3.84,,,,,,4.67,2.03,10.94
1590383553000,,,,26.81,,,,,,,,,,0.34,,,8.50,,,,20.20,,20.35,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,2.54,2.91,,,2.12,,,,6.91,,3.16,,,,,,,,,7.79,,,5.39,,,,0.31,1.31,,,,,,,,,,,,4.09,,,,,,,28.62,,,,,,26.65,1.50,23.86
1590451139000,,,,19.56,,,,,,,,,,,,,,,,3.89,,,6.14,,8.82,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.07,,,,,,,1.69,,,,1.13,,2.43,,,,,,,,,6.80,,,14.25,,,,,,,,,,,,,,,,,6.14,,,,,,,16.24,,,,,,42.22,,16.54
1590517845000,,,,19.18,,,,,,,,,,,,,,,,,0.69,,2.56,,7.02,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,7.34,,,0.44,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,5.72,,7.95
1590584981000,,,,11.81,,,,,,,,,,,,,5.00,,,4.18,,,21.99,,2.61,,,,,,,,,,,,,,,,0.23,,,4.08,,,,,,,,,,,,,0.95,,,,,,4.88,,,,,,,,,8.43,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,8.67,3.25,17.32
1590652494000,,,,28.96,,,,,1.13,,,,,,,,11.46,,,,2.95,,29.05,,12.22,,,,,,,,,,,,,,,,,,,11.16,,,,,,5.54,,,,3.04,,,1.35,,,,,,3.71,,,,,,,,,24.50,,,16.73,,,,,,,,,,,,,,,,,22.85,,,,,,,49.01,,,,,,25.86,3.00,39.28
1590719602000,,,,21.53,,,,,10.87,,,,,0.48,,,7.45,,,,4.81,,21.82,,7.10,,,,0.46,,,,,,,,,,,,,,,2.73,,,,,,4.28,,,,12.92,1.12,,14.40,,,,,,2.17,,,,,,,,,16.50,,,6.42,,,,,,,,,,,,,,,,,16.15,,,,,,,20.41,,,,,,39.60,2.25,26.49
1590786531000,,,,17.76,,10.00,,,1.06,,,,,,,,,,,3.31,,,29.63,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,10.15,,,0.72,,0.32,,,,,,,,,,,,,12.46,,,8.09,,0.01,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,52.59,,20.72
1590853669000,,,,9.32,,,,,0.10,,,,,0.48,,,,,,,0.32,,15.77,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.01,,,,,,,0.85,,,,,,2.21,,,,,,,,,8.21,,,9.15,,,,,,,,,,4.36,,,,,,,,,,,,,,5.52,,,,1.13,,31.28,,13.47
1590919824000,,,,10.58,,,,,,,,,,1.74,,,3.00,,,,0.33,,4.40,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.06,,0.16,,,,,,,,,,,,,5.09,,,2.79,,,,,,,,,,0.82,,,,,,1.93,,,,,,,,7.97,,,,,,7.45,,19.87
1590987649000,0.04,,,9.58,,,,,,,,,,,,,,,,,,,17.55,,8.67,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.00,,,,,,,0.43,,0.39,,,,,,,,,,,,,2.54,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,14.19,1.27,25.45
