timestamp,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD79d821EF646626430995f67885904856e43eE17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1587167698000,,,,,,,10.10,,,,,,,,33.40,,,,,,,,,,2.60,,,,,,,,0.55,,,,,4.84,,,,5.29,2.24,,,2.23,,8.07,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.04,,,0.40,,,10.45,,9.71,,,,,,,10.65,,,,,,41.19,2.85,,,1.01,,,,,49.74
1587234387000,,,,,,,3.25,,,,,10.00,,,,,,,,0.19,6.76,,,,,,,,,,,,,,,,,0.25,4.88,,,8.40,,,,1.30,,2.68,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,40.00,1.72,,,22.14,2.22,,9.97,,5.54,,,,,,,2.55,,,,,,37.65,2.01,,,,,,,,23.00
1587300847000,,4.92,,,,,,2.31,,,,,,,28.00,,,,,,4.52,,0.75,,3.41,,,,,,,,,,,,,6.52,,,,,9.53,,,2.00,,5.39,,,,,7.92,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.58,,,6.34,6.10,,10.70,,9.83,,,,,,,,,,,,,32.55,1.02,,,1.01,,,1.54,,14.15
1587368133000,,,18.81,,,,,,,,,,,,,,,,,,0.76,,0.50,,,,,,,,,,,,,,,1.21,,,,,,,,2.29,,,,,,,0.22,,,,,,2.64,,,,,,,,,,,,,,,,,,,14.90,1.32,,,19.81,,,25.99,,2.74,,,,,,,4.50,2.69,,,,,9.58,1.99,,,,,,,,15.72
1587434258000,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.28,,,,,,,,1.44,,,,,,,,,,7.10,,,2.33,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,7.39,,,3.65,,,,,,,,,,,,2.92,,,8.29,4.96,,,,,,2.59,,8.03
1587501138000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.68,,,,,,,,,,,,,8.58,,,,,,,,,6.53
1587568237000,,,0.16,,,,,0.66,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,3.14,,,1.59,,,,,,,0.15,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,3.05,,,11.48,,,,,,,,,,,,,,,9.15,0.99,,,,,,,,15.86
1587634602000,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,1.01,,2.58,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.98,,,11.26,,,13.06,,,,,,,,,,,,,,,21.51,1.00,,,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.12,8.31,,,3.09,17.09,6.04,,5.48,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,4.08,,3.03,6.26,,,8.08,,,,,,,,,,2.41,,,,30.00,14.18,11.61,,,2.25,,,,,35.71
1587768625000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.05,,,2.66,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,11.95,,,,,,,,,,,,,,,1.56,,,,,,,1.93,,10.66
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,1.61,,,,15.22,4.36,,110.00,,8.04,,1.01,,10.64,,,,35.09,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,1.34,11.26,,,10.90,,20.85,,,,,,,,15.67,,,,,51.45,26.49,,,4.26,,,2.53,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.35,,,,,0.15,,,,,,0.65,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.99,,,1.84,3.35,,2.83,,,,,,,,,,,,,,,4.41,3.05,,,1.01,,,,,4.27
1587969951000,,,,,0.51,,0.19,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.61,,,,,,,,,,8.14,,,,,,,,,,,,,,,,5.39,,2.17,,,,,,,,,,,,,,0.16,,16.20,,,,3.94,1.20,,,1.15,,3.87,,,,,,,1.01,2.71,,,,,12.49,2.60,,,,,,,,23.77
1588036978000,,,,,,,,,,,0.00,3.01,,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.08,2.71,,,2.07,7.26,,,9.79,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.50,,18.98,,0.15,,,16.87,,,10.94,,2.75,,,,,,,,,,,,,1.62,14.57,,,,,,,,21.38
1588104246000,,,,,,,0.58,,,,,,,,,,,,,0.14,,,,,,0.15,,,,,,,,,,,,,,,,,6.81,2.01,,1.30,,,,,,,0.49,,,,,,,,1.42,,,,,,,0.38,,,,,,,,,,,0.26,,0.58,3.98,,,0.81,,,,,,,,,,,,,,,1.06,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.16,,,,,,2.66,,0.72,,,,,,,,,,,,,,,,,,8.37,,,,,,0.82,,,,,,,,,1.50,,,,,,4.63,4.98,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,0.23,,,,,4.28,,,,,6.23,1.00,,11.96,,,,,,,,,,,,,24.32,,,,,,,,,0.48,,,,,,,,,,,,,52.82,,,,3.26,,2.77,,,,,,,1.50,,,,,,40.99,26.13,,,,,,,,28.34
1588305064000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,19.79,,,,,,,,4.38,,,,,3.23,,,4.76,,,,,,,1.82,,,,,,2.65,,,,,,0.37,,,,,,,,,,,,,,0.16,,3.00,24.74,0.38,,15.67,,7.92,,,,,,,5.12,,,2.38,,,,29.44,,,,,,2.52,,29.43
1588371539000,,,,,,,,,,,5.92,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.67,2.92,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.71,,,5.23,,,,,,,,,,,,,,,0.73,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,6.48,,,,,,1.00,,3.12,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,5.84,,5.31,,,,,,,,,,,,,7.36,3.05,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,19.74,,,,,,,3.97,,,,,5.36,,,,,3.36,,,8.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,11.43,,5.09,,,,,,,,,,1.99,,,6.07,5.00,,,2.51,,,2.93,,8.23
1588572377000,,,,,,,,,,,0.03,,,,7.56,,,,,,,,,,,,,,,,,,3.80,,,,,2.69,,,,,,1.02,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,2.31,,,5.53,,,15.07,,11.41,,,,,,,,,,,,,9.03,18.23,,,2.53,,,,,36.01
1588638430000,,,,,,5.22,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.17,,,,,,,,8.93,,,,,,,,,,,,,,,,,,3.12,,,3.50,1.13,,6.42,,,,,,,,,,,,2.01,,,9.00,8.89,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,16.89,3.13,,,,,,,,,,,10.34,,,,,,1.33,,,4.84,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.31,,,6.45,,2.71,,,,,,,,,,,,,1.94,5.00,,,,,,,,11.28
1588771981000,,,,,,,0.07,,,,,,,,,,,1.31,,,,,,,,0.36,,,10.41,,,,,,,,,6.23,,,,,3.74,1.01,,12.98,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.51,,2.69,,,10.20,,,15.14,,4.74,,,,,,,,,,,,,10.39,13.03,,,,,,,,9.76
1588839881000,,13.61,,,4.39,32.53,,,,200.00,,,,,,,,1.95,,,,,,,1.60,0.14,,,,9.77,,,0.75,,,,22.62,3.57,32.47,,,10.56,27.61,1.00,,7.64,,3.34,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.92,,,23.12,,,13.70,,,3.31,,,,,,21.62,,,,,,94.63,4.17,,,,,,2.92,,27.65
1588906152000,,20.45,,,2.62,,,,,100.00,,,,,,,,0.86,,,,,,,,,,,,,,,2.28,,,,,0.74,10.09,,,,25.02,,,16.69,,,,,,,0.46,,,,,,18.39,,0.97,,,,,,,,,,,,,,,,,,,,,12.45,,,9.35,,2.65,4.19,,,,,,10.45,,,,,,33.95,,,,4.75,,,,,38.03
1588972800000,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,17.00,2.86,,8.41,,,,,,,,,2.02,,,,,,4.26,,,,,,,,,14.48
1589040204000,,,,,3.72,,,,,,,,,,,,,1.30,,,,,,,,,1.76,,,10.00,,,,,,,16.49,6.20,2.37,,,,,6.78,,4.57,,,,,,1.63,11.65,,,,,,5.74,,,18.35,,3.59,,,,,,,,,,,,,0.07,,0.00,,,18.42,,,24.76,,5.45,,,,,,,,,,,,,27.82,21.24,,,,,,,,55.03
1589107927000,,,,,6.71,,,,,,,,,,,,,,,,,,0.75,,,27.20,,,,14.98,,,,,,,5.00,1.47,2.80,,,,3.86,1.00,,7.82,,,,,,0.84,5.16,,,,,,8.75,,,,,,,,,0.44,,,,,,,,,,,1.09,,,22.97,,,,,7.34,26.66,,,,,,,,,5.84,,,34.23,43.29,,,,,,,,26.03
1589174391000,,,,,7.69,,,,,,,,,,0.95,,,,,,,,,,,,1.68,,,5.00,,,,,,,,0.51,7.09,,,,10.06,4.93,,4.12,,,,,20.00,,1.10,,,,,,3.20,,,,,,,,,,,,,,,,0.48,,,,2.62,,,38.73,,,23.82,,5.69,,,,,,,6.19,,,,,,16.72,15.03,,,,,,2.13,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,1.46,,,,,,,,,,,3.10,3.50,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,32.19,,,18.45,,1.49,,,,,,,,,,,,,43.43,8.05,,,,,,,,19.71
1589308656000,,,,,,,,,,,0.02,,,,,,,10.39,,0.06,,,,,,,6.15,,15.27,,,,,,,,5.31,15.02,2.88,,,,8.03,1.00,,10.17,,,,,,,10.38,,,,,,20.20,,2.52,,,,,,,,,,,,,10.47,,,,,4.94,,,9.89,0.83,,8.08,,4.48,,,,,,,,9.48,,,,,26.02,44.41,,,,,,,,13.93
1589375621000,,,,,,,,,,,0.10,,,,3.90,,,,,,,,,,,,,,,,,,,,,,5.07,0.17,,,,,7.30,,,9.33,,,,,19.57,,1.30,,,,,,9.83,,1.48,,,,,,,,,,,,,0.02,,,,,0.08,,,11.01,,,11.34,,,,,,,,,,,,,,,15.68,20.15,,,,,,,,28.55
1589442351000,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.03,10.55,,,,,,,,,,0.60,,,,,,,,,,,,4.14,,,,,,,,,14.68,8.52,,,,11.94,,,12.00,,,12.00,,3.02,,,,,,,,2.98,,,,,42.32,34.25,,,,,,,,16.64
1589509055000,,,1.50,,,,,,,,,,,,,,,6.81,,,,,,,,10.00,,,,5.00,,,,,,,,2.07,,,,,5.20,,,7.40,,,,,,,0.25,,,,,,9.20,,,,,,8.62,,,,,,,,,,,,,,0.09,,,21.76,,,6.81,,,,,,,,,,,,,,,5.59,21.24,,,,,,,,9.36
1589576701000,,,,,,,0.15,,,,,,,,1.61,,,1.95,,,,,,,,,1.64,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.66,,,1.70,,,2.70,,,,,,,,,,,,,,,10.70,,,,,,,,,10.60
1589644333000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.29,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,3.28,,,,,,4.30,,,,,,,,,,,,,,5.66,,,31.90,4.12,,19.35,,,,,,,,,,9.94,,,,,7.40,6.07,,,,,,,,14.21
1589711000000,,,,,,2.05,1.00,,,,,,,,,,,2.17,,,,,,,0.50,3.48,,,1.16,8.00,,,,,,,,0.43,,,,,,,,5.20,,,13.83,,,3.25,,,,,,,3.32,,9.63,,,2.02,,,,,,,,,,,0.63,,,,0.05,,,5.58,,,6.99,,,,,,,,,,,,,,,0.99,11.12,,,,,,,,20.80
1589778055000,,,,,,,0.10,,,,,,,,,,,3.28,,,,,,,,1.13,2.47,,,,,,,,,,,0.56,,,,,4.12,,,,,,4.32,,,,0.15,,,,,,3.21,,,,,,4.36,,,,,,,,,,,,,,0.49,,,29.69,,,13.54,,,,,,,,,,,,,,,,16.29,,,,,,,,10.77
1589845567000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,6.00,,,4.60,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,5.67,,,8.86,,,,,,,,,,,,,,,,5.00,,,,,,,,14.05
1589913105000,,,,,,,,,,,0.18,,,,,,,2.03,,,,,,,,0.12,2.04,,,,35.08,,,,,,5.00,16.96,,,,,,2.00,,32.36,,,38.37,,,2.15,4.41,,,,,,10.18,,,,,,,3.40,,,,,,,,,,,,,,,,26.20,,,10.68,,,,,,,,,,7.79,,,,,,39.45,,,,,,,,3.61
1589980117000,,,,,,,,,,,,,,,,,,2.34,4.18,,,,,,,,1.71,,,10.00,,,,,,,0.33,8.23,3.43,,17.48,,,1.00,,30.91,,,37.21,,,,0.23,,,,,,13.91,,,,,1.02,9.10,5.00,,,,,,,,,,,,,3.51,,,8.24,,,24.97,,,,,,,,,,2.77,,,,,2.95,13.23,,,,,,,,19.54
1590047677000,,,,,,,,,,,5.08,,,,,,,1.32,5.73,1.01,,,,,,1.93,1.42,,,,,,,,,,2.50,21.89,4.07,,13.81,,,1.00,,27.16,,,25.53,,,,6.95,,,,,,18.22,,,,,10.00,4.60,2.90,,,,,,,,,0.30,,,,,,,28.28,0.47,,18.08,,2.07,,,,,,,,3.39,,,,,,41.51,,,10.31,,,,,5.26
1590113970000,,,,,,,,,,,,,,,,,,9.39,,,,,,,,0.04,3.13,,,8.00,,,,,,,7.58,26.95,4.07,,,,35.26,,,33.02,,4.55,75.23,,,,5.96,,,20.00,,,7.17,,,,,7.00,,0.50,,,,,,,,,,,,,,,,34.56,,,15.58,,,,,,,,,,3.28,,,,,,51.25,,,9.53,,,,,30.16
1590181994000,,,,,,,,,,,,,,,,,,11.55,0.97,,,,,,,0.12,3.94,,,,,,,,,,,18.59,,,,,7.12,,,26.20,,,20.76,,,,2.17,,,10.00,,,11.93,,,,,,5.43,24.00,,,10.00,,,,,,,,,,1.39,,,28.14,4.56,,11.36,,1.77,,,,,,,,,,,,,,42.98,,,,,,,,14.94
1590248502000,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,0.80,,0.48,,,,,,,,,5.21,,,,,5.00,,,13.06,,,16.56,,,,0.56,,,,,,7.84,,,,,,,,,,,,,,,,,,,,2.68,,,9.51,,,1.01,,,,,,,,,,,,,,,0.12,8.21,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.21,,,,,,,,,,,,7.32,2.53,,,,1.98,,,8.98,,,4.67,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,5.83,,,,,,,,,,,,,,,,3.84,,,2.03,,,,,10.94
1590383553000,,,,,,,,,,,2.07,,,,,4.09,,1.31,,,,,,,,,3.16,,,,,,,,,,2.54,7.79,2.91,,,,7.14,,,26.81,,,26.65,,,,20.20,,,,,,,3.36,,0.31,,8.50,0.34,,,,,,,,,,,,,,2.12,,,20.35,,,5.39,,,,,,,,,,6.91,,,,,,28.62,,,1.50,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,2.43,,,,,,,,,,,6.80,,,,,8.82,,,19.56,,,42.22,,,,,,,,,,3.89,7.07,,,,,,,,,,,,,,,,,,,1.69,,,6.14,,,14.25,,,,,,,,,,1.13,,,,,,16.24,,,,,1.00,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,7.34,,,,7.02,,,19.18,,,5.72,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,2.56,,,,,,,,,,,,,,,,,,,7.56,,,,,5.00,,,7.95
1590584981000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,4.88,,0.23,,,,,,,,,8.43,,,,,2.61,,,11.81,,,8.67,,,,,,,,,,4.18,,,,,5.00,,,,,,,,,,,,,,,0.95,,,21.99,,,6.48,,,,,,,,,,,,,,,,13.57,,,3.25,,4.08,,,15.74
1590652494000,,,,,,,,,,,,,,,,22.85,,,3.09,,,,,,,1.13,3.71,,,,,,,,,,,24.50,3.04,,,,12.22,,,28.96,,,25.86,,,,2.95,,,,,,,5.54,,,,11.46,,,,,8.14,,,5.00,,,,,,,1.35,,,29.05,,,16.73,,,,,,,,,,,,,,,,49.01,,,3.00,,11.16,,,23.05
1590719602000,4.97,,,,,,0.46,,,,,,,,,16.15,,,,,,,,,,10.87,2.17,,,,,,,,,,,16.50,12.92,,,,7.10,,,21.53,,,39.60,,,,4.81,,,,,,,4.28,,,,7.45,0.48,,,,,,,,,,,,,,14.40,,,21.82,,,6.42,,1.12,,,,,,,,,,,,,,20.41,,,2.25,,2.73,,,21.52
1590786531000,,,,,,0.32,,,,,,,,,,7.57,,,,,,,,,,1.06,,,,,,,,,,,,12.46,10.15,,,,4.56,,,17.76,,,52.59,,,2.76,,,,10.00,,,3.31,4.80,,,,,,,,,,,,,,,,,,,0.72,,,29.63,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.21,,,,,,,,,,,8.21,,,,,,,,9.32,,,31.28,,,,0.32,1.03,,,,,,1.01,,,,,0.48,,,1.99,,,,,,,,,,,0.85,,,15.77,4.36,,9.15,,,,,,,,,,,,,,,,5.52,,,,,2.00,,,11.59
1590919824000,,,,,,0.16,,,,,,,,,1.93,,,,2.03,,,,,,,,,,,,,,,,,,,5.09,,,,,1.96,,,10.58,,,7.45,,,,0.33,,,,,,,1.30,,,,3.00,1.74,,,,,,,,,,,,,,2.06,,,4.40,0.82,,2.79,,,,,,,,,,,,,,,,7.97,,,,,,,,17.83
1590987649000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,8.67,,,9.58,,,14.19,,,,,3.56,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.43,,,17.55,,,2.48,,,,,,,,,,,,,,,,16.51,,,1.27,0.04,1.00,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.27,,,,,,,,,,,4.09,,,,,2.04,,,7.91,,,5.63,,,,2.09,4.91,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.67,,,12.13,0.15,,8.44,,,,,,,,,,,,,,,,7.80,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,,,10.41,,,,,,,,,,,14.24,3.45,,,,,,,,,,,2.22,8.57,,,,7.41,,,1.23,,,,,,,9.76,0.82,,,,,,2.23,,,,,,,,,,,,,,0.18,,,,,,,,8.07,,,7.83,,,,,,,,,,,,,,,,2.46,,,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,2.45,,,,,,,,,,,,,,,,3.26,,,1.98,,,0.15,,,,2.14,1.70,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,7.88,,,0.86,,,,,,,,,,,,,,,,10.38,,,3.00,,,,,13.23
1591256276000,4.48,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.77,,,,,,,,,1.91,,9.20,,,,,5.15,,,10.54,,,,,,,,25.00,1.02,,,,5.29,,,,,2.02,,,,,,,4.70,,,,0.14,,,,0.21,15.21,,10.88,,,6.94,,,,,,,,,,,,,,,,8.59,,,,,,,,9.62
1591323776000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.06,,40.59,,,,,,,,,1.68,11.33,,,,11.81,,,4.87,,,,,,,0.77,2.00,,,,,,,,,,4.67,0.66,,,,,,,,,,,,,,0.71,11.79,,4.29,,,3.00,,,,,,,,,,,,,,,,4.73,,,,,,,,7.26
1591389945000,,,,,,,,,,,1.02,,,,,,,,1.97,,,,,,,,1.15,,0.16,,,,,,,0.28,,,,,,,,,,6.74,,,,,,,,6.74,,,,,,1.30,,,,,,,,,,,3.09,,,,,,,,,3.96,,8.35,,,4.14,,,,,,,,,,2.86,,,,,,19.64,,,,,,,,20.54
