timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD79d821EF646626430995f67885904856e43eE17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1587969951000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.01,,,,,,,,,,,,,0.16,,,,0.75,,,,,,2.60,,,,,,,,,,,,3.87,,,,,8.14,3.94,12.49,16.20,,,0.51,,0.19,,,,,2.17,,,,,,,,0.61,,1.15,,,,,,,,,5.39,23.77
1588036978000,,,,,16.87,,,,,,,,,,,,,,,,,,,,,9.79,,,,0.00,,,,,,3.01,,2.07,,,,,,,,1.50,,,,,2.71,,2.08,,,14.57,,,,,,,,,,,,2.75,,,,,7.26,,1.62,18.98,,,,,,,,,,,,,,,,,0.15,1.16,,10.94,,,,,,,,,2.70,21.38
1588104246000,,,,,3.98,,,,,,,,,,,,,,,,,,,,,1.30,,,0.38,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,0.58,1.06,,,,,,0.58,,,,,1.42,,,,,,2.01,0.26,,,0.81,,0.15,0.49,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.72,,,,,,0.65,8.37,,,0.82,,0.03,0.16,,,,,,2.66,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,0.48,,,,1.50,,,,,,,,,,,,,,,,,,,,4.28,,,26.13,,,,,,,,,,,,2.77,,,,,6.23,52.82,40.99,,,,,,,,,,,,,,,,,1.00,,0.23,,3.26,,3.33,,,,,,,24.32,28.34
1588305064000,,,,,24.74,,,19.79,,,,,,,,,,,,,2.52,,,0.37,,4.76,,,,,,,5.12,,,,,,,,1.12,,,,,,,1.95,,,,,4.38,,,29.44,,,,,0.38,,,,2.38,,,7.92,,,,,3.23,3.00,,,,,,,,,,,,,,,,,,,0.16,,,15.67,,,1.82,,,,,,2.65,29.43
1588371539000,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,2.92,,2.67,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.74,,,,,,,,,,5.23,,0.23,,,,,,,,4.68
1588438821000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,3.05,,,,,,,,,,,,5.31,,,,,,,7.36,,,,,,,,,,,,,,,,,1.00,,,,5.84,,4.29,2.44,,,,,,,11.49
1588506516000,,,,,6.35,,2.51,,,,,,,,,,,,,,2.93,,,,,8.01,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,5.36,,,5.00,,,,,,,,,1.99,,,5.09,,,,,3.36,,6.07,,,,,,,,,,,,,,,,,,,3.97,,11.43,,19.74,0.35,,,,,,,8.23
1588572377000,,,,,5.53,,2.53,,,,,,,,,,,,,,,,,,,5.93,,,,0.03,,,,,,,,,,,,,,,,1.27,,,,,,,2.69,,,18.23,,,,,,,,,,,,11.41,7.56,,,,,,9.03,,,,,,,,,,,,,,,,,1.02,2.31,3.80,,15.07,,,,,,,,,,36.01
1588638430000,,,,,3.50,,,,,,,,,5.22,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,1.13,,,,2.01,,,,,,,,,,9.00,,,,,,,,,,,8.93,,,,,,,3.12,,,6.42,,10.96,0.17,,,,,,,24.02
1588705743000,,,,,3.31,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,16.89,2.71,,,,,1.33,,1.94,,,,,,,10.34,,,,0.31,,,,,,,,,,6.45,,3.13,,,,,,,,11.28
1588771981000,,,,,10.20,,,,,,1.31,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,6.23,,,13.03,,,,,,,,,,,,4.74,,,,,3.74,,10.39,0.51,,,,,0.07,,,,,,,,,,,1.01,2.69,,,15.14,,0.36,,,,,,,2.71,9.76
1588839881000,,,,,23.12,,,9.77,,,1.95,200.00,,32.53,,,,,,,2.92,,,,,7.64,,,0.04,,,,21.62,,,,3.34,10.56,,,,,3.31,,,,,,,,32.47,,3.57,,,4.17,,,,,,,,,,,1.60,,,,,,27.61,,94.63,,,,4.39,,,22.62,,,,,,,,,,1.00,1.92,0.75,,13.70,,0.14,,,,,,13.61,,27.65
1588906152000,,,,,12.45,,4.75,,,,0.86,100.00,,,,,,,,,,,,,,16.69,,,,,,,10.45,,,,,,,,,,4.19,,,,,,,,10.09,,0.74,,,,,,,,,,,,,,,2.65,,,,,25.02,,33.95,,,,2.62,,,,,,,0.97,,,,,,,,2.28,,9.35,,,0.46,,,,,20.45,18.39,38.03
1588972800000,,,,,17.00,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,2.86,,,,,,,,,,,,,,4.26,,,,5.20,,,,,,,,,,,,,,9.87,,,8.41,,,,,,,,,,14.48
1589040204000,,,,3.59,18.42,,,10.00,,,1.30,,1.76,,,,,1.63,,,,,,,,4.57,,,,,,18.35,,,,,,,,,,,,,,,,,,,2.37,,6.20,,,21.24,,,,,,,,,,,,5.45,,,,,,,27.82,0.07,,,3.72,,,16.49,,,,,,,,,,6.78,0.00,,,24.76,,,11.65,,,,,,5.74,55.03
1589107927000,,,,,22.97,,,14.98,,,,,,,,,,0.84,,,,,,,,7.82,,,0.44,,,,,,,,,,,,,,26.66,,,,,,,0.75,2.80,,1.47,,,43.29,,,,,,,,,5.84,,,7.34,,,,,3.86,,34.23,,,,6.71,,,5.00,,,,,,,,,,1.00,1.09,,,,,27.20,5.16,,,,,,8.75,26.03
1589174391000,,,,,38.73,,,5.00,,,,,1.68,,,,20.00,,,,2.13,,,,,4.12,,,,,,,6.19,,,,,,,,,,,,,0.48,,,,,7.09,,0.51,,,15.03,,,,,,,,,,,,5.69,0.95,,,,10.06,,16.72,,,,7.69,,,,,,,,,,,,,4.93,2.62,,,23.82,,,1.10,,,,,,3.20,14.54
1589241093000,,,,,32.19,,,,,,,,1.46,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.10,,,8.05,,,,,,,,,,,,1.49,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,18.45,,7.30,,,,,,,,20.14
1589308656000,,,,,9.89,,,,,,10.39,,6.15,,,,,,,,,,,,,10.17,9.48,,,0.02,,,,,,,,,0.06,,15.27,,,,,,,,,,2.88,,15.02,,,44.41,,,,,0.83,,,,,,,4.48,,,,,8.03,,26.02,,,,,,,5.31,,,,2.52,,,,,,1.00,4.94,,,8.08,,,10.38,,,,,,20.20,24.40
1589375621000,,,,,11.01,,,,,,,,,,,,19.57,,,,,,,,,9.33,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.17,,,20.15,,,,,,,,,,,,,3.90,,,,7.30,,15.68,,,,,,,5.07,,,,1.48,,,,,,,0.08,,,11.34,,,1.30,,,,,,9.83,28.57
1589442351000,,,,,12.00,,,,,,,,,,,,,,,,,,,4.14,,,2.98,,,,,,,,,,,1.03,,,,,,,,8.52,,,,,,,,,,34.25,,,,,,,,,,,,3.02,,,,,10.55,,42.32,,,,3.92,,,,,,,,,,,,,,11.94,,,12.00,,0.08,0.60,,,,,,,31.32
1589509055000,,,,,21.76,,,5.00,,,6.81,,,,,,,,,,,,,8.62,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,21.24,1.50,,,,,,,,,,,,,,,,5.20,,5.59,,,,,,,,,,,,,,,,,,0.09,,,6.81,,10.00,0.25,,,,,,9.20,9.36
1589576701000,,,,,1.70,,,,,,1.95,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.61,,,,,,10.70,,,,,,0.15,,,,,,,,,,,,0.66,,,2.70,,,,,,,,,3.06,10.60
1589644333000,,,,,31.90,,,,,,,,0.29,,,,,,,,,,,4.30,,,9.94,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,6.07,,,,,4.12,,,,,,,,,,,,,,7.40,,,,,,2.56,,,,,,,,,,,,5.66,,,19.35,,,0.23,,,,,,3.28,14.21
1589711000000,,,,2.02,5.58,13.83,,8.00,,,2.17,,,2.05,,,,3.25,,,,,,,,5.20,,,,,,,,,,,,,,,1.16,,,,,0.63,,,,,,,0.43,,,11.12,,,,,,,,,,,0.50,,,,,,,,0.99,,,,,,1.00,,,,,9.63,,,,,,,0.05,,,6.99,,3.48,,,,,,,3.32,20.80
1589778055000,,,,,29.69,4.32,,,,,3.28,,2.47,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,16.29,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.10,,,,,,,,,,,,0.49,,,13.54,,1.13,0.15,,,,,,3.21,10.77
1589845567000,,,,,5.67,4.60,,,,,,,,,,,,,,,,,,,,6.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,8.86,,20.30,0.41,,,,,,,14.05
1589913105000,,,,,26.20,38.37,,,,,2.03,,2.04,,,,,2.15,,3.40,,,,,,32.36,7.79,,,0.18,,,,,,,,,,,,,,,,,,,,,,,16.96,,,39.45,,,,35.08,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.00,,,,10.68,,0.12,4.41,,,,,,10.18,3.61
1589980117000,4.18,,,1.02,8.24,37.21,,10.00,,,2.34,,1.71,,,,,,,5.00,,,,9.10,,30.91,2.77,,,,,,,,,,,,,,,,,,,,,,,,3.43,,8.23,,,13.23,,,,,,,,,,,,,,,,,,,2.95,,,,,,,0.33,,,,,,,,,,1.00,3.51,,17.48,24.97,,,0.23,,,,,,13.91,19.54
1590047677000,5.73,,,10.00,28.28,25.53,10.31,,,,1.32,,1.42,,,,,,,2.90,,,,4.60,,27.16,3.39,,,5.08,,,,,,,,,1.01,,,,,,,0.30,,,,,4.07,,21.89,,,41.51,,,,,0.47,,,,,,,2.07,,,,,,,,,,,,,,2.50,,,,,,,,,,1.00,,,13.81,18.08,,1.93,6.95,,,,,,18.22,5.26
1590113970000,,,,7.00,34.56,75.23,9.53,8.00,,,9.39,,3.13,,,,,,,0.50,,,,,,33.02,3.28,,,,20.00,,,,,,4.55,,,,,,,,,,,,,,4.07,,26.95,,,51.25,,,,,,,,,,,,,,,,,35.26,,,,,,,,,7.58,,,,,,,,,,,,,,15.58,,0.04,5.96,,,,,,7.17,30.16
1590181994000,0.97,,,,28.14,20.76,,,,,11.55,,3.94,,,,,,,24.00,,,,5.43,,26.20,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,18.59,,,42.98,,,,,4.56,,,,,,,1.77,,,,10.00,7.12,,,,,,,,,,,,,,,,,,,,1.39,,,11.36,,0.12,2.17,,,,,,11.93,14.94
1590248502000,,,,,9.51,16.56,,,,,,,0.80,,,,,,,,,,,,,13.06,,,,5.70,,,,,,,,,,,0.48,,,,,,,,,,,,5.21,,,8.21,,,,,,,,,,,,,,,,,5.00,,0.12,,,,,,,,,,,,,,,,,,2.68,,,1.01,,,0.56,,,,,,7.84,16.53
1590316431000,,,,,6.82,4.67,2.03,,,,0.77,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,7.32,,,3.84,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,5.83,,1.21,1.15,,,,,,,10.94
1590383553000,,,,8.50,20.35,26.65,1.50,,,,1.31,,3.16,,4.09,,,,,,,,,0.34,,26.81,6.91,,,2.07,,0.31,,,,,,,,,,,,,,,,,,,2.91,,7.79,,,28.62,,3.36,,,,,,,,,,,,,,,7.14,,,,,,,,,2.54,,,,,,,,,,,2.12,,,5.39,,,20.20,,,,,,,21.78
1590451139000,,,,,6.14,42.22,,,,,,,2.43,,6.14,,,,,,,,,,,19.56,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,16.24,,7.07,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,1.69,,,14.25,,,,,,,,,3.89,17.54
1590517845000,,,,,2.56,5.72,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,1.38,,,7.56,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.69,,,,,,,12.95
1590584981000,1.58,,,5.00,21.99,8.67,3.25,,,,,,4.88,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,8.43,,,13.57,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.95,,,6.48,,,,,,,,,4.18,19.83
1590652494000,3.09,,,11.46,29.05,25.86,3.00,,,,,,3.71,,22.85,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,24.50,,,49.01,,5.54,,,,,,,,,,,,,5.00,8.14,12.22,,,,,,,,,,,,,,,,,,,,1.35,,,16.73,,1.13,2.95,,,,,,,34.21
1590719602000,,,,7.45,21.82,39.60,2.25,,,,,,2.17,,16.15,,,,,,,,,0.48,,21.53,,,,,,,,,,,,,,,,,,,,,,4.97,,,12.92,,16.50,,,20.41,,4.28,,,,,,,,,,1.12,,,,,7.10,,,,,,,,0.46,,,,,,,,,,,,14.40,,,6.42,,10.87,4.81,,,,,,,24.25
1590786531000,,,,,29.63,52.59,,,,,,,,0.32,7.57,,,2.76,,,,,,,,17.76,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.15,,12.46,,,,,4.80,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.72,,,8.09,,1.06,,,,,,,3.31,17.97
1590853669000,,,,,15.77,31.28,,,,,,,2.21,,,,,,,,,,,0.48,,9.32,,,1.99,,,,,,1.03,,,,,,,,,,,,,,,,,,8.21,,,5.52,,1.01,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,9.15,,0.10,0.32,,,,,,,13.59
1590919824000,2.03,,,3.00,4.40,7.45,,,,,,,,0.16,,,,,,,,,,1.74,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,7.97,,1.30,,,0.82,,,,,,,,1.93,,,,1.96,,,,,,,,,,,,,,,,,,,,2.06,,,2.79,,,0.33,,,,,,,17.83
1590987649000,,,,,17.55,14.19,1.27,,,,,,,0.39,,,,,,,,,,,,9.58,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,2.54,,,16.51,,3.00,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.04,,,,0.43,,,2.48,,,,,,,,,,22.90
1591054955000,,,,,12.13,5.63,,,,,,,0.27,,,,,,,,,,,,,7.91,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,4.09,,,7.80,,2.85,,,0.15,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.67,,,8.44,,0.63,2.09,,,,,,,12.02
1591122115000,,,,,8.07,,,,,,,,3.45,,,,,,,,,,,,,1.23,,,,,,,,,0.82,,,,,,,,,,,,,,,,8.57,,2.22,,,2.46,,2.23,,,,,,,,,,,10.41,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,7.83,,14.24,9.76,,,,,,,15.84
1591189759000,,,,,7.88,0.15,3.00,,,,,,2.45,,,,,,,,,,,,,1.98,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,10.38,,2.19,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,0.86,,5.60,2.14,,,,,,,13.23
1591256276000,,,,2.02,10.88,,,,,1.91,,,1.77,,,,,,,,,,,,,10.54,,4.70,,,,,,,25.00,,,,,,,,,,,0.14,,4.48,,,,,9.20,,1.02,8.59,,,,,,,,,,,,,,,,,5.15,,,,,,,15.21,,,,,,,,,,,,,0.21,,,6.94,,1.59,,,,,,,5.29,9.62
1591323776000,,,,4.67,4.29,,,,,,,,2.06,,,,,,,,,,,0.66,,4.87,,,,0.04,,,,,2.00,,,,,,40.59,,,,,,,,,,11.33,,1.68,,,4.73,,,,,,,,,,,,,,,,,11.81,,,,,,,11.79,,,,,,,,,,,,,0.71,,,3.00,,,0.77,,,,,,,7.26
1591389945000,1.97,,,,8.35,,,,,0.28,,,1.15,,,,,,,,,,,,,6.74,2.86,3.09,,1.02,,,,,6.74,,,,,,0.16,,,,,,,,,,,,,,,19.64,,1.30,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,4.14,,,,,,,,,,20.54
1591457899000,,,,,7.63,,,,,1.44,,,,1.97,,,,,,,,,,,,6.41,,2.92,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.07,,4.08,2.94,,,,,,,,,,,,,,,,,3.18,,,,,,,4.94,,,,,,,,,,,,,,,,1.21,,,,,,,,,5.23,3.60
1591524138000,,,,,5.63,,,,,,,,0.25,,,,,,,,,,,,,2.52,,5.25,,,,,,,7.17,,,,,,,,,,,,,,,,,,4.59,1.04,4.04,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,0.74,,,,,0.19,,,,,,,10.47,3.71
1591590964000,1.84,,,,8.93,,,,,,,,0.60,,,,,,,,,,,,,8.02,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,3.29,,2.02,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.00,,,,,,,,,,11.03
1591658478000,,,,,3.31,,,,,,,,1.34,,,,,5.10,,,,,,,,12.03,,6.28,,,10.00,,,,,,,,,,,,,,,,,,,,,,6.36,4.68,2.50,18.66,,,,,,,,,,,,,,,,,3.40,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.82,0.41,,,,,,5.09,2.72
1591725334000,,,,,10.46,,,,,1.41,,,0.47,,,,,,,,,,,,,,,3.16,,0.38,,,,,,,,,,,,,,,,,,,,,,,3.15,2.60,,,,,,,3.02,,,,,,0.06,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,4.67,,,,,,,,0.32,0.53,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,1.30,,2.36,,,,,,,,,,,0.57,,,,,,,,,,,,,3.10,,,,,,,,,,,,,0.12,,,,,0.47,,,,,,,4.97,3.80
1591859571000,,,,2.55,18.20,,,,,5.30,,,4.01,,,,,0.44,,,3.97,,,,45.30,40.44,15.98,16.73,,1.46,10.00,,,,4.67,,,,2.68,,4.02,,,,,,,4.41,,,,,18.29,35.71,1.55,19.77,,,,,,,,,,,3.49,,,,20.22,,5.22,,,,,,,75.42,1.77,,,,,,,,,,,,12.35,,,15.05,,4.00,4.74,,,,,,22.58,30.28
1591926628000,,,,,8.22,,,,,4.36,,,2.39,,,,,,,,,,,3.22,,17.00,,8.75,,1.78,,,,,8.28,,,,,,,,,,,,,,,,,,10.63,4.36,,17.64,,,,,1.64,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,1.54,,,9.98,,2.50,,,,,,,14.34,25.23
1591993124000,,,,7.32,16.76,,4.89,,,5.00,,,2.04,,,,,,,,3.18,,,,,25.23,,6.68,,,,0.85,,,4.04,,,,,,,,,,,0.51,,3.35,,,,,11.50,6.48,,9.57,,,,,3.05,,,,,,,5.77,,,,10.00,,,,,,,,33.52,,,,,,,,,,,,,2.10,,,4.36,,0.10,0.40,,,,,,5.84,17.23
1592060020000,,,,,12.02,,8.82,,,3.10,,,1.17,2.90,,,,,,,,,,,,11.78,3.98,4.78,,6.00,10.00,,,,2.66,,,,,,6.52,,,,,,,,,,6.13,,10.02,,4.54,9.02,,,,,,,,8.13,,,,1.30,,,10.27,,,,,,,,,48.40,0.43,,,,,,,,,,,,10.26,,,1.68,,0.10,,,,,,,17.29,9.11
1592126059000,8.59,,,,30.71,,15.41,,,2.46,,,1.70,0.66,,,,,,,,,,,,18.63,,3.99,,,,1.42,,,8.17,,,,,,,,,,,,,,,,,,3.31,,1.00,11.79,,,,,,,,26.11,,,,,,,,,,,,,,,,41.69,1.61,,,,,,,,,,,,3.77,,,9.99,,,3.19,,,,,,,2.50
1592193218000,4.47,,,,26.05,,6.00,,,3.15,,,2.73,,,,,,,,,,,,,9.75,,10.29,,0.35,,,,,13.30,,,,,,,,,,,,,,,,17.61,,3.91,,1.51,14.02,,,,,,,,9.18,,,,,,,20.00,,,,,,,,,32.74,,,,,,,,,,,,,,,,2.62,,6.10,,,,,,,17.15,9.03
1592259061000,4.64,,,,64.32,,,,,9.84,,,2.66,,,,,,,,,,,,,30.11,,33.86,,0.36,,,,,2.99,,,,,,,,,,,,,,,,4.08,,17.94,,5.01,19.17,,,,,,,,19.78,,,,,,,,,,,,,,,,54.57,,,,,,,,,,,,,2.13,,,17.31,,3.19,0.49,,,,,,6.44,22.60
