timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1588104246000,,2.01,,,,,,,,,,,,,,,,,,,,1.06,,0.58,,1.42,,,,,,,,,,,,,,0.49,,,,,,,,,,0.15,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.30,,,0.14,3.98,,0.81,,,,,,,,,,,0.58,,,4.64
1588170340000,,0.65,,2.66,,,,,,,,,,,,,,,,,,4.63,,,,0.72,,,,,,,,,,,,,,0.16,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,1.50,4.98,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.13
1588237076000,,1.00,,24.32,,,,,,,,,,,2.77,,,,,,,40.99,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,3.33,,,,,,,,,,,,,,,,6.23,,,,,,,4.28,,,,,,,,,,,1.50,26.13,,,,,,,,,,11.96,,,,,,3.26,,,,,,,,,,,52.82,,,28.81
1588305064000,,,,2.65,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,2.38,,,,,,,,,,,,,,,,,1.12,,3.23,,2.52,0.37,,,,4.38,,,,19.79,,0.16,,,,,5.12,29.44,,,,,,,,,,4.76,,,,24.74,,15.67,,,,,,0.38,,,,,3.00,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.06,,,,,,2.67,,,,,,,,,,,,,,,,2.92,,,,,,,,,,1.71,,5.23,,,,,,,,,,,,,5.92,4.61
1588438821000,,1.00,,,,,,,,,,,,,5.31,,,,,,,7.36,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,3.05,,,,,,,,,,3.12,,,,4.93,,5.84,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,5.09,,,,,,,6.07,,,,,,,,,,,,,,,,,,0.35,,,,3.97,,,1.99,,,19.74,,,,,,,,,,,,,,,,3.36,,2.93,,,,,5.36,,,2.51,,,,,,,,,5.00,,,,,,,,,,8.01,,,0.61,6.35,,11.43,,,,,,,,,,,,,,8.23
1588572377000,,1.02,,,,,,7.56,,,,,,,11.41,,,,,,,9.03,,,,,,,1.27,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,2.53,,,2.31,,,,,,18.23,,,,,,,,,,5.93,,,,5.53,,15.07,,,,,,,,,,,,,0.03,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,8.93,,,,,,,,,,,,,,0.17,5.22,,,,,,2.01,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,8.89,,,,,,,,,,1.50,,,,3.50,,6.42,,,,,,1.13,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,2.71,,,,,,,1.94,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,16.89,3.13,,,,,,,,,,,,,,,,1.33,,,,,,10.34,,,,,,,,,,,,,5.00,,,,,,,,,,4.84,,,,3.31,,6.45,,,,,,,,,,,,,,11.28
1588771981000,,1.01,,2.71,,,,,,,,,,,4.74,,,,,,,10.39,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,10.41,,3.74,,,,,,,6.23,,,,,,2.69,,,,,,13.03,,,,,,,,,,12.98,,,,10.20,,15.14,,,,,1.31,,,,,0.51,,,,9.76
1588839881000,,1.00,,,,,,,,3.31,,,,,,,,,,,13.61,94.63,,,,,10.56,,,,3.34,,,,,,,,,,32.53,,,0.75,,,,200.00,1.60,0.14,,,,,,,,,,,,,,,,27.61,,2.92,,,,22.62,3.57,,,,9.77,,1.92,,,,,21.62,4.17,,,,32.47,4.39,,,,,7.64,18.94,,,23.12,,13.70,,,,,1.95,,,,,,,,,8.75
1588906152000,,,,18.39,,,,,,4.19,,,,,2.65,,,,,,20.45,33.95,,,,0.97,,,,,,,,,,,,,,0.46,,,,2.28,,,,100.00,,,,,,,,,,,,,,,,,,25.02,,,,,,,0.74,,,4.75,,,,,,,,10.45,,,,,10.09,2.62,,,,,16.69,5.53,,,12.45,,9.35,,,,,0.86,,,,,,,,,32.50
1588972800000,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,9.87,,,,,2.02,,,,,,5.20,,,,,5.10,,,,17.00,,8.41,,,0.02,,,2.86,,,,,,,,14.46
1589040204000,,6.78,,5.74,,,,,,,,,,,5.45,,,,,,,27.82,,,,,,0.71,,,,,,,,,,18.35,,11.65,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,16.49,6.20,,,,10.00,,0.00,,,,,,21.24,,,3.59,2.37,3.72,,,,,4.57,,,,18.42,,24.76,,,,,1.30,,,,,0.07,,,,55.95
1589107927000,,1.00,,8.75,,,,,,26.66,,,,,7.34,,,,,,,34.23,,,,,,,,,,,,,,,,,0.75,5.16,,,,,,,5.84,,,27.20,,,,,,,,,,,,,,,,3.86,,,,,,5.00,1.47,,,,14.98,,1.09,,,,,,43.29,,,,2.80,6.71,,,,,7.82,,,,22.97,,,,,,,,,,,,,,,,27.32
1589174391000,,4.93,,3.20,,,,0.95,,,,,,,5.69,,,,,,,16.72,,,,,,,0.48,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.68,,,,,,10.06,,2.13,,,,,0.51,,,,5.00,,2.62,,,,,6.19,15.03,,,,7.09,7.69,,,,,4.12,,,,38.73,,23.82,,,,20.00,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,1.49,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,1.46,,,,,,,,,,,,,3.10,,,,,,,,,,,,8.05,,,,3.50,,,,,,3.92,,,,32.19,0.43,18.45,,,,,,,,,,,,,,19.71
1589308656000,,1.00,,20.20,,,,,,,,,,,4.48,,,,,,,26.02,,,,2.52,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,9.48,,,,,,,6.15,,,,15.27,,8.03,,,,,,5.31,15.02,,,,,,4.94,,,,,,44.41,,,,2.88,,,,,,10.17,,,0.06,9.89,10.47,8.08,,,,,10.39,0.83,,,,,,,0.02,13.93
1589375621000,,,,9.83,,,,3.90,,,,,,,,,,,,,,15.68,,,,1.48,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,5.07,0.17,,,,,,0.08,,,,,,20.15,,,,,,,,,,9.33,,,,11.01,0.02,11.34,,,,19.57,,,,,,,,,0.10,28.55
1589442351000,,,,,,,,,,,,,,,3.02,,,,,,,42.32,,,,,1.03,,8.52,,,,,,,,,,,0.60,,,,,,,,,,0.08,,,2.98,,,,,,,,,,,,,10.55,,,4.14,,,,,,,,,,11.94,,,,,,34.25,,,,,3.92,,,,,,,,,12.00,14.68,12.00,,,,,,,,,,,,,,16.64
1589509055000,,,1.50,9.20,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,10.00,,,,,,,,,,,,,,,,5.20,,,8.62,,,,2.07,,,,5.00,,0.09,,,,,,21.24,,,,,,,,,,7.40,,,,21.76,,6.81,,,,,6.81,,,,,,,,,9.36
1589576701000,,,,3.06,,,,1.61,,,,,,,,,,,,,,10.70,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.24,,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.70,,2.70,,,,,1.95,,,,,,,,,10.60
1589644333000,,,,3.28,,,,,,,,,,,,,,,,,,7.40,,2.56,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,9.94,,,,,,,0.29,,,,1.98,,,,,4.30,,,,,,,,,,5.66,,,,,,6.07,,,,,,,,,,,,,,31.90,,19.35,,,,,,4.12,,,,,,,,14.21
1589711000000,,,,3.32,,,,,,,,,,13.83,,,,,,,,0.99,,1.00,,9.63,,,0.63,,,,,,,,,,,,2.05,,,,,,,,0.50,3.48,,,,,,,,,,,,,,1.16,,,,,,,,,0.43,,,,8.00,,0.05,,,,,,11.12,,,2.02,,,,,,,5.20,,,,5.58,,6.99,,,,,2.17,,,,,,,,,24.05
1589778055000,,,,3.21,,,,,,,,,,4.32,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.13,,,,,,,,,,2.47,,,,,,4.12,,,4.36,,,,0.56,,,,,,0.49,,,,,,16.29,,,,,,,,,,,,,,29.69,,13.54,,,,,3.28,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,5.00,,,,,,,,,,6.00,,,,5.67,,8.86,,,,,,,,,,,,,0.01,14.05
1589913105000,,2.00,,10.18,,,,,,,,,,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,0.12,,,7.79,,,,,,,2.04,,,,,,,,,,,,5.00,16.96,,,,,,,,,35.08,,,39.45,,,,,,,,,,32.36,,3.40,,26.20,,10.68,,,,,2.03,,,,,,,,0.18,5.76
1589980117000,,1.00,,13.91,,,,,,,,,,37.21,,,,,,,,2.95,,,,,,,,,,,,,17.48,,,,,0.23,,,,,,,,,,,,,2.77,,,,,,,1.71,,,,,4.18,,,,9.10,,,0.33,8.23,,,,10.00,,3.51,,,,,,13.23,,,1.02,3.43,,,,,,30.91,,5.00,,8.24,,24.97,,,,,2.34,,,,,,,,,19.54
1590047677000,,1.00,,18.22,,,,,,,,,,25.53,2.07,,,,,,,,,,,,,,0.30,,,,,,13.81,,,,,6.95,,,,,,,,,,1.93,,,3.39,,,,,,,1.42,,,,,5.73,,,,4.60,,,2.50,21.89,,,10.31,,,,,,,,,41.51,,,10.00,4.07,,,,,,27.16,,2.90,1.01,28.28,,18.08,,,,,1.32,0.47,,,,,,,5.08,5.26
1590113970000,,,,7.17,,,,,,,,,,75.23,,,,,,,,,,,19.83,,,,,,4.55,,,,,,,,,5.96,,,,,20.00,,,,,0.04,,,3.28,,,,,,,3.13,,,,,,35.26,,,,,,7.58,26.95,,,9.53,8.00,,,,,,,,51.25,,,7.00,4.07,,,,,,33.02,,0.50,,34.56,,15.58,,,,,9.39,,,,,,,,,10.33
1590181994000,,,,11.93,,,,,,,,,,20.76,1.77,,,,,,,,,,0.41,,,,,,,,,,,,,,,2.17,,,,,10.00,,,,,0.12,,,,,,,,,,3.94,,,10.00,,0.97,7.12,,,5.43,,,,18.59,,,,,,1.39,,,,,,42.98,,,,,,,,,,26.20,,24.00,,28.14,,11.36,,,,,11.55,4.56,,,,,,,,14.53
1590248502000,,,,7.84,,,,,,,,,,16.56,,,,,,,,0.12,,,4.91,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.80,,,,0.48,,5.00,,,,,,,5.21,,,,,,2.68,,,,,,8.21,,,,,,,,,,13.06,,,,9.51,,1.01,,,,,,,,,,,,,5.70,11.62
1590316431000,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.98,,,,,,,7.32,,,2.03,,,,,,,,,3.84,,,,2.53,,,,,,8.98,,,,6.82,,5.83,1.80,,,,0.77,,,,,,,,,9.14
1590383553000,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,0.31,,20.20,,4.09,,,,,,,,,,,6.91,,,,,,,3.16,,,,,,7.14,,,0.34,,,2.54,7.79,,,1.50,,,2.12,,,,,,28.62,,3.36,8.50,2.91,,,,,,26.81,,,,20.35,,5.39,,,,,1.31,,,,,,,,2.07,21.78
1590451139000,,,,3.89,,,1.00,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,1.13,,,,,,,2.43,,,,,,8.82,,,,,,,6.80,,,,,,1.69,,,,,,16.24,,7.07,,,,,,,,19.56,,,,6.14,,14.25,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,5.00,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,1.38,,,,,,0.44,,,,,,7.56,,,,7.34,,,,,,19.18,,,,2.56,,,,,,,,,,,,,,,,7.95
1590584981000,,,,4.18,,,4.08,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.23,1.58,2.61,,,,,,,8.43,,,3.25,,,0.95,,,,,,13.57,,,5.00,,,,,,,11.81,,,,21.99,,6.48,,,,,,,,,,,,,,15.74
1590652494000,,,,,,,11.16,,5.00,,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,22.85,,,,,,,,1.13,,,,,,,,,,3.71,,,8.14,,3.09,12.22,,,,,,,24.50,,,3.00,,,1.35,,,,,,49.01,,5.54,11.46,3.04,,,,,,28.96,,,,29.05,,16.73,,,,,,,,,,,,,,23.05
1590719602000,,,,,,,2.73,,,,,,,39.60,1.12,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.81,,16.15,,,,,,,,10.87,,,,,,,,,,2.17,,,,,,7.10,,,0.48,,,,16.50,,,2.25,,,14.40,,,,,,20.41,,4.28,7.45,12.92,,,,,,21.53,,,,21.82,,6.42,4.08,,,,,,,,,,,,,22.41
1590786531000,,,,3.31,,,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,7.57,,,10.00,,,,,1.06,,,,,,,,,,,,,,,,4.56,,,,,,,12.46,,,,,,0.72,,,,,,,,4.80,,10.15,,,,,,17.76,,,,29.63,,8.09,6.34,,0.01,,,,,,,,,,,14.38
1590853669000,,,,,,,2.00,,,,,,,31.28,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.32,,,,,,,,,,0.10,1.03,,,,,,,,,2.21,,,,,,,,,0.48,,,,8.21,,,,,,0.85,,,,,,5.52,,1.01,,,,,,,,9.32,,,,15.77,,9.15,,,,,,4.36,,,,,,,,12.44
1590919824000,,,,,,,,1.93,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.96,,,1.74,,,,5.09,,,,,,2.06,,,,,,7.97,,1.30,3.00,,,,,,,10.58,,,,4.40,,2.79,,,,,,0.82,,,,,,,,17.83
1590987649000,,,,,,,1.00,,,,0.04,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,3.56,,,,,,,,,,,,,,,8.67,,,,,,,2.54,,,1.27,,,0.43,,,,,,16.51,,3.00,,,,,,,,9.58,,,,17.55,,2.48,6.72,,,,,,,,,,,,,15.18
1591054955000,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.63,4.91,,,,,,,,,0.27,,,,,,2.04,,,,,,,4.09,,,,,,0.67,,,,,,7.80,,2.85,,,,,,,,7.91,,,,12.13,,8.44,,,0.01,,,0.15,,,,,,,,12.01
1591122115000,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,14.24,0.82,,,,,,,,,3.45,,,,,,7.41,,,,,,,2.22,,,,,,,,,,,,2.46,,2.23,,8.57,,,,,,1.23,,,,8.07,0.18,7.83,5.78,,,,,,,,,,,,,9.88
1591189759000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,5.60,1.70,,,,,,,,,2.45,,,,,,3.26,,,,,,,,,,3.00,,,,,,,,,10.38,,2.19,,,,,,,,1.98,,,,7.88,,0.86,,,,,,,,,,,,,,13.23
1591256276000,,,,5.29,,,,,,,,,,,,,,,4.70,,,,,,,,,,0.14,,,15.21,,,,,,,,,,,,,,,,,,1.59,25.00,,,,,,,,,1.77,,,,,,5.15,,,,,,,9.20,,,,,1.91,0.21,,,,,,8.59,,,2.02,,,,,,,10.54,,,,10.88,,6.94,,,,,,,,,,,,,,15.12
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,0.77,,,,,,,,,,,2.00,,,,,,,,,2.06,,,,40.59,,11.81,,,0.66,,,,1.68,,,,,,0.71,,,,,,4.73,,,4.67,11.33,,,,,,4.87,,,,4.29,,3.00,,,,,,,,,,,,,0.04,7.26
1591389945000,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,6.74,,2.86,,,,,,,1.15,,,,0.16,1.97,,,,,,,,,,,,,0.28,,,,,,,19.64,,1.30,,,,,,,,6.74,,,,8.35,,4.14,,,,,,,,,,,,,1.02,20.54
1591457899000,,,,5.23,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,4.94,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,2.07,,,,,1.44,,,,,,,2.94,,,,,,,,,,6.41,,,,7.63,,1.21,,,,,,,,,,,,,1.71,7.67
1591524138000,,,,10.47,,,,,,,,,,,,,,1.04,5.25,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,0.19,7.17,,,,,,,,,0.25,,,,,,,,,,,,,4.59,,,,,,0.74,,,,,,,,,,,,,,,,2.52,,,,5.63,,,,,,,,,,,,,,,,7.75
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.60,,,,,1.84,,,,,,,,3.29,,,,,,0.88,,,,,,1.68,,,,,,,,,,8.02,,,,8.93,,1.00,,,,,,,,,,,,,,13.05
1591658478000,,,,5.09,,,,,,,,,,,,,,4.68,6.28,,,,,,,,,,,,,5.63,,,,,,,,0.41,,,,,10.00,,,,,0.82,,,,,,,,,,1.34,,,,,,3.40,,,,,,,6.36,,,,,,,,,,,,18.66,,,,,,,,,,12.03,,,,3.31,,,,,,,,,,,,,,,,10.32
1591725334000,,,,,,,,,,,,,,,,,,2.60,3.16,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.47,,,,,,,,,,,,,3.15,,,,,1.41,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,3.02,,,,,,,0.38,4.83
1591793059000,,,,4.97,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.10,,,,,,,,,0.53,,,,,,,,0.57,0.47,,,,,,,,,,0.32,,,,,,,,,,,,,5.80,,,,,,0.12,,,,,,2.36,,,,,,,,,,1.36,,,,4.67,,,,,,,,,,,,,,,,3.80
1591859571000,,,,22.58,,,,,20.22,,,,,,,,,35.71,16.73,,,,,1.77,,,,1.23,,,,75.42,,,,,,,,4.74,,,,,10.00,,,,3.49,4.00,4.67,,15.98,,,,,,,4.01,,,,4.02,,5.22,,3.97,,,,,18.29,,,,,5.30,12.35,,45.30,,,,19.77,,,2.55,,,,,,,40.44,,,2.68,18.20,,15.05,,,,,,,,,,,,,1.46,35.44
1591926628000,,,,14.34,,,,,,,,,,,,,,4.36,8.75,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,2.50,8.28,,,,,,,,,2.39,,,,,,,,,3.22,,,,10.63,,,,,4.36,1.54,,,,,,17.64,,,,,,,,,,17.00,,,,8.22,,9.98,,,,,,1.64,,,,,,,1.78,25.23
1591993124000,,,,5.84,,,,,,,,,,,5.77,,,6.48,6.68,,,,,,,,,,0.51,,,33.52,,,,,,0.85,,0.40,,,,,,,,,,0.10,4.04,,,,,,,,,2.04,,,10.00,,,,,3.18,,,,,11.50,,,4.89,,5.00,2.10,,,,,,9.57,,,7.32,,,,,,,25.23,,,,16.76,0.92,4.36,,,,,,3.05,,,,,,,,19.67
1592060020000,,,,17.29,,,,,10.27,,,,,,1.30,,,,4.78,,,,,0.43,,,,,,,,48.40,,,,,,,,,2.90,,,,10.00,,,,,0.10,2.66,,3.98,,,,,,,1.17,,,,6.52,,,,,,,8.13,,10.02,,,8.82,,3.10,10.26,,,,,,9.02,,,,6.13,,,,,,11.78,,,,12.02,,1.68,,,,,,,,,,,,,6.00,13.65
