timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1586833705000,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.25,,,,17.23,,,,,,,1.75,,,,,,,,,,,2.67,,,2.71,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,10.68
1586900049000,,,,,,,,,8.00,,,,,,,,65.10,16.01,,,,,,,,,14.05,,0.75,,,,29.40,,,,,,,,,,,,,,,,,,5.61,,,2.75,,,,,,8.68,,,,,,,,,,,,,,,,,,,,5.65,,0.39,,,,,3.30,10.57,,,3.31,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,0.07,,1.25,,,,,,,,,5.80,,,,,,,,,,,1.02,,,,7.98,,,,,,,,,,,,,,0.75,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,4.23
1587033174000,,,,,,,0.05,,8.14,,,,,,,,,9.31,,,,,,,7.09,,,,1.25,,,,30.61,,,,,,,,,,,,,,,,,1.03,2.00,,,5.13,,,,,,2.72,,,,,,,,3.89,,2.01,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,14.19,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,15.43
1587167698000,,,,,,,,,0.40,,,,,,,,33.40,10.45,,,,11.68,,,8.07,,,9.71,1.01,,,,41.19,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,2.24,,,,,,,2.60,10.10,,4.04,,,,,,2.23,,,,,,0.55,,,,,,10.65,,,5.29,,,,,,,,1.35,,,,,,,4.84,,,,49.74
1587234387000,,,,,,,,,22.14,,,,,,,,,9.97,,,,0.36,,,2.68,,,5.54,,,,,37.65,40.00,,4.88,,,,,,,,,,,,,,2.22,2.01,,,,,,0.19,,,,,,,,,,,3.25,,1.72,,,,,,1.30,,,,6.76,,,,,,,,2.55,,,8.40,,,,,,,,,,,10.00,,,,0.25,,,,23.00
1587300847000,,,,,,,,,6.34,,,,,,,,28.00,10.70,,,,7.92,,,5.39,,4.92,9.83,1.01,,,,32.55,,,,,,,2.31,,,,,,,0.75,,,6.10,1.02,,1.54,,,,,,,9.53,,,,,,,3.41,,,0.58,,,,,,2.00,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,0.35,,,14.15
1587368133000,,,,,,18.81,,,19.81,,,,,,,,,25.99,,,,0.22,,,,,,2.74,,,,,9.58,14.90,,,,,,,,,,,,,0.50,,,,1.99,,,2.64,,,,,,,,,,,,,,,,1.32,,,,,,2.29,,,,0.76,,,,,,,,4.50,,,,,,,,,,,,,,,2.69,,,1.21,,,,15.72
1587434258000,,,,,,,,,7.39,,,,,,,,,3.65,,,,,,,,,,,,,,,8.29,,,,,,,0.65,,,,,,,,2.92,,,4.96,,2.59,5.33,,,,,,7.10,,,,,,,1.28,,,,,,,,,2.33,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.68,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,0.16,,,3.05,,,,,,,,,11.48,,,,0.15,,,,,,,,,,,9.15,,,,,,,0.66,,,,,,,,,,,0.99,,,2.66,,,,,,3.14,,,,,,,,,,,,,,,,1.59,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,7.77,,11.26,,,,,,,,,13.06,,,,0.02,,,,1.01,,,,,,,21.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.51,,,,,,,,,,0.98,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.10
1587701744000,,,,,,,,,6.26,,,,,,,,,8.08,,,,,,,,6.04,,,2.25,30.00,,,14.18,,,8.31,,,,,,,,,,,,,,,11.61,,,13.45,,,,,,17.09,,,,,,,,,,4.08,,,,,,5.48,,,,,,1.48,,,,,,,,,3.09,,,,,,,,,,,,2.41,,,0.12,,,3.03,35.71
1587768625000,,,,,,,,,16.74,,,,,,,,,11.95,,,,0.02,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,3.05,,,,,,,,0.20,,,,,,,,2.66,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,11.26,35.09,,,,19.28,,15.22,,10.90,,,,,,,,1.01,,20.85,4.26,,,,51.45,,,,,,,,,,,,,,,,,,26.49,,2.53,16.48,,,,,,,,,,,,,,,,,,,110.00,,,10.64,,,,,,1.61,,,,,,,,,8.04,,,,,,,,,,,,15.67,,,4.36,,,1.34,12.31
1587902337000,,,,,,,,,1.84,,,,,,,,,2.83,,,,,,,,0.65,,,1.01,,,,4.41,,,,,,,,,,,,,,,,,3.35,3.05,,,,,,,,,,,,,,,,,,1.75,0.99,,,,,,,0.58,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,4.27
1587969951000,,,,,,,0.51,,1.20,,,,,,,,,1.15,,,,,,,,,,3.87,,,,,12.49,,,,,,,,,,,,,,0.75,,,,2.60,,,5.39,,,,,16.20,8.14,,,,,,,,0.19,2.17,,,,,,,,,,,,,0.61,,,,,,1.01,,,,,,,,,,,0.16,,,,2.71,,,,,,3.94,23.77
1588036978000,,,,,,,,,16.87,,,,,,,,,10.94,,,,,,,,,,2.75,,,,,1.62,,,2.71,,,,,,,,,,,,,,,14.57,,,2.70,,,,,18.98,7.26,,,,,,,,,,0.15,,,,0.00,,9.79,,,,,,1.16,,,,,,,,,2.07,,,,,,,,1.50,,,3.01,,,,2.08,,,,21.38
1588104246000,,,,,,,,,3.98,,,,,,,,,0.81,,,,0.49,,,,2.01,,,,,,,1.06,,0.38,,,,,,,,,,,,,,,,,,,,,,0.14,,,6.81,,,,,,,,0.58,1.42,0.26,,,,,,1.30,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.58,4.26
1588170340000,,,,,,,,,,,,,,,,,,0.82,,,,0.16,,,,0.65,,,,,,,4.63,,,,,,,,,,,,,,,,,,4.98,,,2.66,,,,,,,,,,,,,,,0.72,8.37,,,,,,,,,,,,,,,,,,1.50,0.03,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.00,,2.77,,,,,40.99,,0.48,,,,,,,,,,,,,,,,26.13,,,24.32,,,,,,6.23,,,,,,,,,,,,,,,,11.96,,,,,,0.23,,,,,,1.50,3.33,,,,,,,,,,,,,,,,,4.28,,,52.82,28.34
1588305064000,,,,,,,,,24.74,,,,,19.79,,,,15.67,,,,1.82,,,,,,7.92,,,,,,,,,,,,,,,,,,1.95,,2.38,,0.38,29.44,,2.52,2.65,,,,,,3.23,,,,,,,,,,0.16,,,,,,4.76,1.12,,,,,,,,,,,5.12,,,,0.37,,,,,,,,,,,,,,4.38,,,3.00,29.43
1588371539000,,,,,,,,,1.71,,,,,,,,,5.23,,,,,,,,,,,,,,,0.73,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,5.92,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.67,,,,4.68
1588438821000,,,,,,,,,4.93,,,,,,,,,5.84,,,,2.44,,,,1.00,,5.31,,,,,7.36,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,6.48,,,,11.49
1588506516000,,,,,,,,,6.35,,,,,,,,,11.43,,,,0.35,,,,,,5.09,2.51,,,,6.07,,,,,,,,,,,,,,,1.99,,,5.00,,2.93,,,,0.61,,,3.36,,,,,,,,,,,,,,,,8.01,,,,,,3.97,,,,,,,19.74,,,,,,,,,,,,,,,,,5.36,,,,8.23
1588572377000,,,,,,,,,5.53,,,,,,,,7.56,15.07,,,,,,,,1.02,,11.41,2.53,,,,9.03,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,2.31,,,,0.03,,5.93,,,,,,3.80,,,,,,,,,,,,,,,,,1.27,,,,,,,2.69,,,,36.01
1588638430000,,,,,,,,,3.50,,,,,,,,,6.42,,,,0.17,,,,,,,,,,,9.00,,,,,,,,,,,,,,,2.01,,1.13,8.89,,,,5.22,,,,,,,,,,,,,,8.93,3.12,,,,,,1.50,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,3.31,,,,,,,10.34,,6.45,,,,,,,,,,2.71,,,,,1.94,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.33,,,,,,,16.89,,0.31,,,,,,,4.84,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,10.20,,,,,,,,,15.14,,,,,,,,1.01,,4.74,,,,,10.39,,,,,,,,,,,,,,,,,,13.03,,,2.71,,,,,0.51,3.74,,,,,,,,0.07,,2.69,,,,,,12.98,10.41,,,,,,,,,,,,0.36,,,,1.31,,,,,,,,,,,,,6.23,,,,9.76
1588839881000,,,,,,,4.39,,23.12,,,,,9.77,,22.62,,13.70,200.00,,,,,,3.34,1.00,13.61,,,,,,94.63,,0.04,32.47,,,,,,,,,,,,,,,4.17,,2.92,,32.53,,,,,27.61,,,,,,,1.60,,,1.92,,,,,,7.64,,,,,,0.75,,,,,,21.62,0.14,,10.56,,1.95,,,,,,,,,,,,,3.57,,3.31,,27.65
1588906152000,,,,,,,2.62,,12.45,,,,,,,,,9.35,100.00,,,0.46,,,,,20.45,2.65,4.75,,,,33.95,,,10.09,,,,,,,,,,,,,,,,,,18.39,,,,,,25.02,,,,,,,,,0.97,,,,,,,16.69,,,,,,2.28,,,,,,10.45,,,,,0.86,,,,,,,,,,,,,0.74,,4.19,,38.03
1588972800000,,,,,,,5.20,,17.00,,,,,,,,,8.41,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,9.87,,,,,,5.10,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,5.39,,,,14.48
1589040204000,,,,,3.59,,3.72,,18.42,,,,,10.00,,16.49,,24.76,,,,11.65,,,,6.78,,5.45,,,,,27.82,,,2.37,,,,,,,,,,,,,,,21.24,,,5.74,,,,,0.07,,,,,,,,,,,0.00,,,,,,4.57,,,,,,,,,,,,,,,,,1.30,,1.63,,,,,1.76,,,,,,6.20,18.35,,,55.03
1589107927000,,,,,,,6.71,,22.97,,,,,14.98,,5.00,,,,,,5.16,,,,1.00,,7.34,,,,,34.23,,0.44,2.80,,,,,,,,,,,0.75,5.84,,,43.29,,,8.75,,,,,,3.86,,,,,,,,,,1.09,,,,,,7.82,,,,,,,,,,,,,27.20,,,,,,0.84,,,,,,,,,,,1.47,,26.66,,26.03
1589174391000,,,,,,,7.69,,38.73,,,,,5.00,,,0.95,23.82,,,,1.10,,,,4.93,,5.69,,,,20.00,16.72,,,7.09,,,,,,,,,,,,,,,15.03,,2.13,3.20,,,,,,10.06,,,,,,,,,,2.62,,,,,,4.12,,,,,,,,,,,,6.19,,,,,,,,,,,0.48,1.68,,,,,,0.51,,,,14.54
1589241093000,,,,,,,,,32.19,,,,,,,,,18.45,,,,,,,,,,1.49,,,,,43.43,,,3.50,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.43,,,,,,,,,,7.30,,,,,,,,,,,1.46,,,,,,3.10,,,,19.71
1589308656000,,,,,,,,,9.89,,,,,,,5.31,,8.08,,,,10.38,,,,1.00,,4.48,,,,,26.02,,,2.88,,,,,,,,,,,,,,0.83,44.41,,,20.20,,,0.06,,,8.03,,,,,,,,,2.52,4.94,,,,0.02,,10.17,15.27,,10.47,,,,,,,,,,,,,,10.39,,,,,,,6.15,,,9.48,,,15.02,,,,13.93
1589375621000,,,,,,,,,11.01,,,,,,,5.07,3.90,11.34,,,,1.30,,,,,,,,,,19.57,15.68,,,,,,,,,,,,,,,,,,20.15,,,9.83,,,,,,7.30,,,,,,,,,1.48,0.08,,,,0.10,,9.33,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,28.55
1589442351000,,,,,,,3.92,,12.00,,,,,,,,,12.00,,,,0.60,,,,,,3.02,,,,,42.32,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,10.55,,,,,,,,,,11.94,,,,,,,,,14.68,,,,,,,,,,0.08,,1.03,4.14,,,,,,,8.52,,,,2.98,,,,,,,16.64
1589509055000,,,,,,1.50,,,21.76,,,,,5.00,,,,6.81,,,,0.25,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,21.24,,,9.20,,,,,,5.20,,,,,,,,,,0.09,,,,,,7.40,,,,,,,,,,,,,10.00,,,8.62,6.81,,,,,,,,,,,,,2.07,,,,9.36
1589576701000,,,,,,,,,1.70,,,,,,,,1.61,2.70,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,0.15,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.64,,,,,,0.24,,,,10.60
1589644333000,,,,,,,,,31.90,,,,,,,,,19.35,,,,0.23,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,4.12,6.07,,,3.28,,,,,,,,,,,,,,2.56,,5.66,,,,,,,1.98,,,,,,,,,,,,,,,4.30,,,,,,,,0.29,,,9.94,,,,,,,14.21
1589711000000,,,,,2.02,,,,5.58,,,,,8.00,,,,6.99,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,11.12,,,3.32,2.05,,,,,,,,,,13.83,,0.50,1.00,9.63,0.05,,,,,,5.20,1.16,,,,,,,,,,,,3.48,,,,2.17,,3.25,,,,0.63,,,,,,,0.43,,,,20.80
1589778055000,,,,,,,,,29.69,,,,,,,,,13.54,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,3.21,,,,,,4.12,,,,,4.32,,,0.10,,0.49,,,,,,,,,,,,,,,,,,,1.13,,,4.36,3.28,,,,,,,2.47,,,,,,0.56,,,,10.77
1589845567000,,,,,,,,,5.67,,,,,,,,,8.86,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.60,,,,,2.47,,,,0.01,,6.00,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,26.20,,,,,,,5.00,,10.68,,,,4.41,,,,2.00,,,,,,,,,,,,,,,,3.40,,,,,,,35.08,,39.45,,,10.18,,,,,,,,,,,38.37,,,,,,,,,0.18,,32.36,,,,,,,,,,,,,0.12,,,,2.03,,2.15,,,,,2.04,,,7.79,,,16.96,,,,3.61
1589980117000,,17.48,,,1.02,,,,8.24,,,,,10.00,,0.33,,24.97,,,,0.23,,4.18,,1.00,,,,,,,2.95,,,3.43,,,,,,5.00,,,,,,,,,13.23,,,13.91,,,,,,,,,,,37.21,,,,,3.51,,,,,,30.91,,,,,,,,,,,,,,,,9.10,2.34,,,,,,,1.71,,,2.77,,,8.23,,,,19.54
1590047677000,,13.81,,,10.00,,,,28.28,,,,,,,2.50,,18.08,,,,6.95,,5.73,,1.00,,2.07,10.31,,,,,,,4.07,,,,,,2.90,,,,,,,,0.47,41.51,,,18.22,,,1.01,,,,,,,,25.53,,,,,,,,,5.08,,27.16,,,,,,,,,,,,,1.93,,,4.60,1.32,,,,,,0.30,1.42,,,3.39,,,21.89,,,,5.26
1590113970000,,,,,7.00,,,,34.56,,,,,8.00,,7.58,,15.58,,,,5.96,,,4.55,,,,9.53,,,,,,,4.07,,,,,,0.50,,,,,,,,,51.25,,,7.17,,,,,,35.26,,,,,75.23,,,,,,,20.00,,,,33.02,,,,,,,,,,,,,0.04,,,,9.39,,,,,,,3.13,,,3.28,,,26.95,,,,30.16
1590181994000,,,,,,,,,28.14,,,,,,,,,11.36,,,,2.17,,0.97,,,,1.77,,,,,,,,,,,,,,24.00,,,,,,,,4.56,42.98,,,11.93,,,,,,7.12,,,,,20.76,,,,,1.39,,10.00,,,,26.20,,,,,,,,,,,,,0.12,,,5.43,11.55,,,,,,,3.94,,,,10.00,,18.59,,,,14.94
1590248502000,,,,,,,,,9.51,,,,,,,,,1.01,,,,0.56,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,8.21,,,7.84,,,,,,5.00,,,,,16.56,,,,,2.68,,,,5.70,,13.06,0.48,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,5.21,,,,16.53
1590316431000,,,,,,,,,6.82,,,,,,,,,5.83,,,,1.15,,,,,,,2.03,,,,,,,2.53,,,,,,,,,,,,,,,3.84,,,,,,,,,1.98,,,,,4.67,,,,,,,,,,,8.98,,,,,,,,,,,,,1.21,,,,0.77,,,,,,,,,,,,,7.32,,,,10.94
1590383553000,,,,,8.50,,,,20.35,,,,,,,2.54,,5.39,,,,20.20,,,,,,,1.50,,,,,,,2.91,,,,,,,,,,,,,,,28.62,,,,,,,,,7.14,,,,,26.65,,,,,2.12,,,,2.07,,26.81,,,,,,,,3.36,,,,,,,,0.34,1.31,,,4.09,,,,3.16,,,6.91,,,7.79,0.31,,,21.78
1590451139000,,,,,,,,,6.14,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,3.89,,,,,,8.82,,,,,42.22,,,,,1.69,,,,,,19.56,,,,,,,,7.07,,,,,,,,,,,,6.14,,,,2.43,1.00,,1.13,,,6.80,,,,16.54
1590517845000,,,,,,,,,2.56,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,7.56,,,,,,,,,7.02,,,,,5.72,,,,,0.44,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.38,,,,7.95
1590584981000,,,,,5.00,,,,21.99,,,,,,,,,6.48,,,,,,1.58,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,13.57,,,4.18,,,,,,2.61,,,,,8.67,,,,,0.95,,,,,,11.81,0.23,,,,,,,,,,,,,,,,,,,,,,,4.88,4.08,,,,,8.43,,,,15.74
1590652494000,,,,,11.46,,,,29.05,,,,,,,,,16.73,,,,2.95,,3.09,,,,,3.00,,,,,,,3.04,,,,,,,,,5.00,,,,,,49.01,,,,,,,,,12.22,,,,,25.86,,,,,1.35,,,,,,28.96,,,,,,,,5.54,,,,,1.13,,,,,,,22.85,,,,3.71,11.16,,,8.14,,24.50,,,,23.05
1590719602000,,,,,7.45,,,,21.82,,,,,,,,,6.42,,,,4.81,,,,,,1.12,2.25,,,,,,,12.92,,,,,,,,,,4.97,,,,,20.41,,,,,,,,,7.10,,,,,39.60,,,0.46,,14.40,,,,,,21.53,,,,,,,,4.28,,,,,10.87,,,0.48,,,,16.15,,,,2.17,2.73,,,,,16.50,,,,21.52
1590786531000,,,,,,,,,29.63,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,3.31,0.32,,,,,4.56,,,,,52.59,,,,,0.72,,10.00,,,,17.76,,,,,,,,4.80,,,,,1.06,,,,,,2.76,7.57,,,,,,,,,,12.46,,,,17.97
1590853669000,,,,,,,,,15.77,,,,,,,,,9.15,,,,0.32,,,,,,,,,,,,,1.99,,1.03,,,,,,,,,,,,,4.36,5.52,,,,,,,,,,,,,,31.28,,,,,0.85,,,,,,9.32,,,,,,,,1.01,,,,,0.10,,,0.48,,,,,,,,2.21,2.00,,,,,8.21,,,,11.59
1590919824000,,,,,3.00,,,,4.40,,,,,,,,1.93,2.79,,,,0.33,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,7.97,,,,0.16,,,,,1.96,,,,,7.45,,,,,2.06,,,,,,10.58,,,,,,,,1.30,,,,,,,,1.74,,,,,,,,,,,,,,5.09,,,,17.83
1590987649000,,,,,,,,,17.55,,,,,,,,,2.48,,,,,,,,,,,1.27,,,,,,,,3.56,,,,0.04,,,,,,,,,,16.51,,,,0.39,,,,,8.67,,,,,14.19,,,,,0.43,,,,,,9.58,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,2.54,,,,21.90
1591054955000,,,,,,,,,12.13,,,,,,,,,8.44,,,,2.09,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,0.15,7.80,,,,,,,,,2.04,,,,,5.63,,,,,0.67,,,,,,7.91,,,,,,,,2.85,,,,,0.63,,,,,,,,,,,0.27,,,,,,4.09,,,,12.02
