timestamp,​0xD79d821EF646626430995f67885904856e43eE17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1587768625000,,,1.93,,,,,0.02,,,,,,,,,,,,,,,0.20,,11.95,,,,,3.05,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,2.66,,,1.56,,,,,,,10.66
1587836062000,,35.09,2.53,20.85,,15.22,,,,26.49,,,,,15.67,,,,,,,,,,10.90,,4.26,,,,,,,,,,,,,19.28,,1.61,,,,8.04,,1.34,,16.48,,,,,,,,,,,,,,,,,,1.01,4.36,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,11.26,10.64,,,51.45,,,,,,,12.31
1587902337000,,,,,,,,,,3.05,,,,,,,,,,,,0.58,,,2.83,,1.01,,,,,,,,,,,,,,,1.35,0.99,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.65,0.15,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.84,,,,4.41,,,,,,,4.27
1587969951000,,,,3.87,,,,,,2.60,,,0.16,,2.71,,,0.75,,,,,0.19,,1.15,,,16.20,,8.14,,,,,,,,,,,,0.61,,,,,,3.94,1.01,5.39,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.20,,,,12.49,,,,,,,23.77
1588036978000,,,,2.75,,,,,,14.57,,,1.50,,,,,,,,,,,,10.94,,,18.98,,7.26,,,,,,,,0.00,,,,1.16,0.15,,,2.07,,,,2.70,,,,,,,,,,,,,,2.71,,,,,2.08,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,16.87,9.79,,,1.62,,,,,,,21.38
1588104246000,,,,,,,,0.49,,,,,,,,,,,,,,,0.58,,0.81,,,,0.15,6.81,,,,,,,,,,,,,0.26,,,,,0.58,,,,,,,,,,,1.42,,,,,,,,0.14,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,3.98,1.30,,,1.06,,,,,,,4.26
1588170340000,,,,,,,,0.16,,4.98,,,,,,,,,,,,,,,0.82,,,,0.03,,,,,,,,,,,,,,8.37,,,,,,1.50,2.66,,,,,,,,,0.72,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,7.13
1588237076000,,,,2.77,,,,,,26.13,,,,,,,,,,,,,,,3.26,,,,3.33,6.23,,,,,,,,,,,,0.23,,,,,,52.82,1.50,24.32,,,,,,,,,,,,,,,,,,1.00,4.28,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,11.96,,,40.99,,,,,,,28.34
1588305064000,,,2.52,7.92,,,,1.82,,29.44,,,,,,,,,,,,1.12,,,15.67,,,,,3.23,,,,,,,,,,19.79,,,0.16,,,,0.37,3.00,5.12,2.65,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.38,,24.74,4.76,,,,,2.38,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,0.23,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,0.74,,,,,2.92,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.73,,,,,,,4.68
1588438821000,,,,5.31,,,,2.44,,3.05,,,,,,,,,,,,,,,5.84,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,3.12,,,7.36,,,,,,,11.49
1588506516000,,,2.93,5.09,,,,0.35,,5.00,,,,,,,,,,,,,,,11.43,,2.51,,19.74,3.36,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,8.01,,,6.07,,1.99,,,,,8.23
1588572377000,,,,11.41,,,,,,18.23,,,1.27,,,,,,,,,,,,15.07,,2.53,,,,,,,,,,,0.03,,,,3.80,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.69,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,5.53,5.93,,,9.03,,,,,,,36.01
1588638430000,,,,,,,,0.17,,8.89,,,,,,,,,,,,,,,6.42,,,,10.96,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,1.13,,3.50,1.50,,,9.00,,2.01,,,,,24.02
1588705743000,,,,2.71,,10.34,,,,5.00,,,,,,,,,,,,,,,6.45,,,,3.13,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.84,,,1.94,,,,,,,11.28
1588771981000,,,,4.74,,,,,,13.03,,,,,,,,,,,,10.41,0.07,,15.14,,,0.51,0.36,3.74,,,,,,,,,,,,,2.69,,,,,,,2.71,,,,,,1.31,,,,,,,,,,,,1.01,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,12.98,,,10.39,,,,,,,9.76
1588839881000,,,2.92,,,22.62,,,,4.17,,,,,,,,,,,,,,,13.70,,,,0.14,27.61,,,,,,,,,,9.77,,0.75,1.92,,,10.56,,,21.62,,,,,,,1.95,,,,200.00,,1.60,,32.47,,,,1.00,3.57,,,32.53,3.34,13.61,4.39,,,,,,,,,,,,,,,,,0.04,,,,23.12,7.64,,,94.63,,,,,3.31,,27.65
1588906152000,,,,2.65,,,,0.46,,,,,,,,,,,,,,,,,9.35,,4.75,,,25.02,,,,,,,,,,,,2.28,,,,,,,10.45,18.39,,,,,,0.86,,,0.97,100.00,,,,10.09,,,,,0.74,,,,,20.45,2.62,,,,,,,,,,,,,,,,,,,,,12.45,16.69,,,33.95,,,,,4.19,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,9.87,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.39,,,,,,5.20,,,,,,,,,,,,,,,,,,,2.86,,17.00,5.10,,,4.26,,,,,,,14.48
1589040204000,,,,5.45,,16.49,,11.65,,21.24,,,,,,,,,,,,,,,24.76,,,0.07,,,,,,,,,18.35,,,10.00,,,0.00,,,,,,,5.74,,1.63,,,,1.30,,,,,,,,2.37,,,,6.78,6.20,,,,,,3.72,1.76,,,,,,,3.59,,,,,,,,,,,,,18.42,4.57,,,27.82,,,,,,,55.03
1589107927000,,,,7.34,,5.00,,5.16,,43.29,,,,,,,,0.75,,,,,,,,,,,27.20,3.86,,,,,,,,,,14.98,,,1.09,,,,,,,8.75,,0.84,,,,,,,,,,,,2.80,,,,1.00,1.47,,,,,,6.71,,,,,,,,,,,,,,,,,0.44,,,,22.97,7.82,,,34.23,,5.84,,,26.66,,26.03
1589174391000,,,2.13,5.69,,,20.00,1.10,,15.03,,,0.48,,,,,,,,,,,,23.82,,,,,10.06,,,,,,,,,,5.00,,,2.62,,,,,,6.19,3.20,,,,,,,,,,,,,,7.09,,,,4.93,0.51,,,,,,7.69,1.68,,,,,,,,,0.95,,,,,,,,,,,38.73,4.12,,,16.72,,,,,,,14.54
1589241093000,,,,1.49,,,,,,8.05,,,,,,,,,,,,,,,18.45,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.10,,,,,,,1.46,,,,,,,,,,,,,0.43,,,,,,,32.19,3.92,,,43.43,,,,,,,19.71
1589308656000,,,,4.48,,5.31,,10.38,,44.41,,,,,9.48,,,,,,,15.27,,,8.08,,,,,8.03,,,,,,,,0.02,,,,,4.94,,,,,,,20.20,,,,,,10.39,,,2.52,,,,,2.88,,,0.06,1.00,15.02,,,,,,,6.15,,,,,,,,,,,,,10.47,,,,,0.83,,9.89,10.17,,,26.02,,,,,,,13.93
1589375621000,,,,,,5.07,19.57,1.30,,20.15,,,,,,,,,,,,,,,11.34,,,,,7.30,,,,,,,,0.10,,,,,0.08,,,,,,,9.83,,,,,,,,,1.48,,,,,,,,,,0.17,,,,,,,,,,,,,,,,3.90,,,,0.02,,,,,,,11.01,9.33,,,15.68,,,,,,,28.55
1589442351000,,,,3.02,,,,0.60,,34.25,,,8.52,,2.98,,,,,,,,,,12.00,,,,0.08,10.55,,,,,,,,,,,,,11.94,,,1.03,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,14.68,,,,,,,12.00,,,,42.32,,,,,,,16.64
1589509055000,,,,,,,,0.25,,21.24,,,,,,,,,,,,,,1.50,6.81,,,,10.00,5.20,,,,,,,,,,5.00,,,0.09,,,,8.62,,,9.20,,,,,,6.81,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,7.40,,,5.59,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.70,,,,,,,,,,,,,,,,,,0.66,,,,,,,3.06,,,,,,1.95,,,,,,,,,,,,,0.24,,,,,,,1.64,,,,,,,,,1.61,,,,,,,,,,,1.70,,,,10.70,,,,,,,10.60
1589644333000,,,,,,,,0.23,,6.07,,,,,9.94,,,,,,,1.98,2.56,,19.35,,,,,,,,,,,,,,,,,,5.66,,,,4.30,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4.12,,31.90,,,,7.40,,,,,,,14.21
1589711000000,,,,,,,,,,11.12,,,0.63,,,,,,,,,1.16,1.00,,6.99,,,,3.48,,,,,,,,,,,8.00,,,0.05,,,,,,,3.32,,3.25,,,,2.17,,,9.63,,,0.50,,,,,,,0.43,,,2.05,,,,,,,,,,,2.02,,,,,13.83,,,,,,,,5.58,5.20,,,0.99,,,,,,,20.80
1589778055000,,,,,,,,0.15,,16.29,,,,,,,,,,,,,0.10,,13.54,,,,1.13,4.12,,,,,,,,,,,,,0.49,,,,4.36,,,3.21,,,,,,3.28,,,,,,,,,,,,,0.56,,,,,,,2.47,,,,,,,,,,,,4.32,,,,,,,,29.69,,,,,,,,,,,10.77
1589845567000,,,,,,,,0.41,,5.00,,,,,,,,,,,,,,,8.86,,,,20.30,,,,,,,,,0.01,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,5.67,6.00,,,,,,,,,,14.05
1589913105000,,,,,,5.00,,4.41,35.08,39.45,,,,,7.79,,,,,,,,,,10.68,,,,0.12,,,,,,,,,0.18,,,3.40,,,,,,,,,10.18,,2.15,,,,2.03,,,,,,,,,,,,2.00,16.96,,,,,,,2.04,,,,,,,,,,,,38.37,,,,,,,,26.20,32.36,,,,,,,,,,3.61
1589980117000,,,,,,0.33,,0.23,,13.23,,,,,2.77,,,,,,,,,,24.97,4.18,,,,,,,,,,,,,,10.00,5.00,,3.51,,,,9.10,,,13.91,,,,17.48,,2.34,,,,,,,,3.43,,,,1.00,8.23,,,,,,,1.71,,,,,,,1.02,,,,,37.21,,,,,,,,8.24,30.91,,,2.95,,,,,,,19.54
1590047677000,,,,2.07,,2.50,,6.95,,41.51,,,0.30,,3.39,,,,,,,,,,18.08,5.73,10.31,,1.93,,,,,,,,,5.08,,,2.90,,,,,,4.60,,,18.22,,,,13.81,,1.32,,,,,,,,4.07,,,1.01,1.00,21.89,,,,,,,1.42,,,,,,,10.00,,,,,25.53,,,,,,0.47,,28.28,27.16,,,,,,,,,,5.26
1590113970000,,,,,,7.58,,5.96,,51.25,,,,,3.28,,,,,,,,,,15.58,,9.53,,0.04,35.26,,,,,,,,,,8.00,0.50,,,,,,,,,7.17,,,,,,9.39,,,,,,,,4.07,,,,,26.95,,,,4.55,,,3.13,,,,,,,7.00,,,,,75.23,,20.00,,,,,,34.56,33.02,,,,,,,,,,30.16
1590181994000,,,,1.77,,,,2.17,,42.98,,,,,,,10.00,,,,,,,,11.36,0.97,,,0.12,7.12,,,,,,,,,,,24.00,,1.39,,,,5.43,,,11.93,,,,,,11.55,,,,,,,,,,,,,18.59,,,,,,,3.94,,,,,,,,,,,,20.76,,10.00,,,,4.56,,28.14,26.20,,,,,,,,,,14.94
1590248502000,,,,,,,,0.56,,8.21,,,,,,,,,,,,0.48,,,1.01,,,,,5.00,,,,,,,,5.70,,,,,2.68,,,,,,,7.84,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.80,,,,,,,,,,,,16.56,,,,,,,,9.51,13.06,,,0.12,,,,,,,16.53
1590316431000,,,,,,,,1.15,,3.84,,,,,,,,,,,,,,,5.83,,2.03,,1.21,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.53,,,,,7.32,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,6.82,8.98,,,,,,,,,,10.94
1590383553000,3.36,,,,,2.54,,20.20,,28.62,,,,,6.91,,,,,,,,,,5.39,,1.50,,,7.14,,,,,,,0.31,2.07,,,,,2.12,,,,0.34,,,,,,,,,1.31,,,,,,,,2.91,,,,,7.79,,,,,,,3.16,,,,,,,8.50,,,,,26.65,,,,,,,,20.35,26.81,,,,,,4.09,,,,21.78
1590451139000,7.07,,,,,,,,,16.24,,,,,1.13,,,,,,,,,,14.25,,,,,8.82,,,,,,,,,,,,,1.69,,,,,,,3.89,,,,,,,,,,,,,,,,,,,6.80,,,,,,,2.43,,,,,,,,,,,,42.22,,,,,,,,6.14,19.56,,,,,,6.14,,,,17.54
1590517845000,,,,,,,,0.69,,7.56,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,7.34,,,,,1.38,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,2.56,19.18,,,,,,,,,,12.95
1590584981000,,,,,,,,,,13.57,,,,,,,,,,,,0.23,,,6.48,1.58,3.25,,,2.61,,,,,,,,,,,,,0.95,,,,,,,4.18,,,,,,,,,,,,,,,,,,,8.43,,,,,,,4.88,,,,,,,5.00,,,,,8.67,,,,,,,,21.99,11.81,,,,,,,,,,19.83
1590652494000,5.54,,,,,,,2.95,,49.01,,,,,,,8.14,,,,,,,,16.73,3.09,3.00,,1.13,12.22,,,,,5.00,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,3.04,,,,,24.50,,,,,,,3.71,,,,,,,11.46,,,,,25.86,,,,,,,,29.05,28.96,,,,,,22.85,,,,34.21
1590719602000,4.28,,,1.12,,,,4.81,,20.41,,,,,,,,,,,,,0.46,,6.42,,2.25,,10.87,7.10,,,,,,,,,,,,,14.40,,,,0.48,,,,,,,,,,,,,,,,,12.92,,,,,16.50,,,,,,,2.17,,,,,,,7.45,,,,,39.60,,,4.97,,,,,21.82,21.53,,,,,,16.15,,,,24.25
1590786531000,4.80,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,1.06,4.56,,,,,,,,,,,,,0.72,,,,,,,3.31,,2.76,,,,,,,,,,,,10.15,,,,,12.46,,,0.32,,,,,,,,,,,,,,,,52.59,,10.00,,,,,,29.63,17.76,,,,,,7.57,,,,17.97
1590853669000,1.01,,,,,,,0.32,,5.52,,,,,,,,,,,,,,,9.15,,,,0.10,,,,,,,,,,,,,,0.85,,,,0.48,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,2.21,,,,,,,,,,,,31.28,,,,1.99,,4.36,,15.77,9.32,,,,,,,1.03,,,13.59
1590919824000,1.30,,,,,,,0.33,,7.97,,,,,,,,,,,,,,,2.79,2.03,,,,1.96,,,,,,,,,,,,,2.06,,,,1.74,,,,,,,,,,,,,,,,,,,,,,5.09,,,0.16,,,,,,,,,,,3.00,,1.93,,,7.45,,,,,,0.82,,4.40,10.58,,,,,,,,,,17.83
1590987649000,3.00,,,,,,,,,16.51,,,,,,,,,,,,,,,2.48,,1.27,,,8.67,,0.04,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.39,,,,,,,,,,,,,,,,14.19,,,,,,,,17.55,9.58,,,,,,,3.56,,,22.90
1591054955000,2.85,,,,,,,2.09,,7.80,,,,,,,,,,,,,,,8.44,,,,0.63,2.04,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,0.27,,,,,,,,,,,,5.63,,,,,,0.15,,12.13,7.91,,,,,,,4.91,,,12.02
1591122115000,2.23,,,,,,,9.76,,2.46,,,,,,,,,,,,,,,7.83,,,,14.24,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,2.22,,,,,,,3.45,,,,,,,,,10.41,,,,0.18,,,,,,,8.07,1.23,,,,,,,0.82,,,15.66
1591189759000,2.19,,,,,,,2.14,,10.38,,,,,,,,,,,,,,,0.86,,3.00,,5.60,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.15,,,,,,,,7.88,1.98,,,,,,,1.70,,,13.23
1591256276000,,,,,,,,,,8.59,,15.21,0.14,,,,,,,4.70,1.02,,,,6.94,,,,1.59,5.15,,,,,,,,,,,,,0.21,,,,,,,5.29,,,,,,,,,,,1.91,,,,,,,,9.20,,,,,,,1.77,,,,,,,2.02,,,,,,,,4.48,,,,,10.88,10.54,,,,,,,25.00,,,9.62
1591323776000,,,,,,,,0.77,,4.73,,11.79,,,,,,,,,,40.59,,,3.00,,,,,11.81,,,,,,,,0.04,,,,,0.71,,,,0.66,,,,,,,,,,,,,,,,,11.33,,,,,1.68,,,,,,,2.06,,,,,,,4.67,,,,,,,,,,,,,4.29,4.87,,,,,,,2.00,,,7.26
1591389945000,1.30,,,,,,,,,19.64,,3.96,,,2.86,,,,,3.09,,0.16,,,4.14,1.97,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,8.35,6.74,,,,,,,6.74,,,20.54
1591457899000,,,,,,,,,,2.94,,4.94,,,,,,,,2.92,4.08,,,,1.21,,,,,3.18,,,,,,,,1.71,,,,,,,,,,,,5.23,,,,,,,,,,,1.44,,,,,,,,2.07,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,7.63,6.41,,,,,,,,,,3.60
1591524138000,,,,,,,,,,,,7.10,,1.04,,,,,,5.25,4.04,,,,,,,,0.19,,,,,,,,,,,,,,0.74,,,,,,,10.47,,,,,,,,,,,,,,,,,,,4.59,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,5.63,2.52,,,,,,,7.17,,,3.71
1591590964000,,,,,,,,,,1.68,,,,,,,,,,,2.02,,,,1.00,1.84,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,8.93,8.02,,,,,,,3.10,,,11.03
1591658478000,,,,,,,,0.41,,18.66,,5.63,,4.68,,,,,,6.28,2.50,,,,,,,,0.82,3.40,,,,,,,,,,,,,,,,,,,,5.09,,5.10,,,,,,,,,,,,,,,,,6.36,,,,,,,1.34,,,,,,,,,,,,,,10.00,,,,,,3.31,12.03,,,,,,,,,,2.72
1591725334000,,,,,,,,,,,,3.86,,2.60,,,,,,3.16,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.41,0.06,,,,,,,3.15,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.02,,10.46,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,2.36,,3.10,,1.30,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.12,,,,,,,4.97,,,,,,,,,,,,0.57,,,,,,,5.80,,,0.53,,,,0.32,,,,,,,,,,,,,,,,,,,,4.67,1.36,,,,,,,,,,3.80
1591859571000,,,3.97,,,,,4.74,,19.77,,75.42,,35.71,15.98,,,,,16.73,1.55,4.02,1.77,,15.05,,,,4.00,5.22,,,,,20.22,,,1.46,,,,,12.35,,,,,,,22.58,45.30,0.44,,,,,,,,,5.30,3.49,,,,,2.68,,18.29,,,,,,,4.01,,,,,,,2.55,,,,,,,10.00,4.41,,,,,18.20,40.44,,,,,,,4.67,,,30.28
1591926628000,,,,,,,,,,17.64,,6.10,,4.36,,,,,,8.75,,,,,9.98,,,,2.50,,,,,,,,,1.78,,,,,1.54,,,,3.22,,,14.34,,,,,,,,,,,4.36,,,,,,,,10.63,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.64,,8.22,17.00,,,,,,,8.28,,,25.23
1591993124000,,,3.18,5.77,,,,0.40,,9.57,,33.52,0.51,6.48,,,10.00,,,6.68,,,,,4.36,,4.89,,0.10,,,,,,,,0.85,,,,,,2.10,,,,,,,5.84,,,,,,,,,,,5.00,,,,,,,,11.50,,,,,,,2.04,,,,,,,7.32,,,,,,0.92,,3.35,,,3.05,,16.76,25.23,,,,,,,4.04,,,16.32
1592060020000,,,,1.30,,,,,,9.02,,48.40,,,3.98,,,,,4.78,4.54,6.52,0.43,,1.68,,8.82,,0.10,,,,8.13,,10.27,,,6.00,,,,,10.26,,,,,,,17.29,,,,,,,,,,,3.10,,,6.13,,,,,10.02,,,2.90,,,,1.17,,,,,,,,,,,,,,10.00,,,,,,12.02,11.78,,,,,,,2.66,,,9.11
