timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD79d821EF646626430995f67885904856e43eE17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1587768625000,,,,,,,,,,,2.66,0.62,,,,,,,,,,,,,,,,,1.56,,,,,,1.93,,,,11.95,0.02,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,0.20,10.66
1587836062000,26.49,,,,1.01,,4.26,,,,10.64,1.61,35.09,,1.34,,,,,,,,,,,16.48,,8.04,51.45,,,,,,2.53,,,,10.90,,,,,,4.36,,,,,,,,15.22,,,,,,,,,,,,,,,110.00,,,20.85,,,,,,,,,,,,,,,,,,,,,,15.67,19.28,,,,,,,11.26,,,,,,12.31
1587902337000,3.05,,,,0.65,,1.01,,,,,1.35,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,2.83,,,,,,0.15,,,,,,,,,,,,,0.99,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.84,,,0.58,,,4.27
1587969951000,2.60,,,,,,,,,,,0.61,,0.16,3.94,,,,,,,,,,,5.39,,,12.49,,,,0.51,,,,,,1.15,,,16.20,,0.75,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,3.87,,,,1.01,,,,,,,,,,,,,,,,,,2.71,,,,,,2.17,,1.20,,,,,0.19,23.77
1588036978000,14.57,,,,,,,,,,9.79,1.16,,1.50,,,3.01,,,,,,,,,2.70,,2.07,1.62,,,,,,,,,,10.94,,,18.98,,,2.08,,,,,,,,,,,,,0.15,,,7.26,,,,,,,,,,2.75,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.71,,,16.87,,,,,,21.38
1588104246000,,,,,2.01,,,,,,1.30,,,,0.58,,,,,,0.38,,,,,,,,1.06,0.14,,,,,,,,,0.81,0.49,,,,,,,,,,,,,,,,,,0.26,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,3.98,,,,0.15,0.58,4.26
1588170340000,4.98,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.66,,,4.63,,,,,,,,,,0.82,0.16,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.03,,7.13
1588237076000,26.13,,,,1.00,,,,,,11.96,0.23,,,52.82,,,,,,0.48,,,,,24.32,,,40.99,,,,,,,,,,3.26,,,,,,4.28,,,,,,,,,,,,,,,,6.23,,,,,,,,,,2.77,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,28.34
1588305064000,29.44,,,,,0.37,,,,,4.76,,,,3.00,,,,,,,,,,,2.65,,,,,,1.95,,,2.52,,,,15.67,1.82,,,,,4.38,,,,,,,,,,,,,0.16,,,3.23,,0.38,,,,,,,,7.92,,,,5.12,,,2.38,,,,,,,,,,,,,,,,19.79,,,,,,,24.74,,,1.12,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,5.23,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,2.92,0.74,,1.71,,,,0.23,,4.68
1588438821000,3.05,,,,1.00,,,,,,3.12,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,5.84,2.44,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,4.29,,11.49
1588506516000,5.00,,,,,,2.51,,,,8.01,3.97,,,,,,,,,,,,,,,,,6.07,0.61,,,,,2.93,,,,11.43,0.35,,,,,5.36,,,,,,,,,,,,,,,,3.36,,,,,,,,,,5.09,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,19.74,,8.23
1588572377000,18.23,,7.56,,1.02,,2.53,,,,5.93,3.80,,1.27,,,,,,,,,,,,,,,9.03,,,,,,,,,,15.07,,,,,,2.69,,,,,,,,,,,,,2.31,,,,,,,,,,,,,11.41,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,36.01
1588638430000,8.89,,,,,,,,,,1.50,,,,,,,,,,,,5.22,,,,,,9.00,,,,,,,,,,6.42,0.17,,,,,,,,,,,,,,,,,,3.12,,,,,1.13,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,8.93,,3.50,,,,10.96,,24.02
1588705743000,5.00,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,16.89,6.45,,,,,,,,,,,,,,10.34,,,,,,,,1.33,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,3.31,,,,3.13,,11.28
1588771981000,13.03,,,,1.01,,,,,,12.98,,,,,,,,,,,,,,,2.71,,,10.39,,,,,,,,,,15.14,,,0.51,,,6.23,,1.31,,,,,,,,,,,2.69,,,3.74,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,10.41,0.36,0.07,9.76
1588839881000,4.17,,,,1.00,,,,,,7.64,0.75,,,,,,,,,0.04,,32.53,,,,,10.56,94.63,,,,4.39,,2.92,,,1.60,13.70,,3.34,,,,3.57,,1.95,,13.61,,3.31,,22.62,,,,,1.92,,,27.61,,,,,200.00,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,9.77,,,,32.47,,,23.12,,,,0.14,,27.65
1588906152000,,,,,,,4.75,,,,16.69,2.28,,,,,,,,,,,,,,18.39,,,33.95,,,,2.62,,,,,,9.35,0.46,,,,,0.74,,0.86,,20.45,,4.19,,,,,,,,,,25.02,,,,,100.00,,,,,2.65,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,10.09,0.97,,12.45,,,,,,38.03
1588972800000,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,4.26,,,,5.20,,,,,,8.41,,,,,,5.39,,,,,,,,,,,,,9.87,,,,,2.86,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,14.48
1589040204000,21.24,,,,6.78,,,,,,4.57,,,,,,,,1.76,,,,,,,5.74,,,27.82,,,,3.72,,,,,,24.76,11.65,,0.07,,,6.20,,1.30,,,,,,16.49,,,,,0.00,,,,,,,,,,,,,5.45,,18.35,,,,,,,,,,,,,,,,,,,,,10.00,,3.59,1.63,2.37,,,18.42,,,,,,55.03
1589107927000,43.29,,,,1.00,,,,,,7.82,,,,,,,,,,0.44,,,,,8.75,,,34.23,,,,6.71,,,,,,,5.16,,,,0.75,1.47,,,,,,26.66,,5.00,,,,,1.09,,,3.86,,,,,,,,,,7.34,,,,,,,5.84,,,,,,,,,,,,,,,,14.98,,,0.84,2.80,,,22.97,,,,27.20,,26.03
1589174391000,15.03,,0.95,,4.93,,,,,,4.12,,,0.48,,,,,1.68,,,,,20.00,,3.20,,,16.72,,,,7.69,,2.13,,,,23.82,1.10,,,,,0.51,,,,,,,,,,,,,2.62,,,10.06,,,,,,,,,,5.69,,,,6.19,,,,,,,,,,,,,,,,,,,5.00,,,,7.09,,,38.73,,,,,,14.54
1589241093000,8.05,,,,,,,,,,3.92,,,,,,,,1.46,,,,,,,,,,43.43,,,,,,,0.43,,,18.45,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,32.19,,,,7.30,,19.71
1589308656000,44.41,,,,1.00,,,,,,10.17,,,,,,,,6.15,,,,,,,20.20,,,26.02,0.06,,,,,,10.47,,,8.08,10.38,,,,,15.02,,10.39,,,,,,5.31,,,,,4.94,,,8.03,,0.83,,,,,,,,4.48,,,,,,,,,0.02,,,,,,,,,,,,,9.48,,,,,2.88,2.52,,9.89,,,15.27,,,13.93
1589375621000,20.15,,3.90,,,,,,,,9.33,,,,,,,,,,,,,19.57,,9.83,,,15.68,,,,,,,0.02,,,11.34,1.30,,,,,0.17,,,,,,,,5.07,,,,,0.08,,,7.30,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.48,,11.01,,,,,,28.55
1589442351000,34.25,,,,,4.14,,,,,,,,8.52,,,,,,,,,,,,,,1.03,42.32,,,,3.92,,,14.68,,,12.00,0.60,,,,,,,,,,,,,,,,,,11.94,,,10.55,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,12.00,,,,0.08,,16.64
1589509055000,21.24,,,,,8.62,,,,,7.40,,,,,,,,,,,,,,,9.20,,,5.59,,,,,,,,,,6.81,0.25,,,,,2.07,,6.81,,,,,,,,,,,0.09,,,5.20,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.00,,,,,,,21.76,,,,10.00,,9.36
1589576701000,,,1.61,,,,,,,,,,,,,,,,1.64,,,,,,,3.06,,,10.70,,,,,,,,,,2.70,,,,,,0.24,,1.95,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.15,10.60
1589644333000,6.07,,,,,4.30,,,,,,,,,,,,,0.29,,,,,,,3.28,,,7.40,,,,,,,,,,19.35,0.23,,,,,,,,,,,,,,,,,,5.66,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,31.90,,,1.98,,2.56,14.21
1589711000000,11.12,,,,,,,,,,5.20,,,0.63,,,,,,,,,2.05,,,3.32,,,0.99,,,,,,,,,0.50,6.99,,,,,,0.43,,2.17,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,8.00,,2.02,3.25,,9.63,,5.58,,,1.16,3.48,1.00,20.80
1589778055000,16.29,,,,,4.36,,,,,,,,,,,,,2.47,,,,,,,3.21,,,,,,,,,,,,,13.54,0.15,,,,,0.56,,3.28,,,,,,,,,,,0.49,,,4.12,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,29.69,,,,1.13,0.10,10.77
1589845567000,5.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,0.41,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.60,,,,,,,,,,,,,,,,,5.67,,,,20.30,,14.05
1589913105000,39.45,,,,2.00,,,,,,32.36,,,,,,,,2.04,35.08,,,,,,10.18,,,,,,,,,,,,,10.68,4.41,,,,,16.96,,2.03,3.40,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,38.37,,,,,,,,,7.79,,,,2.15,,,,26.20,,,,0.12,,3.61
1589980117000,13.23,,,,1.00,9.10,,,,,30.91,,,,,4.18,,,1.71,,,,,,,13.91,,,2.95,,,,,,,,,,24.97,0.23,,,,,8.23,,2.34,5.00,,,,,0.33,,,,,3.51,,17.48,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,2.77,10.00,,1.02,,3.43,,,8.24,,,,,,19.54
1590047677000,41.51,,,,1.00,4.60,10.31,,,,27.16,,,0.30,,5.73,,,1.42,,,,,,,18.22,,,,1.01,,,,,,,,,18.08,6.95,,,,,21.89,,1.32,2.90,,,,,2.50,,,,,,,13.81,,,0.47,,,,,,,,2.07,,,,,,,,,5.08,,,,25.53,,,,,,,,,3.39,,,10.00,,4.07,,,28.28,,,,1.93,,5.26
1590113970000,51.25,,,,,,9.53,,,,33.02,,,,,,,,3.13,,,,,,,7.17,20.00,,,,,,,,,,,,15.58,5.96,4.55,,,,26.95,,9.39,0.50,,,,,7.58,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,,,,,75.23,,,,,,,,,3.28,8.00,,7.00,,4.07,,,34.56,,,,0.04,,30.16
1590181994000,42.98,,,,,5.43,,,,,26.20,,,,,0.97,,,3.94,,,,,,,11.93,10.00,,,,,,,,,,,,11.36,2.17,,,,,18.59,,11.55,24.00,,,,,,,,,,1.39,,,7.12,,4.56,,,,,,,,1.77,,,,,,,,,,,,,20.76,,,,,,,,10.00,,,,,,,,,28.14,,,,0.12,,14.94
1590248502000,8.21,,,,,,,,,,13.06,,,,,,,,0.80,,,,,,,7.84,,,0.12,,,,,,,,,,1.01,0.56,,,,,5.21,,,,,,,,,,,,,2.68,,,5.00,,,,,,,,,,,,,,,,,,,5.70,,,,16.56,,,,,,,,,,,,,,,,,9.51,,,0.48,,,16.53
1590316431000,3.84,,,,,,2.03,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,1.15,,,,,7.32,,0.77,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,2.53,,,6.82,,,,1.21,,10.94
1590383553000,28.62,,,,,0.34,1.50,,,,26.81,,,,,,,,3.16,,,4.09,,,,,,,,,,,,,,,,,5.39,20.20,,,,,7.79,,1.31,,,,,,2.54,,,,,2.12,,,7.14,,,,,,,,,3.36,,,0.31,,,,,,,2.07,,,,26.65,,,,,,,,,6.91,,,8.50,,2.91,,,20.35,,,,,,21.78
1590451139000,16.24,,,,,,,,,,19.56,,,,,,,,2.43,,,6.14,,,,3.89,,,,,,,,,,,,,14.25,,,,,,6.80,,,,,,,,,,,,,1.69,,,8.82,,,,,,,,,7.07,,,,,,,,,,,,,,42.22,,,,,,,,,1.13,,,,,,,,6.14,,,,,,17.54
1590517845000,7.56,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.38,,,,,,,,,,,,,0.44,,,7.02,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,7.34,,,2.56,,,,,,12.95
1590584981000,13.57,,,,,,3.25,,,,11.81,,,,,1.58,,,4.88,,,,,,,4.18,,,,,,,,,,,,,6.48,,,,,,8.43,,,,,,,,,,,,,0.95,,,2.61,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,5.00,,,,,21.99,,,0.23,,,19.83
1590652494000,49.01,,,,,,3.00,,,,28.96,,,,,3.09,,,3.71,,,22.85,,,,,,,,,,,,,,,,,16.73,2.95,,,,,24.50,,,,,,,,,,,,,1.35,,,12.22,,,,,,,,,5.54,,,,,,,,,,,,,,25.86,,,,5.00,,,,8.14,,,,11.46,,3.04,,,29.05,,,,1.13,,34.21
1590719602000,20.41,,,,,0.48,2.25,,,,21.53,,,,,,,,2.17,,,16.15,,,,,,,,,,4.97,,,,,,,6.42,4.81,,,,,16.50,,,,,,,,,,,,,14.40,,,7.10,,,,,,,,,4.28,1.12,,,,,,,,,,,,,39.60,,,,,,,,,,,,7.45,,12.92,,,21.82,,,,10.87,0.46,24.25
1590786531000,,,,,,,,,,,17.76,,,,,,,,,,,7.57,0.32,,,3.31,10.00,,,,,,,,,,,,8.09,,,,,,12.46,,,,,,,,,,,,,0.72,,,4.56,,,,,,,,,4.80,,,,,,,,,,,,,,52.59,,,,,,,,,,,,,2.76,10.15,,,29.63,,,,1.06,,17.97
1590853669000,5.52,,,,,0.48,,,,,9.32,,,,,,,,2.21,,1.99,,,,,,,,,,,,,,,,,,9.15,0.32,,,,,8.21,,,,,,,,,,,,,0.85,,,,,4.36,,,,,,,1.01,,,,,,,,,,,,,,31.28,,,,,,,,,,,1.03,,,,,,15.77,,,,0.10,,13.59
1590919824000,7.97,,1.93,,,1.74,,,,,10.58,,,,,2.03,,,,,,,0.16,,,,,,,,,,,,,,,,2.79,0.33,,,,,5.09,,,,,,,,,,,,,2.06,,,1.96,,0.82,,,,,,,1.30,,,,,,,,,,,,,,7.45,,,,,,,,,,,,3.00,,,,,4.40,,,,,,17.83
1590987649000,16.51,,,0.04,,,1.27,,,,9.58,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.48,,,,,,2.54,,,,,,,,,,,,,0.43,,,8.67,,,,,,,,,3.00,,,,,,,,,,,,,,14.19,,,,,,,,,,,3.56,,,,,,17.55,,,,,,22.90
1591054955000,7.80,,,,,,,,,,7.91,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,8.44,2.09,,,,,4.09,,,,,,,,,,,,,0.67,,,2.04,,0.15,,,,,,,2.85,,,,,,,,,,,,,,5.63,,,,,,,,,,,4.91,,,,,,12.13,,,,0.63,,12.02
1591122115000,2.46,,10.41,,,,,,,,1.23,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.18,,,7.83,9.76,,,,,2.22,,,,,,,,,,,,,,,,7.41,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,8.57,,,8.07,,,,14.24,,15.66
1591189759000,10.38,,,,,,3.00,,,,1.98,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.86,2.14,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,2.19,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.70,,,,,,7.88,,,,5.60,,13.23
1591256276000,8.59,,,,,,,4.70,,,10.54,,,0.14,,,,,1.77,,,,,,,5.29,,,,,,4.48,,,,,,,6.94,,,,,,9.20,,,,,,,,,,,,1.02,0.21,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,1.91,15.21,,,,,,,,,25.00,2.02,,,,,10.88,,,,1.59,,9.62
1591323776000,4.73,,,,,0.66,,,,,4.87,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,3.00,0.77,,,,,1.68,,,,,,,,,,,,,0.71,,,11.81,,,,,,,,,,,,,,,,,,,0.04,,,,,,11.79,,,,,,,,,2.00,4.67,,11.33,,,4.29,,,40.59,,,7.26
1591389945000,19.64,,,,,,,3.09,,,6.74,,,,,1.97,,,1.15,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.02,,,,,0.28,3.96,,,,,,,2.86,,6.74,,,,,,8.35,,,0.16,,,20.54
1591457899000,2.94,,,,,,,2.92,,,6.41,,,,,,,,,,,,1.97,,,5.23,,,,,,,,,,,,,1.21,,,,,,2.07,,,,,,,,,,,,4.08,,,,3.18,,,,,,,,,,,,,,,,,,,1.71,,,,,1.44,4.94,,,,,,,,,,,,,,,7.63,,,,,,3.60
1591524138000,,,,,,,,5.25,,,2.52,,,,,,,,0.25,,,,,,,10.47,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,4.04,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,7.17,,,,,,5.63,,1.04,,0.19,,3.71
1591590964000,1.68,,,,,,,,,,8.02,,,,,1.84,,,0.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.29,,,,,,,,,,,,2.02,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,8.93,,,,,,11.03
1591658478000,18.66,,,,,,,6.28,,,12.03,,,,,,,,1.34,,,,,,,5.09,10.00,,,,,,,,,,,,,0.41,,,,,6.36,,,,,,,,,,,,2.50,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,5.10,,,,3.31,,4.68,,0.82,,2.72
1591725334000,,,,,,,,3.16,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.15,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.38,,,,,1.41,3.86,,,,,,,,,,,,,,,10.46,,2.60,,,,4.83
1591793059000,2.36,,,,,,,,,,1.36,,,,,,,,0.32,,,,0.53,,,4.97,,,,,,,,,,,,0.57,,,,,,,5.80,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,4.67,,1.30,,0.47,,3.80
1591859571000,19.77,,,,,,,16.73,,,40.44,,,,,,,,4.01,,,,,,,22.58,10.00,,,2.68,,4.41,,,3.97,,,3.49,15.05,4.74,,,,,18.29,,,,,,,,,,,,1.55,12.35,,,5.22,45.30,,,,,,,,,,,,,,,,,,1.46,,,,,5.30,75.42,,20.22,,,,,15.98,,4.67,2.55,0.44,,,,18.20,,35.71,4.02,4.00,1.77,30.28
1591926628000,17.64,,,,,3.22,,8.75,,,17.00,,,,,,,,2.39,,,,,,,14.34,,,,,,,,,,,,,9.98,,,,,,10.63,,,,,,,,,,,,,1.54,,,,,1.64,,,,,,,,,,,,,,,,,1.78,,,,,4.36,6.10,,,,,,,,,8.28,,,,,,8.22,,4.36,,2.50,,25.23
1591993124000,9.57,,,,,,4.89,6.68,,,25.23,,,0.51,,,,,2.04,,,,,,,5.84,,,,,,3.35,,,3.18,0.92,,,4.36,0.40,,,,,11.50,,,,,,,,,,,,,2.10,,,,,3.05,,,,,,,,5.77,,0.85,,,,,,,,,,,,5.00,33.52,,,,,,10.00,,,4.04,7.32,,,,,16.76,,6.48,,0.10,,16.32
1592060020000,9.02,,,,,,8.82,4.78,,,11.78,,,,,,,,1.17,,,,2.90,,,17.29,10.00,,,,,,,,,,,,1.68,,,,,,10.02,,,,,,,,,,,,4.54,10.26,,,,,,,,,,,8.13,,1.30,,,,,,,,,6.00,,,,,3.10,48.40,,10.27,,,,,3.98,,2.66,,,6.13,,,12.02,,,6.52,0.10,0.43,9.11
