timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD79d821EF646626430995f67885904856e43eE17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1587167698000,,,,,,,,10.45,,,,,,,,,,1.01,,,,33.40,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,10.65,1.35,2.24,4.84,,,11.68,,,,4.04,,,,,,,,41.19,5.29,,,,,9.71,,,,8.07,,,,,,,,0.40,2.23,2.85,,,,,,10.10,,,,,,,,,49.74
1587234387000,,,,,,,,9.97,,,0.19,,,,,40.00,,,,,,,,,,,,,,,6.76,,,,4.88,,,,,,,,,,,10.00,,,,,,,,,,2.55,,,0.25,,,0.36,,,,1.72,,,,,,,,37.65,8.40,,,,,5.54,,,,2.68,,2.22,,,,,,22.14,1.30,2.01,,,,,,3.25,,,,,,,,,23.00
1587300847000,,,,,,,,10.70,,,,,,,,,,1.01,,,,28.00,,,,,,,,,4.52,,,,,,,,,1.54,,0.75,,2.31,,,,,3.41,,,,,,,,,9.53,6.52,,,7.92,,,,0.58,,,,,4.92,,,32.55,,,,,,9.83,,,,5.39,,6.10,,,,,,6.34,2.00,1.02,,0.35,,,,,,,,,,,,,14.15
1587368133000,,,,,,,,25.99,,,,,,,,14.90,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.50,,,1.21,,,0.22,,,,1.32,,,,,,,,9.58,,,2.69,,,2.74,,,,,,,,,,,,19.81,2.29,1.99,,,,,,,,,,,2.64,,,18.81,15.72
1587434258000,,,,,,,,3.65,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,2.92,2.59,,,,0.65,,,,,1.28,,,,,,,,,7.10,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,7.39,2.33,4.96,,,,,,,,,,,5.33,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.10,,,,1.98,,,,,,,,8.58,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,3.14,,,,0.15,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,3.05,1.59,0.99,,,,,,,,,,,2.66,,,0.16,15.86
1587634602000,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.51,,,,0.02,,,,0.98,1.01,,,,,,,21.51,,,,,,,,,,,,,,,,,,11.26,2.58,1.00,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,8.08,,,,,,,,,,2.25,,,,,1.48,3.03,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,17.09,0.12,,,,,,,4.08,6.04,,,,,,,14.18,3.09,,2.41,30.00,,,,,,,,,,,,,,6.26,5.48,11.61,,,,,,,,,,,13.45,,,,35.71
1587768625000,,,,,,,,11.95,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,3.05,,,,0.02,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,16.74,2.66,,,,,,,0.20,,,,,,,,,10.66
1587836062000,,,,,,,,10.90,,,,,,,,,,4.26,,,,,1.61,1.34,,,,,35.09,,,,,,,,,,,2.53,,,,,,,110.00,,,,,15.22,,,,,,,4.36,,,,,,,,1.01,,,,,,,51.45,8.04,,15.67,,,20.85,,,19.28,,,,,,,,,11.26,10.64,26.49,,,,,,,,,,,16.48,,,,12.31
1587902337000,,,,,,,,2.83,,,,,,,,,,1.01,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.99,0.65,,,,,0.58,,4.41,,,,,,,,,,,,3.35,,,,,1.75,1.84,,3.05,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,1.15,,,,,,,,,,,,,,,0.61,3.94,,,0.51,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.01,0.16,8.14,,,,,,,,,,,,,,,,12.49,,,2.71,,,3.87,,,,,,,,,,,2.17,1.20,,2.60,,,,,,0.19,,16.20,,,5.39,,,,23.77
1588036978000,,,,,,,,10.94,,,,,,,,,,,,,,,1.16,,,,,,,,,0.00,,,2.71,,,,,,,,,,,3.01,,,,,,,,,,,1.50,7.26,2.08,,,,,,,0.15,,,,,,,,1.62,2.07,,,,,2.75,,,,,,,,,,,,16.87,9.79,14.57,,,,,,,,18.98,,,2.70,,,,21.38
1588104246000,,,,,0.15,,,0.81,,,0.14,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,0.49,,,,0.26,2.01,,,,,,,1.06,,,,,,,,,,,,,,,,,1.42,3.98,1.30,,,,,,,0.58,,,,,,,,,4.64
1588170340000,,,,,0.03,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.16,,,,8.37,0.65,,,,,,,4.63,,,,,,,,,,,,,,,,,0.72,,,4.98,,,,,,,,,,,2.66,,,,7.13
1588237076000,,,,,3.33,,,3.26,,,,,,,,,,,,,,,0.23,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.23,4.28,,,,,,,,1.00,,,,,,,40.99,,,,,,2.77,,,,,,,,,,,,,11.96,26.13,,,,,,,,,,,24.32,,,,28.81
1588305064000,,,,,,,,15.67,,,,,,,0.37,,,,,,,,,3.00,,,,,,,,,,,,,,,2.38,2.52,,,,,,,,,,,,,,,,5.12,,3.23,4.38,,,1.82,,,,0.16,,,,,,1.12,,,,,,,,7.92,,,19.79,,,0.38,,,,,,24.74,4.76,29.44,,,,,,,,,,,2.65,,,,31.38
1588371539000,,,,,0.23,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.74,1.71,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,4.29,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,2.44,,,,,1.00,,,,,,,7.36,,,,,,5.31,,,,,,,,,,,,4.93,3.12,3.05,,,,,,,,,,,,,,,11.49
1588506516000,,,,,19.74,,,11.43,,,0.61,,,,,,,2.51,,,,,3.97,,,,,,,,,,,,,,,,1.99,2.93,,,,,,,,,,,,,,,,,,3.36,5.36,,,0.35,,,,,,,,,,,,6.07,,,,,,5.09,,,,,,,,,,,,6.35,8.01,5.00,,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,15.07,,,,,,,,,,2.53,,,,7.56,3.80,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.69,,,,,,,2.31,1.02,,,,,,,9.03,,,,,,11.41,,,,,,,,,,,,5.53,5.93,18.23,,,,,,,,,,,,,,,36.01
1588638430000,,,,,10.96,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.22,,,,,,,,,0.17,,,,3.12,,,,,,,,9.00,,,,,,,,,,,,1.13,,,,,8.93,3.50,1.50,8.89,,,,,,,,,,,,,,,24.02
1588705743000,,,,,3.13,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,10.34,,,,,,1.33,,,,,,,,,,,,,,,,1.94,,,,,,2.71,,,,,,,,,,,0.31,3.31,4.84,5.00,,,,,,,,,,,,,,,11.28
1588771981000,,,,,0.36,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,6.23,,,,,,,2.69,1.01,,,,,10.41,,10.39,,,,,1.31,4.74,,,,,,,,,,,,10.20,12.98,13.03,,,,,,0.07,,0.51,,,2.71,,,,9.76
1588839881000,,3.31,,,0.14,,,13.70,,,,,,,,,,,,,,,0.75,,,,4.39,,,,,,,,32.47,,,,,2.92,,,,,,,,,1.60,,,22.62,32.53,,,21.62,,27.61,3.57,,200.00,,,,,1.92,1.00,,,,13.61,,,94.63,10.56,,,,1.95,,,,9.77,3.34,,,,,,,,23.12,7.64,4.17,,,,,,,,,,,,,,,27.70
1588906152000,,4.19,,,,,,9.35,,,,,,,,,,4.75,,,,,2.28,,,,2.62,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,10.45,,25.02,0.74,,100.00,0.46,,,,,,,,,20.45,,,33.95,,,,,0.86,2.65,,,,,,,,,,,0.97,12.45,16.69,,,,,,,,,,,,18.39,,,,38.03
1588972800000,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,5.39,,,,,,,9.87,,,,,,,,4.26,,,,,,,,,,,,2.86,,,,,,17.00,5.10,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,24.76,,,,,,,,,,,1.76,,,,,,,,3.72,,,,,,,,2.37,,,,,,,,,,,,,,,,,16.49,,,,,,,6.20,3.59,,11.65,,,,0.00,6.78,,,,,,,27.82,,,,,1.30,5.45,,,10.00,,,,,,,,,18.42,4.57,21.24,,18.35,,,,,,0.07,,,5.74,,,,56.66
1589107927000,,26.66,,,27.20,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,2.80,,,,5.84,,,0.75,,,,,,,,,,5.00,,,,,,3.86,1.47,,,5.16,,,,1.09,1.00,,,,,,,34.23,,,,,,7.34,,,14.98,,,,,,,,,22.97,7.82,43.29,,,,,,,,,,,8.75,,,,27.32
1589174391000,,,,,,,,23.82,,,,,,,,,,,1.68,,,0.95,,,,,7.69,,,,,,,,7.09,,,,,2.13,,,,,,,,,,,,,,20.00,,6.19,0.48,10.06,0.51,,,1.10,,,,2.62,4.93,,,,,,,16.72,,,,,,5.69,,,5.00,,,,,,,,,38.73,4.12,15.03,,,,,,,,,,,3.20,,,,14.54
1589241093000,,,,,7.30,,,18.45,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.50,,0.43,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,43.43,,,,,,1.49,,,,,,,,,,,,32.19,3.92,8.05,,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,8.08,,,0.06,,,,,,,,6.15,,,,,,,,,,,,,0.02,,,2.88,,10.47,,,,,,,,,,,,,,,5.31,,,,,,8.03,15.02,,,10.38,,,,4.94,1.00,,,,,15.27,,26.02,,,9.48,,10.39,4.48,,,,,,0.83,,,,,2.52,9.89,10.17,44.41,,,,,,,,,,,20.20,,,,13.93
1589375621000,,,,,,,,11.34,,,,,,,,,,,,,,3.90,,,,,,,,,,0.10,,,,,0.02,,,,,,,,,,,,,,,5.07,,19.57,,,,7.30,0.17,,,1.30,,,,0.08,,,,,,,,15.68,,,,,,,,,,,,,,,,,1.48,11.01,9.33,20.15,,,,,,,,,,,9.83,,,,28.55
1589442351000,,,,,0.08,,,12.00,,,,,,,4.14,,,,,,,,,,,,3.92,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,8.52,10.55,,,,0.60,,,,11.94,,,,,,,,42.32,1.03,,2.98,,,3.02,,,,,,,,,,,,12.00,,34.25,,,,,,,,,,,,,,,16.64
1589509055000,,,,,10.00,,,6.81,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,2.07,,,0.25,,,,0.09,,,,,,,,5.59,,,,,6.81,,,,5.00,,,,,,,,,21.76,7.40,21.24,,,,,,,,,,,9.20,,,1.50,9.36
1589576701000,,,,,,,,2.70,,,,,,,,,,,1.64,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.66,,,,,,,,10.70,,,,,1.95,,,,,,,,,,,,,1.70,,,,,,,,0.15,,,,,3.06,,,,10.60
1589644333000,,,,,,,,19.35,,,,,,,4.30,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.66,,,,,,1.98,,7.40,,,9.94,,,,,,,,,4.12,,,,,,31.90,,6.07,,,,,,2.56,,,,,3.28,,,,14.21
1589711000000,,,,,3.48,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.05,,,,0.63,,0.43,2.02,,,,,,0.05,,,,,,1.16,,0.99,,,,,2.17,,,,8.00,,,,,,,,9.63,5.58,5.20,11.12,,,,,,1.00,,,13.83,,3.32,,,,24.05
1589778055000,,,,,1.13,,,13.54,,,,,,,4.36,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,0.56,,,0.15,,,,0.49,,,,,,,,,,,,,3.28,,,,,,,,,,,,,29.69,,16.29,,,,,,0.10,,,4.32,,3.21,,,,10.77
1589845567000,,,,,20.30,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,6.00,5.00,,,,,,,,,4.60,,,,,,14.05
1589913105000,,,,,0.12,,,10.68,,,,,,,,,,,2.04,35.08,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,16.96,,,4.41,,,,,2.00,3.40,,,,,,,,,7.79,,2.03,,,,,,,,,,,,,26.20,32.36,39.45,,,,,,,,,38.37,,10.18,,,,5.76
1589980117000,,,,,,,,24.97,,,,,,,9.10,,,,1.71,,,,,,,,,,,,,,,,3.43,,,,,,4.18,,,,17.48,,,,,,,0.33,,,,,,,8.23,1.02,,0.23,,,,3.51,1.00,5.00,,,,,,2.95,,,2.77,,2.34,,,,10.00,,,,,,,,,8.24,30.91,13.23,,,,,,,,,37.21,,13.91,,,,19.54
1590047677000,,,,,1.93,,,18.08,,,1.01,,,,4.60,,,10.31,1.42,,,,,,,,,,,,,5.08,,,4.07,,,,,,5.73,,,,13.81,,,,,,,2.50,,,,,0.30,,21.89,10.00,,6.95,,,,,1.00,2.90,,,,,,,,,3.39,,1.32,2.07,,,,,,0.47,,,,,,28.28,27.16,41.51,,,,,,,,,25.53,,18.22,,,,5.26
1590113970000,,,,,0.04,,,15.58,,,,,,,,,,9.53,3.13,,,,,,,,,,,,,,,,4.07,20.00,,,,,,,,,,,,,,,,7.58,,,,,,35.26,26.95,7.00,,5.96,,,,,,0.50,,,,,,,,,3.28,,9.39,,,,8.00,4.55,,,,,,,,34.56,33.02,51.25,,,,,,,,,75.23,,7.17,19.83,,,10.33
1590181994000,,,,,0.12,,,11.36,,,,,,,5.43,,,,3.94,,,,,,10.00,,,,,,,,,,,10.00,,,,,0.97,,,,,,,,,,,,,,,,,7.12,18.59,,,2.17,,,,1.39,,24.00,,,,,,,,,,,11.55,1.77,,,,,,4.56,,,,,,28.14,26.20,42.98,,,,,,,,,20.76,,11.93,0.41,,,14.53
1590248502000,,,,,,,,1.01,,,,,,,,,,,0.80,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.21,,,0.56,,,,2.68,,,,,,0.48,,0.12,,,,,,,,,,,,,,,,,,9.51,13.06,8.21,,,,,,,,,16.56,,7.84,4.91,,,11.62
1590316431000,,,,,1.21,,,5.83,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.98,7.32,,,1.15,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,6.82,8.98,3.84,,,,,,,,,4.67,,,,,,10.94
1590383553000,,,,,,,,5.39,,,,,,,0.34,,,1.50,3.16,,3.36,,,,,,,,,,,2.07,,,2.91,,,,,,,,,,,,,,,,,2.54,,,,,,7.14,7.79,8.50,,20.20,,,4.09,2.12,,,,,,,,,,,6.91,,1.31,,,,,,,,,,,,,20.35,26.81,28.62,,0.31,,,,,,,26.65,,,,,,21.78
1590451139000,,,,,,,,14.25,,,,,,,,,,,2.43,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.82,6.80,,,,,,6.14,1.69,,,,,,,,,,,1.13,,,,,,,,,,,,,,,6.14,19.56,16.24,,,,,,,,,42.22,,3.89,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,5.00,,,,,,,,7.02,1.38,,,0.69,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,19.18,7.56,,,,,,,,,5.72,,,,,,7.95
1590584981000,,,,,,,,6.48,,,,,,,,,,3.25,4.88,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,4.08,,,,,,,,2.61,8.43,5.00,,,,,,0.95,,,,,,0.23,,,,,,,,,,,,,,,,,,,,21.99,11.81,13.57,,,,,,,,,8.67,,4.18,,,,15.74
1590652494000,,,,,1.13,,,16.73,,,,,,,,,,3.00,3.71,,5.54,,,,8.14,5.00,,,,,,,,,3.04,,,,,,3.09,,,,,,,,,11.16,,,,,,,,12.22,24.50,11.46,,2.95,,,22.85,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,28.96,49.01,,,,,,,,,25.86,,,,,,23.05
1590719602000,,,,,10.87,,,6.42,,,,,,,0.48,,,2.25,2.17,,4.28,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,2.73,,,,,,,,7.10,16.50,7.45,,4.81,,,16.15,14.40,,,,,,,,,,,,,,1.12,,,,,,,,,,,,21.82,21.53,20.41,,,,,,0.46,,,39.60,,,,,,26.49
1590786531000,,,,,1.06,,,8.09,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,10.15,10.00,,,,,,,,,,,,,,,,,0.32,,,,,4.56,12.46,,,,,,7.57,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,17.76,,,,,,,,,,52.59,,3.31,,,,20.73
1590853669000,,,,,0.10,,,9.15,,,,,,,0.48,,,,2.21,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.21,,,0.32,,,,0.85,,,,,,,,,,1.03,,,,,,,,,,4.36,,,,,,15.77,9.32,5.52,,,,,,,,,31.28,,,,,,13.57
1590919824000,,,,,,,,2.79,,,,,,,1.74,,,,,,1.30,1.93,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.16,,,,,1.96,5.09,3.00,,0.33,,,,2.06,,,,,,,,,,,,,,,,,,,,0.82,,,,,,4.40,10.58,7.97,,,,,,,,,7.45,,,,,,17.83
1590987649000,,,,,,,,2.48,,,,,,,,,,1.27,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.39,,,,,8.67,2.54,,,,,0.04,,0.43,,,,,,,,,,3.56,,,,,,,,,,,,,,,,17.55,9.58,16.51,,,,,,,,,14.19,,,,,,21.90
1591054955000,,,,,0.63,,,8.44,,,,,,,,,,,0.27,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,4.09,,,2.09,,,,0.67,,,,,,,,,,4.91,,,,,,,,,,0.15,,,,,,12.13,7.91,7.80,,,,,,,,,5.63,,,,,,12.02
1591122115000,,,,,14.24,,,7.83,,,,,,,,,,,3.45,,2.23,10.41,,,,,,,,,,,,,8.57,,0.18,,,,,,,,,,,,,,,,,,,,,7.41,2.22,,,9.76,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,8.07,1.23,2.46,,,,,,,,,,,,,,,15.66
1591189759000,,,,,5.60,,,0.86,,,,,,,,,,3.00,2.45,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,2.14,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,7.88,1.98,10.38,,,,,,,,,0.15,,,,,,13.23
1591256276000,,,,1.91,1.59,,,6.94,,,,,1.02,,,,,,1.77,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,0.14,5.15,9.20,2.02,,,,,,0.21,,,,,,,,,,25.00,,,,,,4.70,,,,,,,,,,10.88,10.54,8.59,,,,,,,,,,,5.29,,,,14.10
1591323776000,,,,,,,,3.00,,,,,,,0.66,,,,2.06,,,,,,,,,,,,,0.04,11.79,,11.33,,,,,,,,,,,,,,,,,,,,,,,11.81,1.68,4.67,,0.77,,,,0.71,,,,,,40.59,,,,2.00,,,,,,,,,,,,,,,,4.29,4.87,4.73,,,,,,,,,,,,,,,7.26
1591389945000,,,,0.28,,,,4.14,,,,,,,,,,,1.15,,1.30,,,,,,,,,,,1.02,3.96,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,6.74,2.86,,,,,3.09,,,,,,,,,,8.35,6.74,19.64,,,,,,,,,,,,,,,20.54
1591457899000,,,,1.44,,,,1.21,,,,,4.08,,,,,,,,,,,,,,,,,,,1.71,4.94,,,,,,,,,,,,,,,,,,,,1.97,,,,,3.18,2.07,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,7.63,6.41,2.94,,,,,,,,,,,5.23,,,,3.60
