timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x000000000000deab340F067535869a0e5226E58a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x626F204C12479D146F92F4ca568c23adB2F53039,Other
1587167698000,,10.65,,4.04,,,,4.84,,,,,,,,,10.45,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.24,,,8.07,,,,,,41.19,,,,,33.40,,,,,,2.85,,,,,,,,1.01,,,10.10,,,1.35,,,,,,,5.29,,,,11.68,,2.23,,,,9.71,,,,,,,0.40,,,,,,,0.55,,49.74
1587234387000,,2.55,,1.72,,,,0.25,,,,,,,,,9.97,,,,,,,,,0.19,,,,,,,,,,,,,,,,,40.00,,2.68,,,,,2.22,37.65,,,,,,,,,,4.88,2.01,,,,,6.76,10.00,,,,,3.25,,,,,,,,,,8.40,,,,0.36,,1.30,,,,5.54,,,,,,,22.14,,,,,,,,,23.00
1587300847000,,,1.54,0.58,,,,6.52,,,,,,,,,10.70,,,,,,,,,,,,,3.41,2.31,,,,,0.75,,,,,,9.53,,,5.39,,,,,6.10,32.55,,,,,28.00,,0.35,,,,1.02,,,,,4.52,,,1.01,,,,,,,,,,,,4.92,,,,,7.92,,2.00,,,,9.83,,,,,,,6.34,,,,,,,,,14.15
1587368133000,,4.50,,1.32,,,,1.21,,,,,,,,,25.99,,,,,,,,2.64,,,,,,,,18.81,,,0.50,,2.69,,,,,14.90,,,,,,,,9.58,,,,,,,,,,,1.99,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.22,,2.29,,,,2.74,,,,,,,19.81,,,,,,,,,15.72
1587434258000,,,2.59,,,,,,,,,,,,,,3.65,,,,,,,,5.33,,,,,1.28,0.65,,,,,,,,2.92,,,7.10,,,,,,,,,8.29,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,7.39,,,,,,,1.44,,8.03
1587501138000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.68,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,11.48,,,,,,,,2.66,,,,,,0.66,,0.16,,,,,,,,,3.14,,,,,,,,,9.15,,,,,,,,,,,0.99,,,,,14.71,,,,,,,,,,,,,,,,,,,,0.15,,1.59,,,,,,,,,,,3.05,,,,,,,,,15.86
1587634602000,,,,0.98,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,21.51,,,,,,,,,,,1.00,,,,,,,,,,,,7.77,,0.26,,,,,1.01,,,,,,0.02,,2.58,,,,,,,,,,,11.26,,,,,,,,,6.10
1587701744000,,,,4.08,,,,0.12,,,,,,,,,8.08,,,,,,,,13.45,,,,,,,,,,,,,2.41,,,,17.09,,,,,,,,,14.18,,,,,,30.00,,,,8.31,11.61,,,,,,,,2.25,,,,,,,,,,,6.04,,3.09,,,,,,5.48,,,,,,,,,,,6.26,3.03,,,,,,1.48,,35.71
1587768625000,,,1.93,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.02,,2.66,,,,,,,,,,,16.74,,,,,,,0.62,,10.66
1587836062000,,,2.53,,,,,4.36,,,,,,,,,10.90,,,,,,,,16.48,,,,,,,,,,,,,15.67,,,,,,,,,,,,,51.45,110.00,,,,,,,,,,26.49,,,,,,,,4.26,,,,,,,,,,,1.01,,8.04,,,,,,10.64,,,15.22,20.85,,19.28,,,,,11.26,1.34,,,,35.09,,1.61,,12.31
1587902337000,,,,0.99,,,,0.15,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,4.41,,0.58,,,,,,,,,3.05,,,,,,,,1.01,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.84,,,1.75,,,,1.35,,4.27
1587969951000,,1.01,,,,,,,,,,,,,,,1.15,,,,,,,,5.39,,,,,,,,,,,0.75,,2.71,,,,8.14,,,,,16.20,,,,12.49,,,,,,,,,,,2.60,,,,,,,,,,,0.19,0.51,,0.16,,,,,,,,,,,,,,,,,3.87,,,,,,,1.20,3.94,,2.17,,,,0.61,,23.77
1588036978000,,,,0.15,,,,2.08,,0.00,,,,,,,10.94,,,,,,,,2.70,,,,,,,,,,,,,,,,,7.26,,,,,18.98,,,,1.62,,,,,,,,,,2.71,14.57,,,,,,3.01,,,,,,,,1.50,,,,,,,2.07,,,,,,9.79,,,,2.75,,,,,,,16.87,,,,,,,1.16,,21.38
1588104246000,,,,0.26,,,,,,,,,,,,,0.81,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.06,,,,0.15,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.01,,,,,,0.49,,1.30,,,,,,,,0.38,,,3.98,0.58,,1.42,,,,,,4.26
1588170340000,,1.50,,8.37,,,,,,,,,,,,,0.82,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.03,,,,,,,4.98,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.16,,,,,,,,,,,,,,,,0.72,,,,,,7.13
1588237076000,,1.50,,,,,,4.28,,,,,,,,,3.26,,,,,,,,24.32,,,,,,,,,,,,,,,,,6.23,,,,,,,,,40.99,,,,3.33,,,,,,,26.13,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.96,,,,2.77,,,,0.48,,,,52.82,,,,,,0.23,,28.34
1588305064000,,5.12,2.52,0.16,,,,4.38,,,,,,,0.37,,15.67,,,,,,,,2.65,,,,,,,,,,1.95,,,,2.38,,,3.23,,,,,,,,0.38,,,1.12,,,,,,,,,29.44,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.76,,,,7.92,,19.79,,,,,24.74,3.00,,,,,,,,29.43
1588371539000,,,,,,,,2.67,,5.92,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.23,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.74,,,,,,4.68
1588438821000,,,,,,,,6.48,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,4.29,,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.44,,3.12,,,,5.31,,,,,,,4.93,,,,,,,,,11.49
1588506516000,,,2.93,,,,,5.36,,,,,,,,,11.43,,,,,,,,,0.61,,,,,,,,,,,,,1.99,,,3.36,,,,,,,,,6.07,,,,19.74,,,,,,,5.00,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.35,,8.01,,,,5.09,,,,,,,6.35,,,,,,,3.97,,8.23
1588572377000,,,,2.31,,,,2.69,,0.03,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,7.56,,,,,,18.23,,,,,,,,2.53,,,,,,1.27,,,,,1.02,,,,,,,,5.93,,,,11.41,,,,,,,5.53,,,,,,,3.80,,36.01
1588638430000,,,,3.12,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.13,9.00,,,5.22,10.96,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.50,,,,,,,,,,,3.50,,,8.93,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,16.89,,,,,,,,,,,,1.33,,,,,,,,,1.94,,,,3.13,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,10.34,2.71,,,,,,,3.31,,,0.31,,,,,,11.28
1588771981000,,,,2.69,,,,6.23,,,,,,,,,15.14,,,,,,,,2.71,,,,,,,,,,,,,,,,,3.74,,,,,0.51,,,,10.39,,10.41,,0.36,,,,,,,13.03,,,,,,,,,,,0.07,,,,,,,,1.01,,,,,,,,12.98,,,,4.74,,,,,1.31,,10.20,,,,,,,,,9.76
1588839881000,,21.62,2.92,1.92,,,,3.57,200.00,,,,,,,,13.70,,,,,,,,,,,,,1.60,,,,,,,,,,,,27.61,,,3.34,,,,,,94.63,,,32.53,0.14,,,,,,32.47,4.17,,,,,,,,,3.31,,,4.39,,,,,,,1.00,13.61,10.56,,,,,,7.64,,,22.62,,,9.77,,0.04,1.95,,23.12,,,,,,,0.75,,27.65
1588906152000,,10.45,,,,,,0.74,100.00,,,,,,,,9.35,,,,,,,,18.39,,,,,,,,,,,,,,,,,25.02,,,,,,,,,33.95,,,,,,,,,,10.09,,,,,,,,,4.75,4.19,,,2.62,,,,,,,,20.45,,,,,0.46,,16.69,,,,2.65,,,,,0.86,,12.45,,,0.97,,,,2.28,,38.03
1588972800000,,2.02,,9.87,,,,5.39,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,4.26,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,5.10,,,,,,,,,,,17.00,,,,,,,,,14.48
1589040204000,,,,0.00,,,,6.20,,,,,,,,,24.76,,,,,,,,5.74,,,1.63,,,,,,,,,,,,,,,,,,,0.07,,,,27.82,,,,,,,18.35,,,2.37,21.24,,,,,,,,,,,,3.72,,,,,,1.76,6.78,,,,,,11.65,,4.57,3.59,,16.49,5.45,,10.00,,,1.30,,18.42,,,,,,,,,55.03
1589107927000,,,,1.09,,,,1.47,,,,,,,,,,,,,,,,,8.75,,,0.84,,,,,,,,0.75,,,5.84,,,3.86,,,,,,,,,34.23,,,,27.20,,,,,,2.80,43.29,,,,,,,,,26.66,,,6.71,,,,,,,1.00,,,,,,5.16,,7.82,,,5.00,7.34,,14.98,,0.44,,,22.97,,,,,,,,,26.03
1589174391000,,6.19,2.13,2.62,,,,0.51,,,,,,,,,23.82,,,,,,,,3.20,,,,,,,,,,,,,,,,,10.06,,,,,,,,,16.72,,,,,0.95,,,,,7.09,15.03,,,,,,,,,,,,7.69,,0.48,,,,1.68,4.93,,,20.00,,,1.10,,4.12,,,,5.69,,5.00,,,,,38.73,,,,,,,,,14.54
1589241093000,,,,,,,,3.10,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,7.30,,,,,,3.50,8.05,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,3.92,,,,1.49,,,,,,,32.19,,0.43,,,,,,,19.71
1589308656000,,,,4.94,,,,15.02,,0.02,,,,,,,8.08,,,,,,,,20.20,0.06,,,,,,,,,,,,9.48,,,,8.03,,,,,,,,0.83,26.02,,15.27,,,,,,,,2.88,44.41,,,,,,,,,,,,,,,,,,6.15,1.00,,,,,,10.38,,10.17,,,5.31,4.48,,,,,10.39,,9.89,,10.47,2.52,,,,,,13.93
1589375621000,,,,0.08,,,,0.17,,0.10,,,,,,,11.34,,,,,,,,9.83,,,,,,,,,,,,,,,,,7.30,,,,,,,,,15.68,,,,,3.90,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,19.57,,,1.30,,9.33,,,5.07,,,,,,,,11.01,,0.02,1.48,,,,,,28.55
1589442351000,,,,11.94,,,,,,,,,,,4.14,,12.00,,,,,,,,,,,,,,,,,,,,,2.98,,,,10.55,,,,,,,,,42.32,,,,0.08,,,,,,,34.25,,,,,,,,,,,,3.92,,8.52,,,,,,,1.03,,,,0.60,,,,,,3.02,,,,,,,12.00,,14.68,,,,,,,16.64
1589509055000,,,,0.09,,,,2.07,,,,,,,8.62,,6.81,,,,,,,,9.20,,,,,,,,1.50,,,,,,,,,5.20,,,,,,,,,5.59,,,,10.00,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,7.40,,,,,,5.00,,,6.81,,21.76,,,,,,,,,9.36
1589576701000,,,,0.66,,,,0.24,,,,,,,,,2.70,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,1.61,,,,,,,,,,,,,,,,,0.15,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.95,,1.70,,,,,,,,,10.60
1589644333000,,,,5.66,,,,,,,,,,,4.30,,19.35,,,,,,,,3.28,,,,,,,,,,,,,9.94,,,,,,,,,,,,4.12,7.40,,1.98,,,,,,,,,6.07,,,,,,,,,,,2.56,,,,,,,0.29,,,,,,,0.23,,,,,,,,,,,,,31.90,,,,,,,,,14.21
1589711000000,,,,0.05,,,,0.43,,,,,,,,,6.99,,,,,,,,3.32,,,3.25,,0.50,,,,,,,,,,,,,,,,,,,13.83,,0.99,,1.16,2.05,3.48,,,,,,,11.12,,,,,,,,,,,1.00,,,0.63,,,,,,,,,,,,,5.20,2.02,,,,,8.00,,,2.17,,5.58,,,9.63,,,,,,20.80
1589778055000,,,,0.49,,,,0.56,,,,,,,4.36,,13.54,,,,,,,,3.21,,,,,,,,,,,,,,,,,4.12,,,,,,,4.32,,,,,,1.13,,,,,,,16.29,,,,,,,,,,,0.10,,,,,,,2.47,,,,,,,0.15,,,,,,,,,,,3.28,,29.69,,,,,,,,,10.77
1589845567000,,,,2.47,,,,,,0.01,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,20.30,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,6.00,,,,,,,,,,,5.67,,,,,,,,,14.05
1589913105000,,,,,,,,16.96,,0.18,,,,,,,10.68,,,,,3.40,,,10.18,,,2.15,35.08,,,,,,,,,7.79,,,,,,,,,,,38.37,,,,,,0.12,,,,,,,39.45,,,,,,,,,,,,,,,,,,2.04,2.00,,,,,,4.41,,32.36,,,5.00,,,,,,2.03,,26.20,,,,,,,,,3.61
1589980117000,,,,3.51,,,,8.23,,,,,,,9.10,,24.97,,,,,5.00,,,13.91,,,,,,,,,,,,,2.77,,,,,,,,,,,37.21,,2.95,,,,,,,,,,3.43,13.23,,,,4.18,,,,,,,,,17.48,,,,,1.71,1.00,,,,,,0.23,,30.91,1.02,,0.33,,,10.00,,,2.34,,8.24,,,,,,,,,19.54
1590047677000,,,,,,,,21.89,,5.08,,,,,4.60,,18.08,,,,,2.90,,,18.22,1.01,,,,,,,,,,,,3.39,,,,,,,,,,,25.53,0.47,,,,,1.93,,,,,,4.07,41.51,,,,5.73,,,,10.31,,,,,13.81,0.30,,,,1.42,1.00,,,,,,6.95,,27.16,10.00,,2.50,2.07,,,,,1.32,,28.28,,,,,,,,,5.26
1590113970000,,,,,,,,26.95,,,,20.00,,,,,15.58,,,,,0.50,,,7.17,,,,,,,,,,,,,3.28,,,,35.26,,,4.55,,,,75.23,,,,,,0.04,,,,,,4.07,51.25,,,,,,,,9.53,,,,,,,,,,3.13,,,,,,,5.96,,33.02,7.00,,7.58,,,8.00,,,9.39,,34.56,,,,,,,,,30.16
1590181994000,,,,1.39,,,,18.59,,,,10.00,,,5.43,,11.36,,,,,24.00,,,11.93,,,,,,,,,,,,,,,,,7.12,,,,,,,20.76,4.56,,,,,0.12,,,,,,,42.98,,,,0.97,,,,,,,,,,,,,,3.94,,,,,,,2.17,,26.20,,,,1.77,10.00,,,,11.55,,28.14,,,,,,,,,14.94
1590248502000,,,,2.68,,,,5.21,,5.70,,,,,,,1.01,,,,,,,,7.84,,,,,,,,,,,,,,,,,5.00,,,,,,,16.56,,0.12,,0.48,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.56,,13.06,,,,,,,,,,,9.51,,,,,,,,,16.53
1590316431000,,,,,,,,7.32,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,4.67,,,,,,1.21,,,,,,2.53,3.84,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.15,,8.98,,,,,,,,,0.77,,6.82,,,,,,,,,10.94
1590383553000,,,,2.12,,,4.09,7.79,,2.07,,,,,0.34,,5.39,,,,,,,,,,,,,,,,,,,,,6.91,,,,7.14,,,,,,,26.65,,,,,,,,,0.31,,,2.91,28.62,,,,,,,,1.50,,,,,,,,,,3.16,,,,,,,20.20,3.36,26.81,8.50,,2.54,,,,,,1.31,,20.35,,,,,,,,,21.78
1590451139000,,,,1.69,,,6.14,6.80,,,,,,,,,14.25,,,,,,,,3.89,,,,,,,,,,,,,1.13,,,,8.82,,,,,,,42.22,,,,,,,,,,,,,16.24,,,,,,,1.00,,,,,,,,,,,2.43,,,,,,,,7.07,19.56,,,,,,,,,,,6.14,,,,,,,,,16.54
1590517845000,,,,0.44,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,5.72,,,,,,,,,,,,7.34,7.56,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.69,,19.18,,,,,,,,,,,2.56,,,,,,,,,7.95
1590584981000,,,,0.95,,,,8.43,,,,,,,,,6.48,,,,,,,,4.18,,,,,,,,,,,,,,,,,2.61,,,,,,,8.67,,,,0.23,,,,,,,,,13.57,,,,1.58,,,4.08,3.25,,,,,,,,,,4.88,,,,,,,,,11.81,5.00,,,,,,,,,,21.99,,,,,,,,,15.74
1590652494000,,,,1.35,,,22.85,24.50,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,25.86,,,,,,1.13,,,,,,3.04,49.01,,,,3.09,,,11.16,3.00,,,,,,,,,,3.71,,,,,5.00,,2.95,5.54,28.96,11.46,,,,8.14,,,,,,29.05,,,,,,,,,23.05
1590719602000,,,,14.40,,,16.15,16.50,,,,,,,0.48,,6.42,,,,,,,,,,,,,,,,,,4.97,,,,,,,7.10,,,,,,,39.60,,,,,,10.87,,,,,,12.92,20.41,,,,,,,2.73,2.25,,,0.46,,,,,,,2.17,,,,,,,4.81,4.28,21.53,7.45,,,1.12,,,,,,,21.82,,,,,,,,,21.52
1590786531000,,,,0.72,,,7.57,12.46,,,,10.00,,,,,8.09,,,,,,,,3.31,,,2.76,,,,,,,,,,,,,,4.56,,,,,,,52.59,,,,,0.32,1.06,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,17.76,,,,,,,,,,,29.63,,,,,,,,,17.97
1590853669000,,,,0.85,,,,8.21,,,,,,,0.48,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,4.36,,,,,0.10,,,,1.03,,,5.52,,,,,,,2.00,,,,,,,,,,,2.21,,,,,,,0.32,1.01,9.32,,,,,,,,1.99,,,15.77,,,,,,,,,11.59
1590919824000,,,,2.06,,,,5.09,,,,,,,1.74,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,7.45,0.82,,,,0.16,,1.93,,,,,,7.97,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.33,1.30,10.58,3.00,,,,,,,,,,4.40,,,,,,,,,17.83
1590987649000,,,,0.43,,,,2.54,,,,,,,,,2.48,,,,0.04,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,14.19,,,,,0.39,,,,,3.56,,,16.51,,,,,,,1.00,1.27,,,,,,,,,,,,,,,,,,3.00,9.58,,,,,,,,,,,17.55,,,,,,,,,21.90
1591054955000,,,,0.67,,,,4.09,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,5.63,0.15,,,,,0.63,,,,4.91,,,7.80,,,,,,,,,,,,,,,,,,0.27,,,,,,,2.09,2.85,7.91,,,,,,,,,,,12.13,,,,,,,,,12.02
1591122115000,,,,,,,,2.22,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,14.24,10.41,,,0.82,,8.57,2.46,,,,,,,,,,,,,,,,,,3.45,,,,,,,9.76,2.23,1.23,,,,,,,,,,,8.07,,0.18,,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.15,,,,,,5.60,,,,1.70,,,10.38,,,,,,,,3.00,,,,,,,,,,2.45,,,,,,,2.14,2.19,1.98,,,,,,,,,,,7.88,,,,,,,,,13.23
1591256276000,,,,0.21,,1.91,,9.20,,,,,15.21,,,,6.94,,,4.70,,,,,5.29,,,,,,,,,,4.48,,,,,,,5.15,,,,,,,,,,,,,1.59,,,,25.00,,,8.59,,,,,,,,,,1.02,,,,0.14,,,,1.77,,,,,,,,,10.54,2.02,,,,,,,,,,10.88,,,,,,,,,9.62
1591323776000,,,,0.71,,,,1.68,,0.04,,,11.79,,0.66,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,40.59,,,,,,2.00,,11.33,4.73,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.77,,4.87,4.67,,,,,,,,,,4.29,,,,,,,,,7.26
1591389945000,,,,,,0.28,,,,1.02,,,3.96,,,,4.14,,,3.09,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.16,,,,,,6.74,,,19.64,,,,1.97,,,,,,,,,,,,,,1.15,,,,,,,,1.30,6.74,,,,,,,,,,,8.35,,,,,,,,,20.54
