timestamp,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,Other
1586833705000,,,,,,,1.75,,,,2.96,,2.71,,,,,,17.23,,,,,,,,,,,,,2.67,,,2.25,,,,,,,,,2.72,,,1.74,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,3.30,,,,,,,,,2.75,,,,,,29.40,,,,,,,,,,,,,5.61,,,0.75,,,5.65,,3.31,,,,0.39,,,,,,,,,,,,10.57,,,,65.10,16.01,,,,,8.68,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,0.24,,2.60,,,,,,7.98,,,,,,,,,,,,,,,,1.02,,,12.55,,,,,,,,,,,,,,,,0.75,,,,,,,5.80,,,,,,,,,,,,,,,,,,,1.25,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,2.07,,5.13,,,,,,30.61,7.09,,,,,,,,,,,,2.00,,,1.25,,,1.61,,,,,,,,,2.01,,,,,,,,,,,,,,9.31,,,,,2.72,,,,,3.89,,,,,,,,,8.14,,,,,0.05,,,,,,,1.03,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,0.65,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.89,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,15.43
1587167698000,,,,,,,,,,,4.84,,,,,,,,41.19,8.07,,,,,,,,,,,,2.85,,1.35,1.01,,,,,5.29,,,,0.55,,,4.04,,,,,,,,,10.65,,,,33.40,10.45,,,,,2.24,,,,,10.10,,,,,,,,,0.40,,,,,,,,,2.60,,,,,,,,,9.71,,,,,,2.23,11.68,,,,,49.74
1587234387000,,,,,,,,,,,0.25,,,,,,,,37.65,2.68,10.00,,,,,,,,,,,2.01,4.88,,,,,6.76,,8.40,,,,,,,1.72,,,,,,,,,2.55,,,,,9.97,,,,,,,40.00,,,3.25,,,,,,,0.19,,22.14,,,,,,,,,,,,2.22,,,,,,5.54,,,,,,1.30,0.36,,,,,23.00
1587300847000,,,,,,,2.31,,,,6.52,,,,,,,,32.55,5.39,,,,,,,,,,,,1.02,,,1.01,,,4.52,,,,,,,,,0.58,,,,,,0.35,0.75,,,,,,28.00,10.70,,,,,9.53,,,,,,,,,,,1.54,,,6.34,,,,,,,,,3.41,,,6.10,,,,,,9.83,4.92,,,,,2.00,7.92,,,,,14.15
1587368133000,,,,,,,,,,,1.21,,2.64,,,,,,9.58,,,,,,,,,,,,18.81,1.99,,,,,,0.76,,,,,,,,,1.32,,,,,,,0.50,,4.50,,,,,25.99,,,,,,,14.90,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,2.74,,,2.69,,,2.29,0.22,,,,,15.72
1587434258000,,,,,,,0.65,,,,,,5.33,,,,,,8.29,,,,,,,,,,,,,4.96,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,3.65,,,,,7.10,,,,,,,,,,,2.59,,,7.39,,,,,,,,,1.28,,,,,,,,,,,,,,,2.33,,,2.92,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.10,,,,,6.53
1587568237000,,,,,,,0.66,,,,,,2.66,,,,,,9.15,,,,,,,,,,,,0.16,0.99,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,3.14,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.15,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,1.00,,0.26,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,13.06,,,,,3.51,,,,,,,1.01,,,,,,,11.26,,,,,7.77,,,,,,,,,,,,,,,,,,,2.58,0.02,,,,,6.10
1587701744000,,,,,,,,,,,0.12,,13.45,,,,,,14.18,,,,,,,,,,,,,11.61,8.31,,2.25,,,,,3.09,,,,1.48,,,4.08,,,,,,,,,,,,,,8.08,,3.03,,,17.09,,,,,,,6.04,,,,,,,6.26,,,,,,,,,,,,,,,,30.00,,,,,2.41,,,5.48,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,11.95,,,,,3.05,,,,,0.20,,,,,,1.93,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.02,,,,,10.66
1587836062000,,,,,,,,,,,4.36,,16.48,,,,,,51.45,,,19.28,,,,,,,,,,26.49,,,4.26,,,,,8.04,110.00,,,1.61,,,,,,,,,,,,,,,,,10.90,,1.34,,,,,,,,,,1.01,,,,2.53,,,11.26,,,,,,,,,,35.09,,,15.22,,,,,20.85,,,15.67,,,10.64,,,,,,12.31
1587902337000,1.75,,,,,,,,,,0.15,,,,,,,,4.41,,,,,,,,,,,,,3.05,,,1.01,,,,,,,,,1.35,,,0.99,,,,,,,,,,0.58,,,,2.83,,,,,,,,,,,,0.65,,,,,,,1.84,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,4.27
1587969951000,2.17,16.20,,,,,,,,,,,5.39,,,,,,12.49,,,,,,,,,,,,,2.60,,0.16,,,,,,,,,,0.61,,,,,,,,,,0.75,,1.01,,,,,1.15,,3.94,,,8.14,,,,,0.19,,,,,,,,,1.20,,,,,0.51,,,,,,,,,,,,,3.87,,,2.71,,,,,,,,,23.77
1588036978000,,18.98,,,,,,,,,2.08,,2.70,,,,,,1.62,,3.01,,,,,,,,,,,14.57,2.71,1.50,,,,,,2.07,,,,1.16,,,0.15,,,,,,,,,,,,,,10.94,,,,,7.26,,,,,,,,,,,,,0.00,16.87,,,,,,,,,,,,,,,,,,2.75,,,,,,9.79,,,,,,21.38
1588104246000,1.42,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.38,,,,,,,,,,0.81,,0.58,0.15,,6.81,,,,,0.58,,2.01,,,,,0.14,,3.98,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.49,,,,,4.26
1588170340000,0.72,,,,,,,,,,,,2.66,,,,,,4.63,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,8.37,,,,,,,,,1.50,,,,,0.82,,,0.03,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,7.13
1588237076000,,,,,,,,,,,4.28,,24.32,,,,,,40.99,,,,,,,,,,,,,26.13,,,,,,,,,,,,0.23,,,,,,,0.48,,,,,1.50,,,,,3.26,,52.82,3.33,,6.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,11.96,,,,,,28.34
1588305064000,,,,,,,,1.95,,,4.38,,2.65,,,,,,,,,19.79,,,,,,,,,,29.44,,,,,,,,,,,,,,,0.16,,,,,,,,,5.12,1.12,,,,15.67,,3.00,,,3.23,,,,,,,,,0.37,,2.52,,,24.74,,,,,,,,,,,,0.38,,,,,,7.92,,,,,,4.76,1.82,,2.38,,,29.43
1588371539000,0.74,,,,,,,,,,2.67,,,,,,,,0.73,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.23,,,,,,,,,,,,,,,5.92,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,6.48,,,,,,,,7.36,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,4.29,,,,,,,,,1.00,,,,,,,4.93,,,,,,,,,,,,,,,,,,5.31,,,,,,3.12,2.44,,,,,11.49
1588506516000,,,,,,,,,,,5.36,,,,,,,,6.07,,,,,,,,,,,,,5.00,,,2.51,,,,,,,,,3.97,,,,,,,,,,,,,,,,,11.43,,,19.74,,3.36,,,,,,,,,,,2.93,0.61,,6.35,,,,,,,,,,,,,,,,,,5.09,,,,,,8.01,0.35,,1.99,,,8.23
1588572377000,,,,,,,,,,,2.69,,,,,,,,9.03,,,,,,,,,,,,,18.23,,1.27,2.53,,,,,,,,,3.80,,,2.31,,,,,,,,,,,,,7.56,15.07,,,,,,,,,,,,1.02,,,,,,0.03,5.53,,,,,,,,,,,,,,,,,,11.41,,,,,,5.93,,,,,,36.01
1588638430000,8.93,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,6.42,,,10.96,,,,,,5.22,,,,,,,,,,3.50,,,,,,,,,,,,1.13,,,,,,,,,,,,1.50,0.17,,2.01,,,24.02
1588705743000,0.31,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,3.13,,1.33,,,,,,,,,,,,,,3.31,,,,,,,,,16.89,,,,10.34,,,,,2.71,,,,,,4.84,,,,,,11.28
1588771981000,,0.51,1.31,,,,,,,,6.23,,2.71,,,,,,10.39,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,2.69,,,,,,,,,,10.41,,,,15.14,,,0.36,,3.74,,,,,0.07,,1.01,,,,,,,10.20,,,,,,,,,,,,,,,,,,4.74,,,,,,12.98,,,,,,9.76
1588839881000,,,1.95,,,,,,,,3.57,,,,,,,,94.63,3.34,,9.77,,,,3.31,,,,,,4.17,32.47,,,,,,200.00,10.56,,,,0.75,,,1.92,,,,0.04,,,,,21.62,,,,,13.70,,,0.14,,27.61,,,,32.53,,,1.00,,,,2.92,,,23.12,,,,,4.39,,,,1.60,,,,22.62,,,,,,13.61,,,,,7.64,,,,,,27.65
1588906152000,0.97,,0.86,,,,,,,,0.74,,18.39,,,,,,33.95,,,,,,,4.19,,,,,,,10.09,,4.75,,,,100.00,,,,,2.28,,,,,,,,,,,,10.45,,,,,9.35,,,,,25.02,,,,,,,,,,,,,,12.45,,,,,2.62,,,,,,,,,,,,,2.65,20.45,,,,,16.69,0.46,,,,,38.03
1588972800000,,,,,,,,,,,5.39,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,2.02,,,,,8.41,,,,,,,,,,,,,,,,,,,17.00,,,,,5.20,,,,,,,2.86,,,,,,,,,,,,5.10,,,,,,14.48
1589040204000,,0.07,1.30,,,,,,,,6.20,,5.74,,,,,,27.82,,,10.00,,,,,,1.63,,,,21.24,2.37,,,,,,,,,,,,,,0.00,,,,,,18.35,,,,,,,,24.76,,,,,,,,,,,,6.78,,,,,,,18.42,,3.59,,,3.72,,,,,,,,16.49,,1.76,,,5.45,,,,,,4.57,11.65,,,,,55.03
1589107927000,,,,,,,,,,,1.47,,8.75,,,,,,34.23,,,14.98,,,,26.66,,0.84,,,,43.29,2.80,,,,,,,,,,,,,,1.09,,,,0.44,,,0.75,,,,,,,,,,27.20,,3.86,,,,,,,1.00,,,,,,,22.97,,,,,6.71,,,,,,,,5.00,,,,,7.34,,,,,,7.82,5.16,,5.84,,,26.03
1589174391000,,,,,,,,,,,0.51,,3.20,,,,,,16.72,,,5.00,,,,,,,,,,15.03,7.09,0.48,,,,,,,,,,,,,2.62,,,,,,,,,6.19,,,,0.95,23.82,,,,,10.06,,,,,,,4.93,,,,2.13,,,38.73,,,,,7.69,,,,,,,,,,1.68,,,5.69,,,,,,4.12,1.10,,,20.00,,14.54
1589241093000,,,,,,,,,,,3.10,,,,,,,,43.43,,,,,,,,,,,,,8.05,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,7.30,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,0.43,,,,1.46,,,1.49,,,,,,3.92,,,,,,19.71
1589308656000,2.52,,10.39,,,,,,,,15.02,,20.20,,,,,,26.02,,,,,,,,,,,,,44.41,2.88,,,,,,,,,,,,,,4.94,,,,,,,,,,15.27,,,,8.08,,,,,8.03,,,,,,,1.00,,,,,0.06,0.02,9.89,,,,,,,,,,,10.47,0.83,5.31,,6.15,,,4.48,,,9.48,,,10.17,10.38,,,,,13.93
1589375621000,1.48,,,,,,,,,,0.17,,9.83,,,,,,15.68,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.90,11.34,,,,,7.30,,,,,,,,,,,,,0.10,11.01,,,,,,,,,,,0.02,,5.07,,,,,,,,,,,9.33,1.30,,,19.57,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,,,,,,34.25,,8.52,,,,,,1.03,,,,,,,11.94,,,,,,,,,,,,,,12.00,,,0.08,,10.55,,,,,,,,,4.14,,,,,12.00,,,,,3.92,,,,,,14.68,,,,,,,3.02,,,2.98,,,,0.60,,,,,16.64
1589509055000,,,6.81,,,,,,,,2.07,,9.20,,,,,,5.59,,,5.00,,,,,,,,,1.50,21.24,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.81,,,10.00,,5.20,,,,,,,,,8.62,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,7.40,0.25,,,,,9.36
1589576701000,,,1.95,,,,,,,,0.24,,3.06,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.61,2.70,,,,,,,,,,0.15,,,,,,,,,1.70,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,3.28,,,,,,7.40,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,5.66,,,,,,,,,,1.98,,,,19.35,,,,,,,,,,2.56,,,,4.30,,,,,31.90,,,,,,,,,,,,4.12,,,0.29,,,,,,9.94,,,,0.23,,,,,14.21
1589711000000,9.63,,2.17,,,,,,,,0.43,,3.32,,13.83,,,,0.99,,,8.00,,,,,,3.25,,,,11.12,,0.63,,,,,,,,,,,,,0.05,,,,,,,,,,1.16,,,,6.99,,,3.48,,,,,,2.05,1.00,,,,,,,,,5.58,,2.02,,,,,,,0.50,,,,,,,,,,,,,,,5.20,,,,,,20.80
1589778055000,,,3.28,,,,,,,,0.56,,3.21,,4.32,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,13.54,,,1.13,,4.12,,,,,0.10,,,,4.36,,,,,29.69,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.15,,,,,10.77
1589845567000,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,8.86,,,20.30,,,,,,,,,,,,,,,0.01,5.67,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.41,,,,,14.05
1589913105000,,,2.03,,,,,,,,16.96,,10.18,,38.37,,,,,,,,,,,,,2.15,,,,39.45,,,,,,,,,,35.08,,,,,,,,,,,,,,,,,,,10.68,,,0.12,,,,,,,,,2.00,,,,,,0.18,26.20,,,,,,,,,,,,,5.00,,2.04,,,,,,7.79,,,32.36,4.41,,,,3.40,3.61
1589980117000,,,2.34,,,4.18,,,,,8.23,,13.91,,37.21,,17.48,,2.95,,,10.00,,,,,,,,,,13.23,3.43,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,24.97,,,,,,,,,,,,1.00,,9.10,,,,,8.24,,1.02,,,,,,,,,,,0.33,,1.71,,,,,,2.77,,,30.91,0.23,,,,5.00,19.54
1590047677000,,,1.32,,,5.73,,,,,21.89,,18.22,,25.53,,13.81,,,,,,,,,,,,,,,41.51,4.07,0.30,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,1.93,,,,,,,,,1.00,,4.60,,,1.01,5.08,28.28,,10.00,,,,,,,,,,0.47,2.50,,1.42,,,2.07,,,3.39,,,27.16,6.95,,,,2.90,5.26
1590113970000,,,9.39,,,,,,,,26.95,,7.17,,75.23,,,,,4.55,,8.00,,,,,,,,,,51.25,4.07,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,0.04,,35.26,,,,,,,,,,,,,,34.56,,7.00,,,,,,,,,,,7.58,,3.13,,,,,,3.28,20.00,,33.02,5.96,,,,0.50,30.16
1590181994000,,,11.55,,,0.97,,,,,18.59,,11.93,,20.76,,,10.00,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,11.36,,,0.12,,7.12,,,,,,,,,5.43,,,,,28.14,,,,,,,,,,,,4.56,,,3.94,,,1.77,,,,10.00,,26.20,2.17,,,,24.00,14.94
1590248502000,,,,,,,,,,,5.21,,7.84,,16.56,,,,0.12,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.48,,,,1.01,,,,,5.00,,,,,,,,,,,,,5.70,9.51,,,,,,,,,,,,,,,0.80,,,,,,,,,13.06,0.56,,,,,16.53
1590316431000,,,0.77,,,,,,,,7.32,,,,4.67,,,,,,,,,,,,,,,,,3.84,2.53,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,1.21,,1.98,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,8.98,1.15,,,,,10.94
1590383553000,,,1.31,,,,,,,,7.79,,,,26.65,,,,,,,,,,,,,,,,,28.62,2.91,,1.50,,,,,,,,,,,,2.12,,,,,,0.31,,,,,,,,5.39,,,,4.09,7.14,3.36,,,,,,,,0.34,,,,2.07,20.35,,8.50,,,,,,,,,,,2.54,,3.16,,,,,,6.91,,,26.81,20.20,,,,,21.78
1590451139000,,,,,,,,,,,6.80,,3.89,,42.22,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,14.25,,,,6.14,8.82,7.07,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,1.00,2.43,,,,,,1.13,,,19.56,,,,,,16.54
1590517845000,,,,,,,,,,,1.38,,,,5.72,,,,,,,,,,,,,,,,,7.56,7.34,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,5.00,,,,,,,,,,19.18,0.69,,,,,7.95
1590584981000,,,,,,1.58,,,,,8.43,,4.18,,8.67,,,,,,,,,,,,,,,,,13.57,,,3.25,,,,,,,,,,,,0.95,,,,,,,,,,0.23,,,,6.48,,,,,2.61,,,,,,,,,,,,,,21.99,,5.00,,,,,,,,,,,,4.08,4.88,,,,,,,,,11.81,,,,,,15.74
1590652494000,,,,,,3.09,,,,,24.50,,,,25.86,,,8.14,,,,,,,,,,,,,,49.01,3.04,,3.00,,,,,,,,,,,,1.35,,,,,,,,,,,,,,16.73,,,1.13,22.85,12.22,5.54,,,,,,,,,,,,,29.05,,11.46,,,,,,,,,,,,11.16,3.71,,,,,,,,5.00,28.96,2.95,,,,,23.05
1590719602000,,,,,,,,4.97,,,16.50,,,,39.60,,,,,,,,,,,,,,,,,20.41,12.92,,2.25,,,,,,,,,,,,14.40,,,,,,,,,,,,,,6.42,,,10.87,16.15,7.10,4.28,,,,0.46,,,,0.48,,,,,21.82,,7.45,,,,,,,,,,,,2.73,2.17,,,1.12,,,,,,21.53,4.81,,,,,21.52
1590786531000,,,,,,,,,,,12.46,,3.31,,52.59,,,,,,,,,,,,,2.76,,,,,10.15,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,8.09,,,1.06,7.57,4.56,4.80,,,0.32,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,,,10.00,,17.76,,,,,,17.97
1590853669000,,,,,,,,,,,8.21,,,,31.28,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,0.85,,,,1.99,,,,,,,,,,9.15,,,0.10,,,1.01,,,,,,,,0.48,,,,,15.77,,,,1.03,,,,,,,,4.36,,2.00,2.21,,,,,,,,,9.32,0.32,,,,,11.59
1590919824000,,,,,,2.03,,,,,5.09,,,,7.45,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.93,2.79,,,,,1.96,1.30,,,0.16,,,,,1.74,,,,,4.40,,3.00,,,,,,,,,,0.82,,,,,,,,,,,,10.58,0.33,,,,,17.83
1590987649000,,,,,,,,,,,2.54,,,,14.19,,,,,,,,,,,,,,,0.04,,16.51,,,1.27,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.48,,,,,8.67,3.00,,,0.39,,,,,,,,,,17.55,,,,3.56,,,,,,,,,,1.00,,,,,,,,,,9.58,,,,,,21.90
1591054955000,,,,,,,,,,,4.09,,,,5.63,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,8.44,,,0.63,,2.04,2.85,,,,,,,,,,,,,12.13,,,,4.91,,,,,,,,0.15,,,0.27,,,,,,,,,7.91,2.09,,,,,12.02
