timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD79d821EF646626430995f67885904856e43eE17,Other
1587434258000,1.28,,,,,,,,,,,1.44,,,,,,,,,,,,,2.33,,,,,3.65,,,,,,,,,,,,2.92,,,,,,,,,,,,8.29,,,,,,,,,,,,,2.59,,,,,,4.96,,7.39,,,,,,,0.65,,,,,7.10,,,,,,,,,,,5.33,,,,,,,,,,8.03
1587501138000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,14.71,,,,,,,,,0.16,,,0.99,,3.05,,,,,0.15,,0.66,,,,,3.14,,,,,,,,,,,2.66,,,,,,,,,,15.86
1587634602000,,,,,,,,0.98,,,,,,,,,,,,,1.01,,,,2.58,,,,,13.06,,,,,,,,,7.77,,,,,,,,,,,,,,,21.51,,,,,,,,,,0.26,,,,,,,,,1.00,,11.26,,,,,0.02,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,2.25,,,,,4.08,,,,1.48,,,,,,,,8.31,6.04,,,,5.48,,,,,8.08,,,,,,,,3.09,,,,,,,,,,,,,,,,14.18,,,3.03,,,30.00,,,,,,,,,,,,,11.61,,6.26,,,,,,,,2.41,,,,17.09,,,,,0.12,,,,,,13.45,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,0.62,,,,,,,,,,,,,2.66,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.93,,0.20,,,,,,16.74,,,,,0.02,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,4.26,15.22,,,110.00,,,,19.28,1.61,,,,,,,,,1.01,,,,10.64,,,,,10.90,,,,,,35.09,,8.04,,,,,,,,,,,,,,,,51.45,,,1.34,,,,,,,,20.85,,2.53,,,,,,26.49,,11.26,,,,,,,,15.67,,,,,,,,,4.36,,,,,,16.48,,,,,,,,,,12.31
1587902337000,,,1.01,,,,,0.99,,,,1.35,,,,,,,,,0.65,,,,,,,,,2.83,,,,,,,,,,,,,1.75,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,3.05,,1.84,,,,,,,,,,,,,0.58,,,,0.15,,,,,,,,,3.35,,,,,,,4.27
1587969951000,,,,,,,,,16.20,,,0.61,,,,,,,,,,,,,,,,,1.01,1.15,,,,,,,,,0.51,,,,2.17,,,,,,,,,,,12.49,,,3.94,,,,,,,0.16,3.87,,,,0.19,,,,2.60,,1.20,,,,0.75,,,,2.71,,,,8.14,,,,,,,,,,,5.39,,,,,,,,,,23.77
1588036978000,,,,,0.00,,,0.15,18.98,,,1.16,,,,,,,,2.71,,3.01,,,9.79,,,,,10.94,,,,,,,,2.07,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.50,2.75,,,,,,,,14.57,,16.87,,,,,,,,,,,,7.26,,,,,2.08,,,,,,2.70,,,,,,,,,,21.38
1588104246000,,,,,,,,0.26,,,,,,,,,,,,,2.01,,,,1.30,,,,,0.81,,,,,,,,,,,,,1.42,,,,,,,,,,,1.06,0.14,,0.58,,,,,,,,,,,,0.58,,,,,,3.98,,,,,0.49,,,,,,,6.81,,,,,,,,,,,,,,,,0.38,,,0.15,,4.26
1588170340000,,,,,,,,8.37,,,,,,,,,,,,,0.65,,,,,,,,1.50,0.82,,,,,,,,,,,,,0.72,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,4.98,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.66,,,,,,,,0.03,,7.13
1588237076000,,,,,,,,,,,,0.23,,,,,,,,,1.00,,,,11.96,,,,1.50,3.26,,,,,,,,,,,,,,,,,,,,,,,,40.99,,,52.82,,,,,,,,2.77,,,,,,,,26.13,,,,,,,,,,,,,,6.23,,,,,4.28,,,,,,24.32,,,,,0.48,,,3.33,,28.34
1588305064000,,,,,,,,0.16,,,19.79,,,,,,,,,,,,,,4.76,,,,5.12,15.67,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,3.00,,,,,,,,7.92,1.95,2.52,,,,,,29.44,,24.74,,,,,1.82,,,,,,,3.23,1.12,,,,4.38,,,,,,2.65,,,0.38,,,0.37,,,,29.43
1588371539000,,,,,5.92,,,,,,,,,,,,,,,2.92,,,,,,,,,,5.23,,,,,,,,,,,,,0.74,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,0.23,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.12,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,5.31,,,,,,,,3.05,,4.93,,,,,2.44,,,,,,,,,,,,6.48,,,,,,,,,,,,,,4.29,,11.49
1588506516000,,,2.51,,,,,,,,,3.97,,,,,,,,,,,,,8.01,,,,,11.43,,,,,,,,,,,,1.99,,,,,,,,,,,,6.07,0.61,,,,,,,,,,5.09,,2.93,,,,,,5.00,,6.35,,,,,0.35,,,,,,,3.36,,,,,5.36,,,,,,,,,,,,,,19.74,,8.23
1588572377000,,,2.53,,0.03,7.56,,2.31,,,,3.80,,,,,,,,,1.02,,,,5.93,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,1.27,11.41,,,,,,,,18.23,,5.53,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,3.12,,,,,,,,,,,,,,,,,1.50,,,,,6.42,,,,,,,,,,,,2.01,8.93,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,8.89,,3.50,,,,,0.17,,,,,,,,,,,,,,5.22,,,,,,,1.13,,,,,10.96,,24.02
1588705743000,16.89,,,10.34,,,,,,,,,,,,,,,,,,,,,4.84,,,,,6.45,,,,,,,,,,,,,0.31,,,,,,,,,,,1.94,,,,,,,,,,,2.71,,,,,,,,5.00,,3.31,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.13,,11.28
1588771981000,,,,,,,,2.69,0.51,,,,,,,,,,,,1.01,,,,12.98,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,4.74,,,,0.07,,,,13.03,,10.20,,,,,,,,,,,,3.74,10.41,,1.31,,6.23,,,,,,2.71,,,,,,,,0.36,,9.76
1588839881000,1.60,,,22.62,,,,1.92,,,9.77,0.75,,,,,,,,32.47,1.00,,,,7.64,,,,21.62,13.70,,,,,13.61,,,10.56,4.39,,,,,,,,,,,3.34,,,,94.63,,,,,,,,200.00,,,,,2.92,,,,,,4.17,,23.12,,,,,,,,,,,,27.61,,,1.95,,3.57,3.31,32.53,,,,,,,,,0.04,,,0.14,,27.65
1588906152000,,,4.75,,,,,,,,,2.28,,,,,,,,10.09,,,,,16.69,,,,10.45,9.35,,,,,20.45,,,,2.62,,,,0.97,,,,,,,,,,,33.95,,,,,,,,100.00,,,2.65,,,,,,,,,,12.45,,,,,0.46,,,,,,,25.02,,,0.86,,0.74,4.19,,,,,18.39,,,,,,,,,,38.03
1588972800000,,,,,,,,9.87,,,,,,,,,,,,,,,,,5.10,,,,2.02,8.41,,,,,,,,,5.20,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,5.39,,,,,,,,,2.86,,,,,,,14.48
1589040204000,,,,16.49,,,,0.00,0.07,,10.00,,3.59,,,,,,,2.37,6.78,,1.63,,4.57,,,,,24.76,,,,,,,,,3.72,,,,,,,1.76,,,,,,,,27.82,,,,,,,,,,,5.45,,,,,,,,21.24,,18.42,,,18.35,,11.65,,,,,,,,,,1.30,,6.20,,,,,,5.74,,,,,,,,,,55.03
1589107927000,,,,5.00,,,,1.09,,,14.98,,,,,,,,,2.80,1.00,,0.84,,7.82,,,,,,,,,,,,,,6.71,,,5.84,,,,,,,,,,,,34.23,,,,,,,,,,,7.34,,,,,,,,43.29,,22.97,,,,0.75,5.16,,,,,,,3.86,,,,,1.47,26.66,,,,,8.75,,,,,0.44,,,27.20,,26.03
1589174391000,,,,,,0.95,,2.62,,,5.00,,,,,20.00,,,,7.09,4.93,,,,4.12,,,,6.19,23.82,,,,,,,,,7.69,,,,,,,1.68,,,,,,,,16.72,,,,,,,,,,0.48,5.69,,2.13,,,,,,15.03,,38.73,,,,,1.10,,,,,,,10.06,,,,,0.51,,,,,,3.20,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.92,,,,,18.45,,,,,,,,,,,,,,,,1.46,,,,,0.43,,,43.43,,,,,,,,,,,1.49,,,,,,,,8.05,,32.19,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,7.30,,19.71
1589308656000,,,,5.31,0.02,,,4.94,,,,,,,,,,,,2.88,1.00,,,,10.17,,,,,8.08,,,,,,,,,,,,,2.52,,,6.15,,,,,10.47,,,26.02,0.06,,,,,,,,,,4.48,,,,,,,,44.41,,9.89,,,,,10.38,,,9.48,,,,8.03,15.27,,10.39,,15.02,,,,,,20.20,,,0.83,,,,,,,13.93
1589375621000,,,,5.07,0.10,3.90,,0.08,,,,,,,,19.57,,,,,,,,,9.33,,,,,11.34,,,,,,,,,,,,,1.48,,,,,,,,0.02,,,15.68,,,,,,,,,,,,,,,,,,,20.15,,11.01,,,,,1.30,,,,,,,7.30,,,,,0.17,,,,,,9.83,,,,,,,,,,28.55
1589442351000,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,1.03,3.92,,,,,,,,,,,,14.68,,,42.32,,,,,,,,,,8.52,3.02,,,,,,,,34.25,,12.00,,,,,0.60,,,2.98,,,,10.55,,,,,,,,,,,,,,,,,4.14,,0.08,,16.64
1589509055000,,,,,,,,0.09,,,5.00,,,,,,,,,,,,,,7.40,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,1.50,,,21.24,,21.76,,,,,0.25,,,,,,,5.20,,,6.81,,2.07,,,,,,9.20,,,,,,8.62,,10.00,,9.36
1589576701000,,,,,,1.61,,0.66,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.64,,,,,,,,10.70,,,,,,,,,,,,,,,0.15,,,,,,1.70,,,,,,,,,,,,,,,1.95,,0.24,,,,,,3.06,,,,,,,,,,10.60
1589644333000,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,0.29,,,,,,,,7.40,,,,,,,,,,,,,,,2.56,,,,6.07,,31.90,,,,,0.23,,,9.94,,,,,1.98,,,,,,,,,,3.28,,,4.12,,,4.30,,,,14.21
1589711000000,0.50,,,,,,,0.05,,,8.00,,2.02,,,,,,,,,,3.25,13.83,5.20,,,,,6.99,,,,,,,,,,,,,9.63,,,,,,,,,,,0.99,,,,,,,,,,0.63,,,,,1.00,,,,11.12,,5.58,,,,,,,,,,,,,1.16,,2.17,,0.43,,2.05,,,,3.32,,,,,,,,3.48,,20.80
1589778055000,,,,,,,,0.49,,,,,,,,,,,,,,,,4.32,,,,,,13.54,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,16.29,,29.69,,,,,0.15,,,,,,,4.12,,,3.28,,0.56,,,,,,3.21,,,,,,4.36,,1.13,,10.77
1589845567000,,,,,0.01,,,2.47,,,,,,,,,,,,,,,,4.60,6.00,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.67,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,14.05
1589913105000,,,,5.00,0.18,,,,,,,,,,,,,,,,2.00,,2.15,38.37,32.36,,,,,10.68,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,39.45,,26.20,,3.40,,,4.41,,,7.79,,35.08,,,,,2.03,,16.96,,,,,,10.18,,,,,,,,0.12,,3.61
1589980117000,,,,0.33,,,,3.51,,,10.00,,1.02,,,,,,,3.43,1.00,,,37.21,30.91,,,,,24.97,,,,,,,,,,,,,,,,1.71,,,,,,,,2.95,,,,,,,,,4.18,,,,,,,,,,13.23,,8.24,,5.00,,,0.23,,,2.77,,,,,,,2.34,,8.23,,,,,17.48,13.91,,,,,,9.10,,,,19.54
1590047677000,,,10.31,2.50,5.08,,,,,,,,10.00,,,,,,,4.07,1.00,,,25.53,27.16,,,,,18.08,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.01,,,,,,,,5.73,0.30,2.07,,,,,,,,41.51,,28.28,,2.90,,,6.95,,,3.39,,,,,,,1.32,,21.89,,,,,13.81,18.22,,,0.47,,,4.60,,1.93,,5.26
1590113970000,,,9.53,7.58,,,,,,,8.00,,7.00,,,,,,,4.07,,,,75.23,33.02,,,,,15.58,,,,,,,,,,,,,,,,3.13,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,51.25,,34.56,,0.50,,,5.96,,,3.28,,,,35.26,,,9.39,,26.95,,,,,,7.17,20.00,,,,,,,0.04,,30.16
1590181994000,,,,,,,,1.39,,,,,,,,,,,,,,,,20.76,26.20,,,,,11.36,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,0.97,,1.77,,,,,,,,42.98,,28.14,10.00,24.00,,,2.17,,,,,,,7.12,,,11.55,,18.59,,,,,,11.93,10.00,,4.56,,,5.43,,0.12,,14.94
1590248502000,,,,,5.70,,,2.68,,,,,,,,,,,,,,,,16.56,13.06,,,,,1.01,,,,,,,,,,,,,,,,0.80,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,8.21,,9.51,,,,,0.56,,,,,,,5.00,0.48,,,,5.21,,,,,,7.84,,,,,,,,,,16.53
1590316431000,,,2.03,,,,,,,,,,,,,,,,,2.53,,,,4.67,8.98,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,6.82,,,,,1.15,,,,,,,1.98,,,0.77,,7.32,,,,,,,,,,,,,,1.21,,10.94
1590383553000,,,1.50,2.54,2.07,,,2.12,,,,,8.50,,,,,,,2.91,,,,26.65,26.81,,,,,5.39,,4.09,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,20.35,,,0.31,,20.20,,,6.91,,,,7.14,,,1.31,,7.79,,,,,,,,,,,,0.34,,,3.36,21.78
1590451139000,,1.00,,,,,,1.69,,,,,,,,,,,,,,,,42.22,19.56,,,,,14.25,,6.14,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,6.14,,,,,,,,1.13,,,,8.82,,,,,6.80,,,,,,3.89,,,,,,,,,7.07,16.54
1590517845000,,5.00,,,,,,0.44,,,,,,,,,,,,7.34,,,,5.72,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,2.56,,,,,0.69,,,,,,,7.02,,,,,1.38,,,,,,,,,,,,,,,,7.95
1590584981000,,4.08,3.25,,,,,0.95,,,,,5.00,,,,,,,,,,,8.67,11.81,,,,,6.48,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,13.57,,21.99,,,,,,,,,,,,2.61,0.23,,,,8.43,,,,,,4.18,,,,,,,,,,15.74
1590652494000,,11.16,3.00,,,,,1.35,,,,,11.46,,,,,,,3.04,,,,25.86,28.96,,,,,16.73,,22.85,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,49.01,,29.05,8.14,,,,2.95,,,,,,,12.22,,,,,24.50,,,,,,,,5.00,,,,,,1.13,5.54,23.05
1590719602000,,2.73,2.25,,,,,14.40,,,,,7.45,,,,,,,12.92,,,,39.60,21.53,,,,,6.42,,16.15,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,1.12,4.97,,,0.46,,,,20.41,,21.82,,,,,4.81,,,,,,,7.10,,,,,16.50,,,,,,,,,,,,0.48,,10.87,4.28,21.52
1590786531000,,,,,,,,0.72,,,,,,,,,,,,10.15,,,2.76,52.59,17.76,,,,,8.09,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,,,,,,,,,,4.56,,,,,12.46,,0.32,,,,3.31,10.00,,,,,,,1.06,4.80,17.97
1590853669000,,2.00,,,,,,0.85,,,,,,,,,,,,,,,,31.28,9.32,,,,,9.15,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,5.52,,15.77,,,,,0.32,,,,,,,,,,,,8.21,,,,,,,,,4.36,,1.99,0.48,,0.10,1.01,11.59
1590919824000,,,,,,1.93,,2.06,,,,,3.00,,,,,,,,,,,7.45,10.58,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,7.97,,4.40,,,,,0.33,,,,,,,1.96,,,,,5.09,,0.16,,,,,,,0.82,,,1.74,,,1.30,17.83
1590987649000,,1.00,1.27,,,,,0.43,,0.04,,,,,,,,,,,,,,14.19,9.58,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,16.51,,17.55,,,,,,,,,,,,8.67,,,,,2.54,,0.39,,,,,,,,,,,,,3.00,21.90
1591054955000,,,,,,,,0.67,,,,,,,,,,,,,,,,5.63,7.91,,,,,8.44,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,7.80,,12.13,,,,,2.09,,,,,,,2.04,,,,,4.09,,,,,,,,,0.15,,,,,0.63,2.85,12.02
1591122115000,,,,,,10.41,,,,,,,,,,,,,,8.57,,,,,1.23,,,,,7.83,,,,,,,,,,,,,,,,3.45,,,,,0.18,,,,,,,,0.82,,,,,,,,,,,,,,2.46,,8.07,,,,,9.76,,,,,,,7.41,,,,,2.22,,,,,,,,,,,,,,14.24,2.23,15.66
1591189759000,,,3.00,,,,,,,,,,,,,,,,,,,,,0.15,1.98,,,,,0.86,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,10.38,,7.88,,,,,2.14,,,,,,,3.26,,,,,,,,,,,,,,,,,,,5.60,2.19,13.23
1591256276000,,,,,,,,0.21,,,,,2.02,,,,1.91,,,,,,,,10.54,,,,,6.94,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,15.21,25.00,,,,,0.14,,4.48,,,,,4.70,,8.59,,10.88,,,,,,,,,,,,5.15,,,,,9.20,,,,,,5.29,,,,1.02,,,,1.59,,9.62
1591323776000,,,,,0.04,,,0.71,,,,,4.67,,,,,,,11.33,,,,,4.87,,,,,3.00,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,11.79,2.00,,,,,,,,,,,,,,4.73,,4.29,,,,,0.77,,,,,,,11.81,40.59,,,,1.68,,,,,,,,,,,,0.66,,,,7.26
1591389945000,,,,,1.02,,,,,,,,,,,,0.28,,,,,,,,6.74,,,,,4.14,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,3.96,6.74,,,,1.97,,,,,,,,3.09,,19.64,,8.35,,,,,,,,2.86,,,,,0.16,,,,,,,,,,,,,,,,,,,1.30,20.54
1591457899000,,,,,1.71,,,,,,,,,,,,1.44,,,,,,,,6.41,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,2.92,,2.94,,7.63,,,,,,,,,,,,3.18,,,,,2.07,,1.97,,,,5.23,,,,4.08,,,,,,3.60
1591524138000,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.04,,,,,,,,,,,,0.25,,,,,,,,,,,,7.10,7.17,,,,,,,,,,,,5.25,,,,5.63,,,,,,,,,,,,,,,,,4.59,,,,,,10.47,,,,4.04,,,,0.19,,3.71
1591590964000,,,,,,,,0.88,,,,,,,,,,,,,,,,,8.02,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.10,,,,1.84,,,,,,,,,,1.68,,8.93,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,2.02,,,,,,11.03
1591658478000,,,,,,,,,,,,,,,,,,,,,,,5.10,,12.03,,,,,,,,,4.68,,,,,,,,,,,,1.34,,,,,,,,,,,,5.63,,,,,,,,,,,,,6.28,,18.66,,3.31,,,,,0.41,,,,,,,3.40,,,,,6.36,,,,,,5.09,10.00,,,2.50,,,,0.82,,2.72
1591725334000,0.06,,,,0.38,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.47,,,,,,,,,,,,3.86,,,,,,,,,,,,,3.16,,,,10.46,,,,,,,,,,,,,,,,,3.15,,,,,,,,,3.02,,,,,,,4.83
