timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587434258000,,,,,,,,1.28,,,,,,,0.65,,,,,4.96,,,,,,,2.59,,,,,,,,,,,,8.29,3.65,,,,,,,7.39,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,2.92,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,7.10,1.44,,8.03
1587501138000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,6.53
1587568237000,0.15,,,,,,,,,,,,,,0.66,,,,,0.99,,,,,,,,,,,,,0.16,,,,,,9.15,11.48,,,,,,,3.05,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,2.66,,14.71,,,,,,,,,,,,,,,,,,,3.14,,,15.86
1587634602000,0.02,7.77,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.26,,,,,,,21.51,13.06,0.98,,,,1.01,,11.26,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,6.10
1587701744000,,,,,,,,,,,2.41,,,,,,,,8.31,11.61,,,,,,,,,,,,,,,,,,,14.18,8.08,4.08,,,,6.04,,6.26,,,,,,,,,,,,,,,5.48,,,,,,,,,,3.03,,,,,,,,,,3.09,2.25,13.45,,,,,,,0.12,,,,,,,,,,,,,30.00,17.09,1.48,,35.71
1587768625000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.20,,1.56,11.95,,,,,,,16.74,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.62,,10.66
1587836062000,,,,,,,,,,,15.67,,,,,,,,,26.49,,,,,,,2.53,,35.09,,,,,,,,,,51.45,10.90,,,,,1.01,,11.26,,,15.22,,,,,,,,,,,,10.64,,,,,,,,,,1.34,,,,,,,,,,8.04,4.26,16.48,,,,110.00,,,4.36,,19.28,,,,20.85,,,,,,,,,1.61,,12.31
1587902337000,,,,,,,,,,,,,,,,,0.58,,,3.05,1.75,,3.35,,,,,,,,,,,,,,,,4.41,2.83,0.99,,,,0.65,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.15,,,,,,,,,,,,,,,1.35,,4.27
1587969951000,,0.51,,,,,,,,,2.71,,,,,,,,,2.60,2.17,0.75,,,,,,16.20,,,,0.16,,,,,0.19,,12.49,1.15,,,,,,,1.20,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,5.39,,,,,,,,,,,,,3.87,,,,,,,,8.14,0.61,,23.77
1588036978000,,,,,,,,,,,,,,,,,,,2.71,14.57,,,,,0.00,,,18.98,,,,1.50,,,,,,,1.62,10.94,0.15,,,,,,16.87,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.01,,,2.07,,2.70,,,,,,,2.08,,,,,,2.75,,,,,,,,7.26,1.16,,21.38
1588104246000,0.49,,,0.15,,0.38,,,,0.14,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.58,,1.06,0.81,0.26,,,,2.01,,3.98,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,4.26
1588170340000,0.16,,,0.03,,,,,,,,,,,,,,,,4.98,0.72,,,,,,,,,,,,,,,,,,4.63,0.82,8.37,,,,0.65,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,3.33,,0.48,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,40.99,3.26,,,,,1.00,,,,,,,,,,,1.50,,,,,,11.96,,,,,,,,,,52.82,,,,,,,,,,,,24.32,,,,,,,4.28,,,,,,2.77,,,,,,,,6.23,0.23,,28.34
1588305064000,1.82,,,,,,,,,,,,,,,,1.12,,,29.44,,,0.38,,,,2.52,,,,,,,,,,,,,15.67,0.16,,,1.95,,,24.74,,,,,,,,,5.12,,,,,,4.76,,,,,0.37,,,,,3.00,,,2.38,,,,,,,,,2.65,,,,,,,4.38,,19.79,,,,7.92,,,,,,,,3.23,,,29.43
1588371539000,,,,0.23,,,,,,,,,,,,,,,2.92,,0.74,,,,5.92,,,,,,,,,,,,,,0.73,5.23,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,4.68
1588438821000,2.44,,,4.29,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,7.36,5.84,,,,,1.00,,4.93,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,5.31,,,,,,,,,,,11.49
1588506516000,0.35,,,19.74,,,,,,0.61,,,,,,,,,,5.00,,,,,,,2.93,,,,,,,,,,,,6.07,11.43,,,,,,,6.35,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,1.99,,,,,,,,2.51,,,,,,,,5.36,,,,,,5.09,,,,,,,,3.36,3.97,,8.23
1588572377000,,,7.56,,,,,,,,,,,,,,,,,18.23,,,,,0.03,,,,,,,1.27,,,,,,,9.03,15.07,2.31,,,,1.02,,5.53,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,2.69,,,,,,11.41,,,,,,,,,3.80,,36.01
1588638430000,0.17,,,10.96,,,,,,,,,,,,,,,,8.89,8.93,,1.13,,,,,,,,,,,,,,,,9.00,6.42,3.12,,,,,,3.50,,,,,,,,,,,,,,,1.50,,,,,,5.22,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,3.13,,,,16.89,,,,,,,,,,,,5.00,0.31,,,,,,,,,,,,,,,,,,1.94,6.45,,,,,,,3.31,,,10.34,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.33,,,11.28
1588771981000,,,,0.36,,,,,,,,,,,,,10.41,,,13.03,,,,,,,,0.51,,,,,,,,,0.07,,10.39,15.14,2.69,,,,1.01,,10.20,,,,,,,,,,,,,,,12.98,,,1.31,,,,,,,,,,,,,,,,,,,2.71,,,,,,,6.23,,,,,,4.74,,,,,,,,3.74,,,9.76
1588839881000,,4.39,,0.14,,0.04,,1.60,,,,,,,,,,3.34,32.47,4.17,,,,,,,2.92,,,,,,,,,,,,94.63,13.70,1.92,,,,1.00,,23.12,,,22.62,,,,,,21.62,,,,,,7.64,,,1.95,,,32.53,,,,,,3.31,,,,,,,,10.56,,,,,13.61,,,,3.57,,9.77,,,200.00,,,,,,,,,27.61,0.75,,27.65
1588906152000,0.46,2.62,,,,,,,,,,,,,,,,,10.09,,0.97,,,,,,,,,,,,,,,,,,33.95,9.35,,,,,,,12.45,,,,,,,,,10.45,,,,,,16.69,,,0.86,,,,,,,,,4.19,,,,,,,,,4.75,18.39,,,20.45,,,,0.74,,,,,100.00,2.65,,,,,,,,25.02,2.28,,38.03
1588972800000,,5.20,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,4.26,8.41,9.87,,,,,,17.00,,,,,,,,,2.02,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,14.48
1589040204000,11.65,3.72,,,,,,,,,,,,,,,,,2.37,21.24,,,,,,,,0.07,,,,,,,,,,3.59,27.82,24.76,0.00,,,,6.78,,18.42,,,16.49,,,,,1.63,,,,,,,4.57,,,1.30,,,,,,18.35,,,,,,,,,,,,,5.74,,,,,,,6.20,,10.00,,,,5.45,,,,,,,,,,1.76,55.03
1589107927000,5.16,6.71,,27.20,,0.44,,,,,,,,,,,,,2.80,43.29,,0.75,,,,,,,,,,,,,,,,,34.23,,1.09,,,,1.00,,22.97,,,5.00,,,,,0.84,,,,,,,7.82,,,,,,,,,,,,26.66,5.84,,,,,,,,,8.75,,,,,,,1.47,,14.98,,,,7.34,,,,,,,,3.86,,,26.03
1589174391000,1.10,7.69,0.95,,,,20.00,,,,,,,,,,,,7.09,15.03,,,,,,,2.13,,,,,0.48,,,,,,,16.72,23.82,2.62,,,,4.93,,38.73,,,,,,,,,6.19,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.51,,5.00,,,,5.69,,,,,,,,10.06,,1.68,14.54
1589241093000,,,,7.30,,,,,,,,,,,,,,,3.50,8.05,,,,,,,,,,,,,,,,,,,43.43,18.45,,,,,,,32.19,,,,,,0.43,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.49,,,,,,,,,,1.46,19.71
1589308656000,10.38,,,,,,,,,0.06,9.48,,,,,,15.27,,2.88,44.41,2.52,,0.83,,0.02,,,,,,,,,,,,,,26.02,8.08,4.94,,,,1.00,,9.89,,,5.31,,,10.47,,,,,,,,,10.17,,,10.39,,,,,,,,,,,,,,,,,,,20.20,,,,,,,15.02,,,,,,4.48,,,,,,,,8.03,,6.15,13.93
1589375621000,1.30,,3.90,,,,19.57,,,,,,,,,,,,,20.15,1.48,,,,0.10,,,,,,,,,,,,,,15.68,11.34,0.08,,,,,,11.01,,,5.07,,,0.02,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,0.17,,,,,,,,,,,,,,7.30,,,28.55
1589442351000,0.60,3.92,,0.08,,,,,,,2.98,,,,,,,,,34.25,,,,,,,,,,,,8.52,,,,,,,42.32,12.00,11.94,,,,,,12.00,,,,,,14.68,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,3.02,,,,,,,,10.55,,,16.64
1589509055000,0.25,,,10.00,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,1.50,,,,,,5.59,6.81,0.09,,,,,,21.76,,,,,,,,,,,,,,,7.40,,,6.81,,8.62,,,,,,,,,,,,,,,,,9.20,,,,,,,2.07,,5.00,,,,,,,,,,,,5.20,,,9.36
1589576701000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,10.70,2.70,0.66,,,,,,1.70,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.24,,,,,,,,,,,,,,,,1.64,10.60
1589644333000,0.23,,,,,,,,,,9.94,,,,,,1.98,,,6.07,,,4.12,,,,,,,,,,,,,,2.56,,7.40,19.35,5.66,,,,,,31.90,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.29,14.21
1589711000000,,,,3.48,,,,0.50,,,,,,,,,1.16,,,11.12,9.63,,,,,,,,,,,0.63,,,,,1.00,2.02,0.99,6.99,0.05,,,,,,5.58,,,,,,,,3.25,,,,,,,5.20,,,2.17,,,2.05,,13.83,,,,,,,,,,,,,,3.32,,,,,,,0.43,,8.00,,,,,,,,,,,,,,,20.80
1589778055000,0.15,,,1.13,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,0.10,,,13.54,0.49,,,,,,29.69,,,,,,,,,,,,,,,,,,3.28,,4.36,,,4.32,,,,,,,,,,,,,,3.21,,,,,,,0.56,,,,,,,,,,,,,,4.12,,2.47,10.77
1589845567000,0.41,,,20.30,,,,,,,,,,,,,,,,5.00,,,,,0.01,,,,,,,,,,,,,,,8.86,2.47,,,,,,5.67,,,,,,,,,,,,,,,6.00,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,4.41,,,0.12,,,,,,,7.79,,,35.08,,,,,,39.45,,,,,0.18,,,,,,,,,,,,,,,10.68,,,,,2.00,,26.20,,,5.00,,,,3.40,2.15,,,,,,,32.36,,,2.03,,,,,38.37,,,,,,,,,,,,,,10.18,,,,,,,16.96,,,,,,,,,,,,,,,,2.04,3.61
1589980117000,0.23,,,,,,,,17.48,,2.77,,,,,,,,3.43,13.23,,,,,,,,,,,,,,,,,,1.02,2.95,24.97,3.51,,,,1.00,,8.24,,,0.33,,,,5.00,,,,,,,,30.91,,,2.34,,9.10,,,37.21,,,,,,,4.18,,,,,,,13.91,,,,,,,8.23,,10.00,,,,,,,,,,,,,,1.71,19.54
1590047677000,6.95,,,1.93,,,,,13.81,1.01,3.39,,,,,,,,4.07,41.51,,,0.47,,5.08,,,,,,,0.30,,,,,,10.00,,18.08,,,,,1.00,,28.28,,,2.50,,,,2.90,,,,,,,,27.16,,,1.32,,4.60,,,25.53,,,,,,,5.73,,,,,,10.31,18.22,,,,,,,21.89,,,,,,2.07,,,,,,,,,,1.42,5.26
1590113970000,5.96,,,0.04,,,,,,,3.28,,,,,,,4.55,4.07,51.25,,,,,,,,,,,,,,,,,,7.00,,15.58,,,,,,,34.56,,,7.58,,,,0.50,,,,,,,,33.02,20.00,,9.39,,,,,75.23,,,,,,,,,,,,,9.53,7.17,,,,,,,26.95,,8.00,,,,,,,,,,,,35.26,,3.13,30.16
1590181994000,2.17,,,0.12,,,,,,,,,,,,,,,,42.98,,,4.56,,,,,,,,,,,,,,,,,11.36,1.39,,,,,,28.14,,,,,,,24.00,,,10.00,,,,,26.20,10.00,,11.55,,5.43,,,20.76,,,,,,,0.97,,,,,,,11.93,,,,,,,18.59,,,,,,1.77,,,,,,,,7.12,,3.94,14.94
1590248502000,0.56,,,,,,,,,,,,,,,,0.48,,,8.21,,,,,5.70,,,,,,,,,,,,,,0.12,1.01,2.68,,,,,,9.51,,,,,,,,,,,,,,,13.06,,,,,,,,16.56,,,,,,,,,,,,,,7.84,,,,,,,5.21,,,,,,,,,,,,,,5.00,,0.80,16.53
1590316431000,1.15,,,1.21,,,,,,,,,,,,,,,2.53,3.84,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,6.82,,,,,,,,,,,,,,,8.98,,,0.77,,,,,4.67,,,,,,,,,,,,,2.03,,,,,,,,7.32,,,,,,,,,,,,,,1.98,,,10.94
1590383553000,20.20,,,,,,,,,,6.91,,,,,,,,2.91,28.62,,,,,2.07,,,,,,,,,,,,,8.50,,5.39,2.12,,,,,,20.35,,,2.54,,,,,,,,,,,,26.81,,,1.31,4.09,0.34,,,26.65,0.31,,,,,,,,,,,,1.50,,,,,,,,7.79,,,,,,,,,,3.36,,,,7.14,,3.16,21.78
1590451139000,,,,,,,,,,,1.13,,,,,,,,,16.24,,,,,,1.00,,,,,,,,,,,,,,14.25,1.69,,,,,,6.14,,,,,,,,,,,,,,,19.56,,,,6.14,,,,42.22,,,,,,,,,,,,,,3.89,,,,,,,6.80,,,,,,,,,,7.07,,,,8.82,,2.43,16.54
1590517845000,0.69,,,,,,,,,,,,,,,,,,7.34,7.56,,,,,,5.00,,,,,,,,,,,,,,,0.44,,,,,,2.56,,,,,,,,,,,,,,,19.18,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,7.02,,,7.95
1590584981000,,,,,,,,,,,,,,,,,0.23,,,13.57,,,,,,4.08,,,,,,,,,,,,5.00,,6.48,0.95,,,,,,21.99,,,,,,,,,,,,,,,11.81,,,,,,,,8.67,,,,,,,1.58,,,,,,3.25,4.18,,,,,,,8.43,,,,,,,,,,,,,,2.61,,4.88,15.74
1590652494000,2.95,,,1.13,,,,,,,,,,,,,,,3.04,49.01,,,,5.00,,11.16,,,,,,,,,,,,11.46,,16.73,1.35,,,,,,29.05,,,,,,,,,,8.14,,,,,28.96,,,,22.85,,,,25.86,,,,,,,3.09,,,,,,3.00,,,,,,,,24.50,,,,,,,,,,5.54,,,,12.22,,3.71,23.05
1590719602000,4.81,,,10.87,,,,,,,,,,,,,,,12.92,20.41,,,,,,2.73,,,,,,,,,,,0.46,7.45,,6.42,14.40,,,4.97,,,21.82,,,,,,,,,,,,,,,21.53,,,,16.15,0.48,,,39.60,,,,,,,,,,,,,2.25,,,,,,,,16.50,,,,,,1.12,,,,4.28,,,,7.10,,2.17,21.52
1590786531000,,,,1.06,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,8.09,0.72,,,,,,29.63,,,,,,,,2.76,,,,,,,17.76,10.00,,,7.57,,0.32,,52.59,,,,,,,,,,,,,,3.31,,,,,,,12.46,,,,,,,,,,4.80,,,,4.56,,,17.97
1590853669000,0.32,,,0.10,,1.99,,,,,,,,,,,,,,5.52,,,4.36,,,2.00,,,,,,,,,,,,,,9.15,0.85,,,,,,15.77,,,,1.03,,,,,,,,,,,9.32,,,,,0.48,,,31.28,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,1.01,,,,,,2.21,11.59
1590919824000,0.33,,1.93,,,,,,,,,,,,,,,,,7.97,,,0.82,,,,,,,,,,,,,,,3.00,,2.79,2.06,,,,,,4.40,,,,,,,,,,,,,,,10.58,,,,,1.74,0.16,,7.45,,,,,,,2.03,,,,,,,,,,,,,,5.09,,,,,,,,,,1.30,,,,1.96,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,16.51,,,,,,1.00,,,,,,,,,,,,,,2.48,0.43,,,,,,17.55,,,,3.56,,,,,,,,,,,9.58,,,,,,0.39,,14.19,,,,,,,,,,,,,1.27,,,,,,,,2.54,,,,0.04,,,,,,3.00,,,,8.67,,,21.90
1591054955000,2.09,,,0.63,,,,,,,,,,,,,,,,7.80,,,0.15,,,,,,,,,,,,,,,,,8.44,0.67,,,,,,12.13,,,,4.91,,,,,,,,,,,7.91,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,2.85,,,,2.04,,0.27,12.02
1591122115000,9.76,,10.41,14.24,,,,,,,,,,,,,,,8.57,2.46,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,8.07,,,,0.82,,0.18,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,2.23,,,,7.41,,3.45,15.66
1591189759000,2.14,,,5.60,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,7.88,,,,1.70,,,,,,,,,,,1.98,,,,,,,,0.15,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.19,,,,3.26,,2.45,13.23
1591256276000,,,,1.59,,,,,,,,,,,,15.21,,,,8.59,,,,,,,,,,,,0.14,,,,,,2.02,,6.94,0.21,,,4.48,,,10.88,1.91,,,25.00,,,,,,,,,4.70,,10.54,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,9.20,,,,,,,1.02,,,,,,,5.15,,1.77,9.62
1591323776000,0.77,,,,,,,,,,,,,,,11.79,40.59,,11.33,4.73,,,,,0.04,,,,,,,,,,,,,4.67,,3.00,0.71,,,,,,4.29,,,,2.00,,,,,,,,,,,4.87,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,11.81,,2.06,7.26
1591389945000,,,,,,,,,,,2.86,,,,,3.96,0.16,,,19.64,,,,,1.02,,,,,,,,,,,,,,,4.14,,,,,,,8.35,0.28,,,6.74,,,,,,,,,3.09,,6.74,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.15,20.54
1591457899000,,,,,,,,,,,,,,,,4.94,,,,2.94,,,,,1.71,,,,,,,,,,,,,,,1.21,,,,,,,7.63,1.44,,,,,,,,,,,,2.92,,6.41,,,,,,1.97,,,,,,,,,,,,,,,,5.23,,,,,,,2.07,,,,,,,4.08,,,,,,,3.18,,,3.60
1591524138000,,,,0.19,1.04,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,5.63,,,,7.17,,,,,,,,,5.25,,2.52,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,4.59,,,,,,,4.04,,,,,,,,,0.25,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.00,0.88,,,,,,8.93,,,,3.10,,,,,,,,,,,8.02,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,3.29,,,,,,,2.02,,,,,,,,,0.60,11.03
1591658478000,0.41,,,0.82,4.68,,,,,,,,,,,5.63,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,5.10,,,,,6.28,,12.03,10.00,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,6.36,,,,,,,2.50,,,,,,,3.40,,1.34,2.72
1591725334000,,,,,2.60,,,0.06,,,,,,,,3.86,,,,,,,3.02,,0.38,,,,,,,,,,,,,,,,,,,,,,10.46,1.41,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.47,4.83
