timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,1.74,,,,,,,2.72,,,,,,,,,,,,,,,,,17.23,,,2.67,,,,2.96,,1.75,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.71,,,,,10.68
1586900049000,,,,,,5.65,,,,,,,,,,,8.00,,,,,,,65.10,,,,,,,16.01,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,14.05,,29.40,,,5.61,,,,,,,,,,,,,3.31,,,,,,,8.68,,,,,,10.57,0.75,,,,,,3.30,,,,,,,,2.75,,,,,19.51
1586966921000,,,,,,12.55,,,0.75,,,,,,,,1.25,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.07,,,,,1.02,,,,,,,,,,,,,,2.60,,,,,4.23
1587033174000,,,,,7.09,1.61,,,,,,,,,,,8.14,,,,,,,,,,,,,,9.31,,,,,,2.01,,,,,,1.03,,3.89,,,,,,,,,,,,,,,,30.61,,,2.00,,,,2.07,,,,,,,,,,,,,,,,2.72,,0.05,,,,,1.25,,,,,,,,,,,,,,5.13,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,0.89,,,,,,,1.59,,,,,,,,,,,,,,,,,14.19,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,15.43
1587167698000,,,,,8.07,,,,,,,2.60,,2.23,,,0.40,,,,,,,33.40,,,,,1.35,,10.45,,,,,9.71,4.04,,,,,,,0.55,10.10,,,,,,,,,,,,,,,,41.19,,,2.85,11.68,,,4.84,,,,,,,,,5.29,,,,,,,2.24,,,,,,10.65,1.01,,,,,,,,,,,,,,,,,,,49.74
1587234387000,,,,,2.68,6.76,,,,,,,,1.30,,,22.14,,,,,40.00,,,0.19,,,,,,9.97,,,,,5.54,1.72,,,,,,2.22,,3.25,,,,,,,,,10.00,,,,,,,37.65,,,2.01,0.36,,,0.25,,,,,,4.88,,,8.40,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,23.00
1587300847000,,,,,5.39,4.52,,,0.75,,,3.41,,2.00,,,6.34,,,,,,,28.00,,,,,,,10.70,,,,,9.83,0.58,,,,,,6.10,,,,,,,,,,0.35,,,,,,4.92,,32.55,,,1.02,7.92,,,6.52,,2.31,,,,,,,,,,,,,,9.53,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.54,14.15
1587368133000,,,18.81,,,0.76,,,0.50,,,,,2.29,,,19.81,,,,,14.90,,,,,,,,,25.99,,,,,2.74,1.32,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,1.99,0.22,,,1.21,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.69,,,,,,2.64,,,,,15.72
1587434258000,,,,,,,,,,,,1.28,,2.33,,,7.39,,,,,,,,,2.92,,,,,3.65,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,8.29,,,4.96,,,,,,0.65,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,5.33,,,,2.59,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.98,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,0.16,,,14.71,,,,,,,,1.59,,,3.05,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,0.99,0.15,,,,,0.66,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,2.66,,,,,15.86
1587634602000,,,,,,,,,,,,,,2.58,,,11.26,,,,,,,,,,,,0.26,,13.06,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,1.00,0.02,,,,,,,,,,,,,,,,,,,3.51,,7.77,,,,,,1.01,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,,,,,,,5.48,,,6.26,,,,,,,,,,,,,,8.08,,,,,,4.08,,,,,,,1.48,,,,,30.00,,,,,,,,,,,,14.18,,,11.61,,,,0.12,,,,,,8.31,,,3.09,,,,,,,17.09,,,,,,,2.25,6.04,,,,,,,2.41,,3.03,,,,13.45,,,,,35.71
1587768625000,,,,,,,,,,,,,,2.66,,,16.74,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,0.62,0.20,,,,,,,,,,,,,,,,1.56,,,,0.02,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,1.93,10.66
1587836062000,,,,,,,,,,110.00,,,,10.64,,,11.26,,35.09,,,,,,,,,,,,10.90,,,,,20.85,,,,,,,,1.61,,,,15.22,,,,,,,,,,,,,51.45,,,26.49,,,,4.36,,,,,,,,,8.04,,,,,,,,,,,,,,4.26,1.01,,,,19.28,,,15.67,,1.34,,,,16.48,,,,2.53,12.31
1587902337000,,,,1.75,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,2.83,,,,,,0.99,,,,,,3.35,1.35,,,,,,,,,,,,,,,,,4.41,,0.58,3.05,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.01,0.65,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,2.17,,,,,0.75,,16.20,,,,,,1.20,,,,,,,,,,,,0.16,,1.15,,,,,3.87,,,,,,,,0.61,0.19,,,,,,,,,,,,,,,,12.49,,,2.60,,,,,,,,,,,,,,,,,,,,8.14,,0.51,,,,1.01,,,,,,,,,2.71,,3.94,,,,5.39,,,,,23.77
1588036978000,,,,,,,,,,,18.98,,,9.79,,,16.87,,,,,,,,,,,,1.50,,10.94,0.00,,,,2.75,0.15,,,,,,,1.16,,,,,,,,,,3.01,,,,,,,1.62,,,14.57,,,,2.08,,,,,,2.71,,,2.07,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,2.70,,,,,21.38
1588104246000,,,,1.42,,,,,,,,,,1.30,,,3.98,,,,,,,,0.14,,,,,,0.81,,,,,,0.26,0.15,,,,,,,0.58,,,,,,,,,,,,,,,0.38,1.06,,,,0.49,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,2.01,,,,,,,,,0.58,,,,,,,,,4.26
1588170340000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,8.37,0.03,,,,,,,,,,,,,,,,,,,,,,,4.63,,,4.98,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.65,,,,,,,,,,,,,2.66,,,,,7.13
1588237076000,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,3.26,,,,,2.77,,3.33,,,,,,0.23,,,,,,,,,,,,,,,,0.48,40.99,,,26.13,,,,4.28,,,,,,,,,,,,,,,,6.23,,,,,,1.50,,1.00,,,,,,,,,52.82,,,,24.32,,,,,28.34
1588305064000,,,,,,,,,,,,,,4.76,,,24.74,,,,,,,,,2.38,,,,1.95,15.67,,,,,7.92,0.16,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.12,29.44,1.82,,,4.38,,,,,,,,,,,,,,,,3.23,,,,,,5.12,,,0.37,,,19.79,,,,,3.00,,,,2.65,,,,2.52,29.43
1588371539000,,,,0.74,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,5.23,5.92,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,2.67,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,3.12,,,4.93,,,,,,,,,,,,,,5.84,,,,,5.31,,4.29,,,,,,,,,,,,,,,,,,,,,,,7.36,,,3.05,2.44,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,8.01,,,6.35,,,,,,,,0.61,1.99,,,,,11.43,,,,,5.09,,19.74,,,,,,3.97,,,,,,,,,,,,,,,,,6.07,,,5.00,0.35,,,5.36,,,,,,,,,,,,,,,,3.36,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.93,8.23
1588572377000,,,,,,,,,,,,,,5.93,,,5.53,,,,,,,7.56,,,,,1.27,,15.07,0.03,,,,11.41,2.31,,,,,,,3.80,,,,,,,,,,,,,,,,,9.03,,,18.23,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.53,1.02,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,8.93,,,,,,,,,,1.50,,,3.50,,,,,,,,,2.01,,,,,6.42,,,,,,3.12,10.96,,,,,1.13,,,,,,,,,,,,,,,,,,9.00,,,8.89,0.17,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,0.31,,,,,,,,16.89,,4.84,,,3.31,,,,,,,,,,,,,,6.45,,,,,2.71,,3.13,,,,,,,,,,10.34,,,,,,,,,,,,,1.94,,,5.00,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,0.51,,,12.98,,,10.20,,,,1.31,,,,,,,,,,15.14,,,,,4.74,2.69,0.36,,,,,,,0.07,,,,,,,,,,,,,,,,10.39,,10.41,13.03,,,,6.23,,,,,,,,,,,,,,,,3.74,,,,,,,,1.01,,,,,,,,,,,,,2.71,,,,,9.76
1588839881000,,,,,3.34,,,,,,,1.60,,7.64,,,23.12,,,,1.95,,,,,,,,,,13.70,,,,,,1.92,0.14,,,,,,0.75,,,,22.62,,,,,,,,,,3.31,13.61,0.04,94.63,,,4.17,,,,3.57,,,,,,32.47,,,10.56,,,,,,200.00,27.61,,4.39,,,32.53,21.62,,1.00,,,,9.77,,,,,,,,,,,,,2.92,27.65
1588906152000,,,,0.97,,,,,,,,,,16.69,,,12.45,,,,0.86,,,,,,,,,,9.35,,,,,2.65,,,,,,,,2.28,,,,,,,,,,,,,,4.19,20.45,,33.95,,,,0.46,,,0.74,,,,,,10.09,,,,,,,,,100.00,25.02,,2.62,,,,10.45,4.75,,,,,,,,,,,,,,18.39,,,,,38.03
1588972800000,,,,,,,,,,,,,,5.10,,,17.00,,,,,,,,,,,,,,8.41,,,,,,9.87,,,,,,2.86,,,,,,,,,,,,,,,,,,4.26,,,,,,,5.39,,,,,,,,,,,,,,,,,,5.20,,,,2.02,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,0.07,,,4.57,,,18.42,,,,1.30,,,,,,,,,,24.76,,,,,5.45,0.00,,1.63,,,,,,,,,16.49,,,,,18.35,,,,,,,,27.82,,,21.24,11.65,,,6.20,,,,,,2.37,1.76,,,,,,,3.59,,,,3.72,,,,,,6.78,,,,10.00,,,,,,,,,5.74,,,,,55.03
1589107927000,,,,,,,,,0.75,,,,,7.82,,,22.97,,,,,,,,,5.84,,,,,,,,,,7.34,1.09,27.20,0.84,,,,,,,,,5.00,,,,,,,,,,26.66,,0.44,34.23,,,43.29,5.16,,,1.47,,,,,,2.80,,,,,,,,,,3.86,,6.71,,,,,,1.00,,,,14.98,,,,,,,,,8.75,,,,,26.03
1589174391000,,,,,,,,,,,,,,4.12,,,38.73,,,,,,,0.95,,,,,0.48,,23.82,,,,,5.69,2.62,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,15.03,1.10,,,0.51,,,,,,7.09,1.68,,,,,,,,,10.06,,7.69,,,,6.19,,4.93,,,,5.00,,,,,,,,,3.20,20.00,,,2.13,14.54
1589241093000,,,,,,,,,,,,,,3.92,,,32.19,,,,,,,,,,,,,,18.45,,,,,1.49,,7.30,,0.43,,,,,,,,,,,,,,,,,,,,,43.43,,,8.05,,,,3.10,,,,,,3.50,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,2.52,,,,,,,,,,10.17,,,9.89,,,,10.39,,,,0.06,,,,,,8.08,0.02,,,,4.48,4.94,,,10.47,,,0.83,,,,,5.31,,,,,,,,,,,,,26.02,,15.27,44.41,10.38,,,15.02,,,,,,2.88,6.15,,,,,,,,,8.03,,,,,,,,1.00,,,,,,,9.48,,,,,,20.20,,,,,13.93
1589375621000,,,,1.48,,,,,,,,,,9.33,,,11.01,,,,,,,3.90,,,,,,,11.34,0.10,,,,,0.08,,,0.02,,,,,,,,5.07,,,,,,,,,,,,,15.68,,,20.15,1.30,,,0.17,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,9.83,19.57,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,8.52,,12.00,,,,,3.02,11.94,0.08,,14.68,,,,,,,,,,,,,,,,,,,,,42.32,,,34.25,0.60,,,,,,,,,,,,1.03,,,,,,,10.55,,3.92,,,,,,,4.14,,,,,,2.98,,,,,,,,,,,16.64
1589509055000,,,1.50,,,,,,,,,,,7.40,,,21.76,,,,6.81,,,,,,,,,,6.81,,,,,,0.09,10.00,,,,,,,,,,,,,,,,,,,,,,,5.59,,,21.24,0.25,,,2.07,,,,,,,,,,,,,,,,5.20,,,,,,,,,8.62,,,5.00,,,,,,,,,9.20,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,1.70,,,,1.95,,,1.61,,,,,,,2.70,,,,,,0.66,,,,,,,,0.15,,,,,,,,,,,,,,,,10.70,,,,,,,0.24,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,,19.35,,,,,,5.66,,,,,,4.12,,2.56,,,,,,,,,,,,,,,,7.40,,1.98,6.07,0.23,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4.30,,,,,,9.94,,,,,,3.28,,,,,14.21
1589711000000,,,,9.63,,,,,,,,0.50,,5.20,,,5.58,,,,2.17,,,,,,,,0.63,,6.99,,,,,,0.05,3.48,3.25,,,,,,1.00,,,,,,,,,,,,,,,,0.99,,1.16,11.12,,,,0.43,,,,,,,,,,13.83,,,,2.02,,,,,,,2.05,,,,,,,8.00,,,,,,,,,3.32,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,29.69,,,,3.28,,,,,,,,,,13.54,,,,,,0.49,1.13,,,,,,,0.10,,,,,,,,,,,,,,,,,,,16.29,0.15,,,0.56,,,,,,,2.47,,,4.32,,,,,,4.12,,,,,,,,,4.36,,,,,,,,,,,,3.21,,,,,10.77
1589845567000,,,,,,,,,,,,,,6.00,,,5.67,,,,,,,,,,,,,,8.86,0.01,,,,,2.47,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.41,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,35.08,,,,,,,32.36,,,26.20,,,,2.03,,,,,,,,,,10.68,0.18,,,,,,0.12,2.15,,,,,,,,,5.00,,,,,,,,,,,,,,,,39.45,4.41,,,16.96,,,,,3.40,,2.04,,,38.37,,,,,,,,,,,,,,2.00,,,,,,,7.79,,,,,,10.18,,,,,3.61
1589980117000,,,,,,,,,,,,,,30.91,,,8.24,,,,2.34,,,,,,,,,,24.97,,,,,,3.51,,,,4.18,,,,,,,0.33,,,,17.48,,,,,,,,,2.95,,,13.23,0.23,,,8.23,,,,,5.00,3.43,1.71,,,37.21,,,,1.02,,,,,,,,,,1.00,9.10,,,10.00,,,2.77,,,,,,13.91,,,,,19.54
1590047677000,,,,,,,,,,,,,,27.16,,,28.28,,,,1.32,,,,1.01,,,,0.30,,18.08,5.08,,,,2.07,,1.93,,,5.73,,0.47,,,,,2.50,,,,13.81,,,,,,,,,,,,41.51,6.95,,,21.89,,,,,2.90,4.07,1.42,,,25.53,,,,10.00,,,,,,,,,10.31,1.00,4.60,,,,,,3.39,,,,,,18.22,,,,,5.26
1590113970000,,,,,4.55,,,,,,,,,33.02,,,34.56,,,,9.39,,,,,,,,,,15.58,,,,,,,0.04,,,,,,,,,,7.58,,,,,,,,,,,,,,,,51.25,5.96,,,26.95,,,,,0.50,4.07,3.13,,,75.23,,,,7.00,,35.26,,,,,,,9.53,,,,,8.00,,,3.28,20.00,,,,,7.17,,,,,30.16
1590181994000,,,,,,,,,,,,,,26.20,,,28.14,,,,11.55,,,,,,,,,,11.36,,,,,1.77,1.39,0.12,,,0.97,,4.56,,,10.00,,,,,,,,,,,,,,,,,,42.98,2.17,,,18.59,,,,,24.00,,3.94,,,20.76,,,,,,7.12,,,,,,,,,5.43,,,,,,,10.00,,,,,11.93,,,,,14.94
1590248502000,,,,,,,,,,,,,,13.06,,,9.51,,,,,,,,,,,,,,1.01,5.70,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.48,8.21,0.56,,,5.21,,,,,,,0.80,,,16.56,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,7.84,,,,,16.53
1590316431000,,,,,,,,,,,,,,8.98,,,6.82,,,,0.77,,,,,,,,,,5.83,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.15,,,7.32,,,,,,2.53,,,,4.67,,,,,,1.98,,,,,,,2.03,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,,26.81,,,20.35,,,,1.31,,,,,,,,,,5.39,2.07,,,,,2.12,,,,,,,,,,,2.54,,,,,0.31,,,,,,,,,,,28.62,20.20,,,7.79,,,,,,2.91,3.16,,,26.65,,,,8.50,,7.14,3.36,,,,,,1.50,,0.34,,,,,4.09,6.91,,,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,19.56,,,6.14,,,,,,,,,,,,,,14.25,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,6.80,,,,,,,2.43,,,42.22,,,,,,8.82,7.07,,,,,,,,,,,,,6.14,1.13,,,,,,3.89,,1.00,,,16.54
1590517845000,,,,,,,,,,,,,,19.18,,,2.56,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,0.69,,,1.38,,,,,,7.34,,,,5.72,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,5.00,,,7.95
1590584981000,,,,,,,,,,,,,,11.81,,,21.99,,,,,,,,,,,,,,6.48,,,,,,0.95,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.23,13.57,,,,8.43,,,,,,,4.88,,,8.67,,,,5.00,,2.61,,,,,,,3.25,,,,,,,,,,,,,,4.18,,4.08,,,15.74
1590652494000,,,,,,,,,,,,,,28.96,,,29.05,,,,,,,,,,,,,,16.73,,,,,,1.35,1.13,,,3.09,,,,,8.14,,,,,,,,,,,,,,,,,,49.01,2.95,,,24.50,,,,,,3.04,3.71,,,25.86,,,,11.46,,12.22,5.54,,,,,,3.00,,,,,,,22.85,,,,,,5.00,,,11.16,,,23.05
1590719602000,,,,,,,,,,,,,,21.53,,,21.82,,,,,,,,,,,,,4.97,6.42,,,,,1.12,14.40,10.87,,,,,,,0.46,,,,,,,,,,,,,,,,,,,20.41,4.81,,,16.50,,,,,,12.92,2.17,,,39.60,,,,7.45,,7.10,4.28,,,,,,2.25,,0.48,,,,,16.15,,,,,,,,,2.73,,,21.52
1590786531000,,,,,,,,,,,,,,17.76,,,29.63,,,,,,,,,,,,,,8.09,,,,,,0.72,1.06,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,10.15,,,,52.59,,,,,,4.56,4.80,,,,0.32,,,,,,,,,7.57,,10.00,,,,,3.31,,,,,17.97
1590853669000,,,,,,,,,,,,,,9.32,,,15.77,,,,,,,,,,,,,,9.15,,,,,,0.85,0.10,,,,,4.36,,,,,,,,,,,,,,,,,1.99,,,,5.52,0.32,,,8.21,,,,,,,2.21,,,31.28,1.03,,,,,,1.01,,,,,,,,0.48,,,,,,,,,,,,,,2.00,,,11.59
1590919824000,,,,,,,,,,,,,,10.58,,,4.40,,,,,,,1.93,,,,,,,2.79,,,,,,2.06,,,,2.03,,0.82,,,,,,,,,,,,,,,,,,,,,7.97,0.33,,,5.09,,,,,,,,,,7.45,,,,3.00,,1.96,1.30,,,,0.16,,,,1.74,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,9.58,,,17.55,,,0.04,,,,,,,,,,,2.48,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,2.54,,,,,,,,,,14.19,3.56,,,,,8.67,3.00,,,,0.39,,1.27,,,,,,,,,,,,,,,,1.00,,,21.90
1591054955000,,,,,,,,,,,,,,7.91,,,12.13,,,,,,,,,,,,,,8.44,,,,,,0.67,0.63,,,,,0.15,,,,,,,,,,,,,,,,,,,,,7.80,2.09,,,4.09,,,,,,,0.27,,,5.63,4.91,,,,,2.04,2.85,,,,,,,,,,,,,,,,,,,,,,,,,12.02
