timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD79d821EF646626430995f67885904856e43eE17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1586833705000,,,,2.25,,,,,,,17.23,,,,,,,,2.71,,,,,,,2.72,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,4.40,,,1.74,,,,,,,,,,,,2.67,,10.68
1586900049000,,,,0.75,,,,,,10.57,29.40,,,,,8.68,,,2.75,,,,,,,0.39,,,,,,,,,,,,,5.65,,,,,65.10,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,3.31,,,,,3.30,,,,,8.00,,,,,,,,16.01,,,,,,,,,,,,,,,5.61,,19.51
1586966921000,0.07,,,1.02,,,,,,,7.98,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.24,5.80,,,,,,,,0.75,,,,,,,,,4.23
1587033174000,0.05,,,1.25,,,,,,,30.61,,,,,2.72,,,5.13,,,,,,,,,,,,,1.03,,,,,,,1.61,3.89,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,2.07,9.31,,,2.01,,,,,,,,,,,,2.00,,18.09
1587099968000,,,,,,,,,,,14.19,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.65,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,0.89,,,,,,,,,,,,,,15.43
1587167698000,,,,1.01,,,2.60,,,10.65,41.19,,2.23,,,2.24,,,,,,,,,1.35,0.55,,,,,,,,,,,,,,10.10,,9.71,,33.40,,,,,,,,,,,,,8.07,,,,,,,,,,,,,11.68,,,,,5.29,,,,,,,,,,0.40,,,,,,,4.84,10.45,,,4.04,,,,,,,,,,,,2.85,,49.74
1587234387000,,,,,,,,,,2.55,37.65,,1.30,,,,,,,,,,0.19,,,,,,,,,2.22,,,,,,,6.76,3.25,,5.54,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.36,,,,,8.40,,,,40.00,,,,4.88,,22.14,,,,,,,0.25,9.97,,,1.72,10.00,,,,,,,,,,,2.01,,23.00
1587300847000,,,,1.01,,,3.41,,,,32.55,,2.00,,,9.53,,,,,,,,,,,,,,,,6.10,,,,,,2.31,4.52,,,9.83,,28.00,,,,,,,1.54,,,,,,5.39,,,,,,,,4.92,,,,,7.92,,,,,,,,,,,,,,,6.34,,,,,,,6.52,10.70,,0.35,0.58,,,,,0.75,,,,,,,1.02,,14.15
1587368133000,,,,,,,,,,4.50,9.58,,2.29,,,,,,2.64,,,,,18.81,,,,,,,,,,,,,,,0.76,,2.69,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,14.90,,,,,,19.81,,,,,,,1.21,25.99,,,1.32,,,,,0.50,,,,,,,1.99,,15.72
1587434258000,,,,,,,1.28,,,,8.29,,2.33,,,7.10,,,5.33,,,2.92,,,,1.44,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,3.65,,,,,,,,,,,,,,,4.96,,8.03
1587501138000,,,,,,,,,,,8.58,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,9.15,,1.59,,,3.14,,,2.66,,,,,0.16,,,,,,,,,,,,,,0.66,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.05,,,,,,,,11.48,,,,,,,,,,,,,,,0.99,,15.86
1587634602000,7.77,,,,,,,,,,21.51,,2.58,,,3.51,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.01,,,,,,,,,,,11.26,,,,,,,,13.06,,,0.98,,,,,,,,,,,,1.00,,6.10
1587701744000,,,,2.25,,,,,,,14.18,,5.48,,,17.09,,30.00,13.45,,,,,,,1.48,,,,,,,,,,,,,,,2.41,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,6.04,3.09,,,,,,,,8.31,,6.26,,,,,,,0.12,8.08,,,4.08,,,,,,,,,,,,11.61,,35.71
1587768625000,,,,,,,,,,,1.56,,2.66,,,3.05,,,,,,,,,,0.62,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,16.74,,,,,,,,11.95,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,4.26,,15.22,,,,,51.45,,10.64,,,,,,16.48,19.28,,,,,,1.61,,,,,,,,,,,,,,,15.67,20.85,,,,,,,1.34,,2.53,,,,,,,,,,,,110.00,,,,,,,,,,,1.01,8.04,,,,,,,,,,11.26,,,,,,,4.36,10.90,35.09,,,,,,,,,,,,,,26.49,,12.31
1587902337000,,,,1.01,,,,,,,4.41,,,,,,,,,,,,,,,1.35,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.84,,,,,,,0.15,2.83,,,0.99,,,,,,,1.75,,,,,3.05,,4.27
1587969951000,0.51,,,,,,,,,1.01,12.49,,,,,8.14,,,5.39,,,,,,0.16,0.61,,,,,,,,,,,,,,0.19,2.71,3.87,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,16.20,,,,,,1.15,,,,,,,,0.75,,2.17,,,,,2.60,,23.77
1588036978000,,,,,,,,,,,1.62,,9.79,,,7.26,,,2.70,,,,,,1.50,1.16,,,,,0.00,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,2.71,,16.87,,18.98,,,,,2.08,10.94,,,0.15,3.01,,,,,,,,,,,14.57,,21.38
1588104246000,,,,,,,,,,,1.06,,1.30,,,6.81,,,,,,,0.14,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.49,,0.15,,2.01,,,,,,,,,,,3.98,0.38,,,,,,,0.81,,,0.26,,,,,,,1.42,,,,,,,4.26
1588170340000,,,,,,,,,,1.50,4.63,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.03,,0.65,,,,,,,,,,,,,,,,,,,0.82,,,8.37,,,,,,,0.72,,,,,4.98,,7.13
1588237076000,,,,,,,,,,1.50,40.99,,11.96,,,6.23,,,24.32,,,,,,,0.23,,,,,,,,,,,,,,,,2.77,,,,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,3.33,,1.00,,,,,,,,,,,,0.48,,,,,,4.28,3.26,,,,,,,,,,,,,,,26.13,,28.34
1588305064000,,,,,,,,,,5.12,,,4.76,,,3.23,,,2.65,19.79,,2.38,,,,,,,,,,0.38,,,,,,,,,,7.92,,,,,,,3.00,,2.52,,,1.12,,,,,0.37,,,,,,,,,,,1.82,,,,,,,,,,,,,,,24.74,,,,,,,4.38,15.67,,,0.16,,1.95,,,,,,,,,,29.44,,29.43
1588371539000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.92,,1.71,,,,,,,2.67,5.23,,,,,,,,,,0.74,,,,,,,4.68
1588438821000,,,,,,,,,,,7.36,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,4.29,,1.00,,,,,,,,,,,4.93,,,,,,,6.48,5.84,,,,,,,,,,,,,,,3.05,,11.49
1588506516000,,,,2.51,,,,,,,6.07,,8.01,,,3.36,,,,,,1.99,0.61,,,3.97,,,,,,,,,,,,,,,,5.09,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,0.35,,19.74,,,,,,,,,,,,,6.35,,,,,,,5.36,11.43,,,,,,,,,,,,,,,5.00,,8.23
1588572377000,,,,2.53,,,,,,,9.03,,5.93,,,,,,,,,,,,1.27,3.80,,,,,0.03,,,,,,,,,,,11.41,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,5.53,,,,,,,2.69,15.07,,,2.31,,,,,,,,,,,,18.23,,36.01
1588638430000,,,,,,,,,,,9.00,,1.50,,,,,,,,5.22,2.01,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,10.96,,,,,,,,,,,,,3.50,,,,,,,,6.42,,,3.12,,,,,,,8.93,,,,,8.89,,24.02
1588705743000,,,,,,10.34,16.89,,,,1.94,,4.84,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,3.31,,,,,,,,6.45,,,,,,,,,,0.31,,,,,5.00,,11.28
1588771981000,,,,,,,,,,,10.39,,12.98,,1.31,3.74,,,2.71,,,,,,,,,,,,,,,,,,,,,0.07,,4.74,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,0.36,,1.01,,,,,,,,,,,10.20,,0.51,,,,,6.23,15.14,,,2.69,,,,,,,,,,,,13.03,,9.76
1588839881000,4.39,,,,,22.62,1.60,,,21.62,94.63,,7.64,,1.95,27.61,,,,9.77,32.53,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,3.34,,,,,,,,13.61,,,200.00,,,,0.14,,1.00,10.56,,,,,,3.31,,32.47,,23.12,0.04,,,,,,3.57,13.70,,,1.92,,,,,,,,,,,,4.17,,27.65
1588906152000,2.62,,,4.75,,,,,,10.45,33.95,,16.69,,0.86,25.02,,,18.39,,,,,,,2.28,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,20.45,,,100.00,,0.46,,,,,,,,,,,4.19,,10.09,,12.45,,,,,,,0.74,9.35,,,,,,,,,,0.97,,,,,,,38.03
1588972800000,5.20,,,,,,,,,2.02,4.26,,5.10,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,5.39,8.41,,,9.87,,,,,,,,,,,,,,14.48
1589040204000,3.72,,,,,16.49,,,,,27.82,,4.57,,1.30,,,,5.74,10.00,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,11.65,,,,6.78,,,,,,,,,2.37,,18.42,,0.07,,,,,6.20,24.76,,18.35,0.00,,,1.76,,,,,,,,3.59,21.24,,55.03
1589107927000,6.71,,,,,5.00,,,,,34.23,,7.82,,,3.86,,,8.75,14.98,,5.84,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,5.16,,27.20,,1.00,,,,,,,26.66,,2.80,,22.97,0.44,,,,,,1.47,,,,1.09,,,,,0.75,,,,,,,43.29,,26.03
1589174391000,7.69,,,,,,,,,6.19,16.72,,4.12,,,10.06,,,3.20,5.00,,,,,0.48,,,,,,,,,,,,,,,,,5.69,,0.95,,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.10,,,,4.93,,,,,,,,,7.09,,38.73,,,,,,,0.51,23.82,,,2.62,,,1.68,,,,,20.00,,,,15.03,,14.54
1589241093000,,,,,,,,,,,43.43,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,7.30,,,,,,,,,,,3.50,,32.19,,,,,,,3.10,18.45,,,,,,1.46,,,,,,,,,8.05,,19.71
1589308656000,,,,,,5.31,,,,,26.02,,10.17,,10.39,8.03,,,20.20,,,,0.06,,,,,,,,0.02,0.83,,,,,,,,,9.48,4.48,,,,,,,,,,,,15.27,,,,,,,10.47,,,,,,,,,10.38,,,,1.00,,,,,,,,,2.88,,9.89,,,,,,,15.02,8.08,,,4.94,,,6.15,,,,2.52,,,,,44.41,,13.93
1589375621000,,,,,,5.07,,,,,15.68,,9.33,,,7.30,,,9.83,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.30,,,,,,,,,,,,,,,11.01,,,,,,,0.17,11.34,,,0.08,,,,,,,1.48,19.57,,,,20.15,,28.55
1589442351000,3.92,,,,,,,,,,42.32,,,,,10.55,,,,,,,,,8.52,,,,,,,,,,,,,,,,2.98,3.02,,,,,,,,,,,,,,,,,4.14,,14.68,,,,,,,,,0.60,,0.08,,,1.03,,,,,,,,,,12.00,,,,,,,,12.00,,,11.94,,,,,,,,,,,,34.25,,16.64
1589509055000,,,,,,,,,,,5.59,,7.40,,6.81,5.20,,,9.20,5.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,0.25,,10.00,,,,,,,,,,,,,21.76,,,,,,,2.07,6.81,,,0.09,,,,,,,,,,,,21.24,,9.36
1589576701000,,,,,,,,,,,10.70,,,,1.95,,,,3.06,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.24,2.70,,,0.66,,,1.64,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,7.40,,,,,,,,3.28,,,,,,,,,,,,,4.12,,,,,,,,2.56,9.94,,,,,,,,,,,,,1.98,,,,,4.30,,,,,,,,,,,0.23,,,,,,,,,,,,,,,31.90,,,,,,,,19.35,,,5.66,,,0.29,,,,,,,,,6.07,,14.21
1589711000000,,,,,,,0.50,,,,0.99,,5.20,,2.17,,,,3.32,8.00,2.05,,,,0.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.16,,,,,,,,3.25,,,,,,,,,,3.48,,,,,,,,,,,,,5.58,,,,,,,0.43,6.99,,,0.05,,,,,,,9.63,,,,2.02,11.12,13.83,20.80
1589778055000,,,,,,,,,,,,,,,3.28,4.12,,,3.21,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,0.15,,1.13,,,,,,,,,,,,,29.69,,,,,,,0.56,13.54,,,0.49,,,2.47,,,,,,,,,16.29,4.32,10.77
1589845567000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,20.30,,,,,,,,,,,,,5.67,,,,,,,,8.86,,,2.47,,,,,,,,,,,,5.00,4.60,14.05
1589913105000,,,,,,5.00,,,,,,,32.36,,2.03,,,,10.18,,,,,,,,,,,,0.18,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,2.15,,,,35.08,,,,4.41,,0.12,,2.00,,,,,,,,,,,26.20,,,,,,3.40,16.96,10.68,,,,,,2.04,,,,,,,,,39.45,38.37,3.61
1589980117000,,,,,4.18,0.33,,,,,2.95,,30.91,,2.34,,,,13.91,10.00,,,,,,,17.48,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,0.23,,,,1.00,,,,,,,,,3.43,,8.24,,,,,,5.00,8.23,24.97,,,3.51,,,1.71,,,,,,,,1.02,13.23,37.21,19.54
1590047677000,,,,10.31,5.73,2.50,,,,,,,27.16,,1.32,,,,18.22,,,,1.01,,0.30,,13.81,,,,5.08,0.47,,,,,,,,,3.39,2.07,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,6.95,,1.93,,1.00,,,,,,,,,4.07,,28.28,,,,,,2.90,21.89,18.08,,,,,,1.42,,,,,,,,10.00,41.51,25.53,5.26
1590113970000,,,,9.53,,7.58,,20.00,,,,,33.02,,9.39,35.26,,,7.17,8.00,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,5.96,,0.04,,,,,,,,,,,4.07,,34.56,,,,,,0.50,26.95,15.58,,,,,,3.13,,,,,,,,7.00,51.25,75.23,30.16
1590181994000,,,,,0.97,,,10.00,,,,,26.20,,11.55,7.12,,,11.93,,,,,,,,,,,,,4.56,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,2.17,,0.12,,,,,,,,,,10.00,,,28.14,,,,,,24.00,18.59,11.36,,,1.39,,,3.94,,,,,,,,,42.98,20.76,14.94
1590248502000,,,,,,,,,,,0.12,,13.06,,,5.00,,,7.84,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,9.51,,,,,,,5.21,1.01,,,2.68,,,0.80,,,,,,,,,8.21,16.56,16.53
1590316431000,,,,2.03,,,,,,,,,8.98,,0.77,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.21,,,,,,,,,,,2.53,,6.82,,,,,,,7.32,5.83,,,,,,,,,,,,,,,3.84,4.67,10.94
1590383553000,,,,1.50,,2.54,,,,,,,26.81,,1.31,7.14,,,,,,,,,,,,,,,2.07,,,,,,,,,,6.91,,,,3.36,,,,,,,,,,,,,,0.34,,,,,,,,,,,20.20,,,,,,4.09,,,,,,,2.91,,20.35,,,,,,,7.79,5.39,,0.31,2.12,,,3.16,,,,,,,,8.50,28.62,26.65,21.78
1590451139000,,,,,,,,,,,,,19.56,,,8.82,,,3.89,,,,,,,,,,,,,,,,,,,,,,1.13,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,6.14,,,,,,,6.80,14.25,,,1.69,,,2.43,1.00,,,,,,,,16.24,42.22,16.54
1590517845000,,,,,,,,,,,,,19.18,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,7.34,,2.56,,,,,,,1.38,,,,0.44,,,,5.00,,,,,,,,7.56,5.72,7.95
1590584981000,,,,3.25,1.58,,,,,,,,11.81,,,2.61,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,8.43,6.48,,,0.95,,,4.88,4.08,,,,,,,5.00,13.57,8.67,15.74
1590652494000,,,,3.00,3.09,,,,,,,,28.96,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,1.13,,,,22.85,,,,,,8.14,3.04,,29.05,,,5.00,,,,24.50,16.73,,,1.35,,,3.71,11.16,,,,,,,11.46,49.01,25.86,23.05
1590719602000,,,,2.25,,,,,,,,,21.53,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.12,,,4.28,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.81,,10.87,,,,16.15,,,,,,,12.92,,21.82,,,,,,,16.50,6.42,,,14.40,,4.97,2.17,2.73,,,,,,,7.45,20.41,39.60,21.52
1590786531000,,,,,,,,10.00,,,,,17.76,,,4.56,,,3.31,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,1.06,,,,7.57,,,,,,,10.15,,29.63,,,,,,,12.46,8.09,,,0.72,,,,,,,,,,,,,52.59,17.97
1590853669000,,,,,,,,,1.03,,,,9.32,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.32,,0.10,,,,,,,,,,,,,15.77,1.99,,,,,,8.21,9.15,,,0.85,,,2.21,2.00,,,,,,,,5.52,31.28,11.59
1590919824000,,,,,2.03,,,,,,,,10.58,,,1.96,,,,,0.16,,,,,,,,,,,0.82,,,,,,,,,,,,1.93,1.30,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.33,,,,,,,,,,,,,,,4.40,,,,,,,5.09,2.79,,,2.06,,,,,,,,,,,3.00,7.97,7.45,17.83
1590987649000,,,,1.27,,,,,3.56,,,,9.58,,,8.67,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,2.54,2.48,,,0.43,,,,1.00,,,,,,,,16.51,14.19,21.90
1591054955000,,,,,,,,,4.91,,,,7.91,,,2.04,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.63,,,,,,,,,,,,,12.13,,,,,,,4.09,8.44,,,0.67,,,0.27,,,,,,,,,7.80,5.63,12.02
