timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD79d821EF646626430995f67885904856e43eE17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1586833705000,1.74,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,17.23,,1.75,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,2.72,,2.67,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,10.68
1586900049000,,,,,,,16.01,,,,,,,8.00,,,,,,,,,,,,,3.31,,,,29.40,,,,,,,,,,,,,,5.65,8.68,,,,,2.75,,,,,,65.10,,,,,,,,,,,,14.05,,,,,3.30,,,,,0.39,,5.61,,,,,,,,,,,,,,,,,,,10.57,,0.75,,,,,,,,19.51
1586966921000,,,,,,,5.80,,,,,,,1.25,,,,,,,,,,,,,,0.07,,,7.98,,,,,,,,,,,,0.75,,12.55,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,4.23
1587033174000,2.01,,,,,,9.31,,,,,,,8.14,,,,,,,,,,,,,,0.05,,,30.61,,,,,,,,,1.03,,,,,1.61,2.72,,,,,5.13,,,,,,,,,,,7.09,,,,,,,,2.07,,,,,,,,,,,2.00,,,,,,,,3.89,,,,,,,,,,,,,1.25,,,,,,,,18.09
1587099968000,0.89,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,14.19,,0.65,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,4.04,,,1.35,,,10.45,,,,,,,0.40,,,,,,,2.60,,,,,,5.29,,,,41.19,2.23,,,,,,,,,,,,,,2.24,,,,,,,,,,,33.40,,,,,8.07,,,,,,,,4.84,,,,,,,,,0.55,,2.85,,,,,,,,10.10,,,,9.71,,,,,,,10.65,,1.01,,11.68,,,,,,49.74
1587234387000,1.72,,,,,,9.97,,10.00,,,,,22.14,,,,,40.00,,,,,,,,8.40,,,,37.65,1.30,,,,,,,4.88,2.22,,,,,6.76,,,,,,,,,,,,,,,,0.19,2.68,,,,,,,,0.25,,,,,,,,,,,2.01,,,,,,,,3.25,,,,5.54,,,,,,,2.55,,,,0.36,,,,,,23.00
1587300847000,0.58,,,,,,10.70,,,,,,,6.34,,,,,,,3.41,,,,,,,,,,32.55,2.00,2.31,,,,,,,6.10,,,0.75,,4.52,9.53,,,,,,,1.54,,,,28.00,,,,,5.39,,,,,,,4.92,6.52,,,,,,,,,,,1.02,,,,,0.35,,,,,,,9.83,,,,,,,,,1.01,,7.92,,,,,,14.15
1587368133000,1.32,,,,,,25.99,,,,,,,19.81,18.81,,,,14.90,,,,,,,,,,,,9.58,2.29,,,,,,,,,,2.69,0.50,,0.76,,,,,,2.64,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.99,,,,,,,,,,,,2.74,,,,,,,4.50,,,,0.22,,,,,,15.72
1587434258000,,,,,2.92,,3.65,,,,,,,7.39,,,,,,,1.28,,,,,,,,,,8.29,2.33,0.65,,,,,,,,,,,,,7.10,,,,,5.33,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.50,,,,,,,0.10,,,,,,6.53
1587568237000,,,,,,,11.48,,,,,,,3.05,0.16,,,,,,,,,,,,,,,,9.15,1.59,0.66,,,,,,,,,,,,14.71,3.14,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,15.86
1587634602000,0.98,,,0.26,,,13.06,,,,,,,11.26,,,,,,,,,,,,,,7.77,,,21.51,2.58,,,,,,,,,,,,,,3.51,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.10
1587701744000,4.08,,,,,,8.08,,,,,,,6.26,,,,,,,,,,,,,3.09,,,30.00,14.18,5.48,,,,,,,8.31,,,2.41,,,,17.09,,,,,13.45,,,6.04,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.48,,11.61,,,,,,,,,,,,,,,,,3.03,,,,2.25,,,,,,,,35.71
1587768625000,,,,,,,11.95,,,,,,,16.74,,,,,,,,,,,,,,,,,1.56,2.66,,,,,,,,,,,,,,3.05,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.02,,,,,,10.66
1587836062000,,,,,,,10.90,,,110.00,19.28,,,11.26,,,,,,,,,,,,,8.04,,,,51.45,10.64,,,,,,,,,,15.67,,,,,,,,,16.48,,2.53,1.01,,,,,,,,,,,,,,,,4.36,,,,,15.22,,,,1.61,,26.49,,,,,,,,,,,,20.85,,,,,1.34,,,,4.26,,,35.09,,,,,12.31
1587902337000,0.99,,,,,,2.83,,,,,,,1.84,,,,,,,,,,,,,,,,,4.41,,,,,,,,,3.35,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.35,,3.05,,,,,,,,,,,,,,,,,,,,1.75,1.01,,,,0.58,,,,4.27
1587969951000,,,,0.16,,,1.15,,,,,,,1.20,,,,,,,,,,,,,,0.51,,,12.49,,,,,,,,,,,2.71,0.75,,,8.14,,,,,5.39,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,0.61,,2.60,,,,,,,,0.19,,,,3.87,,,,,3.94,,1.01,2.17,,,,,,,,,23.77
1588036978000,0.15,,,1.50,,,10.94,,3.01,,,,,16.87,,,,,,,,,,,,,2.07,,,,1.62,9.79,,,,,,,2.71,,,,,,,7.26,,,,,2.70,,,,,,,,,,,,,,,,,,,2.08,18.98,,,,,,,,1.16,,14.57,0.00,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,21.38
1588104246000,0.26,,,,,,0.81,,,,,,,3.98,,,,,,,,,,,,,,,,,1.06,1.30,,,,,,,,,,,,,,6.81,,,,,,,,2.01,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.58,,,,,,,,,0.58,,,1.42,,0.15,0.49,,,,,,4.26
1588170340000,8.37,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,2.66,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,1.50,0.72,,0.03,0.16,,,,,,7.13
1588237076000,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,40.99,11.96,,,,,,,,,,,,,,6.23,,,,,24.32,,,1.00,,,,,,,,,,,,,,,,4.28,,,,,,,,,0.23,,26.13,,,,0.48,,,,,,,,2.77,,,,,52.82,,1.50,,,3.33,,,,,,,28.34
1588305064000,0.16,,,,2.38,,15.67,,,,19.79,,,24.74,,,,,,,,,,,,,,,,,,4.76,,,,,,,,0.38,,,,,,3.23,,,,,2.65,,2.52,,,,,,,,,,,,,,0.37,,,4.38,,,,,,,,,,,29.44,,,,,,,,,,1.95,,7.92,,,,,3.00,,5.12,,,,1.82,,1.12,,,,29.43
1588371539000,,,,,,,5.23,,,,,,,1.71,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.74,,0.23,,,,,,,4.68
1588438821000,,,,,,,5.84,,,,,,,4.93,,,,,,,,,,,,,,,,,7.36,3.12,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,3.05,,,,,,,,,,,,5.31,,,,,,,,,,4.29,2.44,,,,,,11.49
1588506516000,,,,,1.99,,11.43,,,,,,,6.35,,,,,,,,,,,,,,,,,6.07,8.01,,,,,,,,,,,,,,3.36,,,,,,,2.93,,,,,,,,0.61,,,,,,,,,5.36,,,,,,,,,3.97,,5.00,,,,,,,,,,,,5.09,,,,,,,,,2.51,19.74,0.35,,,,,,8.23
1588572377000,2.31,,,1.27,,,15.07,,,,,,,5.53,,,,,,,,,,,,,,,,,9.03,5.93,,,,,,,,,,,,,,,,,,,,,,1.02,,,7.56,,,,,,,,,,,,,2.69,,,,,,,,,3.80,,18.23,0.03,,,,,,,,,,,11.41,,,,,,,,,2.53,,,,,,,,36.01
1588638430000,3.12,,,,2.01,,6.42,,,,,,,3.50,,,,,,,,,,,,,,,,,9.00,1.50,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,5.22,,,,8.93,,10.96,0.17,,,,,,24.02
1588705743000,,,,,,,6.45,,,,,,,3.31,,,,,,,16.89,,,,,,,,,,1.94,4.84,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,5.00,,,,,,,,,,,,2.71,,,,,,,,0.31,,3.13,,,,,,,11.28
1588771981000,2.69,,,,,,15.14,,,,,,,10.20,,,,,,,,,1.31,,,,,,,,10.39,12.98,,,,,,,,,,,,,,3.74,,,,,2.71,,,1.01,,,,,,,,,,,,,,,,6.23,0.51,,,,,,,,,,13.03,,,,,,,,0.07,,,,4.74,,,,,,,,,,0.36,,,10.41,,,,9.76
1588839881000,1.92,,,,,,13.70,,,,9.77,200.00,,23.12,,,,,,,1.60,,1.95,3.31,,,10.56,4.39,,,94.63,7.64,,,,,,,32.47,,,,,,,27.61,,,,,,,2.92,1.00,,,,,,,,3.34,,,,,,,13.61,3.57,,,,,22.62,,,,0.75,,4.17,,,,0.04,,,,,,,,,,,,32.53,,,21.62,,,0.14,,,,,,,27.65
1588906152000,,,,,,,9.35,,,,,100.00,,12.45,,,,,,,,,0.86,4.19,,,,2.62,,,33.95,16.69,,,,,,,10.09,,,,,,,25.02,,,,,18.39,,,,,,,,,,,,,,,,,,20.45,0.74,,,,,,,,,2.28,,,,,,,,,,,,,,2.65,,,,,,,10.45,0.97,4.75,,0.46,,,,,,38.03
1588972800000,9.87,,,,,,8.41,,,,,,,17.00,,,,,,,,,,,,,,5.20,,,4.26,5.10,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,14.48
1589040204000,0.00,,,,,,24.76,,,,10.00,,,18.42,,,3.59,1.76,,,,,1.30,,,,,3.72,,,27.82,4.57,,,,1.63,,,2.37,,,,,,,,,,,,5.74,,,6.78,,,,,,,,,,,,,,,,6.20,0.07,,,,16.49,,,,,,21.24,,,,,18.35,,,,,,,5.45,,,,,,,,,,,11.65,,,,,,55.03
1589107927000,1.09,,,,5.84,,,,,,14.98,,,22.97,,,,,,,,,,26.66,,,,6.71,,,34.23,7.82,,,,0.84,,,2.80,,,,0.75,,,3.86,,,,,8.75,,,1.00,,,,,,,,,,,,,,,,1.47,,,,,5.00,,,,,,43.29,,,,0.44,,,,,,,,7.34,,,,,,,,,,27.20,5.16,,,,,,26.03
1589174391000,2.62,,,0.48,,,23.82,,,,5.00,,,38.73,,,,1.68,,,,,,,,,,7.69,,,16.72,4.12,,,,,,,7.09,,,,,,,10.06,,,,,3.20,,2.13,4.93,,,0.95,,,,,,,,,,,,,0.51,,,,,,,,,,,15.03,,,,,,,,,,,,5.69,,,,,,20.00,6.19,,,,1.10,,,,,,14.54
1589241093000,,,,,,,18.45,,,,,,,32.19,,,,1.46,,,,,,,,,,,,,43.43,3.92,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,8.05,,,,,,,,,,,,1.49,,,0.43,,,,,,,7.30,,,,,,,19.71
1589308656000,4.94,,,,,,8.08,,,,,,,9.89,,,,6.15,,,,,10.39,,,,,,,,26.02,10.17,,,,,,,2.88,0.83,,9.48,,,,8.03,,,,,20.20,,,1.00,,,,,,,0.06,,,,,,,,,15.02,,,,,5.31,,,,,,44.41,0.02,,,,,,,,,,,4.48,,,10.47,,,,,2.52,,,10.38,,15.27,,,,13.93
1589375621000,0.08,,,,,,11.34,,,,,,,11.01,,,,,,,,,,,,,,,,,15.68,9.33,,,,,,,,,,,,,,7.30,,,,,9.83,,,,,,3.90,,,,,,,,,,,,,0.17,,,,,5.07,,,,,,20.15,0.10,,,,,,,,,,,,,,0.02,,,19.57,,1.48,,,1.30,,,,,,28.55
1589442351000,11.94,,,8.52,,,12.00,,,,,,,12.00,,,,,,,,,,,,,1.03,3.92,,,42.32,,,,,,,,,,,2.98,,,,10.55,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,34.25,,,,,,,,,,,,3.02,,,14.68,,,,,,,0.08,0.60,,,,,,16.64
1589509055000,0.09,,,,,,6.81,,,,5.00,,,21.76,1.50,,,,,,,,6.81,,,,,,,,5.59,7.40,,,,,,,,,,,,,,5.20,,,,,9.20,,,,,,,,,,,,,,,,8.62,,,2.07,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,,10.00,0.25,,,,,,9.36
1589576701000,0.66,,,,,,2.70,,,,,,,1.70,,,,1.64,,,,,1.95,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,3.06,,,,,,1.61,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,5.66,,,,,,19.35,,,,,,,31.90,,,,0.29,,,,,,,,,,,,,7.40,,,,,,,,,4.12,,9.94,,,,,,,,,3.28,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,6.07,,,,,,,,2.56,,,,,,,,,,,,,,,0.23,,1.98,,,,14.21
1589711000000,0.05,,,0.63,,,6.99,,,,8.00,,,5.58,,,2.02,,,,0.50,,2.17,,,,,,,,0.99,5.20,,,,3.25,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,13.83,,,11.12,,,,,,,,1.00,,,,,,,,2.05,,,,9.63,,3.48,,,1.16,,,,20.80
1589778055000,0.49,,,,,,13.54,,,,,,,29.69,,,,2.47,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,3.21,,,,,,,,,,,,,,,,4.36,,,0.56,,,,,,,,4.32,,,16.29,,,,,,,,0.10,,,,,,,,,,,,,,1.13,0.15,,,,,,10.77
1589845567000,2.47,,,,,,8.86,,,,,,,5.67,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,5.00,0.01,,,,,,,,,,,,,,,,,,,,,20.30,0.41,,,,,,14.05
1589913105000,,,,,,,10.68,,,,,,,26.20,,3.40,,2.04,,,,,2.03,,,,,,,,,32.36,,,,2.15,,,,,,7.79,,,,,,,,,10.18,,,2.00,,,,,,,,,,,,,,,,16.96,,,,,5.00,,,38.37,,,39.45,0.18,35.08,,,,,,,,,,,,,,,,,,,,0.12,4.41,,,,,,3.61
1589980117000,3.51,,,,,,24.97,,,,10.00,,,8.24,,5.00,1.02,1.71,,,,,2.34,,4.18,,,,,,2.95,30.91,,,,,,,3.43,,,2.77,,,,,,,,,13.91,,,1.00,,,,,,,,,17.48,,,,9.10,,,8.23,,,,,0.33,,,37.21,,,13.23,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,19.54
1590047677000,,,,0.30,,,18.08,,,,,,,28.28,,2.90,10.00,1.42,,,,,1.32,,5.73,,,,,,,27.16,,,,,,,4.07,0.47,,3.39,,,,,,,,,18.22,,,1.00,,,,,,,1.01,,13.81,,,,4.60,,,21.89,,,,,2.50,,,25.53,,,41.51,5.08,,,,,,,,,,,2.07,,,,,,,,,10.31,1.93,6.95,,,,,,5.26
1590113970000,,,,,,,15.58,,,,8.00,,,34.56,,0.50,7.00,3.13,,,,,9.39,,,,,,,,,33.02,,,,,,,4.07,,,3.28,,,,35.26,,,,,7.17,,,,,,,,,,,4.55,,,,,,,,26.95,,,,,7.58,,,75.23,,,51.25,,,,,,,,,,,20.00,,,,,,,,,,9.53,0.04,5.96,,,,,,30.16
1590181994000,1.39,,,,,,11.36,,,,,,,28.14,,24.00,,3.94,,,,,11.55,,0.97,,,,,,,26.20,,,,,,,,4.56,,,,,,7.12,,,,,11.93,,,,,10.00,,,,,,,,,,,5.43,,,18.59,,,,,,,,20.76,,,42.98,,,,,,,,,,,10.00,1.77,,,,,,,,,,0.12,2.17,,,,,,14.94
1590248502000,2.68,,,,,,1.01,,,,,,,9.51,,,,0.80,,,,,,,,,,,,,0.12,13.06,,,,,,,,,,,,,,5.00,,,,,7.84,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,16.56,,,8.21,5.70,,,,,,,,,,,,,,,,,,,,,,0.56,,0.48,,,,16.53
1590316431000,,,,,,,5.83,,,,,,,6.82,,,,,,,,,0.77,,,,,,,,,8.98,,,,,,,2.53,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,4.67,,,3.84,,,,,,,,,,,,,,,,,,,,,2.03,1.21,1.15,,,,,,10.94
1590383553000,2.12,,,,,,5.39,,,,,,,20.35,,,8.50,3.16,,,,,1.31,,,,,,,,,26.81,,,,,,,2.91,,,6.91,,,,7.14,,,,,,,,,,,,,,,,,,4.09,,,0.34,,,7.79,,3.36,,,2.54,,,26.65,,,28.62,2.07,,,,0.31,,,,,,,,,,,,,,,,1.50,,20.20,,,,,,21.78
1590451139000,1.69,,,,,,14.25,,,,,,,6.14,,,,2.43,,,,,,,,,,,,,,19.56,,,,,,,,,1.00,1.13,,,,8.82,,,,,3.89,,,,,,,,,,,,,6.14,,,,,,6.80,,7.07,,,,,,42.22,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,0.44,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,19.18,,,,,,,7.34,,5.00,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,5.72,,,7.56,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,7.95
1590584981000,0.95,,,,,,6.48,,,,,,,21.99,,,5.00,4.88,,,,,,,1.58,,,,,,,11.81,,,,,,,,,4.08,,,,,2.61,,,,,4.18,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,8.67,,,13.57,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.23,,,,15.74
1590652494000,1.35,,,,,,16.73,,,,,,,29.05,,,11.46,3.71,,,,,,,3.09,,,,,,,28.96,,,,,5.00,,3.04,,11.16,,,,,12.22,,,,,,,,,,8.14,,,,,,,,22.85,,,,,,24.50,,5.54,,,,,,25.86,,,49.01,,,,,,,,,,,,,,,,,,,,,3.00,1.13,2.95,,,,,,23.05
1590719602000,14.40,,,,,,6.42,,,,,,,21.82,,,7.45,2.17,,,,,,,,,,,,,,21.53,,,,,,,12.92,,2.73,,,,,7.10,,,,,,,,,,,,,,,,,,16.15,,,0.48,,,16.50,,4.28,,,,,,39.60,,,20.41,,,,,,,,0.46,,4.97,,1.12,,,,,,,,,2.25,10.87,4.81,,,,,,21.52
1590786531000,0.72,,,,,,8.09,,,,,,,29.63,,,,,,,,,,,,,,,,,,17.76,,,,2.76,,,10.15,,,,,,,4.56,,,,,3.31,,,,,,,,,,,,,7.57,,,,,,12.46,,4.80,,,,,,52.59,,,,,,,,,,,,,,10.00,,,,,0.32,,,,,,1.06,,,,,,,17.97
1590853669000,0.85,,,,,,9.15,,,,,,,15.77,,,,2.21,,,,,,,,,,,,,,9.32,,,,,,,,4.36,2.00,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.48,,,8.21,,1.01,,,,,,31.28,,,5.52,,,,1.99,,,,,,,,,,,,,,,,,,0.10,0.32,,,,,,11.59
1590919824000,2.06,,,,,,2.79,,,,,,,4.40,,,3.00,,,,,,,,2.03,,,,,,,10.58,,,,,,,,0.82,,,,,,1.96,,,,,,,,,,,1.93,,,,,,,,,,1.74,,,5.09,,1.30,,,,,,7.45,,,7.97,,,,,,,,,,,,,,,,0.16,,,,,,,0.33,,,,,,17.83
1590987649000,0.43,,,,,,2.48,,,,,,,17.55,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,1.00,,,,,8.67,,,3.56,,,,,,,,,,,,,,,,,,,,,2.54,,3.00,,,,,,14.19,,,16.51,,,0.04,,,,,,,,,,,,,0.39,,,,,1.27,,,,,,,,21.90
1591054955000,0.67,,,,,,8.44,,,,,,,12.13,,,,0.27,,,,,,,,,,,,,,7.91,,,,,,,,0.15,,,,,,2.04,,,4.91,,,,,,,,,,,,,,,,,,,,,4.09,,2.85,,,,,,5.63,,,7.80,,,,,,,,,,,,,,,,,,,,,,0.63,2.09,,,,,,12.02
