timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD79d821EF646626430995f67885904856e43eE17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1587167698000,,,,,,,,2.23,,,9.71,,4.04,,,,,,,,,,,,,,,8.07,,,,,,10.10,,,11.68,,,,,0.40,2.85,,,,,,,,,,,,4.84,,,10.45,,,2.60,,,1.35,,,,,,,,,,,,,41.19,,,,1.01,10.65,2.24,5.29,,33.40,,,,,,,,,,,0.55,,,,,,,,,,,,49.74
1587234387000,,40.00,,,,,,1.30,,,5.54,,1.72,,,,,,,,,,,,,,,2.68,,,,,,3.25,,,0.36,,,,,22.14,2.01,,0.19,,,,,,,,,,0.25,10.00,,9.97,6.76,,,,,,,,,,,,,,,,,,37.65,,,,,2.55,,8.40,,,,,,,,,,,,,,,,4.88,,,,,,,,2.22,23.00
1587300847000,,,,,,,,2.00,,,9.83,,0.58,,,,,,,,,,,,,,4.92,5.39,,,,,,,,,7.92,,,,,6.34,1.02,,,,,,,,2.31,1.54,,,6.52,,,10.70,4.52,,3.41,,0.75,,,,,,,,,,,,,,32.55,,,,1.01,,9.53,,,28.00,,,,,,,,,,,,,,,,,0.35,,,,,6.10,14.15
1587368133000,,14.90,,,,,,2.29,,,2.74,,1.32,2.69,,,,,,,,,,,,,,,,18.81,,,,,,,0.22,,,,,19.81,1.99,,,,,,,,,,,2.64,1.21,,,25.99,0.76,,,,0.50,,,,,,,,,,,,,,9.58,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,4.96,,,,,,,,0.65,2.59,,5.33,,,,3.65,,,1.28,,,,,,,,,,,,,,,,8.29,,,,,,7.10,,,,,,,,2.92,,,,,,1.44,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,2.68,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.15,,,,,3.05,0.99,,,,,,,,0.66,,,2.66,,,,11.48,14.71,,,,,,,,,,,,,,,,,,9.15,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,2.58,,,,1.01,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,11.26,1.00,,,,,,,,,,,,,,,13.06,,,,,,0.26,,,,,,,,,,,,,21.51,,,,,,3.51,,,,,,,,,,,,,,,,,,7.77,,,,,,,,6.10
1587701744000,,,,,,,,5.48,,,,6.04,4.08,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,11.61,,,,,,,,,,,13.45,0.12,,,8.08,,,,,,,,,,,,,,,,,,,14.18,,,,2.25,,17.09,3.09,,,3.03,,,,,,,,,,1.48,,,8.31,,30.00,,,,,,,35.71
1587768625000,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.02,,,,,16.74,,,,,,,,,,1.93,,,,,,11.95,,,,,,,,,,,,,,,,,,,1.56,,,,,,3.05,,,,,,,,,,,,,,0.62,,,,,,,,,,,,10.66
1587836062000,,,,110.00,,,,10.64,,,20.85,1.01,,15.67,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,11.26,26.49,,,,,,,,,2.53,,16.48,4.36,,,10.90,,15.22,,,,,,,,,,,,,,,,,51.45,,,,4.26,,,8.04,,,1.34,,,,,,,,35.09,,1.61,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,0.65,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.05,,,,,,,,,,,,0.15,,,2.83,,,,,,,,,,,,,,,,,,1.75,4.41,,,,1.01,,,,,,,,,,,0.58,,,,,1.35,,,,,,,,,,,3.35,4.27
1587969951000,,,,,,,,,,,3.87,,,2.71,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,1.20,2.60,,,,,,,,,,,5.39,,,,1.15,,,,,0.75,0.16,,,,,,,,,,,,2.17,12.49,,,,,1.01,8.14,,,,3.94,,,,,,,,,,0.61,16.20,,,0.51,,,,,,,,23.77
1588036978000,,,,,,,,9.79,,,2.75,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,14.57,,,,,,,,,,,2.70,2.08,3.01,,10.94,,,,,,1.50,,,,,,,,,,,,,1.62,,,,,,7.26,2.07,,,,,0.00,,,,,,,,1.16,18.98,,2.71,,,,,,,,,21.38
1588104246000,,,,,,0.38,,1.30,,,,2.01,0.26,,,,,,,,,,,,,,,,,,,,,0.58,0.15,,0.49,,,,,3.98,,,0.14,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,1.42,1.06,,,,,,6.81,,,,0.58,,,,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,0.65,8.37,,,,,,,,,,,,,,,,,,,,,,0.03,,0.16,,,,,,4.98,,,,,,,,,,,2.66,,,,0.82,,,,,,,,,,,,,,,,,,0.72,4.63,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,0.48,,11.96,,,2.77,1.00,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,26.13,,,,,,,,,,,24.32,4.28,,,3.26,,,,,,,,,,,,,,,,,,,40.99,,,,,1.50,6.23,,,,52.82,,,,,,,,,,0.23,,,,,,,,,,,,28.34
1588305064000,,,,,,,,4.76,,,7.92,,0.16,,,,,,,,,,,,1.95,,,,,,,,0.37,,,,1.82,19.79,,,,24.74,29.44,,,,,,,,,2.52,,2.65,4.38,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.23,,,,3.00,,,,2.38,1.12,,,,,,,,,,,,,,,,0.38,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.71,,,,,,,,,,,,,2.67,,,5.23,,,,,,,,,,,,,,,,,,0.74,0.73,,,,,,,,,,,,5.92,,,,,,,,,,,2.92,,,,,,,,,4.68
1588438821000,,,,,,,,3.12,,,5.31,1.00,,,,,,,,,,,,,,,,,,,,,,,4.29,,2.44,,,,,4.93,3.05,,,,,,,,,,,,6.48,,,5.84,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,8.01,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,19.74,,0.35,,,,,6.35,5.00,,0.61,,,,,,,2.93,,,5.36,,,11.43,,,,,,,,,,,,,,,,,,,6.07,,,,2.51,,3.36,,,,,,,,1.99,,,,,,3.97,,,,,,,,,,,,8.23
1588572377000,,,,,,,,5.93,,,11.41,1.02,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,18.23,,,,,,,,,,,,2.69,,,15.07,,,,,,1.27,,,,,,,,,,,,,9.03,,,,2.53,,,,,7.56,,,0.03,,,,,,,,3.80,,,,,,,,,,,,36.01
1588638430000,,,,,,,,1.50,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,10.96,,0.17,,,,,3.50,8.89,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,5.22,,8.93,9.00,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.13,24.02
1588705743000,,,,,,,,4.84,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,3.31,5.00,,,,,,,,,,,,,,,6.45,,10.34,16.89,,,,,,,,,,,,,,,0.31,1.94,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,12.98,,,4.74,1.01,2.69,,,,,,,,,,,,,,,,,,,,,0.07,0.36,,,,,,,10.20,13.03,,,,,,1.31,,,,,2.71,6.23,,,15.14,,,,,,,,,,,,,,,,,,,10.39,,,,,,3.74,,,,,,,,,10.41,,,,,,0.51,,,,,,,,,,,9.76
1588839881000,,,,,,0.04,,7.64,,,,1.00,1.92,,,,,,,,,,,,,,13.61,3.34,,,,,,,0.14,,,9.77,,,,23.12,4.17,,,,,,1.95,,,2.92,,,3.57,,,13.70,,22.62,1.60,,,,,3.31,,,,,,,,32.53,,,94.63,,,,,21.62,27.61,10.56,,,,,,200.00,,,,,,,0.75,,,32.47,4.39,,,,,,,,27.65
1588906152000,,,,,,,,16.69,,,2.65,,,,,,,,,,,,,,,,20.45,,,,,,,,,,0.46,,,,,12.45,,,,,,,0.86,,,,,18.39,0.74,,,9.35,,,,,,,,4.19,,,,,,,,,,0.97,33.95,,,,4.75,10.45,25.02,,,,,,,100.00,,,,,,,2.28,,,10.09,2.62,,,,,,,,38.03
1588972800000,,,,,,,,5.10,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,5.39,,,8.41,,,,,,,,,,,,,,,,,,,4.26,,,,,2.02,,,,,,,,,,,,,,,,,,,5.20,,,,,,,2.86,14.48
1589040204000,,,,,,,,4.57,,,5.45,6.78,0.00,,,,1.63,,,,,,,,,,,,,,,,,,,,11.65,10.00,,,,18.42,21.24,,,,,,1.30,1.76,,,,5.74,6.20,,3.59,24.76,,16.49,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,0.07,,2.37,3.72,,18.35,,,,,,55.03
1589107927000,,,,,,0.44,,7.82,,,7.34,1.00,1.09,,,,0.84,,,,,,,,,,,,,,,,,,27.20,,5.16,14.98,,,,22.97,43.29,,,,,,,,,,,8.75,1.47,,,,,5.00,,,0.75,,,26.66,,,,,,,,,,,34.23,,,,,,3.86,,,,,,,,5.84,,,,,,,,,2.80,6.71,,,,,,,,26.03
1589174391000,,,,,,,,4.12,,,5.69,4.93,2.62,,,,,,,,,,,,,,,,,,,,,,,,1.10,5.00,,,,38.73,15.03,,,,,,,1.68,,2.13,,3.20,0.51,,,23.82,,,,,,0.48,,,,,,,,,,,,,16.72,,,,,6.19,10.06,,,0.95,,,,,,,,20.00,,,,,,7.09,7.69,,,,,,,,14.54
1589241093000,,,,,,,,3.92,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,32.19,8.05,,,,,,,1.46,,,,,3.10,,,18.45,,,,,,,,,,,,,,,0.43,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,19.71
1589308656000,,,,,,,,10.17,,,4.48,1.00,4.94,9.48,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,9.89,44.41,,0.06,,,,10.39,6.15,,,,20.20,15.02,,,8.08,,5.31,,,,,,,,,,,,,10.47,,,2.52,26.02,,,,,,8.03,,,,,,0.02,,,15.27,,,,,,,,2.88,,,,,,,,0.83,13.93
1589375621000,,,,,,,,9.33,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,11.01,20.15,,,,,,,,,,,9.83,0.17,,,11.34,,5.07,,,,,,,,,,,,,0.02,,,1.48,15.68,,,,,,7.30,,,3.90,,,0.10,,,,,19.57,,,,,,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,3.02,,11.94,2.98,,,,,,,,,,,,,,,,,,,4.14,,0.08,,0.60,,,,,12.00,34.25,,,,,,,,,,,,,,,12.00,,,,,,8.52,,,,,,,,,14.68,,,,42.32,,,,,,10.55,1.03,,,,,,,,,,,,,,,,,3.92,,,,,,,,16.64
1589509055000,,,,,,,,7.40,,,,,0.09,,,,,,,,,,,,,,,,,1.50,,,8.62,,10.00,,0.25,5.00,,,,21.76,21.24,,,,,,6.81,,,,,9.20,2.07,,,6.81,,,,,,,,,,,,,,,,,,,5.59,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.70,,,,,,,1.95,1.64,,,,3.06,0.24,,,2.70,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,5.66,9.94,,,,,,,,,,,,,,,,,,,4.30,2.56,,,0.23,,,,,31.90,6.07,,,,,,,0.29,,,,3.28,,,,19.35,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.12,14.21
1589711000000,,,,,,,,5.20,,,,,0.05,,13.83,,3.25,,,,,,,,,,,,,,,,,1.00,3.48,,,8.00,,,,5.58,11.12,,,,,,2.17,,,,,3.32,0.43,,2.02,6.99,,,0.50,,,0.63,,,,,,,,,,2.05,,9.63,0.99,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,0.49,,4.32,,,,,,,,,,,,,,,,,,4.36,0.10,1.13,,0.15,,,,,29.69,16.29,,,,,,3.28,2.47,,,,3.21,0.56,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,6.00,,,,,2.47,,4.60,,,,,,,,,,,,,,,,,,,,20.30,,0.41,,,,,5.67,5.00,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,32.36,,,,2.00,,7.79,38.37,,2.15,,,,,,,,,,,,,,,,,,0.12,,4.41,,,,,26.20,39.45,,,,,,2.03,2.04,,,,10.18,16.96,,,10.68,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,3.40,35.08,,,,3.61
1589980117000,,,,,,,,30.91,,,,1.00,3.51,2.77,37.21,,,,,,,,,,,,,,,,4.18,,9.10,,,,0.23,10.00,,,,8.24,13.23,,,,,,2.34,1.71,,,,13.91,8.23,,1.02,24.97,,0.33,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,17.48,,,,,,,,,,,,3.43,,,,5.00,,,,,19.54
1590047677000,,,,,,,,27.16,,,2.07,1.00,,3.39,25.53,,,,,,,,,,,,,,,,5.73,,4.60,,1.93,,6.95,,,,,28.28,41.51,,1.01,,,,1.32,1.42,,,,18.22,21.89,,10.00,18.08,,2.50,,,,0.30,,,,,,,,,,,,,,,,,10.31,,,,,,,13.81,5.08,,,,,,,,,,,4.07,,,,2.90,,,,0.47,5.26
1590113970000,,,,,,,,33.02,,,,,,3.28,75.23,,,,,,,,,,,20.00,,4.55,,,,,,,0.04,,5.96,8.00,,,,34.56,51.25,,,,,,9.39,3.13,,,,7.17,26.95,,7.00,15.58,,7.58,,,,,,,,,,,,,,,,,,,,,9.53,,35.26,,,,,,,,,,,,,,,,,4.07,,,,0.50,,,,,30.16
1590181994000,,,,,,,,26.20,,,1.77,,1.39,,20.76,,,,,,,,,,,10.00,,,10.00,,0.97,,5.43,,0.12,,2.17,,,,,28.14,42.98,,,,,,11.55,3.94,,,,11.93,18.59,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,24.00,,,,4.56,14.94
1590248502000,,,,,,,,13.06,,,,,2.68,,16.56,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,9.51,8.21,,,,,,,0.80,,,,7.84,5.21,,,1.01,,,,,,,,,,,,,,,,,,,0.12,,,,,,5.00,,,,,,5.70,,,0.48,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,8.98,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,1.21,,1.15,,,,,6.82,3.84,,,,,,0.77,,,,,,7.32,,,5.83,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.98,,,,,,,,,,,,,,,,,2.53,,,,,,,,,10.94
1590383553000,,,,,,,,26.81,,,,,2.12,6.91,26.65,,,4.09,,,,,,,,,,,,,,,0.34,,,,20.20,,,,,20.35,28.62,,,,3.36,,1.31,3.16,,,,,7.79,,8.50,5.39,,2.54,,,,,,,,,,,,,,,,,,,,,1.50,,7.14,,,,,,2.07,,,,,,,,,,,2.91,,,0.31,,,,,,21.78
1590451139000,,,,,,,,19.56,,,,,1.69,1.13,42.22,1.00,,6.14,,,,,,,,,,,,,,,,,,,,,,,,6.14,16.24,,,,7.07,,,2.43,,,,3.89,6.80,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,19.18,,,,,0.44,,5.72,5.00,,,,,,,,,,,,,,,,,,,,,0.69,,,,,2.56,7.56,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,7.34,,,,,,,,,7.95
1590584981000,,,,,,,,11.81,,,,,0.95,,8.67,4.08,,,,,,,,,,,,,,,1.58,,,,,,,,,,,21.99,13.57,,,,,,,4.88,,,,4.18,8.43,,5.00,6.48,,,,,,,,,,,,,,,,,,,,,,,3.25,,2.61,,,,,,,,,0.23,,,,,,,,,,,,,,,,,15.74
1590652494000,,,,,,,,28.96,,,,,1.35,,25.86,11.16,,22.85,,,,,,,,,,,8.14,,3.09,,,,1.13,,2.95,,,,,29.05,49.01,,,,5.54,,,3.71,,,,,24.50,,11.46,16.73,,,,,,,,,,,,,,,,,,,,,,,3.00,,12.22,,,,,,,,,,,,,,,,,3.04,,,,,,5.00,,,23.05
1590719602000,,,,,,,,21.53,,,1.12,,14.40,,39.60,2.73,,16.15,,,,,,,4.97,,,,,,,,0.48,0.46,10.87,,4.81,,,,,21.82,20.41,,,,4.28,,,2.17,,,,,16.50,,7.45,6.42,,,,,,,,,,,,,,,,,,,,,,,2.25,,7.10,,,,,,,,,,,,,,,,,12.92,,,,,,,,,21.52
1590786531000,,,,,,,,17.76,,,,,0.72,,52.59,,2.76,7.57,,,,,,,,10.00,,,,,,,,,1.06,,,,,,,29.63,,,,,4.80,,,,,,,3.31,12.46,,,8.09,,,,,,,,,,,,,,,,0.32,,,,,,,,,4.56,,,,,,,,,,,,,,,,,10.15,,,,,,,,,17.97
1590853669000,,,,,,1.99,,9.32,,,,,0.85,,31.28,2.00,,,,,,1.03,,,,,,,,,,,0.48,,0.10,,0.32,,,,,15.77,5.52,,,,1.01,,,2.21,,,,,8.21,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,11.59
1590919824000,,,,,,,,10.58,,,,,2.06,,7.45,,,,,,,,,,,,,,,,2.03,,1.74,,,,0.33,,,,,4.40,7.97,,,,1.30,,,,,,,,5.09,,3.00,2.79,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.96,,,1.93,,,,,,,,,,,,,,,,,,,,,,0.82,17.83
1590987649000,,,,,,,,9.58,,,,,0.43,,14.19,1.00,,,,,,3.56,,,,,,,,,,,,,,,,,,,,17.55,16.51,,,,3.00,,,,,,,,2.54,,,2.48,,,,,,,,,,,,0.04,,,,0.39,,,,,,,1.27,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,7.91,,,,,0.67,,5.63,,,,,,,4.91,,,,,,,,,,,,,0.63,,2.09,,,,,12.13,7.80,,,,2.85,,,0.27,,,,,4.09,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.15,12.02
1591122115000,,,,,,,,1.23,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,14.24,,9.76,,,,,8.07,2.46,,,,2.23,,,3.45,,,,,2.22,,,7.83,,,,,,,,,,,,,,,0.18,,,,,,,,,,7.41,,,10.41,,,,,,,,,,,,,,8.57,,,,,,,,,15.66
1591189759000,,,,,,,,1.98,,,,,,,0.15,,,,,,,1.70,,,,,,,,,,,,,5.60,,2.14,,,,,7.88,10.38,,,,2.19,,,2.45,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,,,4.70,10.54,,1.91,,,0.21,,,,,,15.21,,,25.00,,1.02,4.48,,,,,,,,,,1.59,,,,,,,10.88,8.59,,,,,,,1.77,,,,5.29,9.20,,2.02,6.94,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.62
1591323776000,,,,,,,,4.87,,,,,0.71,,,,,,11.79,,,2.00,,,,,,,,,,,0.66,,,,0.77,,,,,4.29,4.73,,,,,,,2.06,,,,,1.68,,4.67,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,0.04,,,40.59,,,,,,,,11.33,,,,,,,,,7.26
1591389945000,,,,,,,3.09,6.74,,0.28,,,,2.86,,,,,3.96,,,6.74,,,,,,,,,1.97,,,,,,,,,,,8.35,19.64,,,,1.30,,,1.15,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.16,,,,,,,,,,,,,,,,,20.54
