timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD79d821EF646626430995f67885904856e43eE17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,Other
1587234387000,,8.40,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,3.25,,,,,,,9.97,,,,2.01,,,,,,,,2.68,,,,0.25,,,,,,,,,,,5.54,1.72,6.76,,,,,,,,4.88,2.22,,,,,,,,,,,2.55,10.00,0.19,,,37.65,,,,,,0.36,,,,,,,1.30,,22.14,,,23.00
1587300847000,,,,,1.01,,,,,,,,,,,,,,,,,,,3.41,,,,,,,0.35,4.92,,,,10.70,,,0.75,1.02,,,,,,,,5.39,,28.00,,6.52,,,9.53,,,1.54,,,,,9.83,0.58,4.52,,,,,,,,,6.10,,,,,,,,,,,,,,,,32.55,,,,,,7.92,,,,,,,2.00,,6.34,2.31,,14.15
1587368133000,,,,,,,,,2.64,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,25.99,,,0.50,1.99,,,,,,,,,,,,1.21,,,,,,,,,,,2.74,1.32,0.76,2.69,,,,,,,,,,,,,,,,,18.81,,4.50,,,,,9.58,,,,,,0.22,,,,,,,2.29,,19.81,,,15.72
1587434258000,,,,,,,,,5.33,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,3.65,,,,4.96,,,,,,,,,,,,,,,7.10,,,2.59,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,8.29,,,,,,,1.44,,,,,,2.33,,7.39,0.65,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,0.10,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,0.99,,,,,,,,,,,,,,,3.14,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,0.16,,,,,,,9.15,,,,,,0.15,,,,,,,1.59,,3.05,0.66,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,1.00,,0.14,,,,,,,,,,,,,3.51,,,,,0.26,,,,0.98,,,,,,,,,,,,,,7.77,,,,,,,,,,,,21.51,,,,,,0.02,,,,1.01,,,2.58,,11.26,,,5.96
1587701744000,,3.09,,,2.25,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,11.61,,,,,,,,,,,30.00,0.12,,,17.09,,,,,,3.03,,,4.08,,2.41,,,,,,,8.31,,,,,,,,,,,,,,,,,14.18,,,,,,,1.48,,,6.04,,,5.48,,6.26,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,11.95,,,,,,0.13,,,,,,,,,,,,,3.05,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.02,0.62,,,,,,2.66,,16.74,,,10.53
1587836062000,,8.04,,,4.26,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,26.49,35.09,,,,,,,,,,,4.36,,,,,19.28,2.53,,,1.34,,20.85,,,15.67,,,,,,,,,,15.22,,,,,110.00,,,,,,,,,51.45,,,,,,,1.61,,,1.01,,,10.64,,11.26,,,12.31
1587902337000,,,,1.75,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,3.05,,,,,,0.58,,,,,,0.15,,,,,,,,,,,,0.99,,,,,,,,,,3.35,,,,,,,,,,,,,,,,4.41,,,,,,,1.35,,,0.65,,,,,1.84,,,4.27
1587969951000,,,,2.17,,,,,5.39,11.67,,,,,,,,,,,,,,,,,,16.20,0.19,,,,,,,1.15,,,0.75,2.60,,,,,,,,,,,,,,,8.14,,,,,0.16,3.94,,3.87,,,2.71,,,,,,,,,,,,0.51,,,,,,,1.01,,,,,12.49,,,,,,,0.61,,,,,,,,1.20,,,12.09
1588036978000,,2.07,,,,,,,2.70,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,10.94,,,,14.57,,,,,,,,,,,,2.08,,,7.26,,,,,1.50,,,2.75,0.15,,,,,,,,,2.71,,,,,,,,,,,,,3.01,,,,1.62,,,,,,,1.16,,,,,,9.79,,16.87,,,21.38
1588104246000,,,,1.42,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.81,,,,,,,,,,,,,,,,,,,6.81,,,,,,0.58,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.06,,,,,,0.49,,,,2.01,,,1.30,,3.98,,,4.64
1588170340000,,,,0.72,,0.03,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.63,,,,,,0.16,,,,0.65,,,,,,,,7.13
1588237076000,,,,,,3.33,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,26.13,,,,,,,,,,,,4.28,,,6.23,,,,,,52.82,,2.77,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,40.99,,,,,,,0.23,,,1.00,,,11.96,,,,,28.81
1588305064000,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,29.44,,,,,,1.12,,,,,,4.38,,,3.23,,19.79,2.52,,,3.00,0.37,7.92,0.16,,,,,,,,,,0.38,,,,,2.38,,,,,,5.12,,,,,,,,,,,1.82,,,,,,,4.76,,24.74,,,31.38
1588371539000,,,,0.74,,0.23,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.71,,,10.53
1588438821000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,3.05,,,,,,,,,,,,6.48,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,2.44,,,,1.00,,,3.12,,4.93,,,11.49
1588506516000,,,,,2.51,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,5.00,,,,,,,,,,,,5.36,,,3.36,,,2.93,,,,,5.09,,,,,,,,,,,,,,,,1.99,,,,,,,,0.61,,,6.07,,,,,,0.35,3.97,,,,,,8.01,,6.35,,,8.23
1588572377000,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,18.23,,,,,,,,,,7.56,,2.69,,,,,,,,1.27,,,11.41,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,3.80,,,1.02,,,5.93,,5.53,,,36.05
1588638430000,,,,8.93,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,6.42,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.13,,,,,2.01,,,,,,,,,,,9.00,,,,,,0.17,,,,,,,1.50,,3.50,,,24.02
1588705743000,,,,0.31,,3.13,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,6.45,,,,5.00,,,,,,,,,,,,,,,1.33,,,,,,,,2.71,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,4.84,,3.31,,,11.28
1588771981000,,,,,,0.36,,,2.71,,,,,,,,,,,,,,,,,,,0.51,0.07,,,,,,,15.14,,,,13.03,,,,,,10.41,,,,,,6.23,,,3.74,,,,,,,,4.74,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,1.01,1.31,,12.98,,10.20,,,9.76
1588839881000,,10.56,,,,0.14,,,,,,,,,,,,,,,,,,1.60,,,,,,,,13.61,32.53,,,13.70,,,,4.17,,,,,,,,3.34,,,,3.57,,,27.61,,9.77,2.92,200.00,,,,,1.92,,,,,3.31,,,,32.47,,,22.62,,4.39,,,,,,,21.62,,,,,94.63,,,,,,,0.75,,,1.00,1.95,,7.64,,23.12,,18.94,8.75
1588906152000,,,,0.97,4.75,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,9.35,,,,,,,,,,,,,,,,0.74,,,25.02,,,,100.00,,,,2.65,,,,,,4.19,,,,10.09,,,,,2.62,,,,,,,10.45,,,,,33.95,,,,,,0.46,2.28,,,,0.86,,16.69,,12.45,,5.53,32.50
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,0.02,,,5.39,,,,,,,,,,,,9.87,,,,,,,,,,2.86,,,,5.20,,,,,,,2.02,,,,,4.26,,,,,,,,,,,,,5.10,,17.00,,,14.46
1589040204000,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,0.07,,,18.35,,,,,24.76,,,,21.24,,0.71,,,,,,,,,,6.20,,,,,10.00,,,,,,5.45,0.00,,,,,,3.59,,,2.37,,,16.49,,3.72,,1.76,,,,,,,,,,27.82,,,,,,11.65,,,,6.78,1.30,,4.57,,18.42,,,55.95
1589107927000,,,,,,27.20,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,43.29,,,,,,,,,,,,1.47,,,3.86,,14.98,,,,,,7.34,1.09,,,,,26.66,,,,2.80,,,5.00,,6.71,5.84,,,,,,,,,,,34.23,,,,,,5.16,,,,1.00,,,7.82,,22.97,,,27.32
1589174391000,,,,,,,20.00,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,15.03,,,,,,,,,,0.95,,0.51,,,10.06,,5.00,2.13,,0.48,,,5.69,2.62,,,,,,,,,7.09,,,,,7.69,,1.68,,,,,6.19,,,,,16.72,,,,,,1.10,,,,4.93,,,4.12,,38.73,,,14.54
1589241093000,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,8.05,,,,,,,,,,,,3.10,,,,,,,,,,,1.49,,,,,,,,,,3.50,,,,,,,1.46,,,,,,,,,0.43,43.43,,,,,,,,,,,,,3.92,,32.19,,,19.71
1589308656000,,,,2.52,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,44.41,,,,,,15.27,,,,,,15.02,,,8.03,,,,,,,,4.48,4.94,,9.48,,,,,,,2.88,0.83,,5.31,,,,6.15,,,,,,,0.06,,10.47,26.02,,,,,,10.38,,,,1.00,10.39,,10.17,,9.89,,,13.95
1589375621000,,,,1.48,,,19.57,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,20.15,,,,,,,,,,3.90,,0.17,,,7.30,,,,,,,,,0.08,,,,,,,,,,,,5.07,,,,,,,,,,,,,0.02,15.68,,,,,,1.30,,,,,,,9.33,,11.01,,,28.65
1589442351000,,1.03,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,34.25,,,,,,,,,,,,,,,10.55,,,,,8.52,,4.14,3.02,11.94,,2.98,,,,,,,,,,,,3.92,,,,,,,,,,,14.68,42.32,,,,,,0.60,,,,,,,,,12.00,,,16.64
1589509055000,,,,,,10.00,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,21.24,,,,,,,,,,,,2.07,,,5.20,,5.00,,,,,8.62,,0.09,,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.59,,,,,,0.25,,,,,6.81,,7.40,,21.76,,,9.36
1589576701000,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,2.70,,,,,,,,,,,,,,1.61,,0.24,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.64,,,,,,,,,,10.70,,,,,,,,,,,1.95,,,,1.70,,,10.60
1589644333000,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,19.35,,,,6.07,,,,,,1.98,,,,,,,,,,,,,,,,4.30,,5.66,,9.94,,,,,,,,4.12,,,,,,0.29,,,,,,,,,,7.40,,,,,,0.23,,,,,,,,,31.90,,,14.21
1589711000000,,,,9.63,,3.48,,,3.32,,,,,,,,,,,,,,,0.50,,,,,1.00,,,,2.05,,,6.99,,,,11.12,,,,,,1.16,,,,,,0.43,,,,13.83,8.00,,,0.63,,,,0.05,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.17,,5.20,,5.58,,,24.05
1589778055000,,,,,,1.13,,,3.21,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.54,,,,16.29,,,,,,,,,,,,0.56,,,4.12,4.32,,,,,,4.36,,0.49,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.15,,,,,3.28,,,,29.69,,,10.77
1589845567000,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,5.00,,,,,,,,,,,,,,,,4.60,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.00,,5.67,,,14.06
1589913105000,,,,,,0.12,,,10.18,,,,,,,,,,,,,35.08,,,,,,,,,,,,,,10.68,,,,39.45,,,,,,,3.40,,,,,16.96,,,,38.37,,,,,,,,,,7.79,,,,,,,,,,5.00,,,,2.04,,,,,,,,,,,,,,,,4.41,,,,2.00,2.03,,32.36,,26.20,,,5.94
1589980117000,,,,,,,,,13.91,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,24.97,,,,13.23,,,,,,,5.00,,,,,8.23,,,,37.21,10.00,,,,,9.10,,3.51,,2.77,,,,1.02,,,3.43,,,0.33,,,,1.71,,,,,,,,,,2.95,,,,,,0.23,,,,1.00,2.34,,30.91,,8.24,,,23.72
1590047677000,,,,,10.31,1.93,,,18.22,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,18.08,,,,41.51,,,,,,,2.90,,,,,21.89,,,,25.53,,,,0.30,,4.60,2.07,,,3.39,,,,10.00,,,4.07,0.47,,2.50,,,,1.42,,,,,,,1.01,,,,,,,,,6.95,,,,1.00,1.32,,27.16,,28.28,,,16.07
1590113970000,,,,,9.53,0.04,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,51.25,,,,,,,0.50,4.55,,,,26.95,,,35.26,75.23,8.00,,,,,,,,,3.28,,19.83,,7.00,,,4.07,,20.00,7.58,,,,3.13,,,,,,,,,,,,,,,,5.96,,,,,9.39,,33.02,,34.56,,,10.33
1590181994000,,,,,,0.12,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,42.98,,,,,,,24.00,,,,,18.59,,,7.12,20.76,,,,,,5.43,1.77,1.39,,,,0.41,,,,,,4.56,10.00,,,,,3.94,,,,,,,,,,,,,,,,2.17,,,,,11.55,,26.20,,28.14,,,25.50
1590248502000,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,8.21,,,,,,0.48,,,,,,5.21,,,5.00,16.56,,,,,,,,2.68,,,,4.91,,,,,,,,,,,,0.80,,,,,,,,,,0.12,,,,,,0.56,,,,,,,13.06,,9.51,,,17.32
1590316431000,,,,,2.03,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,3.84,,,,,,,,,,,,7.32,,,1.98,4.67,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.77,,8.98,,6.82,,,10.94
1590383553000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,5.39,,3.36,,28.62,,,,,,,,,,,,7.79,,,7.14,26.65,,,,,,0.34,,2.12,,6.91,,,,8.50,,,2.91,,,2.54,,,,3.16,,,,,,,,,,,,,,,,20.20,,,,,1.31,,26.81,4.09,20.35,,,23.86
1590451139000,,,,,,,,,3.89,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.25,,7.07,,16.24,,,,,,,,,,,,6.80,,,8.82,42.22,,,,,,,,1.69,,1.13,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,19.56,6.14,6.14,,,16.54
1590517845000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,1.38,,,7.02,5.72,,,,,,,,0.44,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,19.18,,2.56,,,7.95
1590584981000,,,,,3.25,,,,4.18,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,6.48,,,,13.57,,,,,,0.23,,,,,,8.43,,,2.61,8.67,,,,,,,,0.95,,,,,,5.00,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,11.81,,21.99,,,17.32
1590652494000,,,,,3.00,1.13,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,16.73,,5.54,,49.01,,,,,,,,,,,,24.50,,,12.22,25.86,,,,,,,,1.35,,,,,,11.46,,,3.04,,,,,,,3.71,,,,,,,,,,,,,,,,2.95,,,,,,,28.96,22.85,29.05,,,39.28
1590719602000,,,,,2.25,10.87,,,,,,,,,,,2.73,,,,,,,,,,,,0.46,,,,,,,6.42,,4.28,,20.41,,,,,,,,,,,,16.50,,,7.10,39.60,,,,,,0.48,1.12,14.40,,,,,,7.45,,,12.92,,,,,,,2.17,,,,,,,,,,,,,,,,4.81,,,,,,,21.53,16.15,21.82,,,26.49
