timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD79d821EF646626430995f67885904856e43eE17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF6D395f4107978fA34149BA488b0676B6b900061,Other
1587167698000,5.29,,10.65,,,,,,,,,2.60,,,11.68,,,,,,,,,,,,,,,9.71,,,2.85,,,,10.10,,,,,8.07,,,,,0.40,4.04,,,,,1.35,1.01,,10.45,,,4.84,,,41.19,,,,,,,,,,,,,,,,,,2.24,,,2.23,,,,,,,,,,,,,,,,0.55,,,,,,33.40,,,,49.74
1587234387000,8.40,,2.55,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,5.54,,,2.01,2.22,,4.88,3.25,,,,,2.68,,,,,22.14,1.72,,,,,,,40.00,9.97,,,0.25,,,37.65,,,,6.76,,,,,,,,0.19,,,,,,,,,1.30,,,10.00,,,,,,,,,,,,,,,,,,,,,,,23.00
1587300847000,,,,,,4.92,,,,,,3.41,,,7.92,,,,,,,,,,,,,,,9.83,,,1.02,6.10,,,,,,,,5.39,,,,2.31,6.34,0.58,,,,,,1.01,,10.70,,1.54,6.52,,,32.55,,,,4.52,,,,,,,,,,,,,0.35,9.53,,,2.00,,,,,,,0.75,,,,,,,,,,,,,,,28.00,,,,14.15
1587368133000,,,4.50,,,,,,,,,,,,0.22,,,18.81,,,,,,,,,,,2.64,2.74,,,1.99,,,,,,,,,,,,,,19.81,1.32,,,,,,,14.90,25.99,2.69,,1.21,,,9.58,,,,0.76,,,,,,,,,,,,,,,,,2.29,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,5.33,,,2.92,4.96,,,,,,,,,,,,,0.65,7.39,,,,,,,,,3.65,,2.59,,,,8.29,,,,,,,,,,,,,,,,,,7.10,,,2.33,,,,,,,,,,,,,,,,1.44,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,0.15,,,0.16,,,,,,,,,,,2.66,,,,0.99,,,,,,,,,,,,,0.66,3.05,,,,,,,,,11.48,,,,,,9.15,,,,14.71,,,,,,,,,,,,,,3.14,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.01,,,,11.26,0.98,,,,,0.26,,,13.06,,,,,,21.51,,,,,,,,,,,7.77,,,,,,,3.51,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,11.61,,,8.31,,,,,,,6.04,,,,6.26,4.08,,30.00,,,,2.25,,8.08,2.41,,0.12,,,14.18,,,,,,,,,,,,,,,,,,17.09,,,5.48,,3.03,,,,,,,,,,,,,,1.48,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,16.74,,,,,,,,,11.95,,1.93,,,,1.56,,,,,,,,,,,,,,,,,,3.05,,,2.66,,,,,,,,,,,,,,,,0.62,,,,,,,,,,10.66
1587836062000,8.04,,,,,,,,,,,,,15.22,,,19.28,,,,,,,,,,,35.09,16.48,20.85,110.00,,26.49,,,,,,,,,,1.01,,,,11.26,,,,,,,4.26,,10.90,15.67,2.53,4.36,,,51.45,,,,,,,,,,,,,,,,,,,,,10.64,,1.34,,,,,,,,,,,,,,1.61,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,3.05,3.35,,,,,,1.75,,,0.65,,,,1.84,0.99,,,,,,1.01,,2.83,,,0.15,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.27
1587969951000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,3.87,,,2.60,,,,0.19,,,2.17,,,,,,,1.20,,,,,,0.16,,,1.15,2.71,,,,,12.49,,,,,,,,,,,0.51,,,,,16.20,,8.14,,,,,3.94,,,,,0.75,,,,,,,,,0.61,,,,,,,,,,23.77
1588036978000,2.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.70,2.75,,,14.57,,,2.71,,,,,,,,,,,16.87,0.15,,,,,1.50,,,10.94,,,2.08,,,1.62,,,,,,,,,,,,,,,,18.98,,7.26,,,9.79,,,3.01,,,,,,,,,,,,,1.16,,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.42,,,2.01,,,,3.98,0.26,,,,,,,,0.81,,,,,,1.06,,,,,,,,,,,,0.14,,,,,,6.81,,,1.30,,0.58,,,,,,,,,,,0.15,,,,,,,,,,,0.38,,4.26
1588170340000,,,1.50,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.66,,,,4.98,,,,,,,0.72,,,0.65,,,,,8.37,,,,,,,,0.82,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,7.13
1588237076000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,24.32,2.77,,,26.13,,,,,,,,,,1.00,,,,,,,,,,,,,3.26,,,4.28,,,40.99,,,,,,,,,,,,,,,,,,6.23,,,11.96,,52.82,,,,,,,,,,,3.33,,,0.23,,,,,,,,0.48,,28.34
1588305064000,,,5.12,,,,0.37,,,,,,,,1.82,1.12,19.79,,1.95,,,,,,,,,,2.65,7.92,,2.38,29.44,0.38,,,,,,,,,,,,,24.74,0.16,,,,,,,,15.67,,2.52,4.38,,,,,,,,,,,,,,,,,,,,,3.23,,,4.76,,3.00,,,,,,,,,,,,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,2.92,,,,0.74,,,,,,,1.71,,,,,,,,,5.23,,,2.67,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,5.31,,,3.05,,,,,,,,,,1.00,,,,4.93,,,,,,,,,5.84,,,6.48,,,7.36,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,4.29,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,5.09,,1.99,5.00,,,,,,,,,,,,,,6.35,,,,,,,2.51,,11.43,,2.93,5.36,,,6.07,,,,,,,,,,,,0.61,,,,,,3.36,,,8.01,,,,,,,,,,,,,19.74,,,3.97,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,11.41,,,18.23,,,,,,,,,,1.02,,,,5.53,2.31,,,,,1.27,2.53,,15.07,,,2.69,,,9.03,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,3.80,,,,,,7.56,,,,36.01
1588638430000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.01,8.89,1.13,,,,,,8.93,,,,,,,3.50,3.12,,,,,,,,6.42,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,10.96,,5.22,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,16.89,,10.34,,,,,,,,,,,,,,,,2.71,,,5.00,,,,,,,0.31,,,,,,,3.31,,,,,,,,,6.45,,,,,,1.94,,,,,,,,,,,,,,,,,,1.33,,,4.84,,,,,,,,,,,,,3.13,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,2.71,4.74,,,13.03,,,,0.07,,,,,,1.01,,,,10.20,2.69,,,,,,,,15.14,,,6.23,,,10.39,,,,,,,,,,,,,,,,0.51,,3.74,,,12.98,,,,,,,,,,,,,0.36,,,,,,,,,,1.31,,,9.76
1588839881000,10.56,,21.62,,,13.61,,3.31,,,,1.60,,22.62,,,9.77,,,,,,,,,,,,,,,,4.17,,,32.47,,,,,,3.34,1.00,,,,23.12,1.92,,,,,,,,13.70,,2.92,3.57,,,94.63,,,,,,,,,,,4.39,,,,,,,27.61,,,7.64,,,,,,,,,,,200.00,,0.14,,32.53,0.75,,,,,,,1.95,0.04,,27.65
1588906152000,,,10.45,,,20.45,,4.19,,,,,,,0.46,,,,,,,,,,,,,,18.39,2.65,,,,,,10.09,,,,0.97,,,,,,,12.45,,,,,,,4.75,,9.35,,,0.74,,,33.95,,,,,,,,,,,2.62,,,,,,,25.02,,,16.69,,,,,,,,,,,100.00,,,,,2.28,,,,,,,0.86,,,38.03
1588972800000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,17.00,9.87,,,,,,,,8.41,,,5.39,,,4.26,,,,,,,,,,,5.20,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,,,,16.49,11.65,,10.00,,,,,,,,,,,,5.74,5.45,,,21.24,,,2.37,,,,,,,6.78,,,,18.42,0.00,,,,,,,,24.76,,,6.20,,,27.82,,,,,1.63,,,3.59,,,3.72,,,,,0.07,18.35,,,,4.57,,,,,,,,,,,,,,,,,,1.76,,,,,1.30,,,55.03
1589107927000,,,,,,,,26.66,,,,,,5.00,5.16,,14.98,,,,,,,,,,,,8.75,7.34,,5.84,43.29,,,2.80,,,,,,,1.00,,,,22.97,1.09,,,,,,,,,,,1.47,,,34.23,,,,,0.84,,,,,,6.71,,,,,,,3.86,,,7.82,,,,,,,0.75,,,,,,27.20,,,,,,,,,,,0.44,,26.03
1589174391000,,,6.19,20.00,,,,,,,,,,,1.10,,5.00,,,,,,,,,,,,3.20,5.69,,,15.03,,,7.09,,,,,,,4.93,,,,38.73,2.62,,,,,0.48,,,23.82,,2.13,0.51,,,16.72,,,,,,,,,,,7.69,,,,,,,10.06,,,4.12,,,,,,,,,,,,,,,,,,1.68,,,,0.95,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,8.05,,,3.50,,,,,,,,,,,32.19,,,,,,,,,18.45,,,3.10,,,43.43,,,,,,0.43,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,7.30,,,,,1.46,,,,,,,,19.71
1589308656000,,,,,,,,,,,,,,5.31,10.38,15.27,,,,,0.02,,,,,,,,20.20,4.48,,,44.41,0.83,,2.88,,,,2.52,,,1.00,,,,9.89,4.94,,,,,,,,8.08,9.48,,15.02,,,26.02,,,,,,10.47,,,,,,0.06,,,,,,8.03,,,10.17,,,,,,,,,,,,,,,,,,6.15,,,,,10.39,,,13.93
1589375621000,,,,19.57,,,,,,,,,,5.07,1.30,,,,,,0.10,,,,,,,,9.83,,,,20.15,,,,,,,1.48,,,,,,,11.01,0.08,,,,,,,,11.34,,,0.17,,,15.68,,,,,,0.02,,,,,,,,,,,,7.30,,,9.33,,,,,,,,,,,,,,,,,,,,,,3.90,,,,28.55
1589442351000,1.03,,,,,,4.14,,,,,,,,0.60,,,,,,,,,,,,,,,3.02,,,34.25,,,,,,,,,,,,,,12.00,11.94,,,,,8.52,,,12.00,2.98,,,,,42.32,,,,,,14.68,,,,,3.92,,,,,,,10.55,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,16.64
1589509055000,,,,,,,8.62,,,,,,,,0.25,,5.00,1.50,,,,,,,,,,,9.20,,,,21.24,,,,,,,,,,,,,,21.76,0.09,,,,,,,,6.81,,,2.07,,,5.59,,,,,,,,,,,,,,,,,,5.20,,,7.40,,,,,,,,,,,,,10.00,,,,,,,,,,6.81,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.15,,,,,,,,,,1.70,0.66,,,,,,,,2.70,,,0.24,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.61,1.95,,,10.60
1589644333000,,,,,,,4.30,,,,,,,,0.23,1.98,,,,,,,,,,,,,3.28,,,,6.07,4.12,,,2.56,,,,,,,,,,31.90,5.66,,,,,,,,19.35,9.94,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,14.21
1589711000000,,,,,,,,,,,,0.50,,,,1.16,8.00,,,,,,,,,,,,3.32,,,,11.12,,,,1.00,,,9.63,,,,,,,5.58,0.05,,,,,0.63,,,6.99,,,0.43,,,0.99,,,,,3.25,,,2.02,,,,,,,,,,,,,5.20,13.83,,,,,,,,,,,,3.48,,2.05,,,,,,,,2.17,,,20.80
1589778055000,,,,,,,4.36,,,,,,,,0.15,,,,,,,,,,,,,,3.21,,,,16.29,,,,0.10,,,,,,,,,,29.69,0.49,,,,,,,,13.54,,,0.56,,,,,,,,,,,,,,,,,,,,,4.12,,,,4.32,,,,,,,,,,,,1.13,,,,,2.47,,,,,3.28,,,10.77
1589845567000,,,,,,,,,,,,,,,0.41,,,,,,0.01,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.67,2.47,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,4.60,,,,,,,,,,,,20.30,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,5.00,4.41,,,,,,0.18,,,,,,,,10.18,,,,39.45,,,,,3.40,,,,,2.00,,,,26.20,,,,,,,,,10.68,7.79,,16.96,,,,,,,,2.15,,,,,,,,,,,,,,,,32.36,38.37,,,,,35.08,,,,,,,0.12,,,,,2.04,,,,,2.03,,,3.61
1589980117000,,,,,,,9.10,,,,,,,0.33,0.23,,10.00,,,,,,,,,,,,13.91,,,,13.23,,,3.43,,5.00,,,,,1.00,,4.18,,8.24,3.51,,,,,,,,24.97,2.77,,8.23,,,2.95,,,,,,,,1.02,,,,,,,,,,,,,30.91,37.21,,,,,,,,,,,,,,,,,1.71,,,17.48,,2.34,,,19.54
1590047677000,,,,,,,4.60,,,,,,,2.50,6.95,,,,,,5.08,,,,,,,,18.22,2.07,,,41.51,0.47,,4.07,,2.90,,,,,1.00,,5.73,,28.28,,,,,,0.30,10.31,,18.08,3.39,,21.89,,,,,,,,,,,10.00,,,,1.01,,,,,,,,,27.16,25.53,,,,,,,,,,,,1.93,,,,,1.42,,,13.81,,1.32,,,5.26
1590113970000,,,,,,,,,,,,,,7.58,5.96,,8.00,,,,,,,,,,,,7.17,,,,51.25,,,4.07,,0.50,,,,4.55,,,,,34.56,,,,,,,9.53,,15.58,3.28,,26.95,,20.00,,,,,,,,,7.00,,,,,,,,,,35.26,,,33.02,75.23,,,,,,,,,,,,0.04,,,,,3.13,,,,,9.39,,,30.16
1590181994000,,,,,,,5.43,,,,,,,,2.17,,,,,,,,,,,,,,11.93,1.77,,,42.98,4.56,,,,24.00,,,,,,,0.97,,28.14,1.39,,,,,,,,11.36,,,18.59,,10.00,,,,,,,,,,,,,,,,,,,7.12,,,26.20,20.76,,,,,,,,,,,,0.12,,,,,3.94,,10.00,,,11.55,,,14.94
1590248502000,,,,,,,,,,,,,,,0.56,0.48,,,,,5.70,,,,,,,,7.84,,,,8.21,,,,,,,,,,,,,,9.51,2.68,,,,,,,,1.01,,,5.21,,,0.12,,,,,,,,,,,,,,,,,,5.00,,,13.06,16.56,,,,,,,,,,,,,,,,,0.80,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.84,,,2.53,,,,,,,,,,,6.82,,,,,,,2.03,,5.83,,,7.32,,,,,,,,,,,,,,,,,,,,,1.98,,,8.98,4.67,,,,,,,,,,,,1.21,,,,,,,,,,0.77,,,10.94
1590383553000,,,,,,,0.34,,,,,,,2.54,20.20,,,,,,2.07,,,,,,,,,,,,28.62,,,2.91,,,,,,,,,,,20.35,2.12,,,,,,1.50,,5.39,6.91,,7.79,,,,,,,,,,,8.50,4.09,,,,,,,,0.31,7.14,,,26.81,26.65,,,3.36,,,,,,,,,,,,,,3.16,,,,,1.31,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,16.24,,,,,,,,,,,,,,6.14,1.69,,,,1.00,,,,14.25,1.13,,6.80,,,,,,,,,,,,6.14,,,,,,,,,8.82,,,19.56,42.22,,,7.07,,,,,,,,,,,,,,2.43,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,7.56,,,7.34,,,,,,,,,,,2.56,0.44,,,,5.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,7.02,,,19.18,5.72,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.18,,,,13.57,,,,,,,,,,,,1.58,,21.99,0.95,,,,4.08,,3.25,,6.48,,,8.43,,,,,,,,,,,5.00,,,,,,,,,,2.61,,,11.81,8.67,,,,,,,,,,,,,,,,,4.88,,,,,,,,15.74
1590652494000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,49.01,,,3.04,,,,,,,,,3.09,,29.05,1.35,,,,11.16,,3.00,,16.73,,,24.50,,,,,,,,,,,11.46,22.85,,,,,,,,,12.22,5.00,,28.96,25.86,,,5.54,,,,,,,,,1.13,,,,,3.71,,8.14,,,,,,23.05
1590719602000,,,,,,,0.48,,,,,,,,4.81,,,,4.97,,,,,,,,,,,1.12,,,20.41,,,12.92,0.46,,,,,,,,,,21.82,14.40,,,,2.73,,2.25,,6.42,,,16.50,,,,,,,,,,,7.45,16.15,,,,,,,,,7.10,,,21.53,39.60,,,4.28,,,,,,,,,10.87,,,,,2.17,,,,,,,,21.52
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,10.15,,,,,,,,,,,29.63,0.72,,,,,,,,8.09,,,12.46,,10.00,,,,,,2.76,,,,7.57,,,,,,,,,4.56,,,17.76,52.59,,,4.80,,,,,,,,,1.06,,0.32,,,,,,,,,,,17.97
1590853669000,,,,,,,0.48,,,,,,1.03,,0.32,,,,,,,,,,,,,,,,,,5.52,4.36,,,,,,,,,,,,,15.77,0.85,,,,2.00,,,,9.15,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,9.32,31.28,,,1.01,,,,,,,,,0.10,,,,,2.21,,,,,,1.99,,11.59
1590919824000,,,,,,,1.74,,,,,,,,0.33,,,,,,,,,,,,,,,,,,7.97,0.82,,,,,,,,,,,2.03,,4.40,2.06,,,,,,,,2.79,,,5.09,,,,,,,,,,,3.00,,,,,,,,,,1.96,,,10.58,7.45,,,1.30,,,,,,,,,,,0.16,,,,,,,1.93,,,,17.83
1590987649000,,,,,,,,,,,,,3.56,,,,,,,,,,0.04,,,,,,,,,,16.51,,,,,,,,,,,,,,17.55,0.43,,,,1.00,,1.27,,2.48,,,2.54,,,,,,,,,,,,,,,,,,,,,8.67,,,9.58,14.19,,,3.00,,,,,,,,,,,0.39,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,4.91,,2.09,,,,,,,,,,,,,,,,,,7.80,0.15,,,,,,,,,,,,,12.13,0.67,,,,,,,,8.44,,,4.09,,,,,,,,,,,,,,,,,,,,,2.04,,,7.91,5.63,,,2.85,,,,,,,,,0.63,,,,,0.27,,,,,,,,12.02
1591122115000,,,,,,,,,,,,,0.82,,9.76,,,,,,,,,,,,,,,,,,2.46,,,8.57,,,,,,,,,,,8.07,,,,,,,,,7.83,,,2.22,,,,,,,,,0.18,,,,,,,,,,,,7.41,,,1.23,,,,2.23,,,,,,,,,14.24,,,,,3.45,,,,10.41,,,,15.66
1591189759000,,,,,,,,,,,,,1.70,,2.14,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,7.88,,,,,,,3.00,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,1.98,0.15,,,2.19,,,,,,,,,5.60,,,,,2.45,,,,,,,,13.23
1591256276000,,,,,15.21,,,,,,,,25.00,,,,,,4.48,,,,,,,,,,5.29,,,,8.59,,,,,,,,,,,,,,10.88,0.21,,,,,0.14,,,6.94,,,9.20,,,,,,4.70,,,,,2.02,,1.02,,,,,,,,5.15,,,10.54,,,,,,,,1.91,,,,,1.59,,,,,1.77,,,,,,,,9.62
1591323776000,,,,,11.79,,0.66,,,,,,2.00,,0.77,40.59,,,,,0.04,,,,,,,,,,,,4.73,,,11.33,,,,,,,,,,,4.29,0.71,,,,,,,,3.00,,,1.68,,,,,,,,,,,4.67,,,,,,,,,,11.81,,,4.87,,,,,,,,,,,,,,,,,,2.06,,,,,,,,7.26
1591389945000,,,,,3.96,,,,,,,,6.74,,,0.16,,,,,1.02,,,,,,,,,,,,19.64,,,,,,,,,,,,1.97,,8.35,,,,,,,,,4.14,2.86,,,,,,,,3.09,,,,,,,,,,,,,,,,,,6.74,,,,1.30,,,,0.28,,,,,,,,,,1.15,,,,,,,,20.54
