timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD79d821EF646626430995f67885904856e43eE17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,2.71,,2.25,,,,,,,,1.75,,,,,,,,17.23,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,4.40,1.74,,,,,,10.68
1586900049000,,,,,,3.30,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,5.61,,3.31,,,8.68,,,,,,,,,,,,2.75,,0.75,65.10,,,,,,,,,,,,,,8.00,29.40,0.39,,,,,,,,,14.05,,,10.57,,,,,,,,,,,,,,,,16.01,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.60,,1.02,,,,,,,,,,,,,,,1.25,7.98,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,5.80,,,0.75,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,7.09,,,,,,,,,,,2.00,,,,,2.72,,,,,0.05,,,,,,,5.13,,1.25,,,,,,,,,,3.89,,,,,8.14,30.61,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.07,,,,9.31,2.01,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,14.19,1.59,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,5.46,0.89,,,,,,15.43
1587167698000,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,8.07,,,,,,,,,,,2.85,,5.29,,,2.24,,,,,,,,,,,,,1.35,1.01,33.40,,,,,,,,,10.10,,,,,0.40,41.19,0.55,,,2.23,11.68,,,,,,,,10.65,,,,,,,9.71,,,,,4.84,,,,10.45,4.04,,,,,,49.74
1587234387000,,,,,,,40.00,,,,,,,,,,,,,,,,,,,6.76,,2.68,,,,,,,,,10.00,,2.01,,8.40,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.25,,,,,22.14,37.65,,,,1.30,0.36,4.88,,,,,,,2.55,2.22,,,,,,5.54,,,,,0.25,,,,9.97,1.72,,,,,,23.00
1587300847000,0.35,,,,,,,,,,,,3.41,,,,,,,,,,,,,4.52,,5.39,,,,,,,,,,,1.02,,,,,9.53,,,1.54,,,,,,,,,,,1.01,28.00,,,,,,,2.31,,,,,,,6.34,32.55,,,,2.00,7.92,,,,,4.92,,,,6.10,,,,,,9.83,,,,,6.52,,,,10.70,0.58,,0.75,,,,14.15
1587368133000,,,,,,,14.90,,,,,,,,,,,,,,,,,,,0.76,,,,,,,18.81,,,,,,1.99,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,19.81,9.58,,,,2.29,0.22,,,,,,,,4.50,,,,2.69,,,2.74,,,,,1.21,,,,25.99,1.32,,0.50,,,,15.72
1587434258000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,7.10,,,2.59,,,,,,,,,5.33,,,,2.92,,,,,,0.65,,,,,,,7.39,8.29,1.44,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,0.50,,0.10,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.98,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,0.16,,,,,,0.99,,,,,3.14,,,,,,,,,,,,2.66,,,,,,,,,,0.66,,,,,,,3.05,9.15,,,,1.59,0.15,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.51,,,,,7.77,,,,,,,,0.26,,,,,,,,,,,,,,,,11.26,21.51,,,,2.58,0.02,,,,,,,,,,,1.01,,,,,,,,,,,,,13.06,0.98,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,11.61,,3.09,,,17.09,,,,,,,,,,,,13.45,,2.25,,,,,,,,,,,,,,,6.26,14.18,1.48,,,5.48,,8.31,3.03,,,,,,,,,6.04,2.41,,,,,,,,0.12,,,,8.08,4.08,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.93,,,,,,,,,,,,,,,,,,,,,0.20,,,,,16.74,1.56,0.62,,,2.66,0.02,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,10.66
1587836062000,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,8.04,,,,,,2.53,,,,,,,,,16.48,,4.26,,,,,,15.22,,,,,,,,,11.26,51.45,1.61,,,10.64,,,1.34,,,,,,,,,1.01,15.67,35.09,,20.85,,,,,4.36,110.00,,,10.90,,,,,,,12.31
1587902337000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.84,4.41,1.35,,,,,,,,,,,,,3.35,,0.65,,,,,,,,,0.15,,,,2.83,0.99,,,1.75,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,2.60,,,,,8.14,,,,,0.51,,,,,,,5.39,0.16,,,,,,,,,,,0.19,,,,,1.20,12.49,0.61,,,,,,3.94,,,,,,1.01,,,,2.71,,,3.87,,,,,,,,,1.15,,,0.75,2.17,,,23.77
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,3.01,,14.57,,2.07,,,7.26,,,,,,,,,,,,2.70,1.50,,,,0.00,,,,,,,,,,,,16.87,1.62,1.16,,,9.79,,2.71,,,,,,,,,,,,,,2.75,,,,,2.08,,,,10.94,0.15,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,0.38,,,,,,,0.14,,,,,,,,,,,,,0.58,,,,,3.98,1.06,,,,1.30,0.49,,0.58,,,,,,,,,2.01,,,,,,,,,,,0.15,,0.81,0.26,,,1.42,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,4.63,,,,,0.16,,,,,,,,1.50,,,0.65,,,,,,,,,,,0.03,,0.82,8.37,,,0.72,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,6.23,,,,0.48,,,,,,,,24.32,,,,,,,,,,,,,,,,,,40.99,0.23,,,11.96,,,52.82,,,,,,1.50,,,1.00,,,,2.77,,,,,4.28,,3.33,,3.26,,,,,,,28.34
1588305064000,,,,,1.12,,,,,,,19.79,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,29.44,,,,,3.23,,,2.52,,,,,,,,,2.65,,,,2.38,,,,,,,,,,,,,24.74,,,,,4.76,1.82,,3.00,0.37,,,,,5.12,0.38,,,,,,7.92,,,,,4.38,,,,15.67,0.16,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,1.71,0.73,,,,,,2.92,,,,,,,,,,,,,,,,,,,2.67,,0.23,,5.23,,,,0.74,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,7.36,,,,3.12,2.44,,,,,,,,,,,1.00,,,,5.31,,,,,6.48,,4.29,,5.84,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.36,,,2.93,,,,,,,,0.61,,,2.51,,1.99,,,,,,,,,,,,,6.35,6.07,3.97,,,8.01,0.35,,,,,,,,,,,,,,,5.09,,,,,5.36,,19.74,,11.43,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,1.27,2.53,7.56,,0.03,,,,,,,,,,,,5.53,9.03,3.80,,,5.93,,,,,,,,,,,,1.02,,,,11.41,,,,,2.69,,,,15.07,2.31,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.50,9.00,,,5.22,1.50,0.17,,,,,,,,,1.13,,,,,,,,,,,,,10.96,,6.42,3.12,,,8.93,,,24.02
1588705743000,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.33,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,3.31,1.94,,,,4.84,,,,,,,,,,,,,,,,2.71,,,,,,,3.13,,6.45,,,,0.31,,,11.28
1588771981000,,,,,10.41,,,,,,,,,,,,,,,,,,,0.51,1.31,,,,,,,,,,,,,,13.03,,,,,3.74,,,,,,,,,,,,2.71,,,,,,,,,,,,0.07,,,,,10.20,10.39,,,,12.98,,,,,,,,,,,,1.01,,,,4.74,,,,,6.23,,0.36,,15.14,2.69,,,,,,9.76
1588839881000,,,,,,,,,,,3.31,9.77,1.60,,,,,,,,,,,,1.95,,,3.34,,,,,,,,,,,4.17,,10.56,,,27.61,,,2.92,0.04,4.39,,,,,,,,,,,,,,,22.62,,,,,,,,,23.12,94.63,0.75,,32.53,7.64,,32.47,,,,13.61,,,21.62,,,1.00,,,,,,,,,3.57,,0.14,200.00,13.70,1.92,,,,,,27.65
1588906152000,,,,,,,,,,,4.19,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,25.02,,,,,2.62,,,,,,,18.39,,4.75,,,,,,,,,,,,,,,12.45,33.95,2.28,,,16.69,0.46,10.09,,,,20.45,,,10.45,,,,,,,2.65,,,,,0.74,,,100.00,9.35,,,,0.97,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,17.00,4.26,,,,5.10,,,,,,,,,2.02,2.86,,,,,,,,,,,5.39,,,,8.41,9.87,,,,,,14.48
1589040204000,18.35,,1.63,,,,,,,,,10.00,,,,,,,1.76,,,,,0.07,1.30,,,,,,,,,,,,,,21.24,,,,,,,,,,3.72,,,,,,,5.74,,,,,,,,16.49,,,,,3.59,,,,18.42,27.82,,,,4.57,11.65,2.37,,,,,,,,,,6.78,,,,5.45,,,,,6.20,,,,24.76,0.00,,,,,,55.03
1589107927000,,,0.84,,,,,,,,26.66,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29,,,,,3.86,,,,0.44,6.71,,,,,,,8.75,,,,5.84,,,,5.00,,,,,,,,,22.97,34.23,,,,7.82,5.16,2.80,,,,,,,,,,1.00,,,,7.34,,,,,1.47,,27.20,,,1.09,,0.75,,,,26.03
1589174391000,,,,,,,,,,,,5.00,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,15.03,,,,,10.06,,,2.13,,7.69,,,,,,,3.20,0.48,,0.95,,,,,,,,,,,,,,38.73,16.72,,,,4.12,1.10,7.09,,,,,,,6.19,,,4.93,,,,5.69,,,20.00,,0.51,,,,23.82,2.62,,,,,,14.54
1589241093000,,,,,,,,0.43,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,43.43,,,,3.92,,3.50,,,,,,,,,,,,,,1.49,,,,,3.10,,7.30,,18.45,,,,,,,19.71
1589308656000,,,,,15.27,,,10.47,,,,,,,,,,,6.15,,,,,,10.39,,,,,,,,,,,,,,44.41,,,,,8.03,,,,,,,,,,,0.06,20.20,,,,,0.02,,,5.31,,,,,,,,,9.89,26.02,,,,10.17,10.38,2.88,,,,,,,,0.83,,1.00,9.48,,,4.48,,,,,15.02,,,,8.08,4.94,,,2.52,,,13.93
1589375621000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,7.30,,,,,,,,,,,,9.83,,,3.90,,0.10,,,5.07,,,,,,,,,11.01,15.68,,,,9.33,1.30,,,,,,,,,,,,,,,,,,19.57,,0.17,,,,11.34,0.08,,,1.48,,,28.55
1589442351000,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,1.03,,,10.55,,,,,3.92,,,,,,,,8.52,,,,,,,,,,,,,,,,12.00,42.32,,,,,0.60,,,4.14,,,,,,,,,2.98,,,3.02,,,,,,,0.08,,12.00,11.94,,,,,,16.64
1589509055000,,,,,,,,,,,,5.00,,,,,,,,,,,,,6.81,,,,,,,,1.50,,,,,,21.24,,,,,5.20,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,21.76,5.59,,,,7.40,0.25,,,8.62,,,,,,,,,,,,,,,,,2.07,,10.00,,6.81,0.09,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,1.61,,,,,,,,,0.15,,,,,1.70,10.70,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.70,0.66,,,,,,10.60
1589644333000,,,,,1.98,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,2.56,,,,,31.90,7.40,,,,,0.23,,,4.30,,,,,,4.12,,,9.94,,,,,,,,,,,,19.35,5.66,,,,,,14.21
1589711000000,,,3.25,,1.16,,,,,,,8.00,0.50,,,,,,,,,,,,2.17,,,,,,,,,,,,,,11.12,,,,,,,13.83,,,,,,,,,,3.32,0.63,,,,,,,,,,,1.00,2.02,,,,5.58,0.99,,,2.05,5.20,,,,,,,,,,,,,,,,,,,,,0.43,,3.48,,6.99,0.05,,,9.63,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,2.47,,,,,,3.28,,,,,,,,,,,,,,16.29,,,,,4.12,,4.32,,,,,,,,,,3.21,,,,,,,,,,,,0.10,,,,,29.69,,,,,,0.15,,,4.36,,,,,,,,,,,,,,,,,0.56,,1.13,,13.54,0.49,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,4.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.67,,,,,6.00,0.41,,,,,,,,,,,,,,,,,,,,,,20.30,,8.86,2.47,,,,,,14.05
1589913105000,,,2.15,,,,,,,35.08,,,,,,,,,2.04,,,,,,2.03,,,,,,,,,,,,,,39.45,3.40,,,,,,38.37,,,,,,,,,,10.18,,,,,0.18,,,5.00,,,,,,,,,26.20,,,,,32.36,4.41,,,,,,,,,,,2.00,7.79,,,,,,,,16.96,,0.12,,10.68,,,,,,,3.61
1589980117000,,,,,,,,,,,,10.00,,,,,,,1.71,,,,,,2.34,,,,,,,,,,,,,,13.23,5.00,,,,,,37.21,,,,4.18,,,,,,13.91,,,,,,,,0.33,,,,,1.02,,,,8.24,2.95,,,,30.91,0.23,3.43,,9.10,,,,,,,,1.00,2.77,,,,,17.48,,,8.23,,,,24.97,3.51,,,,,,19.54
1590047677000,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.32,,,,,,,,,,,,,,41.51,2.90,,,,,,25.53,,,,5.73,,,,,1.01,18.22,0.30,10.31,,,5.08,,,2.50,,,,,10.00,,,,28.28,,,,,27.16,6.95,4.07,,4.60,,,,,,0.47,,1.00,3.39,,,2.07,,13.81,,,21.89,,1.93,,18.08,,,,,,,5.26
1590113970000,,,,,,,,,,,,8.00,,,,,20.00,,3.13,,,,,,9.39,,,4.55,,,,,,,,,,,51.25,0.50,,,,35.26,,75.23,,,,,,,,,,7.17,,9.53,,,,,,7.58,,,,,7.00,,,,34.56,,,,,33.02,5.96,4.07,,,,,,,,,,,3.28,,,,,,,,26.95,,0.04,,15.58,,,,,,,30.16
1590181994000,,,,,,,,,,,,,,,,,10.00,,3.94,,,,,,11.55,,,,,,,,,,,,,,42.98,24.00,,,,7.12,,20.76,,,,0.97,,,10.00,,,11.93,,,,,,,,,,,,,,,,,28.14,,,,,26.20,2.17,,,5.43,,,,,,4.56,,,,,,1.77,,,,,18.59,,0.12,,11.36,1.39,,,,,,14.94
1590248502000,,,,,0.48,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.21,,,,,5.00,,16.56,,,,,,,,,,7.84,,,,,5.70,,,,,,,,,,,,9.51,0.12,,,,13.06,0.56,,,,,,,,,,,,,,,,,,,,5.21,,,,1.01,2.68,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,3.84,,,,,1.98,,4.67,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.82,,,,,8.98,1.15,2.53,,,,,,,,,,,,,,,,,,,7.32,,1.21,,5.83,,,,,,,10.94
1590383553000,0.31,,,,,,,,,,,,,,,3.36,,,3.16,,,,,,1.31,,,,,,,,,,,,,,28.62,,,,,7.14,,26.65,,,,,,,,,,,,1.50,,,2.07,,,2.54,,,4.09,,8.50,,,,20.35,,,,,26.81,20.20,2.91,,0.34,,,,,,,,,6.91,,,,,,,,7.79,,,,5.39,2.12,,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,7.07,,,2.43,,,,,,,,,,,,,,,,,,,,16.24,,,1.00,,8.82,,42.22,,,,,,,,,,3.89,,,,,,,,,,,6.14,,,,,,6.14,,,,,19.56,,,,,,,,,,,,,1.13,,,,,,,,6.80,,,,14.25,1.69,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,5.00,,7.02,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,19.18,0.69,7.34,,,,,,,,,,,,,,,,,,,1.38,,,,,0.44,,,,,,7.95
1590584981000,,,,,0.23,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,13.57,,,4.08,,2.61,,8.67,,,,1.58,,,,,,4.18,,3.25,,,,,,,,,,,5.00,,,,21.99,,,,,11.81,,,,,,,,,,,,,,,,,,,,,8.43,,,,6.48,0.95,,,,,,15.74
1590652494000,,,,,,,,,,,,,,,,5.54,,,3.71,,,,,,,,,,,,,,,,,,,,49.01,,,11.16,,12.22,,25.86,,,,3.09,,,8.14,,,,,3.00,,,,,,,,,22.85,,11.46,,,,29.05,,,,,28.96,2.95,3.04,,,,,,5.00,,,,,,,,,,,,,24.50,,1.13,,16.73,1.35,,,,,,23.05
1590719602000,,,,,,,,,,,,,,,,4.28,,4.97,2.17,,,,,,,,,,,,,,,,,,,,20.41,,,2.73,,7.10,,39.60,,,,,,,,,,,,2.25,,,,,,,,,16.15,0.46,7.45,,,,21.82,,,,,21.53,4.81,12.92,,0.48,,,,,,,,,,,,1.12,,,,,16.50,,10.87,,6.42,14.40,,,,,,21.52
1590786531000,,,2.76,,,,,,,,,,,,,4.80,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,52.59,,,,,,,,,,3.31,,,,,,,,,,,7.57,,,,,,29.63,,,,0.32,17.76,,10.15,,,,,,,,,,,,,,,,,,,12.46,,1.06,,8.09,0.72,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,1.01,,,2.21,,,,,,,,,,,1.03,,,,,,,,,5.52,,,2.00,,,,31.28,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,9.32,0.32,,,0.48,,,,,,4.36,,,,,,,,,,,8.21,,0.10,,9.15,0.85,,,,,,11.59
1590919824000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,1.96,,7.45,,,,2.03,,,,,,,,,1.93,,,,,,,,,,3.00,,,,4.40,,,,0.16,10.58,0.33,,,1.74,,,,,,0.82,,,,,,,,,,,5.09,,,,2.79,2.06,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.04,,,3.56,,,,,,,,,16.51,,,1.00,,8.67,,14.19,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,17.55,,,,0.39,9.58,,,,,,,,,,,,,,,,,,,,,2.54,,,,2.48,0.43,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,2.85,,,0.27,,,,,,,,,,,4.91,,,,,,,,,7.80,,,,,2.04,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,7.91,2.09,,,,,,,,,0.15,,,,,,,,,,,4.09,,0.63,,8.44,0.67,,,,,,12.02
