timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,1.44,,,,,,,3.65,,,,,,,,,,,,0.65,,,,,,,,,,1.28,7.10,7.39,,,,,8.29,,,,,,2.92,,5.33,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,2.33,8.03
1587501138000,,,0.50,,2.68,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,0.66,,,,,,,0.15,,,,3.14,3.05,,,,,9.15,,,,,,,,2.66,,,,,,,,,,14.71,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.59,15.86
1587634602000,,,,,,,,,,,,,0.98,,,,,,,,,,,0.26,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,0.02,,,,3.51,11.26,,,,,21.51,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,7.77,,,,,,,,,,,,,,,,,2.58,6.10
1587701744000,,,,,,,,,,,,,4.08,,,,,,,,,8.31,,,,2.25,,1.48,,,,,,,8.08,,,2.41,,,3.09,,,,,,,,,,,,,,,,,17.09,6.26,,,,,14.18,,6.04,,,,,,13.45,,,,,0.12,,,30.00,,,11.61,,,,,,,,3.03,,,,,,,,,,,,,,,,5.48,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.62,,,,,,,11.95,,,,,,,,,,,,,,,,,,,0.02,,,,3.05,16.74,,,,,1.56,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,10.66
1587836062000,,,,,20.85,,,,,,,,,,,,,,,,,,,,2.53,4.26,,1.61,,,,,,,10.90,15.22,,15.67,110.00,,8.04,,,,,,,,,,,,,,,19.28,,,11.26,,,,,51.45,,1.01,,,,,,16.48,,,,,4.36,,,,,,26.49,,,,,,,,1.34,,,,35.09,,,,,,,,,,,,10.64,12.31
1587902337000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.01,,1.35,,,,,0.58,,2.83,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,4.41,,0.65,,,,,,,,,,,0.15,,,,,,3.05,,,,3.35,,,,,,1.75,,,,,,,,,,,,,,,4.27
1587969951000,,,,,3.87,,,,,,,,,,,,,,,,,,,0.16,,,,0.61,,,,,,,1.15,,,2.71,,,,,,,,,,,,,0.75,,,,,,,8.14,1.20,,,,,12.49,,,,,,,0.19,5.39,,,,,,,,,,,2.60,,,,,1.01,,0.51,3.94,16.20,2.17,,,,,,,,,,,,,,,23.77
1588036978000,,,,,2.75,,,,,,,,0.15,,,,,,,,,2.71,,1.50,,,0.00,1.16,,,,,,,10.94,,,,,,2.07,,,,,,,,,,,,,,,,,7.26,16.87,,,,,1.62,,,,,,,,2.70,,,,,2.08,,,,,,14.57,,,,,,,,,18.98,,,,,,,,,,,,3.01,,,9.79,21.38
1588104246000,,,,,,,,,,,0.38,,0.26,,,,,,,,,,,,,,,,,0.14,,,,,0.81,,,,,,,,,,,,,,,,,,,0.49,,,,6.81,3.98,,,,,1.06,,2.01,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.58,,1.42,,,0.15,,,,,,,,,,,1.30,4.26
1588170340000,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,4.63,,0.65,,,,,,2.66,,,,,,,,,,,4.98,,,,,1.50,,,,,0.72,,,0.03,,,,,,,,,,,,7.13
1588237076000,,,,,2.77,,,,,,0.48,,,,,,,,,,,,,,,,,0.23,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,40.99,,1.00,,,,,,24.32,,,,,4.28,,,,,,26.13,,,,,1.50,,,52.82,,,,,3.33,,,,,,,,,,,11.96,28.34
1588305064000,,,,,7.92,,,,,,,,0.16,1.95,,,,,,,,,,,2.52,,,,,,,,1.12,,15.67,,,,,,,0.37,,,,,,,,,,,,1.82,,19.79,,3.23,24.74,,,,,,,,,,,2.38,,2.65,,,,,4.38,,,,,,29.44,,,,0.38,5.12,,,3.00,,,,,,,,,,,,,,,,4.76,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,5.92,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.73,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,0.74,,,0.23,,,,,,,,,,,,4.68
1588438821000,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,2.44,,,,,4.93,,,,,7.36,,1.00,,,,,,,,,,,6.48,,,,,,3.05,,,,,,,,,,,,,4.29,,,,,,,,,,,3.12,11.49
1588506516000,,,,,5.09,,,,,,,,,,,,,,,,,,,,2.93,2.51,,3.97,,0.61,,,,,11.43,,,,,,,,,,,,,,,,,,,0.35,,,,3.36,6.35,,,,,6.07,,,,,,1.99,,,,,,,5.36,,,,,,5.00,,,,,,,,,,,,,19.74,,,,,,,,,,,8.01,8.23
1588572377000,,,,,11.41,,,,,,,,2.31,,,,,,,,,,,1.27,,2.53,0.03,3.80,,,,,,,15.07,,,,,,,,,,,,,,7.56,,,,,,,,,,5.53,,,,,9.03,,1.02,,,,,,,,,,,2.69,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,5.93,36.01
1588638430000,,,5.22,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,0.17,,,,,3.50,,,,,9.00,,,,,,2.01,,,,,,,,,,,,,8.89,,,,1.13,,,,,,8.93,,,10.96,,,,,,,,,,,1.50,24.02
1588705743000,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,10.34,,,,,,,,,,,,,,,,,,,,,16.89,1.33,3.31,,,,,1.94,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.31,,,3.13,,,,,,,,,,,4.84,11.28
1588771981000,,,,,4.74,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,10.41,,15.14,,,,,,,,,,,,,,,,,,,,,,,3.74,10.20,,,,,10.39,,1.01,1.31,,,,0.07,2.71,,,,,6.23,,,,,,13.03,,,,,,,,,0.51,,,,0.36,,,,,,,,,,,12.98,9.76
1588839881000,3.31,,32.53,,,,,,,,0.04,,1.92,,,,,,,,,32.47,,,2.92,,,0.75,,,,,,,13.70,22.62,,,,,10.56,,,,,,,,,200.00,,,,,,9.77,1.60,27.61,23.12,,,,,94.63,,1.00,1.95,,,,,,,,,,3.57,,,,,,4.17,,,3.34,,21.62,,4.39,,,,,,0.14,13.61,,,,,,,,,,7.64,27.65
1588906152000,4.19,,,,2.65,,,,,,,,,,,,,,,,,10.09,,,,4.75,,2.28,,,,,,,9.35,,,,,,,,,,,,,,,100.00,,,,0.46,,,,25.02,12.45,,,,,33.95,,,0.86,,,,,18.39,,,,,0.74,,,,,,,,,,,10.45,,2.62,,,0.97,,,,20.45,,,,,,,,,,16.69,38.03
1588972800000,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,4.26,,,,,,,,,,,,,5.39,,,,,,,,,,2.86,2.02,,5.20,,,,,,,,,,,,,,,,,5.10,14.48
1589040204000,,,,,5.45,,,,,1.63,,,0.00,,,,,,,3.59,,2.37,,,,,,,,,,18.35,,,24.76,16.49,,,,,,,,,,,,,,,,,,11.65,,10.00,,,18.42,1.76,,,,27.82,,6.78,1.30,,,,,5.74,,,,,6.20,,,,,,21.24,,,,,,,3.72,,0.07,,,,,,,,,,,,,,,4.57,55.03
1589107927000,26.66,,,,7.34,,,,,0.84,0.44,,1.09,,,,,,,,,2.80,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.75,,,5.16,,14.98,,3.86,22.97,,,,,34.23,,1.00,,,,5.84,,8.75,,,,,1.47,,,,,,43.29,,,,,,,6.71,,,,,,27.20,,,,,,,,,,,7.82,26.03
1589174391000,,,,,5.69,,,,,,,,2.62,,,,,,,,,7.09,,0.48,2.13,,,,,,,,,,23.82,,,,,,,,,,,,,,0.95,,,,,1.10,,5.00,,10.06,38.73,1.68,,,,16.72,,4.93,,,,,,3.20,,,,,0.51,,,,,,15.03,20.00,,,,6.19,,7.69,,,,,,,,,,,,,,,,,4.12,14.54
1589241093000,,,,,1.49,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,32.19,1.46,,,,43.43,,,,,,,,,,,,,3.10,,,,,,8.05,,,,,,,,,,,,,7.30,,0.43,,,,,,,,,3.92,19.71
1589308656000,,,,,4.48,,,,,,,,4.94,,,,,,,,,2.88,,,,,0.02,,,0.06,,,15.27,,8.08,5.31,,9.48,,,,,,,,,,,,,,,,10.38,,,,8.03,9.89,6.15,,,,26.02,,1.00,10.39,,,,,20.20,,,,,15.02,,,,,,44.41,,,,0.83,,,,,,2.52,,,,,10.47,,,,,,,,,10.17,13.93
1589375621000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.10,,,,,,,,11.34,5.07,,,,,,,,,,,,,3.90,,,,,1.30,,,,7.30,11.01,,,,,15.68,,,,,,,,9.83,,,,,0.17,,,,,,20.15,19.57,,,,,,,,,1.48,,,,,0.02,,,,,,,,,9.33,28.55
1589442351000,,,,,3.02,,,,,,,,11.94,,,,,,,,,,,8.52,,,,,,,,,,,12.00,,,2.98,,,1.03,4.14,,,,,,,,,,,,0.60,,,,10.55,12.00,,,,,42.32,,,,,,,,,,,,,,,,,,,34.25,,,,,,,3.92,,,,,,0.08,,14.68,,,,,,,,,,16.64
1589509055000,,,,,,,,,1.50,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,8.62,,,,,,,,,,,,0.25,,5.00,,5.20,21.76,,,,,5.59,,,6.81,,,,,9.20,,,,,2.07,,,,,,21.24,,,,,,,,,,,,,10.00,,,,,,,,,,,7.40,9.36
1589576701000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.61,,,,,,,,,,1.70,1.64,,,,10.70,,,1.95,,,,0.15,3.06,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,1.98,,19.35,,,9.94,,,,4.30,,,,,,,,,,,,0.23,,,,,31.90,0.29,,,,7.40,,,,,,,2.56,3.28,,,,,,,,,,,6.07,,,,4.12,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,2.05,,,,,,,3.25,,,0.05,,,,,,,2.02,,,,0.63,,,,,,,,,1.16,,6.99,,,,,,,,,,,,,,,,,,,,,8.00,0.50,,5.58,,,,,0.99,,,2.17,,,,1.00,3.32,,,,,0.43,,,,13.83,,11.12,,,,,,,,,,9.63,,,3.48,,,,,,,,,,,5.20,20.80
1589778055000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,4.36,,,,,,,,,,,,0.15,,,,4.12,29.69,2.47,,,,,,,3.28,,,,0.10,3.21,,,,,0.56,,,,4.32,,16.29,,,,,,,,,,,,,1.13,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.01,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,0.41,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,4.60,,5.00,,,,,,,,,,,,,20.30,,,,,,,,,,,6.00,14.05
1589913105000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.18,,,,,,,,10.68,5.00,,7.79,,,,,3.40,,,,,,,,,,,4.41,,,,,26.20,2.04,,,,,,2.00,2.03,,,,,10.18,,,,,16.96,,,,38.37,,39.45,,,,,,35.08,,,,,,,0.12,,,,,,,,,,,32.36,3.61
1589980117000,,,,,,,,,,,,,3.51,,,,,,,1.02,,3.43,,,,,,,,,,,,,24.97,0.33,,2.77,,,,9.10,5.00,,,,,,,,,,,0.23,,10.00,,,8.24,1.71,,,,2.95,,1.00,2.34,,,,,13.91,,17.48,,,8.23,,,,37.21,,13.23,,,,,,,,,,,,,,,,,,,4.18,,,,,30.91,19.54
1590047677000,,,,,2.07,,,,,,,,,,,,,,,10.00,,4.07,,0.30,,10.31,5.08,,,1.01,,,,,18.08,2.50,,3.39,,,,4.60,2.90,,,,,,,,,,,6.95,,,,,28.28,1.42,,,,,,1.00,1.32,,,,,18.22,,13.81,,,21.89,,,,25.53,,41.51,,,,0.47,,,,,,,,,1.93,,,,,,5.73,,,,,27.16,5.26
1590113970000,,20.00,,,,,,,,,,,,,,,,,,7.00,,4.07,,,,9.53,,,,,,,,,15.58,7.58,,3.28,,,,,0.50,,,,,,,,,,,5.96,,8.00,,35.26,34.56,3.13,,,,,,,9.39,,,,,7.17,,,,,26.95,,,,75.23,,51.25,,,4.55,,,,,,,,,,0.04,,,,,,,,,,,33.02,30.16
1590181994000,,10.00,,,1.77,,,,,,,,1.39,,,,,,,,,,,,,,,,,,10.00,,,,11.36,,,,,,,5.43,24.00,,,,,,,,,,,2.17,,,,7.12,28.14,3.94,,,,,,,11.55,,,,,11.93,,,,,18.59,,,,20.76,,42.98,,,,4.56,,,,,,,,,0.12,,,,,,0.97,,,,,26.20,14.94
1590248502000,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,5.70,,,,,,0.48,,1.01,,,,,,,,,,,,,,,,,,,0.56,,,,5.00,9.51,0.80,,,,0.12,,,,,,,,7.84,,,,,5.21,,,,16.56,,8.21,,,,,,,,,,,,,,,,,,,,,,,,13.06,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,2.03,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,1.15,,,,1.98,6.82,,,,,,,,0.77,,,,,,,,,,7.32,,,,4.67,,3.84,,,,,,,,,,,,,1.21,,,,,,,,,,,8.98,10.94
1590383553000,,,,,,,,,,,,,2.12,,,,,,,8.50,,2.91,,,,1.50,2.07,,,,,0.31,,,5.39,2.54,,6.91,,,,0.34,,,,,,,,,,4.09,,20.20,,,,7.14,20.35,3.16,,,,,,,1.31,,,,,,,,,,7.79,,,,26.65,,28.62,,,,,,,,,,,,,,,,,,,,,,3.36,,26.81,21.78
1590451139000,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,14.25,,,1.13,,1.00,,,,,,,,,,,,6.14,,,,,,8.82,6.14,2.43,,,,,,,,,,,,3.89,,,,,6.80,,,,42.22,,16.24,,,,,,,,,,,,,,,,,,,,,,7.07,,19.56,16.54
1590517845000,,,,,,,,,,,,,0.44,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.69,,,,7.02,2.56,,,,,,,,,,,,,,,,,,1.38,,,,5.72,,7.56,,,,,,,,,,,,,,,,,,,,,,,,19.18,7.95
1590584981000,,,,,,,,,,,,,0.95,,,,,,,5.00,,,,,,3.25,,,,,,,0.23,,6.48,,,,,4.08,,,,,,,,,,,,,,,,,,2.61,21.99,4.88,,,,,,,,,,,,4.18,,,,,8.43,,,,8.67,,13.57,,,,,,,,,,,,,,,,,,,1.58,,,,,11.81,15.74
1590652494000,,,,,,,,,,,,,1.35,,,,,,,11.46,,3.04,,,,3.00,,,,,8.14,,,,16.73,,,,,11.16,,,,,,,,,,,,22.85,,2.95,,,,12.22,29.05,3.71,,,,,,,,,,,,,,,,,24.50,,,,25.86,,49.01,,,,,,,,,,,,,1.13,,,,,5.00,3.09,,,5.54,,28.96,23.05
1590719602000,,,,,1.12,,,,,,,,14.40,4.97,,,,,,7.45,,12.92,,,,2.25,,,,,,,,,6.42,,,,,2.73,,0.48,,,,,,,,,,16.15,,4.81,,,,7.10,21.82,2.17,,,,,,,,,,,0.46,,,,,,16.50,,,,39.60,,20.41,,,,,,,,,,,,,10.87,,,,,,,,,4.28,,21.53,21.52
1590786531000,,10.00,0.32,,,,,,,2.76,,,0.72,,,,,,,,,10.15,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,7.57,,,,,,4.56,29.63,,,,,,,,,,,,,3.31,,,,,12.46,,,,52.59,,,,,,,,,,,,,,,1.06,,,,,,,,,4.80,,17.76,17.97
1590853669000,,,,,,,,,,,1.99,,0.85,,,,,,,,,,,,,,,,,,,,,1.03,9.15,,,,,2.00,,0.48,,,,,,,,,,,,0.32,,,,,15.77,2.21,,,,,,,,,,,,,,,,,8.21,,,,31.28,,5.52,,,,4.36,,,,,,,,,0.10,,,,,,,,,1.01,,9.32,11.59
1590919824000,,,0.16,,,,,,,,,,2.06,,,,,,,3.00,,,,,,,,,,,,,,,2.79,,,,,,,1.74,,,,,,,1.93,,,,,0.33,,,,1.96,4.40,,,,,,,,,,,,,,,,,,5.09,,,,7.45,,7.97,,,,0.82,,,,,,,,,,,,,,,2.03,,,1.30,,10.58,17.83
1590987649000,,,0.39,,,,,,,,,,0.43,,,,,,,,,,,,,1.27,,,,,,,,3.56,2.48,,,,,1.00,,,,,,,,,,,,,,,,,,8.67,17.55,,,,,,,,,0.04,,,,,,,,,2.54,,,,14.19,,16.51,,,,,,,,,,,,,,,,,,,,,,3.00,,9.58,21.90
1591054955000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,4.91,8.44,,,,,,,,,,,,,,,,,,,2.09,,,,2.04,12.13,0.27,,,,,,,,,,,,,,,,,4.09,,,,5.63,,7.80,,,,0.15,,,,,,,,,0.63,,,,,,,,,2.85,,7.91,12.02
1591122115000,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,0.82,7.83,,,,,,,,,,,,,,10.41,,,,,9.76,,,,7.41,8.07,3.45,,,,,,,,,,,,,,,,,2.22,,,,,,2.46,,,,,,,,,,,,,14.24,,0.18,,,,,,,2.23,,1.23,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.70,0.86,,,,,,,,,,,,,,,,,,,2.14,,,,3.26,7.88,2.45,,,,,,,,,,,,,,,,,,,,,0.15,,10.38,,,,,,,,,,,,,5.60,,,,,,,,,2.19,,1.98,13.23
1591256276000,,,,,,,,,,,,,0.21,4.48,,,,,,2.02,,,,0.14,,,,,,,,,,25.00,6.94,,,,,,,,,,,,,,,,,,,,,,,5.15,10.88,1.77,,,,,1.02,,,,,,,5.29,,,,1.91,9.20,,,,,,8.59,,4.70,,,,,,,,,,,1.59,,,,,,,,,,15.21,10.54,9.62
1591323776000,,,,,,,,,,,,,0.71,,,,,,,4.67,,11.33,,,,,0.04,,,,,,40.59,2.00,3.00,,,,,,,0.66,,,,,,,,,,,,0.77,,,,11.81,4.29,2.06,,,,,,,,,,,,,,,,,1.68,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,11.79,4.87,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.16,6.74,4.14,,,2.86,,,,,,,,,,,,,,,,,,,,,8.35,1.15,,,,,,,,,,,,,,,,0.28,,,,,,,19.64,,3.09,,,,,,,,,,,,,,,,,1.97,,,1.30,3.96,6.74,20.54
1591457899000,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,3.18,7.63,,,,,,4.08,,,,,,,5.23,,,,1.44,2.07,,,,,,2.94,,2.92,,,,,,,,,,,,,,,,,,,,,4.94,6.41,3.60
1591524138000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,5.63,0.25,,,,,4.04,,,,,,,10.47,,,,,4.59,,,,,,,,5.25,,,,,,,,,1.04,,0.19,,,,,,,,,,7.10,2.52,3.71
1591590964000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,3.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.93,0.60,,,,,2.02,,,,,,,,,,,,3.29,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.84,,,,,8.02,11.03
1591658478000,,10.00,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.40,3.31,1.34,,,,,2.50,,,,,,,5.09,,,,,6.36,,,,,,18.66,,6.28,,,,,,,,,4.68,,0.82,,,,,,,,,,5.63,12.03,2.72
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,10.46,0.47,,,,,,,,,,,,,,,,1.41,3.15,,,,,,,,3.16,,3.02,,,,,,,2.60,,,,,,,,,,,,3.86,,4.83
