timestamp,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBB403D793DDa52f8512950953771B7c341086120,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x75B0955d5727148816479881B7dD4cC646aF27bb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x839E279E912416EBE17860319F177cB10A145070,​0x553E12B4B9400484103e1722542c86Cf96A8F705,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1579320115000,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.70,,,,,,,,,4.83,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,8.81
1579386588000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.72
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.20,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.28
1579650516000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.04
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.28,,,,,,,,,,,,,0.42
1579848954000,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1579915579000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.26
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,3.06,,,,,,0.75,,,,,,,,,,1.04,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.05
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,2.62,,,,,,,,,,3.85,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.65
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.46,,,,,3.14,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.84
1580313366000,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.75,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580380051000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.45,,,,,,,,,,,,,0.28
1580446477000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.96,,,,,,,,,,,,,2.62
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.19,,,,,,,,1.77,,,2.26,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.39
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.55,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,0.23,,,,,,,,,,,,,0.92
1580645575000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,0.33
1580711822000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1580778615000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.15,2.66,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1580844182000,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,11.78,,,,,,2.25,,,,,,,,,,,,,0.53,,,,,,,,,,,1.04,,,,,,,,,,,,,7.18
1580910496000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.56,,,,,,,,,11.73,0.90,,,,,,,,,,,,,,,,,,0.10,,,0.02,,,,,,,,0.48,,,,,,,,,,,,,2.53
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,3.12,,,,,,,,,8.27,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,3.08
1581043789000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1581110121000,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.00,,0.27,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,7.97,,,,,,1.25,,,,,,,,,,,,,0.91,,,,,,,,,,,0.47,,,,,,,,,,,,,1.65
1581177428000,,,1.00,,,0.41,,,,,,,,,,,,,,,1.11,,,,,,0.86,,,,,,,,0.87,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.38,4.41,0.31,,,,,,,,22.62,0.06,,2.00,,1.00,3.54,,,,,,,,,,,,,0.82,,,,,,,,,,,1.88,,,,,,,,,,,,,9.11
1581243665000,,,2.00,,,6.56,,,,,,,,,,,,,,0.95,2.92,,,,1.00,,1.72,,,,,,,,6.91,,,,,5.68,,,,,0.98,,,,,,0.21,,,,,,,,,,,,,0.52,2.20,,,,,,,,5.00,21.95,0.19,,,4.00,,6.08,,,,0.33,,,,,,0.07,,,,,,,,,,10.76,,,,9.74,,,,,,,,,,,,,15.55
1581310184000,,,,,,0.69,,,,,,,,,,,,,,1.06,0.16,,0.55,,3.67,,4.82,0.08,,,,,,,4.51,,,,,4.03,,,0.31,,,,,,,,,,,,,,,,,,,,,0.99,3.11,,,,,,,,,28.41,0.13,,,,9.00,16.11,,,5.19,,,,,,,,,,0.87,,,,,,,11.25,,0.11,,7.20,,,,,,,,,,,,,9.81
1581375300000,,,,,,3.25,,,,,,,,,,,,,,,0.87,,0.52,,,,1.72,5.05,,,,,,,3.77,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.70,,,,,,,,5.00,16.92,,,,,,1.77,,,,0.02,,,,0.05,,,,,2.29,,,,,,,,,,,2.73,,,,,,0.09,,,,,,,10.97
1581441429000,,,3.15,,,,,,,12.53,,,,,,,,,0.02,,1.31,,0.52,,,,0.58,,,,,,,,2.96,,,,,7.51,,,,,,,,,,,4.00,,,,,,1.00,,,,3.65,,,0.86,1.71,,,,,,,,,27.99,0.04,,,,,4.38,,,,,,,,,,,,,0.91,,,,,,,,,,,3.97,,,,,,,,,,,,,12.39
1581508790000,,,,,,0.38,,0.00,5.74,,,,,,,,,,0.01,1.98,,,5.13,,,,8.35,,,,,,,,17.93,17.90,,,,1.02,,,,,0.87,,,,,,,,,,,,,3.84,,,3.16,,,0.40,1.30,,,,,,,,,13.49,,,,,,2.04,,,,1.39,,,,,,0.05,,,0.15,,,,,,,,,,,4.77,,,,,,1.62,,,,,,,6.71
1581574720000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,4.57,0.94,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.07,,,6.85,,,,,,,1.90,,,,,,,,,12.54,,,,,,2.26,,,,0.94,,,,,,0.03,,,,,,,,,,,,,,0.63,,,,,,1.52,,,,,,,6.38
1581641265000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.15,0.19,,,,,5.80,,,,,,,,,,,,,,,,,,3.23,,,,,,,4.04,,,,,,0.50,0.50,,,,,,,,,10.84,,,,,,5.23,,,,,,,,,,,,,0.00,,,,,,,,,,,2.59,,,,,,,,,,,,,6.11
1581707956000,,,,,,0.90,0.02,,,,,2.33,,,,,,,,3.38,0.43,,,,,,1.23,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.65,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,2.47,,,,,,0.19,,,,,,,8.66
1581774043000,,,,,,0.50,,,,,,,,,,,,,,,0.50,,,,,,0.14,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.35,,,,,,4.10,,,,,,,2.47
1581841298000,,,,,,0.92,,,,,,2.16,,3.00,,,,,,1.58,,,,,1.30,,0.19,0.01,,,,,,,,,,,,5.11,,,,,,,,,,,1.00,,,,,,,1.74,,,,,,1.64,1.86,,,,,,1.00,,,9.17,,,,,,3.50,,,,,2.00,6.27,,,,,,,0.48,,,,,,,,,,,4.18,1.01,,,,,6.46,,3.00,,,,,9.68
1581907086000,,,,,,,,,,,,,,,,,,,0.69,,0.32,,,,,6.87,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.50,,,,,,,,,13.46,,,,,,1.02,,,,,,,,,,,,,5.54,,,,,,,,,,,4.60,,,,,,1.55,,,,,,,0.84
1581973926000,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.00,,2.17,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.22,,,,,,,1.95,0.49,,,,,,,,19.77,,,,,,2.87,,,,4.56,,,,,,,,,0.40,,,,,,,,,0.15,,1.48,,,,,,1.30,,,,,,,5.42
1582040665000,,,,,,,,,5.02,,,,,,,,,,,,0.25,,,,,,0.00,,,,,1.22,,,,,,,,2.50,,,,,,,,,,,,,,,1.25,,,7.04,,,,,,0.79,1.40,,,,,,,,,27.16,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,17.46
1582106715000,,,,,,1.64,,,12.04,,,,,,,,,,,,1.39,,,,2.00,,1.09,,,,,1.28,,,,,,,,12.77,,0.00,,,0.87,,,,,,,,,,,,,7.18,,,,,,,3.23,,,,,,,,,29.15,,,,,,1.86,,,,1.59,,0.85,,,,0.23,,,0.03,,,,1.15,,,,,,,3.08,,,,,,,,3.00,,,,,16.40
1582173039000,,,,,,1.92,,,,,,,,,,,,,,,2.52,,,,2.00,,0.73,,,,,2.54,,,,,,,,3.54,,,0.11,,0.78,,,,,,,,,,,,,18.61,,,,,,,2.15,,,,,,,,,39.09,,,,,,3.34,,,,,,,,,,,,,0.12,,,,,,,,,,,4.01,,,,26.44,,,,1.00,,,,,9.92
1582240159000,,,,,,0.72,,0.24,,,,1.87,,,,,,,,1.69,6.38,,,,6.16,,0.15,,,,,1.29,,,,,,,,4.27,,,,,,,,,,,,6.71,,,,,,0.92,,,,,,2.10,3.26,,,,,,,,,34.45,0.00,,,,,,,,,,,,1.00,,,,,,0.02,,,,,,,,,,,5.08,,,,6.50,,,,,,,,,13.97
1582306851000,,,,,,,,0.15,24.07,,,,,,,,,,,,0.33,,,,0.63,,0.03,,,,,1.01,,,,,,,,,,,0.08,,,,,,,,,,,,,,,9.78,,,,,,,0.40,,,,,,3.00,,,20.56,0.03,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.62,6.00,,,,,,,,,,,0.51,7.19
1582372667000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.23,,,,,1.63,,,,,,,,0.75,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.03,,9.64,,,,,,,,,,,,,,,,0.73,,,1.04,,,1.01,,,,,,,,1.75,,,,,,,,,,,,,7.50
1582439543000,,,,,,,,,9.43,,,,,,,,,,,,1.09,,,,,,0.05,,,,,0.61,,,,,,,,3.50,,,0.13,,,,,,,,,,,,,,,6.37,,,,,,,1.05,,,,,,,0.03,,9.80,0.09,,,,,,,,,,,,,,,,,,0.15,,,,,,,,4.28,,,1.01,,,,,,,,,,,,,9.55
1582505376000,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.00,,1.17,,,,,0.61,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.78,,10.59,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,1.30,,,1.43,,,,,,,,,,,,,5.38
1582571821000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.17,,,,,,,3.52,,,,,,,,,,,,0.02,,,,,,,,,,,0.80,,,,,,,,,,,,,7.78
1582638796000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.46,,,,,,,,,,,,16.38,0.51,,,,,,,,,,3.40,,,,,,,,17.77,,,,,,,1.45,,,,,,,0.67,,5.09,0.03,,,,,,2.65,,,,,,,,,,,,,,,,,,,,1.92,,,0.42,,,,,,,,,,,,,7.37
1582705647000,,,,,,1.46,2.77,,2.12,,,,,,,,,,,,0.62,,,,,,0.05,0.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,1.53,,,,,,,0.85,,,,,,,0.20,,14.21,,,,,,3.56,2.56,,,,,,0.69,,,,,,0.25,,,1.33,,,,,,0.32,,3.59,,,,,,,,,,,,,11.19
1582771019000,,,,,,,,,2.28,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.17,,,,,2.63,,,5.56,,,,,,,,,,,,,,,,14.99,,,,,,,3.56,,,,,,,,,,,,0.18,0.53,,,,,,,,0.16,,0.92,,,,,,,,,,,,,7.33
1582837876000,,,,,,,,,9.34,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,9.07,,,,,,,3.65,,,,,,,,,0.12,,,2.58,,,,,,,,,,,0.53,,,,,,,,,,,,,3.87
1582904573000,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.56,,,,,,,,,,0.17,,,,,,,,1.50,,,,,,,,0.22,,,,,,,,19.06,,,,,,1.75,5.54,,,,,,,,,,,,,1.01,,,,,,,0.80,0.02,,0.33,,,,,,,,,,,,,8.90
1582970808000,,,,,,,,,57.89,,,,,,,,,,,,1.88,,,,,,3.81,0.01,,,,,,,,,,,,15.76,,,,,1.23,,,,,,,,,,,,,7.12,,,,,,,3.73,0.02,,,,,,,,15.32,,,,3.03,,14.37,3.21,,,,,,,,,,,,,5.05,,,,,,,0.11,,,6.00,,,,,,,,,0.20,,,,3.97
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.01,,,,,,,,,,,,1.52,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.78,,,,,,,6.11,,,,,,,0.29,,,,,0.00,,,,,,,,0.02,,,2.72,,,,,,,,,0.27,,,,7.51
1583103301000,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.45,,,,,,,,,6.37,,,,,,6.50,1.85,,,,,,,,,,,,0.02,,,,,,,,,,,0.40,,,,,,,,,,,,,5.14
1583168974000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.91,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.99,,6.74,,,,,,1.00,5.02,,,,,,,,,,,,,,,,,,,,0.04,,,0.92,,,,,,,,,2.46,,,,3.59
1583235956000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.19,,0.50,,,,,,,,,,0.42,,,0.40,,,,,,,0.31,,4.02,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,2.01,0.20,,0.44,,,,,,,,,0.61,,,,5.31
1583302077000,,,,,,,,,22.79,,,,,,,,,,,,0.31,,,,,,,,,,,2.84,,,,,,,,4.51,0.90,,,,,,,,,,,,,,,,,9.39,,,,0.50,,,,,,,,,,,,5.79,,,,,,,5.77,,,,,,,,,0.89,,,,,,,,,,,,,,3.02,4.00,,,,,,,,,,,,3.46
1583368317000,,,,,2.78,,,,,,,,,,,,,,,1.92,,,,,,,0.17,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.00,,,,0.96,,,,,,,,,,0.12,,8.56,,,,,,,9.13,,,,,,,,,,,,,,,,0.10,,,,,0.17,,1.15,,,,,,,,,,,,,10.59
1583435384000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.35,,,2.38,,,,,0.63,,,,,,0.18,,7.87,,,,,,,1.96,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.31,0.25,,,,,,,0.11,,4.74,0.02,,,,,,4.30,,,,,,1.00,,,,,,0.00,,,,,,,,,0.06,,1.85,,,,,,,,,,,,,1.10
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.93,,7.86,,,,,6.22,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1583633541000,,,,,,,,,2.50,,,,,,,,,,,,0.74,,,,1.46,,1.37,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,10.71,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,6.81,,,,,,,,3.10
