timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x404d846C95b2a70104fbAe9797305BEAa27a4062,​0x9f3d842b08f83a85b3CE5cf31FB5635a6e133f0C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x839E279E912416EBE17860319F177cB10A145070,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96624895A8DBC2678c027af1A2084271C69D9E80,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x97deC872013f6B5fB443861090ad931542878126,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e37B7e461BeaCE6F0049ee50f86aAc66EC78344,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4c46f9a3Da4F7F2911e29dae334ebCf09101a669,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x75B0955d5727148816479881B7dD4cC646aF27bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x23bE90335e79D3245615985d91f69814f98a0faB,​0xA16b12f9C15513155814327f97fE5fdf700fd434,​0xBB403D793DDa52f8512950953771B7c341086120,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0xfc9BeF27BA1C0dE6A22a1AEC853269141870F76b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5a6E40B29bF20E4f60e7becB571aF5Ad5796A3c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7a260E812457467B6070cdD028482Ab3fe5E7e71,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x258aa4abFF541efC83571A3833c94952111A1f9a,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xb5cDe1C5B905892cf0873CC43fDDB56c1738888f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.21,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,3.26
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.21,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.23
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.44,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.09,,,,,,0.08
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.29,,,,,,0.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,0.04
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.43
1579055596000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.75,,,,,,,0.66,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.02
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,9.00,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.12
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,9.55,,,,,,,0.88,,,,0.03,,3.63,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.48,,,,,,,,0.77,,,,,,6.13
1579254375000,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.40,3.83,0.88,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.00,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.93
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,4.83,,,,3.24,,,,,1.54,,,,,,,,,,,,,0.00,0.23,,,,,,,,,2.54,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,0.34,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.72
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1579915579000,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.96,,,,,,,,,0.00,,,,,,3.64
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.16
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.05
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,0.04,,,,,,0.65
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.46,,,2.24,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,4.84
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.67,,,1.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.26
1580380051000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1580446477000,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.45,,2.88,,,3.82,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,4.01,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.19,,,,,,5.45
1580579921000,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.76,,0.55,,,4.07,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.92
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,6.49,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1580778615000,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.15,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,2.20
1580844182000,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.35,,,,,11.78,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,7.18
1580910496000,,0.90,,,,,,,,,,,,,,,,,0.10,,,,,,4.56,,,,,11.73,,,1.60,,,,0.03,,,,,,,,,,,0.84,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.50
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,8.27,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.08
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.65,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.70
1581110121000,,,,,,,,,,,,,,,,0.01,,,0.91,1.39,,,,,1.65,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.27,,,,,,1.65
1581177428000,,0.06,,,,,,,,,,,,,,0.41,,,0.82,,,,,,4.41,,0.87,1.00,,22.62,,,0.38,,,,,,0.76,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.31,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,12.11
1581243665000,,0.19,,,,,,,,5.00,,,,,,6.56,,,,,,,,,2.20,,6.91,,0.21,21.95,,,0.52,0.95,,,0.03,,5.68,,,,,,,,,2.92,,,,0.20,,,,,,,,0.98,,4.00,,,,,,,,,,,,9.74,,10.76,,,,,,,,,,,0.33,6.08,,,,,,,,,,,,,,,,,,0.07,,,1.00,,,,,,1.72,,,,,,17.32
1581310184000,,0.13,,,,,,,,,,,,,,0.69,,,0.87,,,,,,3.11,,4.51,9.00,,28.41,,,0.99,1.06,,,,,4.03,,,,,,0.08,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,11.25,,,,,,,,,,,,16.11,,,,,,0.31,,0.11,,,,,,,,,,,,,3.67,,,,,,4.82,,,,,,15.55
1581375300000,,,,,,,,,,5.00,,,,,,3.25,,,2.29,,,,,,1.70,,3.77,,,16.92,,,0.31,,,,0.02,,5.67,,,,,,5.05,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,0.02,1.77,,,,,,,,,,,,,,,0.05,0.09,,,,,,,,,,,1.72,,,,,,11.47
1581441429000,,0.04,,,,,,,,,,,,,,,,,0.91,,,,,,1.71,,2.96,,4.00,27.99,,,0.86,,,,,,7.51,,,,,,,12.53,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,3.65,,,,,,,,,,,4.38,,,,,1.00,,,,,,,,,0.02,,,,,,,,,,,,,0.58,,,,,,16.07
1581508790000,,,,,,,,,,,,,,,,0.38,,,0.15,17.90,,,,,1.30,,17.93,,,13.49,,,0.40,1.98,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,4.77,,,3.16,,,,,,,,,,1.39,2.04,,,,,,,,,,,,,,0.01,,1.62,,0.05,,,,5.74,3.84,,,,8.35,,,,,,11.85
1581574720000,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.90,,,,,12.54,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.57,,,,8.07,,,,,,,,,,,0.63,,,,,,,,,,,,,0.94,2.26,,,,,,,,,,,,,,,,1.52,,0.03,,,,,6.85,,,,0.94,,,,,,6.38
1581641265000,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.50,,,,3.23,10.84,,,0.50,,,,,,,,,,,,0.19,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.15,,,,,,11.91
1581707956000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,3.65,,,,3.38,,,,,1.01,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,1.86,,,,,,,,,,,0.02,,,,,,0.19,,,,,,,0.98,,,,1.23,,,,,,10.99
1581774043000,,,,,,,,,,,,,,,,0.50,,,0.44,,,,,,,,,,,8.94,,,,,,,0.06,,3.12,,,,,,,,,0.50,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,0.14,,,,,,2.15
1581841298000,2.00,,,,,,,,,,3.00,,,,,0.92,,,0.48,,,,,1.01,1.86,,,,1.00,9.17,,,1.64,1.58,,,,,5.11,,,,,,0.01,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,3.50,,,1.00,,,,,,,,,,,,,6.46,,,,,1.30,,1.74,,3.00,,0.19,,,,,,11.83
1581907086000,,,,,,,,,,,,,,,,,,,5.54,,,,,,0.50,,,,0.97,13.46,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,6.87,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.69,,1.55,,,,,,,,,,,2.29,,,,,,0.84
1581973926000,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.95,,,,,19.77,,,,,,,0.02,,0.51,,,,,,,,,3.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.49,,,,,,4.56,2.87,,,,,,,,0.15,,,,,,,,1.30,,,,,1.00,,3.22,,,,2.17,,,,,,5.29
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,27.16,,,0.79,,,,0.08,,2.50,,,,,,,,,0.25,,,,,,,,,,,,,,,1.25,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.22,,,5.02,7.04,,,,0.00,,,,,,17.38
1582106715000,,,,,,,,,,,3.00,,,,,1.64,,,0.03,,,,,,3.23,,,,,29.15,,,,,,,0.09,,12.77,,,,,,,,,1.39,,,,0.03,,0.85,,,,,,0.87,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,1.59,1.86,,,,,,,,,,,,,,,,,,0.23,1.28,,2.00,12.04,7.18,,,0.00,1.09,,,,,,17.43
1582173039000,,,,,,,,,,,1.00,,,,,1.92,,,0.12,,,,,,2.15,,,,,39.09,,,,,,26.44,,,3.54,,,,,,,,,2.52,,,,0.14,,,,,,,,0.78,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.34,,,,,,0.11,,,,,,,,,,,,,2.54,,2.00,,18.61,,,,0.73,,,,,,9.78
1582240159000,,0.00,,,,,,,,,,,,,,0.72,,,0.02,,,,,,3.26,,,,,34.45,,,2.10,1.69,,6.50,0.04,,4.27,,,,,,,,,6.38,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,6.16,,0.92,,,,0.15,,,,,,22.75
1582306851000,,0.03,,,,,,,,,,,,,,,,,0.33,,,,,6.00,0.40,,,,,20.56,,,,,,,,,,,,,,,,,,0.33,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,3.00,,,0.08,,,,,,,,,,,,,1.01,,0.63,24.07,9.78,,,,0.03,,,0.51,,,7.32
1582372667000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,9.64,,,,,,,,,0.75,,,,,,,,,0.14,,,,0.02,,,1.01,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.63,,,,,,,,0.23,,,,,,8.92
1582439543000,,0.09,,,,,,,,,,,,,,,,4.28,0.15,,,,,,1.05,,,,,9.80,,,,,,,,,3.50,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.61,,,9.43,6.37,,,,0.05,,,,,,9.59
1582505376000,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.70,,,,,10.59,,,,,,,,,0.75,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.84,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.00,,,,,,1.17,,,,,,6.16
1582571821000,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.40,,,,,5.17,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,7.78
