timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x369Fba2c9863427FDabe409D5EF756B472cFc697,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBB403D793DDa52f8512950953771B7c341086120,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x70D29AcD7F9367f9cfC212411C18373b7b6D6C9d,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0xcA7445ea346B099Be94d7feccA2979734F690Ba1,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x38aE9fFa3671cF1C1882537612128EF7DfEA1EAf,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x954149C9FebADe512b1b6C5645bC7aad04053a58,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x53F7f200a451F3c093B3Ede22d18BEA036Cc4e17,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCb4a9523A6ed8D20270805bED02C257dBC81869b,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0xC8CCE8cac93A010B02E3b7e4e083B0465b1d36F2,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF41386284f00AD1e1f88CDaD8a44d60E1E1D8C38,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,Other
1577918935000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.23,,4.83
1577997589000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,0.36,,,,,,,,,10.70,,0.25
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.41
1578129566000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.56
1578195701000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,0.59,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.34,,0.05
1578327837000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1578393679000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.52,,,,,,,,,,,,,,,,0.51,,,3.26
1578459841000,,,,,,,,,0.60,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.85,,0.23
1578526345000,,,,,,,,,0.35,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.35,,,,,,,,,0.81,,0.08
1578592894000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.51
1578658814000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.01,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.35,,2.60
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,0.28
1578790822000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.05
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,8.06,,,,,,,,,,,,,,,,0.04
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,5.80,,,,,,,,,,,,,,,0.76,0.35,,0.43
1579055596000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,0.66,,,,,,,,0.75,0.59,,0.02
1579122050000,,,,,,,,,1.10,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.09,,0.12
1579188604000,,,,,,,,,0.75,0.77,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,1.15,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,0.48,,,,,,,,0.88,,,,,,,0.11,,1.12,,0.91
1579254375000,,,,0.01,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.83,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.28,,,,,,,,0.51,,,2.93
1579320115000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.24,,,,4.83,,,,,,,,,,0.02,,8.81
1579386588000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,0.36,,0.03
1579453251000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,7.98,,,,,,,,,,0.58,,1.72
1579518909000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.68,,0.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.82,,1.44
1579650516000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.01,,,,,,,,,,0.74,,0.75
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.28,,0.42
1579848954000,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.01
1579915579000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,0.26
1579982233000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.96,,,,4.15
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.01,,,,,,,,0.21,,,,0.08
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.37,,,,,,,1.04,0.75,0.30,,0.05
1580180893000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.85,2.62,1.31,,0.65
1580247630000,,,,,,,,,0.30,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,2.24,,,,,,,,,,0.27,,1.26
1580313366000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.01,,,,,,,,,,,,2.10
1580380051000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.45,,0.28
1580446477000,,,0.89,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.82,,,,,,,,,,6.96,,2.72
1580512997000,,,,,,,,,,0.19,,,,,,,,,,,,,0.02,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.50,,,,,,,,0.29,,4.01,,,,,,,,,,,,0.10
1580579921000,,,,,,,,,0.76,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.07,,,,,,,,,,0.23,,0.92
1580645575000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.33
1580711822000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.40,,,,,,,,,,,,0.67
1580778615000,,,0.92,2.66,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,1.15,,,,2.20
1580844182000,,,1.52,,,,,,0.35,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,11.78,,,,,,,,,2.25,1.04,,2.53
1580910496000,,,0.84,0.90,,,,,4.56,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,1.60,,,,,,,,,0.48,,2.55
1580977343000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,0.44,,,,,,,0.03,,1.54,,3.08
1581043789000,,,0.02,,,,,,0.35,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,1.70
1581110121000,,,,,,,,,1.65,0.27,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.01,7.97,,,,,,,,,1.25,0.47,,1.65
1581177428000,,,1.11,0.06,,,,,4.41,0.86,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.82,,,,,1.00,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.00,,,0.76,,,,,,,,,0.41,22.62,0.38,,,,,,,,3.54,1.88,0.70,8.50
1581243665000,,,2.92,0.19,,,,,2.20,1.72,,,,,,,,,,,,,1.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.33,,6.91,,,,,,,,,,,,,5.00,0.21,,,,,,,,,,,4.90,,,,,,,,,2.00,,,5.68,,,,,,0.95,,,6.56,21.95,0.52,,,10.76,,,,0.07,6.08,9.74,,11.62
1581310184000,,,0.16,0.13,,,,,3.11,4.82,0.08,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,0.87,,,,,9.00,,,,,4.51,,0.55,,,,5.19,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,1.06,,,0.69,28.41,0.99,,,11.25,,,,,16.11,7.20,3.28,6.85
1581375300000,,,0.87,,,,,,1.70,1.72,5.05,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.29,,,,,,,,0.02,,3.77,0.51,0.52,0.09,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,3.25,16.92,0.31,,,,,,,,1.77,2.73,,10.46
1581441429000,,,1.31,0.04,,,,,1.71,0.58,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.91,0.02,,,,,,,,,2.96,0.85,0.52,,,,,,,,,3.65,,,4.00,,12.53,,,,,,,,,,,,,,,,,,3.15,,,7.51,,,,,,,,,,27.99,0.86,3.89,,,,,,,4.38,3.97,0.30,7.89
1581508790000,,,,,,,,,1.30,8.35,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.15,0.01,,,,,,3.84,1.39,,17.93,,5.13,1.62,,,,,,,,3.16,,,,,,,,,,,,,,,,,,1.02,17.90,,,,,,,1.02,,,,5.74,,1.98,,,0.38,13.49,0.40,,,,,,,0.05,2.04,4.77,0.63,5.93
1581574720000,,4.57,,,,,,,1.90,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,6.85,0.94,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.77,12.54,,,,,,,,0.03,2.26,0.63,,6.38
1581641265000,,,1.26,,,,,,0.50,0.15,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.04,,,,,,,,,,,5.80,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,0.50,0.02,,,,,,,5.23,2.59,,6.09
1581707956000,,,0.43,,,,2.33,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.86,,,,,0.19,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,1.01,,,,,,3.38,,,0.90,3.65,,,,,,,,,,2.47,0.04,4.34
1581774043000,,,0.50,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,0.50,8.94,,,,,,,,,,1.35,,3.20
1581841298000,,,,,,,2.16,6.27,1.86,0.19,0.01,3.00,1.00,0.44,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.74,,,,,,6.46,,,,2.00,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,,,,,,5.11,,,,,,1.58,,,0.92,9.17,1.64,,,,1.01,,,,3.50,4.18,0.11,11.13
1581907086000,,6.87,0.32,,,,,,0.50,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,0.69,,,,,,,,,,,,1.55,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,1.02,4.60,0.02,0.82
1581973926000,,,3.01,,,,,,1.95,2.17,,,,0.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.22,4.56,,,,,1.30,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,19.77,,,,,,,,,2.87,1.48,0.23,5.18
1582040665000,,,0.25,,,,,,1.40,0.00,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,7.04,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.22,5.02,,,,,,27.16,0.79,,,,,,,0.11,,2.57,,7.80
1582106715000,,,1.39,,4.44,,,0.85,3.23,1.09,,3.00,,1.13,,,,,,,1.15,,2.00,,,,,,,,0.50,,,,,,,,,,,0.03,,,,0.61,,,7.18,1.59,,,0.11,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,1.28,12.04,,,,,1.64,29.15,,,,,,,,0.23,1.86,3.08,,10.47
1582173039000,,,2.52,,,,,,2.15,0.73,,1.00,,,,26.44,,3.86,,,,,2.00,,,,,,,,,,,,,,,,,,,0.12,,,,0.13,,,18.61,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,2.54,,,,,,1.92,39.09,,,,,,,,,3.34,4.01,,6.10
1582240159000,,,6.38,0.00,,,1.87,,3.26,0.15,,,,0.50,,6.50,,,,,,,6.16,,,,,,,0.24,0.50,,,,,,,,,,,0.02,,,,0.62,,,0.92,,,,0.10,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,3.29,,,,,,,,4.27,,,1.29,,,1.69,,,0.72,34.45,2.10,,,,,,,,,5.08,,9.96
1582306851000,,,0.33,0.03,,,,,0.40,0.03,,,,0.50,,,,,,,,,0.63,,,,,,,0.15,,,,,,,,,,,,0.33,,,,3.23,,,9.78,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.01,24.07,,,,,,20.56,,,,,6.00,,,,,1.62,,4.06
1582372667000,,,0.14,,,,,,,0.23,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.63,,,,,,,9.64,,,,,,,,0.73,,1.75,,8.54
1582439543000,,,1.09,0.09,,,,,1.05,0.05,,,,0.05,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,4.28,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.61,9.43,,,,,,9.80,,0.02,,,,,,,,1.01,,5.98
1582505376000,,,0.61,,,,,,0.70,1.17,,,,,,,,,,,,,1.00,,,,,,,,0.40,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.84,,0.75,,,0.61,,,,,,,10.59,,,,,,,,,,1.43,0.02,5.48
1582571821000,,,0.01,,,,,,0.40,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,5.17,,,,,,,,,,0.80,,7.78
1582638796000,,,0.52,0.03,,,,,1.45,1.46,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,1.92,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,2.65,,0.51,,,,,,,,,,5.09,,,,,,,,,,0.42,,8.04
