timestamp,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x553E12B4B9400484103e1722542c86Cf96A8F705,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x839E279E912416EBE17860319F177cB10A145070,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xBB403D793DDa52f8512950953771B7c341086120,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577315631000,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,3.62,,,,,,1.98,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577488582000,,,,,11.41,,,,,,1.35,,,,,,,,,,,,,,,,,7.71,2.00,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,5.60,,,,,1.37,1.33
1577573599000,,,,,2.02,,,,,,3.34,,,,,,,,,,,,0.28,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.61
1577659927000,,,,,2.49,,,,,,3.58,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.01,,,,,,0.25
1577746179000,,,,,1.64,,,,,,0.78,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.47
1577832303000,,,,,1.55,,,,,,1.94,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577918935000,,,,,1.23,,,,,,2.01,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1577997589000,,,,,10.70,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578063677000,,,,,0.34,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1578129566000,,,,,0.33,,,,,,0.65,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1578195701000,,,,,1.22,,,,,,0.59,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,4.25,,,,,5.69,,,,,,,,,,,,,,,0.66
1578261907000,,,,,0.34,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1578327837000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1578393679000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.57,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.26
1578459841000,,,,,2.85,,,,,,2.06,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1578526345000,,,,,0.81,,,,,,1.04,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.35,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,2.35,,,,,1.25,,,,,,,,,,,,,,,,,0.51
1578658814000,,,,,0.35,,,,,,0.21,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.29,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.29,0.53
1578724741000,,,,,1.97,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578790822000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.05
1578857025000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578923015000,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578989540000,5.80,,,,0.35,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.43
1579055596000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,8.75,,,,,,,,,,,,,,,0.03,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.02
1579122050000,,,,,2.09,,,,,,1.13,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1579188604000,,,,,1.12,,,,,,1.15,,,,,,,,,,0.11,,,,,,,0.75,,,,,,,,,,3.63,,0.88,,,,,,,,0.48,5.25,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1579254375000,,0.01,,,,,1.00,,,,0.70,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.28,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.88,1.93
1579320115000,,,,,0.02,,,,,,0.23,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.54,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,8.81
1579386588000,,,,,0.36,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,0.34,,,,,,0.03
1579453251000,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,1.72
1579518909000,,,,,0.68,,,,,,0.24,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.09
1579584998000,,,,,0.82,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,1.28
1579650516000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.02,,,,,,0.04
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.42
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,2.86,,,,,,2.85
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,1.07,,,,,,0.26
1579982233000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.73,,,,,,,,,,,,,,,,,,,,,3.64
1580049245000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.16
1580114658000,,,,,0.30,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.75,,,,,,,,,,,,,,,,,0.05
1580180893000,,,,,1.31,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.83,,,,2.62,,,,,,,,,,,,,,,,,0.65
1580247630000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.24,,,,,,,,,,,,,,,,,,,,1.46,4.84
1580313366000,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.40,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.67,0.26
1580380051000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.66,,,,,,0.28
1580446477000,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.89,,,,,2.88,2.62
1580512997000,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.19,,,,,4.01,,,,,,,,,,2.26,,,,,,,,,,1.77,0.39
1580579921000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.73,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.07,,,,,,,,,,,,,,,,,,,,0.55,0.92
1580645575000,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.33,,,,,0.72,0.33
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.08,,,,,,0.86
1580778615000,,2.66,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,0.92,,,,,,2.20
1580844182000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,11.78,,,,2.25,,,,,,,,,,,1.52,,,,,,7.18
1580910496000,,0.90,,,0.48,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.10,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,11.73,,,,,,,,,,,,,,,0.84,,,,0.02,,2.53
1580977343000,,,,,1.54,,,,,,,,,,,,,,,,0.03,,,,,,,3.12,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,3.08
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,5.65,,,,,,,,,,,,,,,0.02,,,,,,1.70
1581110121000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.91,,,0.01,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.27,,,,,7.97,,,,1.25,,,,,,,,,,,,,,,,,1.65
1581177428000,,0.06,,,1.88,,,,,,,,,,,,,,,,,,,,,,0.70,4.41,,,,0.82,,,0.41,,,0.76,,0.38,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.86,,,,,22.62,,,,3.54,,,,,,,,,,,1.11,,,,,0.87,8.72
1581243665000,,0.19,,,9.74,,,,,10.76,,,,,,,,,,,0.07,,,,0.33,,,2.20,,,,,,,6.56,,,5.68,,0.52,4.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,5.00,,,,,0.21,,,,0.95,1.72,,,,,21.95,,,,6.08,,,,,,,,,,,2.92,,,,,6.91,16.52
1581310184000,,0.13,,,7.20,,,,,11.25,,,,,,,,,,,,,,,,,3.28,3.11,,,,0.87,5.19,,0.69,,,4.03,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,9.00,,,,,,,,,0.08,,,1.06,4.82,,,,0.11,28.41,,,,16.11,0.55,,,,,,,,,,0.16,,,,,4.51,6.85
1581375300000,,,,,2.73,,,,,,,,,,,,,,,,,,,,0.02,,,1.70,,,,2.29,,,3.25,,,5.67,,0.31,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.00,,,,,,5.05,,,,1.72,,,,,16.92,,,,1.77,0.52,,,,,,,,,,0.87,,,,,3.77,10.97
1581441429000,,0.04,,,3.97,,1.00,,,,,,,,,,,,,,,,0.02,,,,0.30,1.71,,,,0.91,,,,,,7.51,,0.86,,,,,,,,,,,,3.15,,,,,,,,,,3.65,,,,,,,,,,,,,,,,12.53,,,4.00,,,,,0.58,,,,,27.99,,,,4.38,0.52,,,,,,,,,,1.31,,,,,2.96,12.09
1581508790000,5.74,,,,4.77,,,,,,,,,,,,,,,,0.05,,0.01,3.84,1.39,,0.63,1.30,,,,0.15,,,0.38,,,1.02,17.90,0.40,,,,,,,1.62,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,1.98,8.35,,,,,13.49,,,,2.04,5.13,0.00,,,,,,,,,,,,,,17.93,6.95
1581574720000,,,,,0.63,,,,,,,,8.07,,,,,,,,0.03,,,6.85,0.94,,,1.90,,,,,,,1.77,,,1.50,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,12.54,,,4.57,2.26,,,,,,,,,,,,,,,,,6.38
1581641265000,,,,,2.59,,,,,,,,,,,,,,,,,,,4.04,,,,0.50,,,,0.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.19,,,,0.15,,,,,10.84,,,,5.23,,,5.80,,,,,,,,1.26,,,,,,6.11
1581707956000,,,,,2.47,,,,,,,,,,,,,,,,,,,0.98,1.86,,0.04,,,,,,,,0.90,,,1.01,,,,,,,,,0.19,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,1.23,,,0.02,,3.65,,,,,,,,,,,,,,,0.43,,,,,,8.62
1581774043000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.50,,,3.12,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,8.94,,,,,,,,,,,,,,,0.50,,,,,,3.20
1581841298000,,,,,4.18,,,,,,,,,,,,3.00,,,,,,,1.74,,,0.11,1.86,2.00,1.00,,0.48,,6.27,0.92,,,5.11,,1.64,,,,,,,6.46,,,,1.01,,,,,2.16,,,,,,,,,,,,,1.30,,,,,,,,,,3.00,,1.00,0.01,,,1.58,0.19,,,,,9.17,,,,3.50,,,,,,,,,,,,,,,,,9.57
1581907086000,,,,,4.60,,,,,,,,,,,,,,,,,,0.69,,,,0.02,0.50,,,,5.54,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.29,,,,,13.46,,,6.87,1.02,,,,,,,,,,,0.32,,,,,,0.82
1581973926000,,,,,1.48,,,,,,,,,,,,,,,,,,,3.22,4.56,,0.23,1.95,,,,0.40,,,,,,0.51,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.17,,,,0.15,19.77,,,,2.87,,,,,,,,,,,3.01,,,,,,5.68
1582040665000,5.02,,,,2.57,,,,,,,,1.25,,,,,,,,0.11,,,7.04,,,,1.40,,,,,,,,,,2.50,,0.79,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,27.16,,,,,,,,,,,,,,,0.25,,,,,,17.46
1582106715000,12.04,,,,3.08,,,,,,,,,,,,,,,,0.23,,,7.18,1.59,,,3.23,,,,0.03,,0.85,1.64,,,12.77,,,,,,,0.00,,,1.28,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,1.09,1.15,,,,29.15,,,,1.86,,,,,,,,,,,1.39,,,,,,17.26
1582173039000,,,,,4.01,,,,,,,,,,,,,,,,,,,18.61,,,,2.15,,,,0.12,,,1.92,,,3.54,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,26.44,,,,,,0.73,,,,,39.09,,,,3.34,,,,,,,,,,,2.52,,,,,,10.81
