timestamp,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0xCb4a9523A6ed8D20270805bED02C257dBC81869b,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0xBB403D793DDa52f8512950953771B7c341086120,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0xcA7445ea346B099Be94d7feccA2979734F690Ba1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC8CCE8cac93A010B02E3b7e4e083B0465b1d36F2,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578790822000,,,,,,,,,,1.02,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.05
1578857025000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1578923015000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578989540000,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,5.80,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.43
1579055596000,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,0.66,,,,0.75,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.02
1579122050000,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.12
1579188604000,,,,,,,,,,,,,,9.55,,,,,,,0.11,,,,,,,,,,,,,1.15,,,,,0.77,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.12,5.25,,,,,,,0.91
1579254375000,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.51,,,,,,,,,0.40,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.88,2.93
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.54,,,,,,,,,,,1.54,,,,,,,,,3.24,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,0.02,,,,,,,,8.81
1579386588000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,0.36,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.49,,,,,,,,,,,,7.98,,,,,,,,0.58,,,,,,,,1.72
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.68,,,,,,,,0.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.64,,,,,,,,0.82,,,,,,,,1.28
1579650516000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,1.01,,,,,,,,0.74,,,,,,,,0.04
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.28,,,,,,,,0.42
1579848954000,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.03,,,,,,,,,,,,,,,,2.85
1579915579000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,0.26
1579982233000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.73,,,,,,,,,,,,,,,,3.64
1580049245000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.08
1580114658000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,0.30,,,,,,,,0.05
1580180893000,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,1.31,,,,,,,,0.65
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.34,,,2.24,,,,,,,,0.27,,,,,,,1.46,4.84
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.17,,,1.01,,,,,,,,,,,,,,,0.67,1.93
1580380051000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.45,,,,,,,,0.28
1580446477000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.08,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.17,,,3.82,,,,,,,,6.96,,,,,,,2.88,2.55
1580512997000,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.26,,,,0.02,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,1.77,0.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,0.23,,,,,,,0.55,0.92
1580645575000,,,,,,,,,,0.33,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.72,0.33
1580711822000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.67
1580778615000,,,,,,,,,,0.92,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,8.15,,2.66,,,,,,,,,,,,,,2.20
1580844182000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.53,,,4.65,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,1.04,,,,,,,,2.53
1580910496000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.10,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,11.73,,0.90,,,,,,0.48,,,,,,,,2.55
1580977343000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,1.54,,,,,,,,3.08
1581043789000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,1.70
1581110121000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.91,,,,,,,,1.65,,,,,,,0.01,,,1.00,,,,,,,,,,,,,,7.97,,,,,,,,0.47,,,,,,,,1.65
1581177428000,,,,,0.02,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.86,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.38,,,,3.54,0.82,,0.70,,,,,,4.41,,,,1.00,,,0.41,,,,,,,,,,,,,,,,,22.62,,0.06,,,,,,1.88,2.00,,,,,,0.87,8.70
1581243665000,,4.90,,,,,,,,2.92,,,,,,,10.76,,,,0.07,0.33,,0.98,,,,,,2.00,,,0.21,,,,,,1.72,,,4.00,,,,,,,,,,,5.68,,,,,,,,,0.95,,,,0.52,,,,6.08,,,,,,,5.00,,2.20,,,,,,,6.56,,,1.00,,,,,,,,,,,,,,21.95,,0.19,,,,,,9.74,,,,,,,6.91,10.65
1581310184000,,,,,,,,,,0.16,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,0.08,,4.82,,,,,,,,,,,,,,4.03,,,,,,,,,1.06,,,,0.99,,,,16.11,0.87,,3.28,,,,,,3.11,,,,9.00,,,0.69,5.19,,3.67,,,,,,,,,,,,,,28.41,,0.13,,,,,0.11,7.20,,0.55,,,,,4.51,6.85
1581375300000,,,,,,,,,,0.87,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.05,,1.72,,,,,,,,,,,,0.05,,5.67,,,,,,,,,,,0.09,,0.31,,,,1.77,2.29,,,,,,5.00,,1.70,,,,,,,3.25,,0.51,,,,,,,,,,,,,,,16.92,,,,,,,,2.73,,0.52,,,,,3.77,10.46
1581441429000,,,,,,3.65,,,,1.31,,,,,,,,,,,,,,,,,,,,3.15,,,4.00,,,,,,0.58,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,0.86,,,,4.38,0.91,,0.30,,,,,,1.71,,,,,,,,,0.85,,,,,,,,,,,,,,,27.99,,0.04,12.53,0.02,,,,3.97,,0.52,,,,,2.96,12.24
1581508790000,,,,,,3.16,,,17.90,,,3.84,,,,,,,,,0.05,1.39,,0.87,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,1.02,,,,,,,,,1.98,,1.62,,0.40,,5.74,,2.04,0.15,,0.63,,0.00,,,,1.30,,,,,,,0.38,,,,,,,,,,,,1.02,,,,,13.49,,,,0.01,,,,4.77,,5.13,,,,,17.93,5.06
1581574720000,,,,,,,,,,,,6.85,,,,,,,,,0.03,0.94,,,,,,,,,,,,,,,,,0.94,,,,,,,,,8.07,,,,,1.50,,,,,,,,,,,1.52,,,,,,2.26,,,,,,,,,1.90,,,,,,,1.77,,,,,,,,,,,,,,,4.57,,12.54,,,,,,,,0.63,,,,,,,,6.38
1581641265000,,,,,,,,,,1.26,,4.04,,,,,,,,,,,,,,,,,,,,,3.23,,,5.80,0.19,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,5.23,0.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,2.59,,,,,,,,6.11
1581707956000,,,,,,,,,,0.43,,0.98,,,,,,,,,,1.86,,,,,,,2.33,,,,,,,,,,1.23,,,,,,,,,,,,,,1.01,,,,,,,,,3.38,,0.19,,,,,,,,,0.04,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.65,,,,,,,,2.47,,,,,,,,8.64
1581774043000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,3.12,,,,,,,,,,,4.10,,,,,,,0.44,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,8.94,,,,,,,,1.35,,,,,,,,3.20
1581841298000,,,,,0.44,,,,,,,1.74,,,,,,,,,,,,,,,,,2.16,,,,1.00,,,,0.01,,0.19,6.27,,,,,,3.00,,,,,,,5.11,,,,,,,,,1.58,,6.46,1.01,1.64,,,,3.50,0.48,,0.11,,,,,,1.86,,,,,2.00,,0.92,,,1.30,,,,,,,,1.00,,,,,,9.17,,,,,,,,4.18,,,,,,,,12.13
1581907086000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,1.02,5.54,,0.02,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.87,,13.46,,,,0.69,,,,4.60,,,,,,,,0.82
1581973926000,,,,,0.50,,,,,3.01,,3.22,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.30,,,,,,2.87,0.40,,0.23,,,,,,1.95,,,,,,,,,,1.00,,,,,,,,,,,,,,19.77,,,,,,,0.15,1.48,,,,,,,,5.18
1582040665000,,,,,,,,,,0.25,,7.04,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.00,,5.07,,,,,,,1.25,,,,,2.50,,,,4.59,,,,,,,,,0.79,,5.02,,,,,,,,,,,1.40,,,,,,,,,,,,1.22,,,,,,,,,,,,27.16,,,,,,,,2.57,,,,,,,,7.80
1582106715000,,,,,1.13,,0.61,,,1.39,,7.18,,,,,,,,,0.23,1.59,,0.87,,,,,,,,,,,,,,,1.09,0.85,,,,,,3.00,,,,,,,12.77,,,,0.00,,,,,,,,,,1.15,12.04,,1.86,0.03,,,,,,,,3.23,,,,,,,1.64,,0.11,2.00,,1.28,,,,,,,,,,,,29.15,,,,,,,,3.08,,,,0.00,,,,14.55
1582173039000,,,,,,,0.13,,,2.52,,18.61,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.73,,,,,,,1.00,,,,,,,3.54,,,,0.72,,,,,,,,,,,,,3.34,0.12,,,,,,,,2.15,,,,,,,1.92,,,2.00,,2.54,,,,,,,,26.44,,,,39.09,,,,,,,,4.01,,,,,,,,9.18
1582240159000,,,,,0.50,,0.62,,,6.38,,0.92,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.15,,,,,,,,,,,,,,4.27,,,,,,,,,1.69,,,,2.10,,,,,0.02,,,,0.24,,,,3.26,,6.71,,,,,0.72,,0.10,6.16,,1.29,,,,,,,3.29,6.50,,,,34.45,,0.00,,,,,,5.08,,,,,,,,10.46
1582306851000,,,,,0.50,,3.23,,,0.33,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.51,,,,,,,6.00,,,24.07,,,0.33,,,,0.15,,,,0.40,,,,,,,,,,0.63,,1.01,,,,,,3.00,,,,,,20.56,,0.03,,,,,,1.62,,,,,,,,3.56
1582372667000,,,,,,,,,,0.14,,,,,,,,,,,0.73,,,,,,,,,,,0.03,,,,,,,0.23,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,9.64,,,,,,,,1.75,,,1.41,,,,,8.51
1582439543000,,,,,0.05,,,,,1.09,,6.37,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.05,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,9.43,,,0.15,4.28,,,,,,,1.05,,,,,,,,,,,,0.61,,,,,,,,,,,,9.80,,0.09,,,,,,1.01,,,,,,,,9.64
1582505376000,,,,,,,,,,0.61,1.84,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.17,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.30,0.02,,,,,,0.70,,,,,,,,,,1.00,,0.61,,,,,,,,,,,,10.59,,,,,,,,1.43,,,,,,,,5.35
1582571821000,,,,,,,,,,0.01,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,0.80,,,,,,,,7.78
1582638796000,,,,,,,,,,0.52,2.65,17.77,,,,,,,,,,,,,,,,,,,,0.67,,,16.38,,,,1.46,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,5.09,,0.03,,,,,,0.42,,,3.40,,,,,7.37
1582705647000,,,,,,,,,,0.62,2.56,1.53,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.04,,0.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.12,,3.56,0.25,,,,,,,,0.85,,,,,,,1.46,,,,,,,,,,,,,,,,,14.21,,,,,,,0.32,3.59,,,,,,,,16.99
1582771019000,,,,,0.50,,,,,0.47,3.56,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,1.03,,,,,,,,,,,,,,,2.28,,,0.18,,0.12,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,0.16,0.92,,,0.17,,,,,6.71
1582837876000,,,,,0.52,,,,,0.59,3.65,1.71,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,9.34,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,0.53,,,,,,,,3.35
1582904573000,,,,,,,,,,,5.54,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,11.29,,1.75,,0.80,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,0.02,0.33,,,0.17,,,,,9.11
1582970808000,,,,,,,,,,1.88,3.21,7.12,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.01,,3.81,,,3.03,,,,,,,,,,,15.76,,,,,,,,,,,,,,,57.89,,14.37,,0.11,,,,,,,3.73,,,5.05,,,,,,,,,,,,,,,,0.07,,,,,15.32,,,,,,,,6.00,,,,,,,,4.11
1583036689000,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.11,,,,,,,,,,,,0.29,4.80,1.52,,,,,,,,,,,,,,,,,,0.00,0.02,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,2.72,,,,,,,,7.77
