timestamp,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x746E75df29cAC805D2111dfE84935aA858D9ab99,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBB403D793DDa52f8512950953771B7c341086120,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31efDec50e27aFEC237E24Ff8fB6c37cfCD6c3C9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x553E12B4B9400484103e1722542c86Cf96A8F705,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074068d4690C2aE7DFe5FFd9CB85575745B6c55C,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98Cd31A77948b77f1AA2ae36be4a5c5f6853dE96,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0x839E279E912416EBE17860319F177cB10A145070,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0x0EaBFFD8cE94ab2387fC44Ba32642aF0c58Af433,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x75B0955d5727148816479881B7dD4cC646aF27bb,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0x6d265CC34A6e98f0B330100c05048867DC35e4d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x22D2c96d545e13eE5845965933803A7347C55c77,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580313366000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.40,0.17,,,,,,,,1.67,,,,,,,,0.67,,,,,,0.26
1580380051000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.28
1580446477000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,0.45,0.17,,,,,,,,,,,,,,,,2.88,,,,,0.89,2.62
1580512997000,,,,,,,,2.26,,,,,,,,,,,,,4.01,0.02,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.39
1580579921000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.01,,,0.76,,,,,,,,,,,,,,,,,0.55,,,,,,0.92
1580645575000,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.33,0.33
1580711822000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.86
1580778615000,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.15,,,,,,,,,,,,,,,,0.92,2.20
1580844182000,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.04,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.52,7.18
1580910496000,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.60,,0.52,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.48,,,,,,,4.56,,,,,0.02,,,,,,,,,,,,,,,,,0.84,2.53
1580977343000,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,3.12,,,,,,0.03,,,,,,,,,,,,,,,,,3.08
1581043789000,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.02,1.70
1581110121000,,,,,,,,,,,,,,,,,,,,,7.97,1.00,,,0.01,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.47,,,,,,,1.65,,,,,,,,,,,,,,,1.39,,,,,,,,1.65
1581177428000,,,,,,,,,,,,,,,,,,,,,22.62,,,,0.41,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.38,1.00,0.86,,,,,,,,,,,,,,0.06,,,,,3.54,,,,,,,,2.00,,,1.88,,,,0.76,1.00,,4.41,,,,,,,,,,,,,,,,,0.87,,,,,1.11,9.42
1581243665000,,,,,,,0.21,,,,,,,,0.98,,,,,,21.95,1.00,0.95,,6.56,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.52,,1.72,,,,,,,,,,,,5.00,,0.19,,,0.33,,6.08,,,,,,,,,,,9.74,,,,5.68,2.00,,2.20,,,,,,0.07,,,,,,,,,,,6.91,,,,10.76,2.92,15.55
1581310184000,,,,,,,,,,,,,,5.19,,,,0.08,,,28.41,3.67,1.06,,0.69,,0.55,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.99,9.00,4.82,,,,,,,,,,,,,,0.13,,,,,16.11,,,,,,0.11,,,,,7.20,,,,4.03,,,3.11,,,,,,,,,,,,0.31,,,,,4.51,,,,11.25,0.16,9.81
1581375300000,,,,,,,,,,,,,,,,,,5.05,,,16.92,,,,3.25,,0.52,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.31,,1.72,,,,,,,,,,,,5.00,,,,,0.02,,1.77,,,,,,,,,,,2.73,,,,5.67,,,1.70,,,,,,,,,,,,,,,,0.09,3.77,,0.05,,,0.87,10.97
1581441429000,,12.53,,,,,4.00,,,,,,,,,,,,,,27.99,,,,,,0.52,,,,,,,,,,,,,0.91,3.65,,,,,,,,,,,0.86,,0.58,,0.02,,,,,,,,,,,,0.04,,,,,4.38,,,,,,,1.00,,,,3.97,,,,7.51,3.15,,1.71,,,,,,,,,,,,,,,,,2.96,,,,,1.31,12.39
1581508790000,,,,,,,,,,,,,,,0.87,,,,,,13.49,,1.98,,0.38,,5.13,,,,,,,,,,3.84,,,0.15,3.16,,,,,,,,,,,0.40,,8.35,,0.01,,,5.74,,,,,,,,,,,,1.39,,2.04,,,,,,,,,,,4.77,0.00,,,1.02,,,1.30,,,,,,0.05,,,,,,,,,17.90,1.62,17.93,,,,,,6.71
1581574720000,,,,,,,,,,,,,,,,,,,,,12.54,,,,1.77,,,,,,,,,,,,6.85,,,,,,,,,,,,,,4.57,,,0.94,,,,,,,,,,,8.07,,,,,,0.94,,2.26,,,,,,,,,,,0.63,,,,1.50,,,1.90,,,,,,0.03,,,,,,,,,,1.52,,,,,,,6.38
1581641265000,5.80,,,,,,3.23,,,,,,,,,,,0.19,,,10.84,,,,,,,,,,,,,,,,4.04,,,0.00,,,,,,,,,,,,0.50,,0.15,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,2.59,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.26,6.11
1581707956000,,,,,,,,,,,,,,,,,,,,,3.65,,3.38,,0.90,,,,,,,,,,,,0.98,,,,,,,,0.02,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,2.33,2.47,,,,1.01,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.43,8.66
1581774043000,,,,,,,,,,,,,,,,,,,,,8.94,,,,0.50,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,3.12,,,,,,,,,,,,,,,,,,,4.10,,,,,,0.50,3.20
1581841298000,,,,,,,1.00,,1.00,,,,,,,,,0.01,,,9.17,1.30,1.58,,0.92,,,,,,,,,,3.00,,1.74,,,0.48,,,,,,,,,,,,1.64,,0.19,,,,,,,,1.01,,3.00,,,,,,,,,3.50,,,,,,,,,,2.16,4.18,,,,5.11,,,1.86,,,,6.27,,,,,,,,,,,,6.46,,2.00,,,,,9.68
1581907086000,,,,,,,0.97,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,6.87,,,2.29,,0.69,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.60,,,,,,,0.50,,,,,,,,,,,,,,,,1.55,,,,,,0.32,0.84
1581973926000,,,,,,,,,,,,,,,,,,,,,19.77,1.00,,,,,,,,,,,,,,,3.22,,,0.40,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,4.56,,2.87,,,,,,0.15,,,,,1.48,,,,0.51,,,1.95,,,,,,,,,,,,,,,,1.30,,,,,,3.01,5.91
1582040665000,,,,,,,,,,,,,,,,,1.22,,,,27.16,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,0.79,,0.00,,,,,5.02,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.57,,,,2.50,,,1.40,,,,,,0.11,,,,,,,,,,,,,,,,0.25,17.46
1582106715000,,,,,,,,,,,,,,,0.87,,1.28,,,,29.15,2.00,,,1.64,,,,,,,,,,,,7.18,,,0.03,,,,,,,,,,,,,,1.09,,,,,12.04,,,,1.15,3.00,,,,,,,1.59,,1.86,,,,,,,,,,,3.08,,,,12.77,,,3.23,,,0.00,0.85,,0.23,,,,,,,,,,,,,,,,1.39,16.40
1582173039000,,,,,,,,,,,,,,,0.78,,2.54,,,,39.09,2.00,,,1.92,,,,,,,,,,,,18.61,,,0.12,,,,,,,,,,,,,,0.73,,,,,,,,,,1.00,,,,,,,,,3.34,,26.44,,,,,,,,,4.01,,,,3.54,,,2.15,,,,,,,,,,,,0.11,,,,,,,,,,2.52,9.92
1582240159000,,,,,,,,,,,6.71,,,,,,1.29,,,,34.45,6.16,1.69,,0.72,,,,,,,,,,,,0.92,,,0.02,,,,,,,,,,,,2.10,,0.15,,,,,,,,,,,,,,0.00,,,,,,,6.50,1.00,,,,,,,1.87,5.08,0.24,,,4.27,,,3.26,,,,,,,,,,,,,,,,,,,,,,6.38,13.97
1582306851000,,,,,,,,,3.00,,,,,,,,1.01,,,,20.56,0.63,,,,,,,,,,,,,,,9.78,,,0.33,,0.51,,,,,,,,,,,,0.03,,,,,24.07,,,6.00,,,,,,0.03,,,,,,,,,,,,,,,,1.62,0.15,,,,,,0.40,,,,,,,,,,,,0.08,,,,,,,,,,0.33,7.19
1582372667000,,,,,,,,,,,,,,,,,1.63,,0.03,1.41,9.64,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.75,,,,,,,,1.01,0.73,,,,,,,,,,,,,,,,0.14,7.50
1582439543000,,,,,,,,,,,,,,,,,0.61,,0.03,,9.80,,,,,,,,,,,,,,,,6.37,,,0.15,,,,,,,,,,,,,,0.05,,,,,9.43,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.01,,,,3.50,,,1.05,,,,,,,4.28,,,,,0.13,,,,,,,,,,1.09,9.55
1582505376000,,,,,,,,,,,,,,,,,0.61,,0.78,,10.59,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.75,,,0.70,,,,,,,1.30,,,,,,,,,,,,,,,0.61,5.38
1582571821000,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.52,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.01,7.78
1582638796000,,,,,,,,,,,,,,,,,,,0.67,3.40,5.09,,,,,,,,,,,,,,,,17.77,,,,,,,,,2.65,,,,,,,,1.46,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.42,,16.38,,0.51,,,1.45,,,,,,,1.92,,,,,,,,,,,,,,,0.52,7.37
1582705647000,,,,,,,,,,,,,,,,,,0.04,0.20,,14.21,,,,1.46,,,,,,,,,,,,1.53,,,0.25,,,,,2.77,2.56,,,,,,,,0.05,,,,,2.12,,,,,,,,,,,,,,3.56,,,0.69,,,0.32,1.00,,,,3.59,,,,1.00,,,0.85,,,,,1.33,,,,,,,,,,,,,,,,,0.62,11.19
1582771019000,,,,,,,,,,,,,,,,,,,,0.17,14.99,,,,,,,,,,,,,,,,5.56,,,0.18,,,,,,3.56,,,0.53,,,,,,,,,,2.28,,,,,,2.63,,,,,,,,,,,,,,0.16,,,,,0.92,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.47,7.33
1582837876000,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,1.71,,,2.58,,,,,,3.65,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,5.01,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.59,3.87
1582904573000,,,,,,,,,,,,,,,,,,,,0.17,19.06,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.54,,,1.01,,,,,0.04,,,,,11.29,,,,,,,,,,,,,,1.75,,,,,,0.02,,,,,0.33,,,,5.56,,,,,,,,,,0.80,,,,,,,,,,,,,,,,9.11
1582970808000,,,,,,,,,,,,,,,1.23,,,0.01,,,15.32,,,,,,,,,,,,3.03,,,0.20,7.12,,,,,,,,,3.21,,,5.05,,,,,3.81,,,,,57.89,,,,,,,,,,,,,,14.37,,,,,,,,,,,6.00,,,,15.76,,,3.73,,,,,,,0.11,,,,,,,,,,,,,,,1.88,3.98
1583036689000,,,,,,,,,,,,,,,,4.80,,0.01,,,0.78,,,,,,,,,,,,,,,0.27,,,,0.00,,,,,,6.11,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.52,,,1.05,,,,,,,0.02,,,,,,,,,,,,0.29,,,,7.51
1583103301000,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,3.02,,,0.02,,,,,,1.85,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.40,,,,0.75,,,1.45,,,,,,,,,,,,,,,0.25,,,,,,,,5.14
1583168974000,,,,,,,,,,,,,,,,,,,2.99,,6.74,,,,,,,,,,,,,,,2.46,,,,,,,,,,5.02,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.92,,,,0.50,,,0.80,,,,,,,0.04,,,,,,,,,,,,,,,0.65,3.59
1583235956000,,,,,,,,,,,0.50,,,,,,,,0.31,0.19,4.02,,,,,,,,,,,,,,,0.61,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.44,,,,,,,0.40,,0.42,,,,,2.01,,,,,0.18,,,,,,,,,,0.60,5.31
1583302077000,,,,,,,,,,,,,,,,0.90,2.84,,,,5.79,,,,,,,,,,,,,,,,9.39,,,,,,,,,5.77,,,,,,,,,,,,,22.79,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.02,,,,4.51,,,,,0.50,,,,0.89,,,,,,,,,,,,,,,,0.31,3.46
1583368317000,,,,,,,,,,,,,,,,,,,0.12,,8.56,,1.92,,,,,,,,,,,,,,2.00,,,,,,,,,9.13,,,,,,,,0.17,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.17,,,,,1.15,,,,1.25,,,,,0.96,,,,,,,,,2.78,,,,,,,,,,,,10.59
1583435384000,,,,,,,,,,,,,,,,,,,0.18,,7.87,,,,,,,,,,,,,,,,2.35,,,,2.38,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.31,6.46
1583502285000,,,,,,,,,,,,,,,,,,,0.11,,4.74,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.30,,,,,,0.31,,0.02,,,,,,,,,,,,,,0.02,,,,,,,,1.00,,,0.06,,,,,1.85,,,,,,,0.25,,,,,,,,,,,,0.45,,,,,,,,,,,1.10
1583567810000,,,,,,,,,,,,,,,,,,,0.93,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.89,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1583633541000,,,,,,,,,,,,,,,,,,,,,10.71,1.46,,,,,,,,,,,,,,,2.32,,,,,,,,,2.82,,,,,,,,1.37,,,,,2.50,,,,,,,,,,,,,,,,,,6.81,,,,,,,3.27,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.10
1583699841000,,,,,,,,,,,,,,,,,,,,,4.05,,3.58,,,,,,,,,,,,,,,0.21,,0.36,,4.41,,,,3.10,,,,,,,,1.56,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.37,,,,,,,0.80,,,,,,,0.12,,,,,,,,,,,,,,,,2.26
1583767163000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.25,,,,,,4.25,,,,,,0.51,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.65
1583833348000,,,,,,,,,,,,,,1.73,,,5.22,,,,6.34,,,,,,,,,,,,,,,,1.34,2.00,,0.88,,,,,,3.02,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.59,,,,4.03,,,0.90,,,,,,,,,,,,,,,,,,,,,,2.58,1.62
1583900197000,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,4.16,,,0.29,,,,,,2.13,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.81,,,,5.54
1583966404000,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.60
1584033400000,,,0.02,,,,,,,,,6.50,,,,,,,,,17.85,,,2.16,,,,,,,,,,,,,,,,1.78,,,,,,3.97,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,8.92
1584100621000,,,,,,,,,,,,,,,,,,,,,42.71,,,,,,,,,,,,,,,,,,,4.29,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.04,,,,,,,,,,,,,,,,4.69,2.72
1584168330000,,,,,,,,,,,,,,,,,,,,,9.78,,,3.81,,,,,,,,,,,,,1.74,4.00,,1.57,,,,,,5.37,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,2.50,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.39,7.14
1584234522000,,,44.10,,,,,,,,,,,,,,,,,,25.85,,4.42,2.23,,,,,,10.37,,,,,,0.82,,,,0.38,,,,,,13.39,,,,11.69,,1.20,,0.40,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,22.37,,,,7.30,,,0.79,1.69,,,,,,,,,,,,,,,,,,,,,11.51,14.77
1584300469000,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,1.11,,,,0.07,,,,,,6.59,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,3.49
1584367227000,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.27,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.59,,,5.00,,,,,0.87,,,,3.47,,,,,,,,,,,,,,,,,,0.63
1584434720000,,,,,,,,,,,,,,,,,,,,,18.56,,3.29,,,,,,,,,,,,,,7.89,,,0.36,,,,,,6.79,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.75,,,,,,,,1.00,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.42,6.28
1584500082000,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,8.47,,0.74,0.34,,,,,2.99,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,5.00,2.54,,,1.01,,,,,,0.07,,,,,,,,,,,,,,,,0.99,3.12
1584566455000,,,,,,,,,,,,,,,,,,,0.34,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.52
1584632903000,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.25,,,,1.00,,,0.87,,,,,,,,,,,,,,,,,,,,,,1.91,1.22
