timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x97deC872013f6B5fB443861090ad931542878126,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00001C747870525400CE6414B989DF42544E1A77,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6040899959a8861e93238265376B27072416596D,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1588036978000,,,2.68,,,,,0.96,0.14,,,,,,,,,,8.44,,,0.07,1.00,,0.62,,,,,,,0.37,0.75,,,,,12.00,,,2.00,7.29,,,,,4.50,,,1.21,,,,,,,,,,,,,,,,,,0.00,,,,,1.08,,,,,,,,,,,,,,1.04,,,5.43,6.00,,,,,,,,0.50,,,,,5.59,,0.00,,,,,,,,12.03
1588104246000,,,1.21,,,2.14,,,,,,,,,,,,,,,,7.79,0.07,,,,,,,,,0.14,2.70,1.31,,,,1.41,,,0.99,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.64,,,,,5.20,,,,,,,,0.20,0.35,0.30,,,,,,,,,,,,,,9.30
1588170340000,,,,,,,,0.98,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.62,,,,0.00,,,,,,,,,,0.17,,,,,,0.22,,,,,,1.02,,,,,,,,,,0.29,,,,,,,,,,,,,,2.62
1588237076000,,,,,,,,0.97,0.73,,,,,,,,,,,0.26,,0.34,0.17,,,,,,,,,,,,,,0.33,4.25,,0.65,4.12,,,1.15,,,,,,0.08,,,,,,,,,,,,,,0.36,,,,0.03,,,,,1.76,,,,,,,,,,,,0.20,,,,,0.76,,,,,,,,0.18,,,,,,,,,,,,,,,,7.21
1588305064000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,4.25,,0.68,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,3.99,,,,,,,,,,,0.18,,,,,,2.11,,,,,,,,,,,,,,3.05,,,,,,,,,,15.76
1588371539000,,,,,,,,,0.19,,,,,,,,,,,,,,0.11,,,,,,,,,,,5.00,,,,3.03,,,2.84,,,,,,,,4.23,,,,,,,,,,,,,,,0.84,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.02,2.10,,,,,,,,,,,,,,4.26,,,0.27,,,5.00,,,,5.66
1588438821000,,,,,,0.93,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.10,,,,,1.62,,0.65,4.09,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,0.79,0.76,,,,,1.80,,,,,,,,,,,,,,1.44,,,,,,,,,,6.45
1588506516000,,0.86,,,,,,,,,,,,,,,,,,,,0.07,1.00,,,,1.55,,,,,,,,,,,2.02,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.35,,,,,,,,,,,,,,,3.99
1588572377000,,1.17,,,,0.95,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.62,,,0.56,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.35,,,1.00,2.32,,,,,,,1.92,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.93
1588638430000,,,,,,,,,0.40,,34.00,,,,,,1.27,,,,,,0.12,,,,,,,,,0.10,,1.29,,,,1.40,,,3.07,,,,,,,,,,,,,,,,,,,,,2.70,,0.40,,,,0.11,,,,,1.22,,0.43,,,,,,,,,,,,,,,32.40,,,0.04,,,,,,0.35,,,,,,,,,,,,,,,3.92
1588705743000,,,1.86,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.40,,,,,,,,,,,,,,,1.50
1588771981000,,0.58,4.74,,,0.07,,,0.34,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.57,,,,1.74,,,0.35,,,,,,,,,,,,,,,,,,,,,1.08,,0.33,,,,,,,,,1.29,,,,,0.02,,,,,,,0.26,,,,0.01,2.78,,,,,4.23,,,,0.30,,,,,2.08,,,,,,,,,,6.88
1588839881000,,0.86,,,,0.72,,,,,,,,,,,,,,2.81,,,0.71,,,,,,,,,0.02,5.82,,,,,6.41,,,1.34,,2.46,,,,,,,0.15,,,,,,,,,,,,,,0.49,,,,,,,,3.00,,,,,,0.07,,,,,,,0.58,,,,,1.27,,,,,,,,,,,,,,1.84,,,,,,,,,,11.35
1588906152000,,1.47,3.77,,,,,2.00,1.01,,,,,,,,,,,,,0.29,7.03,,,,2.00,,,,,,,,,,,0.61,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.18,,,,2.00,5.00,,,,,,,,,,,,0.58,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.48
1588972800000,,0.58,,,,,,,1.00,,,,,,,,,,,0.89,,0.01,0.13,,,,,,,,,0.46,2.34,,,,,,,0.70,1.74,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,3.00,1.58,,,,,,,,,,,,0.60,,0.69,,,2.10,,,,,,,,0.04,,,,,,4.19,,,,,,,0.56,,,12.87
1589040204000,,,,,,,,,0.09,10.96,,,,,,,,,,,,0.24,0.10,,,,,,,,,0.17,,2.59,,,0.48,1.46,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.05,,,,,3.56,,,,,,,,,,,,0.30,,,,,11.06,,,,,,,,,,,,,,,,,,,,,1.04,,,9.42
1589107927000,,1.16,,,,,,,2.34,,,,,,,,,,,,,,0.31,,,,,,6.00,,,,2.34,,,,,1.69,,0.71,9.69,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.16,,,,,2.72,,,,,,,,,,,,1.73,,,,0.00,,,,,,,,2.09,0.05,,,,1.70,,,,,,,,,,,,15.77
1589174391000,,0.59,,0.32,,0.53,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,10.67,,0.74,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,10.41,2.00,0.04,0.40,,,,,7.07,,,,,,,,,,16.05
1589241093000,,,2.81,,,0.40,,,3.93,,,,,,,,,,,0.59,0.50,2.27,8.54,,,,,,,,,,,2.56,,,,13.68,,,,,,,0.85,,,,,0.46,,,,,,,,,,,,,,,,,,14.18,,,,,5.62,,,,,,,0.16,,,,,0.32,,,,,2.08,,,,,,,,,,,,,,12.15,,,,,,,,,,19.92
1589308656000,,,7.66,,,0.81,,,1.84,,,,,,,,,,,,,,0.79,,,,,,,,,,1.50,,,,,18.28,,,8.19,,,,,,,,,,,,,,0.09,,40.37,,,,,,,,,,,1.23,,,,,11.39,,,,,,,1.08,,,,0.05,0.34,,,,,5.56,,,5.36,3.76,,,3.00,0.06,,,,5.36,,9.96,0.84,4.20,,,,,,,,8.59
1589375621000,,0.88,1.85,0.04,,,,,10.09,,,,,,,,,,,0.68,,,0.26,,,,,,,0.06,,,,,,,,14.92,,,2.15,,,,,,,,,,,,,,0.08,0.35,,,,,,,,,,,,0.10,,,,,2.35,,,,,,,2.47,,,,,0.86,,,,,3.52,,,,,,,1.53,,,,,,,2.59,12.13,,,,,,0.69,,,10.49
1589442351000,,,,,,1.01,,,1.94,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.73,,,,,,,,,,,1.64,,,,,,,,,6.87
1589509055000,,,,,5.21,,,,0.20,,,,,,,,,,,,,0.21,0.23,,,,,,,,,,3.65,,,,,9.34,,,,,,3.79,,,,,,,,,,,0.24,4.17,,,,,,1.22,,,,,,0.88,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,4.00,0.15,,,,,,,,,,,,,,,,4.46
1589576701000,,0.88,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.92,,2.57,,,,5.47,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.44,,,,,,,,,,,,,,,,0.17,,,,,,,,3.11,0.49,,,,,,,,,,,,,0.95,,,5.79
1589644333000,,1.75,,,,,,1.96,0.91,,,,,,,,,,,,,,,,,,,,,,0.82,0.21,2.78,,,,,9.03,,,10.14,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,1.61,,,,,,0.25,,,,,,,,,,,2.82,,,,,,,,,,,,20.61,,,,,,,,0.84,,,,10.22,,2.50,,,9.15
1589711000000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,2.43,,,2.29,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.66,,,,,,,6.85
1589778055000,,0.58,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.32,,,,,3.09,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,3.10,,,,,,,,,,,,,,2.87,,,14.04
1589845567000,,2.62,,,,0.94,,0.98,,,,,,,,,,,,,,,0.14,,,,,,,,0.26,0.59,,5.13,,,,2.41,,,1.41,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,3.51
1589913105000,,2.34,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.08,,,7.81,,,,8.95,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.62,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,4.65
1589980117000,,,,,,,,,0.10,,,,,,,,1.00,,,,,,,,,,,,,1.82,,,,,,,,10.01,,,0.21,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.76,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1590047677000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.08,,,,,,,8.49,,,0.19,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.62,,,,,,,4.89
1590113970000,,,,,,,,,,,,2.00,,,,,,,,,,,0.02,,,,,,,,0.63,0.51,,,,,,11.39,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.70,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.56,0.87,,6.98
1590181994000,,1.38,,,,,,0.99,,,,,,,,,,,,,,,0.61,,,,,,,,0.02,,,,,,,2.43,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.97,,,
1590248502000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.73
1590316431000,,,,,,0.19,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.90,0.63,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.10
1590383553000,,,,3.56,,,,,,,,,,,,,,,,,0.98,0.48,,,,,,,,,,,,,,,,0.45,,,0.66,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,1.09
1590451139000,,,,,,,,0.99,,,,,,,,,,,,,,1.19,0.09,,,,,,,,0.38,,,,,,,3.66,,,2.64,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.22,,0.06,,,,,,,,,,5.02
1590517845000,,,1.74,,,,,,,,,,,,,,,,,,0.53,1.21,,,,,,,,,0.81,,,,,,,5.62,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.42,,,0.78,,,,0.65,,,8.86
1590584981000,,,,,,0.49,,,,,,,,,,,,,,0.19,,0.17,,,,,,,,,0.80,,0.75,,,,,9.62,,,0.68,,,,0.50,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,6.13,,1.86,,,,,,,,,13.89,1.44,,,,,,,,,,,,,,,,,1.22,,14.58,,,,,,,3.40,,,12.02
1590652494000,,,,,,3.74,,2.01,,,,4.06,,,,,,,,2.63,,0.66,,,,,,,,,2.98,,,,,,,11.32,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,0.16,,,,,,,,,2.44,0.87,,,,,,,,,,,,,,,,,12.20,,5.25,,,0.84,,,,5.21,,,10.84
1590719602000,,,,,,1.60,,,,,,,,,,,,,,0.02,,,0.01,8.78,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.53,,2.98
1590786531000,,,,,,0.41,,,,,,0.00,,,,,,,,,,0.43,0.05,,,,,,,,,,,,,,,3.37,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.85,,,2.78
1590853669000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1590919824000,,,3.60,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.63,,,,,,,4.44,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.00,0.78,,,,,2.47,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.12
1591054955000,,,,,,,,1.02,,,,,,,,,,,,,,,0.28,,,,,,,,0.70,,,,,,,0.58,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1591122115000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.56,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1591189759000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.45,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.82
1591256276000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.71
1591323776000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.50,,,0.52
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1591457899000,,,,,,,,,,,,,,,,0.60,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.32
1591524138000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.03
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1591658478000,,,,,,0.68,,,,,,,,,,0.57,,,,2.80,,,,,,,,,,,,,,,,,,2.96,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.30,,,0.86
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1591793059000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.87,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,2.43
1591859571000,,,,,,,,,,,,0.02,,,,0.42,,,,,,,0.31,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.07,,,,,,,,,,,,,,,,,2.16,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.32,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,1.31
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.02,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1592193218000,,,,,,0.43,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.31,,,0.71,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592259061000,,,,,,0.02,,,,,,,,,,,,,,,,0.80,,,,0.83,,,,,,,,,,,,1.15,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1592326391000,,,,0.11,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592527754000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1592594022000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.85,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.22
