timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x00001C747870525400CE6414B989DF42544E1A77,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6040899959a8861e93238265376B27072416596D,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1584234522000,0.20,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,0.91,2.31,,,,,1.22,,,,,,,6.56,,,,,,3.06,,,,,2.99,,8.94,,,,,,,,,0.77,,,,,,,1.09,,,,,,,,,,,0.86
1584300469000,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1584367227000,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,21.57,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.20,1.43,,,,,,,,,,,,,,,,,,11.50,,,,,5.54,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.35
1584434720000,,,,,,,,,,,,0.60,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1584500082000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584566455000,,,,,,,,,,,,,,,,,,0.02,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584632903000,2.70,,,,,,,,,,,0.18,,,,,,1.64,8.14,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,1.69,,,1.43,3.64,,,,,4.14,,,,,,,,,,,,,,,,,,3.16,,,5.36,,,,,,,,9.34
1584699859000,1.05,,,0.03,,,,,,,,0.16,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.11,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.76,,,,,,,,2.91
1584766483000,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.93,,7.89,,,0.36,1.02,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.25,,,,,,,,1.94
1584833664000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.50,,,,,,,,1.40
1584902413000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.79
1584970249000,0.55,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.19
1585036977000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.43,,,,,,,,,,,,,,,,,,1.04,,,,,0.60,,,,,,,,,,,0.58,,,0.00,,,,,,,1.27,,,,,,,,2.82
1585105600000,0.25,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,3.60,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.27
1585173391000,,,,,,,,,,,,0.01,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.50,,,,,,,,1.04
1585239172000,1.10,,,,,,,,,,,1.37,,,,,,1.82,3.44,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.90,1.54,,,,,,,,,,,,,,0.73,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.88
1585306138000,0.25,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.40,0.24,,,,,,,,,,,0.33,,,,,,0.29,1.26,,,,,1.62,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.03
1585372283000,0.55,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.15
1585438491000,0.75,,,3.55,,,,,,,,,,,,,,0.33,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.57,,,,,,,,0.05,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.28,,,,0.46,,,,,,,,,,,2.63
1585504149000,,,,0.31,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.76,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1585571105000,0.25,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1585637238000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.70,,0.70,0.54,,,,,,,,,,,,,,,,,,3.32,,,,,0.78,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,5.21
1585704243000,0.20,,,,,,,,,,,0.13,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.54
1585770840000,,,,,,,,,,,,0.02,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.14,,,,,,,1.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.92
1585836257000,0.60,,,,,,,,,,,0.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1585903293000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.76
1585969610000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.05,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1586102872000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.29
1586169028000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1586236183000,0.30,,,,,,,,,,,0.50,,,,,,0.09,2.05,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586301955000,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.17,,,,,,,,,,0.02,,,,0.52,,0.74,,,0.52,,,,,,0.66,,,,,,,,,,,,1.55,,,,,,,,,,,4.16
1586368858000,,1.00,,,,,,,,,,0.15,,,,,,,6.98,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,7.37
1586434964000,,,,,,,,,,,,0.60,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.76,,,,,,,,,,,,0.28,,,,,,,,,,,,2.04,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.37
1586501245000,0.20,,,,,,,,,,,0.17,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,5.74,,0.51,0.32,,,,,,,,,,,,,,,,,,2.56,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1586568529000,,,0.03,,,,,,,,,,,,,,,,0.61,,,,0.00,,,,,,,,,,3.25,,,,,,,,1.26,,,,0.97,,,,,,,,,0.68,,,2.55,,0.51,,,,,,,,,,,,,,,0.63,,,,0.50,,,,,1.23,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.33
1586635021000,0.30,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586701369000,0.20,,,,,,,1.19,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.92,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.86,,,,,,,,0.02,,,1.14,,,,,,,,,1.41,,,,,,,,,1.82
1586767741000,0.30,,,,,,,,,,,,,,,,,0.87,1.01,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586833705000,0.70,,,,,,,,,,,0.24,,,,,,,0.81,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.19,,,,,1.33,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.15,,,,2.47
1586900049000,0.60,,,,,,,3.98,,,,,,,,,,1.03,0.61,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.97,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.35,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,8.01
1586966921000,,,,,,,,2.86,,,,,,,,,,,2.61,,,,,,,,,,,,,0.95,0.75,,,,,,,,,,,,0.95,,,,,,,,,0.30,,,2.83,,,,,,,,,,,,,,0.64,,,0.06,,,,3.01,,,,,1.89,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,6.73
1587033174000,0.35,,,,,,,1.41,,,,,,,,,,0.95,1.85,,,,,,,,,,,,,,0.25,,,,,,,,6.02,,,,1.93,,,,4.00,,,,,0.59,,,,,,,,,,,0.02,,,,,,,,,,,,5.89,4.63,,,,,3.71,,0.15,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.91
1587099968000,0.20,,,,,,,,,,,0.02,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,3.60
1587167698000,0.20,,,,,,,0.38,,,,,,,,,,0.02,1.69,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.96,,,,,,,,,0.30,,0.00,,,,,,,,,,,,,,,0.03,,,0.04,,,0.44,5.31,,,,,,,,,,,0.18,,,,,,,,,,,,0.05,,1.50,,,,,6.00,,,,3.38
1587234387000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587300847000,0.85,,,,,,,2.95,,,,0.08,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.83,,,,,,,,,0.30,,,,,0.65,,,,,,,,,,,,,,,1.05,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1587368133000,0.91,,,,,,,,,,,0.06,,,,,,,1.82,,,,,,,,,,,,,,1.04,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.05,0.95,,0.05,0.43,,,0.51,,,,,0.80,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,8.39
1587434258000,,0.47,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.50,,0.83,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.66,0.51,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.28,6.31
1587501138000,0.35,1.07,,,,,,0.59,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.75,,1.39,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.25,3.53
1587568237000,,,,,,,,1.45,,,,,,,,,,,2.82,,,,,,,,,,,,,,5.88,,,,,,,,,6.19,,,0.92,,,,,,,,,0.28,,,,,1.64,,,,,,,,,,,,,0.99,,,,,0.32,,,,,,,,,,,,0.19,,,,,,,,,,,,0.13,,,,,,,,,,,4.58
1587634602000,0.75,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.69,,0.87,,,,,,,,,,0.91,,,,,,,,,0.29,,,,,,,,,,0.28,,,,,,,0.02,,,0.69,,,,,,,,,2.61,,,5.39,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.23
1587701744000,,,,,,,,0.89,,,,,,,,,,,2.23,,,,,,1.43,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.20,,,,,,,,,,0.26,,,0.42,2.05,,,,,3.07,,,,,,0.18,,,,,,,,,,,,0.43,,,,,,,,,0.14,,6.57
1587768625000,0.35,0.01,,3.54,,,,,,,,4.16,,,,,,,7.16,,,,,,,,,,,,,,4.94,,1.59,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.07,,,0.48,2.11,,,,,4.63,,,,2.53,,0.44,,,,,,,,,,,,0.67,,,,,,,,,0.15,,10.06
1587836062000,0.60,,,,2.50,,,0.71,,,,,,,,,,,5.43,,,,,,0.08,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.05,1.18,,,,,0.31,,,,,,3.02,,,,1.31,,,,,,,,,,,,,,0.89,,,,,,,,,0.72,,7.34
1587902337000,,,,,,,,0.27,,,,0.91,,,,,,,6.79,,,,,,,,,,,,0.97,1.76,0.51,,0.65,,,,,,,,,,0.96,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.24,,,0.13,,,0.68,2.02,,,,,0.59,,,,,0.08,0.36,,,,,,,,,,,,,,,,,,,,,0.01,1.25,9.22
1587969951000,0.75,,,,,,,,,,,,,,,,,0.15,5.04,,,,,,,,,,,,,,0.25,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.03,,,,0.51,,,,,1.77,,,,,,,,,,,,,,,,,,0.58,,,,3.80,,,,,,,4.72
1588036978000,0.50,,0.00,,,,,2.00,,,6.00,0.07,7.29,,,,,,12.00,1.00,,,,,,,,,,,,1.04,0.75,,1.08,,,,,,,,,4.50,0.96,,,,,,,,,,,0.00,,,,,,,,0.37,,,,1.21,,8.44,,2.68,,,,,,5.43,,,,,5.59,,,,0.62,,,,,,,,,,,,,,0.14,,,,,,,,,,,12.03
1588104246000,0.35,,,,,,,0.99,,,,7.79,,,,,,,1.41,0.07,,,,,,,,,,,,,2.70,,2.55,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.14,,,,,,,0.20,1.21,,2.14,,,,5.20,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.31,9.44
1588170340000,,,,,1.00,,,,,,,,,,,,,,1.42,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.29,,0.00,,,,,,,,,,,,,,,,,,,,,0.62,1.02,,,,,,,,,,,,,,,,,,,0.17,,,,0.85,,,,,,,,,,,2.62
1588237076000,,,,,1.15,,,4.12,,,,0.34,,,,,,0.26,4.25,0.17,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.97,,,,,,,,,,,0.03,,,,,,,,,,,,0.08,,,0.18,,,,,,0.36,0.76,,,,,,,,,,,0.20,,,,,,,,,,,,0.73,,,,0.33,,,,,0.65,,7.21
1588305064000,,,,,,,,1.66,,,,,,,,,,,4.25,,,,,,0.18,,,,,,,,0.77,,3.99,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,3.05,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.68,,15.76
1588371539000,,0.27,,,,,,2.84,,,,,,,,,,,3.03,0.11,,,,,,,,,,,4.23,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.84,2.10,,,,,4.26,,,,,,,,,,0.02,,,,,,,,0.19,,,,,,,,,,5.00,5.66
1588438821000,,,,,,,,4.09,,,,0.24,,,,,,,1.62,,,,,,0.79,,,,,,,,2.10,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,0.93,,,,1.80,,,,,1.44,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.65,,6.45
1588506516000,0.35,,,,,,,0.39,,0.86,,0.07,,,,,,,2.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1588572377000,,,,,,,,0.56,,1.17,,,,,1.00,,,,1.62,0.03,,,1.92,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.35,,,1.80,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.93
1588638430000,0.35,,,0.43,,,,3.07,,,,,,,,,,,1.40,0.12,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,34.00,,,1.27,0.11,,,,,,,,0.10,,,,,,,,,,,,,0.40,32.40,,,,,,,,,,,,,,,,2.70,,0.04,,,,,0.40,,,,,,,,,,1.29,3.92
1588705743000,0.40,,,,,,,0.63,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.86,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1588771981000,0.30,,,,,,,0.35,,0.58,,,,,,,,,1.74,0.20,,,,,,,,,,,,,,,1.29,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.07,,,0.33,2.78,,,,,2.08,,,,,,0.26,,,,0.01,1.08,,,0.02,,,,0.34,,,,,,,,,,2.57,6.88
1588839881000,,,,,,,,1.34,,0.86,,,,,3.00,,,2.81,6.41,0.71,,,,,,,,,,,,,5.82,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.15,,,,,,0.72,,,0.49,1.27,,,,,1.84,,,,,,0.58,,,,,,,,0.07,,,,,,,,,,,,,,,11.35
