timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6040899959a8861e93238265376B27072416596D,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00001C747870525400CE6414B989DF42544E1A77,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD79d821EF646626430995f67885904856e43eE17,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,Other
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.02,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.20,,,3.60
1587167698000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.03,,1.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.02,0.96,,,,,,,,,,0.38,,,,0.44,,0.76,,,,,0.04,,,,,0.18,,,,,,1.69,,,,,,,,0.00,,,,6.00,5.31,,,,,,0.20,,,3.38
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.37
1587300847000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.83,,,,,,,,,,2.95,,,,,,,,,,0.40,1.05,,,,0.65,,,,,,,3.05,,,,,,,,,,,,,0.51,,,,,,0.85,,,4.28
1587368133000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.04,,0.95,,,,0.80,0.24,,,,,,,,,,,,,,0.06,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.90,,,,,0.05,,,,,,,,,,,1.82,,,,,,,,,,,,,0.51,,,,,,0.91,,,8.39
1587434258000,,0.47,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.50,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.83,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.51,,,,,,,,,6.37
1587501138000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.25,,0.76,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.59,,,,,,1.39,,,,,1.15,,,,,,,,,,,4.12,,,,,,,,,,,,,0.50,,,,,,0.35,,,3.53
1587568237000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,5.88,,0.99,,,,,0.13,,,,,,,,,,,,,,,,,,6.19,,,,,,0.92,,,,,,,,,,1.45,,,,0.32,,,,,,,,,,,1.64,0.19,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,4.58
1587634602000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.02,,,,2.69,,,,,,2.61,0.00,,,,,,,,,,,,,,,,,,,,,,0.28,,0.91,,,,,,,,,,,,,,,,0.87,,,,,0.69,,,,,,5.39,,,,,1.21,,,,,,,,,,,,,,,,,,,0.75,,,0.23
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.43,,,,,,,,,,,,,,,,0.14,,,,,,0.20,,,,,,,,,,,,0.89,3.01,,,0.42,,2.32,,,,,0.26,,,,,0.18,,,,,,2.23,,,1.43,,,,,,,,,,2.05,,,,,,,,,6.57
1587768625000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.94,,,,,,4.63,0.67,3.54,,,,,,,,,,,,,4.16,,0.15,,,,,,,,1.94,,,,,,,,,,,,,,0.48,,1.59,,,,,0.07,,,,,0.44,,,,,,7.16,,,,2.53,,,,,,,,,2.11,,,,,,0.35,,,10.06
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.18,,,,3.02,0.89,,,,,,,,,,,,,,,,0.72,,,,,,0.26,,,,,,,,,,,,0.71,,,,0.31,,,,,,,,2.50,,,,,,,,,,5.43,,,0.08,1.31,,,,,,,,,,,,,,,0.60,,,7.45
1587902337000,,,,,0.97,,,,,,,,,,,,,0.90,,,,,,,,,,0.24,,,,0.51,,,,,1.25,0.59,,,,,,,,,,,,,,,0.91,,0.01,,,1.76,,,,,0.96,,,,,,,,,,0.27,,,,0.68,,0.65,,,,,0.13,,,,,0.36,,,,,,6.79,,,,,,,,,,0.08,,,2.02,,,,,,,,,9.22
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.25,,,,,,1.77,0.58,,,,,,,,,,,,,,,,,3.80,,,,,,0.15,,,,,,,,,,,,,,,,,1.07,,,,,0.03,,,,,,,,,,,5.04,,,,,,,,,,,,,0.51,,,,,,0.75,,,4.72
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.75,,2.68,,,,5.59,0.14,,,0.00,,,,,,,,8.44,,,0.07,,,,,1.04,,,0.37,,0.96,7.29,,4.50,,,,6.00,,,2.00,,,,,,1.08,,1.21,,,,,,1.00,,,,,,,,12.00,,,,0.62,,,,0.00,,,,,5.43,,,,,,0.50,,,9.03
1588104246000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.00,0.20,,,,2.70,,1.21,,,1.31,,,,,,,,,,,,,,,,7.79,,,,,,,,0.14,,,,,,,,,,,,0.99,,,,,,2.55,,,,,2.14,,,0.07,,0.64,,,,,,1.41,,,,,,,,,,,,,5.20,,,,,,0.35,,,5.44
1588170340000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.62,,,,,,,,1.00,,,,,,,,,,1.42,,,0.22,,,,,0.00,,,,,1.02,,,,,,,,,2.79
1588237076000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.34,,0.65,0.33,,,,,,0.26,0.97,,,,,,,,,,4.12,,,,0.36,,1.76,,0.08,,,,1.15,,0.17,,0.20,,,,,,4.25,,,,,,,,0.03,,,,,0.76,,,,,,,,,3.21
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,3.05,0.43,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.66,,,,,,3.99,,,,,,,,,,,,,,,,4.25,,,0.18,,,,,0.18,,,,,2.11,,,,,,,,,15.76
1588371539000,,0.27,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,0.84,,2.03,,,,,,,,0.11,,,,,,5.00,,3.03,,,,,,,,,,,,,2.10,,,,0.02,,,,,5.66
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,1.44,,,,,,,,,,,,,,,0.24,,0.65,,,,,,,,,,,,,,,,,,4.09,,,,,,2.62,,4.54,,,0.93,,,,,0.76,,,,,,1.62,,,0.79,,,,,,,,,,1.80,,,,,,,,,6.45
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.39,1.55,,,,,,,,,,,,,1.00,,,,,,,,2.02,,,,,,,,,,,,,3.35,,,,,,0.35,,,3.99
1588572377000,,,1.00,,,,1.35,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.32,,,,,0.95,,,0.03,,,,,,,,1.62,,,,,,,,,,0.51,,,1.80,,,,,,,,,2.93
1588638430000,,,,,,,,,,,,,,,,0.04,,,,34.00,,,,,,,,,,,,,,,,,1.29,,0.40,0.43,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.07,,,,0.40,,1.22,,,,,,,,0.12,,,,,,,,1.40,,,,,,,,0.11,1.27,,,,32.40,,,,,2.70,0.35,,,3.92
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.46,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,0.40,,,1.50
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,2.57,2.08,0.34,,,,,,,,,0.58,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.35,,,,0.33,,1.29,,,,,0.07,,,0.20,,0.26,,,,,,1.74,,,,,,,,,,,,,2.78,,,,0.01,1.08,0.30,,,6.90
1588839881000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,2.46,,,,,1.84,,,,,,,,,,0.86,,,,,,,,,,,,,0.02,2.81,,,,,,,,,,,1.34,,,,0.49,,,,0.15,,,0.72,,,0.71,,0.58,,,,,,6.41,,,,,,,,,,,,,1.27,,,,,,,,,11.43
1588906152000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,1.01,,,,,,,,,1.47,,,,,0.29,,,,,,,,,,2.00,,,,,,,,,,0.60,2.00,,,1.40,,5.00,,,,,,,,7.03,,0.58,,,,,,0.61,,,,,,,,1.18,,,,,1.00,,,,,,,,,5.48
1588972800000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.34,,,,,,4.19,1.00,,,,,,,,,0.58,,,,,0.01,,0.70,,,0.69,,,0.46,0.89,,,0.56,,,,,,,,1.74,,,,0.58,,1.58,,,,,,,,0.13,,0.60,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,12.87
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.09,,,,,,,,,,,,,,0.24,,,0.48,,,,,0.17,,,,1.04,,,,,,,,,,,,,,3.56,,,,,,,,0.10,,0.30,,10.96,,,,1.46,,,,,,,,0.05,,,,,11.06,,,,,,,,,9.76
1589107927000,,,,,,,,,,,,,,1.70,,,,,,,,,,,,2.09,,0.05,,,,2.34,,,,,,,2.34,,,,,,,,,1.16,,,6.00,,,,0.71,,,,,,,,,,,,,,,,,,9.69,,,,,,2.72,,0.25,,,,,,0.31,,1.73,,,,,,1.69,,,,,,,,1.16,,,,,,,,,0.00,,,,,15.77
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.04,,,,,,,,,,7.07,,,,,10.41,,,,,0.59,,,,,,,0.74,,,,,,,,,,,,0.32,,,,,,1.68,,,,,,,,,,,0.53,,,0.08,,,,,,,,10.67,,,,,,,,2.76,,,,,4.00,,,,,,0.40,,,16.05
1589241093000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,2.56,12.15,3.93,,,,,,,,,,,,,,2.27,,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.62,,0.46,,0.50,0.40,,,8.54,,0.32,,,,,,13.68,,,,,,,,14.18,,,,,2.08,,,,,,,,0.85,19.92
1589308656000,,,,,,,,,1.08,,,,0.09,5.36,0.84,5.36,,,,,,3.76,,,,3.00,,0.06,,,,1.50,,7.66,,,,9.96,1.84,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,40.37,,,,,8.19,,,,,,11.39,,,,,0.81,,,0.79,,0.34,,,,,,18.28,,,0.05,,,,,1.23,,,,,5.56,,,,,,,,,8.59
1589375621000,,,,,,,,0.06,2.47,,,,0.08,,12.13,,,,,,,,,,,1.53,,,,,,,,1.85,,,,2.59,10.09,,,,,,,,,0.88,,,,,,,,,,,,,,0.68,,,0.69,,0.04,,,,,,2.15,,,,,,2.35,,,,,,,,0.26,,0.86,,,,,,14.92,,,,,,,,0.10,,,0.35,,3.52,,,,,,,,,10.49
1589442351000,,,,,,,,,,,,,,,1.64,,,,,,0.17,1.73,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,7.74,,,,,,,,0.36,,,,,1.00,,,,,,,,,6.87
1589509055000,,,,,,,,,0.74,,,,0.24,,,,,,5.21,,,,,,,4.00,,0.15,,,,3.65,,,,,,,0.20,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,0.23,,,,,,,,9.34,,,,,,,,0.88,,,4.17,,,,,,,1.22,,,,4.46
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,0.49,,,,,,,,,2.57,,,,,,,,,,,0.88,,,,,0.15,,,,,,,,0.92,,,,0.95,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,5.47,6.43,,,,,,,0.32,,,,,,,,,0.17,,,,,5.79
1589644333000,,,,,,,,,,,,,,,0.84,,,,,,27.07,,,,,20.61,,,,,,2.78,,,,,,,0.91,,,,,,,,,1.75,,,,0.25,,,,,,,,,0.21,,1.96,,2.50,,,,,,10.22,,10.14,,0.82,,,,,,,,,,,,,,2.82,,,,,,9.03,,,,,,,,1.61,,,,,,,,,,,,,,9.15
1589711000000,,0.66,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,2.30,,,,3.00,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,4.07,,,,,,,,,,,6.85
1589778055000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.10,,,,,,2.32,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,2.87,,,,,,,,4.02,,0.94,,,,,,,,,0.17,,,,,,,,,,,3.09,,,,,,,,0.04,,,,,,,,,,,,,,14.04
1589845567000,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.62,,,,,,,,,,1.21,,,0.59,,0.98,,1.45,,,,,,,,1.41,,0.26,,,,,,,,,0.94,,,0.14,,,,,,,,2.41,,,,,,,,0.00,,,,,,,,,,,,,,3.51
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,5.00,,,,2.34,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.08,,,,0.62,,,,,,,,0.26,,,,,,,,8.95,,,,,,,,,,,3.08,,,,,,,,,,,4.65
1589980117000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,4.55,,0.51,,,,,,,,,,,,,,10.01,,,,,,,,0.76,1.00,,,,,,,,,,,,,9.78
1590047677000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.08,,,,1.23,,,,,,,,0.28,,,,,,,,8.49,,,,,,,,,,,3.15,,,,,,,,,,,4.89
1590113970000,,,,,,,,,,,,2.00,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.56,,,,,,,,4.86,,0.63,,,,3.70,,,,,,,,0.02,,,,,,,,11.39,,,,,,,,0.70,,,,,,,,,,,,,,7.86
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.99,,1.97,,,,,,,,0.15,,0.02,,,,,,,,,,,,0.61,,,,,,,,2.43,,,,,,,,2.24,,,,,,,,,1.11,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,2.02,,,,,,,,,,,0.52,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.73
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.63,,,,0.62,,,,,,,,,,0.90,,,,,,,,,0.19,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.10
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.56,,,,,,0.66,,,,,,,,0.02,,0.98,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.09
1590451139000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.99,,,,,,,,,,2.64,,0.38,,,,1.89,,,,,,,,0.09,,,,,,,,3.66,,,,,,,,0.15,,,,,,,0.93,,,,,,0.52,4.09
1590517845000,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.74,,,,3.42,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.65,,,,,,,,,,0.81,,,,1.34,,,4.02,0.53,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,1.04,,,,,,0.71,3.79
1590584981000,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,0.75,,,,,,14.58,,1.86,,,,,,3.98,,,,,,,0.17,,,,,,,,,0.19,,,3.40,,,,,,,,0.68,,0.80,,,,6.13,,0.13,,,0.49,,,,,1.44,,,,,,9.62,,,13.89,,,,,,,,,,,,,,,,,,0.50,8.04
1590652494000,,0.84,,,,,,,,,,4.06,,12.20,,,,,,,,,,,,,,,,,,,,,,,,5.25,,0.16,,,,,,,,,,,,,0.66,,,,,,,,,2.63,2.01,,5.21,,,,,,,,5.54,,2.98,,,,3.90,,,,,3.74,,,,,0.87,,,,,,11.32,,,2.44,,,,,,,,,,,,1.98,,,,,,,8.86
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,0.02,,,1.43,,,,,,,,,,,,,,3.02,,,,,1.60,,,0.01,,,,,,,,13.03,,,,,,,,0.39,,,,,,,,,,,,,,3.51
1590786531000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.41,,,0.05,,,,,,,,3.37,,,0.41,,,,,0.71,,,,,,,,,,,,,0.43,2.78
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.92,,,,,0.93
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.20,,0.63,,,,0.86,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,6.99
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.48,,,,,,,,0.40,,0.93,,,,1.36,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,3.12
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.50,,0.70,,,,,,,,,,,,0.28,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.89
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.56,,,,,,,,0.17,,,,,,,,1.56,,0.94,,,,,,0.03,,,,,,,,,,,,,,1.44
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.30,,,,,0.30,,,,,,,,,,,,,,2.27
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.39,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.41,,,,,,0.71
1591323776000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.52
