timestamp,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00001C747870525400CE6414B989DF42544E1A77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0xD79d821EF646626430995f67885904856e43eE17,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x6040899959a8861e93238265376B27072416596D,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1585770840000,,,,,,,,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.14,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.00,0.92
1585836257000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.20,,1.82
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.51,1.76
1585969610000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.80,0.51,0.22
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.29
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.47
1586236183000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.09,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.05,,0.66
1586301955000,,,,,,,,0.17,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.66,,,,0.52,,0.70,,,,,,,,,,,,,,,3.62,0.52,4.16
1586368858000,,,,,,,,,,,,,0.15,,,,,,,,,2.83,,,,1.00,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.98,3.08,6.37
1586434964000,,,,,,,,,,,,,0.60,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,2.04,,0.76,,,,,,,,,,,,,,,0.20,,1.37
1586501245000,,,,,,0.32,,,,,,,0.17,0.98,,,,,,,,5.74,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.51,,,,,,,,,,,,,,,5.90,2.56,4.71
1586568529000,,,,,,,,,,,,,,0.68,,,,,,,0.11,2.55,,,,,,,,,,3.25,0.00,,,,,,,,,,,,,1.26,0.63,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.51,,,,,,0.03,,,,,,,,,0.61,0.50,1.33
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.51,1.24
1586701369000,,,,,1.41,,,,,,,1.14,,0.68,,,,,,,,,,,,,,0.20,,,,2.50,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.02,,,,,0.80,0.77,1.82
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.01,,2.06
1586833705000,,,,,1.60,,,0.00,,,,,0.24,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.80,,,,,,,,,,,,,,0.81,3.19,2.47
1586900049000,,,,,0.12,,,,,,,,,0.30,,,,,,,,,,,,,,0.60,,,,0.77,,,,,,,,,,3.98,,,,,,0.35,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.60,8.01
1586966921000,,,,,,,,,,,,,,0.30,,,,,,,,2.83,,,,,,,,,,0.75,,,,,,,,,,2.86,,,,,0.06,0.64,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.89,,,0.95,,,,,,,,,,,,,,2.61,3.01,6.73
1587033174000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.35,,5.89,,0.25,,,,,,0.15,,,,1.41,,,,6.02,,,,,,,,,,,,,,,,,1.93,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.02,,0.95,,,,0.36,,,,3.71,,,,,,,,,,,,,,,,,1.85,4.63,4.91
1587099968000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,3.01,,3.60
1587167698000,,,,,1.50,,,,,,,,,0.30,,,,,,,,,,,,,,0.20,,0.44,,,,,,,,,,,,0.38,,,,,0.04,0.03,,,,,,,,0.76,,,,,,6.00,0.96,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.02,,,,0.18,,,,,,,,,,0.00,,,,,,,,,,,1.69,5.31,3.38
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.37
1587300847000,,,,,,,,,,,,,0.08,0.30,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,2.95,,,,,1.05,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.05,0.51,4.28
1587368133000,,,,,,,,0.57,,,,,0.06,,,,,,,,,,,,,,,0.91,,,,1.04,,,,,,,,0.95,,,,,,,0.05,0.05,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.80,,,,,,,,,,,0.43,,,,,,1.82,0.51,8.39
1587434258000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.66,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,5.21,0.51,6.37
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.75,,,,,,,,,,0.59,,,,,1.15,,,,,,,,,1.39,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.25,,,,0.76,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,4.12,0.50,3.53
1587568237000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.32,,5.88,,,,,,,,0.99,,1.45,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,6.19,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.19,,,,,,1.64,,,,,,,,,,,,,,,2.82,,4.58
1587634602000,,,,,,,,0.28,,,5.39,,,0.29,,,,,,,,,,,,,,0.75,,,,2.69,,,,,,,,,,,,,,,0.69,0.02,,,,,,,,0.87,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.21,,0.23
1587701744000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.89,,,1.43,,0.26,,,,,,,,,2.32,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.43,,,,0.14,,,,,0.18,,,,3.07,,,,,,,,,,,,,,,,,2.23,2.05,6.57
1587768625000,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,0.35,,0.48,,4.94,,,,,,,,,,,,,,,0.07,0.05,,,,,,,,1.59,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.15,,,,2.28,0.44,,,,4.63,,,,,2.53,,0.01,,,3.54,,,,,,,7.16,2.11,7.77
1587836062000,,,,,,,,0.26,,,,,,,,,2.50,,,,,,,,,,,0.60,,0.31,,,,,,,,,,1.18,,0.71,,,0.08,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.72,,,,,,,,,3.02,,,,,1.31,,,,,,,,,,,,5.43,,7.45
1587902337000,,,,,,,,,,,,,0.91,0.90,,,,,,,0.08,,,,,,,,,0.68,,0.51,,,,,,,,,,0.27,,,,,0.13,0.24,,,,,,,,0.65,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.01,,,,,0.36,,,,0.59,0.97,,1.76,,,,,,,,,,,,,,6.79,2.02,9.22
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.25,,,,,,,,,,,,,,,0.03,0.47,,,,,,,3.80,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.15,,,,,,,,1.77,,,,,,,,,,,,,,,,,5.04,0.51,4.72
1588036978000,,,,,,,,0.37,,,,,0.07,,,,,,,,,,,,,3.00,,0.50,,,6.00,0.75,,7.29,,,,,,2.68,1.21,2.00,,,,,,,,,1.00,,,8.44,,1.08,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.50,5.59,,,1.04,,0.62,0.00,,0.00,,,,,,,,,12.00,5.43,9.03
1588104246000,,,,,,,,0.14,,,,,7.79,0.30,,,,,,,,,,,,,,0.35,,,,2.70,,,,,,,,1.21,,0.99,,,,,2.14,0.20,,,0.07,,4.00,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.41,5.20,5.44
1588170340000,,,,,,,,,,,,,,0.29,,,1.00,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.42,1.02,2.79
1588237076000,4.00,,,,,,,,,,,,0.34,,,,1.15,,,,,,,,,,,,,0.36,,,,,,,,,,,0.08,4.12,,,,,,0.18,,,0.17,,,,0.33,1.76,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.65,0.26,,,,0.20,,,,,,,,,,0.03,,,,,,,,,,,4.25,0.76,3.21
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.66,,,0.18,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.68,,,,,,,,,3.05,,,,,,0.18,,,,,,,,,,,4.25,2.11,15.76
1588371539000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,2.84,,,,,,,,,0.11,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.00,,,,0.19,,,,,,,,1.59,,,,,4.26,4.23,,,,,,0.27,,,,,,,,,,3.03,2.10,4.08
1588438821000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,4.54,4.09,,,0.79,,0.93,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.76,,,,1.44,,,,,,,,,,,,,,,,,1.62,1.80,6.45
1588506516000,,,0.86,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.39,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.35,3.99
1588572377000,,,1.17,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.92,,,1.00,,,,,,0.56,,,,,0.95,,,,0.03,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.62,1.80,2.93
1588638430000,,,,,,,0.04,0.10,,,,2.70,,,,,,,,,,,,,,,,0.35,,0.40,,,,,,,,,,,,3.07,,,,,,,,,0.12,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.27,,,,,1.29,,,,0.40,,,,,,,,,,,34.00,,,,,,,,0.11,,,,0.43,,,,,,,1.40,32.40,3.92
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.86,,0.63,,,,,2.46,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.50
1588771981000,,,0.58,,,,,,4.23,,,1.08,,,,,,,,,,,,,,,,0.30,,0.33,,,,,,,,,,4.74,,0.35,,,,,0.07,,,,0.20,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.57,,,,0.34,,,,,,,,,0.26,,,,2.08,,,,,,,,,,,,,,,,,1.74,2.78,6.90
1588839881000,,,0.86,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.49,,5.82,,,,3.00,,,,,0.15,1.34,,,,2.46,0.72,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.58,,,,1.84,,,,,,,,,,,,,,,,,6.41,1.27,11.43
1588906152000,,,1.47,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.40,,,,,,2.00,,,,3.77,,0.60,,,,,,,,,7.03,,,,,5.00,,,,,,,2.00,,,,,,,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,0.58,,,,,,,,,,1.18,,,,,,,,,,,0.61,1.00,5.48
1588972800000,,,0.58,,,,,0.46,,,,,0.01,,,,,,,,,,,,,,,,,0.58,,2.34,,,,3.00,,,,,,1.74,,,,,,0.04,,,0.13,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.70,0.89,,,,0.60,,,,4.19,,,0.69,,,,,,,,,,0.56,,,,,2.10,12.87
1589040204000,,,,,,,,0.17,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.48,3.56,,,,,,,,,,,10.96,,,,,,,,,,,,,,,2.59,,,,0.09,,,,,,,,,0.30,,,,,,,,,,0.05,,,,,,,1.04,,,,1.46,11.06,9.76
1589107927000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,2.34,,,,,,,,,0.25,9.69,,,,,,0.05,,,0.31,1.70,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.34,,,,0.71,,,,,1.73,,,,,,,,2.09,,1.16,,,,,,,,,,,1.69,,15.77
1589174391000,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.68,,,,,0.53,0.04,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.32,,,,,,,7.07,,,,2.00,,2.76,,,10.41,,,,,,,,10.67,4.00,16.05
1589241093000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.81,0.46,,,,,,0.40,,,,8.54,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,3.93,,0.50,,,0.59,,,,0.32,,,,12.15,,,,,,14.18,,,,,,,,,,,13.68,2.08,20.76
1589308656000,,3.76,,,,,5.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.50,1.08,,,,,,,7.66,,8.19,,,0.05,,0.81,0.06,,,0.79,5.36,,,,11.39,,,,,,,,,,,,,,,,,,,,0.84,,40.37,,,,,,,,1.84,,,,,,,,,0.34,,,,9.96,,,,3.00,,1.23,,4.20,,,,,,,,,18.28,5.56,8.59
1589375621000,,,0.88,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.06,,1.85,,2.15,,,,,,,,,0.26,,,,,2.35,,,,,0.35,,,,,,,,,,,,,,,12.13,,,,,,,,,,10.09,,,,,0.68,0.04,,,0.86,,,,2.59,,,,1.53,,0.10,,,,,,,0.69,,,,14.92,3.52,10.49
1589442351000,,1.73,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.17,,,,,7.74,1.00,6.87
1589509055000,,,,,,,,,,0.24,,1.22,0.21,,,,3.79,,,,,,,,,,,,,,,3.65,0.74,,,,,,,,,,,,,,,0.15,,,0.23,,,,,,,,5.21,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.00,,0.88,,,,,,,,,,,9.34,,4.46
1589576701000,,,0.88,,,,,0.92,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.44,,2.00,,,,,,,,,,,,,,,,6.43,,,,,,,0.17,2.57,,,,,,,,,,,,,,,,,,,,,3.11,,0.32,,,,,,,0.95,,,,5.47,,3.79
1589644333000,,,1.75,,,,,0.21,,,,,,,,,,,,0.82,,0.25,,,,,,,,,,2.78,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,10.22,0.84,,,,,,,,,,0.91,,,,,,,,,2.82,,,,,,,,20.61,,1.61,,,,,,27.07,2.50,,,,9.03,,9.15
1589711000000,,,3.24,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,3.00,,,,,4.07,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.43,,6.85
1589778055000,,0.71,0.58,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,2.32,,,,,,,,,,4.02,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.04,,,,,,,2.87,,,,3.09,,14.04
1589845567000,,,2.62,,,,,0.59,,4.43,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.94,,,,0.14,,,,,,,1.87,,,,,0.98,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,1.21,,,0.00,,,,,,,1.45,,,,2.41,,1.64
1589913105000,,,2.34,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.26,,,,,0.62,,,,,3.08,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,8.95,,4.65
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.51,0.21,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,10.01,,9.78
