timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf5354C981C24d74f5B287b12606455F25e874885,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x6040899959a8861e93238265376B27072416596D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00001C747870525400CE6414B989DF42544E1A77,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,2.32,0.95,,,,,,,,0.03,1.92,,,,,,,,,,,1.00,,,,,,,,,,1.80,,0.56,,,1.17,,,,,,,,1.62,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.93
1588638430000,,,,,,,,,,,,34.00,0.40,0.43,,,,,,,1.22,,,,,,,,,0.12,,,,,0.35,,,,,,,,,,,0.11,,,,,,32.40,,3.07,,,,,,0.10,,,,,1.40,,,,,,,,,,,,1.27,,,,,,,,,,,,,2.70,,1.29,,,,,,,,,,,,,0.04,,0.40,,,,,3.92
1588705743000,,,,,,,,,,,,,,,,,,,,,,2.46,,1.86,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.50
1588771981000,,,,,,,,,,,,,0.33,,2.08,,,,,,1.29,0.07,,4.74,0.02,,,,,0.20,,4.23,,,0.30,,,,,,,,,,0.26,,,,,,,2.78,,0.35,,,0.58,,,,,,,,1.74,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.08,,2.57,,,,,,,,,,,,,,,0.34,,,,,6.88
1588839881000,,2.46,,,,,,,,,,,0.49,,1.84,,,,,,,0.72,,,0.07,,,,,0.71,,,,,,,,,,,,3.00,,,0.58,,,,,0.15,,1.27,,1.34,,,0.86,,,0.02,,,,,6.41,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,11.35
1588906152000,,,,,,,,,,,,,1.40,,,,,2.00,,,5.00,,,3.77,,,,,,7.03,,,,0.29,,,,,,,,2.00,,,0.58,1.18,,,,,,1.00,,0.60,,,1.47,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.01,,,,,5.48
1588972800000,,,,,,,,,,,,,0.58,,4.19,,,,,,1.58,,,,,,,,,0.13,,,,0.01,,,,,,,,3.00,,,0.60,,,0.56,0.70,,,2.10,,1.74,,,0.58,,,0.46,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,2.34,0.04,,,0.69,,,,,,,1.00,,,,,12.87
1589040204000,10.96,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,0.10,,,,0.24,,,,,,,,,,0.48,0.30,0.05,,1.04,,,,11.06,,,,,,,,0.17,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.09,,,,,9.76
1589107927000,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,0.31,,,,,,,,,,,,,,,1.73,1.16,,,0.71,0.25,,,,9.69,,,1.16,1.70,,,,,,,1.69,,,,,2.09,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.34,0.05,,,,,,,,,,2.34,,,6.00,,15.77
1589174391000,,,,,,,,,,,,,,,7.07,,,,,,,0.53,,,,,,,,0.08,,,,,0.40,,,,,,0.32,,,,,2.76,,,0.74,,,4.00,,1.68,,,0.59,,,,,10.41,,,10.67,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,16.05
1589241093000,,,,,,,,,,,,,,,12.15,,,,0.50,,5.62,0.40,,2.81,,,,0.85,,8.54,0.16,,,2.27,,,,,,,,,,,0.32,14.18,,,,0.46,,2.08,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,3.93,,,,,19.92
1589308656000,,,,,,,,,40.37,,,,,,9.96,,,,,,11.39,0.81,,7.66,,,,,,0.79,1.08,,,,,,,,0.84,,,,,,0.34,1.23,,,,,,5.56,,8.19,,4.20,,5.36,,,,,,,18.28,,,,,3.00,,,3.76,,,,,,,,,,,,,,,,,,,,,0.09,,1.50,0.06,,,,0.05,,,,5.36,,1.84,,,,,8.59
1589375621000,,,,,,,,,,,,,,,2.59,,,,,,2.35,,,1.85,,,,,,0.26,2.47,,,,,,,,12.13,,0.04,,,,0.86,0.10,,0.69,,,,3.52,,2.15,,,0.88,,,,,,,,14.92,0.35,,,0.06,1.53,,,,,,,,,,0.68,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,10.09,,,,,10.49
1589442351000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.07,,,,,1.64,,,,,,,0.36,,,,,,1.00,,,,,,,,,,,,0.17,7.74,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,6.87
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.74,,,0.21,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.79,,9.34,4.17,,,,4.00,,,,,,5.21,,,,,,,,,,,,,,1.22,,,,0.24,,3.65,0.15,,,,,,,,,,0.20,,,,,4.46
1589576701000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.32,,0.95,,,,,,,,,0.88,,,0.92,,,,,5.47,,,,,3.11,,,,,,,,6.43,,,0.17,,,,,,,,,,,2.57,,,,,0.49,,,,,,,,,,,,,,,5.79
1589644333000,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,2.82,1.61,,2.50,,,,,,10.14,,,1.75,,,0.21,,,,27.07,9.03,,,,,20.61,,,,,,,,,,,,,,,,0.25,10.22,,,,,,,,,2.78,,0.82,,,,,,,,,0.91,,,,,9.15
1589711000000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.66,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,2.29,,,3.24,,,,,,,,2.43,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,6.85
1589778055000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.87,,,,,,4.02,,,0.58,,,,,,,,3.09,,,,,3.10,,,0.71,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.94,,,,,,,,,,,,,,14.04
1589845567000,,,,,,,,,,,,,,,,,,0.98,,,,0.94,,,,,,,,0.14,,,,,,,,,,,,,,,,0.00,,1.45,,,,,,1.41,,,2.62,,,0.59,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,4.43,,,,0.26,,1.21,,,,,,,,,,,,3.51
1589913105000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.26,,,,,,,5.00,,,,,,,,,,,0.49,,,,,,,,,2.34,,,,,,,,8.95,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,0.08,,,,,,,,,,,,,,4.65
1589980117000,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.51,,,,0.21,,,,,,,,,,,10.01,,,,1.82,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.78
1590047677000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.62,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,8.49,3.15,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,4.89
1590113970000,,,,,,,,,,,,,,0.91,,,2.00,,,,3.70,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.70,,0.56,,,,,,4.86,,,,1.22,,0.51,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.87,,,,,,,,,,,,,6.98
1590181994000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.24,,1.97,,,,,,0.15,,,1.38,,,,,,,,2.43,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.02,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1590316431000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.63,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.10
1590383553000,,,,,,,,,,,,,,,3.53,,,,0.98,,,,,,,,,,,,,,,0.48,,,,,,,3.56,,,,,,,,,0.02,,,,0.66,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1590451139000,,,,,,,,,,,,,,,0.06,,,0.99,,,1.89,,,,,,,0.52,,0.09,,,,1.19,,,,,,,,,,,,0.15,,,,,,,,2.64,,,,1.22,,,,,,,3.66,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,5.02
1590517845000,,,,,,,,,,,,,,,3.42,,,,0.53,,1.34,,,1.74,,0.78,,0.71,,,,,,1.21,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.62,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,8.86
1590584981000,,,,,,,,,,,,,,1.86,14.58,,,,,,6.13,0.49,,,,,,0.50,,,,,,0.17,,,,,,,,,,,1.44,,,3.40,,0.13,,,,0.68,,,,1.22,,,,,,,9.62,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.75,,0.80,,,13.89,,,,,,,,,,,12.02
1590652494000,,,,,,,,,,,,,,0.16,5.25,,4.06,2.01,,,3.90,3.74,,,,0.84,,,,,,,,0.66,,,,,,,,,,,0.87,,,5.21,,,,,,5.54,,,,12.20,,,,,,,11.32,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,2.98,,,2.44,,,,,,,,,,,10.84
1590719602000,,,,,,,,,,,,,,,,,,,,,3.02,1.60,,,,,,,,0.01,,,,,,,,,,,,,,,,0.39,,1.43,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,0.02,,8.78,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,2.98
1590786531000,,,,,,,,,,,,,,,1.88,,0.00,,,,,0.41,,,,,,0.43,,0.05,,,,0.43,,,,,,,,,,,,0.71,,0.85,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.78
1590853669000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.60,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1590919824000,,,,,,,,,,,,,,,,,,,,,0.86,,,3.60,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,6.99
1590987649000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.40,,,,,,0.00,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.93,,,,,,,,,,,,,,3.12
1591054955000,,,,,,,,,,,,,,0.44,,,,1.02,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.89
1591122115000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.03,,,,,,,,3.83,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.02,,,,,,,,,,,,,,,,0.30,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.82
1591256276000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.39,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.71
1591323776000,,,,,,,,,,,,,,,1.29,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.69,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1591457899000,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.10,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,1.14,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1591590964000,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1591658478000,,,,,,,,,,,,,,,1.78,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.21,,,,,,,,,,,2.96,,,,,,,,,,0.57,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1591793059000,,,4.14,,,,,,,,,,,,,,,,,,1.87,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.21,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,2.43
1591859571000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,2.64,,,,,,,,1.07,,0.42,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1591993124000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1592193218000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.31,0.81,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1592259061000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.52,,,,,,0.80,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.09
1592326391000,,,,,,,,,,,,,,,,,,1.00,,,1.01,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.66
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.41
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.40,1.43,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1592927890000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.06,,,,,,,,,,,,,0.38,,,,,,,,,,,1.06,,,,,,,,,,,1.17,,,,,,,,0.85,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1593062546000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.39
1593195376000,,,,,,,,,,,,,,,,,,0.72,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.23
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.08,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1593330837000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.72
