timestamp,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf5354C981C24d74f5B287b12606455F25e874885,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD79d821EF646626430995f67885904856e43eE17,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6040899959a8861e93238265376B27072416596D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00001C747870525400CE6414B989DF42544E1A77,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x839E279E912416EBE17860319F177cB10A145070,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,Other
1583966404000,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.45
1584033400000,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1584100621000,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.50,,,,,,,,,,,0.23,1.57,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.45,0.53,,,,,,,,,,,,1.70
1584168330000,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.67,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.02
1584234522000,,,,0.77,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,8.94,,,,,,1.22,,,,,,,,,,,6.56,,,,,,,,,,2.31,,3.06,,,,,,1.09,5.78,,,,,,,,,,,,,0.91,,,,,,0.86
1584300469000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.27,,,,,,,,,,,,,0.19,,,,,,0.94
1584367227000,,,,,,,,,3.01,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,1.43,,11.50,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.35
1584434720000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.60,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1584500082000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584566455000,,,,,,,,,0.61,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584632903000,,,,,,,,,8.14,,,,,,,,,,5.36,,,,1.64,,,,,,,,2.70,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,3.54,,,,,,,,,2.79,,3.64,,,,,,3.16,,,,,,,1.69,1.43,,,,,,,,,,,,9.34
1584699859000,,,,,,,,,8.01,,,,,,,,,,0.76,,,,,,,,,,,,1.05,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.07,,0.50,,,,,,0.04,,,,,,,0.11,,,,,,,,,,,,,2.91
1584766483000,,,,,,,,,4.06,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,1.02,,,,,,0.53,,,,,,,7.89,0.36,,,,,,0.20,,,,,,1.94
1584833664000,,,,,,,,,2.42,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.12,,,,,,,,,,,,,,0.30,,,,,,1.40
1584902413000,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.10,,,,,,0.79
1584970249000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.19
1585036977000,,,,0.58,,,,,0.44,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.04,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.82
1585105600000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.16,,,,,,,,,,,,,,2.10,,,,,,0.27
1585173391000,,,,,,,,,1.61,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.10,,,,,,1.04
1585239172000,,,,,,,,,3.44,,,,,,,,,,1.01,,,,1.82,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.50,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.73,,,,,,,0.90,,,,,,1.88
1585306138000,,,,,,,,,5.45,,,,,0.33,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.26,,,,,,1.01,,,,,,,,0.29,,,,,,0.40,,,,,,3.03
1585372283000,,,,,,,,,1.86,,,,,,,,,,0.51,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.15
1585438491000,,,,,,,,,6.76,,,,,,,,,,,,,,0.33,,,,,,,,0.75,,,,,,,,,,3.55,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.05,,,,0.46,,,,,,,,,,,,,,0.60,,,,,,2.91
1585504149000,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.70,,,,,,1.23
1585571105000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.60
1585637238000,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.54,,3.32,,,,,,0.79,,,,,,,,,,,,,,0.70,,,,,,5.21
1585704243000,,,,,,,,,1.11,,,,,0.35,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.10,,,,,,0.54
1585770840000,,,0.01,,,,,,0.80,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.92
1585836257000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.82
1585903293000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.76
1585969610000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.05,,,,,,,0.10,,,,,,0.22
1586102872000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.29
1586169028000,,,,,,0.50,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1586236183000,,,,,,,,,2.05,,,,,,,,,,,,,,0.09,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.10,,,,,,0.66
1586301955000,,,0.17,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.55,,,,,,,0.02,,,,,,,0.70,,,,,,4.16
1586368858000,,,,,,1.04,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,2.83,,,3.08,,,,,,0.34,,,,,1.00,,,,,,,,,,,,,,,6.37
1586434964000,,,,,,,,,0.20,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.16,,0.60,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.37
1586501245000,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.98,,,1.71,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,5.74,0.32,,2.56,,,,,,,,,,,,,,,,,,,,0.51,,,,,,4.71
1586568529000,,,,,,3.25,,,0.61,,,,,,,,,,,,,,,0.11,,,,,,,,,0.97,,,,,0.03,,,,,,,0.68,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.55,,,0.50,,,,,,,,,,,,,0.63,,,,,,,0.51,1.26,,,,,1.33
1586635021000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586701369000,,,,1.14,,2.50,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.20,,1.92,,,1.41,,,,,,,,,0.68,,1.19,0.86,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1586767741000,,,,,,0.25,,,1.01,,,,,,,,,,,,,,0.87,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.06
1586833705000,,,0.00,,,,,,0.81,,,,,,,3.00,,,,,,0.15,,,,,,,,,0.70,,,,,1.60,,,,,,,,,,,,1.33,,,,,0.80,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586900049000,,,,,,0.77,,,0.61,,,,,0.35,,,,,,,,,1.03,,,,,,,,0.60,,0.97,,,0.12,,,,,,,,,0.30,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1586966921000,,,,,,0.75,,,2.61,,,,,0.64,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.30,,2.86,1.89,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,3.01,,,,,,0.34,,,,,,,0.06,,,,,,,,,,,,,6.73
1587033174000,,,,,,0.25,,,1.85,,,,,,,4.00,,,,,,,0.95,,,,,,,,0.35,,1.93,,,,,,,,,,,,0.59,,1.41,3.71,,,,,,,,,,0.15,,,,,0.36,0.02,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,5.89,,,,,,,6.02,,,,,4.91
1587099968000,,,,,,,,,3.01,,,,,0.81,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,3.60
1587167698000,,,,,,,,,1.69,,,,,0.03,,,,,,,,6.00,0.02,,0.00,,,,,,0.20,,0.96,,,1.50,,,,,,,,,0.30,,0.38,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.05,,,,,,,0.04,0.44,,,,,0.76,,,,,,,3.38
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.37
1587300847000,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.85,,0.83,,,,,,,,,,,,0.30,,2.95,,,,,,,,,0.40,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.05,,,,,,,0.65,,,,,,4.28
1587368133000,,,0.57,,,1.04,,,1.82,,,,,0.05,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.95,,,,,,,,,,,,0.51,,,,,,0.24,,,,,,,0.05,,,,,,1.90,,,,,,,8.83
1587434258000,,,,,,0.50,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,0.51,,,,,,,,,,,0.47,,,0.66,,,,,0.83,,,,,,,6.37
1587501138000,,,,,,0.75,,0.50,4.12,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.50,,,,,,0.76,,,,,1.07,,1.15,,,,,,1.39,,,,,,,3.53
1587568237000,,,,,,5.88,,6.19,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.28,,1.45,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.32,,,,,,1.64,,,,,,4.58
1587634602000,,,0.28,,,2.69,,,1.21,5.39,,,,0.02,,,,,,,,,,,,,,,,,0.75,,0.91,,,,,,,,,,,,0.29,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.69,,,,,,0.87,,,,,,,0.23
1587701744000,,,0.20,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,3.07,,,,,,3.01,,,,,,,,,0.18,,,,,,,,,,,,,1.43,,,,,,0.14,,,,,2.05,,,,,,0.43,,,,,,,0.26,0.42,,,,,2.32,,,,,,,6.57
1587768625000,,,,,,4.94,,,7.16,,,,,0.05,,,,,,,,,,,,,,,,,0.35,,1.94,,,,,,,,3.54,,,,,,,4.63,,,,,,,,,,,,,,,0.44,,4.16,,,,,,,,,,,,,,,,,0.15,,,,,2.11,,,,,,0.67,,,,,0.01,2.53,0.07,0.48,2.28,,,,1.59,,,,,,,7.77
1587836062000,,,0.26,,,,,,5.43,,,,,0.05,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.71,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.08,,,,,,0.72,,,,,,,,,,,0.89,,,,,,1.31,,0.31,,2.50,,,,,,,,,,7.45
1587902337000,,,,,,0.51,,,6.79,,,,,0.24,,,,,,,,,,0.08,,,,,,,,,0.96,,,,,,,,,,,,0.90,,0.27,0.59,,,,,1.76,,,,,,,,,,0.36,,0.91,,,,,,,,,,,,1.25,,,,,0.01,,,,,2.02,,,,,,,,,,,,,0.13,0.68,,,,,0.65,,,,0.97,,,9.22
1587969951000,,,,,,0.25,,,5.04,,,,,0.47,,,,,,,,,0.15,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.58,,,3.80,,,,0.03,,,,,,1.07,,,,,,,4.72
1588036978000,,,0.37,,,0.75,1.00,,12.00,,,,,,,,4.50,7.29,,,,,,,0.00,,,,,,0.50,,0.96,,,,,0.00,,,,,,,,,2.00,5.59,,,,8.44,1.04,,3.00,,,,,,,,,,0.07,,,,,,,,,,2.68,,,,,,,,,,,,5.43,,1.21,,,,0.14,,,,6.00,,0.62,,,,,,,1.08,,,,,,,9.03
1588104246000,,,0.14,,,2.70,0.07,,1.41,,,,,0.20,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.30,,0.99,,,,,,,,,,,,,,,,0.64,,7.79,,,,,4.00,,,,,1.21,,1.31,,,,,,,,,,5.20,,,,,,,,,,,,,2.14,,,,,,2.55,,,,,,,5.44
1588170340000,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.00,,,,,,,,0.98,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.02,,,,,,0.85,,,,,,,,0.62,,1.00,,,,,,,,,,2.79
1588237076000,,,,,,,0.17,,4.25,,,,,0.18,,,,,,,,,0.26,,0.03,,,,,,,,0.97,,,,,,,,,,,,,,4.12,,4.00,,,,,,,,,,,,,,0.20,,0.34,,,,,,,,,,,,,,,,,0.65,,,,,0.76,,0.08,,,,0.73,,,0.33,,,,,0.36,,1.15,,,1.76,,,,,,,3.21
1588305064000,,,,,,0.77,,,4.25,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.66,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.68,,,,,2.11,,,,,,0.43,,,,,,,,,,,,,3.99,,,,,,,15.76
1588371539000,,,,,,,0.11,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.00,,,,,,,,2.10,,,,,,0.19,,,,,0.27,,,0.84,1.59,,,,2.03,,,,4.23,,,4.10
1588438821000,,,,,,2.10,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.44,,,,,,,,,,,,,,,0.76,,0.24,,,,,,,,,,,0.79,,,,,,0.65,,,,,1.80,,4.54,,,,,,,,,,,0.93,,,,,,2.62,,,,,,,6.45
1588506516000,,,,,,,1.00,,2.02,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.39,,,,,,,1.55,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.86,,,,,,,,3.99
1588572377000,,,,,,,0.03,,1.62,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.92,,,,,,,,,1.80,,,,,,,,,,,,,0.95,,,,,1.17,2.32,,,,,,,4.27
1588638430000,,,0.10,2.70,,,0.12,,1.40,,,,,,,,,,,,,,,,0.11,,,,,,0.35,,,,,,,,,,0.43,,,,,0.04,3.07,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.29,,,,,,,,,,32.40,,,34.00,,,0.40,,,,,,,,0.40,,,,,1.22,,,,,,,3.92
