timestamp,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6040899959a8861e93238265376B27072416596D,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x00001C747870525400CE6414B989DF42544E1A77,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD79d821EF646626430995f67885904856e43eE17,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1585770840000,,,,,,,,,,,,0.02,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.00,1.39,,,,,,,,,,,,,,,,0.01,,,,0.92
1585836257000,,,,,,,,,,,,0.00,0.20,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1585903293000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1585969610000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,0.80,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1586102872000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586169028000,0.02,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1586236183000,,,,,,,,,,,,0.50,2.05,,,,0.43,,,0.10,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586301955000,,,,,,,,,,,,,3.62,,,,,0.74,,0.70,,,,,,0.52,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.02,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,4.16
1586368858000,,,,,,,,,,,,0.15,6.98,1.00,,,,,,,,,,,,,,,,1.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.83,3.08,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1586434964000,,,,,,,,,,,,0.60,0.20,,,,,,,0.76,,,,,,2.04,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1586501245000,,,,,,,,,,,,0.17,5.90,,,,,,,0.51,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,2.56,,,,,,,,,,,,,,,,,,,0.20,,,0.98,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1586568529000,,,,,,,,,,,,,0.61,,,,,,,0.51,,0.97,,,,1.23,,,,3.25,1.26,,,,,,,,,,,,,,,,,,,,0.03,,,,2.55,0.50,,,,,,,,0.63,,,,,,,,,,,,,0.00,0.68,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.33
1586635021000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1586701369000,,,,,,,,,0.02,,,,0.80,,,,,,,,,1.92,,,1.19,0.86,,,,2.50,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.20,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.82
1586767741000,,,,,,,,,,,,,1.01,,,,,,,0.51,,,,,,,,,,0.25,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586833705000,,,,,,,,,,,,0.24,0.81,,,,,,,,,,,,,1.33,,,,,,,,,,,,,0.15,,,1.60,,,,0.80,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.00,,,,2.47
1586900049000,,,,,,,,,,,,,0.61,,,,,,,,,0.97,,,3.98,,,,,0.77,,,1.03,,,,,,,,,0.12,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.60,,,0.30,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1586966921000,,,,,,,,,,,,,2.61,,,,,,,,,0.95,,,2.86,1.89,,,,0.75,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.83,3.01,,,,,,,,0.06,,,,,,,,,0.34,,,,,0.30,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587033174000,0.02,,,,,,,,,,,,1.85,,,,,,,,,1.93,,,1.41,3.71,,,,0.25,6.02,,0.95,,,0.36,,,,,,,5.89,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,0.35,,,0.59,,,,,,,,,,,,,,,,,,,0.15,,4.00,,,,,,,,,,,,,,,,,,,4.91
1587099968000,,,,,,,,,,,,0.02,3.01,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.81,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,3.60
1587167698000,,,,,,,,,,,,,1.69,,,,,,,,,0.96,,,0.38,,,,,,,,0.02,,,0.18,,,6.00,,,1.50,0.44,,,,,,,,,,,,,5.31,,,,0.00,,,,0.04,,,,,,,,,0.05,,0.20,,,0.30,,,0.03,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587300847000,,,,,,,,,,,,0.08,3.05,,,,0.40,,,0.65,,0.83,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.05,,,,,,,,,,,0.85,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1587368133000,,,,,,,,,,,,0.06,1.82,,,,,,,,,,,,,0.80,,,,1.04,,,,,0.43,,,,,,,,,,,,,,,0.95,,,,,,0.51,,,,,,,,0.05,,,,,,,,,0.24,,0.91,,,,,,0.05,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.57,,,,8.39
1587434258000,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,0.50,,0.47,,,,,,,,,,,0.66,,,,,,,,,,,,,0.51,1.28,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,6.37
1587501138000,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.59,,,,,0.75,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.25,,,,,,,1.15,,,,,,,,,0.76,,0.35,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.50,,,,,,,,,,,3.53
1587568237000,,,,,,,,,,,,,2.82,,,,,,,1.64,,0.92,,,1.45,,,,,5.88,,,,,,0.19,,,,,,,0.32,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,4.58
1587634602000,,,,,,,,,,,,,1.21,,,,,,,,,0.91,,,,2.61,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.00,,0.75,,,0.29,,,0.02,5.39,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.28,,,,0.23
1587701744000,,1.43,,,,,,,,,,,2.23,,,,,,,,,,,,0.89,3.07,,,,,,,,,,0.18,,,,,,,0.42,,,,,,,,,,,,,2.05,,,,,,,3.01,0.26,,,,,,,,0.14,0.43,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.20,,,,6.57
1587768625000,,,,,3.54,,,,,,,4.16,7.16,,,,,,,,,1.94,,,,4.63,,,,4.94,,0.01,,,,0.44,,,,,,,0.48,,,,,,,,,2.53,,,,2.11,,,,,,,,0.07,,,,,,,,0.15,0.67,,0.35,,,,,,0.05,,,,,,,,,,,,,1.59,,,,,,,,,,2.28,,,,,,,,,,,,,,7.77
1587836062000,,0.08,,,,,,,,,,,5.43,,,,,,,,,,,,0.71,3.02,,,,,,,,,,,,,,,,,0.31,,,,,,,1.18,,1.31,,,,,,,,,,,,,,,,,,,,0.72,0.89,,0.60,,,,,,0.05,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,7.45
1587902337000,,,,,,,,,,,,0.91,6.79,,,,,,,,,0.96,,,0.27,0.59,,,,0.51,,,,,,0.36,,,,,,,0.68,,,1.76,,,,,,,,,,2.02,1.25,,,,,,,0.13,,,,,,,,0.01,,,,,,0.90,,,0.24,,,,,,,,,,,,,0.65,0.08,,,,,,,,,,,,,,,,,0.97,,,,,,9.22
1587969951000,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.77,,,,0.25,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.03,,,,,,,,,0.58,,0.75,,,,,,0.47,,,,,,,,,,,,,1.07,,,,3.80,,,,,,,,,,,,,,,,,,,,4.72
1588036978000,,,6.00,,,,,,,,,0.07,12.00,3.00,,,,,,,,0.96,,,2.00,5.59,,,,0.75,,,,,,,,,,,,,,,,1.04,4.50,,,2.68,0.00,0.62,,,,5.43,,,,0.00,,,,,,,,,,,,,0.14,7.29,0.50,,,,,,,,,,,,,,,,,1.00,,1.08,,,,,,,,1.21,,,,,,,,,,,,0.37,,8.44,,9.03
1588104246000,,,,,,,,,,,,7.79,1.41,,,,,,,,,,,,0.99,,,,,2.70,,,,,,0.64,,,,,,,,,,,,,,1.21,,,,,,5.20,1.31,,,,,,,2.14,,,,,,,,,,,0.35,,,0.30,,,0.20,,,,,,4.00,,,,,0.07,,2.55,,,,,,,,,,,,,,,,,,,,0.14,,,,5.44
1588170340000,,0.22,,,,,,,,,,,1.42,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.02,,,,0.00,,,,,,,,,,,,,0.85,,,,,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1588237076000,,,,,,,,,,,,0.34,4.25,,,,,,,,,0.97,,,4.12,,,,,,,,0.26,,,0.20,,,,,,,0.36,,,,,,,,,,,,,0.76,,,,0.03,,,,,,,,,,,,0.65,0.73,,,,,,,,0.18,,,,,,,,,1.15,,0.17,,1.76,,,,0.33,,,,0.08,4.00,,,,,,,,,,,,,,,3.21
1588305064000,,0.18,,,,,,,,,,,4.25,,,,,,,,,,,,1.66,3.05,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.18,,,,,,,,,,,,0.68,0.43,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,15.76
1588371539000,,,,,,,,,,,,,3.03,,,,,,,,,,,0.02,2.84,4.26,,,,,,0.27,,,,,,,,,,,0.84,,,,,,,,,,,,,2.10,5.00,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,5.00,,,,,,0.11,,2.03,,,,,,,,,,1.59,,,,,,,,4.23,,,,,,4.08
1588438821000,,0.79,,,,,,,,,,0.24,1.62,,,,,,,,,,,,4.09,1.44,,,,2.10,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.93,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,4.54,,,,,,,,,,,,,,,,6.45
1588506516000,,,,,,,,,,,,0.07,2.02,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.55,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.86,3.99
1588572377000,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.56,,,,1.00,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.95,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,0.03,,2.32,0.51,,,,,,,,,,,,,,,,,,,,,,1.17,2.93
1588638430000,,,,,0.43,,,,,,,,1.40,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,32.40,1.29,,,0.11,0.04,,,,,,,,,34.00,,,0.40,,0.35,,,,,,,,,,,,,,,,,0.12,,1.22,,1.27,,,,,,,,,,,,,,,,,2.70,0.10,,,,3.92
1588705743000,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.46,,,,,,,,,,,0.40,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1588771981000,,,,,,,,,,,,,1.74,,,,,,,,,,,0.01,0.35,2.08,,,,,,,,,,0.26,4.23,,,,,,0.33,,,,,,,4.74,,,,,,2.78,2.57,,,,,,,0.07,,,,,,,,,0.34,,0.30,,,,,,,,,,,,,,,,,0.20,,1.29,,,,,,,,,,,,,,,,,,,1.08,,,,0.58,6.90
1588839881000,,,,,,,,,,,,,6.41,,,,,,,,,,,,1.34,1.84,,,3.00,5.82,2.46,,2.81,,,0.58,,,,,,,0.49,,,,,,,,,,,,,1.27,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.15,,,,,,,,,,,,0.02,,,0.86,11.43
1588906152000,,,,,,,,,,,,0.29,0.61,,,,,,,,,2.00,,,0.60,,,,2.00,,,,,,,0.58,,,,,,,1.40,,,,,,,3.77,,,,,,1.00,,,,1.18,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,7.03,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.47,5.48
1588972800000,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.74,4.19,,,3.00,2.34,,,0.89,,,0.60,,,,,,,0.58,,,0.69,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.70,1.00,,,,,,,,0.04,,0.56,,,,,,,,,0.13,,1.58,,,,,,,,,,,,,,,,,,,,0.46,,,0.58,12.87
1589040204000,,,,,,,,,,,,0.24,1.46,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,11.06,2.59,,,0.05,,,,,,10.96,,,,,,,0.09,,,,,,,,,,1.04,,,,,,,,,0.10,,3.56,,,,0.48,,,,,,,,,,,,,,,,0.17,,,,9.76
1589107927000,,,,,,,,,,,,,1.69,,,,,,,,,,,0.00,9.69,,1.70,6.00,,2.34,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.71,2.34,,,,,,,,0.05,,,,,,,,,,,0.31,,2.72,,,,,,,,0.25,,,,,,,2.09,,,,,,,,1.16,15.77
1589174391000,,,,,,,,,,,,,10.67,,,,,,0.32,,,,,,1.68,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.76,,10.41,,0.53,,,,,,,,0.74,,,0.40,,,,,,0.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.59,16.05
1589241093000,,,,,,,,,,,,2.27,13.68,,,,0.50,,,,,,,,,12.15,,,,,,,0.59,,,0.32,,,,,,,,,,,,,,2.81,,,0.85,,,2.08,2.56,,,14.18,,,,0.40,,,,,,,,,3.93,,,,0.16,,,,,,,,,,,,,,,8.54,,5.62,,,,,,,,0.46,,,,,,,,,,,,,,,,19.92
1589308656000,,0.05,,,,,,,,,,,18.28,,,,,0.09,,,,,,,8.19,9.96,5.36,,,1.50,,,,0.84,,0.34,,,,,,,,,,,,,,7.66,4.20,,,,,5.56,,,,1.23,5.36,,,0.81,,,,,,,,,1.84,,,,1.08,,,,0.06,,,,,,,,,,,0.79,,11.39,,,,,,,,,,,,,,3.76,3.00,40.37,,,,,,,,8.59
1589375621000,,,,,,,,,,,,,14.92,,,,,0.08,0.04,,,,,,2.15,2.59,,,,,,,0.68,12.13,,0.86,,,,,,,,,,,,,,1.85,,,,,,3.52,,,,0.10,,,,,,,0.35,,,,,,10.09,,,,2.47,,,,,,0.69,,,,,,,,,0.26,,2.35,,,0.06,,,,,,,,,,,,1.53,,,,,,,,0.88,10.49
1589442351000,,,,,,,,,0.17,,,0.07,7.74,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.36,,,,1.01,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,6.87
1589509055000,,,,,,,,,,,,0.21,9.34,,,,,0.24,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,4.17,,,,,,0.20,,,5.21,0.74,,,,0.15,,,,,,,,,3.79,,0.23,,,,,,,,,,,,,,,,,4.00,,,,1.22,,,,,4.46
1589576701000,,,,,,,,,,2.00,,0.15,5.47,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,2.57,,,0.32,,,,,,,,,,,,,,,,,,,,,0.49,,0.95,,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.11,,,,,0.92,,,0.88,3.79
1589644333000,,,,,,,,,27.07,,,,9.03,,,,,,,,,1.96,,,10.14,,,,,2.78,,,,0.84,,2.82,,,,,,,,,,,,,,,,,,,0.25,,,,,1.61,,,,,,,,10.22,,,,,0.91,,,,,,,,,,2.50,,,,,,,,,,0.82,,,,,,,,,,,,,,,,20.61,,,,,0.21,,,1.75,9.15
1589711000000,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.29,,,,,,,0.66,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,3.00,,,,,,,,,,,,,,,,,,,,,,,3.24,6.85
1589778055000,,,,,,,,,,,,,3.09,,,,,,,,,,,,4.02,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.17,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.71,3.10,,,,,,,,0.58,14.04
1589845567000,,,,,,,,,,1.87,,,2.41,,,,,4.43,,,,0.98,,,1.41,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,5.13,,,0.00,,,,0.94,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.14,0.26,,,,,,,,,,,,,,,,,,,,,0.59,,,2.62,1.64
1589913105000,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,3.08,,,,,,,,,,,,5.00,,,,0.49,,,,,,,,,0.26,0.08,0.62,,,,,,,,,,,,,,,,,,,,,,,2.34,4.65
1589980117000,,,,,,,,,,,,,10.01,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.55,,1.00,1.82,,,,,0.51,,,,,,,,,,,,,,,,9.78
