timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xdb94E7ff49c130CD180Ea7E5EBd549fD95E04e0F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0xE37226f69BA30624313276005FE019A273B40d69,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0xfAbd882c6638939664A7A79A0CD4e139094cFDFa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x57478b221022952C825668f105D2EE29c8B87ba4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe453797A40d2e21164E30f0fc2FAf21fF164aE81,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x5d0EA3B67AEF3047c7d79a43d70c448C0B4FaFF6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e8dB7D3CA60C939DCca79fa36FE2D95266463C6,​0xf42a339F93c1fA4c5D9ace33DB308A504E7B0bdE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe98B20c3dbDA0b2e18384f4D2d28a241e3E114D0,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc02FAdedC679cEc2889BbAF8997caA1A7e06231E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0xaFB1317A99cD22175Fb08e7473245e1D1ec716a6,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x94E5644609E01c583086bd27854B16730Cd41E75,​0xD79d821EF646626430995f67885904856e43eE17,​0xB16Ec0109Dd6dDC9cEcC7ca6DEE7842a9562eD47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x39F3CF1b7017A981cbd50abF190C72e8B0306191,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xF49C75F7cae87f0eC96e4B4dEb8b4b6417b6ddb9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0xC5a33EC90e4051b9ACBcC25Fe8FAc93EaF8748A1,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x73Fc93F7E41A597C7766B3530B046a6ee0387B5C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xd534BDF57CBfbdCD209c4d776FB5B1f4C6E7693A,​0x0D1D94bd04102269046B723218D41a2E2A7C80B4,​0xFc8bDA026c4873D15f56d556f3ACd2818B1b5685,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1576627001000,6.80,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,0.01,,,,,,,,,16.15
1576713534000,4.72,,,,0.44,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576886273000,,,,,0.00,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.09,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.01
1577057861000,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.68,,,,,,,,,,,,,0.77
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,0.24
1577229621000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.11
1577315631000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.65,,,,,,,,,,,,,0.05
1577402327000,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.54,,,,0.27,,,,,,,,,5.01
1577488582000,,,,,13.76,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,8.50,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,3.20,,,,,,,,,,,,,1.63
1577573599000,,,,,4.78,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.08,,,,,,,,,0.05
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.38
1577746179000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.02
1577832303000,1.41,,,,2.33,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,50.17,,,,,,,,3.88,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,3.02,,,,,,,,,,,,,0.60
1577918935000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,15.33,,,,,,,7.57,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,3.03
1577997589000,6.04,,,,44.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,42.07,,,,,,,7.31,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,13.42,,,,,,,,,,,,,6.59
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,1.40,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.13
1578261907000,,,,,0.26,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,16.35,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.04
1578327837000,,,,,1.52,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,1.37
1578393679000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,1.02
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1578526345000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1578592894000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578658814000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,2.44
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578857025000,6.00,,,,47.49,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1578923015000,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.00
1579055596000,56.32,,,,48.16,,,,18.82,,,,,,,,,,,,,32.32,,,,,,,,53.89,,,0.68,,,,61.96,,,,,152.99,,22.57,,,,,,,,,,3.58,5.90,,60.16,,0.17,44.28,,,,,,,,1.02,,,,177.73,,,,,,53.00,,,,,,,,,,,,68.08,,,,19.00,34.43,10.40,1009.64,,,,,,120.95,,,,116.40,,,,,,,,,,,,53.02,,,5.44,,,,,250.00,,,,,,,,110.76
1579122050000,2.60,,,,12.32,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,1.74,,,,,30.09,,,,,,,,0.75
1579188604000,4.37,,,,51.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.46,,,,,,,,,0.76,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.45
1579254375000,13.52,,,,81.35,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,11.00,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.77,,,,,,,,,,,2.50,,,,,,,,,,,,1.65,,,0.82,,,,,20.00,,,,,,,,31.40
1579320115000,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,3.12,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,8.02,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,3.27,,,0.55,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579584998000,1.62,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,17.50,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.02
1579717286000,3.70,,,,8.67,,,,0.45,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.21,,,,,7.05,,,,,,,,,,,,,144.45,,,,,,,,,,,,,,,,,31.77,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,39.35,,,,3.00,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.79
1579783170000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.65
1579915579000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579982233000,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,10.27
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,0.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.43
1580313366000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.00
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,
1580512997000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.01
1580579921000,1.83,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,
1580645575000,9.03,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,2.78,,,,,,,,,,,,4.03,,,,,,,,60.18,,,,,,,,20.06
1580711822000,0.20,,,,3.34,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,9.30
1580778615000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,5.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,13.21
1580910496000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,7.45
1580977343000,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,3.58
