timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x2a984b710E8B69A61515dD5127973a44BF1Cc666,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0xE37226f69BA30624313276005FE019A273B40d69,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1e8dB7D3CA60C939DCca79fa36FE2D95266463C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0xc02FAdedC679cEc2889BbAF8997caA1A7e06231E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd534BDF57CBfbdCD209c4d776FB5B1f4C6E7693A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0xE7622Dbdde02Ba7B4833EF0919A624DD38694D47,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57478b221022952C825668f105D2EE29c8B87ba4,​0xdb94E7ff49c130CD180Ea7E5EBd549fD95E04e0F,​0x000000000000deab340F067535869a0e5226E58a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc8a588E4ba48251541F7719FD068B8450738BbBF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x94E5644609E01c583086bd27854B16730Cd41E75,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xf42a339F93c1fA4c5D9ace33DB308A504E7B0bdE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,Other
1579254375000,,,2.77,,,,,,20.00,,,,,,,,,13.52,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,3.40,30.69,,,,,,,,,,,,,,2.77,,,,,,,,6.32,,2.50,,,,,,,,,,,11.00,,,,81.35,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.35,,,,0.71
1579320115000,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.27,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.75,,,,,,,,,,,,,3.12,,,,9.28,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579518909000,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579584998000,,,1.09,,,,,,17.50,,,,,,,,,1.62,,,,,,,,,1.84,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579717286000,,,24.93,,,,,,,,,,,,0.21,,,3.70,,,,,,,,,144.45,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,3.00,,,,,,,,,,,,,4.50,,8.67,,,,,,,,,,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,39.35,,0.79
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1579915579000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579982233000,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27
1580180893000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.94,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.00
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,1.93,,,,,,60.18,,,,,,,,,9.03,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.78,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06
1580711822000,,,,,,,,,,,,,,,0.70,,,0.20,,,,,,,,,3.08,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,9.30
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,13.21
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.45
1580977343000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.13
1581177428000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.04
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,0.21
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,6.34,,1.01,,0.76,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,0.65,,,,5.16
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.02,,,,,,,,,,,,,,,,,,,0.97
1581641265000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.02,,,,,,,,,,,,,,,,,,,0.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.80,,,,0.06
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.00,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.38,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.02
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.14
1582240159000,,,,,,,,,,,,,,,2.27,,,7.20,,,,,,,,,,0.72,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.87
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1582372667000,,,,,,,,,,,,,,,0.63,,,0.40,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1582571821000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.75,,,,0.93
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1582837876000,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.17
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1583103301000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.45
1583368317000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.81,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,8.33
1583435384000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.18,1.67,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,34.50,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.71,,,,16.70
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,7.76
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1583633541000,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,0.77,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,25.08,,,,,,,,,,,,,,,,,,0.50,,,,
1583699841000,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,0.03,2.00,2.50,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,7.05,,3.50,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,,,,,36.96
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,4.38
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,17.76,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
